Date,Invesco S and P MidCap MomentumEtf_Open_average,Invesco S and P MidCap MomentumEtf_Open_max,Invesco S and P MidCap MomentumEtf_Open_min,Invesco S and P MidCap MomentumEtf_High_average,Invesco S and P MidCap MomentumEtf_High_max,Invesco S and P MidCap MomentumEtf_High_min,Invesco S and P MidCap MomentumEtf_Low_average,Invesco S and P MidCap MomentumEtf_Low_max,Invesco S and P MidCap MomentumEtf_Low_min,Invesco S and P MidCap MomentumEtf_Close_average,Invesco S and P MidCap MomentumEtf_Close_max,Invesco S and P MidCap MomentumEtf_Close_min
2018-09-30,0.29916703777383175,0.29916703777383175,0.29916703777383175,0.36495363442987394,0.36495363442987394,0.36495363442987394,-0.04014298846577223,-0.04014298846577223,-0.04014298846577223,0.0975347408097232,0.0975347408097232,0.0975347408097232
2018-10-07,-1.31848844098635,-1.31848844098635,-1.31848844098635,-1.297258384871162,-1.297258384871162,-1.297258384871162,-1.4647823172776617,-1.4647823172776617,-1.4647823172776617,-1.2767433010072928,-1.2767433010072928,-1.2767433010072928
2018-10-14,-1.1249165785520778,-1.1249165785520778,-1.1249165785520778,-1.1723846550030965,-1.1723846550030965,-1.1723846550030965,-1.4400273217620803,-1.4400273217620803,-1.4400273217620803,-1.5803446809577222,-1.5803446809577222,-1.5803446809577222
2018-10-21,-2.4747694704868066,-2.4747694704868066,-2.4747694704868066,-2.2559839242091595,-2.2559839242091595,-2.2559839242091595,-2.337873613807329,-2.337873613807329,-2.337873613807329,-2.212185155912109,-2.212185155912109,-2.212185155912109
2018-10-28,-1.0648703344707993,-1.0648703344707993,-1.0648703344707993,-1.0511626249841823,-1.0511626249841823,-1.0511626249841823,-1.0940965463998003,-1.0940965463998003,-1.0940965463998003,-1.1060272052932938,-1.1060272052932938,-1.1060272052932938
2018-11-04,-0.858232684531181,-0.858232684531181,-0.858232684531181,-0.9804547187790915,-0.9804547187790915,-0.9804547187790915,-0.987434664412738,-0.987434664412738,-0.987434664412738,-0.9420552379501127,-0.9420552379501127,-0.9420552379501127
2018-11-11,-1.4299903519655008,-1.4299903519655008,-1.4299903519655008,-1.3816079296934651,-1.3816079296934651,-1.3816079296934651,-1.1679622415745714,-1.1679622415745714,-1.1679622415745714,-1.1869560924220628,-1.1869560924220628,-1.1869560924220628
2018-11-18,-1.8954229878926367,-1.8954229878926367,-1.8954229878926367,-1.7768150999784194,-1.7768150999784194,-1.7768150999784194,-1.6174753965618462,-1.6174753965618462,-1.6174753965618462,-1.5684785484597907,-1.5684785484597907,-1.5684785484597907
2018-11-25,-0.7845465001229202,-0.7845465001229202,-0.7845465001229202,-0.7548386341502409,-0.7548386341502409,-0.7548386341502409,-0.5812892375391355,-0.5812892375391355,-0.5812892375391355,-0.6059457059684296,-0.6059457059684296,-0.6059457059684296
2018-12-02,-0.905139131916642,-0.905139131916642,-0.905139131916642,-0.9174890414201108,-0.9174890414201108,-0.9174890414201108,-1.217052857367205,-1.217052857367205,-1.217052857367205,-1.3179584905439607,-1.3179584905439607,-1.3179584905439607
2018-12-09,-1.2453918110862923,-1.2453918110862923,-1.2453918110862923,-1.2738407453175424,-1.2738407453175424,-1.2738407453175424,-1.140207489502099,-1.140207489502099,-1.140207489502099,-1.251043648596698,-1.251043648596698,-1.251043648596698
2018-12-16,-1.9122659783036582,-1.9122659783036582,-1.9122659783036582,-2.0029729976991266,-2.0029729976991266,-2.0029729976991266,-2.0310515965196183,-2.0310515965196183,-2.0310515965196183,-2.1242833808360437,-2.1242833808360437,-2.1242833808360437
2018-12-23,-1.3782872928754877,-1.3782872928754877,-1.3782872928754877,-1.386729468991403,-1.386729468991403,-1.386729468991403,-1.3260465639478651,-1.3260465639478651,-1.3260465639478651,-1.322540030806416,-1.322540030806416,-1.322540030806416
2018-12-30,-1.3816622508462575,-1.3816622508462575,-1.3816622508462575,-1.1699264874654254,-1.1699264874654254,-1.1699264874654254,-1.1695559105679234,-1.1695559105679234,-1.1695559105679234,-1.0247220258445944,-1.0247220258445944,-1.0247220258445944
2019-01-06,-0.3181229008587064,-0.3181229008587064,-0.3181229008587064,-0.4091480878772023,-0.4091480878772023,-0.4091480878772023,-0.21748747426121534,-0.21748747426121534,-0.21748747426121534,-0.26392512983287625,-0.26392512983287625,-0.26392512983287625
2019-01-13,0.1133474167807586,0.1133474167807586,0.1133474167807586,0.14375555294862621,0.14375555294862621,0.14375555294862621,0.2127503848748104,0.2127503848748104,0.2127503848748104,0.2711661122975658,0.2711661122975658,0.2711661122975658
2019-01-20,0.3583743686711076,0.3583743686711076,0.3583743686711076,0.42498774639349307,0.42498774639349307,0.42498774639349307,0.4899152914101635,0.4899152914101635,0.4899152914101635,0.5464704287818423,0.5464704287818423,0.5464704287818423
2019-01-27,0.8494965815391812,0.8494965815391812,0.8494965815391812,0.8996123743711227,0.8996123743711227,0.8996123743711227,0.9907700571283784,0.9907700571283784,0.9907700571283784,1.0239736878487666,1.0239736878487666,1.0239736878487666
2019-02-03,1.2106599163460363,1.2106599163460363,1.2106599163460363,1.3747915987258525,1.3747915987258525,1.3747915987258525,1.3358135782647016,1.3358135782647016,1.3358135782647016,1.4621737736183507,1.4621737736183507,1.4621737736183507
2019-02-10,2.1433550694415495,2.1433550694415495,2.1433550694415495,2.083817838812388,2.083817838812388,2.083817838812388,2.182827155540608,2.182827155540608,2.182827155540608,2.0859584136445237,2.0859584136445237,2.0859584136445237
2019-02-17,2.017716096516049,2.017716096516049,2.017716096516049,2.1052905056859057,2.1052905056859057,2.1052905056859057,2.0372557481977176,2.0372557481977176,2.0372557481977176,2.069761896122752,2.069761896122752,2.069761896122752
2019-02-24,2.056464730847617,2.056464730847617,2.056464730847617,1.9638903580718712,1.9638903580718712,1.9638903580718712,1.906587683474921,1.906587683474921,1.906587683474921,1.8856987055099623,1.8856987055099623,1.8856987055099623
2019-03-03,1.2039437981225565,1.2039437981225565,1.2039437981225565,1.2203367325736123,1.2203367325736123,1.2203367325736123,1.166132487676532,1.166132487676532,1.166132487676532,1.2310166116787196,1.2310166116787196,1.2310166116787196
2019-03-10,1.6156032229566977,1.6156032229566977,1.6156032229566977,1.6210092994286296,1.6210092994286296,1.6210092994286296,1.638866745232223,1.638866745232223,1.638866745232223,1.5336847608219504,1.5336847608219504,1.5336847608219504
2019-03-17,1.6569668721367408,1.6569668721367408,1.6569668721367408,1.5849481023172611,1.5849481023172611,1.5849481023172611,1.3766221668512066,1.3766221668512066,1.3766221668512066,1.2744260414030089,1.2744260414030089,1.2744260414030089
2019-03-24,1.3571523101652803,1.3571523101652803,1.3571523101652803,1.3498282975529454,1.3498282975529454,1.3498282975529454,1.3845696644115435,1.3845696644115435,1.3845696644115435,1.3682290012979854,1.3682290012979854,1.3682290012979854
2019-03-31,1.4382622018583318,1.4382622018583318,1.4382622018583318,1.4522996822281036,1.4522996822281036,1.4522996822281036,1.4660918967384964,1.4660918967384964,1.4660918967384964,1.437626632565567,1.437626632565567,1.437626632565567
2019-04-07,1.4964024995933143,1.4964024995933143,1.4964024995933143,1.4590792635170942,1.4590792635170942,1.4590792635170942,1.4813058637789025,1.4813058637789025,1.4813058637789025,1.4506200759805814,1.4506200759805814,1.4506200759805814
2019-04-14,1.1760409244599588,1.1760409244599588,1.1760409244599588,1.1406895430003625,1.1406895430003625,1.1406895430003625,1.0920080065675777,1.0920080065675777,1.0920080065675777,1.147791983256325,1.147791983256325,1.147791983256325
2019-04-21,1.2314507981962424,1.2314507981962424,1.2314507981962424,1.268277879792859,1.268277879792859,1.268277879792859,1.223218958144507,1.223218958144507,1.223218958144507,1.2761638345013768,1.2761638345013768,1.2761638345013768
2019-04-28,1.1135253869055792,1.1135253869055792,1.1135253869055792,1.1433622561150638,1.1433622561150638,1.1433622561150638,1.1322673977672673,1.1322673977672673,1.1322673977672673,1.1390346421903152,1.1390346421903152,1.1390346421903152
2019-05-05,0.8235697370025248,0.8235697370025248,0.8235697370025248,0.8571790079200012,0.8571790079200012,0.8571790079200012,0.6943771252049394,0.6943771252049394,0.6943771252049394,0.8554766845803903,0.8554766845803903,0.8554766845803903
2019-05-12,0.7464878772621601,0.7464878772621601,0.7464878772621601,0.8253417975185073,0.8253417975185073,0.8253417975185073,0.7848086109386964,0.7848086109386964,0.7848086109386964,0.6928529015582897,0.6928529015582897,0.6928529015582897
2019-05-19,0.4246712820694315,0.4246712820694315,0.4246712820694315,0.4306857156237603,0.4306857156237603,0.4306857156237603,0.48660499362161486,0.48660499362161486,0.48660499362161486,0.41942687160978825,0.41942687160978825,0.41942687160978825
2019-05-26,-0.005470238264810239,-0.005470238264810239,-0.005470238264810239,0.06354442318496999,0.06354442318496999,0.06354442318496999,0.039515228256991296,0.039515228256991296,0.039515228256991296,0.04192620998541076,0.04192620998541076,0.04192620998541076
2019-06-02,0.789108731035083,0.789108731035083,0.789108731035083,0.8833065637536109,0.8833065637536109,0.8833065637536109,0.9309194722384461,0.9309194722384461,0.9309194722384461,0.9360922852976725,0.9360922852976725,0.9360922852976725
2019-06-09,1.1774421484957585,1.1774421484957585,1.1774421484957585,1.0635468399963142,1.0635468399963142,1.0635468399963142,1.1140553547881356,1.1140553547881356,1.1140553547881356,1.0509936632272256,1.0509936632272256,1.0509936632272256
2019-06-16,1.6746453849472327,1.6746453849472327,1.6746453849472327,1.60981146617118,1.60981146617118,1.60981146617118,1.584440352153106,1.584440352153106,1.584440352153106,1.4493020575146922,1.4493020575146922,1.4493020575146922
2019-06-23,0.7227069676022312,0.7227069676022312,0.7227069676022312,0.9131968821266059,0.9131968821266059,0.9131968821266059,0.951877519505894,0.951877519505894,0.951877519505894,1.0392969989481902,1.0392969989481902,1.0392969989481902
2019-06-30,1.4627054383841451,1.4627054383841451,1.4627054383841451,1.5399704976464768,1.5399704976464768,1.5399704976464768,1.4904467808258497,1.4904467808258497,1.4904467808258497,1.6390028221984154,1.6390028221984154,1.6390028221984154
2019-07-07,1.409080301290313,1.409080301290313,1.409080301290313,1.4393624583157882,1.4393624583157882,1.4393624583157882,1.5127162525068811,1.5127162525068811,1.5127162525068811,1.4647347885468218,1.4647347885468218,1.4647347885468218
2019-07-14,1.2636193548847041,1.2636193548847041,1.2636193548847041,1.1495454535113745,1.1495454535113745,1.1495454535113745,1.068488736570267,1.068488736570267,1.068488736570267,0.8640523862351845,0.8640523862351845,0.8640523862351845
2019-07-21,1.3675451200947257,1.3675451200947257,1.3675451200947257,1.368071587640039,1.368071587640039,1.368071587640039,1.4540142625880113,1.4540142625880113,1.4540142625880113,1.4588749611411014,1.4588749611411014,1.4588749611411014
2019-07-28,0.4153052687760457,0.4153052687760457,0.4153052687760457,0.21617737506141907,0.21617737506141907,0.21617737506141907,0.11860859549486881,0.11860859549486881,0.11860859549486881,0.06070864311914029,0.06070864311914029,0.06070864311914029
2019-08-04,0.4542506260848146,0.4542506260848146,0.4542506260848146,0.32790285572354533,0.32790285572354533,0.32790285572354533,0.3583338698813715,0.3583338698813715,0.3583338698813715,0.21635886576707555,0.21635886576707555,0.21635886576707555
2019-08-11,-0.6961539591010534,-0.6961539591010534,-0.6961539591010534,-0.3761808588155954,-0.3761808588155954,-0.3761808588155954,-0.42774898472200956,-0.42774898472200956,-0.42774898472200956,-0.20089060175241064,-0.20089060175241064,-0.20089060175241064
2019-08-18,-0.14875611963807428,-0.14875611963807428,-0.14875611963807428,-0.2896633934158414,-0.2896633934158414,-0.2896633934158414,-0.7592765299573059,-0.7592765299573059,-0.7592765299573059,-0.9752763100458254,-0.9752763100458254,-0.9752763100458254
2019-08-25,0.01308423470334226,0.01308423470334226,0.01308423470334226,-0.14071489505688195,-0.14071489505688195,-0.14071489505688195,-0.0331115175365054,-0.0331115175365054,-0.0331115175365054,-0.12664139313425787,-0.12664139313425787,-0.12664139313425787
2019-09-01,0.28050294885972993,0.28050294885972993,0.28050294885972993,0.2905716851616793,0.2905716851616793,0.2905716851616793,0.5935222975643997,0.5935222975643997,0.5935222975643997,0.3099398168515716,0.3099398168515716,0.3099398168515716
2019-09-08,0.3976214887415861,0.3976214887415861,0.3976214887415861,0.22893477845587215,0.22893477845587215,0.22893477845587215,0.3119593799328608,0.3119593799328608,0.3119593799328608,0.13111145733441462,0.13111145733441462,0.13111145733441462
2019-09-15,0.28222691691978674,0.28222691691978674,0.28222691691978674,0.351036390765797,0.351036390765797,0.351036390765797,0.46931248256304364,0.46931248256304364,0.46931248256304364,0.33035262058814885,0.33035262058814885,0.33035262058814885
2019-09-22,0.09003172729545221,0.09003172729545221,0.09003172729545221,-0.14999099778814498,-0.14999099778814498,-0.14999099778814498,-0.5390852866858483,-0.5390852866858483,-0.5390852866858483,-0.5488254224813521,-0.5488254224813521,-0.5488254224813521
2019-09-29,-0.8640610785065184,-0.8640610785065184,-0.8640610785065184,-0.5340145152377411,-0.5340145152377411,-0.5340145152377411,-0.566010055917192,-0.566010055917192,-0.566010055917192,-0.21858766957537057,-0.21858766957537057,-0.21858766957537057
2019-10-06,-0.28286365353532134,-0.28286365353532134,-0.28286365353532134,-0.2846695016109002,-0.2846695016109002,-0.2846695016109002,-0.12341216565252433,-0.12341216565252433,-0.12341216565252433,-0.35185240061142614,-0.35185240061142614,-0.35185240061142614
2019-10-13,-0.5413259299346556,-0.5413259299346556,-0.5413259299346556,-0.6023272940351041,-0.6023272940351041,-0.6023272940351041,-0.3291482284865525,-0.3291482284865525,-0.3291482284865525,-0.397122267774954,-0.397122267774954,-0.397122267774954
2019-10-20,-0.7897911034111962,-0.7897911034111962,-0.7897911034111962,-0.9654090973799163,-0.9654090973799163,-0.9654090973799163,-0.43052686926859013,-0.43052686926859013,-0.43052686926859013,-0.5728437414652513,-0.5728437414652513,-0.5728437414652513
2019-10-27,0.4985780335538007,0.4985780335538007,0.4985780335538007,0.4793096463452971,0.4793096463452971,0.4793096463452971,0.8591015682402434,0.8591015682402434,0.8591015682402434,0.6553243831704696,0.6553243831704696,0.6553243831704696
2019-11-03,-0.5515255021067123,-0.5515255021067123,-0.5515255021067123,-0.5858434100713006,-0.5858434100713006,-0.5858434100713006,-0.0813991780036982,-0.0813991780036982,-0.0813991780036982,-0.14096510316009708,-0.14096510316009708,-0.14096510316009708
2019-11-10,0.880256981760608,0.880256981760608,0.880256981760608,0.626323299619029,0.626323299619029,0.626323299619029,1.0262280221146758,1.0262280221146758,1.0262280221146758,0.8561577505337649,0.8561577505337649,0.8561577505337649
2019-11-17,1.1090809833226518,1.1090809833226518,1.1090809833226518,0.9769039871845678,0.9769039871845678,0.9769039871845678,0.8830848448745409,0.8830848448745409,0.8830848448745409,1.0456123017455934,1.0456123017455934,1.0456123017455934
2019-11-24,2.3044049657524743,2.3044049657524743,2.3044049657524743,2.613295528318942,2.613295528318942,2.613295528318942,2.2005963599504197,2.2005963599504197,2.2005963599504197,2.078292929407886,2.078292929407886,2.078292929407886
2019-12-01,2.140728349582318,2.140728349582318,2.140728349582318,2.264316673623212,2.264316673623212,2.264316673623212,2.185170152540621,2.185170152540621,2.185170152540621,2.1527222667667827,2.1527222667667827,2.1527222667667827
2019-12-08,1.700316876087813,1.700316876087813,1.700316876087813,1.6884359992442195,1.6884359992442195,1.6884359992442195,1.50411163529545,1.50411163529545,1.50411163529545,1.5722342084087786,1.5722342084087786,1.5722342084087786
2019-12-15,1.7257940487170964,1.7257940487170964,1.7257940487170964,2.1889241974101474,2.1889241974101474,2.1889241974101474,1.9513116565369748,1.9513116565369748,1.9513116565369748,2.3071064925404334,2.3071064925404334,2.3071064925404334
2019-12-22,2.00816157363074,2.00816157363074,2.00816157363074,1.9630906121978067,1.9630906121978067,1.9630906121978067,1.8875721386370852,1.8875721386370852,1.8875721386370852,1.9207074841289773,1.9207074841289773,1.9207074841289773
2019-12-29,1.0483260930448863,1.0483260930448863,1.0483260930448863,1.6753342821033905,1.6753342821033905,1.6753342821033905,1.2468481375916958,1.2468481375916958,1.2468481375916958,1.710115353801946,1.710115353801946,1.710115353801946
