Date,MNKD_Open_average,MNKD_Open_max,MNKD_Open_volatility,MNKD_Open_change,MNKD_High_average,MNKD_High_max,MNKD_High_volatility,MNKD_High_change,MNKD_Low_average,MNKD_Low_max,MNKD_Low_volatility,MNKD_Low_change,MNKD_Close_average,MNKD_Close_max,MNKD_Close_volatility,MNKD_Close_change,MNKD_Volume_average,MNKD_Volume_max,MNKD_Volume_volatility,MNKD_Volume_change
2016-06-05,-0.9245877211429899,-1.0246792888555507,-0.8116892945818123,0.042350068451383026,-0.9657942277195658,-1.0183990339632623,-0.8457056506666406,0.1361686367343206,-0.928209496503168,-0.9705611892270197,-0.6352361155961245,-0.06213461326249991,-0.9570308173111081,-1.0073698999334697,-0.8756405068132839,0.13360041512046292,-0.4095019246328493,-0.4601103515923062,-0.42751623531075617,0.5350721129561944
2016-06-12,-0.8538398934385281,-0.9102439397616359,-0.8513842671203758,0.2143009381502873,-0.8530491743043286,-0.9221036314471001,-1.0850198126222785,0.7207248834624245,-0.8065733056536999,-0.8659131556008265,-0.7490960794101235,0.6026723964847426,-0.8199869911190205,-0.8567781031233941,-0.8013912467256997,0.6472665870701165,-0.9004577517252573,-0.6403110747112096,-0.5203056024399485,0.035063154640159834
2016-06-19,-0.4329708731253225,-0.26571040730782286,0.5322000122620694,1.8358008294456196,-0.23142452068724625,-0.23290066384405084,0.6771197751990937,2.2297423765711253,-0.3706775468427936,-0.25850718356601116,0.4706574841662611,1.7684613608447015,-0.24993868802960184,-0.20236470285275474,0.5202546457735324,1.5249292706952533,1.1237162555002649,0.6848508842607453,0.7568117805629686,0.5137215316235763
2016-06-26,-0.22675340561107102,-0.3353995537135439,-0.6226334764510049,0.020839320871639193,-0.23510137695619202,-0.3588173444076716,-0.825618559366021,0.3477738564615928,-0.1736442033036759,-0.29092140785754145,-0.7523542657742325,0.5056664981102557,-0.16149732114429224,-0.30630683876890213,-0.893291065753502,0.3196353356384882,-1.0762459809778246,-0.7838915063368123,-0.725501719159398,0.2753887570422435
2016-07-03,-0.2354888896658382,-0.3212822480398135,-0.517470929867387,0.015875024107047647,-0.24855303489760774,-0.3731687274285932,-0.7946742517181069,0.256131466193078,-0.2087203167029257,-0.22531476236732392,0.063597293816557,0.275669135881087,-0.22110644269473373,-0.24909644789780794,-0.5221257606429413,0.48591537634846205,-1.0392642918046504,-0.6484071645743923,-0.5625359725295249,0.508585184587194
2016-07-10,-0.3468613290372706,-0.319937345241324,0.17803008791003824,-0.7556064412111303,-0.41705649797098104,-0.26945886936931374,0.5824190366326691,-1.2118658320553006,-0.364020355977449,-0.12021503255686791,1.2000517639918462,-1.6293307642662755,-0.4625392422895396,-0.24857099749303516,0.6728659773851995,-1.3891640325151053,-0.672365632422024,-0.5652961020399112,-0.5633449876486439,0.36113588345361664
2016-07-17,-0.6505991559312664,-0.7900543141639809,-0.9843831958030904,0.24156305232949002,-0.6609185865555092,-0.7520833424325091,-0.9605765807213208,0.3134609485700234,-0.5856453896176618,-0.6810931694409521,-1.088082743341448,0.18682818702203616,-0.6580027664257632,-0.701275208378915,-0.8194343468896921,0.2694614264277854,-1.0592227286195157,-0.7220867179472426,-0.6047053990789654,0.3400599999879525
2016-07-24,-0.6043320295929688,-0.7819892819758685,-0.7708781321814602,0.1744643803312329,-0.5652470558928318,-0.7038652188284688,-0.8558613159780367,0.2024305007619441,-0.49153450909605334,-0.5449718832462283,-0.5188323275036468,0.1879474641447493,-0.5273055907225885,-0.5108623447782702,-0.3233200361529836,0.4351072180381952,-0.9777243749903803,-0.7111440560668969,-0.6431215243215571,0.3795119445075349
2016-07-31,-0.5012324629370153,-0.6704125177309609,-0.6954588442988244,-0.2638239411803727,-0.5192920882301443,-0.690088373084921,-0.730200437190335,-0.23934299243509172,-0.2891460697787932,-0.4688500263052465,-0.7962813656356246,-0.28445839924019795,-0.43215594024086745,-0.5267089586377165,-0.5607745167936569,-0.009984639310410477,-0.9489901120404304,-0.6605103759239921,-0.5611245757649841,0.3814259690393859
2016-08-07,-1.0296265420527055,-0.8329328008067074,-0.042251909682710656,-0.02109806845129211,-0.8157059161384695,-0.8080678805530693,-0.4669965021772701,0.09993779226942663,-1.0759647362422349,-0.8464548490779815,0.14177958619379694,0.7969470840776365,-0.8522075870664085,-0.7004531093108626,0.402644377674722,1.0816647793394625,-0.6221953953083132,-0.2134025560849831,-0.00037622415086947434,-0.554255386284214
2016-08-14,-0.7319841759136929,-0.7871559884473387,-0.5673980041015482,-0.5021113696046209,-0.8466859170938357,-0.8144769505443067,-0.35082006343948935,-0.6588450057036709,-0.7420565723383079,-0.7316479445003229,-0.1351641284743489,-0.8776910384666523,-0.7947614322827395,-0.8113931302586488,-0.23349910909197352,-1.0541947497914466,-0.7246352040426823,-0.6740944844452388,-0.6055654439374285,0.22138579203419897
2016-08-21,-1.8532644608294075,-1.2144748292512637,1.1595968805996695,-1.5168909558471464,-1.7138854546866789,-1.2091025324637072,1.364842612686471,-1.753811668133414,-2.230041410186163,-1.3614957105975989,2.1515805076438186,-2.1897571579753192,-2.0661408000971004,-1.5108941314537134,1.7753534528894164,-2.1645662838557675,0.8166597011182454,0.4857363144597445,0.6017127910548159,1.8769442592432153
2016-08-28,-2.3465451677263283,-2.0515168596238302,0.3609992944760994,0.346922463373373,-1.9491427378908912,-1.7104770439131245,0.7997665378586183,0.9218654886521396,-2.3785426012273945,-2.4284518616065114,-0.4139642195140973,0.6308934007252438,-2.1406118856870666,-2.0478102967751455,0.5489637788175622,0.6196571851972549,2.1521877409774843,1.9171819096187477,1.455580369376741,-2.3605188285774554
2016-09-04,-1.9008286826103429,-1.8351991662960214,-0.32965957325081735,-0.44889017413698995,-1.9228623992530556,-1.9517775293919681,-0.5392604186172034,-0.31882751215883826,-1.815041981687985,-1.8447975292584406,-0.5168370708787704,-0.26529231986895935,-1.8199840417454303,-1.9760929880643974,-0.6330387814266328,-0.07458386379991955,-0.08001492332524164,-0.16452302221752496,-0.3975162053473245,0.07233172017525341
2016-09-11,-1.6782370187549254,-1.714482491442321,-0.8507790762185774,0.059989760124974104,-1.6824801922443708,-1.735626605356006,-0.7131335820595921,0.22443073610789202,-1.6015422230341099,-1.6538301515689278,-0.7243969202080816,-0.016696330375216333,-1.5634719095598382,-1.6961606133919054,-1.0415762429694873,0.1341046431582428,-0.12806889110716208,-0.2338888957984064,-0.4372034475274917,0.376098664256424
2016-09-18,-1.537533883855987,-1.5662341412106384,0.5389358109538305,-0.9080833428854974,-1.5878700167854083,-1.5635853655230356,0.9212533806870848,-1.179315220146234,-1.528153754398616,-1.4598011633428498,0.8841574202038974,-1.0638797546438066,-1.5579151939887126,-1.4929952299836111,1.1141826103756944,-1.3386895026191852,0.4721339739534859,0.8983634921347443,1.2974098461876016,1.5265962136641515
2016-09-25,-1.6551263645329501,-1.6790161134197792,-0.2487008919829975,1.309867532600455,-1.622089608772702,-1.7172446814318696,-0.8289841509225253,0.6184849192022954,-1.6025097924444895,-1.6088263881569054,-0.293433200508192,1.0311393161845839,-1.5125062123536994,-1.5888536094682382,-0.7715892360641199,0.46663152451102946,0.33478453050052565,0.6528031941284953,0.7476814952160503,-1.716123402449042
2016-10-02,-1.2761766869592046,-1.3369709830566496,-0.8508530570868433,0.44189349034937236,-1.3283452827018403,-1.3938707489951614,-0.8034726348263563,0.30765091858628363,-1.2228906665512138,-1.2693899068810675,-0.7221645453307068,0.5276616499950639,-1.2594448797685556,-1.3348389328599932,-0.894069119328975,0.5561449546568065,-0.7015273541163087,-0.816253741743852,-0.8343589498400905,-0.12595831556397666
2016-10-09,-1.4066375025816875,-1.2738233104575358,1.410979278045072,-1.5376699157427516,-1.4440084003878617,-1.2215723200637174,1.4509797313573516,-1.575235247374502,-1.4324013360521641,-1.2602483661397794,1.3585459199506116,-1.3769873439887486,-1.4841896789827156,-1.3558396760917157,1.2215109943652305,-1.4158578542368978,-0.014035056195399102,-0.1176103077900217,-0.18801087266226468,1.0502639405038074
2016-10-16,-1.4147176346213932,-1.1880764425774293,1.710210064849382,1.9612967311070275,-1.295637941693568,-0.8555530661296887,2.09366767892774,1.6901909354655413,-1.4172305700198655,-1.2483075011291638,0.9344143952854387,1.3446232248006804,-1.2979385447071954,-1.106656147061041,1.3318862843165713,1.2930237602331793,0.9406747195325661,1.088807328840108,1.36564338741145,-0.20341711072101967
2016-10-23,-1.3044290452760052,-1.3388912697332673,0.031933910017403706,-0.6615372736376955,-1.3864447542408769,-1.4646892685995696,0.04095630430131052,-0.6703308731013128,-1.3319712941654855,-1.3334390286096394,0.33232167077206826,-0.7159457650590529,-1.396641371218709,-1.3723586159728776,0.48169890814784244,-0.9598430190386386,-0.6299144442594661,-0.3544894431274881,-0.15961421054566718,0.550918222621009
2016-10-30,-1.4612908483939908,-1.5575237226802092,-0.8447264104519091,0.7828871485602611,-1.4811287027985203,-1.6151702296826842,-0.6862758220367532,0.035079510876740896,-1.4273728804571384,-1.5727088246451422,-1.1171117986335248,0.451773275986646,-1.4473539416920336,-1.5709107124322688,-1.0478314283307424,0.28335677797327236,-0.8163487184393201,-0.723867551524152,-0.6586937294476337,-0.5829277463761436
2016-11-06,-0.6261644257040186,-0.2914020562869975,2.153246429126132,2.2610437277731674,-0.5182561707778647,-0.3094312334988292,1.652596045855967,2.0870042545483827,-0.7355111835048145,-0.4210767348596811,1.629955166990259,2.0125576170124764,-0.5547407942036393,-0.19262367548777062,2.014561701863124,2.2450759103467743,2.4606797877158817,2.949598997895855,3.102785554748145,1.1737824623949815
2016-11-13,-0.04104846862582894,-0.24563037093468876,-1.0705634018989423,0.15153936942445445,-0.1449741941023491,-0.36258828477535365,-0.8602470496880616,-0.03450182536195081,0.010372744774472323,-0.21568233752066102,-0.6847079516698965,-0.12024422667794267,0.028607430642783645,-0.2589726173674096,-0.9864059730629072,-0.041794062849269696,-0.7511686853705752,-0.6883221882559915,-0.61598833647454,-0.03633280868410815
2016-11-20,-0.3423027873449293,-0.47960125543216653,-0.6117700713834192,-0.519696263969108,-0.47523785823955855,-0.6260008587774848,-0.40142285562718716,-0.5644679797388451,-0.3698050338212642,-0.46461256721017186,-0.23435364897612368,-0.5890159435425258,-0.489703376939702,-0.5962724468002254,-0.47865998765402445,-0.4680396087309471,-0.5937815309260513,-0.4854669000884931,-0.3595503665251167,0.727990147896671
2016-11-27,-0.8926194610198707,-0.7817500346434708,0.19177687931965468,0.4833296714611776,-0.7572953169147002,-0.4790804967995974,0.47690606481249403,0.6104582233003805,-0.8550472588984661,-0.8768631901578676,-0.2444991192650522,0.4679071870069288,-0.7987530444257055,-0.4569107544179906,0.4566117822839049,0.9456747695332562,0.16380801061488728,0.33212368850989243,0.23813341371255928,-0.18025765050314788
2016-12-04,0.7385340005296764,0.567641145828037,-0.1944288318313911,0.5840823128060882,0.8511385560171709,0.48290356980644833,-0.7838281602272815,-0.10538833478889569,0.5747977437622309,0.6044375172180847,-0.1455015201726068,0.2946730879025034,0.7899236015685783,0.5096840468810444,-0.6791935259437805,-0.29677494419706424,0.23980767569638697,-0.08809833484965676,-0.28336965381369755,-0.9156497083423842
2016-12-11,0.5255135928929753,0.25002436523368393,-0.7862194739987048,0.0706839590911509,1.0527293278947656,2.2877765173808458,1.7202244944432263,1.9009042209005371,0.6807441513715785,0.33460452389283407,-1.042780522931036,0.1420617467662514,1.0692765449650559,2.0538382123269425,1.2979858199078071,1.4509214844677567,1.9929339956156507,2.1940490030343223,2.2013941816613034,2.9597269625007074
2016-12-18,2.1815402769865173,2.3537978020847588,0.5051411079856081,-1.3474592334378273,2.1888586476194685,1.9651788420627805,0.5395477378409821,-1.376507645120186,2.0239724817946465,2.1901104238103426,0.3514244405968843,-1.0769377601879577,1.9001111953158454,1.790520488120642,0.0325704820913854,-0.9855563754620363,1.3432585741858512,1.1287467452346374,0.9473802449892582,-2.3026475612305584
2016-12-25,1.171203086980481,0.8664580815769091,-0.8922897346601459,-0.3061579472889844,1.3075462369234214,0.7509475984659382,-0.6868598433374976,-0.20781796009054818,1.313622017211522,1.0624951902750484,-0.4481437650006671,-0.5093277931168393,1.0996192160435367,0.6510262914805165,-0.575766888477896,-0.496291299711485,0.3606254301806933,-0.11905135167188768,-0.38833213749256673,0.5519601392438764
2017-01-01,0.8952241751941898,0.5972057944068937,-0.4777264124153589,-0.09736149216588065,0.7487738663716823,0.3078394069692755,-0.8963767919466638,-0.10358748534679245,0.9005339973925642,0.7052242377744976,-0.5311963968209388,0.41990826899740136,0.8391421977817008,0.4815749727104873,-0.7169484710409283,-0.08474878677776965,-0.1847984744856248,-0.5008752563326075,-0.5764763974482399,-0.09529120515695717
2017-01-08,0.5628136344171512,0.5432670653416626,-0.4772480445730543,0.22870986224215142,0.5184017988546442,0.4046947227016193,-0.2416496905144789,0.46825329324470366,0.8004289540549266,0.7510114021498474,-0.554615899879777,0.4239829853186053,0.7075608928750545,0.48336998108926893,-0.5229312777699537,0.21813081039120755,-0.29631838109616443,-0.35241971832957925,-0.42522816273603486,0.5288079766395188
2017-01-15,0.6476442543239749,0.45655060012205784,-0.7628423558172229,-0.43263865226414466,0.598126478412569,0.18938970641875502,-0.8053657337888933,-0.16811996290323739,0.7806406089422229,0.5988346111551036,-0.8103954756193807,-0.20923665515869755,0.7574623944662594,0.4663918468203623,-0.4706648271611675,-0.05094196333294209,-0.5260755179746124,-0.5721218477292576,-0.5720581473575176,-0.04058842727498264
2017-01-22,0.782207046619659,0.5440870407181316,-0.7715311762050504,-0.5175322288544003,0.4483591840131145,-0.0016659149595567781,-0.7638685969303939,-0.4122319255581064,0.7781064964251084,0.5236742145565838,-0.8298257278090705,-0.2960708478835396,0.6695166313518877,0.26080232534243875,-0.5970433673372669,-0.5394238726610778,-0.7764823635822536,-0.6495275566061519,-0.6003904084951036,-0.044177797257311406
2017-01-29,0.11766943030485293,0.9831431493534265,1.6561023800433057,-1.4641473866458123,-0.11268025557906541,0.13738740827036727,0.7640586056490619,-1.3394904907552603,-0.1365318645725723,0.6389240648587086,1.3813636377691016,-1.3553774767393678,-0.14166247050445435,0.5311214290331685,1.2240416978658024,-1.661524120959635,0.49604248975599174,0.4529165807341676,0.2850735029156268,-0.2863060708576745
2017-02-05,-1.5601693557834029,-1.715907499161126,-0.7500715205857211,0.35637563773405795,-1.6803030110476782,-1.462574972696332,-0.5130298481337682,0.3649253304296929,-1.535971408267037,-1.5661410145770627,-0.7064849992364355,0.9403679426393696,-1.662193617304721,-1.517260826730999,-0.40681484051559247,0.6542576676194304,-0.6435672464989164,-0.5157411831025297,-0.4705012966709098,-0.4204379208332483
2017-02-12,-1.1015158269100396,-1.2159289373406448,-0.702287232221099,0.044426331284375904,-1.3510387395686412,-1.4301389589372042,-0.9579961204897753,-0.09737901642553952,-1.1614696235943085,-1.4134922595080408,-1.234988649016227,0.26128072035262107,-1.2874397825958601,-1.5268209603263219,-1.0763828742684869,-0.16314585570151907,-1.082687403066323,-0.9180907337074943,-0.8073965208166577,-0.11859626602169315
2017-02-19,-1.4551733145857513,-1.5152229657926592,-0.6907492859846734,0.1728572822231108,-1.5238844470446884,-1.483246663847777,-0.6393508475972168,-0.02603681329421825,-1.4472818134494043,-1.448154658846269,0.0,0.3042411568587333,-1.5327849922647607,-1.6091908909139732,-0.7570772492838433,0.15658869944070236,-0.5048856682487245,-0.0788650552175166,0.11413449533012371,-0.1542132465512666
2017-02-26,-1.6479238307870183,-1.318608255777565,1.4396308640274607,-1.5109233185910649,-1.6505013681717886,-1.2727328228016028,0.8596474078821442,-1.1539709813275754,-1.885850809739574,-1.2791309103020012,2.4093968754912836,-2.250052454651671,-1.849108372766752,-1.3783479514607628,1.3768667467500548,-1.538018691982284,1.5572925582597776,1.5931746163530558,1.6597349976819853,2.1286063085640614
2017-03-05,-2.1114933822517994,-2.085479371138884,-0.7917387024797896,0.6443141832773869,-2.052890732776372,-1.9490670982893106,-0.869046710667461,-0.06144075247091493,-2.0346671535237095,-2.1999776308680787,-0.8891131959221134,0.5549932740016132,-2.0758358867558964,-2.0967413460154765,-1.1533273547540317,0.1443600153614078,0.150332466248905,0.06949519265471243,0.02557361569522899,-1.0789361176617511
2017-03-12,-1.523015837558561,-1.3483151772367545,-0.10132524734602885,1.3180747674710944,-1.4332617321410672,-1.2893783543004622,-0.05140486583878671,0.7200371852343348,-1.5028481997391978,-1.4582325171377377,-0.3591093983672064,0.9523051340037041,-1.4446935872284656,-1.411244874580398,-0.46350797881710853,0.9082710462843586,1.5621530465987865,1.6830879547771989,1.6047960783572568,-0.6079268840115968
2017-03-19,-1.3979900861075447,-1.2716456524106114,0.39993836460426657,-1.0377831788119156,-1.444831058152882,-1.3344537500453293,0.30840376009901105,-0.8726237662938354,-1.41334258284812,-1.4706131466841355,-0.3186854857927522,-0.31047479054044613,-1.4710091915518064,-1.4430195102110839,-0.19322463701269077,-0.39349244687281976,0.2595939138254455,-0.19628511287715467,-0.4305944798161173,-0.7063642766037194
2017-03-26,-1.7582926597489663,-1.6204281997548837,0.24707540503725398,-0.7512134694324395,-1.7506487454038042,-1.673347219723374,0.05388602798645988,-0.6273045004957801,-1.768145285172578,-1.7027087542430008,0.2796559272369187,-0.7844704448009224,-1.7966248718279996,-1.743843236385655,-0.18662372451783188,-0.3848277698693506,1.9811450640883599,0.7866837652829615,0.030479188506493216,0.6761567084346596
2017-04-02,-1.6610290950205164,-1.631334011375509,-0.10757342835501696,0.45999794963687496,-1.673126295683654,-1.6687759119629708,-0.3393371254129788,0.29634705909018744,-1.6965766445388857,-1.71024371601412,-0.27996791850688957,-0.08280937840677494,-1.6986618157764823,-1.6798004152959793,-0.6036340339924984,-0.02628327032149896,2.1147274321092997,2.5142727379633256,2.423824553773523,0.20197900919489456
2017-04-09,-1.4626327743945742,-1.5743275489345687,-0.8318061745686604,0.7361211786368702,-1.4614227670224762,-1.5808798196654756,-0.978532670303059,0.4297837565501151,-1.425047578255445,-1.4871193156751856,-0.6771781044302877,0.4045329995892865,-1.4149958825038185,-1.4299732188012588,-0.6254898500470822,0.11608741375093602,0.2944198520896652,-0.215739035113688,-0.4920399987039431,-0.45765443715306137
2017-04-16,-1.496795095988566,-1.4532828878384365,0.31834546061052366,-0.8405048951915053,-1.5120836961375517,-1.4853067756428449,0.10784717323130696,-0.5045903244588003,-1.52059139002125,-1.3741200917924299,0.38418704956861255,-0.7212795130016627,-1.5295253262694954,-1.39987875193104,0.16132804686834473,-0.4291260302889614,1.7377259105779894,1.4542403261228696,1.6004690881116352,1.3304923016711643
2017-04-23,-1.5896740924272872,-1.613557611799796,-0.8979444001109974,0.3157998583419329,-1.5768910214825453,-1.6021133570131392,-0.9539174172649801,0.4222592573698246,-1.5544242265705268,-1.5442990070944365,-0.680728629086971,0.26618999106592467,-1.5524074266114494,-1.5491235242569958,-0.803189373820582,0.40136506596786187,-0.09252046651685253,-0.41001435813568443,-0.4196694562808522,-0.744016633943506
2017-04-30,-1.5159451184824244,-1.5901378177175731,-0.7136955731684448,0.4464728980703393,-1.4320510655257663,-1.2024909292004768,0.8282879965081164,1.778732665137082,-1.5006877044413802,-1.5110704181800056,-0.4144892372077529,0.5079921376353776,-1.440953291678726,-1.2949145564598072,0.41041220422890606,1.1619785009433228,2.0876285489162276,2.4638839699481805,2.4705487163719946,2.879702815757813
2017-05-07,-0.7817106685202998,-0.7470551978311232,0.18875579048400679,0.6834513200614706,-0.5794876867414267,-0.06162088007258087,2.0475633893056067,0.20627700477483035,-0.8318058628243362,-0.8420905944180338,-0.3485268486116569,0.4874848904568753,-0.6819379185577056,-0.3186841893436283,1.4298440810048867,0.2375150701803542,3.1509964358514333,3.1166993919292976,3.1164007428564653,-1.813095549528229
2017-05-14,-0.7701810935682515,-0.8348742195063875,-0.7386003405110815,0.7945364957751635,-0.6414733422049704,-0.6795112297050732,-0.35689871701727244,0.7810231311373832,-0.7061647641272434,-0.7509739776484572,-0.4797186780367932,0.9269381517542102,-0.6475806846524084,-0.5713336796972125,0.031044146679960746,0.9853990861675886,0.7073250386310352,0.22354512507236912,0.12812601811891622,-0.04050786418701033
2017-05-21,-0.26052147376048257,-0.32452419929283327,-0.6726160431386361,0.6725980595993544,-0.18156298504226653,-0.10510848195025708,0.14242345178892474,1.4792196407507752,-0.2210752160782632,-0.3480744554422399,-0.722214601468924,0.6169719045151357,-0.1703330096783593,-0.18313462097966424,-0.14907958197688254,1.1568650015209085,0.38113118303358706,-0.054820663228435845,-0.137444925830518,0.689514533595306
2017-05-28,0.5782586165236498,0.5938282380171223,0.20930456046381263,0.5246922847127908,0.498974834023684,0.35879318867403776,-0.35646889520177577,-0.25922173967950535,0.4649677940621683,0.4560924988338458,-0.12749406715320039,0.36926899876077035,0.4421285794856423,0.29834508542434096,-0.6801695843772073,-0.1620742436494831,0.3349546027553064,0.0031695240331673126,-0.07388917289644162,-1.377365061971853
2017-06-04,0.4461636014420698,0.20659683797202932,-1.2919666072649074,0.024001708891182055,0.33543270641949197,-0.02131448085396618,-1.1676258933934374,0.04089718578145674,0.5119376632630322,0.3766764153270945,-0.43264360479358527,-0.34800507337992126,0.4982286471145685,0.2323356434178008,-1.13052250921997,-0.09052637463581639,-0.6399616572753579,-0.6677259083118202,-0.6731202314487424,0.0005938401036866928
2017-06-11,0.33623859906770265,0.22912179669600183,0.16421656020541137,0.37871644116961134,0.37864232746749366,0.03238113130259453,-0.8401207752418475,0.3984319738520749,0.4690513936527933,0.5120611066397593,0.24909783306297298,1.122787523719098,0.4737230657613727,0.3236051717822095,-0.2623562324740468,0.9000640566947745,-0.5322760176729049,-0.558120550469094,-0.5761489843989863,-0.16192344410791162
2017-06-18,0.8316433350345055,0.5247122430160753,-1.2646069643415843,-0.012076191515613701,0.8710721413944302,0.7924249142309611,-0.2950864179341484,0.23379515786551291,0.9740561766386095,0.7732020867305665,-1.0649587367239615,0.5010444840785082,0.8690858725314422,0.4978689647429041,-1.2205152060317894,0.06725454816820202,-0.14210085832728656,0.33656477285952857,0.3923080898472504,0.048409321320087566
2017-06-25,0.6973549383327008,0.6358855678893636,-0.12944304915329763,-0.6694690266504942,0.6309113082335807,0.3188682001509147,-0.42183853912600694,-0.9260750142135638,0.7969052762068258,0.8435822559768344,0.5354952390276886,-1.0978380015355917,0.6808316680291729,0.659353598117496,0.17664549465386936,-1.2239086152012348,-0.7381376075630938,-0.650086559289373,-0.6049130511590426,0.013949820067380683
2017-07-02,-0.23223226425721302,-0.17573246332729658,-0.3422510642224059,-0.7440170323669831,-0.4022988221908424,-0.6298749180079223,-0.6076588321869592,-0.4713538411242898,-0.18655035741604653,-0.29059589115528905,-0.4099983255708148,0.04573737266125982,-0.30261502062273865,-0.6468028154411165,-0.9261694989288954,-0.2273620722717474,-0.680702281145529,-0.6435852327420846,-0.6288364433300393,-0.35450059633051606
2017-07-09,-0.17512735781062627,0.048240284050630924,0.625119996958913,0.970799006016182,-0.15997718613397893,-0.2653909950525228,-0.049431526062476534,0.7837252025191177,-0.04646953739068572,-0.03777515953580723,-0.2081632399721953,1.1229950234551827,-0.07275349672120937,-0.17442345122160893,-0.11412183992503275,1.128524604010283,-0.5776051778472242,-0.5117664193762886,-0.4763773281855439,0.0423956151568349
