Date,MHH_Open_average,MHH_Open_max,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_volatility,MHH_Volume_change
2016-07-24,0.24412957312345027,3.086993780939333,3.3020279080142116,-3.257713874979465,0.9384233809712503,3.0848268011419187,3.2900788724110037,-3.229779470179256,-0.11260151732320883,2.946885953659355,3.3073807385038254,-3.2639028250320457,0.29630313074034453,3.008047238966121,3.2871368521451267,-3.2328713647318548,3.2432166483470275,3.2338095403673655,3.222951341661772,3.2600196487199695
2016-07-31,-3.262218404714824,-3.016246643316793,-0.2511442200857366,-0.03127195763021628,-3.265071670617374,-3.0469971596748953,-0.271939912064592,-0.048701784908025444,-3.2635468989950547,-3.125715725133838,-0.3144758278863995,0.20298303681784804,-3.2610695212632863,-3.105491814132363,-0.3625635047603885,0.19704846304187418,1.8610084158259577,1.8702534336670031,1.598729814970069,-1.8000978333440556
2016-08-07,-2.271495743922595,-2.219051601096174,-0.4249150899742284,0.25245386141388826,-2.262572395678941,-2.2157156762711065,-0.39630944286613834,0.3369827178258651,-2.235733522009948,-2.2104341825945673,-0.4216838366965409,0.2932942701441017,-2.22005654750842,-2.1721345337081397,-0.40206333388691345,0.3549695075969642,1.8919801328718917,1.7409237792286159,1.7407873806311411,1.8760497133632996
2016-08-14,-1.7321397888886731,-1.6928827136125577,-0.38141975920297555,0.18919979641839604,-1.734575633412853,-1.6991113260170292,-0.37977830143866664,0.30747778240691975,-1.7139679857033783,-1.681134355193927,-0.36608834142388763,0.2796455305440956,-1.7068753905114062,-1.6678224178400871,-0.38535565951143513,0.35344485720228835,1.1910410050546558,2.395632784650004,2.4831703888755845,-2.3614886965751594
2016-08-21,-1.4052889251421057,-1.3704005904803016,-0.3330746916070353,0.3036921936854482,-1.406279779230898,-1.3750083051084634,-0.37433333028554255,0.32907949110773976,-1.4047340805576094,-1.384749070407425,-0.35664295134032403,0.28089196218828666,-1.394019450266733,-1.3531775427069093,-0.36166733407249796,0.3989489023381394,0.4861116215402754,0.8919019595645183,0.9648156464831468,1.0701446011118996
2016-08-28,-1.1625318590389153,-1.1187103477084037,-0.31645755132115916,0.05659897422610244,-1.1775992773966009,-1.14883305678502,-0.3430802297988064,0.01003006410184311,-1.1926127252819871,-1.1886434512159691,-0.42501483674199564,0.3094381006279856,-1.1786577520497958,-1.1660614886779255,-0.40491370411220556,0.11100214001681764,-0.5471452699888842,-0.6441206477881549,-0.6742931533418794,-0.2568397487058318
2016-09-04,-1.080680668558003,-1.067536539544102,-0.4234162361324538,0.31483918269289535,-1.0782214386155746,-1.0730431641059714,-0.43243740712426537,0.2983582502791113,-1.0558785370208323,-1.0429676636896321,-0.39323658799229766,0.3168093879096601,-1.0615890450856948,-1.0530921625226837,-0.4215577972496495,0.32278096188635896,0.6667910196772453,0.9521054751008573,0.8762245089920304,-1.4110890029641727
2016-09-11,-0.9012004198921603,-0.8854045643909714,-0.35844595854429934,0.1896278299262124,-0.9017096868838486,-0.9092285058781867,-0.41710821122443376,0.15358603767447246,-0.8818770756335191,-0.8634991968449707,-0.3202309359011168,0.18389741135740417,-0.8894501954645923,-0.8922024312499273,-0.42414297357288683,0.18678009509549398,-0.3679563820628022,-0.5703028830669147,-0.6561689152696968,-0.11550132404596208
2016-09-18,-0.7647360340503552,-0.7483778443217395,-0.30807018819176674,0.3795928534239041,-0.7590386960982054,-0.7692940743993968,-0.40604173940120425,0.2259696813334335,-0.7452297477379115,-0.7286049856076782,-0.2862891582821936,0.36165562649759914,-0.7435517495696117,-0.7538808794198583,-0.40343091513882723,0.21118980245695046,-0.6597954059886806,-0.6746747365891119,-0.6176235589916521,-0.0803462233674529
2016-09-25,-0.5691157554894278,-0.5570246011238734,-0.2963232720800025,0.39508256022888705,-0.5253247407443769,-0.5326424811729534,-0.33296690501627824,0.33400048698525603,-0.549278887173887,-0.5348102761615701,-0.2724374800623948,0.3728831412622517,-0.5076696448152026,-0.515851429515774,-0.3295656995888577,0.31605143652437356,0.16274003684977917,-0.41154843080123044,-0.6470593107403765,-0.2106264341898973
2016-10-02,-0.41660320489048075,-0.4149750202381568,-0.2772408101074991,0.1097528177547149,-0.4398519439373194,-0.43980445772902294,-0.28958265227652774,0.08804873860464156,-0.44302880620172036,-0.45838276648298604,-0.3358332548237023,0.20277717277477939,-0.46885013348483084,-0.48811459599830537,-0.3639528175623412,0.18017542230583145,-1.0239395681600383,-0.8995654479911246,-0.8464316265262101,0.085378304721516
2016-10-09,-0.2863185257114802,-0.3091531626865327,-0.3039060487220376,0.22709060035759826,-0.2876564867189285,-0.2765341023493325,-0.2340556603963173,0.21154754055433497,-0.26143375644810896,-0.2877010130700728,-0.2912742569768587,0.17174556419022455,-0.2653950592987002,-0.2521304968060273,-0.22435338498426302,0.15512732419906097,-0.7335945223119829,-0.40916080976517993,-0.3435651589993021,0.21456591292024396
2016-10-16,-0.2019819114086293,-0.19630408567594707,-0.15934562203018357,-0.005019813724629074,-0.23125109894590581,-0.2155429518150581,-0.15281715257912715,-0.04179786033231498,-0.19910183452462085,-0.15438912847335048,-0.10145907096247003,-0.0707083496548754,-0.23576583380324057,-0.19654825691474404,-0.12260097537973466,-0.09954542128282419,1.3088479808917572,0.8228019334464801,0.7836880691512514,1.258707887058323
2016-10-23,0.09389488779703506,0.4156039684356946,0.8105031657283444,1.6772304088528478,0.16583933884273952,0.08685327012928237,-0.09590035630009414,1.109257915164819,0.42971953442498695,0.8718217802598911,1.1417682892127765,1.6774807556235485,0.4203820794212045,0.37867585412269816,0.12516953686910556,0.9808491437932436,-0.505871511477889,-0.7172863428916846,-0.733810511006464,-0.22540871110058158
2016-10-30,-2.536074755614845,-1.7882269436329514,1.9537122647768255,-1.4181932088994518,-2.5976731442997165,-1.940756802121415,1.9933372137120802,-1.5287270612596615,-2.6710014766497094,-2.246470791465646,1.064043621437075,-0.9910979662867361,-2.682518134991913,-2.346664940111789,1.0240938756224744,-1.058171943385259,-1.0765628431343655,-0.9319384832468144,-0.8686148035983629,-0.046338387911950045
2016-11-06,-2.4931870627118977,-2.6971471024917415,-1.2582051909408543,0.4921829635184584,-2.4762926118389172,-2.6543508769946835,-1.1046166157200574,0.49070212371816674,-2.5056393633161966,-2.6195600086366815,-1.0100068245070937,-0.045767168180604216,-2.4488051742135664,-2.555884517169588,-1.2593471496396575,0.10665183607920581,-0.5424976914677444,-0.5880510340837117,-0.5299773857005706,0.5914312926991572
2016-11-13,-1.7331112279482723,-1.6352125669975357,0.6475009752050442,-1.009429430757312,-1.654175756262628,-1.6090118936149644,-0.031987961610246834,-0.5750455002621164,-1.7421213999029672,-1.721542083882498,0.1650848685015849,-0.7903252554641474,-1.7347232963401216,-1.7180604259550143,-0.07426100606363745,-0.6701755651165485,0.12297336368630796,-0.42903531797458694,-0.6386525049686157,0.11551176784824677
2016-11-20,-1.5432406137400185,-1.6152947354769434,-0.5985097369702016,-0.21854531812139874,-1.5222014281909486,-1.5836161193702227,-0.5889178617104667,-0.08044945964083995,-1.593429773030491,-1.676805536767372,-1.0668067955175073,0.11349215284369411,-1.5643353084655578,-1.6117926997987662,-0.9517634001713978,0.42739315598804,-0.6632504440804314,-0.6720814336044467,-0.6503791999324171,-0.15109066528833726
2016-11-27,-1.1811667784455757,-1.3626035377524046,-1.3825459221910876,0.3119556590064997,-1.2105758590849702,-1.35242938009426,-1.1794048703744153,0.3935264452905225,-1.1313998364320943,-1.1896774623473223,-0.8220926887230838,-0.05193612781562385,-1.1499443047120617,-1.192374026246258,-0.7203234811460202,-0.05461939877698112,0.3938100883430608,0.6017331637103494,0.6121134264000087,1.2637922280044067
2016-12-04,-0.9607461955479691,-0.9589352801854415,-0.34394262598354186,0.7431149273833242,-0.9871484962542523,-0.9580861862333527,-0.13526018775095108,0.9204283384707465,-0.9642684086411744,-0.8192054666356396,0.40463950788488406,1.1876193534389021,-0.9365173872885593,-0.8294829788544943,0.09096545484752269,1.0569875395871635,-0.9413512176294977,-0.8845661179168997,-0.7418803690983253,-0.30361481741532914
2016-12-11,-0.7555975087386527,-0.7840417688645392,-0.432519591914768,0.8431774032224404,-0.7825147542343505,-0.789435819556737,-0.2571881262371046,1.0289475627674136,-0.8218937911946727,-0.9267279711742731,-1.1474867003035034,0.06938152133889178,-0.8441377933822173,-0.9271112921337518,-1.034268119816408,0.18927028287983183,-0.7759574341265009,-0.6888757901013872,-0.5398884326117133,0.1937298277143972
2016-12-18,-0.7510578641767076,-0.7472930231696222,-0.22426941802987765,0.5977097539482701,-0.7689847907852312,-0.7513695240995708,-0.1409522957204789,0.6782900246313198,-0.7233658194702558,-0.7658389212877604,-0.4889618798483421,0.515785603317195,-0.7415625201227348,-0.7707863674685536,-0.45713327066911275,0.6435692113238565,0.29731894672525466,0.2699891528967506,0.46564715256183753,0.35142695870366114
2016-12-25,-0.7042976711189325,-0.8064690567341071,-0.5274016600483826,0.3098024415223212,-0.6290665072810728,-0.632870362546289,-0.41649519003898583,0.2912667576505267,-0.7504926810736992,-0.6463943008048467,0.30560117490521654,0.2731506029228706,-0.6435092144156969,-0.5159855761926165,0.15398941623108364,0.2937035658730828,2.475775849808468,2.529251165462735,2.498689118823949,1.495495008881191
2017-01-01,-0.47443527001232877,-0.59169307552873,-0.7793761651478738,-0.12601336126488505,-0.5046242649848548,-0.6133044729677345,-0.7485946182538098,-0.14389256616083126,-0.44046750806864554,-0.438536971436031,-0.4558372094795037,-0.23590142787908497,-0.47559032326922396,-0.46513041514184406,-0.43212005530755954,-0.23023129081985705,-0.7568875642803061,-0.707921457576655,-0.7276611423530156,-0.549904428409184
2017-01-08,-0.7433435269327158,-0.640321180249726,0.046562902514145355,-0.650842421922411,-0.7445237618808036,-0.6694444081163834,0.048111262104033964,-0.6349693182573457,-0.62725291285342,-0.47289998827079466,0.3577924202454819,-0.8465556741342207,-0.6252393404085652,-0.5015565974569959,0.3220375674011861,-0.7765946360784781,-0.16866190034952064,-0.2364055387489426,-0.22468521666801772,0.2546885587134313
2017-01-15,-0.3193541884252849,-0.5561512854357542,-1.2080407624457143,0.13053723127993205,-0.32606693041203577,-0.563268426856786,-1.1767446936674675,0.24599175663041498,-0.16108455926293727,-0.3564451883899871,-1.0886659175248055,0.01886355303091638,-0.18324763089173193,-0.3612982251328689,-1.1037831391796245,0.20902818771643125,-0.7894705234632383,-0.7333634111395737,-0.7360639899755872,-0.3366739055907254
2017-01-22,0.28290867871047604,-0.27153769332085226,-0.9138551518488736,0.19494235345251337,0.1580176469288132,-0.34407833031945095,-0.8848848495999158,0.12489700244197072,0.4299160173083853,0.1598969884560211,-0.2976019363840158,-0.35039064514358964,0.3559764444335587,0.07543896732665697,-0.3003319966078546,-0.3715694063602898,-0.8058222352997284,-0.6929531825137889,-0.6348143036415412,-0.39608475845738955
2017-01-29,0.2672109747044904,2.14948245293363,2.3743625244507247,2.3863323309495974,1.3628522912402934,2.061689801150568,2.549460689375066,2.4745921125725205,0.6397779410727268,2.1739883630103574,2.350139194324874,2.4153157402371863,1.7523987005432755,2.136286331505371,2.5029209543060005,2.5080525867447885,-0.5150119240277109,-0.5562267873569176,-0.5865023929147761,-0.4940612813952275
2017-02-05,-2.846924648124525,-1.9939073276359867,1.1813319818341186,-1.1157994615478752,-2.86143262079381,-2.0403298587803684,1.5090794839758694,-1.323011524934341,-3.027257578087594,-2.6584334113632813,-0.05764613536983228,-0.4658736310104605,-3.0385635184482642,-2.7239070025331733,0.07535964070055656,-0.5369796225213809,0.07139245375056288,-0.07130011654366765,-0.023882682559958682,-1.3106274432809348
2017-02-12,-2.929720142001551,-2.8172062247173586,0.6659071553495033,-1.2381326179171548,-2.743339693717725,-2.6239272081732,0.7405554391249617,0.639905832259249,-2.8438726661988123,-2.650863573911238,0.5252203444806871,-0.8638110399666639,-2.819804210171469,-2.6637170335792697,0.5553428565052908,-0.9681570767973434,0.6245414947001965,0.19037228252594293,-0.11403772171757133,-1.0043745360160439
2017-02-19,-1.4523415940104372,-1.4122557853172548,0.04637453886565857,0.8379812337414524,-1.2154022037339527,-1.1773602843928954,0.9158793323666097,-0.1576731215836242,-1.2836807017796978,-1.044773792448191,0.5787089899441192,0.9144101322919065,-0.9567795016812648,-0.6068626558854859,1.6875816696712602,-0.005212954789869431,1.3548573323673028,0.7387233222463806,0.44095948825964193,-1.2671441480951955
2017-02-26,-0.8196376876790205,-0.8239668464844295,0.46211656622118075,-0.5985662095674726,-1.034482779161223,-1.0408466780019445,0.5715044122692253,-1.0254536176323619,-0.6191680164018947,-0.6152725151487064,0.7913138952653732,-0.8995938993853513,-0.6384101669734928,-0.5391766214895196,1.1369473410789672,-1.2022382514333636,0.8914514308977145,0.3150641788169545,-0.341551255601341,-0.9127299306874687
2017-03-05,-1.5624672977204495,-0.8289144987426096,1.8861344298009082,-1.732033978358986,-1.0792156510340947,-1.1237456443866853,0.05094301509601316,-0.44378553520524205,-1.3401734951932018,-0.5518487393263493,2.1598953826010496,-1.9736919821773586,-0.6795695607729683,-0.6446577071527013,0.34446826732249125,-0.3394105069582316,-0.8055436535870623,-0.7008643884639754,-0.6116470111877166,0.03961235354227857
2017-03-12,-0.38557617169873387,0.319639988014781,1.6152726087800917,1.4168293602325905,-0.061645221798558615,0.20099189245358312,0.9061221943449999,1.6159113998810513,-0.6571731471653561,-0.8566721660449406,0.5601725134976621,0.19662720875075115,-0.12587707436132445,0.37519760733755014,1.1839041174335114,1.26709772560944,0.5497188954499,0.7258316942145568,0.8407668632469469,0.27810780706107835
2017-03-19,-0.23165184243383588,-0.1834040149867098,0.5879545348269987,0.027694580161350978,0.01587499769413547,-0.009063252813037161,-0.2892248364744607,0.302164929807156,-0.21129070532277303,-0.23350614859072208,0.3940852375520655,0.6734454181293246,0.027488884415134626,0.05510458494907266,-0.027983890579842793,0.9665953493282851,0.49349152339702573,1.5874895396915285,1.7893917458514614,0.15565998795027908
2017-03-26,0.6982499348156033,1.6864985033113946,1.7062612374040569,1.664434042358761,1.8115606723182471,2.5880385621831734,2.5456441978287416,2.303734027535894,0.4929058296537714,1.085301474267788,1.277236044237998,1.5562313980408575,1.0329329397497378,1.8939545099918125,2.511475450649148,1.8905706613989777,2.1460019389055396,2.077488170748594,2.089028699102218,3.031137412258493
2017-04-02,1.7069182625539363,1.687796049889604,0.32681852874197537,1.0177771133341122,1.9569740727519191,1.7080351710610628,0.21640071232018526,-0.40254563282346995,1.5207751335111155,1.434883800766266,-0.23703245441976892,0.7641056475038362,1.492904630548486,1.0733873667024725,-0.9392368433172834,0.1898046567983071,0.8740073673982595,0.6244728831431308,0.5983896314157338,-1.167715036323242
2017-04-09,0.6170953636451476,0.7280558385491179,0.06285639637654157,-1.1675839188507016,0.8082976556980387,1.0763410729076508,1.1500817655766677,0.49415313329004334,0.33075156658614907,0.02138050042026538,-1.0382656032933273,-0.06723350634097848,0.5673885358080968,0.592744343336186,0.04569704967512992,0.09099251253921621,0.3598504864008068,0.7880700265796893,0.970382440014675,1.2140561092603603
2017-04-16,1.480453213674972,1.3809422397387985,0.029460414748605227,-0.28543894120564,1.2861334040658505,0.9679986518790936,0.15899399606578113,-0.10409860902370985,1.2784234351353383,1.4032299675968063,0.2733217231953775,0.08746783187553367,1.3142016821332219,1.3130522363998407,0.8632812644819648,1.5197090164972273,-0.1450886196491531,-0.31231165879705475,-0.5019110041980456,0.20454212912614325
2017-04-23,1.817833225032881,2.0291992656849707,2.0947983164419837,-1.3807327353351744,1.6615082775213832,1.7174464989367266,0.798937815303397,-1.3216208163614616,1.4363546258433886,1.262021553407451,-0.5325018615422993,-0.2851164940988056,1.50874205111656,1.6135296928724767,0.7944709323039715,-1.2877370065718703,2.273692881712257,2.6693570792463164,2.619393021107083,2.6405540495593067
2017-04-30,1.1142925526112046,0.746064866275498,-0.7198392346608121,-0.6510190818511611,0.9294567380616693,0.5022823032364929,-1.3931562133717745,-0.31695299114550307,1.329632614720703,1.2284415950884504,-0.013789442053196157,-0.836946410171225,1.0975410236715557,0.8219694195173394,-0.07687053383161403,0.10403137454298594,0.0610467050817222,-0.012173940579568308,0.09420475120714443,0.6532124345500591
2017-05-07,0.4800487796490655,0.5696652419042889,0.45877819683671384,-0.8056201445906849,0.6575120093384432,0.34222378222022637,-0.9638587215527828,-0.6601068837246458,0.5420990515683825,0.5180633764587407,-0.19871123867020127,-0.4304754095691289,0.6121660681533878,0.4585874342800789,0.09743975315294043,0.6026423531421878,0.7271900829938082,0.33117088798640376,0.45295898154235914,0.3432730260824167
2017-05-14,0.35613455974911024,0.08415938046466101,-0.9079985145726532,-0.38772861842705736,-0.057889490796281806,-0.12921532929308174,-0.3917051425488451,-0.8925656836828615,0.40505425070221956,0.1284077475011569,-1.4373129099447908,-0.12792331316621888,0.15689950350535864,-0.16410016237163005,-0.9476437118248981,-0.5189875878824075,2.0724566788150223,2.7640739079020515,2.750643604219813,-0.8877877077705407
2017-05-21,-0.37797109823668934,-0.8711142504965415,-1.54175030912249,-0.06698322237519011,-0.8145481634852939,-0.9738489212487942,-0.9190241238687862,-0.6780903069645438,-0.37274714278324567,-0.43967954419703215,-0.6169565963085943,0.09685690621278466,-0.7361571552709767,-0.883303846428582,-0.6512009192477862,-1.2832334356569062,2.2385206384692524,1.876237145176499,1.8618236870252853,-2.833612982303103
2017-05-28,-0.9494736909493635,-1.376503034884962,-1.4537675355955768,0.5219893190542755,-1.313713310959716,-1.3930324037260255,-1.0663616956529365,0.12949976506593933,-1.057339138451434,-1.146460106444112,-0.40601455953652327,-0.4536416373722701,-1.5298268491537101,-1.437364753442382,-0.40466296061116575,-0.8725717894500749,-0.8678679613172873,-0.5785357162108213,-0.5536109235042476,-0.07343772090452114
2017-06-04,-1.6506098415295736,-1.6068462771245264,-1.1376554831870485,0.3846673972302354,-1.7962145645223009,-1.5668985948892173,-0.5847622470879361,-0.28223553724920053,-1.6047671063335411,-1.564890509531305,-0.27307388116784503,0.5275559527644408,-1.8533801351780916,-1.8095695064563626,-1.0099506213520155,0.12460220398915134,-1.1424607323472424,-0.9742953109852119,-0.977045274290862,-0.17885722929400916
2017-06-11,-1.770699641832682,-1.59009913957975,-0.544931707311174,-0.35198689203582073,-1.8428750310935251,-1.6212540846112433,-0.23991332697395298,-0.7098680628918332,-1.764533863328986,-1.7882522540563213,-0.3128389428311987,-1.3036856659267848,-1.863955090871097,-1.7738679452512025,-0.479191287183409,-1.0962768328254378,-1.135871252411687,-0.8559546789497485,-0.8084397967875394,-0.023294017466367056
2017-06-18,-1.352780881218966,-0.8643901589196185,0.46794985240904724,1.563632792174619,-1.1683707378084316,-0.4783019037819995,1.3923119128066166,1.406737167362868,-1.4567397833129092,-1.243602775781502,0.5122815167335675,1.4855750176108606,-1.1263756807401977,-0.24003003685919413,1.908428945783296,1.3190179025048185,0.7794338154968784,0.5732677047860454,0.5628559354698432,-0.3021577504956044
2017-06-25,-1.2612469857257218,-1.2004643036155747,-0.17948071701723645,0.47972983772516387,-1.1304931742241016,-1.29286710514165,-1.126929491083557,0.31279958282441284,-1.2761982829689138,-1.233234217220454,0.6194431212986244,-1.1795444429175361,-1.184301500583982,-1.3187148387633623,-0.654690459146573,-0.8716788188920451,-0.8658821428977939,-0.6986011860030654,-0.6767757113029973,0.013754265551118198
2017-07-02,-0.775422714111694,-0.8260759692287392,-0.6958765197804737,1.1071490857950832,-0.8463421546523168,-0.7761724242602401,-0.07879908259269358,1.1826090123889628,-0.9086143329926941,-0.8496707487719697,0.8557823855577043,-0.13935171799682405,-0.98643421627029,-0.8200356576291126,0.08613049470442206,-0.3723318116419666,0.23832453571745102,0.10637101464961644,0.14320809112601549,1.0869499039842951
2017-07-09,0.6098714861773628,1.7904418786148364,2.9228583520896145,2.8641310217043543,1.4864265665363519,2.63688363449691,3.141400974422526,3.1301131621322944,0.8707297757931721,2.2993103789771365,3.287924199274864,3.168296876317426,1.5446224139940772,2.6000780084990303,3.1394072567049056,3.0719380849811633,0.7480033765081305,0.013338950124926374,-0.07817040113263708,-0.4126605476002708
2017-07-16,2.9946376612966326,2.7759214386723805,0.9674440786593289,0.4750030475677051,2.913434148006189,2.5128089961512985,0.15586296722134987,-0.4218093624808909,3.0097720552542055,2.8269041915322233,0.5983235805418615,0.5624996832087994,2.903902793743803,2.5289063077806135,-0.048404355807162416,-0.7407484634463483,0.551361708454997,0.08581463577880001,-0.07060347119927965,-0.9436870404664187
