Date,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Open_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_High_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Low_min,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_average,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_max,Guggenheim Invest S&P 500 Equal Weight TechnologyEtf_Close_min
2019-04-28,1.2002265591075862,1.2002265591075862,1.2002265591075862,1.2097298266599201,1.2097298266599201,1.2097298266599201,1.2037829687325365,1.2037829687325365,1.2037829687325365,1.2074874005984961,1.2074874005984961,1.2074874005984961
2019-05-05,0.6214376197041976,0.6214376197041976,0.6214376197041976,0.6833688498600333,0.6833688498600333,0.6833688498600333,0.4889578139272681,0.4889578139272681,0.4889578139272681,0.6873293051879293,0.6873293051879293,0.6873293051879293
2019-05-12,0.4177476365004063,0.4177476365004063,0.4177476365004063,0.5071666710318039,0.5071666710318039,0.5071666710318039,0.4356047017375224,0.4356047017375224,0.4356047017375224,0.33557865383118646,0.33557865383118646,0.33557865383118646
2019-05-19,-0.01219301600246792,-0.01219301600246792,-0.01219301600246792,-0.05013722140350095,-0.05013722140350095,-0.05013722140350095,-0.03175487625272538,-0.03175487625272538,-0.03175487625272538,-0.1699918510995007,-0.1699918510995007,-0.1699918510995007
2019-05-26,-0.4507176132662622,-0.4507176132662622,-0.4507176132662622,-0.5273090675718869,-0.5273090675718869,-0.5273090675718869,-0.4830791044623836,-0.4830791044623836,-0.4830791044623836,-0.6461531028508596,-0.6461531028508596,-0.6461531028508596
2019-06-02,0.16897870748944127,0.16897870748944127,0.16897870748944127,0.2567576375941383,0.2567576375941383,0.2567576375941383,0.273995051661452,0.273995051661452,0.273995051661452,0.2934838243468151,0.2934838243468151,0.2934838243468151
2019-06-09,0.25884537200272784,0.25884537200272784,0.25884537200272784,0.10946317702328971,0.10946317702328971,0.10946317702328971,0.2000280922863474,0.2000280922863474,0.2000280922863474,0.0994346225295889,0.0994346225295889,0.0994346225295889
2019-06-16,0.9621588454743288,0.9621588454743288,0.9621588454743288,0.937874954610288,0.937874954610288,0.937874954610288,1.0294439331367926,1.0294439331367926,1.0294439331367926,0.8604706597143504,0.8604706597143504,0.8604706597143504
2019-06-23,1.0418999919609304,1.0418999919609304,1.0418999919609304,1.022153354942233,1.022153354942233,1.022153354942233,1.0923799222873987,1.0923799222873987,1.0923799222873987,1.077000221931451,1.077000221931451,1.077000221931451
2019-06-30,1.4894750042282385,1.4894750042282385,1.4894750042282385,1.571569935567129,1.571569935567129,1.571569935567129,1.4753855814443566,1.4753855814443566,1.4753855814443566,1.58744881579648,1.58744881579648,1.58744881579648
2019-07-07,1.663323867115019,1.663323867115019,1.663323867115019,1.8264321033280104,1.8264321033280104,1.8264321033280104,1.7734471784440493,1.7734471784440493,1.7734471784440493,1.8071352759815937,1.8071352759815937,1.8071352759815937
2019-07-14,1.7853104202946066,1.7853104202946066,1.7853104202946066,1.723959897649855,1.723959897649855,1.723959897649855,1.61261547177867,1.61261547177867,1.61261547177867,1.434995376001101,1.434995376001101,1.434995376001101
2019-07-21,1.8617206360864669,1.8617206360864669,1.8617206360864669,1.8846376254961426,1.8846376254961426,1.8846376254961426,1.9453397213755046,1.9453397213755046,1.9453397213755046,1.8481290131073398,1.8481290131073398,1.8481290131073398
2019-07-28,0.4235776050001188,0.4235776050001188,0.4235776050001188,0.31957689980082915,0.31957689980082915,0.31957689980082915,0.13541738477521417,0.13541738477521417,0.13541738477521417,0.1322317328021142,0.1322317328021142,0.1322317328021142
2019-08-04,0.06185678452874017,0.06185678452874017,0.06185678452874017,-0.059603247770258376,-0.059603247770258376,-0.059603247770258376,-0.21966772181651867,-0.21966772181651867,-0.21966772181651867,-0.19409534171767923,-0.19409534171767923,-0.19409534171767923
2019-08-11,-0.6828542078684476,-0.6828542078684476,-0.6828542078684476,-0.5313734353794308,-0.5313734353794308,-0.5313734353794308,-0.5202031672590127,-0.5202031672590127,-0.5202031672590127,-0.43733938909177633,-0.43733938909177633,-0.43733938909177633
2019-08-18,-0.028068815848154145,-0.028068815848154145,-0.028068815848154145,0.08537231865171298,0.08537231865171298,0.08537231865171298,-0.6291412925139785,-0.6291412925139785,-0.6291412925139785,-0.7014839053228886,-0.7014839053228886,-0.7014839053228886
2019-08-25,0.2319202347116591,0.2319202347116591,0.2319202347116591,0.15745571178286769,0.15745571178286769,0.15745571178286769,0.1632873488371063,0.1632873488371063,0.1632873488371063,0.1526986029121953,0.1526986029121953,0.1526986029121953
2019-09-01,1.0485015135763198,1.0485015135763198,1.0485015135763198,1.0492164954978915,1.0492164954978915,1.0492164954978915,1.1316067925354976,1.1316067925354976,1.1316067925354976,1.0285977509779287,1.0285977509779287,1.0285977509779287
2019-09-08,1.134010208136697,1.134010208136697,1.134010208136697,1.093327506179239,1.093327506179239,1.093327506179239,1.1590090247712492,1.1590090247712492,1.1590090247712492,1.0416048162708176,1.0416048162708176,1.0416048162708176
2019-09-15,0.8585065003433314,0.8585065003433314,0.8585065003433314,0.7606169521764528,0.7606169521764528,0.7606169521764528,0.653332256489748,0.653332256489748,0.653332256489748,0.5444435008639703,0.5444435008639703,0.5444435008639703
2019-09-22,0.5500462395288058,0.5500462395288058,0.5500462395288058,0.45330365036257153,0.45330365036257153,0.45330365036257153,0.1712126640161601,0.1712126640161601,0.1712126640161601,0.22324734780932826,0.22324734780932826,0.22324734780932826
2019-09-29,-0.18723833854611396,-0.18723833854611396,-0.18723833854611396,0.012111569728323316,0.012111569728323316,0.012111569728323316,0.01869660546084036,0.01869660546084036,0.01869660546084036,0.1874758715015251,0.1874758715015251,0.1874758715015251
2019-10-06,0.1669702273551558,0.1669702273551558,0.1669702273551558,0.3829410736210062,0.3829410736210062,0.3829410736210062,0.39560491831445166,0.39560491831445166,0.39560491831445166,0.3176980550132176,0.3176980550132176,0.3176980550132176
2019-10-13,0.30590644012313306,0.30590644012313306,0.30590644012313306,0.19588054847637812,0.19588054847637812,0.19588054847637812,0.10223789707682894,0.10223789707682894,0.10223789707682894,0.1533831748179568,0.1533831748179568,0.1533831748179568
2019-10-20,0.4101475191368506,0.4101475191368506,0.4101475191368506,0.646004150332506,0.646004150332506,0.646004150332506,0.6919679092110813,0.6919679092110813,0.6919679092110813,0.8023298999940341,0.8023298999940341,0.8023298999940341
2019-10-27,0.9511771643830154,0.9511771643830154,0.9511771643830154,1.273440512040284,1.273440512040284,1.273440512040284,1.0915366761883942,1.0915366761883942,1.0915366761883942,1.4063237218276163,1.4063237218276163,1.4063237218276163
2019-11-03,1.8608099302549477,1.8608099302549477,1.8608099302549477,2.0292380577157365,2.0292380577157365,2.0292380577157365,1.906017336638238,1.906017336638238,1.906017336638238,2.0155951750825074,2.0155951750825074,2.0155951750825074
2019-11-10,2.23649972230183,2.23649972230183,2.23649972230183,2.1432732131550103,2.1432732131550103,2.1432732131550103,2.123728774171223,2.123728774171223,2.123728774171223,2.075016225802522,2.075016225802522,2.075016225802522
2019-11-17,1.698313730384669,1.698313730384669,1.698313730384669,1.6404163935108624,1.6404163935108624,1.6404163935108624,1.547284503629714,1.547284503629714,1.547284503629714,1.5130002210873161,1.5130002210873161,1.5130002210873161
2019-11-24,1.9257906447367148,1.9257906447367148,1.9257906447367148,1.902052668050183,1.902052668050183,1.902052668050183,1.9012217549374428,1.9012217549374428,1.9012217549374428,1.8019701873963374,1.8019701873963374,1.8019701873963374
2019-12-01,1.393810917283661,1.393810917283661,1.393810917283661,1.433893601218527,1.433893601218527,1.433893601218527,1.4405761463927245,1.4405761463927245,1.4405761463927245,1.3985765503265775,1.3985765503265775,1.3985765503265775
2019-12-08,1.8319558356843524,1.8319558356843524,1.8319558356843524,1.9039138548820849,1.9039138548820849,1.9039138548820849,1.736931537283864,1.736931537283864,1.736931537283864,1.777460278391453,1.777460278391453,1.777460278391453
2019-12-15,1.9823152490627303,1.9823152490627303,1.9823152490627303,1.96972530854172,1.96972530854172,1.96972530854172,1.9378594542567067,1.9378594542567067,1.9378594542567067,1.9285981126069085,1.9285981126069085,1.9285981126069085
2019-12-22,1.8424815641498384,1.8424815641498384,1.8424815641498384,1.812584805339083,1.812584805339083,1.812584805339083,1.722416024672545,1.722416024672545,1.722416024672545,1.6884550113214902,1.6884550113214902,1.6884550113214902
2019-12-29,1.551896633471439,1.551896633471439,1.551896633471439,1.6386449864763168,1.6386449864763168,1.6386449864763168,1.5046252281259782,1.5046252281259782,1.5046252281259782,1.5404741533761757,1.5404741533761757,1.5404741533761757
