Date,ProShares Short SmallCap600_Open_average,ProShares Short SmallCap600_Open_max,ProShares Short SmallCap600_Open_min,ProShares Short SmallCap600_High_average,ProShares Short SmallCap600_High_max,ProShares Short SmallCap600_High_min,ProShares Short SmallCap600_Low_average,ProShares Short SmallCap600_Low_max,ProShares Short SmallCap600_Low_min,ProShares Short SmallCap600_Close_average,ProShares Short SmallCap600_Close_max,ProShares Short SmallCap600_Close_min
2018-10-07,2.7829740500954183,2.7829740500954183,2.7829740500954183,2.797050717760388,2.797050717760388,2.797050717760388,2.7430733940755148,2.7430733940755148,2.7430733940755148,2.796875094948063,2.796875094948063,2.796875094948063
2018-10-14,2.0607592848938086,2.0607592848938086,2.0607592848938086,2.0005926777127065,2.0005926777127065,2.0005926777127065,2.144229348954855,2.144229348954855,2.144229348954855,2.0458757839900676,2.0458757839900676,2.0458757839900676
2018-10-21,2.1868541891151274,2.1868541891151274,2.1868541891151274,2.2295518656961466,2.2295518656961466,2.2295518656961466,2.1231479973745655,2.1231479973745655,2.1231479973745655,2.1167880880862637,2.1167880880862637,2.1167880880862637
2018-10-28,1.1464460957279738,1.1464460957279738,1.1464460957279738,0.9461300837436865,0.9461300837436865,0.9461300837436865,1.2187290905382597,1.2187290905382597,1.2187290905382597,1.056356836447822,1.056356836447822,1.056356836447822
2018-11-04,0.8331592999455195,0.8331592999455195,0.8331592999455195,0.674727037266316,0.674727037266316,0.674727037266316,0.7603786455959478,0.7603786455959478,0.7603786455959478,0.6400063980380986,0.6400063980380986,0.6400063980380986
2018-11-11,1.1598324232053325,1.1598324232053325,1.1598324232053325,1.0003660569875334,1.0003660569875334,1.0003660569875334,1.0833887790370766,1.0833887790370766,1.0833887790370766,0.9768250336297319,0.9768250336297319,0.9768250336297319
2018-11-18,1.166538126959854,1.166538126959854,1.166538126959854,1.0195404617780839,1.0195404617780839,1.0195404617780839,1.2680659403748507,1.2680659403748507,1.2680659403748507,1.1488606259360408,1.1488606259360408,1.1488606259360408
2018-11-25,0.7212269415455541,0.7212269415455541,0.7212269415455541,0.5990246818850191,0.5990246818850191,0.5990246818850191,0.8038029014454777,0.8038029014454777,0.8038029014454777,0.7059570904016629,0.7059570904016629,0.7059570904016629
2018-12-02,1.2231038233742428,1.2231038233742428,1.2231038233742428,1.382799558782493,1.382799558782493,1.382799558782493,1.2218724346075325,1.2218724346075325,1.2218724346075325,1.5017837275716146,1.5017837275716146,1.5017837275716146
2018-12-09,1.6671002091546898,1.6671002091546898,1.6671002091546898,1.6783982883118815,1.6783982883118815,1.6783982883118815,1.6766840456268677,1.6766840456268677,1.6766840456268677,1.765336266227505,1.765336266227505,1.765336266227505
2018-12-16,2.3774500689693028,2.3774500689693028,2.3774500689693028,2.4237845748815077,2.4237845748815077,2.4237845748815077,2.373535362440949,2.373535362440949,2.373535362440949,2.4426883946760003,2.4426883946760003,2.4426883946760003
2018-12-23,1.750879089938291,1.750879089938291,1.750879089938291,1.5905520263690507,1.5905520263690507,1.5905520263690507,1.6619634115621016,1.6619634115621016,1.6619634115621016,1.5063847503819718,1.5063847503819718,1.5063847503819718
2018-12-30,1.5569910864066296,1.5569910864066296,1.5569910864066296,1.2995339195744449,1.2995339195744449,1.2995339195744449,1.211006002954897,1.211006002954897,1.211006002954897,0.9026092656621751,0.9026092656621751,0.9026092656621751
2019-01-06,0.20668944215793542,0.20668944215793542,0.20668944215793542,0.07936870643235366,0.07936870643235366,0.07936870643235366,0.25803456813662096,0.25803456813662096,0.25803456813662096,0.0766804726764886,0.0766804726764886,0.0766804726764886
2019-01-13,-0.2270860360858321,-0.2270860360858321,-0.2270860360858321,-0.32253161501413147,-0.32253161501413147,-0.32253161501413147,-0.2621483554182774,-0.2621483554182774,-0.2621483554182774,-0.3679843047525273,-0.3679843047525273,-0.3679843047525273
2019-01-20,-0.3898370772288028,-0.3898370772288028,-0.3898370772288028,-0.43241898043386784,-0.43241898043386784,-0.43241898043386784,-0.2799743616593798,-0.2799743616593798,-0.2799743616593798,-0.35049460437472973,-0.35049460437472973,-0.35049460437472973
2019-01-27,-0.6161637201899253,-0.6161637201899253,-0.6161637201899253,-0.6169214463903608,-0.6169214463903608,-0.6169214463903608,-0.5630081290218728,-0.5630081290218728,-0.5630081290218728,-0.5955474988466499,-0.5955474988466499,-0.5955474988466499
2019-02-03,-0.7363349643777264,-0.7363349643777264,-0.7363349643777264,-0.7666861132689403,-0.7666861132689403,-0.7666861132689403,-0.670660553021347,-0.670660553021347,-0.670660553021347,-0.7039086348891505,-0.7039086348891505,-0.7039086348891505
2019-02-10,-1.427283798236067,-1.427283798236067,-1.427283798236067,-1.3763918121124408,-1.3763918121124408,-1.3763918121124408,-1.4849118900942018,-1.4849118900942018,-1.4849118900942018,-1.3795507824544413,-1.3795507824544413,-1.3795507824544413
2019-02-17,-1.3988678395744267,-1.3988678395744267,-1.3988678395744267,-1.367673777182412,-1.367673777182412,-1.367673777182412,-1.477444930377554,-1.477444930377554,-1.477444930377554,-1.398260508037943,-1.398260508037943,-1.398260508037943
2019-02-24,-1.1815155944664528,-1.1815155944664528,-1.1815155944664528,-1.1701034713606797,-1.1701034713606797,-1.1701034713606797,-1.233982000427691,-1.233982000427691,-1.233982000427691,-1.19067026935492,-1.19067026935492,-1.19067026935492
2019-03-03,-0.39013979564494394,-0.39013979564494394,-0.39013979564494394,-0.4242060777212785,-0.4242060777212785,-0.4242060777212785,-0.3918178678017825,-0.3918178678017825,-0.3918178678017825,-0.4281493688481569,-0.4281493688481569,-0.4281493688481569
2019-03-10,-0.6466543027116408,-0.6466543027116408,-0.6466543027116408,-0.5844637557478162,-0.5844637557478162,-0.5844637557478162,-0.6256370071845255,-0.6256370071845255,-0.6256370071845255,-0.5322617505403724,-0.5322617505403724,-0.5322617505403724
2019-03-17,-0.291311430452687,-0.291311430452687,-0.291311430452687,-0.048458015303143614,-0.048458015303143614,-0.048458015303143614,-0.2101237496727548,-0.2101237496727548,-0.2101237496727548,0.06378463399752511,0.06378463399752511,0.06378463399752511
2019-03-24,-0.35055956968983054,-0.35055956968983054,-0.35055956968983054,-0.3277375930661954,-0.3277375930661954,-0.3277375930661954,-0.3675930199549094,-0.3675930199549094,-0.3675930199549094,-0.27467592099933286,-0.27467592099933286,-0.27467592099933286
2019-03-31,-1.0155360330927963,-1.0155360330927963,-1.0155360330927963,-0.9883260429621986,-0.9883260429621986,-0.9883260429621986,-0.9774771874597049,-0.9774771874597049,-0.9774771874597049,-1.0209415966502629,-1.0209415966502629,-1.0209415966502629
2019-04-07,-1.0881281958669822,-1.0881281958669822,-1.0881281958669822,-0.9981886074347996,-0.9981886074347996,-0.9981886074347996,-1.209632347244546,-1.209632347244546,-1.209632347244546,-1.0636417466110342,-1.0636417466110342,-1.0636417466110342
2019-04-14,-0.4686836191440368,-0.4686836191440368,-0.4686836191440368,-0.5593621644043216,-0.5593621644043216,-0.5593621644043216,-0.5646112916915537,-0.5646112916915537,-0.5646112916915537,-0.5938527310206695,-0.5938527310206695,-0.5938527310206695
2019-04-21,-0.6798979867419099,-0.6798979867419099,-0.6798979867419099,-0.7458702028282136,-0.7458702028282136,-0.7458702028282136,-0.8190768114754442,-0.8190768114754442,-0.8190768114754442,-0.8795961173064366,-0.8795961173064366,-0.8795961173064366
2019-04-28,-1.0423040516174429,-1.0423040516174429,-1.0423040516174429,-1.0581265074475712,-1.0581265074475712,-1.0581265074475712,-1.3820210990742878,-1.3820210990742878,-1.3820210990742878,-1.3646482600547496,-1.3646482600547496,-1.3646482600547496
2019-05-05,-0.20054410989673974,-0.20054410989673974,-0.20054410989673974,-0.29512068551981874,-0.29512068551981874,-0.29512068551981874,-0.027509995681572082,-0.027509995681572082,-0.027509995681572082,-0.15141383212607978,-0.15141383212607978,-0.15141383212607978
2019-05-12,0.757025392039365,0.757025392039365,0.757025392039365,0.9180036508845617,0.9180036508845617,0.9180036508845617,0.8355941030096724,0.8355941030096724,0.8355941030096724,0.9709619134003706,0.9709619134003706,0.9709619134003706
2019-05-19,2.0348573681618416,2.0348573681618416,2.0348573681618416,1.7463279765171997,1.7463279765171997,1.7463279765171997,1.8222620149519164,1.8222620149519164,1.8222620149519164,1.5136159254813537,1.5136159254813537,1.5136159254813537
2019-05-26,2.260746084155018,2.260746084155018,2.260746084155018,2.2216790306144247,2.2216790306144247,2.2216790306144247,2.2356866336952743,2.2356866336952743,2.2356866336952743,2.1125345078888604,2.1125345078888604,2.1125345078888604
2019-06-02,1.0001718010584895,1.0001718010584895,1.0001718010584895,0.828643150172829,0.828643150172829,0.828643150172829,0.9442324061865973,0.9442324061865973,0.9442324061865973,0.8446697867868903,0.8446697867868903,0.8446697867868903
2019-06-09,0.671128311479269,0.671128311479269,0.671128311479269,0.5350268653599725,0.5350268653599725,0.5350268653599725,0.7533743027762939,0.7533743027762939,0.7533743027762939,0.6148530949357456,0.6148530949357456,0.6148530949357456
2019-06-16,0.15439398673318833,0.15439398673318833,0.15439398673318833,0.0843391188512311,0.0843391188512311,0.0843391188512311,0.26429156972265705,0.26429156972265705,0.26429156972265705,0.18872298125773762,0.18872298125773762,0.18872298125773762
2019-06-23,-0.5526053279358198,-0.5526053279358198,-0.5526053279358198,-0.5955069464160196,-0.5955069464160196,-0.5955069464160196,-0.43388104152863777,-0.43388104152863777,-0.43388104152863777,-0.48527140521551204,-0.48527140521551204,-0.48527140521551204
2019-06-30,-0.37146118144117646,-0.37146118144117646,-0.37146118144117646,-0.41056110242267785,-0.41056110242267785,-0.41056110242267785,-0.5777724588788444,-0.5777724588788444,-0.5777724588788444,-0.6162786902387937,-0.6162786902387937,-0.6162786902387937
2019-07-07,-0.40579606970329274,-0.40579606970329274,-0.40579606970329274,-0.42864637437733727,-0.42864637437733727,-0.42864637437733727,-0.4519306592315613,-0.4519306592315613,-0.4519306592315613,-0.4828549022531121,-0.4828549022531121,-0.4828549022531121
2019-07-14,-0.3020868051854664,-0.3020868051854664,-0.3020868051854664,-0.2391038439118203,-0.2391038439118203,-0.2391038439118203,-0.15733447905898434,-0.15733447905898434,-0.15733447905898434,-0.10366214699255309,-0.10366214699255309,-0.10366214699255309
2019-07-21,-1.0126812378482548,-1.0126812378482548,-1.0126812378482548,-1.0203079935011732,-1.0203079935011732,-1.0203079935011732,-0.8674587057954554,-0.8674587057954554,-0.8674587057954554,-0.8909973006605956,-0.8909973006605956,-0.8909973006605956
2019-07-28,0.028726564887756965,0.028726564887756965,0.028726564887756965,-0.024804655967167185,-0.024804655967167185,-0.024804655967167185,-0.08371162203412813,-0.08371162203412813,-0.08371162203412813,-0.1353955115565325,-0.1353955115565325,-0.1353955115565325
2019-08-04,0.0681998855685844,0.0681998855685844,0.0681998855685844,0.010599464538213213,0.010599464538213213,0.010599464538213213,0.09091038177579318,0.09091038177579318,0.09091038177579318,0.03251961562309537,0.03251961562309537,0.03251961562309537
2019-08-11,1.0262654597289105,1.0262654597289105,1.0262654597289105,0.9612674970933706,0.9612674970933706,0.9612674970933706,0.4993476670064924,0.4993476670064924,0.4993476670064924,0.4609570993813783,0.4609570993813783,0.4609570993813783
2019-08-18,0.6853283596869799,0.6853283596869799,0.6853283596869799,1.2569993318736208,1.2569993318736208,1.2569993318736208,0.8522193323969556,0.8522193323969556,0.8522193323969556,1.438820472701838,1.438820472701838,1.438820472701838
2019-08-25,0.702093453377392,0.702093453377392,0.702093453377392,0.5505734451374918,0.5505734451374918,0.5505734451374918,0.8337305089055717,0.8337305089055717,0.8337305089055717,0.6301822904197352,0.6301822904197352,0.6301822904197352
2019-09-01,-0.2911959854285238,-0.2911959854285238,-0.2911959854285238,-0.07284714083997983,-0.07284714083997983,-0.07284714083997983,-0.1203399571218701,-0.1203399571218701,-0.1203399571218701,0.09900916049760149,0.09900916049760149,0.09900916049760149
2019-09-08,-2.133286671923816,-2.133286671923816,-2.133286671923816,-1.9121022888860917,-1.9121022888860917,-1.9121022888860917,-2.1500702552858018,-2.1500702552858018,-2.1500702552858018,-1.8664603689091228,-1.8664603689091228,-1.8664603689091228
2019-09-15,-1.2435617109876673,-1.2435617109876673,-1.2435617109876673,-1.1378947570094884,-1.1378947570094884,-1.1378947570094884,-1.2641872573253428,-1.2641872573253428,-1.2641872573253428,-1.0710702439746085,-1.0710702439746085,-1.0710702439746085
2019-09-22,-0.7730589134018095,-0.7730589134018095,-0.7730589134018095,-0.5422565270531153,-0.5422565270531153,-0.5422565270531153,-0.6839531559221911,-0.6839531559221911,-0.6839531559221911,-0.482529241940986,-0.482529241940986,-0.482529241940986
2019-09-29,0.3426740634571985,0.3426740634571985,0.3426740634571985,0.1975894586936419,0.1975894586936419,0.1975894586936419,0.2859651378758828,0.2859651378758828,0.2859651378758828,0.12266067148548435,0.12266067148548435,0.12266067148548435
2019-10-06,-0.39904694778067074,-0.39904694778067074,-0.39904694778067074,-0.29323616053764584,-0.29323616053764584,-0.29323616053764584,-0.33382651857659573,-0.33382651857659573,-0.33382651857659573,-0.20507984120135472,-0.20507984120135472,-0.20507984120135472
2019-10-13,-0.6401687083887537,-0.6401687083887537,-0.6401687083887537,-0.7527214711681274,-0.7527214711681274,-0.7527214711681274,-0.6414550703552651,-0.6414550703552651,-0.6414550703552651,-0.7544689761723953,-0.7544689761723953,-0.7544689761723953
2019-10-20,-1.271390092672575,-1.271390092672575,-1.271390092672575,-1.3490244179064521,-1.3490244179064521,-1.3490244179064521,-1.2893534570425293,-1.2893534570425293,-1.2893534570425293,-1.3517939870955926,-1.3517939870955926,-1.3517939870955926
2019-10-27,-1.4242739979364503,-1.4242739979364503,-1.4242739979364503,-1.4660871712524781,-1.4660871712524781,-1.4660871712524781,-1.4709086716584812,-1.4709086716584812,-1.4709086716584812,-1.4942174348367456,-1.4942174348367456,-1.4942174348367456
2019-11-03,-1.3842328418013055,-1.3842328418013055,-1.3842328418013055,-1.4032479663563713,-1.4032479663563713,-1.4032479663563713,-1.4515190816373487,-1.4515190816373487,-1.4515190816373487,-1.4498781172140378,-1.4498781172140378,-1.4498781172140378
2019-11-10,-1.021008142753506,-1.021008142753506,-1.021008142753506,-1.0320936930842777,-1.0320936930842777,-1.0320936930842777,-1.0945517990629559,-1.0945517990629559,-1.0945517990629559,-1.0955215658649078,-1.0955215658649078,-1.0955215658649078
2019-11-17,-0.628322200784296,-0.628322200784296,-0.628322200784296,-0.6935269761825573,-0.6935269761825573,-0.6935269761825573,-0.6454886094715259,-0.6454886094715259,-0.6454886094715259,-0.7122001539959206,-0.7122001539959206,-0.7122001539959206
2019-11-24,-1.5629886086275,-1.5629886086275,-1.5629886086275,-1.430061770312676,-1.430061770312676,-1.430061770312676,-1.558405954898992,-1.558405954898992,-1.558405954898992,-1.418361019578729,-1.418361019578729,-1.418361019578729
2019-12-01,-1.5992187118976873,-1.5992187118976873,-1.5992187118976873,-1.525263446729863,-1.525263446729863,-1.525263446729863,-1.6232248939063636,-1.6232248939063636,-1.6232248939063636,-1.5339995087040508,-1.5339995087040508,-1.5339995087040508
2019-12-08,-1.231704862249515,-1.231704862249515,-1.231704862249515,-1.2788201239233774,-1.2788201239233774,-1.2788201239233774,-1.3119472903589042,-1.3119472903589042,-1.3119472903589042,-1.3300754928793428,-1.3300754928793428,-1.3300754928793428
2019-12-15,-1.6535290177497393,-1.6535290177497393,-1.6535290177497393,-1.6691515958772045,-1.6691515958772045,-1.6691515958772045,-1.6520012800384452,-1.6520012800384452,-1.6520012800384452,-1.6747602713965946,-1.6747602713965946,-1.6747602713965946
2019-12-22,-1.3595822841866017,-1.3595822841866017,-1.3595822841866017,-1.341246153508005,-1.341246153508005,-1.341246153508005,-1.360099822782525,-1.360099822782525,-1.360099822782525,-1.3451796594551682,-1.3451796594551682,-1.3451796594551682
2019-12-29,-0.9522582758006447,-0.9522582758006447,-0.9522582758006447,-0.9793063006161089,-0.9793063006161089,-0.9793063006161089,-1.246399291711078,-1.246399291711078,-1.246399291711078,-1.2701338385322904,-1.2701338385322904,-1.2701338385322904
