Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change
2016-06-05,1.8270094884140906,1.6932678524223872,0.2699869228251326,-1.3629309289744616,1.5876447407211307,1.6515262784488267,0.31632399770076236,-1.2719790443827608,1.7729497386059434,1.7952124963303797,1.0476834860259823,-1.6311041825127988,1.5713763349896788,1.5766850837222146,0.2753183512459854,-1.0590919026366659,-1.0878094810337353,-1.0784632094955227,-0.9658372051618626,1.1228438004701928
2016-06-12,0.21818810508157782,0.41958005217183325,1.242498788220699,0.08014230718860187,0.048967700107053036,0.11847319696276967,0.5059353678051504,0.021052813823618264,-0.07502620307660611,0.03943002144751808,0.4411972312786583,-0.43568637504967106,-0.24315948232682275,-0.334475147416494,-0.3047569263068372,-0.0639039606106317,-0.8450756640941353,-0.8166939201382971,-0.7295834117051494,0.8097517883483348
2016-06-19,0.30861574456865937,1.2057706589040085,2.747460426911933,-1.2215772134902998,0.28535696917725284,1.095904185974881,2.81665345896324,-1.1933640450478589,-0.12010816584511529,1.0691863961291763,2.977787569740333,-1.616416880417008,-0.11734229138783533,0.9927232250550606,2.9782278731740846,-1.5913675880989875,1.5691607399453207,1.4532175075861944,1.8405254621673557,1.8648792414062432
2016-06-26,-1.6245978749195231,-1.3592659352098817,-0.12952040401699816,0.8492075946968967,-1.569886170545945,-1.5055271029660007,-0.356812146432964,0.9089591544975235,-1.6928705318993595,-1.5026583563610398,-0.2422144766299299,0.8987061563500051,-1.5391360626002548,-1.4332673894772092,0.17865593828614096,1.2109400207008216,0.34422892552331164,-0.10258458369943663,-0.2781909657776231,-0.5707617575080538
2016-07-03,-1.4254916153834367,-1.2488253699275462,-0.08326372768717073,0.3959807513213845,-1.469779387640692,-1.2650236303619193,0.20433349799999523,0.5727215242019851,-1.3637299806493866,-1.0102433156899333,0.3270839035205823,1.0251949221882206,-1.3214387123534639,-1.1808900694128506,0.04740706274334439,1.05506640644554,-0.6572769733713207,-0.5191071707963498,-0.534038552841385,0.47262825494745475
2016-07-10,0.1769984666286813,0.06357796178761382,0.08232880786200637,0.5846964234958281,0.08130653446376121,-0.1820102604204353,-0.9038353992862999,-0.039022560000051075,0.16602568331525994,-0.13507513790872358,-0.5615799019841187,0.3126088534897129,0.2926182300775806,-0.1271696513717588,-0.963061933639149,0.06401589194710512,-0.44542404011151343,-0.5094631331667465,-0.41454977757264455,-1.0571853475503625
2016-07-17,-0.3161310958339714,-0.4708473529897066,-0.7832604499879555,-0.5448714595519798,-0.19323741937361252,-0.2846961922139875,-0.43210111456956674,0.5917810729514932,-0.24508643026621382,-0.44868607549813755,-0.7148827134503861,0.47249210625236615,-0.2846469781424559,-0.36260938984257407,-0.18491845845381993,1.086499185273375,-0.757667801977785,-0.7706262504935996,-0.7295267859287896,0.025275200679200655
2016-07-24,2.6087549529159317,2.73881193581249,2.9787863017203544,2.979443426188743,2.7332551480058807,2.8841538949768637,2.9877879152109146,3.029500962983193,2.5601411467421893,2.6792430827735827,2.7546186741054006,2.8429594142717067,2.7013718944181058,2.8047606718715277,2.6709264272607,2.7857649989782067,2.9627201366090943,3.1631632931322025,3.146246992262798,-1.7394159869476993
2016-07-31,2.401133775927339,2.1604281569508084,-0.34081132840648765,0.21644264985686756,2.352327987167984,2.0386428457349943,-0.4739652819994873,0.02308304813131745,2.4650953621938725,2.1704106061539377,-0.5921715512051144,-0.018025968890697745,2.3342630950612557,2.150891570587031,-0.48053491538287585,0.009979019338417518,-0.0020641938065978243,0.0804656724351386,0.037417135219991675,-0.22418530500969677
2016-08-07,1.9866378460304506,1.9000208204609323,-0.33359237325379587,0.20757442563542994,1.9541688762764522,1.8462715609138283,-0.12779222730952547,0.3868318193147971,2.0469031679753815,2.0010751355235183,-0.24171389844080976,0.29101024811249565,1.9752202392665945,1.9255640976018953,-0.21625534923254924,0.32328224380897713,-0.4045285451381912,-0.4045942719974957,-0.4215120914920681,0.475744427985737
2016-08-14,1.700413700451495,1.5770940430826816,-0.7021119371729291,-0.7467522516414976,1.606986583829774,1.4724259821470036,-0.48826275528638863,-0.7298018492303487,1.6864483024457364,1.5569254471480514,-0.713963259057362,-0.6180814011696276,1.6118420014230561,1.4966074383045553,-0.7611704918949234,-0.5305648548463457,-0.4483748711629716,-0.3934550656212222,-0.4328985669358997,0.7718950189228756
2016-08-21,1.282499476068388,1.1999968560123555,-0.5676738471046905,-0.6922922193537406,1.2362955288924988,1.122822033049187,-0.4998755645689704,-0.5785763025116595,1.28669923082819,1.258950805108697,-0.39952543750173725,-0.7536995608787903,1.2290341103540983,1.2025331068249692,-0.5003582592197948,-0.6027485382631695,-0.531370592843,-0.3951855889014912,-0.3796756924948354,-0.7268077397605681
2016-08-28,1.0316830368205798,0.9255940542302841,-0.7377862809281658,-0.47979748050208104,0.9850353700755551,0.8958448659390204,-0.5488987698458839,-0.37907307613103597,1.0217818339834033,0.9324026573252686,-0.5201083214391001,-0.3030938781437044,1.0009970601067073,0.9320367176722756,-0.6602962407480218,-0.0820024476853461,-0.7312542496574593,-0.5081486793626393,-0.46184723137191597,0.1232882227187258
2016-09-04,0.8432297192046341,0.8558773218790694,0.2666792639055482,-1.2122880508302905,0.842495960039257,0.8672567650963864,0.1132989615263458,-1.1874957652280302,0.8138320940750732,0.8519843222029726,0.18625365743511102,-1.1913390211902988,0.7887321322563337,0.8485744878434738,0.21518259630583597,-1.075175270341231,-0.028340538205225356,-0.014910799168728762,0.050875542555871914,0.7827497707799962
2016-09-11,0.23422718937982198,0.2812460975352384,-0.19499827313679086,-0.8150021286232016,0.1987095683558672,0.2507172782170827,-0.11467748368415387,-0.7488987131584021,0.22772792109096818,0.13269645422932022,-0.4977008354398631,-0.38967495097453014,0.139059701461774,0.10031269719504383,-0.37291328534112533,-0.5944695479336257,-0.674701428095021,-0.5057026846096242,-0.43931030951847705,-0.3713884372004252
2016-09-18,0.11899801143999511,0.04259733015672022,-0.524123308458208,0.08602320396852532,0.09511645298950776,0.04147227509277626,-0.3609549599441179,-0.03273861445802845,0.16972604830011348,0.13597646087403772,-0.3132111523104623,-0.0036566251152388173,0.12524309637376013,0.08842347172797292,-0.3416061120929614,-0.10194674600360706,-0.6580455951874392,-0.4853588998570945,-0.4482802264716703,0.25523141152869955
2016-09-25,0.14764804775717855,0.14037237309407524,-0.13259933850417596,0.30657438480998617,0.17618850461928756,0.1106503940589652,-0.1759573555064553,0.33489813283053244,0.21425309775514823,0.19501992089550438,-0.20157311830520797,0.2459943078754919,0.21197315617174933,0.21285664640440452,0.049237765569056825,0.4489070613587364,-0.34798908258672656,-0.32125570288729094,-0.294722576001624,-0.8949486894480054
2016-10-02,0.43683378469687073,0.3214854351483997,-0.45004275609283695,-0.013047222064094489,0.4401681689727716,0.2954961890946955,-0.5517949002485402,-0.14860765328339884,0.45744772571651005,0.3370037623985871,-0.5095607886295457,-0.05266208759116288,0.41801968933209754,0.34500424978944955,-0.3970308646801692,-0.07129058167642012,-0.6719837616088318,-0.4846125628944243,-0.4152334463425072,-0.1976196852338474
2016-10-09,0.15950387341275354,0.08406203771088253,-0.4957159472895097,-0.4147162479961338,0.15798222849598476,0.021724139222601108,-0.5193363767045092,-0.1113510849199914,0.20169458509504976,0.08856660162524996,-0.4240815786510305,0.035518715687545284,0.1603026051867011,0.13235845145594258,-0.43865953840654714,9.110416391109362e-16,-0.5304220926684684,-0.4406230258040867,-0.37594253889863033,0.36866351351834714
2016-10-16,0.6362874530491155,0.4074083330777843,-0.3449233753157939,-0.0641743244866909,0.5994921215988311,0.34870548106460286,-0.5024503887328834,-0.07502285346784764,0.3425867062497236,0.32468613650312284,0.29791981054213124,-1.1199496424922104,0.32235666233343097,0.2910238930894827,0.24524389837832206,-1.1532145102430031,-0.09298478540060712,-0.13422012089053476,-0.17178349083544572,1.7753904488470602
2016-10-23,1.0458929896607705,1.4795121736382624,2.7156779397187547,1.9159823404480132,0.9573416410266351,1.58301939914461,2.9173659668367016,2.2234267381585795,0.5343448188291662,0.958163458157083,2.936195502876333,2.479037722435814,0.6587468900884671,1.439713256412045,3.0665661458468776,2.6278857703372855,2.9366468831975756,3.071131072873386,3.0868863480819737,-0.6441982266816733
2016-10-30,0.7703056641004815,0.88110924027492,-0.025278422402704125,0.19724800501928091,0.8403040439954922,0.8715283541944492,0.07016898030768756,0.2251090097234044,0.7768358108584955,0.8590307737170254,-0.2180463934420447,0.4208739556034591,0.7019853262074158,0.5770619286193607,-0.3533420926287949,0.13556734540309318,-0.16300422244867666,0.03864933938819526,0.09023017082595315,-1.4428466139208191
2016-11-06,2.349535357253144,2.92843260279673,3.010381511196703,2.8733481641507206,2.7140606012777986,2.951728522769479,2.899938593475198,2.8862883321650865,2.5283065186686464,2.981041914821492,2.8848857511860326,2.6264116665763226,2.750687114764941,2.949059742554087,2.563017371080093,2.563915932690119,1.6092292082317896,0.6478064303485449,0.8249920817514546,2.0514427487799023
2016-11-13,2.856211826235942,2.5905234230191776,0.9803390045410544,1.1778295495689972,2.764022765911359,2.568158853453282,0.9644317548895497,1.1412149705346366,2.8727874409623344,2.4929960460319327,0.46666355774711576,0.7527631057790113,2.7535236788059376,2.5550432030109573,0.8169060648725175,0.7204771921663105,1.2684345748631853,0.7530950235475369,0.6299748439853857,0.17841083458853893
2016-11-20,2.4679865433496957,2.2184678711085333,0.5821208409324352,0.8555399569602473,2.428214245452737,2.232831622406166,-0.40316302753566025,-0.19484730280135132,2.453420597905924,2.1974355786727067,0.14258242536267082,0.40163841710739284,2.4398788215502876,2.24619798357043,-0.4422482266517849,-0.2956478941145724,0.4625864577649563,0.2669354619401668,0.25029058713092817,-1.4478120912338626
2016-11-27,1.9634183248191774,1.750404688370695,-0.3730394119968918,-0.7531386204391406,1.870243789521903,1.7893156204511462,-0.0758452412925277,-0.8001325149830757,1.9625072198747,1.8248217212171611,-0.4043909078588323,-0.7411845726593319,1.8294936899652863,1.7017476134477176,-0.6143004556693075,-0.579517392334636,0.027924491817628464,-0.3533112054770246,-0.5957798290314266,0.6576232643695422
2016-12-04,1.7926447760645567,1.785110474536657,0.7124903019674612,0.5071569426302491,1.7762675649109005,1.770439684463301,0.7592895434365394,0.41440366521293504,1.7949229807028584,1.7647627127775034,0.6143962683199826,0.5058148191004278,1.7790462206382733,1.782269797540904,0.389310305329075,0.12710530800360673,0.596296468677997,0.4829017985757953,0.3846918921853719,-2.068314124846496
2016-12-11,1.4794566269933584,1.337356993399898,-0.35635417004333697,-1.3293899396775828,1.4890157365223697,1.5551437367227199,0.46605169411238834,0.3787110241729169,1.4907140645756976,1.3841524592112218,-0.6168681077338394,-1.0318071234962658,1.4691972446899613,1.5564419130502753,0.5873804606719331,0.42186108447547754,0.04497825430844361,0.03668424877619595,0.033552376623448024,-0.2831364630000109
2016-12-18,1.383758365885954,1.4159506470638001,0.7338777008788424,-1.8370498576369352,1.299128236768405,1.2716704840926003,0.031728500423419945,-1.5858364046140525,1.3395441581965644,1.2814495586927346,-0.3139354930847831,-1.164880627054137,1.2684291191578352,1.197127641867095,-0.27382226588749653,-1.0284588377386186,-0.9387906118420822,-0.7724501323016242,-0.6733702928580246,-0.45038169156768715
2016-12-25,1.0333281894107327,0.9273670219779336,-0.644351689214648,-0.7890404394410323,0.9621224732313669,0.9308508564217162,-0.060953727562509344,-1.3204743691692613,0.9879035623807333,1.0179241939600052,-0.006094326149358679,-1.2383031964106261,0.9239576203239762,0.917125644723811,-0.22476504975345074,-1.3102874988934898,-0.962313959797537,-0.8905393116120518,-0.8695707946939328,0.5926419852535063
2017-01-01,0.7040331890386935,0.5985698879829195,-0.6800724396808061,-0.679937439832166,0.6333844924119559,0.5344429797597455,-0.6200971990071014,-0.8309672057408616,0.6850686934878508,0.6767923392161592,-0.20607385014341284,-0.8753722388278401,0.6312335442882588,0.6270075083672664,-0.14324262534990437,-1.0665756749508708,-0.7605470394288076,-0.764276964521465,-0.8101209141438344,0.18193754526236697
2017-01-08,0.12318522103240136,0.10915470402162386,-0.21491814040771756,-0.997310295341741,0.07820237120447533,0.10025615236105699,0.1696708587680353,-1.004242549709488,0.0933084303751273,0.18001133770027636,0.03873778565790547,-0.8983827965373071,0.07355559858925996,0.10404063047783672,-0.22399375970975907,-0.8142293356496437,0.45810533926027647,0.09228882056572327,-0.009429227150471408,-0.358864985927766
2017-01-15,-0.29316355847877346,-0.3280277846656372,-0.6018967159942124,-0.7319732554301922,-0.33035371335401853,-0.36969904104338897,-0.6945473028047896,-0.6328652954227211,-0.2937174200481962,-0.48162871137090785,-1.0845523225819238,-0.33811201992426637,-0.3530773905394543,-0.5152620090337894,-1.123488692563299,-0.4840742308699859,-0.4031834758710799,-0.3665902925613147,-0.3963288803801886,0.24309219184250694
2017-01-22,-0.5847226191280585,-0.526047777090651,0.25568594537721007,-0.45463867955859644,-0.6128882924771899,-0.5373295272350685,0.25318251111319784,-0.5335841095480057,-0.6982977990028156,-0.648991298034443,1.1256772337301058,-0.5925680898077837,-0.552300846906317,-0.4126019852112614,0.5166931946628313,-0.5925174574325035,1.5803432945742397,2.0655086623360432,1.9091136922450873,0.5753914387447265
2017-01-29,-0.8524337757271371,-1.1662223745348357,-0.48005127423324756,0.5504634714899955,-0.9684356817800875,-1.1814680362904402,-0.706222208732945,0.3482934016664662,-0.8369450633733414,-1.1573880114853454,-0.38123618847857116,0.5335994006019732,-0.9198905630283273,-1.1013006234828047,-0.6598236839594838,0.12027695586485375,0.557235593366134,1.2452501068469122,1.2212182140705536,-0.1931346630680328
2017-02-05,-0.766856869864255,-0.5419081024803925,1.0523913314763342,1.1555376933532429,-0.601701615216051,-0.31725789209835953,1.8426841555937723,1.750834289629116,-0.6838090489782568,-0.3080129981756511,1.3329757794417953,1.6003568165345674,-0.5987758167958437,-0.3118788789000674,1.6599502349795578,2.009338345704541,0.948334556138781,1.1441408081180071,1.3214075954336604,2.1644777478973922
2017-02-12,-0.3071804855867916,-0.46892051886784325,-0.7902922565370746,-0.5419508345692648,-0.42459456048707106,-0.5673663461821357,-0.7448921085591317,-0.6372499148823426,-0.3165324897083577,-0.47138328779400523,-0.602399620308971,-0.6852403712912793,-0.5083578159217934,-0.5679306975040349,-0.15681394023126216,-1.0923280659013463,-0.4147953450502537,-0.5878631960837758,-0.48895010127583444,-0.8732216830105668
2017-02-19,-0.5743135791218319,-0.5956825214725616,-0.5404143623675516,1.0549152176253467,-0.5541223792169455,-0.6490282622454553,-0.8083761712172873,0.7802674082450961,-0.45156203006134404,-0.5625082397942445,-0.8774350107348213,0.6848718879880888,-0.4425454017755739,-0.5466907386498288,-0.6124313442830489,0.7794167321863256,-1.2056359514653852,-1.0827757830712226,-1.070498318888665,0.5361656376507987
2017-02-26,-0.28603257655574665,-0.44017302802772257,-0.708217911121543,-0.24334650750519443,-0.31679143683654254,-0.4759471900816109,-0.9520825847747701,-0.47419629796335333,-0.2570667710998739,-0.3728034523579157,-0.7933960263755055,-0.03488050642649095,-0.33958219147205443,-0.40628429748240213,-0.8371876393490394,-0.27296762649490774,-0.5647920727592124,-0.5259816422769904,-0.5306695432254576,-0.6397968692054802
2017-03-05,-0.18631945799846125,-0.32799929584294196,-0.7368574487892642,1.0273659756989564,-0.13120580193152476,-0.3064880094461395,-1.1605101106223428,0.5822379553404794,-0.048301586538136744,-0.2145344849241908,-0.7841667198369952,0.7666866491579833,-0.1117236289292459,-0.34298197306324546,-0.9700835517934567,0.5824940467908986,0.39945156378159,1.5923863695376759,1.9117231532709709,0.7002012957627166
2017-03-12,0.6303533511855188,0.548017818762609,0.17726016624590313,1.1228394668873125,0.6871633632804725,0.5420983255294933,-0.0618235451871639,0.895930665230012,0.6894021027246471,0.5795909540030967,0.02807010373577752,0.9568737079236165,0.7999770485889711,0.5885497562787622,-0.4007127850716521,0.5279887076275838,-0.7600256718259231,-0.8108529297365484,-0.9047992403768564,-0.06686545161596635
2017-03-19,0.48111705300482704,0.6580214143187718,-0.173416606037049,-0.930817616959246,0.42110378108823693,0.4515254769631429,-0.3331855883035222,-0.8492325126153287,0.5216742191473585,0.24205469041298977,-1.036905023752765,-0.3291668900072976,0.42690178944789803,0.07840353954645553,-1.08932251109658,-0.30326947810856697,-0.9746394984174895,-0.9501696471677354,-0.902074720451388,-0.07397270249040556
2017-03-26,0.3216301265954127,-0.10383054274473583,-1.4676736469889775,-0.04277873062739841,0.1960293691184363,-0.2929690992465889,-1.461897993560248,0.043289963267284404,0.3809967058713773,0.0802399269643684,-0.9034876175369714,-0.06650727721642628,0.24825014012526986,-0.058255172803543795,-0.931561902033173,0.01342584283478909,-0.13946860809026135,-0.3309330236140265,-0.3239518340069457,-0.12658327701800956
2017-04-02,-0.6274460228338716,-0.472446875896307,0.18433201470988003,-1.0066811282487425,-0.5116015146337077,-0.5610586519292076,-0.009032609992259431,-0.820440831197427,-0.6433016780104266,-0.7060159786854574,-0.4175574658650065,-0.8421789654608608,-1.0018247749304807,-1.1564020925765812,-0.5609927134532127,-0.8221246564601302,0.6316492547678653,0.04871185077199472,-0.04535168062702241,1.425083894686078
2017-04-09,-2.270564433256963,-1.8219206862636568,2.583512004918692,-2.122138228133789,-2.4125306685388135,-1.8845273851713822,2.2780764933876227,-2.1525791226450064,-2.429596377381823,-2.365048900804642,0.5998899479814965,-1.6216759472399225,-2.554674209943111,-2.4960424676126616,0.685457986332746,-1.469541200425956,2.231328521542577,1.4811941149711165,1.2422845173789534,-2.4208738086639525
2017-04-16,-2.331594620287145,-2.6681084209171178,-0.7934021210369283,0.03959199520880072,-2.3079301808013675,-2.634548325824732,-0.5050559157667348,0.05449564697262674,-2.184907444281275,-2.428430706625132,-0.7589594879412719,-0.5103542401837159,-2.202016231725827,-2.3155656781110543,-0.10236777178957636,-0.05811816361405321,0.33332761309165476,-0.10812094764384858,-0.35054376660633507,0.5665341932848457
2017-04-23,-1.3826420172614917,-1.1853309357608233,1.2285222473728488,-1.3608117558179962,-1.3491204829439931,-1.2287045583967446,0.9107320803465744,-1.256714342628145,-1.466821218023571,-1.398147071887361,0.060282657882124696,-0.12374292561735703,-1.443040778419281,-1.5165330223357127,0.3310121274031304,-0.01965442672044766,1.5341901272362475,1.7624436395212832,1.7033752418562957,-2.159674893089853
2017-04-30,-1.3803299907900624,-1.6886330634941735,-0.9344437243046074,0.47723696448067754,-1.387608569769417,-1.6022642634461783,-0.5038705251347803,0.5645235450554652,-1.2332592542321716,-1.2977571395604226,-0.22915402820068848,0.6645856852882738,-1.195108307181912,-1.2890731875390562,-0.39134221817350684,0.452534643215591,-0.5147216184461209,-0.4279320735603909,-0.5198566337238726,0.2782198640469288
2017-05-07,-0.8685832187811928,-1.0042815715894289,-0.5902065327737638,0.8962992374158876,-0.8461655030639077,-1.0506187437184882,-0.5000781433153143,0.7891846651195618,-0.7265948834848253,-0.7136750751526868,-0.00889257842755323,0.31579183533004934,-0.7349572067556931,-0.8171709182764533,-0.8676482512412429,0.3354155444919708,-0.6536630121422343,-0.7804346483415183,-0.826021081502153,0.5707787238983718
2017-05-14,-0.921352149383501,-1.0513237468162022,-0.45924093870406,-0.23930017387382718,-0.9204615041640898,-1.0512304407103656,-0.47722424710412265,-0.3625285532302185,-0.8569557441659319,-0.7580532236310347,0.8039097715529843,-1.2514002548469805,-0.8756439313216815,-0.7903411591165564,0.5750255822193207,-1.3061034352783154,-0.5380075252364399,-0.2562263441396738,-0.14628394065884445,-0.707547201179454
2017-05-21,-0.7444943943182214,-0.7914392183251847,0.11039958637032474,1.2438060010796226,-0.7080202838347868,-0.8142647240036451,0.04780761455418601,1.135693879137543,-0.6417312908217262,-0.6857082618814798,-0.07907702856308975,0.7535801604046052,-0.5943780858077464,-0.5972294023408518,0.5453310252551005,0.8133442364466846,-0.7837122811217407,-0.8609980180572449,-0.8930470249829232,0.07999618034222584
2017-05-28,-0.5974597565847665,-0.7132361541280103,-0.4763930673403309,0.5860457439226446,-0.5876458031424825,-0.6707943318339488,-0.03079144415013054,0.810097566147239,-0.5008652227729642,-0.41995210090692997,1.5521515768785807,1.3688515158582366,-0.4679964503343561,-0.4917089269091099,0.761831530035569,1.536270407389646,-1.053719452092537,-0.8497245272979572,-0.6208760890911503,0.19144424445522434
2017-06-04,-0.4088847718951582,-0.6406883983467714,-0.7912370219472525,-0.10684336860275156,-0.44754756804486784,-0.680658126226426,-1.0886665216061466,0.03279161827049435,-0.37708679348559176,-0.5268766437430696,-1.1575866595801465,-0.4176163332942014,-0.3806512944676392,-0.5162317724303113,-1.2317364366008305,-0.06348596083629895,-0.9505027227079458,-0.522624093713214,-0.3502701878262939,-0.2763223858254984
2017-06-11,-0.10222851936131391,-0.33921565055755054,-0.7968620965160373,0.6999828347708272,-0.1170133214268508,-0.38097276224889315,-1.0513296292181098,0.3202790039219996,0.03402054337646393,-0.10857617679120915,-1.1931470960122648,0.6763934257697365,0.04372907201417141,-0.18563783308196816,-1.659735727155316,0.003967478299945732,-1.0721587191047617,-0.6694577587495603,-0.3903029872109432,0.30597159128494383
2017-06-18,0.3111856337970743,0.058026423544653885,-0.7182329752817644,0.6021281143541122,0.24676931564565788,0.20774573571591473,-0.37460069556018794,0.8277371575840364,0.4006788520531626,0.25510286992098885,-0.9530400952667668,0.7025328737185769,0.4482140969048457,0.4611982564108371,-0.23910708790963078,1.1056604186996286,-0.8668211691588315,-0.7649828606173091,-0.622738106757639,0.7802626580115594
2017-06-25,1.4442280360049697,1.2478564130387921,-0.2097436848760481,0.18649985842826608,1.519384749030624,1.7868224783640652,0.8946593056307918,-1.02815269737176,1.413402997093856,1.3982609034379945,-0.06938215188975033,0.08761854429401009,1.480623949120136,1.4586656303466343,-0.5570022373248267,-0.4354148962947425,-0.7000652419942571,-0.4403689414849385,-0.14585034668417693,-0.4865899403529108
2017-07-02,1.250794664874431,0.9280238177182323,-0.586559362353085,-0.14171690798337486,1.044693556092767,0.4982586113254625,-0.9275505830200464,0.050804690370905466,1.2533084504108658,0.9255679416201161,-1.1579088324031013,0.13389394272372115,1.1695659352471022,0.9796999357300935,-1.0162051236159495,-0.1418359721016423,-1.035632451201357,-1.0287666955098458,-0.882840409185936,0.5242592814502995
2017-07-09,1.4479684957613541,1.3315815168546448,-0.21560241626822396,0.8237680021186079,1.437406243258115,1.126099868569903,-0.2595239338084591,0.8450402150771457,1.4973903899016885,1.468519499620885,0.19795764159655774,1.119975698991439,1.5346090921682316,1.5843014153587933,0.19067229610214248,1.2075981883341322,-1.0299808743539989,-0.9600481571544218,-0.8427519989481718,0.3833169953441943
2017-07-16,1.6240445514967266,1.3286453832593104,-1.0275097416947856,-0.1410053336959803,1.459772771771824,1.0137125899142625,-0.6938781238823838,-0.38444568477838437,1.5703009785443436,1.5338410000573983,-0.6598588053218734,-1.2329244719478198,1.437619964857122,1.2666687308692426,-1.5957865005194185,-0.6187544497261124,-0.9329790837307904,-0.8043905206799373,-0.6798686215855876,0.66745997202698
