Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_Open_min,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_High_min,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Low_min,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max,ProShares Ultra Nasdaq Biotechnology_Close_min
2018-11-04,-1.3720550798713118,-1.3720550798713118,-1.3720550798713118,-1.390791209203408,-1.390791209203408,-1.390791209203408,-1.4057663352792549,-1.4057663352792549,-1.4057663352792549,-1.4983218458307224,-1.4983218458307224,-1.4983218458307224
2018-11-11,-1.4692294301887372,-1.4692294301887372,-1.4692294301887372,-1.4755663748416223,-1.4755663748416223,-1.4755663748416223,-1.412220433399089,-1.412220433399089,-1.412220433399089,-1.4334760792797587,-1.4334760792797587,-1.4334760792797587
2018-11-18,-1.2680190976101577,-1.2680190976101577,-1.2680190976101577,-1.2023573792651914,-1.2023573792651914,-1.2023573792651914,-0.9979261673502386,-0.9979261673502386,-0.9979261673502386,-0.9900744096637477,-0.9900744096637477,-0.9900744096637477
2018-11-25,-0.28046122001751184,-0.28046122001751184,-0.28046122001751184,-0.3055126292489665,-0.3055126292489665,-0.3055126292489665,-0.21730771966549903,-0.21730771966549903,-0.21730771966549903,-0.22986806873675467,-0.22986806873675467,-0.22986806873675467
2018-12-02,-1.2067414769218578,-1.2067414769218578,-1.2067414769218578,-1.161050042533054,-1.161050042533054,-1.161050042533054,-1.1321642137883532,-1.1321642137883532,-1.1321642137883532,-0.9652645603118849,-0.9652645603118849,-0.9652645603118849
2018-12-09,-1.232919780545757,-1.232919780545757,-1.232919780545757,-1.1157851670203642,-1.1157851670203642,-1.1157851670203642,-1.1731084863865209,-1.1731084863865209,-1.1731084863865209,-1.2390420167939815,-1.2390420167939815,-1.2390420167939815
2018-12-16,-2.0444009942963666,-2.0444009942963666,-2.0444009942963666,-2.054239065620759,-2.054239065620759,-2.054239065620759,-1.9371857715785703,-1.9371857715785703,-1.9371857715785703,-2.035502297982078,-2.035502297982078,-2.035502297982078
2018-12-23,-1.412447791322056,-1.412447791322056,-1.412447791322056,-1.403096092170384,-1.403096092170384,-1.403096092170384,-1.230070256324709,-1.230070256324709,-1.230070256324709,-1.2411443444996269,-1.2411443444996269,-1.2411443444996269
2018-12-30,-0.2711486484748546,-0.2711486484748546,-0.2711486484748546,0.043526193531453115,0.043526193531453115,0.043526193531453115,-0.0010844982773516444,-0.0010844982773516444,-0.0010844982773516444,0.17211069540798524,0.17211069540798524,0.17211069540798524
2019-01-06,0.5137128269598451,0.5137128269598451,0.5137128269598451,0.36976089960806496,0.36976089960806496,0.36976089960806496,0.6752468961473798,0.6752468961473798,0.6752468961473798,0.47180764892199695,0.47180764892199695,0.47180764892199695
2019-01-13,0.8844786972837047,0.8844786972837047,0.8844786972837047,0.8662873964714795,0.8662873964714795,0.8662873964714795,1.0401697357683657,1.0401697357683657,1.0401697357683657,1.0471003889161545,1.0471003889161545,1.0471003889161545
2019-01-20,0.5107447567129236,0.5107447567129236,0.5107447567129236,0.44322711500417256,0.44322711500417256,0.44322711500417256,0.5338282523834753,0.5338282523834753,0.5338282523834753,0.4226397857289689,0.4226397857289689,0.4226397857289689
2019-01-27,0.9069199762652091,0.9069199762652091,0.9069199762652091,0.804804188120408,0.804804188120408,0.804804188120408,0.9585110907804252,0.9585110907804252,0.9585110907804252,0.9470747455875038,0.9470747455875038,0.9470747455875038
2019-02-03,0.4624476187862877,0.4624476187862877,0.4624476187862877,0.42652559614145313,0.42652559614145313,0.42652559614145313,0.6123632262251864,0.6123632262251864,0.6123632262251864,0.5810771806736331,0.5810771806736331,0.5810771806736331
2019-02-10,0.8224002241286605,0.8224002241286605,0.8224002241286605,0.9579094641372787,0.9579094641372787,0.9579094641372787,0.9951481055562632,0.9951481055562632,0.9951481055562632,1.0471592315063554,1.0471592315063554,1.0471592315063554
2019-02-17,1.001718960545688,1.001718960545688,1.001718960545688,1.0476227607455275,1.0476227607455275,1.0476227607455275,1.1047105362365814,1.1047105362365814,1.1047105362365814,1.0640271865115025,1.0640271865115025,1.0640271865115025
2019-02-24,1.458561758401492,1.458561758401492,1.458561758401492,1.4026772470809739,1.4026772470809739,1.4026772470809739,1.1064571768966125,1.1064571768966125,1.1064571768966125,1.1536523024693863,1.1536523024693863,1.1536523024693863
2019-03-03,0.2672769279259154,0.2672769279259154,0.2672769279259154,0.45016247280792127,0.45016247280792127,0.45016247280792127,0.42949815210029146,0.42949815210029146,0.42949815210029146,0.5652017514100769,0.5652017514100769,0.5652017514100769
2019-03-10,0.964123283995045,0.964123283995045,0.964123283995045,0.9450875850956257,0.9450875850956257,0.9450875850956257,0.9723090844470049,0.9723090844470049,0.9723090844470049,0.8984144238758941,0.8984144238758941,0.8984144238758941
2019-03-17,-0.2678472547012275,-0.2678472547012275,-0.2678472547012275,-0.348248239882484,-0.348248239882484,-0.348248239882484,-0.3380473090490411,-0.3380473090490411,-0.3380473090490411,-0.29011749584810814,-0.29011749584810814,-0.29011749584810814
2019-03-24,0.6172517627445686,0.6172517627445686,0.6172517627445686,0.5848254004520161,0.5848254004520161,0.5848254004520161,0.8014824405835402,0.8014824405835402,0.8014824405835402,0.48030750066069994,0.48030750066069994,0.48030750066069994
2019-03-31,1.2834181663533886,1.2834181663533886,1.2834181663533886,1.1162506608256157,1.1162506608256157,1.1162506608256157,1.3044543448040835,1.3044543448040835,1.3044543448040835,1.2787953593214396,1.2787953593214396,1.2787953593214396
2019-04-07,-0.2715436522111662,-0.2715436522111662,-0.2715436522111662,-0.32986026504013105,-0.32986026504013105,-0.32986026504013105,-0.4819229287949328,-0.4819229287949328,-0.4819229287949328,-0.51858031026639,-0.51858031026639,-0.51858031026639
2019-04-14,-2.0232299314818234,-2.0232299314818234,-2.0232299314818234,-2.0636981199074027,-2.0636981199074027,-2.0636981199074027,-2.166337796344534,-2.166337796344534,-2.166337796344534,-2.2018182452958994,-2.2018182452958994,-2.2018182452958994
2019-04-21,-1.05020920139844,-1.05020920139844,-1.05020920139844,-1.2292275882195738,-1.2292275882195738,-1.2292275882195738,-1.1678952166224748,-1.1678952166224748,-1.1678952166224748,-1.2907616962002497,-1.2907616962002497,-1.2907616962002497
2019-04-28,-1.3264709417894032,-1.3264709417894032,-1.3264709417894032,-0.8200397180440395,-0.8200397180440395,-0.8200397180440395,-1.2640096412160968,-1.2640096412160968,-1.2640096412160968,-0.7140742707850857,-0.7140742707850857,-0.7140742707850857
2019-05-05,-1.704867795624604,-1.704867795624604,-1.704867795624604,-1.9568965793087967,-1.9568965793087967,-1.9568965793087967,-2.0325218867788526,-2.0325218867788526,-2.0325218867788526,-2.200205648712852,-2.200205648712852,-2.200205648712852
2019-05-12,-1.3938702627039268,-1.3938702627039268,-1.3938702627039268,-1.5914244821523242,-1.5914244821523242,-1.5914244821523242,-1.4524411735416785,-1.4524411735416785,-1.4524411735416785,-1.5827098509074795,-1.5827098509074795,-1.5827098509074795
2019-05-19,-1.027120344772004,-1.027120344772004,-1.027120344772004,-1.0442019883809972,-1.0442019883809972,-1.0442019883809972,-0.9288750859571271,-0.9288750859571271,-0.9288750859571271,-1.0191513757256847,-1.0191513757256847,-1.0191513757256847
2019-05-26,-1.5893399699708686,-1.5893399699708686,-1.5893399699708686,-1.4189903316746952,-1.4189903316746952,-1.4189903316746952,-1.461182844722984,-1.461182844722984,-1.461182844722984,-1.3913702916984951,-1.3913702916984951,-1.3913702916984951
2019-06-02,-0.7132347095298702,-0.7132347095298702,-0.7132347095298702,-0.8202241098837877,-0.8202241098837877,-0.8202241098837877,-0.725515351080423,-0.725515351080423,-0.725515351080423,-0.8568238232395898,-0.8568238232395898,-0.8568238232395898
2019-06-09,-0.6599761506765792,-0.6599761506765792,-0.6599761506765792,-0.3681416251404657,-0.3681416251404657,-0.3681416251404657,-0.4978689436173746,-0.4978689436173746,-0.4978689436173746,-0.21457032543458301,-0.21457032543458301,-0.21457032543458301
2019-06-16,0.5152476217099732,0.5152476217099732,0.5152476217099732,0.3465875893252588,0.3465875893252588,0.3465875893252588,0.19949022305398448,0.19949022305398448,0.19949022305398448,0.0458341475411262,0.0458341475411262,0.0458341475411262
2019-06-23,0.8279851748906506,0.8279851748906506,0.8279851748906506,0.6936001786019939,0.6936001786019939,0.6936001786019939,0.8812009685690425,0.8812009685690425,0.8812009685690425,0.7400986341266687,0.7400986341266687,0.7400986341266687
2019-06-30,0.7613599346773241,0.7613599346773241,0.7613599346773241,0.5609660472382602,0.5609660472382602,0.5609660472382602,0.4914232602271373,0.4914232602271373,0.4914232602271373,0.4982653200769761,0.4982653200769761,0.4982653200769761
2019-07-07,-0.05651377948360263,-0.05651377948360263,-0.05651377948360263,-0.10762928606440225,-0.10762928606440225,-0.10762928606440225,0.17635572994205612,0.17635572994205612,0.17635572994205612,0.11843333487341784,0.11843333487341784,0.11843333487341784
2019-07-14,-0.2498003856173707,-0.2498003856173707,-0.2498003856173707,-0.36062608608600644,-0.36062608608600644,-0.36062608608600644,-0.02427512037848462,-0.02427512037848462,-0.02427512037848462,-0.2433465759950473,-0.2433465759950473,-0.2433465759950473
2019-07-21,-0.05661095977020699,-0.05661095977020699,-0.05661095977020699,-0.2251286823605464,-0.2251286823605464,-0.2251286823605464,-0.14910594870378444,-0.14910594870378444,-0.14910594870378444,-0.10686029596118175,-0.10686029596118175,-0.10686029596118175
2019-07-28,-0.5711620635698835,-0.5711620635698835,-0.5711620635698835,-0.8982992033743008,-0.8982992033743008,-0.8982992033743008,-1.1421925269264142,-1.1421925269264142,-1.1421925269264142,-1.0853598727769993,-1.0853598727769993,-1.0853598727769993
2019-08-04,-0.3173254015450345,-0.3173254015450345,-0.3173254015450345,-0.30164673169613465,-0.30164673169613465,-0.30164673169613465,-0.3197850943447938,-0.3197850943447938,-0.3197850943447938,-0.4482238432204816,-0.4482238432204816,-0.4482238432204816
2019-08-11,0.04427372259936756,0.04427372259936756,0.04427372259936756,-0.039130258914974105,-0.039130258914974105,-0.039130258914974105,0.17400052340992475,0.17400052340992475,0.17400052340992475,0.2699822114870899,0.2699822114870899,0.2699822114870899
2019-08-18,-0.9130197000958385,-0.9130197000958385,-0.9130197000958385,-1.222221369992322,-1.222221369992322,-1.222221369992322,-0.9140375260713893,-0.9140375260713893,-0.9140375260713893,-1.0079233515483295,-1.0079233515483295,-1.0079233515483295
2019-08-25,-1.0518695860034561,-1.0518695860034561,-1.0518695860034561,-1.1543141387651263,-1.1543141387651263,-1.1543141387651263,-1.1704504844701897,-1.1704504844701897,-1.1704504844701897,-1.2138587822164917,-1.2138587822164917,-1.2138587822164917
2019-09-01,-1.3355755438258385,-1.3355755438258385,-1.3355755438258385,-1.5734478845654836,-1.5734478845654836,-1.5734478845654836,-1.5044880126538533,-1.5044880126538533,-1.5044880126538533,-1.5048172539368847,-1.5048172539368847,-1.5048172539368847
2019-09-08,-0.843194787837871,-0.843194787837871,-0.843194787837871,-0.37784864704208726,-0.37784864704208726,-0.37784864704208726,-0.4636409113835284,-0.4636409113835284,-0.4636409113835284,-0.15064390957168775,-0.15064390957168775,-0.15064390957168775
2019-09-15,-0.048555991838231165,-0.048555991838231165,-0.048555991838231165,-0.11524439415657765,-0.11524439415657765,-0.11524439415657765,-0.010972546338066259,-0.010972546338066259,-0.010972546338066259,-0.294886797084206,-0.294886797084206,-0.294886797084206
2019-09-22,-2.1646691591329765,-2.1646691591329765,-2.1646691591329765,-2.1190247939499742,-2.1190247939499742,-2.1190247939499742,-2.0645470583914536,-2.0645470583914536,-2.0645470583914536,-2.084983729934153,-2.084983729934153,-2.084983729934153
2019-09-29,-2.0382666598707413,-2.0382666598707413,-2.0382666598707413,-1.8428438222892543,-1.8428438222892543,-1.8428438222892543,-1.729481045875976,-1.729481045875976,-1.729481045875976,-1.7915431204132606,-1.7915431204132606,-1.7915431204132606
2019-10-06,-1.3689004959710633,-1.3689004959710633,-1.3689004959710633,-1.171542237257167,-1.171542237257167,-1.171542237257167,-1.19749718595639,-1.19749718595639,-1.19749718595639,-1.1821026156549823,-1.1821026156549823,-1.1821026156549823
2019-10-13,-0.3175907347118561,-0.3175907347118561,-0.3175907347118561,-0.035796696913963595,-0.035796696913963595,-0.035796696913963595,-0.07870644098584004,-0.07870644098584004,-0.07870644098584004,0.14416243583224575,0.14416243583224575,0.14416243583224575
2019-10-20,1.0746705987131033,1.0746705987131033,1.0746705987131033,1.3022740683591238,1.3022740683591238,1.3022740683591238,1.3442790069055714,1.3442790069055714,1.3442790069055714,1.4869768282075702,1.4869768282075702,1.4869768282075702
2019-10-27,2.1346009836204867,2.1346009836204867,2.1346009836204867,2.0633292769856353,2.0633292769856353,2.0633292769856353,2.117819013121527,2.117819013121527,2.117819013121527,1.9003951757989503,1.9003951757989503,1.9003951757989503
2019-11-03,1.6706672622562884,1.6706672622562884,1.6706672622562884,1.5968987199238607,1.5968987199238607,1.5968987199238607,1.7203632782930571,1.7203632782930571,1.7203632782930571,1.6844991293922598,1.6844991293922598,1.6844991293922598
2019-11-10,1.7458028149201241,1.7458028149201241,1.7458028149201241,1.7480656722349328,1.7480656722349328,1.7480656722349328,1.7190838399601913,1.7190838399601913,1.7190838399601913,1.7437449718048441,1.7437449718048441,1.7437449718048441
2019-11-17,2.1383535475599187,2.1383535475599187,2.1383535475599187,2.346822167344084,2.346822167344084,2.346822167344084,2.2672275430208164,2.2672275430208164,2.2672275430208164,2.3703216966242935,2.3703216966242935,2.3703216966242935
2019-11-24,2.040967136283702,2.040967136283702,2.040967136283702,1.9825628533573663,1.9825628533573663,1.9825628533573663,1.9109927109487175,1.9109927109487175,1.9109927109487175,1.837767745967935,1.837767745967935,1.837767745967935
2019-12-01,1.7065198640371453,1.7065198640371453,1.7065198640371453,1.7221973164521407,1.7221973164521407,1.7221973164521407,1.7099603968371697,1.7099603968371697,1.7099603968371697,1.5926517428015916,1.5926517428015916,1.5926517428015916
2019-12-08,1.521173268386786,1.521173268386786,1.521173268386786,1.5060159537423874,1.5060159537423874,1.5060159537423874,1.580218902854888,1.580218902854888,1.580218902854888,1.5856334803488652,1.5856334803488652,1.5856334803488652
2019-12-15,1.3555115406909808,1.3555115406909808,1.3555115406909808,1.371555394568073,1.371555394568073,1.371555394568073,1.4061856963931396,1.4061856963931396,1.4061856963931396,1.4491898358435664,1.4491898358435664,1.4491898358435664
2019-12-22,1.0545018717843166,1.0545018717843166,1.0545018717843166,1.0446433482534472,1.0446433482534472,1.0446433482534472,0.9777010609110688,0.9777010609110688,0.9777010609110688,0.9333793350144949,0.9333793350144949,0.9333793350144949
2019-12-29,0.5645651066851223,0.5645651066851223,0.5645651066851223,0.5752883146796882,0.5752883146796882,0.5752883146796882,0.6099397239864096,0.6099397239864096,0.6099397239864096,0.5809190624795331,0.5809190624795331,0.5809190624795331
