Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max
2017-12-31,1.052612126649445,1.052612126649445,0.8805153661273399,0.8805153661273399,0.581315961993102,0.581315961993102,0.7278840325361515,0.7278840325361515
2018-01-07,1.779271604189038,1.779271604189038,1.9212687876222563,1.9212687876222563,2.111722105915957,2.111722105915957,2.204595755559146,2.204595755559146
2018-01-14,2.083250376116563,2.083250376116563,2.409488696637655,2.409488696637655,2.2616118731046027,2.2616118731046027,2.4889452856066043,2.4889452856066043
2018-01-21,2.4961846480842005,2.4961846480842005,2.357229226400408,2.357229226400408,2.4949052829170184,2.4949052829170184,2.269394309397615,2.269394309397615
2018-01-28,0.5955210957966113,0.5955210957966113,0.6418736770147266,0.6418736770147266,-0.10529922383828239,-0.10529922383828239,-0.19891585373513043,-0.19891585373513043
2018-02-04,-0.631851307859334,-0.631851307859334,-0.3935138488504811,-0.3935138488504811,-0.5039567588053836,-0.5039567588053836,-0.26376620378527615,-0.26376620378527615
2018-02-11,0.24652723491939754,0.24652723491939754,0.21456424469593802,0.21456424469593802,0.3286057550785134,0.3286057550785134,0.24442560534253058,0.24442560534253058
2018-02-18,0.38837645586150127,0.38837645586150127,0.14007294568097214,0.14007294568097214,0.3649312857634674,0.3649312857634674,0.398620045245391,0.398620045245391
2018-02-25,-0.4833630287663664,-0.4833630287663664,-0.1209340138963365,-0.1209340138963365,-0.1763954328890565,-0.1763954328890565,0.10250945797183138,0.10250945797183138
2018-03-04,1.0544668564994977,1.0544668564994977,0.827885875245747,0.827885875245747,1.0167868665300677,1.0167868665300677,0.942035035442801,0.942035035442801
2018-03-11,0.22465966451227984,0.22465966451227984,0.039868325450759225,0.039868325450759225,-0.28918677280728394,-0.28918677280728394,-0.2752950131360486,-0.2752950131360486
2018-03-18,-1.3957193273560649,-1.3957193273560649,-1.2946573653053646,-1.2946573653053646,-1.3652424061152315,-1.3652424061152315,-0.8935244049506674,-0.8935244049506674
2018-03-25,-1.4376523507689911,-1.4376523507689911,-1.6701695637128402,-1.6701695637128402,-1.884562090511287,-1.884562090511287,-1.9510998862982507,-1.9510998862982507
2018-04-01,-1.9024979785419114,-1.9024979785419114,-1.7471165985526456,-1.7471165985526456,-1.4867019819287344,-1.4867019819287344,-1.5789190191298457,-1.5789190191298457
2018-04-08,-0.8789679736714309,-0.8789679736714309,-1.1010531216600488,-1.1010531216600488,-0.8027978664800637,-0.8027978664800637,-0.9757452000678438,-0.9757452000678438
2018-04-15,-1.0845205964718416,-1.0845205964718416,-1.1587662606099027,-1.1587662606099027,-0.8467897312223179,-0.8467897312223179,-0.9407780930105698,-0.9407780930105698
2018-04-22,-0.7889382576378959,-0.7889382576378959,-1.0326772257923011,-1.0326772257923011,-0.9589327907099572,-0.9589327907099572,-1.1600418013429128,-1.1600418013429128
2018-04-29,-1.377228995016133,-1.377228995016133,-1.476340868488082,-1.476340868488082,-1.0426567098488602,-1.0426567098488602,-1.132870474275656,-1.132870474275656
2018-05-06,-0.3768822949207355,-0.3768822949207355,-0.19670886531850082,-0.19670886531850082,-0.03433366960606678,-0.03433366960606678,-0.060397204859048946,-0.060397204859048946
2018-05-13,0.019701689920867477,0.019701689920867477,-0.13511817455806863,-0.13511817455806863,-0.1879208063455696,-0.1879208063455696,-0.3020543147960241,-0.3020543147960241
2018-05-20,-0.1090575650012229,-0.1090575650012229,-0.2117008316538511,-0.2117008316538511,0.24189262729559047,0.24189262729559047,0.06204508695888743,0.06204508695888743
2018-05-27,0.5923225781030154,0.5923225781030154,0.45301960600254865,0.45301960600254865,0.39032972907396785,0.39032972907396785,0.5453023525484573,0.5453023525484573
2018-06-03,1.0106263967791336,1.0106263967791336,0.9277202184555413,0.9277202184555413,1.4875634379893736,1.4875634379893736,1.1916499627427946,1.1916499627427946
2018-06-10,1.380835185008652,1.380835185008652,1.3260618634652344,1.3260618634652344,1.5059439457297037,1.5059439457297037,1.454048438493927,1.454048438493927
2018-06-17,1.5253184301821272,1.5253184301821272,1.669082093102957,1.669082093102957,1.2340764937347957,1.2340764937347957,1.2612466255227301,1.2612466255227301
2018-06-24,0.4636603522140838,0.4636603522140838,1.0233957207506552,1.0233957207506552,0.8502865668409505,0.8502865668409505,1.2878266225613046,1.2878266225613046
2018-07-01,2.441771679924435,2.441771679924435,2.392373505466631,2.392373505466631,2.529681011304042,2.529681011304042,2.4232729570404343,2.4232729570404343
2018-07-08,2.1332629150165747,2.1332629150165747,2.096595568514155,2.096595568514155,2.0827533387007784,2.0827533387007784,1.9533373554264317,1.9533373554264317
2018-07-15,1.6392465940335297,1.6392465940335297,1.6676839693049614,1.6676839693049614,1.7986994802423089,1.7986994802423089,1.6877161105264733,1.6877161105264733
2018-07-22,0.7920036143095458,0.7920036143095458,0.7915084984321453,0.7915084984321453,0.7521685205659575,0.7521685205659575,0.6569914674081941,0.6569914674081941
2018-07-29,1.1235443266656675,1.1235443266656675,1.143535646287909,1.143535646287909,1.1475749011973786,1.1475749011973786,1.1709210947327156,1.1709210947327156
2018-08-05,0.8599949132504632,0.8599949132504632,0.8992930296300495,0.8992930296300495,0.8795439002955735,0.8795439002955735,0.8956357850831305,0.8956357850831305
2018-08-12,0.6162204180880014,0.6162204180880014,0.6742179015662848,0.6742179015662848,0.705763662457117,0.705763662457117,0.6404167112144263,0.6404167112144263
2018-08-19,0.9007406096830223,0.9007406096830223,1.3169342281274978,1.3169342281274978,1.095353170423103,1.095353170423103,1.3798557395097544,1.3798557395097544
2018-08-26,1.653346611501351,1.653346611501351,1.7379870791833525,1.7379870791833525,1.6936724347065735,1.6936724347065735,1.752106540187183,1.752106540187183
2018-09-02,0.6430898689973706,0.6430898689973706,0.49842206954883983,0.49842206954883983,0.5707455804525471,0.5707455804525471,0.49871198055739635,0.49871198055739635
2018-09-09,0.3197062284307049,0.3197062284307049,0.2103425894492445,0.2103425894492445,0.008504956250511581,0.008504956250511581,-0.18383616258344498,-0.18383616258344498
2018-09-16,0.5468377082711113,0.5468377082711113,0.7829141115929146,0.7829141115929146,0.7883092775733255,0.7883092775733255,0.9478171392849482,0.9478171392849482
2018-09-23,2.1667863893089465,2.1667863893089465,1.931268783847092,1.931268783847092,1.6226436923408765,1.6226436923408765,1.2831136685367375,1.2831136685367375
2018-09-30,-1.0177142137272819,-1.0177142137272819,-1.0006781068139303,-1.0006781068139303,-1.4424441795962173,-1.4424441795962173,-1.1417337302749604,-1.1417337302749604
2018-10-07,-2.3204629897324502,-2.3204629897324502,-2.3327164567900476,-2.3327164567900476,-2.3283349610537423,-2.3283349610537423,-2.3271138172485295,-2.3271138172485295
2018-10-14,-1.7189173399228075,-1.7189173399228075,-1.655799348729182,-1.655799348729182,-1.9968706869303128,-1.9968706869303128,-1.9161749559704464,-1.9161749559704464
2018-10-21,-2.3923281124116436,-2.3923281124116436,-2.327934535985452,-2.327934535985452,-2.475320427866912,-2.475320427866912,-2.3914547373338966,-2.3914547373338966
2018-10-28,-1.5084725278790145,-1.5084725278790145,-1.4848649677283579,-1.4848649677283579,-1.3054018514318397,-1.3054018514318397,-1.2609660473742978,-1.2609660473742978
2018-11-04,-1.3720550798713118,-1.3720550798713118,-1.390791209203408,-1.390791209203408,-1.4057663352792549,-1.4057663352792549,-1.4983218458307224,-1.4983218458307224
2018-11-11,-1.4692294301887372,-1.4692294301887372,-1.4755663748416223,-1.4755663748416223,-1.412220433399089,-1.412220433399089,-1.4334760792797587,-1.4334760792797587
2018-11-18,-1.2680190976101577,-1.2680190976101577,-1.2023573792651914,-1.2023573792651914,-0.9979261673502386,-0.9979261673502386,-0.9900744096637477,-0.9900744096637477
2018-11-25,-0.28046122001751184,-0.28046122001751184,-0.3055126292489665,-0.3055126292489665,-0.21730771966549903,-0.21730771966549903,-0.22986806873675467,-0.22986806873675467
2018-12-02,-1.2067414769218578,-1.2067414769218578,-1.161050042533054,-1.161050042533054,-1.1321642137883532,-1.1321642137883532,-0.9652645603118849,-0.9652645603118849
2018-12-09,-1.232919780545757,-1.232919780545757,-1.1157851670203642,-1.1157851670203642,-1.1731084863865209,-1.1731084863865209,-1.2390420167939815,-1.2390420167939815
2018-12-16,-2.0444009942963666,-2.0444009942963666,-2.054239065620759,-2.054239065620759,-1.9371857715785703,-1.9371857715785703,-2.035502297982078,-2.035502297982078
2018-12-23,-1.412447791322056,-1.412447791322056,-1.403096092170384,-1.403096092170384,-1.230070256324709,-1.230070256324709,-1.2411443444996269,-1.2411443444996269
2018-12-30,-0.2711486484748546,-0.2711486484748546,0.043526193531453115,0.043526193531453115,-0.0010844982773516444,-0.0010844982773516444,0.17211069540798524,0.17211069540798524
2019-01-06,0.5137128269598451,0.5137128269598451,0.36976089960806496,0.36976089960806496,0.6752468961473798,0.6752468961473798,0.47180764892199695,0.47180764892199695
2019-01-13,0.8844786972837047,0.8844786972837047,0.8662873964714795,0.8662873964714795,1.0401697357683657,1.0401697357683657,1.0471003889161545,1.0471003889161545
2019-01-20,0.5107447567129236,0.5107447567129236,0.44322711500417256,0.44322711500417256,0.5338282523834753,0.5338282523834753,0.4226397857289689,0.4226397857289689
2019-01-27,0.9069199762652091,0.9069199762652091,0.804804188120408,0.804804188120408,0.9585110907804252,0.9585110907804252,0.9470747455875038,0.9470747455875038
2019-02-03,0.4624476187862877,0.4624476187862877,0.42652559614145313,0.42652559614145313,0.6123632262251864,0.6123632262251864,0.5810771806736331,0.5810771806736331
2019-02-10,0.8224002241286605,0.8224002241286605,0.9579094641372787,0.9579094641372787,0.9951481055562632,0.9951481055562632,1.0471592315063554,1.0471592315063554
2019-02-17,1.001718960545688,1.001718960545688,1.0476227607455275,1.0476227607455275,1.1047105362365814,1.1047105362365814,1.0640271865115025,1.0640271865115025
2019-02-24,1.458561758401492,1.458561758401492,1.4026772470809739,1.4026772470809739,1.1064571768966125,1.1064571768966125,1.1536523024693863,1.1536523024693863
2019-03-03,0.2672769279259154,0.2672769279259154,0.45016247280792127,0.45016247280792127,0.42949815210029146,0.42949815210029146,0.5652017514100769,0.5652017514100769
2019-03-10,0.964123283995045,0.964123283995045,0.9450875850956257,0.9450875850956257,0.9723090844470049,0.9723090844470049,0.8984144238758941,0.8984144238758941
2019-03-17,-0.2678472547012275,-0.2678472547012275,-0.348248239882484,-0.348248239882484,-0.3380473090490411,-0.3380473090490411,-0.29011749584810814,-0.29011749584810814
2019-03-24,0.6172517627445686,0.6172517627445686,0.5848254004520161,0.5848254004520161,0.8014824405835402,0.8014824405835402,0.48030750066069994,0.48030750066069994
2019-03-31,1.2834181663533886,1.2834181663533886,1.1162506608256157,1.1162506608256157,1.3044543448040835,1.3044543448040835,1.2787953593214396,1.2787953593214396
2019-04-07,-0.2715436522111662,-0.2715436522111662,-0.32986026504013105,-0.32986026504013105,-0.4819229287949328,-0.4819229287949328,-0.51858031026639,-0.51858031026639
2019-04-14,-2.0232299314818234,-2.0232299314818234,-2.0636981199074027,-2.0636981199074027,-2.166337796344534,-2.166337796344534,-2.2018182452958994,-2.2018182452958994
2019-04-21,-1.05020920139844,-1.05020920139844,-1.2292275882195738,-1.2292275882195738,-1.1678952166224748,-1.1678952166224748,-1.2907616962002497,-1.2907616962002497
2019-04-28,-1.3264709417894032,-1.3264709417894032,-0.8200397180440395,-0.8200397180440395,-1.2640096412160968,-1.2640096412160968,-0.7140742707850857,-0.7140742707850857
2019-05-05,-1.704867795624604,-1.704867795624604,-1.9568965793087967,-1.9568965793087967,-2.0325218867788526,-2.0325218867788526,-2.200205648712852,-2.200205648712852
2019-05-12,-1.3938702627039268,-1.3938702627039268,-1.5914244821523242,-1.5914244821523242,-1.4524411735416785,-1.4524411735416785,-1.5827098509074795,-1.5827098509074795
2019-05-19,-1.027120344772004,-1.027120344772004,-1.0442019883809972,-1.0442019883809972,-0.9288750859571271,-0.9288750859571271,-1.0191513757256847,-1.0191513757256847
2019-05-26,-1.5893399699708686,-1.5893399699708686,-1.4189903316746952,-1.4189903316746952,-1.461182844722984,-1.461182844722984,-1.3913702916984951,-1.3913702916984951
2019-06-02,-0.7132347095298702,-0.7132347095298702,-0.8202241098837877,-0.8202241098837877,-0.725515351080423,-0.725515351080423,-0.8568238232395898,-0.8568238232395898
