Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max
2016-06-12,-0.16101290754182676,-0.16101290754182676,0.5658612569178327,0.5658612569178327,-0.047145162987437615,-0.047145162987437615,-0.017018634893328284,-0.017018634893328284
2016-06-19,-2.8976140112186886,-2.8976140112186886,-2.8586283058680486,-2.8586283058680486,-2.9106937653373723,-2.9106937653373723,-2.8637151010131596,-2.8637151010131596
2016-06-26,-0.030244375782421038,-0.030244375782421038,-0.13594768118863643,-0.13594768118863643,0.023152748677295623,0.023152748677295623,-0.06243782577535872,-0.06243782577535872
2016-07-03,-0.13768348389915916,-0.13768348389915916,-0.21441771934140794,-0.21441771934140794,-0.05693943064967608,-0.05693943064967608,-0.11142622087523567,-0.11142622087523567
2016-07-10,0.33432641037230004,0.33432641037230004,0.4781610215655381,0.4781610215655381,0.3689259053485435,0.3689259053485435,0.5157636014895056,0.5157636014895056
2016-07-17,0.6608948422484462,0.6608948422484462,0.5369619039472462,0.5369619039472462,0.4662972264249257,0.4662972264249257,0.3737256941523259,0.3737256941523259
2016-07-24,0.4608463250693732,0.4608463250693732,0.3421123653348963,0.3421123653348963,0.5192632347893659,0.5192632347893659,0.43491250508908164,0.43491250508908164
2016-07-31,0.32549326885177066,0.32549326885177066,0.2157722202545171,0.2157722202545171,0.3724778322846507,0.3724778322846507,0.34275446997473236,0.34275446997473236
2016-08-07,0.72902518040825,0.72902518040825,0.63124467867916,0.63124467867916,0.7352366381850207,0.7352366381850207,0.6560601875410169,0.6560601875410169
2016-08-14,0.5166747884863514,0.5166747884863514,0.6001710214860305,0.6001710214860305,0.4381547262452738,0.4381547262452738,0.6296198762260791,0.6296198762260791
2016-08-21,0.40215795207557375,0.40215795207557375,0.33784659426646424,0.33784659426646424,0.45380448222436487,0.45380448222436487,0.4306960130971408,0.4306960130971408
2016-08-28,0.6691432041156521,0.6691432041156521,0.6800696832684388,0.6800696832684388,0.7368034586161315,0.7368034586161315,0.7649697351619819,0.7649697351619819
2016-09-04,0.1799020698889273,0.1799020698889273,0.19593177205693332,0.19593177205693332,0.2525291117987287,0.2525291117987287,0.2908887104426709,0.2908887104426709
2016-09-11,-0.3827521076374671,-0.3827521076374671,-0.40232725159317406,-0.40232725159317406,-0.3563472720016843,-0.3563472720016843,-0.35125615111404723,-0.35125615111404723
2016-09-18,-1.641757447312062,-1.641757447312062,-1.7241202474778363,-1.7241202474778363,-1.6193590251475656,-1.6193590251475656,-1.6833344422036367,-1.6833344422036367
2016-09-25,-1.7131572936665733,-1.7131572936665733,-1.7514986898706635,-1.7514986898706635,-1.7184630836712844,-1.7184630836712844,-1.7430178517524548,-1.7430178517524548
2016-10-02,-2.327548141814651,-2.327548141814651,-2.3107949912385997,-2.3107949912385997,-2.5542834164295223,-2.5542834164295223,-2.5190094729923267,-2.5190094729923267
2016-10-09,-2.484382615900332,-2.484382615900332,-2.4691240814110347,-2.4691240814110347,-2.5493742246899136,-2.5493742246899136,-2.487267337940166,-2.487267337940166
2016-10-16,-1.9850253988589157,-1.9850253988589157,-1.9721639875844985,-1.9721639875844985,-1.9575126840211636,-1.9575126840211636,-1.9335268999340667,-1.9335268999340667
2016-10-23,-1.8804532393782667,-1.8804532393782667,-1.865600231515813,-1.865600231515813,-1.7751029387680017,-1.7751029387680017,-1.7863893815878467,-1.7863893815878467
2016-10-30,-1.7297911448935281,-1.7297911448935281,-1.715237776772115,-1.715237776772115,-1.6401154293361027,-1.6401154293361027,-1.642603804173322,-1.642603804173322
2016-11-06,-1.1413736443272795,-1.1413736443272795,-1.1351531429396455,-1.1351531429396455,-1.2895598940858233,-1.2895598940858233,-1.21157559759903,-1.21157559759903
2016-11-13,-1.5165047591146936,-1.5165047591146936,-1.3834239332372682,-1.3834239332372682,-1.4288913314491116,-1.4288913314491116,-1.310696655477617,-1.310696655477617
2016-11-20,-1.2531171599387425,-1.2531171599387425,-1.2741526046020717,-1.2741526046020717,-1.1965036410584953,-1.1965036410584953,-1.2191904934361721,-1.2191904934361721
2016-11-27,-0.8755515696435622,-0.8755515696435622,-0.8939813036858107,-0.8939813036858107,-0.8349075299117353,-0.8349075299117353,-0.8730548130491929,-0.8730548130491929
2016-12-04,-0.4157797675120945,-0.4157797675120945,-0.4099071901013668,-0.4099071901013668,-0.3930124853009124,-0.3930124853009124,-0.4477697657190448,-0.4477697657190448
2016-12-11,-0.30459804159552806,-0.30459804159552806,-0.3330757096452887,-0.3330757096452887,-0.28711623286698723,-0.28711623286698723,-0.34285242332762356,-0.34285242332762356
2016-12-18,-0.3279370724446994,-0.3279370724446994,-0.26654226356305505,-0.26654226356305505,-0.20172544575828505,-0.20172544575828505,-0.16731926868461744,-0.16731926868461744
2016-12-25,0.574613566168921,0.574613566168921,0.5740489734893874,0.5740489734893874,0.45877682976029,0.45877682976029,0.3839143376446454,0.3839143376446454
2017-01-01,0.6369571305415175,0.6369571305415175,0.7628163040886732,0.7628163040886732,0.9727550207971972,0.9727550207971972,1.020262214391719,1.020262214391719
2017-01-08,0.5652009313050317,0.5652009313050317,0.5088940729723036,0.5088940729723036,0.6343245055861756,0.6343245055861756,0.5655636576107722,0.5655636576107722
2017-01-15,0.4145000636636507,0.4145000636636507,0.5858996980922595,0.5858996980922595,0.6086653941435988,0.6086653941435988,0.8879729766238547,0.8879729766238547
2017-01-22,0.0833238048607068,0.0833238048607068,0.3385151221772993,0.3385151221772993,0.29236780249762595,0.29236780249762595,0.5268826081033794,0.5268826081033794
2017-01-29,0.31574438888825235,0.31574438888825235,0.3305438467536272,0.3305438467536272,0.457055821865201,0.457055821865201,0.28872630932304205,0.28872630932304205
2017-02-05,1.6668732495584375,1.6668732495584375,1.6855326609833647,1.6855326609833647,1.8232357696493093,1.8232357696493093,1.853288079615514,1.853288079615514
2017-02-12,1.2677183756509485,1.2677183756509485,1.2355014073688342,1.2355014073688342,1.2939672695973663,1.2939672695973663,1.2823157629353912,1.2823157629353912
2017-02-19,1.8440799643254413,1.8440799643254413,2.06587667262208,2.06587667262208,1.9723787251699645,1.9723787251699645,2.0018868846882523,2.0018868846882523
2017-02-26,1.920784153596093,1.920784153596093,1.9087284984116615,1.9087284984116615,1.9070349736243564,1.9070349736243564,2.0422816730194295,2.0422816730194295
2017-03-05,1.9127703473480775,1.9127703473480775,1.7925968824924228,1.7925968824924228,1.9705922733302208,1.9705922733302208,1.9215555983099937,1.9215555983099937
2017-03-12,2.2211483461883987,2.2211483461883987,2.189624195525121,2.189624195525121,2.233693750048814,2.233693750048814,2.2367018299259436,2.2367018299259436
2017-03-19,1.8406876517924828,1.8406876517924828,1.899799478249952,1.899799478249952,1.8366036553715681,1.8366036553715681,1.9090888143472806,1.9090888143472806
2017-03-26,1.4046112308672885,1.4046112308672885,1.3602588761651202,1.3602588761651202,1.40491841868816,1.40491841868816,1.3763241354317228,1.3763241354317228
2017-04-02,1.1050716649703576,1.1050716649703576,1.1057323945730169,1.1057323945730169,1.0615863499420681,1.0615863499420681,1.0826879324393537,1.0826879324393537
2017-04-09,1.644639093151241,1.644639093151241,1.6416384628229566,1.6416384628229566,1.5039046232924504,1.5039046232924504,1.4953223192539509,1.4953223192539509
2017-04-16,2.2804747852512617,2.2804747852512617,2.3049324640888122,2.3049324640888122,1.8625019898266857,1.8625019898266857,1.8625740470508128,1.8625740470508128
2017-04-23,1.827108719929602,1.827108719929602,1.8331385649225977,1.8331385649225977,2.090765959971377,2.090765959971377,2.082138708327835,2.082138708327835
2017-04-30,1.9444912476468525,1.9444912476468525,1.9573788778601429,1.9573788778601429,2.0921913242526693,2.0921913242526693,2.095139706465988,2.095139706465988
2017-05-07,1.648381138964628,1.648381138964628,1.7532374694507913,1.7532374694507913,1.782710278914142,1.782710278914142,1.8217428167688912,1.8217428167688912
2017-05-14,1.7994121719470033,1.7994121719470033,1.784842882209552,1.784842882209552,1.8938360084576522,1.8938360084576522,1.8924639363808773,1.8924639363808773
2017-05-21,1.4532566007975714,1.4532566007975714,1.432065801643969,1.432065801643969,1.4676507835745716,1.4676507835745716,1.4620218912264618,1.4620218912264618
2017-05-28,1.5359692346623817,1.5359692346623817,1.5174574120662658,1.5174574120662658,1.5937869250191026,1.5937869250191026,1.5878280333549997,1.5878280333549997
2017-06-04,0.6986282644919832,0.6986282644919832,0.7899698273583919,0.7899698273583919,0.7503680799450152,0.7503680799450152,0.801474841645737,0.801474841645737
2017-06-11,1.08874890946436,1.08874890946436,1.0794102246196355,1.0794102246196355,1.0786924722244193,1.0786924722244193,1.0942595000711186,1.0942595000711186
2017-06-18,0.9148484154644234,0.9148484154644234,0.8851921220241928,0.8851921220241928,0.6496281149603134,0.6496281149603134,0.6847430933212942,0.6847430933212942
2017-06-25,0.14735600476243543,0.14735600476243543,0.11917668968296535,0.11917668968296535,0.2483716906491342,0.2483716906491342,0.22596261762996897,0.22596261762996897
2017-07-02,-0.40956497630593564,-0.40956497630593564,-0.4402054584427478,-0.4402054584427478,-0.2534261556059042,-0.2534261556059042,-0.274055582218688,-0.274055582218688
2017-07-09,-0.28853284609825214,-0.28853284609825214,-0.24464234691076,-0.24464234691076,-0.10395243261947368,-0.10395243261947368,-0.05350356154161381,-0.05350356154161381
2017-07-16,0.46757344657439265,0.46757344657439265,0.4135461448611304,0.4135461448611304,0.5978320990963194,0.5978320990963194,0.545988814306785,0.545988814306785
2017-07-23,-0.30818671870681213,-0.30818671870681213,-0.3937114669913121,-0.3937114669913121,-0.2060211408713905,-0.2060211408713905,-0.2688748597504439,-0.2688748597504439
2017-07-30,-0.09769571111430371,-0.09769571111430371,-0.18215470106858506,-0.18215470106858506,0.013038301121453195,0.013038301121453195,-0.05297250832881372,-0.05297250832881372
2017-08-06,-0.9968689099560268,-0.9968689099560268,-0.9726795556659211,-0.9726795556659211,-0.9605376266753939,-0.9605376266753939,-0.9217925927104884,-0.9217925927104884
2017-08-13,-0.8411404625800669,-0.8411404625800669,-0.8050219371269564,-0.8050219371269564,-0.8063025886646202,-0.8063025886646202,-0.7556161966084753,-0.7556161966084753
2017-08-20,-0.6476509690793126,-0.6476509690793126,-0.724262081266249,-0.724262081266249,-0.644319565282153,-0.644319565282153,-0.7195442217302177,-0.7195442217302177
2017-08-27,0.38701668439548703,0.38701668439548703,0.3156731578746718,0.3156731578746718,0.602884497624334,0.602884497624334,0.5022773718204815,0.5022773718204815
2017-09-03,1.3156866762904895,1.3156866762904895,1.297150789103956,1.297150789103956,1.6170400271669942,1.6170400271669942,1.5524811789613049,1.5524811789613049
2017-09-10,1.8399887213207344,1.8399887213207344,1.853457267130924,1.853457267130924,2.0903897016658974,2.0903897016658974,2.07819645795655,2.07819645795655
2017-09-17,1.883774186876239,1.883774186876239,1.895931458034093,1.895931458034093,1.8826594072478624,1.8826594072478624,1.8945444012333255,1.8945444012333255
2017-09-24,1.1471428323211237,1.1471428323211237,1.1610262204452928,1.1610262204452928,1.05544579893625,1.05544579893625,1.0674186268611954,1.0674186268611954
2017-10-01,0.7713455172388093,0.7713455172388093,0.7664766794110695,0.7664766794110695,0.7887072324584017,0.7887072324584017,0.7843882280033038,0.7843882280033038
2017-10-08,1.4462391340373755,1.4462391340373755,1.472747687030897,1.472747687030897,1.3367923699678033,1.3367923699678033,1.3489855819400471,1.3489855819400471
2017-10-15,0.9019387230229103,0.9019387230229103,0.9016439223993741,0.9016439223993741,0.7326079054028518,0.7326079054028518,0.7315080179753151,0.7315080179753151
2017-10-22,0.6319939377583069,0.6319939377583069,0.627913924844526,0.627913924844526,0.6952659639956887,0.6952659639956887,0.6951803103210367,0.6951803103210367
2017-10-29,-0.16416390273427173,-0.16416390273427173,0.1208879485380855,0.1208879485380855,-0.12532404339823175,-0.12532404339823175,0.17128086132075,0.17128086132075
2017-11-05,-1.678600718956588,-1.678600718956588,-1.5509666589036024,-1.5509666589036024,-1.7633445938757548,-1.7633445938757548,-1.591797292868626,-1.591797292868626
2017-11-12,-0.7878090594572041,-0.7878090594572041,-0.8754951210693418,-0.8754951210693418,-0.7416109292851022,-0.7416109292851022,-0.8440201944515772,-0.8440201944515772
2017-11-19,-0.13138018815403374,-0.13138018815403374,-0.20265099415875001,-0.20265099415875001,-0.07265841701132335,-0.07265841701132335,-0.14863285164947804,-0.14863285164947804
2017-11-26,-0.019308119254431138,-0.019308119254431138,-0.08736053648357224,-0.08736053648357224,0.04374576800605431,0.04374576800605431,-0.02522330777262161,-0.02522330777262161
2017-12-03,-0.4589750713608143,-0.4589750713608143,-0.5616161599914294,-0.5616161599914294,-0.40053564604272235,-0.40053564604272235,-0.5161756446719491,-0.5161756446719491
2017-12-10,0.24907700815781014,0.24907700815781014,0.4526129077405997,0.4526129077405997,0.29690582805548255,0.29690582805548255,0.5340380578439217,0.5340380578439217
2017-12-17,0.49843091236992354,0.49843091236992354,0.4439662337998217,0.4439662337998217,0.5778358370491842,0.5778358370491842,0.5333765627048859,0.5333765627048859
2017-12-24,0.8728386657297648,0.8728386657297648,0.8508946255042339,0.8508946255042339,0.9371664322477381,0.9371664322477381,0.9338889212056982,0.9338889212056982
2017-12-31,1.9403495442323448,1.9403495442323448,1.9883358306671766,1.9883358306671766,1.8960219699281284,1.8960219699281284,1.9679050722229001,1.9679050722229001
2018-01-07,1.7038679270850614,1.7038679270850614,1.7354573848275276,1.7354573848275276,1.7480302637945229,1.7480302637945229,1.796424626035713,1.796424626035713
2018-01-14,1.7853779763206399,1.7853779763206399,2.0947381971120564,2.0947381971120564,1.7951464838161868,1.7951464838161868,2.115001625598303,2.115001625598303
2018-01-21,2.0062379476457006,2.0062379476457006,1.922873548210542,1.922873548210542,1.9319385421486226,1.9319385421486226,1.8741392937339494,1.8741392937339494
2018-01-28,0.3058572276467624,0.3058572276467624,0.250207840712497,0.250207840712497,-0.9679318735555754,-0.9679318735555754,-0.8902648232064058,-0.8902648232064058
2018-02-04,-1.6185190815492703,-1.6185190815492703,-1.5946702641706605,-1.5946702641706605,-1.4627753886109547,-1.4627753886109547,-1.4618245128265743,-1.4618245128265743
2018-02-11,-0.22324164396009138,-0.22324164396009138,-0.09740540355224375,-0.09740540355224375,-0.11407787305660505,-0.11407787305660505,-0.16386645320073642,-0.16386645320073642
2018-02-18,-0.24145797883846434,-0.24145797883846434,-0.1910457331572862,-0.1910457331572862,-0.1904639852554642,-0.1904639852554642,-0.10386505601022064,-0.10386505601022064
2018-02-25,-1.5166404839240688,-1.5166404839240688,-1.243362042939918,-1.243362042939918,-1.3515122404699267,-1.3515122404699267,-1.143529664195799,-1.143529664195799
2018-03-04,-0.7675819759068694,-0.7675819759068694,-0.862163296539631,-0.862163296539631,-0.6179490291405955,-0.6179490291405955,-0.7003660263864802,-0.7003660263864802
2018-03-11,-0.6864957418605191,-0.6864957418605191,-0.7639489151816606,-0.7639489151816606,-0.7765993371982228,-0.7765993371982228,-0.8408690820478372,-0.8408690820478372
2018-03-18,-1.3376165424895956,-1.3376165424895956,-1.3009052981123208,-1.3009052981123208,-1.181760556988762,-1.181760556988762,-1.129585739685115,-1.129585739685115
2018-03-25,-0.8721284910987817,-0.8721284910987817,-0.934806145400731,-0.934806145400731,-1.041347362622609,-1.041347362622609,-1.103662327340278,-1.103662327340278
2018-04-01,-0.046235659874002,-0.046235659874002,-0.045370212167980935,-0.045370212167980935,0.11658918201087211,0.11658918201087211,0.06572551508875343,0.06572551508875343
2018-04-08,0.5875414205482149,0.5875414205482149,0.5302951003850551,0.5302951003850551,0.7111328582885416,0.7111328582885416,0.6856669972925689,0.6856669972925689
2018-04-15,0.5039616999520274,0.5039616999520274,0.5191276724188962,0.5191276724188962,0.6746644924634624,0.6746644924634624,0.7081307165507912,0.7081307165507912
2018-04-22,0.7311933043851858,0.7311933043851858,0.6448558831338886,0.6448558831338886,0.9934847814122969,0.9934847814122969,0.9057626541528607,0.9057626541528607
2018-04-29,0.7694666977763427,0.7694666977763427,0.6784646956883776,0.6784646956883776,0.8297414887692449,0.8297414887692449,0.7572647640520445,0.7572647640520445
2018-05-06,1.5859359954492047,1.5859359954492047,1.705091053705627,1.705091053705627,1.5614532619660737,1.5614532619660737,1.5919663431334037,1.5919663431334037
2018-05-13,1.7513665304780024,1.7513665304780024,1.763463665329662,1.763463665329662,1.7171085794373737,1.7171085794373737,1.7018383312412266,1.7018383312412266
2018-05-20,0.8621165799015322,0.8621165799015322,1.0058616209069882,1.0058616209069882,0.8781212428948254,0.8781212428948254,1.0157064520878434,1.0157064520878434
2018-05-27,0.3963591730655962,0.3963591730655962,0.32338208863163453,0.32338208863163453,0.43603239225716334,0.43603239225716334,0.3771134476483135,0.3771134476483135
2018-06-03,1.6145572002917525,1.6145572002917525,1.5634653702603167,1.5634653702603167,1.550717277045522,1.550717277045522,1.5051275953468046,1.5051275953468046
2018-06-10,0.32062761939588647,0.32062761939588647,0.2589794805145542,0.2589794805145542,0.3434641283695201,0.3434641283695201,0.2937333169271969,0.2937333169271969
2018-06-17,-0.3743423419056814,-0.3743423419056814,-0.4370931255199891,-0.4370931255199891,-0.5123724265796525,-0.5123724265796525,-0.5266821564809157,-0.5266821564809157
2018-06-24,-0.8282728088605427,-0.8282728088605427,-0.9019232305081513,-0.9019232305081513,-0.7688035068003086,-0.7688035068003086,-0.835354407170447,-0.835354407170447
2018-07-01,0.7351975315574806,0.7351975315574806,0.9810936195848005,0.9810936195848005,0.7546389004957925,0.7546389004957925,0.8381043973182372,0.8381043973182372
2018-07-08,1.5852237473310762,1.5852237473310762,1.4642137160520845,1.4642137160520845,1.5711530861877003,1.5711530861877003,1.5038244003621992,1.5038244003621992
2018-07-15,0.6570422555758465,0.6570422555758465,0.5700170123261025,0.5700170123261025,0.6660653164120598,0.6660653164120598,0.6129069617947548,0.6129069617947548
2018-07-22,1.3305904312539498,1.3305904312539498,1.2489806440268159,1.2489806440268159,1.31308631384605,1.31308631384605,1.270044431654311,1.270044431654311
2018-07-29,0.46662631887474365,0.46662631887474365,0.658252623338945,0.658252623338945,0.47604549579210576,0.47604549579210576,0.6871173582718166,0.6871173582718166
2018-08-05,-0.9935515383027435,-0.9935515383027435,-1.0519608935388551,-1.0519608935388551,-0.9292555579412337,-0.9292555579412337,-0.98386791498846,-0.98386791498846
2018-08-12,-0.638103673919525,-0.638103673919525,-0.6951956904319864,-0.6951956904319864,-0.745566730521306,-0.745566730521306,-0.7945379260748164,-0.7945379260748164
2018-08-19,1.0396795293010879,1.0396795293010879,0.9723467781044808,0.9723467781044808,1.0290111779966364,1.0290111779966364,0.9828754879997555,0.9828754879997555
2018-08-26,0.8064420715495348,0.8064420715495348,0.7485756930601098,0.7485756930601098,0.801741378407157,0.801741378407157,0.7619595182764535,0.7619595182764535
2018-09-02,-1.2592536237046816,-1.2592536237046816,-1.2750983376153469,-1.2750983376153469,-1.3696408247293042,-1.3696408247293042,-1.3702198971085287,-1.3702198971085287
2018-09-09,-0.5523409618882822,-0.5523409618882822,-0.5844527764079929,-0.5844527764079929,-0.4590756265411316,-0.4590756265411316,-0.487941954458369,-0.487941954458369
2018-09-16,-0.9238912390466563,-0.9238912390466563,-0.9482884246523284,-0.9482884246523284,-0.8520167542490131,-0.8520167542490131,-0.8716953931636022,-0.8716953931636022
2018-09-23,-1.2981387082067286,-1.2981387082067286,-1.2987273379568047,-1.2987273379568047,-1.2246310419010311,-1.2246310419010311,-1.238606907320654,-1.238606907320654
2018-09-30,-2.4909133549660987,-2.4909133549660987,-2.3777291371382545,-2.3777291371382545,-2.494528067787878,-2.494528067787878,-2.4274835603133065,-2.4274835603133065
2018-10-07,-2.615239679980487,-2.615239679980487,-2.6627454291342234,-2.6627454291342234,-2.5569041930528282,-2.5569041930528282,-2.5834734626210767,-2.5834734626210767
2018-10-14,-1.8473304403219153,-1.8473304403219153,-1.871301224734877,-1.871301224734877,-1.9344693601683756,-1.9344693601683756,-1.9474360509197526,-1.9474360509197526
2018-10-21,-1.79698067022291,-1.79698067022291,-1.8102439685919691,-1.8102439685919691,-1.731175224760281,-1.731175224760281,-1.7377592144062375,-1.7377592144062375
2018-10-28,-1.2975556471920429,-1.2975556471920429,-1.310542134727541,-1.310542134727541,-1.2568395545742956,-1.2568395545742956,-1.2651116579290296,-1.2651116579290296
2018-11-04,-1.1338162060280628,-1.1338162060280628,-1.124808455117127,-1.124808455117127,-1.096467701031495,-1.096467701031495,-1.0838019961909326,-1.0838019961909326
2018-11-11,-1.0337783006943901,-1.0337783006943901,-1.0459061723233054,-1.0459061723233054,-1.073961034869706,-1.073961034869706,-1.0595099795025131,-1.0595099795025131
2018-11-18,-0.9139952884338629,-0.9139952884338629,-0.9245576774468659,-0.9245576774468659,-0.8735310689990472,-0.8735310689990472,-0.8859044569970282,-0.8859044569970282
2018-11-25,-0.6872037585979699,-0.6872037585979699,-0.6971976832463954,-0.6971976832463954,-0.8332566447079534,-0.8332566447079534,-0.7862916074313363,-0.7862916074313363
2018-12-02,-1.7399453715200197,-1.7399453715200197,-1.7414665061894146,-1.7414665061894146,-1.7372978980326512,-1.7372978980326512,-1.7543950192852127,-1.7543950192852127
2018-12-09,-1.6530220520570984,-1.6530220520570984,-1.6496014603025746,-1.6496014603025746,-1.5881308817328974,-1.5881308817328974,-1.5984245311296317,-1.5984245311296317
2018-12-16,-1.7542539330000335,-1.7542539330000335,-1.7433914637697303,-1.7433914637697303,-1.7910446146583443,-1.7910446146583443,-1.7922838943030768,-1.7922838943030768
2018-12-23,-1.361979582673289,-1.361979582673289,-1.3145267442715727,-1.3145267442715727,-1.3543503070078609,-1.3543503070078609,-1.2648968675905583,-1.2648968675905583
2018-12-30,-0.8534376232318761,-0.8534376232318761,-0.7050043300751604,-0.7050043300751604,-0.7821608515688188,-0.7821608515688188,-0.6478932682328926,-0.6478932682328926
2019-01-06,-0.08368615949766672,-0.08368615949766672,-0.09010090799340285,-0.09010090799340285,-0.04144522444869146,-0.04144522444869146,-0.03149032267951367,-0.03149032267951367
2019-01-13,0.5075853317382198,0.5075853317382198,0.5235861372048549,0.5235861372048549,0.5634859804461718,0.5634859804461718,0.5600512674560363,0.5600512674560363
2019-01-20,0.3227586655696053,0.3227586655696053,0.3988380943287648,0.3988380943287648,0.3741779718517611,0.3741779718517611,0.4377051223789722,0.4377051223789722
2019-01-27,0.9618421199780504,0.9618421199780504,1.0787858829920862,1.0787858829920862,1.0159688102147462,1.0159688102147462,1.107657271242523,1.107657271242523
2019-02-03,0.7750899050670909,0.7750899050670909,0.7266064006939298,0.7266064006939298,0.8331855928843744,0.8331855928843744,0.7613906609577963,0.7613906609577963
2019-02-10,1.208625282648964,1.208625282648964,1.2672950895956532,1.2672950895956532,1.2378865790086644,1.2378865790086644,1.2788935172617577,1.2788935172617577
2019-02-17,1.3513500060320547,1.3513500060320547,1.2845363646370433,1.2845363646370433,1.3746310813118314,1.3746310813118314,1.2943536554987116,1.2943536554987116
2019-02-24,1.3760964912063538,1.3760964912063538,1.3708199047285259,1.3708199047285259,1.3513815699679363,1.3513815699679363,1.2928925451303164,1.2928925451303164
2019-03-03,0.8853398286655653,0.8853398286655653,0.8243440345709155,0.8243440345709155,0.880320677965973,0.880320677965973,0.8301673366987175,0.8301673366987175
2019-03-10,1.636456763864808,1.636456763864808,1.6002302215298891,1.6002302215298891,1.607274048192259,1.607274048192259,1.5905437844397103,1.5905437844397103
2019-03-17,0.8963562988735521,0.8963562988735521,0.8564988529336499,0.8564988529336499,0.893038031524352,0.893038031524352,0.8684815852254445,0.8684815852254445
2019-03-24,1.3912686744347613,1.3912686744347613,1.3830714801945767,1.3830714801945767,1.3901865083831195,1.3901865083831195,1.3981727981017393,1.3981727981017393
2019-03-31,1.544449452764009,1.544449452764009,1.5354528434604524,1.5354528434604524,1.467733949353337,1.467733949353337,1.467302254657939,1.467302254657939
2019-04-07,1.3411750245147018,1.3411750245147018,1.3346163348295226,1.3346163348295226,1.3642905864356576,1.3642905864356576,1.3723316660552383,1.3723316660552383
2019-04-14,1.2190663678645441,1.2190663678645441,1.2200246675404673,1.2200246675404673,1.0790894182772848,1.0790894182772848,1.0849449124654562,1.0849449124654562
2019-04-21,0.9163701240777623,0.9163701240777623,1.1172334406988447,1.1172334406988447,0.9707856885646825,0.9707856885646825,1.185169086726014,1.185169086726014
2019-04-28,0.8915533572726786,0.8915533572726786,0.8474173516099115,0.8474173516099115,0.9435185856676552,0.9435185856676552,0.9040688749123731,0.9040688749123731
2019-05-05,-0.7564450506254111,-0.7564450506254111,-0.8197877938866645,-0.8197877938866645,-0.747161938433236,-0.747161938433236,-0.7925741638984938,-0.7925741638984938
2019-05-12,-0.8310827056663777,-0.8310827056663777,-0.8557815520823256,-0.8557815520823256,-0.8239024087793476,-0.8239024087793476,-0.8271274770577612,-0.8271274770577612
2019-05-19,-1.0563651122163566,-1.0563651122163566,-1.0354424686311998,-1.0354424686311998,-1.0572105077618519,-1.0572105077618519,-1.0248534875609254,-1.0248534875609254
2019-05-26,-1.610883287314309,-1.610883287314309,-1.4822722986845178,-1.4822722986845178,-1.7621903030142614,-1.7621903030142614,-1.4942537241644231,-1.4942537241644231
2019-06-02,0.6032049545631593,0.6032049545631593,0.7742469401692128,0.7742469401692128,0.6054272671703942,0.6054272671703942,0.5707444079982122,0.5707444079982122
2019-06-09,-0.16359010834304316,-0.16359010834304316,-0.22576459218835257,-0.22576459218835257,-0.1094348386633878,-0.1094348386633878,-0.17525418570586643,-0.17525418570586643
