Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2016-07-31,1.339029402711291,0.9375746472540769,-0.8466784266281071,-0.2473012547128848,1.2198894213827787,0.7006143587275551,-0.7864842529918618,-0.0692832735819207,1.4157292197454987,1.170686711398882,-1.0615449418947858,0.034806873407999504,1.3096095491746496,1.044882199067323,-0.8592697570753377,0.0014794313325628208,-1.3012012496247316,-1.20818936874993,-1.066921168835147,-0.2929472143148976
2016-08-07,1.0606307632200938,0.8624898148811414,-1.1107202553045044,-0.25738477099363954,1.019195343007964,0.7271979663288477,-0.7586802282227352,-0.0752089913117327,1.1456459101603587,0.9869388567110419,-1.123033091320148,-0.1672378506699053,1.097237537956765,0.9991850472558987,-0.7232148333505086,0.22778178436915308,-0.8106090121989029,-0.5298842261089175,-0.44186127285929533,0.0717909040676935
2016-08-14,0.9706343310034109,0.8770717888454423,-0.645671334492451,-0.24751476914414708,0.8830389800664773,0.6858732949221844,-0.38127748036371734,0.030310586830429996,0.9991518706656358,0.9529372386142365,-0.7403171326342066,-0.0930952937747155,0.9585320382525988,0.8728080670300264,-0.5156418616946754,0.36451612069194866,-0.7098124095872719,-0.11734586483718162,0.004916663389416802,-0.5473422674280094
2016-08-21,0.8236482568907058,0.6816107500888164,-0.7143312010627477,-0.6516420510045053,0.7887923996202987,0.5823311239597332,-0.39942392558394085,-0.522554504542655,0.7855433247309823,0.70595070160515,-0.29970747715038865,-0.7430015131614364,0.8129160201108844,0.748346519306891,-0.5156418616946754,-0.032013940528509345,-0.9279416402886274,-0.9784397820448252,-0.9471553232198445,-0.5264754027969063
2016-08-28,0.3620025415885772,0.17422227458266207,-0.8466669711534801,-0.08070266831447864,0.27133956118305863,-0.05374590276758911,-0.8305974631858057,-0.09802637299407468,0.3990804189824016,0.26528295155307424,-0.5701473857284174,-0.11751691969922497,0.4031089972402314,0.1651350256078639,-0.8850537476724386,-0.08398462450941997,-0.5286773490354116,-0.6968589442494753,-0.6935278329090377,-1.158630923252046
2016-09-04,0.2699245374694121,0.04485074575709546,-0.7762731767607235,-0.14130620170225286,0.10810937750827034,-0.19137820997442398,-0.5677021046965798,-0.17208645640816245,0.3753292784560924,0.2613130600393942,-0.65088219241164,-0.24154560925694263,0.2139588975620636,0.034242300023346446,-0.6235381258568558,-0.32908158587400493,-1.0859491848118683,-0.9345467402214311,-0.8908454120065757,-0.1275563478194009
2016-09-11,-0.35000453310878055,-0.6093619039012049,-0.3708675199064581,-0.661863854140692,-0.5093544199130098,-0.6596931288555691,-0.15035786433497386,-0.7255880314250649,-0.4702342348261879,-0.4552909461096884,0.9617480818019393,-1.7223380773418555,-0.6636206614818615,-0.6578975271714005,1.054898278232066,-1.7085291512719407,-0.8251025323420798,-0.809827415566442,-0.8210823402143546,-0.07668975325196069
2016-09-18,-1.2637602883393788,-1.622938522366638,0.2219555031844104,-1.006746092504876,-1.4972442198678524,-1.6305954133630451,-0.009398532164262199,-0.6476665316299065,-1.4303477713051973,-1.6958068018357606,0.1673214476336007,-0.31512718009014706,-1.5005744963762389,-1.727057837277042,0.2954967254761645,0.2964583022425402,-0.2349371112303227,-0.34836121558519617,-0.34412971655283325,-0.4290021588828337
2016-09-25,-1.6094687334831779,-1.8500606641071802,0.21452239086560898,-0.5392979664491377,-1.6301961546136463,-1.603719893942855,0.25059849459950817,-0.149512276209335,-1.6593804588480263,-2.2787996502975294,-0.42711018879481966,0.29149603834172627,-1.6601506383658613,-1.8782169610473214,0.3376064463344671,0.29086055804564775,-0.07816436255210747,0.04178263038018206,0.03343056243022364,-1.2417189459487592
2016-10-02,-0.7668081805780704,-0.6763126857789428,2.673138319623327,2.6127494135626104,-0.49240070006996556,-0.4624996877393426,0.7472628738068763,1.9461501792498968,-0.5167195855461275,-0.3021304279900222,1.949957531492298,2.2741957102929735,-0.34452482254808836,-0.32389958936473334,0.187031628181739,1.0956948135044366,-0.011357772920103143,0.3672720757680446,0.44482765270418706,-2.12834610768199
2016-10-09,0.3818001509586894,0.5229461600717794,0.3135831635878196,0.4167561561746719,0.32849268244681085,0.33672692065839305,0.8017435160602624,1.0219494130516955,0.04776826307014774,0.4030118874318579,1.315920255456359,1.0689143022434473,0.24621851011439788,0.41640314222957214,0.45081321418605397,-0.030450294570259943,-0.33013756971789726,-0.580319410516534,-0.5929492340104049,-0.43389314405082385
2016-10-16,0.7150246793729141,0.8266720623710431,0.21055066959107882,0.98333556859214,0.9562675837123017,1.3834055097443378,1.401543922212504,1.9449663521334701,0.7554528785036185,0.9635356199243547,0.4049330325346221,1.008370099252309,0.8949245279681667,1.0290727203989056,0.15152247905838337,1.037666587400472,-0.9724692386490811,-1.1119900742484488,-1.1766380075352258,0.3265893652248893
2016-10-23,1.1582718846112645,1.143562984043739,-0.6126882395506138,-0.5369937102178457,1.195919928714307,1.1568360567734806,-0.885619619550343,0.11002953834132956,1.1789304799603757,1.1003567010021582,-0.794465236382784,-0.3964312432324282,1.0918363505881326,0.9889811325261308,-0.9837684216847865,-0.02184788624681339,-1.005194585718704,-0.6674034958588527,-0.7016001071901982,0.7116591531210562
2016-10-30,0.317379134973795,1.1067395764883934,2.180315022114146,0.3311872220478871,0.7863257133796142,1.0295424883196256,1.2030186956014377,0.7514305624296148,0.2787927019212605,0.6057856216751677,0.803862053033462,0.29824961492118557,0.7313117857660968,0.9428337082221224,0.11014488993418473,0.804386774226085,0.24392690915047785,-0.19293221717297743,-0.1322062536132477,0.8972561361983638
2016-11-06,0.8192966901205393,0.9027549807029296,0.29204529753004466,-0.2415684996485695,1.2583022845848169,1.2863899061905617,-0.6881398815266027,-0.863216993026354,0.7164348259036899,0.8788338749030277,0.7331260106498237,-0.3836190820009215,1.0814632129537927,1.0101626628778937,-0.995955661443791,-0.1815882079725105,-0.10251034450490348,-0.4416561232038274,-0.6897616271026364,-0.21593057965901086
2016-11-13,1.1291353370826187,0.9897038701036798,-0.7684587848368902,0.1992539027166172,1.0156866726941838,0.8426425631817381,-1.3229231615260728,-0.4097571578833041,1.2112055412801814,1.0059035034490549,-1.1062288329891254,0.13624497655346107,1.0421815920578785,0.9051448390922934,-1.1186166645515063,-0.04674394461681283,-1.4024389411311462,-0.9549675387116724,-0.8478151570210724,-0.03679178591504901
2016-11-20,0.8398911463393413,0.814689630121761,0.6335502863702542,-1.847035348049497,1.1105895362018958,1.5687578249761882,1.4701297904093027,1.7875337406098395,0.7119740999414502,0.924371920577515,0.3529619261649129,-1.3514895033441137,0.8700718832918335,1.4332012075222258,2.0493830410849494,0.8653052089631141,-0.3220855378541705,0.08978522474045471,0.19225289832644663,1.340560806403923
2016-11-27,1.5402318754901525,1.4331410692885596,-0.6193423595337864,-0.12989159516241242,1.367253454049246,1.2692641309116581,-0.6006272321813877,-0.4740698527409502,1.331949285316225,1.265239196075341,-0.8282842538762505,-0.25140487094560465,1.2489186514594697,1.1310717202946448,-0.994584151690474,-0.21171113563802707,0.3039763174964523,-0.24905072426193753,-0.36363493920985684,-0.26760276037101544
2016-12-04,1.4204832405068986,1.5067919502150224,-0.3779270044120569,-0.33946329594455577,1.3505787252331294,1.2068974061030777,-1.3389110974330092,-0.13545403480385212,1.2858490507440858,1.1605669743960296,-0.5654310506291319,-0.15627031673153347,1.1959447621643933,1.2653520720155265,-0.37207003912505654,-0.43316216862786044,3.0474098091877244,3.2060511266429477,3.1977724731452555,0.3376031538827757
2016-12-11,1.0801151647954195,1.0597519404716862,-0.7374185451942609,-0.20280800665864215,0.8914614610434108,0.9498513810948047,-0.19127301391900547,-0.6166310910514347,1.1020912857287957,1.009228477070085,-0.9616236707412379,-0.7376682836360379,0.9920990939115162,0.9158119135782642,-0.6531487177502313,-1.1294814239245512,-0.5115285701355776,-0.26374926891357386,-0.22598674266308477,1.2866764854638058
2016-12-18,0.9145314861660941,0.7463815423995623,-1.145001338650435,0.06284437429185952,0.7108352861213948,0.5412670364447959,-1.1481361457864578,-0.8493610749102973,0.7688062502917776,0.8109641305995546,0.9932526874132124,1.4403854115346308,0.8094981000063313,0.6758272737347256,-0.8475808263689155,-0.6774480673508396,0.0743532315496344,-0.14772720415468435,-0.19729559367438954,-0.7635333475658571
2016-12-25,1.0821312348541878,1.012844767444784,-0.8236457459101899,0.09835258916372745,1.120417380670585,1.0553204746485871,0.18842228790640736,0.7105591216770613,1.1240184998762508,1.2237028396126806,-0.3630043396261836,0.3968254415942393,1.1296275022905622,1.2576654159707088,-0.05696487773914319,0.759829855409645,-0.15313846158102662,-0.3244089558546092,-0.339269387896543,-0.583849105668272
2017-01-01,1.4966591310519297,1.588861925460608,-0.6088485714711082,0.40623569416955535,1.3678967398050819,1.1224824344678175,-0.9707083529184493,-0.9163620624549401,1.4638162899878988,1.5240502878378765,-1.1085012446213118,-0.10860018554775724,1.4155970029165055,1.2679770590834138,-0.6012697925818058,-0.8110747876957396,0.07425215455797796,-0.2571470599188988,-0.2450245237404693,-0.7114391433415242
2017-01-08,1.0951880386235995,0.9338343130593956,-0.977355554850436,-0.42763063946868773,0.7823372893524823,0.47524651196599943,-0.8318113710610329,-0.7946399133108327,1.0426598208411566,0.8756880294583602,-1.1700934072148288,-0.1826391324067755,0.9501269120730179,0.7250694891558852,-0.509524665365072,-0.7014679139448865,-0.9054800543236795,-0.5661791961192212,-0.5347572697828358,-0.04254569852645155
2017-01-15,0.6777781963103598,0.49248198253946235,-0.8628345140517305,-0.3094462664751007,0.4845793972561281,0.24849259565337886,-0.7100864596562668,0.017891830917563616,0.9069059313720279,0.6376246110689692,-1.242131945552368,-0.07277080480374677,0.7288263719341495,0.48420012470625495,-0.5349950307470734,-0.5886587517871921,-0.04385925264194012,-0.27731976157618105,-0.32504936945042157,-0.5556742868351086
2017-01-22,0.6320680365049721,0.6139091318025528,-0.5192546249980934,0.6296212270271411,0.6262719051653126,0.4159402700595674,-0.6882044084186889,0.16084065697260705,0.9087422017228816,1.0745563204427864,-0.53054995475215,0.3445100595313314,0.9816786241393124,0.7763494276154608,-0.5239601058747907,-0.007657535041324485,0.19078362524553133,0.03430207283164443,0.0724308188115007,-0.35900773841236927
2017-01-29,0.691443557829961,0.5022568554112931,-0.6149138519376751,-0.020290610321564966,0.7167492072609344,0.28850488680327524,-0.7702768847045964,0.059178152708093366,0.9491039248411317,1.001671582214601,-0.6465702705947637,-0.31624098455877225,0.8700542653278788,0.6710951109912462,-0.23277952059898696,-0.8995547419914486,-0.6500457919682049,-0.4342307535579992,-0.39750291776541646,-0.0969056133005365
2017-02-05,0.9310833337417763,1.8448611525799958,1.9687081413024883,1.9617798416027545,1.232233037121924,1.877304409162303,1.2163272811190762,1.4027454459482398,1.1008451371138694,1.8735649073379412,0.7088579166203711,0.8677949534428469,1.4728675745816775,2.0141371837381197,0.3903233468926031,1.4938524174475607,0.2586342496703836,0.2625825473985038,0.2768898039141639,0.8823699296434547
2017-02-12,1.788075000631243,1.5101566803930357,-0.7439355257702869,0.4661438516932359,2.5183967664402593,2.9928025451277143,2.06680732518921,1.9622908656954199,1.9065724866776774,2.0171552857487023,-0.7711255608065593,0.20194890990744135,2.371629013561791,2.9892500140347806,1.4449478495344685,2.4513429385421843,0.09391325244006984,-0.3236861734396028,-0.4897362084987114,0.6458621662055922
2017-02-19,2.9907033123230247,2.834443683219654,-0.26162877051095834,-0.3598199467279735,2.886553469891114,2.3784345003900644,-0.6102786271983603,-0.0557074933787329,2.8583358638926635,2.805998168937545,-0.7899100115825617,-0.413059805069752,2.8418706685840833,2.2884954959327986,-0.33575560405070853,-0.19862492461565232,-0.7379798003596151,-0.5239864621754209,-0.4897817631616136,-0.05348067593150581
2017-02-26,2.2370278347377837,2.2590609906184747,0.59928314824804,-1.8231658679456153,2.000467758535246,1.9113205361806467,0.48913690873629057,-1.5641888484475708,1.9751179495131608,2.049761789062017,-0.02472147577233043,0.12046194632141473,1.9349980660144017,1.6929741365677564,-0.20277571890467544,-0.07415889498136487,-0.5170250289480909,-0.37249673377118553,-0.3696926822034938,-0.3046387094833649
2017-03-05,0.8851188732537536,1.2401679364247506,1.6771004387747916,-1.5632655519194274,0.8988231825954025,1.0030345907667233,1.2024371566772263,-0.4651699992413206,0.6202275839048325,0.9079873418750937,0.5810792468376037,0.6336166263184115,0.746574986751125,0.692861565427589,0.19086476023055776,0.01170321296567304,2.481643911550526,1.9638349306555238,1.302984117019453,-0.5586853831647997
2017-03-12,0.7984701898566517,1.0579708980299096,1.6788563543144768,-1.0029651630934018,0.9670017965313166,0.9719138324829508,0.9352365678400988,-0.10127841464767923,0.377212822680979,0.8880365323724698,1.8990880435374373,1.9466728645655036,0.6349849889011536,0.999616929078198,1.5082041518713756,1.60069851810778,2.3499924367677822,2.210586964329651,2.344648018468279,-1.3571432919260302
2017-03-19,0.9566143650456561,0.7939163967747026,0.3862324789764692,-1.312989144435152,0.8252543560611451,0.6610592043590933,-0.002709370536387547,-1.276968520261496,0.8497278201411529,1.0452822935344512,0.3954979578536032,-1.82410263986289,0.8683214495656221,0.7990543462073452,0.5819876952473848,-1.7216007733306709,0.0176709482959971,-0.42664281041923185,-0.7774115957337089,0.2998019280017576
2017-03-26,0.2653340996252229,0.36056958596180483,0.9380212725892568,-0.9021961804323902,0.1944361273225546,0.2506131651775488,0.9783866845747136,-1.4772807556104681,0.2302248971531878,0.26736175825515307,0.54978356272815,-1.5617489613143407,0.19542136263344048,0.10405922164878452,0.6891170151698115,-1.5000705039691251,0.08412487017898991,0.25993067372994705,0.2882754757812739,2.307350951596995
2017-04-02,0.03610589454556928,0.08798117404291395,0.04754653972650928,0.30589478282864246,0.0850290607766147,-0.021574657111406388,-0.2680519423318559,-0.8351470049010606,-0.16129948768366328,-0.11115293191721803,-0.10603674438305113,-0.8352302301964836,-0.1681348679152731,0.028424618451978696,0.5835421178311916,-1.3071896390949573,1.8399687412210652,1.8659298855453101,1.6813310113890636,-2.4216169249864765
2017-04-09,-0.4327270598836775,-0.35447148036341186,0.7750948792817389,0.7441647353963922,-0.3710490154462774,-0.4744761818132289,-0.6609623747888459,0.46437158495981445,-0.7803174285253317,-0.8482819432067258,-0.17232699693797687,0.5288930639088014,-0.5246667472847601,-0.5186382869711665,0.6338739412294655,1.0326968702756145,1.278045091162857,1.082991121877506,1.2115177056222854,-0.7207982597719886
2017-04-16,-0.951235876324268,-1.124924723171543,-0.7514316065330588,-0.5088016044017216,-0.8770396247256921,-0.7608435033079369,0.3188870512307625,-1.1660929464626801,-1.07370719375191,-0.8921647973614482,1.6177882049002,-1.8652302301671115,-1.3160163062510748,-0.7394689932064569,2.170345758260814,-2.0469472789721035,-0.6117710576973755,-0.8575877985328026,-0.9259864353470618,0.18834460639714415
2017-04-23,-1.820988375005442,-1.7647521502771144,-0.4136108065191377,-0.31262122245843776,-1.6448300322906948,-1.1263408787651465,1.967968135796341,0.8009673410376709,-1.786689521768844,-1.9393251835433134,-0.2829795206305727,-0.06568734389392238,-1.7350914567244038,-1.3943248263982924,1.161734898667423,0.6816898195508544,-0.7528938805541247,-0.8006294208765993,-0.7719786991180948,0.8534875657405714
2017-04-30,-1.5584951861273193,-1.2105827943862848,1.579711454232871,-1.509775703028252,-1.6656485164793497,-1.6835804191701682,0.39827230854875567,-1.2622287307419133,-1.589158468831143,-1.4795309428640488,0.10983207072735597,-0.8375440037377601,-1.702255921169986,-1.754928404255013,0.36318719099197266,-0.7392559460581298,-0.7248862012650228,-0.8012792499929786,-0.7317442188325658,0.38259955659019945
2017-05-07,-1.6512897899213401,-1.795785054021981,-0.7020393489384822,-0.002494246162104219,-1.7915883943348239,-1.9150552386065485,0.04242763424401468,-0.923357377318987,-1.6769633308940801,-1.7035119919667545,1.1172834088763146,-1.3087045892100853,-1.7580249305296978,-2.0443470624757065,0.4329799073049904,-0.9446505576156099,-0.7231861497281089,-0.5821673558379391,-0.51067807563462,0.9962391807793668
2017-05-14,-2.1416251028716946,-2.0939812863578204,0.7648295641297064,-0.6019638460367432,-2.2605829442193333,-2.402944109090078,0.1689949971719997,0.0831851052484254,-2.1957047339742592,-2.133859969221995,1.36928558145655,-0.49135737202733754,-2.125681623035642,-2.3450311268897845,-0.49370722913605924,-0.25906273015995684,-0.9479517687181671,-0.7844495954132331,-0.6766220610334602,-0.3237170522238378
2017-05-21,-2.7747725838997304,-2.1550178954475196,3.224074541145633,-3.1678533442329924,-2.6672782630234866,-2.291872362892169,3.166086012909438,-2.776718246077284,-2.902293866289387,-2.9016533767527557,1.3299009223942868,1.6576218774148836,-2.82600357674393,-2.8458188392578316,0.1732050807568844,-0.06208206983415562,2.1463141350688044,2.0532783597652235,1.798455735359844,-2.629015241234767
2017-05-28,-2.0258673980274238,-2.4963191245046907,-0.5734405351909581,0.5826440852140604,-2.0920029835914975,-2.47148755397397,-0.5860827952051152,0.15267231798311465,-1.8036102771151885,-1.850049775878509,-0.7671247747889641,0.05596503250641125,-1.9078520644147103,-1.9375326196642926,-0.6649116943721658,0.05651461189001956,-0.23458566720293758,-0.2538543440049736,-0.24023225650993651,0.7803630690015407
2017-06-04,-1.7494898584111391,-2.01621743540267,-0.4553753381717879,0.6786881131542422,-1.7427747429044946,-1.9499707687490333,-0.4923093973864343,0.5496203447392196,-1.6663924207082512,-1.673632283674857,0.45311833294187837,0.24754960403927476,-1.673539976132837,-1.7154718985346493,-0.21239769762144559,1.2350395705459387,-0.13378434706446743,0.16932824925868736,0.176951634316767,0.1453905133933637
2017-06-11,-1.4337519017359697,-1.6294938251401347,-0.3593092247734386,0.12280535651342113,-1.5181582347847484,-1.6162276380071274,-0.2616540115232584,0.3562161541159441,-1.4278581824696506,-1.4646384462442166,-0.23659839586831502,1.1768746634474863,-1.4633846168661828,-1.4829936507355603,-0.564699789163044,1.3067884707560544,-0.03919642532817213,-0.12973508099759343,-0.05653389293325707,-0.51449348348682
2017-06-18,-1.2402281402045596,-1.30274566978644,0.17990902011695345,1.3140461907035728,-1.289075969427862,-1.3894961858399089,-0.46762808502436015,0.6914350040536845,-1.2195103456149516,-1.1535310224835602,0.7376529138137546,1.4832200852093227,-1.1925314401973102,-1.226125047686461,-0.9536432205987878,0.984430100834652,-0.41226536380013895,-0.410201239107698,-0.2954519545927715,1.097290540038621
2017-06-25,-0.8567682077548381,-0.9559522524595416,-0.16372925563707896,0.8410520117760423,-0.8780586064908564,-0.9694849355617193,-0.12000611681115098,1.3677020414242296,-0.72879173469263,-0.7037455216363394,0.4752757350215888,1.197881711161153,-0.7294200701590243,-0.6962726131331337,0.9565479251111612,1.447423811510268,-0.2436829077269673,-0.4616937258232514,-0.7290406383655609,0.24173334044639389
2017-07-02,-0.20530990097829055,-0.09454356582341134,0.6660624337257864,1.1151317727273011,-0.11006616553941519,-0.16731268618221112,0.2931606814775383,1.485233120316958,-0.10973538077934288,-0.02594156472250323,2.1118383047773936,1.4951449894960076,-0.06869003889443238,-0.1547350783524727,-0.8229979914517708,0.6847278080583624,-0.5207510292353199,-0.4803981805468939,-0.31192789691252804,0.03381295471598771
2017-07-09,0.04448856846996163,-0.05240871312328758,0.08243489652398286,0.08559253892968782,0.032639699898580954,-0.10872658182799017,-0.6815227530164619,0.21392297595844614,0.14026381473437602,0.13142933386696556,0.5497365330760786,-0.3951227177279522,0.17246351693130818,0.10366976755171595,-1.3952054757048424,-0.31473823493725833,-0.9185745299570748,-0.8208533283475639,-0.7407850344908924,0.4883003919319602
2017-07-16,0.24406641905545526,0.14839535826578884,-0.556116190766663,-0.11467888704054649,0.11906834752058773,0.018750222154500496,-0.5043722235590942,-0.28355207878161126,0.22701926892420946,0.17906092960724657,0.16303140563413746,-1.2616668595544254,0.13531160313591267,0.09203694490899003,1.3135702365094348,-1.6807837184353405,-0.3484474395947772,-0.5419422490378408,-0.5984579722073784,0.25500476210551987
