Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change%,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change%,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change%,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change%,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change%
2016-04-03,-1.3696595000498555,-0.1925136864698921,1.4044414608241145,-4.488879820444799,-1.0509579095055392,1.3775892610899985,1.4660674805382925,-3.356247472705224,-1.4738788693863543,-1.2450822041946528,1.4101266231532643,-4.979508196721312,-1.4774853481743246,-1.2409306321064417,1.3839286930909307,-5.4219323277619305,1.4841605561311388,1.4887619533988246,1.478093457365091,58.171738180195135
2016-04-10,-1.3629579626228383,-1.4058820613550502,-0.04112476273650409,2.8938906752411606,-1.4767425836341666,-1.1748141996419892,-0.2979757217900341,1.9035532994923827,-1.0874755124756808,-1.3250792900121167,0.04559080981902707,2.8985507246376887,-1.0065511793176578,-1.3017069972431854,-0.3271388467504178,1.6122189223589265,-0.3925007478888421,-0.46517015024082375,-0.47517658293043874,-44.597698706028034
2016-04-17,-0.04807079241587565,-0.024539107646662763,-0.25824611998531877,2.6068821689259645,-0.03162510429502028,-0.3676945417482688,-0.4132135009841749,1.8770627062706349,0.31508072982417384,0.05400402951221241,-0.8729810923002976,0.4179728317659263,0.10521653328439344,0.2533459830910245,-0.1449042234536952,0.395668471470216,-0.49112831848277605,-0.5180634675398802,-0.5160631535917053,-19.75077416594952
2016-04-24,0.37346940300164766,0.7441089327703194,0.4639063513509841,-1.962404461888031,0.16976580739296393,0.22246141858522916,0.3214804341625656,-3.5634743875278354,-0.1581315452885206,0.4415996564704533,0.6420259879920506,-3.3880690085221423,0.36792095843671263,1.202569020390856,1.1765106098926066,-5.616382806163836,-0.26905999529046837,-0.2592172602562593,-0.23595642208971107,17.282949708285834
2016-05-01,-1.410055809278037,-1.3173575510926108,-0.7000282809714656,-2.140540540540545,-1.4098024682481864,-1.3104983898397966,-0.7282759306654795,-1.5308322552824511,-1.4270675701360476,-1.4359754374526614,-0.7367488081735977,-0.4633715798764361,-1.4568399796866027,-1.311690516556314,-0.5996872885020105,-1.6496635554590795,-1.2353035218036938,-1.0511863330632192,-0.9085129850191238,-20.438277389817642
2016-05-08,-1.2002942349535772,-1.040503688002822,1.1550604611376685,-6.963420008814462,-1.1869290048505208,-0.9462344831189337,0.8417381754208185,-6.293554006968643,-1.2401435208192175,-0.9606210150018464,1.2524001974604468,-6.713937513848883,-1.2345912468922038,-0.926196325490204,0.8318396655580456,-6.340183646698729,0.6868775314325032,0.8119264576122085,0.6726594588094557,8.962495251396485
2016-05-15,-1.0184314290393648,-1.10144803284975,-0.9765860739182441,-0.3031716417910507,-0.9740028376368303,-1.0489654179817092,-0.8039309716970137,-0.8959338387319103,-0.9743051389330563,-1.1752083678849656,-0.9188175861644308,0.1889912591542601,-0.9720363110661473,-1.0993020673761924,-0.7867068558269694,-1.2081784386617007,-0.006497542696720988,-0.3787931773591261,-0.4797405497229647,-23.44397527345359
2016-05-22,-0.29330106948613716,-0.09780091695775331,0.44777935212829095,3.877985339323719,-0.03813128587061362,-0.26397053573487966,0.010058170326404377,3.04638818370644,-0.09800930624720827,-0.241287473478222,0.10722902481695487,4.176554342667295,0.09836135007621857,-0.218669579688829,-0.17878426210813633,3.3898305084745783,0.15462923414276386,0.15075974958418367,0.11137811806153057,-23.29459750220263
2016-05-29,1.100792741730098,0.35847501954826877,-0.9694776177854623,-0.4251510405012257,1.0039846290183223,0.44031676511508666,-0.8422387045587948,0.7104795737122565,1.1898897651432663,0.43657764849860625,-0.7185629075588651,-1.0564171723982891,1.1192182696782194,0.5586000446880043,-0.702065165338529,1.2960893854748563,-0.9735876793396226,-0.3968952091702116,-0.0209944459752095,25.521772732750048
2016-06-05,0.7907757963451522,0.9684689977157087,0.8091414011260877,-4.769230769230774,0.570560926721562,0.9713291172973458,1.2896380782471006,-4.593175853018376,0.5816678073218146,0.9797608532504075,1.2201832312380325,-5.45575515635396,0.39380075647946455,0.8116741444377408,1.409855680296578,-5.328049317481289,-1.2470749903880418,-1.103341874315849,-0.5303376562431263,-3.4157151419219005
2016-06-12,-1.154080143019099,-1.0830470152484502,-0.040630890135319904,3.29824561403508,-1.2813323989801904,-0.5340830769556741,0.7081107640762571,4.672245467224542,-1.2770116407143122,-0.7090399407260105,0.5392677229588416,4.243717401612137,-1.3134874964089103,-1.175454198768462,-0.010998237979017007,2.9432375613174444,1.4797501532839035,1.489994555108097,1.4907367398328462,25.022771070200523
2016-06-19,-0.9455331566004066,-0.8713101234882018,0.9719637440466687,-2.3625624716038307,-0.8856809239434984,-1.1429470571998104,-0.07838841005616491,-2.84681427925892,-1.039984681785745,-1.2651839723285399,0.10823854646780633,-3.5996284254528663,-0.9111612093245209,-0.9954343792685653,0.31858417389488136,-3.3925686591276225,1.443807666485403,1.4544262369320018,1.4695584305475924,111.81671758392315
2016-06-26,-0.5660325768612698,-1.0840289022919278,-1.292887050868366,1.5341043190937118,-1.038680314668863,-1.109878070644703,-1.1296851288782503,3.1411157993436563,-0.4658787856002873,-0.7940914511136974,-1.3999279704068097,2.356581766246137,-0.6026254513147158,-0.7749990223129795,-1.2247206494751564,2.3010096266729203,-0.40536142774071926,-0.6079457048157969,-0.7210944970915222,-11.057447817155335
2016-07-03,1.4615628076234908,0.9353050417093542,0.49654330058464935,2.2043628013777288,1.168193272223035,1.0555166705214165,-0.07821310754671001,3.8206360100663503,1.3389862168898983,1.1900041963364263,1.004845382071992,6.3067367415193525,1.4677900965575574,1.4336223322369357,1.2863181626078675,6.838618078561289,-0.5986781894799893,-0.4685924130521806,-0.41023235573728467,14.717047834380308
2016-07-10,1.4374438823990197,1.2836047635742818,-0.4908519501222363,-2.6902887139107543,1.3554397265678606,1.1862298177893709,-0.7593209240385032,-2.970511708586291,1.4362007467997282,1.1882403340301912,-0.7968897885424367,-2.2065313327449245,1.3927127533077,1.148468731485598,-0.42145268344924713,-3.251145537857288,-0.6829535103155177,-0.6058822159866504,-0.4989536622193237,-25.049752274127002
2016-07-17,0.2968021929505728,0.03161976533885102,-0.9701362869707676,0.8152173913043627,0.1732621947415334,-0.3382283877851631,-1.4535937397494294,0.6521250281088355,0.4859917726191944,-0.08833264788913608,-0.94280113791201,0.13605442176869653,0.3663296346649445,-0.28767806140364827,-0.9930991432024696,-0.022614201718674832,-1.3104246905515682,-1.026299177708171,-0.41772731691433046,29.28590336406594
2016-07-24,-0.14493106479401946,0.004095106187271684,-0.31793138702931845,1.765904460040754,-0.024076199214443476,0.21365079225519978,0.32140431468219405,2.0371614058652256,-0.09742766841420679,-0.1984876336225634,-0.17410111288473695,1.6666666666666758,0.27346350873485914,-0.14000372959752133,-0.3321790578792559,1.327035537561845,0.38689083915722483,-0.07459400484333907,-0.48954335255038933,61.01807654769313
2016-07-31,-0.7719060868622408,-0.17134772008105606,1.0318308094567066,0.2675585284280879,-0.4764852945150796,0.19070408227377766,0.9743962583255557,0.9513274336283178,-1.1073914235555813,0.3181385413863376,1.4262397403953766,3.0066559559329864,-1.017740549493397,-0.21462818807668416,0.7716868160746136,3.1665901789811897,0.10439288293250303,0.8551579110365597,1.3262614132068338,-59.58840921892032
2016-08-07,1.4499586353320646,1.4285645889524055,0.8065915125682357,2.6263075895837966,1.4848394481030602,1.3217421085477552,0.6269918254009319,3.837622005323877,1.3400891401150432,1.3985861289279662,0.3583939730248796,3.5770528683914424,1.4396184603977888,1.4368814733214026,1.2138219325893278,4.377104377104383,0.5496016955877422,1.296972489135863,1.3893430842804317,56.5081351689612
2016-08-14,1.1441148690778864,0.8808259665553161,-1.0388416659676716,-1.7775850856275748,0.8002421366082377,0.5342726429491461,-1.2811618828315694,-2.0456503014642458,0.8869338832178946,0.5880319825523509,-0.8194750562156621,-2.2100656455142342,0.8532743638438881,0.35779063658630383,-0.9194901961172697,-1.897491821155953,-1.3295715120308678,-1.0759178563373837,-0.8364667674056191,-40.67978166135496
2016-08-21,0.8234148793758513,0.6915165298541321,-0.4115777282787491,0.9966777408637936,0.871311497040226,0.39178047638067254,-1.08058092021308,0.08716495968620429,0.7538092512705843,0.16837026884161746,-0.910953274108906,0.6907308377896505,0.8455910501054268,0.6350711515906571,-0.7338734943379476,-0.3056101287928412,0.3178760543896812,-0.40881288457348797,-0.5888484082644171,16.53640474343497
2016-08-28,1.1463786486718646,1.20503721136095,-1.0520496711839753,0.5231037489101893,1.2958136753230625,0.44883539280802776,-0.9835901913040445,0.15089458935115388,1.3624873892381621,0.6395174054892525,-0.9358570135259086,0.9001097694840916,1.2251954919165196,0.34822566763848395,-0.8167779764861227,0.4785729823798104,0.6202809795392564,-0.06535900082908484,-0.1892980806363124,-50.14129010440885
2016-09-04,-1.0507242394358622,-0.5458538295824148,1.4543721819327284,-6.14851699502056,-0.8609015113178957,-0.7218924835452836,1.4293943185431588,-4.909560723514215,-1.054235570205641,0.5179604124556187,1.4620325939432786,-6.278613472858067,-1.1918924689737136,0.46054828640114304,1.4754254837788419,-5.148172182565424,1.1390938706915819,1.0629733729231354,0.7183974174117362,-13.806425169291858
2016-09-11,-1.4630389319749586,-1.4970085757267337,-0.5232247805124182,0.20751671662440266,-1.454827730407325,-1.4962023571494951,-0.5508445981840753,0.0,-1.4225281421813876,-1.493584090377892,-0.4607689867298909,0.02325040688213233,-1.4139021136789174,-1.4999780716180964,-0.6550916233114096,0.16177490177952455,0.8554035689126676,0.7434503013833964,-0.8269858022121631,-15.061343316327074
2016-09-18,-0.7501331523443635,-0.7693344920641512,-0.4261086248258981,0.1615136132902473,-0.7078159631648651,-0.39731303304792354,0.41665214033449377,-0.6408789196612523,-0.7907704944228028,-0.7548337715138183,-0.06288721857331002,-1.7486593611564467,-0.8655701714265078,-0.8182796532511639,0.024045606694355896,-1.9512195121951132,1.440041805952211,1.4830716953477823,1.4724511031852212,19.109674325797947
2016-09-25,-0.9146350752352919,-0.7431835418541674,-0.41007451346154533,2.0616113744075766,-0.9136135946555953,-0.9188816521555729,-0.5193787062631345,1.1246485473289525,-0.8064726701072408,-0.704923438308869,-0.5612497852922915,1.5929624346172009,-0.8283311167348224,-0.6327494757404646,-0.4066750734734242,1.9686907020872997,-0.9789155310662434,-0.9182472346953107,-0.8354845034461531,-19.26437845266468
2016-10-02,1.286283879042594,1.4287911008651148,1.4926087033571893,3.3201764569305774,1.3217422499720253,1.071349231485579,0.07037143660368311,0.6537421100090152,1.3995554208267424,1.3921160260434626,1.0666764000686408,2.3055426176059663,1.410656938520525,1.4753305555953349,0.4833401984526801,-0.15909090909090973,0.651675902168863,0.41043496301327903,0.6944582868995124,-55.67455027485285
2016-10-09,-0.7996920276881776,-0.031425835148441536,1.2023669848987062,-6.505914467697907,-0.9039951319896863,-0.39663760969742456,1.4154235479194537,-6.409090909090909,-1.0484660416397693,-0.8631746187969173,1.3749236000148632,-5.150517403574799,-1.0818297075185126,-0.8843963420194276,1.4556414660340102,-4.961203856101574,-0.6912379578683293,-0.42730916514007694,-0.144476916946307,-25.53596786140417
2016-10-16,-1.2281267519850527,-1.3313835836951602,-0.9292610961709319,-0.17177914110429518,-1.192787529376237,-1.3193562188405479,-0.6761661213040276,0.3423820004891185,-1.1862237377982774,-1.2972337113461703,-0.9068404455229097,0.7972097658196321,-1.0942280520681331,-1.175811229326871,-0.784456330691668,1.8389662027832876,-0.7919930088262425,-0.9433958021921314,-0.895707070397408,-6.6457225841128125
2016-10-23,-0.7440814619820124,-0.835893895903166,-0.8437606570764055,-0.6128953174797744,-0.7118234932117353,-0.8215406535834534,-0.7148702763640957,-0.8759124087591227,-0.6997394711864771,-0.7836807499908222,-0.8107872441991579,-0.6911873611453989,-0.6987662742508085,-0.818390484115783,-0.784616666624922,-0.7367387033398751,-1.0445487545390904,-1.0019696906182354,-0.8152717978890918,41.13565514977732
2016-10-30,-0.9390833651515144,-0.5769658694124874,0.02669242539821346,-3.154263183834404,-0.9586018263247393,-0.6973533850656404,-0.16071738161203256,-2.0941118502094147,-1.1078291177726267,-0.9316844673150592,-0.09007484836991826,-1.5644713600807585,-1.1752339341976454,-0.9759417823394596,0.12041817577478907,-0.9254627313656764,-0.32051791741370494,-0.5201970627179975,-0.6324935488414103,15.28016026294639
2016-11-06,1.2536770858937467,1.4976560865600803,1.4780296913023532,11.262971399645668,1.4437656285212197,1.4951719651536886,1.4937122689372992,16.03891244699426,1.2259327772783961,1.4655350150436788,1.4930576684123371,12.477581347681264,1.41032227070421,1.481052700772526,1.48963762812911,15.43691765298414,1.4407218662533487,1.48525423583415,1.4985502391811278,275.1373812947623
2016-11-13,1.4312620914918786,1.2041580170081754,-0.3961504354180822,-2.9168480626904585,1.2123417538496726,0.768805248395076,-0.41741546984363403,-2.1114497170222006,1.3737173504224667,0.9593905473629974,-0.4643864033657105,0.9803921568627444,1.2028515723292492,0.7197462687023919,-0.581012196797319,-0.4219409282700372,0.04525355716764798,0.3994451097150907,0.20792724756541872,-44.171274219780734
2016-11-20,0.9209431592806887,0.6619777175948374,-0.7683301192312516,0.5539552404165743,0.8532978967073507,0.4624179803251748,-0.5887767345845626,-1.3478260869565162,0.9748667039572684,0.7894877942052283,-0.5108391592689212,-0.3369272237196893,0.8571906668653491,0.5661231811426876,-0.6143550736088023,-1.0496391865296235,-0.541321083864772,-0.3881639183538188,0.04267447635861494,31.27573437634129
2016-11-27,0.455804889295068,0.12785535637369685,-0.6430334770175451,-0.6847802076430357,0.6343291893473291,-0.23968063858106692,-0.5647973088198593,0.3494975972040117,0.5973646466389197,0.42670929875992203,-0.69049346000956,0.2457002457002444,0.515248910120712,0.7116341217533584,-0.34813872280961305,1.9085663559698167,-0.26910543875693727,-1.0000773034623853,-1.2423182601864937,1.268742680882657
2016-12-04,1.468799345366607,1.4773236409134436,1.3661398328771643,5.556766179995637,1.4550520021854987,1.4980511063276352,1.4693254243465512,6.036916395222588,1.4148936271766206,1.443628838068627,1.3682682781800428,4.299889746416749,1.4589810994209123,1.4352544734238406,1.3720756838809554,3.215993046501514,1.3171940374720694,0.3470060077871546,-0.4936943171478788,46.08470888558707
2016-12-11,0.9923346281003678,0.6578140577727681,-0.25597607943663275,-0.9274873524451892,0.8803219344528397,0.5951615371931882,-0.5638970052299125,-0.7717980809344962,0.9477164629814661,0.6542369530709945,-0.6988723602896643,0.06397952655150595,0.8146624946799536,0.7089864608375236,-0.502078278710304,-1.3202011735121448,1.4273307948904652,1.4897338762979226,1.4533090735135934,-27.524483334966327
2016-12-18,-1.0607792486980363,-0.46077278325541793,1.3489468303327214,-10.217391304347831,-1.117362066817424,-0.3961406449322214,1.3154822741075043,-10.839532412327301,-1.2563580996841663,-0.3828934986923536,1.4091196102502155,-12.172774869109961,-1.2556453086391246,-0.7232149680134794,1.4503781504896884,-11.753246753246751,1.410924369230506,1.3106129850641768,1.262967158870819,26.81446272500073
2016-12-25,-1.3507022002951574,-1.4481128509792847,-0.8543636806033174,0.2447980416156705,-1.347388013130156,-1.460140980991817,-0.7407574963907668,-0.8616562948779306,-1.245122845352949,-1.4645436536080976,-0.6918928372880505,-0.6144015728680265,-1.2316128483170827,-1.4528297940947201,-0.7683229886020276,-0.8538667967797058,-0.5559672752801209,-0.6949742349184447,-0.6997279621627425,-47.063766788616476
2017-01-01,-0.7510301048483368,-0.7484130636559612,-0.42101573629310285,-0.1712747736726212,-0.7797880245303375,-0.7673997432526598,-0.2646838438808952,-0.7746308399903178,-0.7250259545812762,-0.8186640792484998,-0.38374539278851116,-0.8392989385336863,-0.6931941317633254,-0.661106158362323,-0.16412073984566775,-1.1488633585920287,-0.8230996298838578,-0.7794143385453336,-0.7374608261974119,-40.10819989369389
2017-01-08,-0.6285816044448237,-0.6370458378688246,-0.5858833500312244,0.8656937917388113,-0.6648115429587302,-0.7054004893041865,-0.7032347902568142,0.63492063492063,-0.5317585146244577,-0.5088367678352934,-0.5304421896075429,0.940594059405947,-0.5591785244753342,-0.6599903710536994,-0.686998824357838,0.4171779141104337,-0.7524294385337881,-0.6687452325323532,-0.6566261092212028,-25.699805292553048
2017-01-15,0.15295521953335267,0.13002739532388582,0.31204886651805686,-1.0246401561356469,-0.2406523201175266,0.3151093619261729,0.7958721693193367,-3.1681753215817015,-1.0214115039600924,0.8678202770130471,1.2826122334808638,-2.686202686202689,-0.6201100751739388,-0.27674556575261855,0.41184192823011695,-2.843947496353917,-0.11522454607775383,-0.35289544958104097,-0.6570948908533244,45.75244801941353
2017-01-22,-1.259659861879113,-1.0078242120877088,0.7781080105341602,-1.121635094715842,-1.2661647362843458,-1.1249053220180285,-0.5617932972024299,-1.0108481262327509,-1.4378557586634444,-1.4391252121678317,0.497677842631494,-1.5000000000000036,-1.3996849668237101,-0.9506656566744641,-0.3506622456631225,-0.5222581447401166,-0.9079546420263864,-0.8620903070280173,-0.5674210063453075,-27.44053349682725
2017-01-29,-1.0420746278449544,-0.6881444450431369,0.5659494410029365,0.7792860734037261,-1.0118907199633085,-0.8999232098290051,-0.5907846411172375,0.09878982464805912,-1.1847359266670954,-1.2545457966024016,-0.8071851814428465,-0.025246149962125757,-1.0866584427250174,-1.0698572776751971,-0.1502506267411803,-1.7100371747212015,0.5566954651876203,-0.31202723153731066,-1.4361862728318227,-13.793599980252216
2017-02-05,-0.869493961869105,-0.6254736130584906,1.3791932109184237,1.9380820538635872,-0.7953946092058132,-0.3251894421949354,0.493732838755032,1.7332328560663093,-0.9489384158627975,-0.7712171243112191,-0.04705825905080081,2.123305193144022,-0.7782212142529215,-0.6791422026017117,0.6171134543534429,2.2924095771777857,1.1726284373965126,1.4655636083720545,1.4660681529557333,-11.943350103536696
2017-02-12,1.3958457410066014,1.4941282006802974,0.10425720702855401,1.2428535918468806,1.4570454549977847,1.4376313266213208,-0.8738423587656442,-0.1939393939393898,1.3905269848589135,1.3496704473729186,-0.2787247526896244,0.7208550832712063,1.4665597176256133,1.469388396564208,-1.2203002921976258,0.2925402242808324,-0.7523537955018318,-0.632269498023149,-0.5259528073766697,-22.060283960486874
2017-02-19,1.1046783880323618,1.152001474562833,0.7471868231720251,-0.24207213749697756,1.0589934006881503,1.1977812924285087,0.11826247919782487,0.4067958841828229,0.9964174942579213,1.071529056879104,1.141941776521342,-0.07281553398058528,0.9417276520570713,1.222492071691444,1.2268528289691327,1.0612638687891889,-0.5981788924670748,-0.49226828231958775,-0.3531076013682795,-4.620356030565532
2017-02-26,0.30235258151190075,0.8696324153808245,1.3646926967813924,-3.9290848107331113,-0.05725624679250021,0.4902385102582184,1.2022936633953407,-3.5936751317680877,-0.2823553695842232,-0.19896131592462854,0.9483129356323329,-1.5706806282722576,-0.4914718161446065,-0.49361328571081475,0.14839944397878968,-1.8811881188118764,0.16841601581984958,0.04207054147707083,-0.007860058877103664,-51.238618286198815
2017-03-05,-1.47022615782992,-1.457497064185114,-1.0815514082936266,0.8869741510390304,-1.4308987629715562,-1.459212569729125,-0.6365388067949974,0.6801007556674962,-1.3740706030753433,-1.4052950273589453,-0.3556173508621296,2.021772939346815,-1.3112832214382621,-1.2691443686256347,-0.3739236569577831,1.307357087926186,0.6001204351209595,0.7140388334875748,0.9325439550336707,-37.971907218888994
2017-03-12,-0.8255508439098834,-0.7840969287653387,-0.4281879323362156,1.9753719856336664,-0.8413660096147955,-0.8862798121106691,-0.7490028571705741,0.3768844221105671,-0.8079116008699091,-0.8234720487663582,-1.4134217476647473,0.07696254489482078,-0.7607966678922742,-0.809329861686873,-1.040218014046837,-0.8358662613981719,0.5660470069181601,0.5556416515798708,0.5411689507170753,-13.509689322521375
2017-03-19,-1.20180488524676,-0.8612812745148799,0.29970553807695355,-3.2586558044806546,-1.218919387628689,-0.8807096513500859,0.4310491965525003,-2.182187262116213,-1.3047008587960482,-1.292572302797622,-1.1057737900115545,-0.5003950487226698,-1.3286603795046965,-1.3062000420692563,-1.034996165651384,0.7625558769392562,-1.4049179896458028,-1.4615801822197882,-1.4934853310068026,-32.658480132086986
2017-03-26,0.09229961349616418,0.44526993502790113,1.084247767043576,2.6555584483207584,0.2914606966528188,0.4654614749601409,0.527668232516576,1.3779025261546292,0.2884326378198274,0.5278687824021376,1.1701517638984582,1.2529365700861312,0.4292662441367414,0.6873530041966113,0.9742009196519777,0.4603580562659839,1.2869375467261919,1.04217232847808,0.5403353944185675,52.82455841359235
2017-04-02,0.20335552135361018,-0.25882875380496173,-1.1974860800710294,1.4344262295082026,0.582573544950372,1.3005913883840772,1.14083409289123,2.290659200814453,-0.1018040480223824,0.4382017578750373,1.327264859668775,1.652892561983473,-0.16209983674782216,0.172964085506074,1.4166625173101575,1.0261672652642528,1.4951890050939864,1.4946003355545185,1.4913071977463817,-6.260547217629517
2017-04-09,-0.21321708353544414,-0.9333054711536128,-0.6465592340611042,-1.4795918367347076,-0.6128884870676536,-0.8474004238846159,-0.9357461143547358,-1.4503816793893138,-0.13957769946888238,0.05631039008204546,-0.20437461054643707,-2.0523345305284693,-0.39949945948705917,-0.08094263695230651,-0.20241813841616602,-1.9642857142857224,-0.42150759643855634,-0.5564960430069761,-0.6281390371827523,-16.44709678437706
2017-04-16,0.7143708986722769,1.1543006286197337,1.23102455956427,5.040480543222774,0.5021916010233118,0.3774173278302099,0.9556406830489408,4.023729687903005,0.9489042053106193,1.0588968120037665,0.25058273732137515,4.014694305956445,0.7627269678238994,0.8172697644799497,0.6573722569830203,3.305570015616856,-0.49200008543530954,-0.5023283108655708,-0.47117508122579177,59.51388598568777
2017-04-23,0.7725846839661609,0.22385497407247804,-0.23870294599389436,-2.512562814070352,-0.08613138186842889,-0.19424020603860506,-0.11837144676832759,-2.927195396547415,-0.12382476112504187,-0.14310071872516175,0.5234407242995831,-4.4200306591722125,-0.3757957499017056,-0.3636766878119269,0.9518542594571711,-4.9034552845528445,-0.48829401520672283,-0.46957972794226704,-0.4782587957748725,47.99252453212174
2017-04-30,-1.4355944600487034,-1.3441326666668505,-0.6577025270651523,-0.05347593582886637,-1.3781123540788003,-1.3350861169000057,-0.624090530648016,-1.8062827225131013,-1.4206632345452053,-1.4399216440310332,-1.2079240106664146,-0.1612469766191945,-1.366477139510184,-1.357684957853074,-0.5027676400003344,-2.566116784498552,-1.4553583630398486,-0.3551083069884463,0.0034838213506953966,-24.20272352251576
2017-05-07,-1.0976532277194102,-1.0764403973895142,0.04060547520536407,-3.0050979339951818,-1.1017523255918464,-1.0485429791773735,-0.08846835263444568,-2.97397769516728,-1.0941636917661937,-0.8952793843163398,0.18725633517970605,-3.4167339252085096,-1.1234776796024295,-1.0803735541866506,0.34905316400009867,-4.182205647309537,-0.27030006849852106,-0.9435058876003576,-0.9361223151159678,-10.395525322659218
2017-05-14,-1.1647867904165925,-1.1632208954612897,-0.7524133024495361,-1.2517385257301883,-1.1612487257228004,-1.198800083168962,-1.3269436044644811,-0.7232267037552298,-1.2027867600678182,-1.2367581241817593,-0.819830093545522,-0.42432814710042027,-1.2183544209554977,-1.343342065278062,-1.2912204810205115,-0.4509582863585023,-0.765268267078814,1.107394243605805,1.4565598369532506,-31.758794921059
