Date,iShares S&P GSCI Commodity-IndexedEtf_Open_average,iShares S&P GSCI Commodity-IndexedEtf_Open_max,iShares S&P GSCI Commodity-IndexedEtf_Open_min,iShares S&P GSCI Commodity-IndexedEtf_High_average,iShares S&P GSCI Commodity-IndexedEtf_High_max,iShares S&P GSCI Commodity-IndexedEtf_High_min,iShares S&P GSCI Commodity-IndexedEtf_Low_average,iShares S&P GSCI Commodity-IndexedEtf_Low_max,iShares S&P GSCI Commodity-IndexedEtf_Low_min,iShares S&P GSCI Commodity-IndexedEtf_Close_average,iShares S&P GSCI Commodity-IndexedEtf_Close_max,iShares S&P GSCI Commodity-IndexedEtf_Close_min
2018-10-28,-1.4159770308762496,-1.4159770308762496,-1.4159770308762496,-1.44782704424532,-1.44782704424532,-1.44782704424532,-1.3997685856048505,-1.3997685856048505,-1.3997685856048505,-1.4831195516354891,-1.4831195516354891,-1.4831195516354891
2018-11-04,-2.128378617058112,-2.128378617058112,-2.128378617058112,-2.063749567725759,-2.063749567725759,-2.063749567725759,-2.1425784994885477,-2.1425784994885477,-2.1425784994885477,-2.093764001791297,-2.093764001791297,-2.093764001791297
2018-11-11,-2.0223227522487224,-2.0223227522487224,-2.0223227522487224,-2.0242887480941514,-2.0242887480941514,-2.0242887480941514,-2.2222090579509257,-2.2222090579509257,-2.2222090579509257,-2.0996503993734024,-2.0996503993734024,-2.0996503993734024
2018-11-18,-2.781059176186314,-2.781059176186314,-2.781059176186314,-2.8296150246627483,-2.8296150246627483,-2.8296150246627483,-2.783616409375975,-2.783616409375975,-2.783616409375975,-2.8040612888792897,-2.8040612888792897,-2.8040612888792897
2018-11-25,-2.371483648290146,-2.371483648290146,-2.371483648290146,-2.2700680692930737,-2.2700680692930737,-2.2700680692930737,-2.3522957195246565,-2.3522957195246565,-2.3522957195246565,-2.280322798269772,-2.280322798269772,-2.280322798269772
2018-12-02,-1.4961303922028146,-1.4961303922028146,-1.4961303922028146,-1.4870820588689242,-1.4870820588689242,-1.4870820588689242,-1.539583989121398,-1.539583989121398,-1.539583989121398,-1.6360934396734046,-1.6360934396734046,-1.6360934396734046
2018-12-09,-1.6087336800016272,-1.6087336800016272,-1.6087336800016272,-1.7111713257154066,-1.7111713257154066,-1.7111713257154066,-1.6767730291048688,-1.6767730291048688,-1.6767730291048688,-1.7587891829761424,-1.7587891829761424,-1.7587891829761424
2018-12-16,-2.2419232458038163,-2.2419232458038163,-2.2419232458038163,-2.241346351848824,-2.241346351848824,-2.241346351848824,-2.1698939233547976,-2.1698939233547976,-2.1698939233547976,-2.20853510983495,-2.20853510983495,-2.20853510983495
2018-12-23,-1.99502127050259,-1.99502127050259,-1.99502127050259,-1.9996323810403631,-1.9996323810403631,-1.9996323810403631,-1.9565132665359097,-1.9565132665359097,-1.9565132665359097,-1.9489223911527627,-1.9489223911527627,-1.9489223911527627
2018-12-30,-1.43090478386913,-1.43090478386913,-1.43090478386913,-1.4067784913220325,-1.4067784913220325,-1.4067784913220325,-1.4093021820876848,-1.4093021820876848,-1.4093021820876848,-1.4165064935584715,-1.4165064935584715,-1.4165064935584715
2019-01-06,-0.9094646417052042,-0.9094646417052042,-0.9094646417052042,-0.946724271509437,-0.946724271509437,-0.946724271509437,-0.9185194865768083,-0.9185194865768083,-0.9185194865768083,-0.9275145575738083,-0.9275145575738083,-0.9275145575738083
2019-01-13,-0.7451756984321172,-0.7451756984321172,-0.7451756984321172,-0.6899283793545129,-0.6899283793545129,-0.6899283793545129,-0.7019274697317659,-0.7019274697317659,-0.7019274697317659,-0.6414501364742565,-0.6414501364742565,-0.6414501364742565
2019-01-20,-0.689874507289839,-0.689874507289839,-0.689874507289839,-0.7030469905867853,-0.7030469905867853,-0.7030469905867853,-0.6483123101072014,-0.6483123101072014,-0.6483123101072014,-0.6430100190206972,-0.6430100190206972,-0.6430100190206972
2019-01-27,-0.5796270665623549,-0.5796270665623549,-0.5796270665623549,-0.5195814398422282,-0.5195814398422282,-0.5195814398422282,-0.5076452759186868,-0.5076452759186868,-0.5076452759186868,-0.4569937865748002,-0.4569937865748002,-0.4569937865748002
2019-02-03,-0.53518766953594,-0.53518766953594,-0.53518766953594,-0.6143813292554272,-0.6143813292554272,-0.6143813292554272,-0.562706662040512,-0.562706662040512,-0.562706662040512,-0.5747776766161089,-0.5747776766161089,-0.5747776766161089
2019-02-10,-0.20105126015375402,-0.20105126015375402,-0.20105126015375402,-0.177526383391163,-0.177526383391163,-0.177526383391163,-0.1464505282343575,-0.1464505282343575,-0.1464505282343575,-0.10849899416921714,-0.10849899416921714,-0.10849899416921714
2019-02-17,0.22577505925315028,0.22577505925315028,0.22577505925315028,0.13034807866133294,0.13034807866133294,0.13034807866133294,0.22912141421631593,0.22912141421631593,0.22912141421631593,0.13550499199058846,0.13550499199058846,0.13550499199058846
2019-02-24,0.1892998133266832,0.1892998133266832,0.1892998133266832,0.12014255760338284,0.12014255760338284,0.12014255760338284,0.02942050957488226,0.02942050957488226,0.02942050957488226,-0.008656537065218085,-0.008656537065218085,-0.008656537065218085
2019-03-03,-0.05741442004132924,-0.05741442004132924,-0.05741442004132924,0.0493921567721404,0.0493921567721404,0.0493921567721404,-0.026548582579403446,-0.026548582579403446,-0.026548582579403446,0.15635814136188098,0.15635814136188098,0.15635814136188098
2019-03-10,0.5633109711051849,0.5633109711051849,0.5633109711051849,0.6541045373057285,0.6541045373057285,0.6541045373057285,0.7210297397544204,0.7210297397544204,0.7210297397544204,0.7421840695189065,0.7421840695189065,0.7421840695189065
2019-03-17,1.1099285984729468,1.1099285984729468,1.1099285984729468,0.9936653982365178,0.9936653982365178,0.9936653982365178,1.068474880709354,1.068474880709354,1.068474880709354,1.0107737478847074,1.0107737478847074,1.0107737478847074
2019-03-24,1.2964598464325945,1.2964598464325945,1.2964598464325945,1.1732230306241258,1.1732230306241258,1.1732230306241258,1.292471525118544,1.292471525118544,1.292471525118544,1.1123073969518507,1.1123073969518507,1.1123073969518507
2019-03-31,1.6774531369000178,1.6774531369000178,1.6774531369000178,1.7799098987945572,1.7799098987945572,1.7799098987945572,1.8458424184367586,1.8458424184367586,1.8458424184367586,1.8754874776471289,1.8754874776471289,1.8754874776471289
2019-04-07,1.833292148715298,1.833292148715298,1.833292148715298,1.7807734756121025,1.7807734756121025,1.7807734756121025,1.882642849239433,1.882642849239433,1.882642849239433,1.8116001140562399,1.8116001140562399,1.8116001140562399
2019-04-14,1.5221619422635764,1.5221619422635764,1.5221619422635764,1.4333536741440922,1.4333536741440922,1.4333536741440922,1.5265690635785953,1.5265690635785953,1.5265690635785953,1.5059543879758348,1.5059543879758348,1.5059543879758348
2019-04-21,1.3235376627734177,1.3235376627734177,1.3235376627734177,1.2528307442430988,1.2528307442430988,1.2528307442430988,1.1146490956419235,1.1146490956419235,1.1146490956419235,1.0805051716465772,1.0805051716465772,1.0805051716465772
2019-04-28,0.8652847911055833,0.8652847911055833,0.8652847911055833,0.8847040720119823,0.8847040720119823,0.8847040720119823,0.9422573573811629,0.9422573573811629,0.9422573573811629,0.8134162293025009,0.8134162293025009,0.8134162293025009
2019-05-05,0.46777182969001535,0.46777182969001535,0.46777182969001535,0.5051109832198518,0.5051109832198518,0.5051109832198518,0.5962500753659051,0.5962500753659051,0.5962500753659051,0.5296185297620839,0.5296185297620839,0.5296185297620839
2019-05-12,1.0611687788220105,1.0611687788220105,1.0611687788220105,1.0576788745682746,1.0576788745682746,1.0576788745682746,1.035412769076535,1.035412769076535,1.035412769076535,0.9544957526949676,0.9544957526949676,0.9544957526949676
2019-05-19,-0.11332739914722537,-0.11332739914722537,-0.11332739914722537,-0.19926645214287178,-0.19926645214287178,-0.19926645214287178,-0.2640494997662166,-0.2640494997662166,-0.2640494997662166,-0.0700138915313407,-0.0700138915313407,-0.0700138915313407
2019-05-26,-1.0633462650825851,-1.0633462650825851,-1.0633462650825851,-1.1523990149372572,-1.1523990149372572,-1.1523990149372572,-1.4934035537805828,-1.4934035537805828,-1.4934035537805828,-1.7210877515241492,-1.7210877515241492,-1.7210877515241492
2019-06-02,-1.7598773341147453,-1.7598773341147453,-1.7598773341147453,-1.6328327556841344,-1.6328327556841344,-1.6328327556841344,-1.5917599138620897,-1.5917599138620897,-1.5917599138620897,-1.5652911074026816,-1.5652911074026816,-1.5652911074026816
2019-06-09,-1.5057862515972897,-1.5057862515972897,-1.5057862515972897,-1.5998392745633376,-1.5998392745633376,-1.5998392745633376,-1.4006915791081387,-1.4006915791081387,-1.4006915791081387,-1.5244687025618062,-1.5244687025618062,-1.5244687025618062
2019-06-16,-0.4827243924175066,-0.4827243924175066,-0.4827243924175066,-0.5522954537047726,-0.5522954537047726,-0.5522954537047726,-0.3355820049279246,-0.3355820049279246,-0.3355820049279246,-0.4355301007357192,-0.4355301007357192,-0.4355301007357192
2019-06-23,0.12800420179657268,0.12800420179657268,0.12800420179657268,0.020631926031399773,0.020631926031399773,0.020631926031399773,-0.3092302541078401,-0.3092302541078401,-0.3092302541078401,-0.40788261565120765,-0.40788261565120765,-0.40788261565120765
2019-06-30,-0.6862472996623207,-0.6862472996623207,-0.6862472996623207,-0.689664471717789,-0.689664471717789,-0.689664471717789,-0.47363500692168475,-0.47363500692168475,-0.47363500692168475,-0.48476396720520093,-0.48476396720520093,-0.48476396720520093
2019-07-07,0.4309169177348837,0.4309169177348837,0.4309169177348837,0.4490335237278002,0.4490335237278002,0.4490335237278002,0.5808848441561114,0.5808848441561114,0.5808848441561114,0.5769823889043347,0.5769823889043347,0.5769823889043347
2019-07-14,-0.8773827052400558,-0.8773827052400558,-0.8773827052400558,-0.8684487711771276,-0.8684487711771276,-0.8684487711771276,-0.834320972503193,-0.834320972503193,-0.834320972503193,-0.6952690808135187,-0.6952690808135187,-0.6952690808135187
2019-07-21,-0.8685110940377276,-0.8685110940377276,-0.8685110940377276,-0.9184782728936187,-0.9184782728936187,-0.9184782728936187,-0.7336928809811398,-0.7336928809811398,-0.7336928809811398,-0.8378079770201553,-0.8378079770201553,-0.8378079770201553
2019-07-28,-1.2232912535454241,-1.2232912535454241,-1.2232912535454241,-1.3606848773861395,-1.3606848773861395,-1.3606848773861395,-1.282264388211247,-1.282264388211247,-1.282264388211247,-1.4219058831072464,-1.4219058831072464,-1.4219058831072464
2019-08-04,-1.64864810297498,-1.64864810297498,-1.64864810297498,-1.6683062421637733,-1.6683062421637733,-1.6683062421637733,-1.5180251186183318,-1.5180251186183318,-1.5180251186183318,-1.611744782921223,-1.611744782921223,-1.611744782921223
2019-08-11,-1.7014006723008626,-1.7014006723008626,-1.7014006723008626,-1.7246390423896982,-1.7246390423896982,-1.7246390423896982,-1.5779129998009993,-1.5779129998009993,-1.5779129998009993,-1.609431676021409,-1.609431676021409,-1.609431676021409
2019-08-18,-1.559050384258002,-1.559050384258002,-1.559050384258002,-1.560051844141567,-1.560051844141567,-1.560051844141567,-1.626995863279635,-1.626995863279635,-1.626995863279635,-1.604789412700828,-1.604789412700828,-1.604789412700828
2019-08-25,-0.8963824885423316,-0.8963824885423316,-0.8963824885423316,-1.0437311030790015,-1.0437311030790015,-1.0437311030790015,-1.2065197058302028,-1.2065197058302028,-1.2065197058302028,-1.1550472192171566,-1.1550472192171566,-1.1550472192171566
2019-09-01,-1.023754926892224,-1.023754926892224,-1.023754926892224,-0.7450285203720592,-0.7450285203720592,-0.7450285203720592,-0.9124324227586167,-0.9124324227586167,-0.9124324227586167,-0.6814045425962324,-0.6814045425962324,-0.6814045425962324
2019-09-08,-0.5874032391423593,-0.5874032391423593,-0.5874032391423593,-0.744047713272916,-0.744047713272916,-0.744047713272916,-0.5193853394411029,-0.5193853394411029,-0.5193853394411029,-0.6237809718292577,-0.6237809718292577,-0.6237809718292577
2019-09-15,0.5599441088972172,0.5599441088972172,0.5599441088972172,0.4620480899135426,0.4620480899135426,0.4620480899135426,0.4625753763295884,0.4625753763295884,0.4625753763295884,0.4600011668920287,0.4600011668920287,0.4600011668920287
2019-09-22,-0.33917302862399695,-0.33917302862399695,-0.33917302862399695,-0.11881119629417107,-0.11881119629417107,-0.11881119629417107,-0.174157413076395,-0.174157413076395,-0.174157413076395,-0.20476450696641854,-0.20476450696641854,-0.20476450696641854
2019-09-29,-0.8167266344905952,-0.8167266344905952,-0.8167266344905952,-0.9636536875235685,-0.9636536875235685,-0.9636536875235685,-0.8878605491261569,-0.8878605491261569,-0.8878605491261569,-0.8670744197591423,-0.8670744197591423,-0.8670744197591423
2019-10-06,-0.33739017463436705,-0.33739017463436705,-0.33739017463436705,-0.062175507593491025,-0.062175507593491025,-0.062175507593491025,-0.10571364914212844,-0.10571364914212844,-0.10571364914212844,0.1387891543277779,0.1387891543277779,0.1387891543277779
2019-10-13,-0.022689699679575393,-0.022689699679575393,-0.022689699679575393,-0.12572671523921325,-0.12572671523921325,-0.12572671523921325,-0.09577889567594441,-0.09577889567594441,-0.09577889567594441,-0.14102787019091978,-0.14102787019091978,-0.14102787019091978
2019-10-20,0.5192477570023065,0.5192477570023065,0.5192477570023065,0.5825507361047766,0.5825507361047766,0.5825507361047766,0.5427699412626085,0.5427699412626085,0.5427699412626085,0.7535419831690023,0.7535419831690023,0.7535419831690023
2019-10-27,0.17582501446586188,0.17582501446586188,0.17582501446586188,0.5985607983811988,0.5985607983811988,0.5985607983811988,0.3931508716447644,0.3931508716447644,0.3931508716447644,0.7328892873176003,0.7328892873176003,0.7328892873176003
2019-11-03,0.45952135679216216,0.45952135679216216,0.45952135679216216,0.8055793536792533,0.8055793536792533,0.8055793536792533,0.5077674294835134,0.5077674294835134,0.5077674294835134,0.9541078068386073,0.9541078068386073,0.9541078068386073
2019-11-10,0.7060650222564415,0.7060650222564415,0.7060650222564415,0.9168901076612508,0.9168901076612508,0.9168901076612508,0.8599823005160743,0.8599823005160743,0.8599823005160743,0.8870346213538364,0.8870346213538364,0.8870346213538364
2019-11-17,1.103174382839802,1.103174382839802,1.103174382839802,0.906790726342752,0.906790726342752,0.906790726342752,0.971041923329859,0.971041923329859,0.971041923329859,0.8166843100343336,0.8166843100343336,0.8166843100343336
2019-11-24,0.8849616353108103,0.8849616353108103,0.8849616353108103,0.5307240216808294,0.5307240216808294,0.5307240216808294,0.3335117816122895,0.3335117816122895,0.3335117816122895,0.03802540337091854,0.03802540337091854,0.03802540337091854
2019-12-01,1.1377582705000313,1.1377582705000313,1.1377582705000313,1.5135554167663017,1.5135554167663017,1.5135554167663017,1.372847515359656,1.372847515359656,1.372847515359656,1.4186454194248048,1.4186454194248048,1.4186454194248048
2019-12-08,1.9333944521856363,1.9333944521856363,1.9333944521856363,1.906815820304113,1.906815820304113,1.906815820304113,1.9658115783550725,1.9658115783550725,1.9658115783550725,1.714432728632235,1.714432728632235,1.714432728632235
2019-12-15,2.2447032471186046,2.2447032471186046,2.2447032471186046,2.008271293999161,2.008271293999161,2.008271293999161,2.2361560358486887,2.2361560358486887,2.2361560358486887,1.9984063405231667,1.9984063405231667,1.9984063405231667
2019-12-22,2.29921888819559,2.29921888819559,2.29921888819559,2.1076221434427094,2.1076221434427094,2.1076221434427094,2.265731527545325,2.265731527545325,2.265731527545325,2.155290631368882,2.155290631368882,2.155290631368882
2019-12-29,2.177067219741708,2.177067219741708,2.177067219741708,2.166970545571777,2.166970545571777,2.166970545571777,2.0770260887991263,2.0770260887991263,2.0770260887991263,2.075514292497178,2.075514292497178,2.075514292497178
