Date,BioShares Biotechnology Clinical Trials_Open_average,BioShares Biotechnology Clinical Trials_Open_max,BioShares Biotechnology Clinical Trials_High_average,BioShares Biotechnology Clinical Trials_High_max,BioShares Biotechnology Clinical Trials_Low_average,BioShares Biotechnology Clinical Trials_Low_max,BioShares Biotechnology Clinical Trials_Close_average,BioShares Biotechnology Clinical Trials_Close_max
2016-07-03,-0.06191786411472928,-0.06191786411472928,-0.20888841833117228,-0.20888841833117228,-0.047265394779206896,-0.047265394779206896,-0.23884110944823075,-0.23884110944823075
2016-07-10,-0.2557429590405661,-0.2557429590405661,-0.4037670970674787,-0.4037670970674787,-0.1394197325890379,-0.1394197325890379,-0.21169414799041625,-0.21169414799041625
2016-07-17,0.10650751736616491,0.10650751736616491,0.08757697620513304,0.08757697620513304,0.21045587765014354,0.21045587765014354,0.17711255902859827,0.17711255902859827
2016-07-24,0.9908477120057789,0.9908477120057789,0.9852371182453925,0.9852371182453925,1.0101994796980707,1.0101994796980707,0.9217914848240956,0.9217914848240956
2016-07-31,1.65835762031758,1.65835762031758,1.3933431156820217,1.3933431156820217,1.2747670181306134,1.2747670181306134,1.0767202442146875,1.0767202442146875
2016-08-07,1.3317745535814614,1.3317745535814614,1.3599188138581817,1.3599188138581817,1.3627776048094788,1.3627776048094788,1.27151160196095,1.27151160196095
2016-08-14,0.8509471638247978,0.8509471638247978,0.9283426641573154,0.9283426641573154,0.9051536393344889,0.9051536393344889,1.0422385538533123,1.0422385538533123
2016-08-21,0.4616709555666501,0.4616709555666501,0.2472701583015346,0.2472701583015346,0.5377792853544664,0.5377792853544664,0.4054233419298541,0.4054233419298541
2016-08-28,0.5711430901086954,0.5711430901086954,0.360242125458872,0.360242125458872,0.43722045777168883,0.43722045777168883,0.3188172212301412,0.3188172212301412
2016-09-04,0.43916544871818275,0.43916544871818275,0.873162029470934,0.873162029470934,0.5061174086758301,0.5061174086758301,0.9580343607203856,0.9580343607203856
2016-09-11,1.6901600079948482,1.6901600079948482,1.923156231252717,1.923156231252717,1.65135286700866,1.65135286700866,1.701121880718562,1.701121880718562
2016-09-18,2.0685738726237197,2.0685738726237197,1.8852087816952425,1.8852087816952425,2.105147727634209,2.105147727634209,1.995912495918687,1.995912495918687
2016-09-25,1.438074783223595,1.438074783223595,1.2831452790160471,1.2831452790160471,1.4788146023243482,1.4788146023243482,1.4442269826679874,1.4442269826679874
2016-10-02,1.047347369666439,1.047347369666439,1.068410967959447,1.068410967959447,1.1031369273045484,1.1031369273045484,1.1937722480501214,1.1937722480501214
2016-10-09,-0.7411073314846682,-0.7411073314846682,-0.9547693050509498,-0.9547693050509498,-1.0866700981216553,-1.0866700981216553,-1.1505056480378408,-1.1505056480378408
2016-10-16,-0.9183732311007214,-0.9183732311007214,-1.0915934307811879,-1.0915934307811879,-1.0440038499443687,-1.0440038499443687,-1.1821745538719337,-1.1821745538719337
2016-10-23,-1.9390741956184292,-1.9390741956184292,-1.9583234559595444,-1.9583234559595444,-1.9126494315742406,-1.9126494315742406,-1.9585294848817512,-1.9585294848817512
2016-10-30,-1.8918097518204033,-1.8918097518204033,-1.762006164131599,-1.762006164131599,-1.7735248188712576,-1.7735248188712576,-1.6920380079196709,-1.6920380079196709
2016-11-06,0.9972666977249559,0.9972666977249559,0.8409786795803524,0.8409786795803524,0.6259160794884262,0.6259160794884262,0.8489729170943088,0.8489729170943088
2016-11-13,0.7755501379204855,0.7755501379204855,0.6369425066118226,0.6369425066118226,0.541582180608946,0.541582180608946,0.5180379407667712,0.5180379407667712
2016-11-20,0.33811640622299893,0.33811640622299893,0.21397591936209445,0.21397591936209445,0.036259579125675415,0.036259579125675415,-0.07243008277833758,-0.07243008277833758
2016-11-27,-0.03666359591885331,-0.03666359591885331,-0.154789980224864,-0.154789980224864,-0.495608692847847,-0.495608692847847,-0.5348345485615493,-0.5348345485615493
2016-12-04,-0.9623367408899899,-0.9623367408899899,-0.974261042178752,-0.974261042178752,-0.8670878449137793,-0.8670878449137793,-0.9070791288743189,-0.9070791288743189
2016-12-11,-0.9016368310008532,-0.9016368310008532,-0.668874737782,-0.668874737782,-0.7200954834351719,-0.7200954834351719,-0.7758225477267071,-0.7758225477267071
2016-12-18,-1.2918014919496568,-1.2918014919496568,-0.7823075529945915,-0.7823075529945915,-1.1158267283449945,-1.1158267283449945,-0.5446151939594812,-0.5446151939594812
2016-12-25,-0.9851922895114775,-0.9851922895114775,-1.1259225657327447,-1.1259225657327447,-0.9366301318741874,-0.9366301318741874,-0.9849429281594086,-0.9849429281594086
2017-01-01,0.15684285110120488,0.15684285110120488,0.14028915966898525,0.14028915966898525,0.33792361022094014,0.33792361022094014,0.4125442187263713,0.4125442187263713
2017-01-08,-0.12895935993660815,-0.12895935993660815,0.14479214391278972,0.14479214391278972,0.14935280884660693,0.14935280884660693,0.2013523735346018,0.2013523735346018
2017-01-15,-0.4892661931718945,-0.4892661931718945,-0.693361737323473,-0.693361737323473,-0.5212683025532677,-0.5212683025532677,-0.5961353005763158,-0.5961353005763158
2017-01-22,-0.5542571094892741,-0.5542571094892741,-0.7744648270186164,-0.7744648270186164,-0.607865653685168,-0.607865653685168,-0.6714394403399463,-0.6714394403399463
2017-01-29,0.3017250800762181,0.3017250800762181,0.255660279793095,0.255660279793095,0.31787787039770193,0.31787787039770193,0.510323861552243,0.510323861552243
2017-02-05,0.9317689944760085,0.9317689944760085,0.85838518027771,0.85838518027771,1.172318033803613,1.172318033803613,0.9646965845790345,0.9646965845790345
2017-02-12,1.4184956614653874,1.4184956614653874,1.6581745859090407,1.6581745859090407,1.8753129694279242,1.8753129694279242,2.0135950111364083,2.0135950111364083
2017-02-19,0.8138827605584281,0.8138827605584281,1.8497547200433406,1.8497547200433406,1.1119898279324316,1.1119898279324316,2.0076821806393585,2.0076821806393585
2017-02-26,2.2619182371285085,2.2619182371285085,2.0215643547136026,2.0215643547136026,2.2588225435672498,2.2588225435672498,1.9512844359056274,1.9512844359056274
2017-03-05,1.9969246215692977,1.9969246215692977,1.884167320369209,1.884167320369209,2.0394467666552214,2.0394467666552214,1.9015909270071487,1.9015909270071487
2017-03-12,1.715373143037604,1.715373143037604,1.6868982160840498,1.6868982160840498,1.7095673828152362,1.7095673828152362,1.6807435162723827,1.6807435162723827
2017-03-19,1.0088441791760776,1.0088441791760776,1.1542835626593528,1.1542835626593528,0.7216807717478249,0.7216807717478249,1.1950341953265389,1.1950341953265389
2017-03-26,1.1293722614279382,1.1293722614279382,0.9250531434065882,0.9250531434065882,1.099407490826796,1.099407490826796,0.8347199936277806,0.8347199936277806
2017-04-02,0.25034533672321535,0.25034533672321535,0.24718410315198777,0.24718410315198777,0.2929849205732536,0.2929849205732536,0.05911787280859624,0.05911787280859624
2017-04-09,0.12161104907167333,0.12161104907167333,0.06008405146902622,0.06008405146902622,0.16046129635789466,0.16046129635789466,0.08371277925034079,0.08371277925034079
2017-04-16,0.16835520487562344,0.16835520487562344,-0.04094651369798911,-0.04094651369798911,0.03180371102372063,0.03180371102372063,0.00429481201636929,0.00429481201636929
2017-04-23,0.44346009332911,0.44346009332911,0.30908031028722666,0.30908031028722666,0.47363172735287784,0.47363172735287784,0.42097285366147275,0.42097285366147275
2017-04-30,-0.6039218955909653,-0.6039218955909653,-0.980535458412514,-0.980535458412514,-0.9369546724322282,-0.9369546724322282,-1.2923445899480521,-1.2923445899480521
2017-05-07,-0.08538204482904511,-0.08538204482904511,-0.2797004626302733,-0.2797004626302733,0.1061565192344546,0.1061565192344546,-0.3121982617975986,-0.3121982617975986
2017-05-14,-0.04197671648673286,-0.04197671648673286,-0.4372717060412399,-0.4372717060412399,-0.47467675768613465,-0.47467675768613465,-0.5640570943101977,-0.5640570943101977
2017-05-21,-0.5121907390250963,-0.5121907390250963,-0.6923768231705034,-0.6923768231705034,-0.841021285350895,-0.841021285350895,-1.035170392483747,-1.035170392483747
2017-05-28,-1.1249083508984943,-1.1249083508984943,0.0010627961804980026,0.0010627961804980026,-0.5993219306210464,-0.5993219306210464,-0.2529962094032602,-0.2529962094032602
2017-06-04,-0.7064585782704279,-0.7064585782704279,-0.7447394183090604,-0.7447394183090604,-0.3928903212479311,-0.3928903212479311,-0.3854058557127302,-0.3854058557127302
2017-06-11,0.05395567288809345,0.05395567288809345,0.8263366140117423,0.8263366140117423,0.6661751472495933,0.6661751472495933,1.02854634182341,1.02854634182341
2017-06-18,2.9984311548825873,2.9984311548825873,2.967730778168701,2.967730778168701,2.8180638893806695,2.8180638893806695,2.790582885349121,2.790582885349121
2017-06-25,1.512579150476082,1.512579150476082,1.547061707763687,1.547061707763687,1.736786317841014,1.736786317841014,1.688535930026541,1.688535930026541
2017-07-02,1.3286341213891963,1.3286341213891963,1.3360914697265338,1.3360914697265338,1.5923033137597662,1.5923033137597662,1.358121254629244,1.358121254629244
2017-07-09,1.5204447738837323,1.5204447738837323,1.8121299646987332,1.8121299646987332,1.708152154248326,1.708152154248326,1.4909393781550004,1.4909393781550004
2017-07-16,1.5221968859379686,1.5221968859379686,1.5558061972659876,1.5558061972659876,1.6393965017426007,1.6393965017426007,1.6897022577711547,1.6897022577711547
2017-07-23,0.8644594344793701,0.8644594344793701,0.7196616613354264,0.7196616613354264,0.7729635853455695,0.7729635853455695,0.599808422335965,0.599808422335965
2017-07-30,0.656714224415126,0.656714224415126,0.641425823763937,0.641425823763937,0.8024541699226323,0.8024541699226323,0.8166670862551871,0.8166670862551871
2017-08-06,0.3544833124841129,0.3544833124841129,0.39143824081318546,0.39143824081318546,0.5214958662138206,0.5214958662138206,0.40732154133710774,0.40732154133710774
2017-08-13,-0.31030742110987736,-0.31030742110987736,-0.31617603289472956,-0.31617603289472956,-0.16926311466509575,-0.16926311466509575,-0.1752951959220918,-0.1752951959220918
2017-08-20,1.0195602720662216,1.0195602720662216,1.4566563651291613,1.4566563651291613,1.1871740346803425,1.1871740346803425,1.6190743623029022,1.6190743623029022
2017-08-27,2.2675222844627796,2.2675222844627796,2.15585702959193,2.15585702959193,2.1912409256038425,2.1912409256038425,2.2004843069921884,2.2004843069921884
2017-09-03,2.102649568210429,2.102649568210429,2.0409527137324037,2.0409527137324037,2.044169925353768,2.044169925353768,1.9644200734256883,1.9644200734256883
2017-09-10,1.6027096702611332,1.6027096702611332,1.797059110032946,1.797059110032946,1.8639223904303972,1.8639223904303972,1.8134624214596882,1.8134624214596882
2017-09-17,1.2376547493572168,1.2376547493572168,1.4336075433994668,1.4336075433994668,1.399871544167273,1.399871544167273,1.423221877093025,1.423221877093025
2017-09-24,1.6090459132496011,1.6090459132496011,1.609872850532846,1.609872850532846,1.7354861868438796,1.7354861868438796,1.7182373906323083,1.7182373906323083
2017-10-01,1.4683078693592526,1.4683078693592526,1.3123075723573934,1.3123075723573934,1.456282861598644,1.456282861598644,1.2853465946830565,1.2853465946830565
2017-10-08,0.8909614822011677,0.8909614822011677,1.0237093986604346,1.0237093986604346,0.936447344946368,0.936447344946368,0.884991814782879,0.884991814782879
2017-10-15,0.46684340643650535,0.46684340643650535,0.41944439330604516,0.41944439330604516,0.42323038261479334,0.42323038261479334,0.3140643618645295,0.3140643618645295
2017-10-22,0.11335105389304959,0.11335105389304959,0.26612703029908,0.26612703029908,0.19773827296401858,0.19773827296401858,0.2047552400460972,0.2047552400460972
2017-10-29,0.5793564161722976,0.5793564161722976,0.39188977607909564,0.39188977607909564,0.43208664158979715,0.43208664158979715,0.3000657663005645,0.3000657663005645
2017-11-05,-0.2823644510080984,-0.2823644510080984,-0.39900299536233647,-0.39900299536233647,-0.371289522425465,-0.371289522425465,-0.450974286528608,-0.450974286528608
2017-11-12,-0.784987313949242,-0.784987313949242,-1.0260574563466136,-1.0260574563466136,-0.672014035585542,-0.672014035585542,-0.8392743503724245,-0.8392743503724245
2017-11-19,-0.4415933466376732,-0.4415933466376732,-0.862772639234513,-0.862772639234513,-0.3647688095063783,-0.3647688095063783,-0.49082728006637316,-0.49082728006637316
2017-11-26,0.07284683375375732,0.07284683375375732,0.22450816672422963,0.22450816672422963,-0.6267654314727474,-0.6267654314727474,-0.8653342871754224,-0.8653342871754224
2017-12-03,0.6879955115993975,0.6879955115993975,0.2199458293278228,0.2199458293278228,-0.06794496750096117,-0.06794496750096117,-0.21101468552457855,-0.21101468552457855
2017-12-10,-0.8944924014785592,-0.8944924014785592,-0.935427328687463,-0.935427328687463,-0.5771134607906022,-0.5771134607906022,-0.7390063891526287,-0.7390063891526287
2017-12-17,-0.5532509829361607,-0.5532509829361607,-0.05414936599287142,-0.05414936599287142,-0.22645186507559384,-0.22645186507559384,0.4178493088419134,0.4178493088419134
2017-12-24,1.0443626719704058,1.0443626719704058,1.0713059679497579,1.0713059679497579,0.9309300481950875,0.9309300481950875,0.7401345364540647,0.7401345364540647
2017-12-31,1.8478126967701711,1.8478126967701711,1.548486322636449,1.548486322636449,1.360030145285798,1.360030145285798,1.4979640305341293,1.4979640305341293
2018-01-07,2.3947764385871717,2.3947764385871717,2.530996336888509,2.530996336888509,2.8858146886773484,2.8858146886773484,2.910235953213692,2.910235953213692
2018-01-14,2.337371303249681,2.337371303249681,2.508086247225466,2.508086247225466,2.4065422252057935,2.4065422252057935,2.6067783815739265,2.6067783815739265
2018-01-21,2.3370226409663273,2.3370226409663273,2.280645504209005,2.280645504209005,2.4368048137325053,2.4368048137325053,2.235039563029303,2.235039563029303
2018-01-28,1.0160144815872594,1.0160144815872594,1.2574699036328367,1.2574699036328367,0.9301832254347127,0.9301832254347127,0.8392602666714315,0.8392602666714315
2018-02-04,0.7886632427960906,0.7886632427960906,0.9152352144980386,0.9152352144980386,0.8179026892074541,0.8179026892074541,0.9418133990917129,0.9418133990917129
2018-02-11,1.3817694765347415,1.3817694765347415,1.4378397704917418,1.4378397704917418,1.524441807720189,1.524441807720189,1.435122088613795,1.435122088613795
2018-02-18,1.6207695002243032,1.6207695002243032,1.4855567833304606,1.4855567833304606,1.6063639935921226,1.6063639935921226,1.5599062195407105,1.5599062195407105
2018-02-25,1.4330803506671779,1.4330803506671779,1.4206715547642366,1.4206715547642366,1.5140041451301325,1.5140041451301325,1.439188301610301,1.439188301610301
2018-03-04,1.7228577364850304,1.7228577364850304,1.5453180672595896,1.5453180672595896,1.5450864804283722,1.5450864804283722,1.5548996320839938,1.5548996320839938
2018-03-11,0.9239257044819118,0.9239257044819118,0.7841486240252671,0.7841486240252671,0.7881854402930452,0.7881854402930452,0.7390646279435874,0.7390646279435874
2018-03-18,0.5469384854781036,0.5469384854781036,0.6113072532637217,0.6113072532637217,0.5260433484865824,0.5260433484865824,0.72143359772867,0.72143359772867
2018-03-25,-0.4189453663854456,-0.4189453663854456,-0.6711066786510526,-0.6711066786510526,-0.908269242861633,-0.908269242861633,-1.008502752156516,-1.008502752156516
2018-04-01,-1.5806553544896562,-1.5806553544896562,-1.4327301958148728,-1.4327301958148728,-1.3550173424146787,-1.3550173424146787,-1.355931660889969,-1.355931660889969
2018-04-08,-0.24770440145197303,-0.24770440145197303,-0.6200588579483078,-0.6200588579483078,-0.4073249560514443,-0.4073249560514443,-0.5473233438294892,-0.5473233438294892
2018-04-15,-0.5911848762124597,-0.5911848762124597,-0.9468189658052443,-0.9468189658052443,-0.7559739857901129,-0.7559739857901129,-0.8427850617447363,-0.8427850617447363
2018-04-22,-0.5110950504832829,-0.5110950504832829,-0.8224432285498099,-0.8224432285498099,-0.6872462235650426,-0.6872462235650426,-0.8631870876962741,-0.8631870876962741
2018-04-29,-0.8341755108296164,-0.8341755108296164,-0.6323908061871192,-0.6323908061871192,-0.5265957668214574,-0.5265957668214574,-0.42824198136499336,-0.42824198136499336
2018-05-06,-0.15864020216155494,-0.15864020216155494,-0.1308679206491095,-0.1308679206491095,0.12699457964307428,0.12699457964307428,0.09200454344146836,0.09200454344146836
2018-05-13,0.6703379621244312,0.6703379621244312,0.5475826592430312,0.5475826592430312,0.4228593429234339,0.4228593429234339,0.2009069192874098,0.2009069192874098
2018-05-20,0.5601700159870516,0.5601700159870516,0.6370084260860042,0.6370084260860042,0.8159178179722649,0.8159178179722649,0.6926269061959685,0.6926269061959685
2018-05-27,1.4097161354329784,1.4097161354329784,1.448625453876337,1.448625453876337,0.8796048617718666,0.8796048617718666,1.0207387662528116,1.0207387662528116
2018-06-03,0.9750426448357905,0.9750426448357905,1.2467749192505537,1.2467749192505537,1.3961750376035875,1.3961750376035875,1.201837763461292,1.201837763461292
2018-06-10,1.320177260761509,1.320177260761509,1.2938986781745991,1.2938986781745991,1.539842551795976,1.539842551795976,1.313783061066167,1.313783061066167
2018-06-17,0.8294651173460439,0.8294651173460439,0.7133288428833747,0.7133288428833747,0.7357529003484969,0.7357529003484969,0.7020387064982533,0.7020387064982533
2018-06-24,-0.30305161629571253,-0.30305161629571253,-0.08310211916464462,-0.08310211916464462,-0.03890855510558456,-0.03890855510558456,0.2646622292408826,0.2646622292408826
2018-07-01,1.1057495700690367,1.1057495700690367,1.1801744349682741,1.1801744349682741,1.2217342080421725,1.2217342080421725,1.2307078237927225,1.2307078237927225
2018-07-08,0.6746456696201596,0.6746456696201596,0.5402815269453355,0.5402815269453355,0.481544798681702,0.481544798681702,0.4325333052281884,0.4325333052281884
2018-07-15,0.09639126606864958,0.09639126606864958,0.0607270030531426,0.0607270030531426,0.3652543147766959,0.3652543147766959,0.42959804631772186,0.42959804631772186
2018-07-22,-1.3728222825142165,-1.3728222825142165,-1.668354942004338,-1.668354942004338,-1.6055810779855566,-1.6055810779855566,-1.8849707490909737,-1.8849707490909737
2018-07-29,-1.4959986748635064,-1.4959986748635064,-1.5926718047320712,-1.5926718047320712,-1.3913897046147832,-1.3913897046147832,-1.4913037653247596,-1.4913037653247596
2018-08-05,-0.865090133465146,-0.865090133465146,-1.0812303247983013,-1.0812303247983013,-0.9573363784817563,-0.9573363784817563,-1.0817142292226687,-1.0817142292226687
2018-08-12,-1.0994472488534048,-1.0994472488534048,-1.2744296901873717,-1.2744296901873717,-1.1424064011974762,-1.1424064011974762,-1.367514037568154,-1.367514037568154
2018-08-19,-0.15242580226037006,-0.15242580226037006,0.3228244096285513,0.3228244096285513,0.2746592621609495,0.2746592621609495,0.5479919346712101,0.5479919346712101
2018-08-26,1.4730002211303834,1.4730002211303834,1.5418408955080514,1.5418408955080514,1.7148100549104903,1.7148100549104903,1.7773244892851237,1.7773244892851237
2018-09-02,0.37036968179489743,0.37036968179489743,0.3416627122600084,0.3416627122600084,0.5857099925387184,0.5857099925387184,0.5758869053343635,0.5758869053343635
2018-09-09,-0.01627868162014098,-0.01627868162014098,0.06742047147115715,0.06742047147115715,-0.14601494740629792,-0.14601494740629792,-0.3896436209291184,-0.3896436209291184
2018-09-16,0.9473089120809897,0.9473089120809897,1.154470801779,1.154470801779,1.176771257286396,1.176771257286396,1.3162811624410564,1.3162811624410564
2018-09-23,0.9202830633029248,0.9202830633029248,0.6815945829884348,0.6815945829884348,0.28763347160013325,0.28763347160013325,0.07485162988144327,0.07485162988144327
2018-09-30,-1.597540834207122,-1.597540834207122,-1.6325135523157375,-1.6325135523157375,-1.9651121145248627,-1.9651121145248627,-1.7332072232662816,-1.7332072232662816
2018-10-07,-2.3313097041570994,-2.3313097041570994,-2.2421780363561616,-2.2421780363561616,-2.3046317020790665,-2.3046317020790665,-2.1213191406882257,-2.1213191406882257
2018-10-14,-1.8389006141716604,-1.8389006141716604,-1.81140325493854,-1.81140325493854,-1.952099865078149,-1.952099865078149,-1.9344951395860326,-1.9344951395860326
2018-10-21,-2.015878415733625,-2.015878415733625,-1.9724115807980809,-1.9724115807980809,-2.1766219592299345,-2.1766219592299345,-2.1606428606903725,-2.1606428606903725
2018-10-28,-1.2221348941546257,-1.2221348941546257,-1.2187178569663706,-1.2187178569663706,-1.0329843655848496,-1.0329843655848496,-1.1277628650853868,-1.1277628650853868
2018-11-04,-1.4581977819469514,-1.4581977819469514,-1.4345798850097164,-1.4345798850097164,-1.4114192129152554,-1.4114192129152554,-1.4636890435798253,-1.4636890435798253
2018-11-11,-1.3738403130712755,-1.3738403130712755,-1.3519199654360845,-1.3519199654360845,-1.2804841528859143,-1.2804841528859143,-1.3052598572134961,-1.3052598572134961
2018-11-18,-1.0758570883259002,-1.0758570883259002,-1.042281074874798,-1.042281074874798,-0.8807689676902807,-0.8807689676902807,-0.8757594996306587,-0.8757594996306587
2018-11-25,-0.6141686362222314,-0.6141686362222314,-0.6237171168059206,-0.6237171168059206,-0.5038147317311238,-0.5038147317311238,-0.5026314504503815,-0.5026314504503815
2018-12-02,-1.3840903666128204,-1.3840903666128204,-1.0702167806096512,-1.0702167806096512,-1.078053097795419,-1.078053097795419,-0.8459867369676959,-0.8459867369676959
2018-12-09,-1.2821175589245646,-1.2821175589245646,-1.203412086895259,-1.203412086895259,-1.1913564803752414,-1.1913564803752414,-1.2825739997359338,-1.2825739997359338
2018-12-16,-2.2399765737061617,-2.2399765737061617,-2.135379363527212,-2.135379363527212,-2.147853453738645,-2.147853453738645,-2.038249390102315,-2.038249390102315
2018-12-23,-1.3857989841337741,-1.3857989841337741,-1.4750849044395598,-1.4750849044395598,-1.2709613017109342,-1.2709613017109342,-1.3133301011331637,-1.3133301011331637
2018-12-30,-0.5928903416124839,-0.5928903416124839,-0.4277288498800017,-0.4277288498800017,-0.4006987480716108,-0.4006987480716108,-0.24664160787004474,-0.24664160787004474
2019-01-06,-0.23372448012481015,-0.23372448012481015,-0.42131582063623946,-0.42131582063623946,-0.18688450239540344,-0.18688450239540344,-0.38223445296906183,-0.38223445296906183
2019-01-13,-0.07531204959832292,-0.07531204959832292,-0.24885576576240248,-0.24885576576240248,-0.06179032458645998,-0.06179032458645998,-0.17909780936296713,-0.17909780936296713
2019-01-20,-0.6366386907494685,-0.6366386907494685,-0.7828654001411778,-0.7828654001411778,-0.6008546081122438,-0.6008546081122438,-0.8009880754465123,-0.8009880754465123
2019-01-27,-0.12282319272951292,-0.12282319272951292,-0.13662703149580221,-0.13662703149580221,0.06406484016039873,0.06406484016039873,0.08314339059531381,0.08314339059531381
2019-02-03,0.10776285934420583,0.10776285934420583,0.034785147975813606,0.034785147975813606,0.23792962429736367,0.23792962429736367,0.2167339730092565,0.2167339730092565
2019-02-10,0.4367637814941214,0.4367637814941214,0.4898694608007258,0.4898694608007258,0.5886494324164924,0.5886494324164924,0.6340883010168347,0.6340883010168347
2019-02-17,0.7755984687309107,0.7755984687309107,0.9698246978488334,0.9698246978488334,0.9215100799676669,0.9215100799676669,1.080733489730339,1.080733489730339
2019-02-24,1.52957195024585,1.52957195024585,1.6518472109743993,1.6518472109743993,1.3927113099617388,1.3927113099617388,1.4510811081313282,1.4510811081313282
2019-03-03,0.8461729935335939,0.8461729935335939,0.9303576289873317,0.9303576289873317,0.9144907165132501,0.9144907165132501,1.067781852046269,1.067781852046269
2019-03-10,1.4556179738084412,1.4556179738084412,1.4982153170965344,1.4982153170965344,1.5351853888518943,1.5351853888518943,1.486855954895985,1.486855954895985
2019-03-17,1.0186161326015994,1.0186161326015994,1.0039651275354073,1.0039651275354073,1.0711269523718052,1.0711269523718052,1.0486266336087506,1.0486266336087506
2019-03-24,1.7877586391998708,1.7877586391998708,1.5470804086041487,1.5470804086041487,1.6386383456422067,1.6386383456422067,1.4135373476719886,1.4135373476719886
2019-03-31,1.9510672691275324,1.9510672691275324,1.8013953087857393,1.8013953087857393,1.9211666408761188,1.9211666408761188,1.7727098146641618,1.7727098146641618
2019-04-07,1.0718746646918913,1.0718746646918913,0.9421938959556749,0.9421938959556749,0.776916607935844,0.776916607935844,0.7782443796781802,0.7782443796781802
2019-04-14,0.1319094550920025,0.1319094550920025,0.24117919018764514,0.24117919018764514,0.2176444021167181,0.2176444021167181,0.20750250948217808,0.20750250948217808
2019-04-21,0.7256292552677455,0.7256292552677455,0.6174897599193556,0.6174897599193556,0.9225364830871826,0.9225364830871826,0.7294736579224603,0.7294736579224603
2019-04-28,0.15482752104107617,0.15482752104107617,0.8544585353369093,0.8544585353369093,0.31936479146047064,0.31936479146047064,1.1248009607890954,1.1248009607890954
2019-05-05,-0.45959523363382604,-0.45959523363382604,-0.8467067982403633,-0.8467067982403633,-0.5202002476230414,-0.5202002476230414,-0.9754738217219899,-0.9754738217219899
2019-05-12,-0.4681019644209649,-0.4681019644209649,-0.8820707665062687,-0.8820707665062687,-0.4097095431425746,-0.4097095431425746,-0.8630861211014064,-0.8630861211014064
2019-05-19,-0.1936873987326569,-0.1936873987326569,-0.5473328760013031,-0.5473328760013031,-0.09256048361667371,-0.09256048361667371,-0.3709422698200753,-0.3709422698200753
2019-05-26,-1.4243644726870943,-1.4243644726870943,-1.372690302189532,-1.372690302189532,-1.3554485167399786,-1.3554485167399786,-1.4622552926244603,-1.4622552926244603
2019-06-02,-0.45773684574845275,-0.45773684574845275,-0.7469577367707099,-0.7469577367707099,-0.6808403139629465,-0.6808403139629465,-0.9014108159966564,-0.9014108159966564
2019-06-09,-0.9982609871498124,-0.9982609871498124,-0.17992053585224713,-0.17992053585224713,-0.8652752351453094,-0.8652752351453094,0.01909002954989039,0.01909002954989039
