Date,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_min
2019-04-14,1.5477672183549296,1.5477672183549296,1.5477672183549296,1.6417719820406436,1.6417719820406436,1.6417719820406436,1.5411735932238284,1.5411735932238284,1.5411735932238284,1.6294549306560255,1.6294549306560255,1.6294549306560255
2019-04-21,1.2514134840507838,1.2514134840507838,1.2514134840507838,1.2522553346900411,1.2522553346900411,1.2522553346900411,1.249570021368422,1.249570021368422,1.249570021368422,1.330538338877667,1.330538338877667,1.330538338877667
2019-04-28,1.20717147696548,1.20717147696548,1.20717147696548,1.3201661423260398,1.3201661423260398,1.3201661423260398,1.2675310270211924,1.2675310270211924,1.2675310270211924,1.3665679558185944,1.3665679558185944,1.3665679558185944
2019-05-05,-0.12318190697363492,-0.12318190697363492,-0.12318190697363492,-0.13908674398793777,-0.13908674398793777,-0.13908674398793777,-0.33143571410297606,-0.33143571410297606,-0.33143571410297606,-0.09062987124589048,-0.09062987124589048,-0.09062987124589048
2019-05-12,-0.9665737790847568,-0.9665737790847568,-0.9665737790847568,-1.1619968103507998,-1.1619968103507998,-1.1619968103507998,-1.0904836852998983,-1.0904836852998983,-1.0904836852998983,-1.122905704852142,-1.122905704852142,-1.122905704852142
2019-05-19,-1.5434317601821357,-1.5434317601821357,-1.5434317601821357,-1.683884905796676,-1.683884905796676,-1.683884905796676,-1.614923058373977,-1.614923058373977,-1.614923058373977,-1.6580150875574906,-1.6580150875574906,-1.6580150875574906
2019-05-26,-1.4302879540848423,-1.4302879540848423,-1.4302879540848423,-1.262075996006435,-1.262075996006435,-1.262075996006435,-1.2687600922797395,-1.2687600922797395,-1.2687600922797395,-1.278824275440263,-1.278824275440263,-1.278824275440263
2019-06-02,-0.9716288348411335,-0.9716288348411335,-0.9716288348411335,-0.9187283885254743,-0.9187283885254743,-0.9187283885254743,-0.8620607819674839,-0.8620607819674839,-0.8620607819674839,-0.970859368651514,-0.970859368651514,-0.970859368651514
2019-06-09,-0.7659738677318377,-0.7659738677318377,-0.7659738677318377,-0.8676355052222977,-0.8676355052222977,-0.8676355052222977,-0.7963232313240386,-0.7963232313240386,-0.7963232313240386,-0.8867973857971286,-0.8867973857971286,-0.8867973857971286
2019-06-16,0.18929466203967307,0.18929466203967307,0.18929466203967307,0.11290010662221513,0.11290010662221513,0.11290010662221513,0.20669455399660824,0.20669455399660824,0.20669455399660824,0.18396698312494272,0.18396698312494272,0.18396698312494272
2019-06-23,-0.09987291634916487,-0.09987291634916487,-0.09987291634916487,-0.107775528726841,-0.107775528726841,-0.107775528726841,-0.07501642086733978,-0.07501642086733978,-0.07501642086733978,-0.15595236985576214,-0.15595236985576214,-0.15595236985576214
2019-06-30,-0.1316134334132509,-0.1316134334132509,-0.1316134334132509,-0.06138908045071767,-0.06138908045071767,-0.06138908045071767,0.022285880696435608,0.022285880696435608,0.022285880696435608,-0.05966056916671691,-0.05966056916671691,-0.05966056916671691
2019-07-07,-0.0882965797593916,-0.0882965797593916,-0.0882965797593916,-0.17916747706166578,-0.17916747706166578,-0.17916747706166578,-0.07960134919229864,-0.07960134919229864,-0.07960134919229864,-0.11232142381991354,-0.11232142381991354,-0.11232142381991354
2019-07-14,0.059417573964754666,0.059417573964754666,0.059417573964754666,-0.03066830688443217,-0.03066830688443217,-0.03066830688443217,0.07560930545875254,0.07560930545875254,0.07560930545875254,-0.0364106698196857,-0.0364106698196857,-0.0364106698196857
2019-07-21,-0.1798297624367356,-0.1798297624367356,-0.1798297624367356,-0.20711714034618658,-0.20711714034618658,-0.20711714034618658,-0.10085358498533266,-0.10085358498533266,-0.10085358498533266,-0.10866012605666023,-0.10866012605666023,-0.10866012605666023
2019-07-28,-1.2618336651545787,-1.2618336651545787,-1.2618336651545787,-1.2907218798103097,-1.2907218798103097,-1.2907218798103097,-1.2793136009703128,-1.2793136009703128,-1.2793136009703128,-1.2803403451056479,-1.2803403451056479,-1.2803403451056479
2019-08-04,-1.5605832111256588,-1.5605832111256588,-1.5605832111256588,-1.5217954755357996,-1.5217954755357996,-1.5217954755357996,-1.5147654811927835,-1.5147654811927835,-1.5147654811927835,-1.4378780424764437,-1.4378780424764437,-1.4378780424764437
2019-08-11,-1.6690373279553745,-1.6690373279553745,-1.6690373279553745,-1.5649878929830707,-1.5649878929830707,-1.5649878929830707,-1.5560291879620787,-1.5560291879620787,-1.5560291879620787,-1.447448523639876,-1.447448523639876,-1.447448523639876
2019-08-18,-1.2004302358361083,-1.2004302358361083,-1.2004302358361083,-1.236766115584168,-1.236766115584168,-1.236766115584168,-1.485358078299753,-1.485358078299753,-1.485358078299753,-1.5366891937937317,-1.5366891937937317,-1.5366891937937317
2019-08-25,-0.7972349915674883,-0.7972349915674883,-0.7972349915674883,-0.8375978363004726,-0.8375978363004726,-0.8375978363004726,-0.712204420138204,-0.712204420138204,-0.712204420138204,-0.6743950477736959,-0.6743950477736959,-0.6743950477736959
2019-09-01,-0.15051249210069162,-0.15051249210069162,-0.15051249210069162,-0.1520059344715675,-0.1520059344715675,-0.1520059344715675,-0.025695457199965816,-0.025695457199965816,-0.025695457199965816,-0.13019761185632472,-0.13019761185632472,-0.13019761185632472
2019-09-08,0.6020875834522252,0.6020875834522252,0.6020875834522252,0.50809239800934,0.50809239800934,0.50809239800934,0.5826995362759964,0.5826995362759964,0.5826995362759964,0.5330188136180025,0.5330188136180025,0.5330188136180025
2019-09-15,0.42797499919473764,0.42797499919473764,0.42797499919473764,0.5602435861599604,0.5602435861599604,0.5602435861599604,0.45556669058635596,0.45556669058635596,0.45556669058635596,0.4030550188922092,0.4030550188922092,0.4030550188922092
2019-09-22,0.0986345918855704,0.0986345918855704,0.0986345918855704,0.004496746065660976,0.004496746065660976,0.004496746065660976,-0.335709447013157,-0.335709447013157,-0.335709447013157,-0.2566891075795981,-0.2566891075795981,-0.2566891075795981
2019-09-29,-0.5804212474373484,-0.5804212474373484,-0.5804212474373484,-0.4762309843252511,-0.4762309843252511,-0.4762309843252511,-0.3907163793574969,-0.3907163793574969,-0.3907163793574969,-0.2733796004200056,-0.2733796004200056,-0.2733796004200056
2019-10-06,0.19395853809563324,0.19395853809563324,0.19395853809563324,0.49003252923182467,0.49003252923182467,0.49003252923182467,0.3739021960709332,0.3739021960709332,0.3739021960709332,0.4707796325383274,0.4707796325383274,0.4707796325383274
2019-10-13,1.0125556869828984,1.0125556869828984,1.0125556869828984,0.9534611108481075,0.9534611108481075,0.9534611108481075,0.7860910684394822,0.7860910684394822,0.7860910684394822,0.7272982686991133,0.7272982686991133,0.7272982686991133
2019-10-20,1.0969999795915613,1.0969999795915613,1.0969999795915613,1.349597337373144,1.349597337373144,1.349597337373144,1.1776306128033283,1.1776306128033283,1.1776306128033283,1.3617397991011522,1.3617397991011522,1.3617397991011522
2019-10-27,1.5483095771392577,1.5483095771392577,1.5483095771392577,1.6034836417341802,1.6034836417341802,1.6034836417341802,1.6540993696317945,1.6540993696317945,1.6540993696317945,1.6287849523392464,1.6287849523392464,1.6287849523392464
2019-11-03,1.9562717608541629,1.9562717608541629,1.9562717608541629,1.9690279021867885,1.9690279021867885,1.9690279021867885,1.9637157579885915,1.9637157579885915,1.9637157579885915,1.9768255879379828,1.9768255879379828,1.9768255879379828
2019-11-10,1.417529708368077,1.417529708368077,1.417529708368077,1.4480815660188755,1.4480815660188755,1.4480815660188755,1.3505545105565007,1.3505545105565007,1.3505545105565007,1.4037489732836403,1.4037489732836403,1.4037489732836403
2019-11-17,1.181766374981715,1.181766374981715,1.181766374981715,1.2833999091824821,1.2833999091824821,1.2833999091824821,1.208375133676358,1.208375133676358,1.208375133676358,1.2479766860274284,1.2479766860274284,1.2479766860274284
2019-11-24,1.0249023692226829,1.0249023692226829,1.0249023692226829,0.9274391070605271,0.9274391070605271,0.9274391070605271,1.0069136862490928,1.0069136862490928,1.0069136862490928,1.0103159099604297,1.0103159099604297,1.0103159099604297
2019-12-01,1.275358616238038,1.275358616238038,1.275358616238038,1.2044569764271724,1.2044569764271724,1.2044569764271724,1.2204787572517506,1.2204787572517506,1.2204787572517506,1.2480073997755288,1.2480073997755288,1.2480073997755288
2019-12-08,2.0030878974226556,2.0030878974226556,2.0030878974226556,2.02020999943988,2.02020999943988,2.02020999943988,1.8397986486019327,1.8397986486019327,1.8397986486019327,1.9297026077536565,1.9297026077536565,1.9297026077536565
2019-12-15,1.7546417204419877,1.7546417204419877,1.7546417204419877,1.8306763503710646,1.8306763503710646,1.8306763503710646,1.725269949316342,1.725269949316342,1.725269949316342,1.792825614159252,1.792825614159252,1.792825614159252
2019-12-22,1.671285824412039,1.671285824412039,1.671285824412039,1.789488778802584,1.789488778802584,1.789488778802584,1.7232009178913148,1.7232009178913148,1.7232009178913148,1.7126281484947112,1.7126281484947112,1.7126281484947112
2019-12-29,1.6965186304906203,1.6965186304906203,1.6965186304906203,1.6875785848207085,1.6875785848207085,1.6875785848207085,1.6193699718555727,1.6193699718555727,1.6193699718555727,1.5305895719243212,1.5305895719243212,1.5305895719243212
