Date,LCIIStock_Open_average,LCIIStock_Open_max,LCIIStock_Open_min,LCIIStock_Open_volatility,LCIIStock_Open_change,LCIIStock_High_average,LCIIStock_High_max,LCIIStock_High_min,LCIIStock_High_volatility,LCIIStock_High_change,LCIIStock_Low_average,LCIIStock_Low_max,LCIIStock_Low_min,LCIIStock_Low_volatility,LCIIStock_Low_change,LCIIStock_Close_average,LCIIStock_Close_max,LCIIStock_Close_min,LCIIStock_Close_volatility,LCIIStock_Close_change,LCIIStock_Volume_average,LCIIStock_Volume_max,LCIIStock_Volume_min,LCIIStock_Volume_volatility,LCIIStock_Volume_change
2018-08-05,1.2670525269252035,1.0012776119675741,1.478886210837927,-1.0298266570662542,-0.46647725950207003,1.1233419833712122,0.7723211781388799,1.2918580118082532,-1.048296976872005,-0.4908392424865673,1.3325718275139973,0.9024452049770864,1.3850695099042285,-0.9794273208502129,-0.31253856109481476,1.2670891660962664,0.8157867990727875,1.4445216698410936,-1.3269021729516495,-0.12166023901841454,-0.866819900117674,-0.6878147564059469,-0.9983913316180755,-0.4365055523630536,-0.6129041914850907
2018-08-12,1.29586810030327,0.776148757296767,1.6154866294297188,-1.4499584240562025,0.1417790443601346,1.2685537172590222,0.7950081924265793,1.5491734070868741,-1.332499720034848,-0.1310032472634971,1.3325969427980342,0.884252269611695,1.1108902490990435,-0.5301022007260049,-0.512268405586676,1.2252886804503047,1.0236426079161018,0.8071649173233972,-0.03990189790692326,-0.6509640652191859,-1.2917594483815642,-0.695642502397813,-1.2253614015246956,-0.30049563035142135,0.8220700375197395
2018-08-19,0.06776203995912104,-0.45491611444555036,0.3387809263152228,-1.0011614869139676,-0.46043240755701914,-0.16696059124441887,-0.5544858792322442,0.221244571672323,-1.0053862069062371,-0.4211827487815447,0.28614211140289275,-0.18017740050286074,0.616438351689252,-0.9660531240479445,-0.17683186208295681,0.005783148294165983,-0.4743770765975339,0.36993698712524403,-0.9347718586866502,-0.21786038188112403,-0.8281507522628468,-0.970294485908122,-0.2540908313604183,-1.26283963259836,-0.14147581633024145
2018-08-26,0.16799691354690685,-0.3294422708004008,0.49619278546405043,-0.9917054403956964,-0.05517233174476101,0.10512866709513446,-0.47903307411879253,0.4411267808699069,-1.1156690739860624,-0.3535805865577929,0.37794072025892966,-0.09565391230493028,0.5896442250759327,-0.80077295451144,-0.21977114931031072,0.2684021186034479,-0.43605742790724805,0.6431527599932827,-1.1714517502399515,-0.36113374519393515,-0.03795987938906962,0.4191310244884518,-0.14371508019716148,0.6894881759228352,-1.2664245511597498
2018-09-02,-0.4244828535764749,-0.8609899523063788,0.12225657238825462,-1.0312243855389134,-0.3910489418473975,-0.502350062298013,-1.0177790215537637,0.08839220150719614,-1.2359084555480278,-0.013543406611163341,-0.1739629496103624,-0.8764875463234532,0.2748278326738373,-1.1323853606097674,-0.008034896081256447,-0.33814300745404113,-0.9063296447437782,0.196472183437613,-1.0341780205910178,0.24386097586830494,-0.17206292940339898,-0.8627960956719819,1.1169473449074359,-1.7726343758221894,0.07905218268270507
2018-09-09,0.12162113221819125,-0.29445638624094284,0.49945893301745276,-0.918935389111786,-0.2024759089293631,0.13433445035757402,-0.09981158308569103,0.40738427301108027,-0.6145219632047059,0.3484618986903762,0.13900850966751724,-0.35439397081222657,0.4046488149085612,-0.7794005729434946,-0.33514250147932484,0.29848177301815354,0.028746033628193893,0.5293902755093399,-0.6095563334101083,0.2875103274622965,-0.15158536934166134,-0.4096874623684183,0.3594492601936914,-0.7437504225729191,0.2861492331487036
2018-09-16,0.8599940326986945,0.5795247764658401,1.014197990109241,-0.727152978977483,-0.23034441892168878,0.8657840838891235,0.6471498780765635,0.9689733588960141,-0.5220381373109094,-0.24908742850033078,0.6549603769600735,0.3112387741181183,0.5405371505974664,-0.37375914361119483,-0.45280899625344373,0.6171109582095432,0.46580352514272017,0.465725570255181,-0.1558544406481143,-0.6523343511038389,-0.14390446784261732,0.04144319524655539,-0.22590469484258913,0.19301804558669158,1.4539326043846483
2018-09-23,-1.4196532067789103,-1.104459880178016,-1.386057979530167,0.7521063663448609,-1.464289983425917,-1.8209327923140977,-1.3440050792236542,-1.7892747859341327,0.9257808513875053,-1.5492766831382723,-1.6200970699742423,-1.8112507153921287,-1.5842714668214426,0.33983653265174113,-0.8943541639860889,-1.8936554577388784,-1.9588564336848115,-1.7865626924498723,0.44445852407253034,-1.3104440252270844,-0.6973129635197273,-0.7433136591387149,-1.0261450750468992,-0.42366713414797996,0.06282960580582979
2018-09-30,-2.7337257709191234,-3.0228755217974292,-1.9906115176104193,-0.8046825096388237,-0.33545160914597655,-2.768490532301591,-2.8389881220000883,-2.2015914507915726,-0.5694953137899901,-0.51544828992139,-2.537801000079909,-2.9120443406166694,-1.8971719877463937,-0.8237401577298895,-0.18011347456508248,-2.7359400020442286,-2.9993334525119213,-2.0232845607291883,-0.9310082063528736,-0.3329261172982827,-0.32419421545627347,-0.6286394245423254,0.289429643028507,-1.0279586342133207,0.12076401105411584
2018-10-07,-2.6487495144591726,-2.785406380208454,-2.405412833326428,-0.3294303561501723,-0.2506609675448103,-2.6673130396679006,-2.6962666802116826,-2.3862357998119093,-0.4620015358348104,-0.41389637971390103,-2.6104827516773472,-2.6310955167069765,-2.2107281332981854,-0.37653359810096015,-0.4358091844522289,-2.6423880837329063,-2.648067831077342,-2.2066086473934696,-0.6361284153395071,-0.4762207866952753,0.12540418305464046,0.3791711146993956,0.580873171240458,0.17916555795246317,0.26004568549041446
2018-10-14,-2.315434838905264,-2.3214440164097794,-2.1977874198373497,-0.03153824746236182,-0.47540658147008336,-2.365636928299824,-2.341171539970476,-2.3584474073224433,0.11464258151631973,-0.7785993333558635,-2.349102024061812,-2.4085190120423072,-2.309045818312068,-0.0724143343074762,-0.74520525153482,-2.3772189039404554,-2.3562658456734984,-2.371705340242815,-0.02691653769190118,-0.8065224265042689,-0.5182185497868741,-0.6950027768749061,0.32050344458269636,-1.1323300494877202,0.2727804551951504
2018-10-21,-2.4569984217860577,-2.423119503812888,-2.394765253949444,-0.0063938788242401375,-0.7057907936005149,-2.375659153462243,-2.380587290278815,-2.493237661736128,0.4187987947315172,-0.8838750753976936,-2.469695876773147,-2.421790775579003,-2.599081504612594,0.759851094489986,-1.2138266810628981,-2.435655994123938,-2.3160223999120575,-2.496755451522948,0.4706102233869792,-0.9588431522496892,0.8579822496823633,1.0883552880992913,-0.12395112834473189,1.3108201701781779,0.5887459114904188
2018-10-28,-2.1975172974199975,-1.7708314394165905,-2.3240212782047265,2.0021556156892206,1.7436143825210921,-1.9952920237497587,-1.5212406950334818,-2.153748772357351,2.1896490216960562,1.7040005544133658,-2.1941316413620053,-1.673158113494611,-2.2673728838501055,2.332011648705278,2.388854741027108,-2.0502099846539976,-1.6069278797222537,-2.2514078687905,2.146296017634347,2.371978856616652,2.0766549476136857,2.2138646623755625,1.827559101016752,1.7330494238355532,0.942519399812947
2018-11-04,-1.3808872032277513,-1.4983676299545023,-1.3328127298294845,-0.11670284375470218,-0.7756255773379244,-1.4490441304934811,-1.4543023185259778,-1.4614652371371843,0.4510288120752728,-1.0910461628775232,-1.3686032255170049,-1.4489068454395295,-1.3737023893390004,0.24148056238379276,-0.9206289796975488,-1.4159749813794165,-1.516396594285036,-1.4276474558258263,0.07341193920811497,-0.8683319731699197,-0.08376601478587338,0.1182849720188899,0.06329050683293991,0.11118608649213514,-0.26548685282087614
2018-11-11,-1.5743603778168038,-1.7021396842969478,-1.4316478775648442,-0.5595613693354012,0.0610126856154722,-1.567307742125581,-1.6910208112680225,-1.387288235257706,-0.6403281287306938,0.3740242619110626,-1.5488301358686878,-1.693920720638613,-1.395470587113004,-0.6096792916657271,0.048737895419034644,-1.5137971919484365,-1.6497057492118579,-1.3130158552880897,-0.8286996014987122,0.44662294391116625,-0.394111458201868,-0.6939006519404163,-0.4253514517822759,-0.628873482296314,0.17913465819289076
2018-11-18,-1.496164376638862,-1.5113351722118598,-1.4579055054120968,0.06724448085858002,-0.7889178446049762,-1.4009211775378652,-1.466728365990088,-1.2683097597921411,-0.447774968776786,-0.2676020120527379,-1.4834431273527589,-1.4205821609182043,-1.3784407427798913,0.1850860916017474,-0.6779988112202621,-1.4785952771274156,-1.4274275334389115,-1.3954255119884065,0.06887839839719904,-0.5705939477451388,-1.0102858941377713,-0.3230154695444508,-1.6841583861516194,0.5344617196223728,-0.6532326150176528
2018-11-25,-1.168520109357049,-1.2133847362898769,-1.1248033517627258,-0.13813950533835573,0.9320662262606004,-1.1042278804089172,-1.0756900631268544,-1.0293200680369534,-0.01687884406212615,0.9052882250252609,-1.0792967353055618,-1.140213141613929,-1.0004377322511298,-0.28610838672253247,0.9122052426785046,-1.0140253725437378,-1.0769439485469157,-0.9591394682879297,-0.30751487533336996,0.6320515951649056,0.7703569715918752,0.2903288503537136,0.90990031329998,-0.16770602117881955,1.4573719318819458
2018-12-02,-0.997723257286813,-0.7379731564472587,-1.2154227267929096,1.7108598443825027,-1.5039209437763117,-0.9944278782769546,-0.7962937620479924,-1.1975586649917438,1.5109662629308234,-1.3585457607014069,-1.173282154595231,-0.9206557120977981,-1.3023018766872656,1.583929713094351,-1.1713955590525371,-1.0938663567282314,-0.6844343146647188,-1.131793433450264,1.5011240421139451,-1.668837696665877,1.4664523947116315,0.6289131337115603,2.0152790468881507,-0.500112296829831,0.7494255824256354
2018-12-09,-1.5581981238516969,-1.5227112592819854,-1.603826819158485,0.869875949870596,-1.3028062591249905,-1.6082046417588467,-1.6272170246039517,-1.5749656397568952,0.26426379133479283,-0.8986168192510262,-1.63887771208018,-1.7527807537334872,-1.594184401178554,-0.06571027782297753,-0.646112313280606,-1.6879072337467613,-1.727253156707459,-1.6996307957158998,0.24782694701012167,-0.8889679208065929,0.02860829010538282,-0.41143345961485067,0.555127456190162,-0.8218449343224976,-0.8905820586974523
2018-12-16,-1.6626667782863362,-1.6402062906440813,-1.5273967709151755,0.4445062302884853,1.7026141057669595,-1.620526427091641,-1.7045981782842792,-1.5621795573314876,0.21874498774394924,1.0977772549629266,-1.6516780171185546,-1.694677150996756,-1.5527566507693138,0.18423442028989792,0.40625109769759554,-1.6760283824116247,-1.6504977398995782,-1.5737275460886029,0.3819785152155821,0.2986475717135136,3.303761609756704,3.8693715904941484,2.2983685042569673,3.8082914840905984,3.728261152628418
2018-12-23,-1.6334349681747167,-1.71104588746051,-1.497240242344319,-0.0707159793443439,1.278492541098586,-1.5838308324925836,-1.6188116395489276,-1.4463185393275828,-0.04942275947890364,1.2928546299089694,-1.5708429379462778,-1.6460113050341745,-1.4681224899861727,-0.14463703878604275,1.3034650019878782,-1.4929738797924585,-1.6109218830204695,-1.5027451735819175,0.08343853653303274,1.338039537679895,-0.5314665486786146,-0.49388854926942005,-1.093094917434399,-0.20336523724370012,0.19343093738833636
2018-12-30,-1.179995775671016,-1.3900251538672135,-0.9952059434330519,-1.1831564531812004,0.463847360246248,-1.103342265837619,-1.0062970362347545,-1.0390937774006093,0.5679441425647399,1.5612963686586099,-1.1221032498491603,-1.2721821732235092,-1.008587722936166,-0.7314602186535951,0.8943387864489035,-1.0256306032052955,-0.9333292546030582,-1.0028301346985107,0.7153079780823658,1.214488651555748,-0.06365096732907921,-0.29362507935816246,-0.05983031317008143,-0.3289200549700177,0.1222019694160271
2019-01-06,-0.29455614186124396,-0.2756652032869978,-0.36586996464738913,0.46182640210446985,1.4828805087843946,-0.27216879209666134,-0.34646755708007076,-0.31719704445165503,0.009571052938211823,1.0391874078932544,-0.2862838602928229,-0.3166917300352285,-0.3212176000026011,0.1295330530289321,1.1796333286158491,-0.22371271619282893,-0.29402614156667073,-0.22620140522304608,-0.1667538491184524,0.8508194754022531,0.4747957888039121,0.27576337921204597,0.5054522173199553,0.1572572852964858,-0.6059574825963437
2019-01-13,0.04791403339794323,0.13799247177145832,0.07709108100556944,0.19600309270322555,1.2366410261934688,0.11043692959783018,0.3987675353859261,0.030775803167965736,1.3042915937062665,1.620206867810287,0.11056352849714357,0.2428948787923059,0.021913090066316025,0.8236082267255623,1.367543614223977,0.22191414016422367,0.4721269932218546,0.15642503079830955,1.095105690335981,1.467216301248182,0.17817243234786762,0.06575849969514712,-0.2355403501143186,0.1576387842472462,0.354105838795519
2019-01-20,0.7660100484710836,0.5931889013158771,0.9006837338039447,-1.253957673622823,0.26753574923892404,0.7515576991335556,0.6233905628377951,0.9077481915320177,-1.19062844100743,0.3060809326813849,0.8243738089269912,0.7559477466180009,0.9186000379455262,-0.8048232019018768,0.4120706378797166,0.7825692774834531,0.5972960944333294,0.9248825838618929,-1.3372404139146763,0.20685142368620174,0.8692312304482601,0.3208328544437488,0.7638444113493179,0.12593738092651394,-1.3865381450650411
2019-01-27,0.8227743282097728,0.6551722909716022,0.9552696590393948,-1.1109030591690021,-0.10613371850261748,0.7356833298909263,0.6010714369801289,0.8735676661103694,-1.0069996637906296,-0.3625484833911319,0.7947876639713825,0.6882772740366494,0.9317423351362174,-0.9783649496003333,-0.25313921574074966,0.8309753364227472,0.7327536039650092,0.9582875597336195,-0.8871468253537735,-0.4345292753192738,-1.0104436552643337,-0.8619400746331749,-0.4265531865725033,-0.904237420670037,-0.4177289938829908
2019-02-03,0.4477750035810742,0.5308633917460202,0.16811691995434272,0.8966170131579426,-0.8863159444502098,0.5824010463279286,0.6101017626692393,0.47172203971582555,0.33782450851331314,-0.6954940593095743,0.38164340560328375,0.49604003608071506,-0.2784688030000054,1.9977990751265005,-0.7009002869609305,0.537976753739191,0.43780350151735686,0.6431843673170631,-0.6625419508477891,-0.3983855524767599,2.0315282216250803,1.7987383419441751,1.617395979683468,1.6755703732790344,0.010057216919065758
2019-02-10,0.9326328207426163,0.8929552759463595,0.7275530785319904,0.21441222627351664,1.1473125699650164,1.0832632809391114,0.939296046433677,0.9932448278035707,-0.31861432603740175,0.7487180778695837,1.0411608269126278,1.0549885885560373,0.8803114604846884,0.32436453981534635,1.2813277584495515,1.0869984673792858,1.0196343413899063,1.098250860833011,-0.5617043541774491,0.6842395953250158,-0.579047050990443,-0.7017621090043837,0.005633833222875461,-0.8546509711780768,-0.4179904437462999
2019-02-17,1.436566419433288,1.272633725446207,1.6164687136152476,-1.1533881081524995,0.1535131967816718,1.4460019588194604,1.2033258516419116,1.6331441758796281,-1.3913834191215613,-0.2538812637223476,1.5491620807987199,1.3256925718300967,1.7937734677515709,-1.3477479194219102,0.12228902490974213,1.4480109599042115,1.1901800450281674,1.5472070973302194,-1.390296212406757,-0.10132332259876742,-0.9749132979250541,-0.8443983174397446,-1.1303291278830234,-0.6681093964190392,-0.23505685437149387
2019-02-24,1.2503975767664526,1.26931639166471,1.3512442404877814,-0.5247964185181886,-0.562481440520194,1.2083979651490622,1.2619910581320473,1.2400583988417953,-0.20700445326647599,-0.6282929158520221,1.2829586828916688,1.2276004434674592,1.4266118640743115,-0.7039597725586899,-0.3712736506293904,1.1923776826807466,1.0683339334218667,1.2622910948137105,-0.9460206644145231,-0.11624693331279594,-1.0908065171509294,-0.7197223764162107,-1.1969927856175213,-0.4867671803735701,-0.4805187824309563
2019-03-03,0.88467778710151,1.0485502459322482,0.7209710737020139,0.6258765166831024,-1.312470018707614,0.8311525630748657,0.8995625037734724,0.7606822428752287,0.20622925772469444,-1.1852863995287075,0.8778547676568784,0.9320494127723865,0.7812346410403893,0.2740989895799709,-1.0559088858345838,0.7889271616042374,0.8419735909292595,0.7345299576108262,-0.027946501784818337,-0.8384505772514462,-0.27168899280290515,0.024275774133347732,-1.0331946844768747,0.39441856807106596,0.07162126760915563
2019-03-10,0.6856922347351686,0.5457233815067235,0.8590757252288496,-0.9347286383599791,0.08766157244648307,0.6652315332196942,0.4623318892761283,0.7902058620992659,-0.9917732402865774,-0.3538228979436856,0.757878468930885,0.4684940676242688,0.9927107217473127,-1.4126802585309355,-0.0917932079182422,0.6427713339447979,0.4373074594546204,0.744929864241215,-1.0098246768012216,-0.2681658161494228,0.2065903743245481,0.16919028696585345,-0.35513810305522503,0.33408771030544326,0.3466550185818355
2019-03-17,0.4809538442990131,0.4918853390110906,0.46789587092118584,-0.04054490165901899,-0.4414913128589182,0.3673877328884447,0.3400080802749074,0.3523143531069462,-0.12295831830277343,-0.6487623683352769,0.38359180913613716,0.4284142420376633,0.2463751110740169,0.46988113281815996,-1.143759372244292,0.2790503834429051,0.3427304775139045,-0.0038370165073911286,0.9732964792270833,-1.3458080310365992,-0.40862266453244955,-0.3709143719023069,0.08023715536622332,-0.48283598771408553,-0.4242793585344433
2019-03-24,-0.04525138606297557,0.07735887036360689,-0.00282593448006905,0.21885007342977703,1.0957380215713237,-0.0867115644687765,-0.060851133440811236,-0.009145358163855323,-0.15861550454331344,0.8804571940193892,0.0834857160819317,0.03220186031999963,0.18847765247844986,-0.4616540527017627,0.9018439965375872,-0.014875083193595316,-0.10337134813166211,0.006588982761054052,-0.3106145382871554,0.7659658310881288,-0.2244881287051841,-0.38269377146185235,0.07643042735687128,-0.4942585820005299,-0.770754629637343
2019-03-31,0.45831568113748805,0.6454954114382624,0.471477062606671,0.37421071096047914,0.9473180452059679,0.5211175555668863,0.5987105907361411,0.3347309022326143,0.7501088011834418,0.8641460176928922,0.5597350318910542,0.7731667135125337,0.48136706349586306,0.7499053436465232,1.1489665242707308,0.5723938042029791,0.7813098411605542,0.2786523365709908,1.2899933293836212,1.2606793223485593,-0.698882174383896,-0.39237412938695343,-1.017522139570686,-0.1264706474622221,-0.7295251874496198
2019-04-07,1.3188191019824336,1.4876065111238914,1.1798241711926507,0.6965052950391563,1.1879808029448162,1.4184890171554156,1.5855151844066404,1.3633583348712097,0.46001853687557126,1.0640310204590913,1.3730114546752317,1.50949379495884,1.2919050870597053,0.533101140298801,1.3204095234599504,1.4854274617996912,1.6663490522618194,1.3606595371136527,0.47427495212389403,1.037076456102231,-0.5391889587940804,-0.27909772903804664,-1.0190133458852324,-0.0026467747035679714,0.03234642684170803
2019-04-14,1.853283857006133,1.8171408590065117,1.88181166149734,-0.6065698439163462,0.5053283203953346,1.8570372545626763,1.8055549412967746,1.8357508541719716,-0.5870588362171785,0.6241429254998451,1.8319136692583342,1.7467358094218188,1.8972336141416535,-0.7843154826034872,0.5270660016975902,1.8921617467805603,1.8269300211689403,1.852053686048685,-0.7640977909723801,0.5395350522329893,-0.5042639183598914,-0.6136407690888452,-0.11310691361255912,-0.7110089209762736,-0.4080389251850595
2019-04-21,1.5727944661886377,1.6125346101287203,1.397027007002499,0.6938905133471445,-1.4802635411338052,1.5763544338259279,1.4948873364696187,1.5864533525385531,-0.9285762269119147,-0.9199650411060462,1.456424954003937,1.4288674550123404,1.4237057273646654,-0.16115542259183263,-1.1300281887410664,1.4827526745936588,1.4606229396346548,1.2992687238936504,0.1938454899440487,-0.3250823300143496,-0.7980704831960989,-0.6554270410569591,-0.3398541740955326,-0.6994061127445724,-0.14527982322182492
2019-04-28,1.2229661485980141,1.156593325802252,1.2846173246765233,-0.6333240107428877,-0.5666747531150943,1.2450161918067635,1.1790277037572108,1.3074838119286138,-1.0192079405806083,-0.37822641601243934,1.2393863695938718,1.1756803232270807,1.3187590449269604,-0.7647513557812573,-0.3423192627974156,1.2053621559489491,1.2362453917088634,1.2618846991111452,-0.5468371904451643,-0.0481788284172365,-0.400975234761602,-0.10518734043697814,-0.5877460948416053,0.049450370141127874,0.20278783696217595
2019-05-05,1.3450056381795945,1.4149389691556695,1.363006393665029,0.24564154837961227,0.009479903880427994,1.5470728013547015,1.8951874219394957,1.3511747944603858,2.003805511885677,-0.029703179572199978,1.2541611724545865,1.24909406287159,1.318373283851769,-0.5093569389055262,-0.17897360343442223,1.4874868156864043,1.5214001584829124,1.4634475233433695,-0.25020402271586023,-0.0796041084786412,1.7680579355096082,1.2898699421727005,2.343423637296741,0.510228532043811,-0.666401499356761
2019-05-12,1.1463589994310548,1.1838973018864059,1.259319634003487,-0.2600904928826858,-0.3784375707452722,1.164179022575764,1.0616090846524249,1.1712180984979013,-0.5652320207295222,-0.4653245165069894,1.10798442613275,1.024799645888276,1.1789248566368595,-0.7892709780472127,-0.3985672487780281,1.097176624634657,1.1828264729294504,1.0053353339191908,0.2598821874102274,-0.5381463197215218,-0.7071330943306741,-0.732867677528939,-0.15557470882096758,-0.8602398561105506,-0.1826447023323095
2019-05-19,0.867988822434789,0.8236062383256291,0.8550008424780657,-0.33936823779671316,0.6226512502511432,0.9663895350000272,0.7751282879865373,0.95076814684154,-0.6206582558729349,0.5884182659479623,0.919692751975405,0.9321178295376756,0.9498531657175278,-0.5170597208044387,0.6176357431606837,0.9131372211986377,0.8671187452027832,0.9102363632955326,-0.30684727473579393,0.5873517595093654,-0.8334299066003408,-0.789925726983123,-0.9348544592313285,-0.5715517077688421,-0.8498509110268884
2019-05-26,0.7164572449898339,0.8485478502798756,0.6908512689246209,0.31728186890084153,-1.2642342841099612,0.6899716614611845,0.6781745088108146,0.5247631183696879,0.36833922766408256,-1.4202811545780856,0.6173774681465499,0.493291423871878,0.3851269961515258,0.02909291398708541,-1.2266326000494887,0.44884167212640297,0.3493290594797577,0.20502899931035498,0.3587011102737484,-1.2388518036420686,-0.8406803199839938,-0.7367305396713815,-0.7378356731963621,-0.5987003483698543,-0.20000837734981042
2019-06-02,0.4730105976758442,0.5652746594718683,0.13968366634075646,1.1652617941888936,1.0167539693123269,0.5005322256453536,0.29222433458216923,0.509883844741757,-0.664260854971309,0.814143461379212,0.5355249563147835,0.43252043986953276,0.3638479132520104,-0.027968777615321093,1.0279124868117777,0.5953435080305138,0.5463196274805207,0.4929243341410219,0.11713006037592262,0.8703249199107956,-0.7860738502140476,-0.6863860217968677,-0.48610882995426674,-0.6554627155889643,-0.6006524176787904
2019-06-09,1.151086091420039,1.2912214725811502,1.137612546330283,0.301346473802042,0.40457219407773704,1.227997769250437,1.1473026761428367,1.3150969539022606,-0.6136259717652794,-0.032667640022559584,1.1288949481806048,1.1514311490270894,1.1327221326607957,-0.5232057412066284,0.05274546355806087,1.1049685133196134,1.136527890117326,1.017728546958599,0.30049488760503745,-0.745333374880927,-0.7292967387326382,-0.6153897130715701,-0.7615158104695602,-0.4354206928910603,-0.6314067099953248
