Date,ProShares UltraShort 20+ Year TreasuryEtf_Open_average,ProShares UltraShort 20+ Year TreasuryEtf_Open_max,ProShares UltraShort 20+ Year TreasuryEtf_Open_min,ProShares UltraShort 20+ Year TreasuryEtf_High_average,ProShares UltraShort 20+ Year TreasuryEtf_High_max,ProShares UltraShort 20+ Year TreasuryEtf_High_min,ProShares UltraShort 20+ Year TreasuryEtf_Low_average,ProShares UltraShort 20+ Year TreasuryEtf_Low_max,ProShares UltraShort 20+ Year TreasuryEtf_Low_min,ProShares UltraShort 20+ Year TreasuryEtf_Close_average,ProShares UltraShort 20+ Year TreasuryEtf_Close_max,ProShares UltraShort 20+ Year TreasuryEtf_Close_min
2018-07-08,-1.4603061905480201,-1.4603061905480201,-1.4603061905480201,-1.569059225886034,-1.569059225886034,-1.569059225886034,-1.500129771845747,-1.500129771845747,-1.500129771845747,-1.6475243063382443,-1.6475243063382443,-1.6475243063382443
2018-07-15,-0.8443210034379194,-0.8443210034379194,-0.8443210034379194,-0.594638322200014,-0.594638322200014,-0.594638322200014,-0.7418372123325867,-0.7418372123325867,-0.7418372123325867,-0.5228477731212058,-0.5228477731212058,-0.5228477731212058
2018-07-22,0.08575355223463753,0.08575355223463753,0.08575355223463753,0.16105462784466007,0.16105462784466007,0.16105462784466007,0.2407421298218462,0.2407421298218462,0.2407421298218462,0.2691395453232234,0.2691395453232234,0.2691395453232234
2018-07-29,0.5544204600246738,0.5544204600246738,0.5544204600246738,0.4328110397556195,0.4328110397556195,0.4328110397556195,0.5015124119088312,0.5015124119088312,0.5015124119088312,0.36394966925051864,0.36394966925051864,0.36394966925051864
2018-08-05,-0.1801297894786637,-0.1801297894786637,-0.1801297894786637,-0.30577677990167773,-0.30577677990167773,-0.30577677990167773,-0.39623292959100953,-0.39623292959100953,-0.39623292959100953,-0.3867405028388353,-0.3867405028388353,-0.3867405028388353
2018-08-12,-0.49439448521870405,-0.49439448521870405,-0.49439448521870405,-0.49309979094576883,-0.49309979094576883,-0.49309979094576883,-0.49671511348970493,-0.49671511348970493,-0.49671511348970493,-0.4640058270634966,-0.4640058270634966,-0.4640058270634966
2018-08-19,-0.7436639316324704,-0.7436639316324704,-0.7436639316324704,-0.9361004449980941,-0.9361004449980941,-0.9361004449980941,-1.071535990119574,-1.071535990119574,-1.071535990119574,-1.3080616347335217,-1.3080616347335217,-1.3080616347335217
2018-08-26,-0.790562071121182,-0.790562071121182,-0.790562071121182,-0.32732332897711036,-0.32732332897711036,-0.32732332897711036,-0.5909114659702204,-0.5909114659702204,-0.5909114659702204,-0.1812959258258683,-0.1812959258258683,-0.1812959258258683
2018-09-02,1.124065031966614,1.124065031966614,1.124065031966614,1.1739134768998523,1.1739134768998523,1.1739134768998523,1.3452693843772174,1.3452693843772174,1.3452693843772174,1.2256923651816412,1.2256923651816412,1.2256923651816412
2018-09-09,1.6243525387553384,1.6243525387553384,1.6243525387553384,1.5487088883352536,1.5487088883352536,1.5487088883352536,1.521182039702534,1.521182039702534,1.521182039702534,1.5593535380911234,1.5593535380911234,1.5593535380911234
2018-09-16,2.147242082637962,2.147242082637962,2.147242082637962,2.094662117332596,2.094662117332596,2.094662117332596,2.11808503925623,2.11808503925623,2.11808503925623,2.0328047338310635,2.0328047338310635,2.0328047338310635
2018-09-23,1.22209489058693,1.22209489058693,1.22209489058693,1.4481516799980805,1.4481516799980805,1.4481516799980805,1.374394600201261,1.374394600201261,1.374394600201261,1.5380115483574113,1.5380115483574113,1.5380115483574113
2018-09-30,2.4810831082815783,2.4810831082815783,2.4810831082815783,2.6158713324830964,2.6158713324830964,2.6158713324830964,2.481150389841936,2.481150389841936,2.481150389841936,2.5357640914065946,2.5357640914065946,2.5357640914065946
2018-10-07,1.6452563748851967,1.6452563748851967,1.6452563748851967,1.5529480179177588,1.5529480179177588,1.5529480179177588,1.5564443872610485,1.5564443872610485,1.5564443872610485,1.5788717835305686,1.5788717835305686,1.5788717835305686
2018-10-14,1.5560201471301078,1.5560201471301078,1.5560201471301078,1.5664332272948247,1.5664332272948247,1.5664332272948247,1.629396806931846,1.629396806931846,1.629396806931846,1.546756454156065,1.546756454156065,1.546756454156065
2018-10-21,0.968234763387583,0.968234763387583,0.968234763387583,0.8863257536119011,0.8863257536119011,0.8863257536119011,0.937859982428649,0.937859982428649,0.937859982428649,0.9253063603881602,0.9253063603881602,0.9253063603881602
2018-10-28,1.3062887958412102,1.3062887958412102,1.3062887958412102,1.5484193672092572,1.5484193672092572,1.5484193672092572,1.3741625314327497,1.3741625314327497,1.3741625314327497,1.5840848544110517,1.5840848544110517,1.5840848544110517
2018-11-04,1.2565210441424437,1.2565210441424437,1.2565210441424437,1.0937424537556715,1.0937424537556715,1.0937424537556715,1.1077690265803675,1.1077690265803675,1.1077690265803675,0.9766172264425523,0.9766172264425523,0.9766172264425523
2018-11-11,0.6213070625726381,0.6213070625726381,0.6213070625726381,0.5817858905767512,0.5817858905767512,0.5817858905767512,0.5429145858523967,0.5429145858523967,0.5429145858523967,0.428900254209394,0.428900254209394,0.428900254209394
2018-11-18,-0.02066552589649088,-0.02066552589649088,-0.02066552589649088,0.04466526355969615,0.04466526355969615,0.04466526355969615,0.07228580176455054,0.07228580176455054,0.07228580176455054,0.1464678675420942,0.1464678675420942,0.1464678675420942
2018-11-25,-0.03948798357572017,-0.03948798357572017,-0.03948798357572017,-0.061482666642328355,-0.061482666642328355,-0.061482666642328355,0.0738382176109031,0.0738382176109031,0.0738382176109031,-0.09676138094287788,-0.09676138094287788,-0.09676138094287788
2018-12-02,-1.5835120328335768,-1.5835120328335768,-1.5835120328335768,-1.5115288315772752,-1.5115288315772752,-1.5115288315772752,-1.7310886954180567,-1.7310886954180567,-1.7310886954180567,-1.7690024533137139,-1.7690024533137139,-1.7690024533137139
2018-12-09,-1.785368254261595,-1.785368254261595,-1.785368254261595,-1.7265642129823213,-1.7265642129823213,-1.7265642129823213,-1.7277185104471453,-1.7277185104471453,-1.7277185104471453,-1.6567414409373966,-1.6567414409373966,-1.6567414409373966
2018-12-16,-2.213342374412887,-2.213342374412887,-2.213342374412887,-2.1092061170442107,-2.1092061170442107,-2.1092061170442107,-2.17916269354934,-2.17916269354934,-2.17916269354934,-2.08433920570966,-2.08433920570966,-2.08433920570966
2018-12-23,-1.6949631430151306,-1.6949631430151306,-1.6949631430151306,-1.7671499729630875,-1.7671499729630875,-1.7671499729630875,-1.7839712593911778,-1.7839712593911778,-1.7839712593911778,-1.8165423034033248,-1.8165423034033248,-1.8165423034033248
2018-12-30,-1.7817928291049274,-1.7817928291049274,-1.7817928291049274,-1.7273017010507723,-1.7273017010507723,-1.7273017010507723,-1.7629842130764013,-1.7629842130764013,-1.7629842130764013,-1.7120258157161,-1.7120258157161,-1.7120258157161
2019-01-06,-1.1790781537159702,-1.1790781537159702,-1.1790781537159702,-1.2320488995563335,-1.2320488995563335,-1.2320488995563335,-1.201835860383509,-1.201835860383509,-1.201835860383509,-1.1726669860569259,-1.1726669860569259,-1.1726669860569259
2019-01-13,-0.7719595250221419,-0.7719595250221419,-0.7719595250221419,-0.7486222500684242,-0.7486222500684242,-0.7486222500684242,-0.7546632004652251,-0.7546632004652251,-0.7546632004652251,-0.6965061185620576,-0.6965061185620576,-0.6965061185620576
2019-01-20,-0.8158208616711278,-0.8158208616711278,-0.8158208616711278,-0.8499237658444416,-0.8499237658444416,-0.8499237658444416,-0.7804826251787347,-0.7804826251787347,-0.7804826251787347,-0.8078467834985016,-0.8078467834985016,-0.8078467834985016
2019-01-27,-0.9678578536762412,-0.9678578536762412,-0.9678578536762412,-0.9193450312318115,-0.9193450312318115,-0.9193450312318115,-0.927686342835076,-0.927686342835076,-0.927686342835076,-0.8553189743660511,-0.8553189743660511,-0.8553189743660511
2019-02-03,-1.0468643286306571,-1.0468643286306571,-1.0468643286306571,-1.1205942160861673,-1.1205942160861673,-1.1205942160861673,-1.0477831307010417,-1.0477831307010417,-1.0477831307010417,-1.1103120145617704,-1.1103120145617704,-1.1103120145617704
2019-02-10,-0.7144999783503873,-0.7144999783503873,-0.7144999783503873,-0.8377383440682229,-0.8377383440682229,-0.8377383440682229,-0.7915579927113348,-0.7915579927113348,-0.7915579927113348,-0.8756670029182034,-0.8756670029182034,-0.8756670029182034
2019-02-17,-0.6031820926503443,-0.6031820926503443,-0.6031820926503443,-0.7109406804676389,-0.7109406804676389,-0.7109406804676389,-0.6542624991892313,-0.6542624991892313,-0.6542624991892313,-0.6106888681744699,-0.6106888681744699,-0.6106888681744699
2019-02-24,0.6212888440869926,0.6212888440869926,0.6212888440869926,0.822358908486691,0.822358908486691,0.822358908486691,0.7396809628241441,0.7396809628241441,0.7396809628241441,1.0645431928709215,1.0645431928709215,1.0645431928709215
2019-03-03,-0.4273866847398753,-0.4273866847398753,-0.4273866847398753,-0.4599917764604387,-0.4599917764604387,-0.4599917764604387,-0.618340804671863,-0.618340804671863,-0.618340804671863,-0.7339431439082682,-0.7339431439082682,-0.7339431439082682
2019-03-10,-0.9012797467490038,-0.9012797467490038,-0.9012797467490038,-0.8046475810888767,-0.8046475810888767,-0.8046475810888767,-0.7669884876291442,-0.7669884876291442,-0.7669884876291442,-0.7014392563403345,-0.7014392563403345,-0.7014392563403345
2019-03-17,-2.3819262645596297,-2.3819262645596297,-2.3819262645596297,-2.360546883877256,-2.360546883877256,-2.360546883877256,-2.5998103103257937,-2.5998103103257937,-2.5998103103257937,-2.417274352211662,-2.417274352211662,-2.417274352211662
2019-03-24,-2.3094905000766057,-2.3094905000766057,-2.3094905000766057,-2.2840096983598803,-2.2840096983598803,-2.2840096983598803,-2.232279705848096,-2.232279705848096,-2.232279705848096,-2.231795242805516,-2.231795242805516,-2.231795242805516
2019-03-31,-1.1710147369833661,-1.1710147369833661,-1.1710147369833661,-1.195540308347376,-1.195540308347376,-1.195540308347376,-1.1139511613933557,-1.1139511613933557,-1.1139511613933557,-1.121757879043309,-1.121757879043309,-1.121757879043309
2019-04-07,-0.6737577471081351,-0.6737577471081351,-0.6737577471081351,-0.6182220595654484,-0.6182220595654484,-0.6182220595654484,-0.4908215196702642,-0.4908215196702642,-0.4908215196702642,-0.4592716012868683,-0.4592716012868683,-0.4592716012868683
2019-04-14,-0.4862648426281959,-0.4862648426281959,-0.4862648426281959,-0.5304474601342327,-0.5304474601342327,-0.5304474601342327,-0.35800412974228873,-0.35800412974228873,-0.35800412974228873,-0.366980965256012,-0.366980965256012,-0.366980965256012
2019-04-21,-0.94018076999607,-0.94018076999607,-0.94018076999607,-0.8298139102468451,-0.8298139102468451,-0.8298139102468451,-0.6853300598827098,-0.6853300598827098,-0.6853300598827098,-0.6681581765965416,-0.6681581765965416,-0.6681581765965416
2019-04-28,-0.7472180784535268,-0.7472180784535268,-0.7472180784535268,-0.6835873940976354,-0.6835873940976354,-0.6835873940976354,-0.615568256341976,-0.615568256341976,-0.615568256341976,-0.5859795869918248,-0.5859795869918248,-0.5859795869918248
2019-05-05,-1.2052760917478187,-1.2052760917478187,-1.2052760917478187,-1.10415402515047,-1.10415402515047,-1.10415402515047,-1.1843624511864168,-1.1843624511864168,-1.1843624511864168,-0.9609759317579587,-0.9609759317579587,-0.9609759317579587
2019-05-12,-1.5251718827070204,-1.5251718827070204,-1.5251718827070204,-1.3363678493045692,-1.3363678493045692,-1.3363678493045692,-1.3096436798075626,-1.3096436798075626,-1.3096436798075626,-1.270727854001095,-1.270727854001095,-1.270727854001095
2019-05-19,-1.683569749668347,-1.683569749668347,-1.683569749668347,-1.6561189139173196,-1.6561189139173196,-1.6561189139173196,-1.563658800587468,-1.563658800587468,-1.563658800587468,-1.5919630076078106,-1.5919630076078106,-1.5919630076078106
2019-05-26,-2.3133818345116524,-2.3133818345116524,-2.3133818345116524,-2.3372792426786644,-2.3372792426786644,-2.3372792426786644,-2.4080171078487815,-2.4080171078487815,-2.4080171078487815,-2.417009359677852,-2.417009359677852,-2.417009359677852
2019-06-02,-2.0650915019081286,-2.0650915019081286,-2.0650915019081286,-2.0355892031305736,-2.0355892031305736,-2.0355892031305736,-1.967344602865358,-1.967344602865358,-1.967344602865358,-1.9255457170044261,-1.9255457170044261,-1.9255457170044261
2019-06-09,-1.5444709886229493,-1.5444709886229493,-1.5444709886229493,-1.5960907324100486,-1.5960907324100486,-1.5960907324100486,-1.5479636736226456,-1.5479636736226456,-1.5479636736226456,-1.5366741542873952,-1.5366741542873952,-1.5366741542873952
2019-06-16,-1.5581594251327249,-1.5581594251327249,-1.5581594251327249,-1.3818057161775597,-1.3818057161775597,-1.3818057161775597,-1.4398062786031312,-1.4398062786031312,-1.4398062786031312,-1.2882804975356725,-1.2882804975356725,-1.2882804975356725
2019-06-23,-1.3765156838089252,-1.3765156838089252,-1.3765156838089252,-1.4272088853888325,-1.4272088853888325,-1.4272088853888325,-1.379678674355136,-1.379678674355136,-1.379678674355136,-1.4040902635393373,-1.4040902635393373,-1.4040902635393373
2019-06-30,-1.1964918609213315,-1.1964918609213315,-1.1964918609213315,-1.1196993446632066,-1.1196993446632066,-1.1196993446632066,-1.115126291646597,-1.115126291646597,-1.115126291646597,-1.1726524925051394,-1.1726524925051394,-1.1726524925051394
2019-07-07,-0.5188331302825857,-0.5188331302825857,-0.5188331302825857,-0.5515147667739574,-0.5515147667739574,-0.5515147667739574,-0.5544804156053533,-0.5544804156053533,-0.5544804156053533,-0.5745451843974261,-0.5745451843974261,-0.5745451843974261
2019-07-14,-0.790099728156901,-0.790099728156901,-0.790099728156901,-0.8582208994286616,-0.8582208994286616,-0.8582208994286616,-0.7641986610390952,-0.7641986610390952,-0.7641986610390952,-0.7957604841287614,-0.7957604841287614,-0.7957604841287614
2019-07-21,-0.6813226336904211,-0.6813226336904211,-0.6813226336904211,-0.6643093868736731,-0.6643093868736731,-0.6643093868736731,-0.6013443860839306,-0.6013443860839306,-0.6013443860839306,-0.5992611326816631,-0.5992611326816631,-0.5992611326816631
2019-07-28,-1.6582065400898947,-1.6582065400898947,-1.6582065400898947,-1.6856655364018998,-1.6856655364018998,-1.6856655364018998,-1.7434946293615028,-1.7434946293615028,-1.7434946293615028,-1.7790694550456871,-1.7790694550456871,-1.7790694550456871
2019-08-04,-2.333729780134181,-2.333729780134181,-2.333729780134181,-2.2843100417386033,-2.2843100417386033,-2.2843100417386033,-2.333158847489967,-2.333158847489967,-2.333158847489967,-2.194776009553715,-2.194776009553715,-2.194776009553715
2019-08-11,-2.445145266171738,-2.445145266171738,-2.445145266171738,-2.436147061560983,-2.436147061560983,-2.436147061560983,-2.3943808657247527,-2.3943808657247527,-2.3943808657247527,-2.47122878656108,-2.47122878656108,-2.47122878656108
2019-08-18,-1.6774614795235727,-1.6774614795235727,-1.6774614795235727,-1.7778614852592238,-1.7778614852592238,-1.7778614852592238,-1.9002917059708389,-1.9002917059708389,-1.9002917059708389,-1.943146876736491,-1.943146876736491,-1.943146876736491
2019-08-25,-1.7097578888233251,-1.7097578888233251,-1.7097578888233251,-1.754162611500338,-1.754162611500338,-1.754162611500338,-1.6465151147930004,-1.6465151147930004,-1.6465151147930004,-1.6807283178409114,-1.6807283178409114,-1.6807283178409114
2019-09-01,-1.3100214905258023,-1.3100214905258023,-1.3100214905258023,-1.3480994161769857,-1.3480994161769857,-1.3480994161769857,-1.256946365638606,-1.256946365638606,-1.256946365638606,-1.2882611457709479,-1.2882611457709479,-1.2882611457709479
2019-09-08,-0.2853708882695471,-0.2853708882695471,-0.2853708882695471,-0.11242224789307118,-0.11242224789307118,-0.11242224789307118,-0.24160456500462946,-0.24160456500462946,-0.24160456500462946,-0.021311882064514696,-0.021311882064514696,-0.021311882064514696
2019-09-15,-0.5584813593258404,-0.5584813593258404,-0.5584813593258404,-0.5828172038791395,-0.5828172038791395,-0.5828172038791395,-0.5981217513543636,-0.5981217513543636,-0.5981217513543636,-0.6504609378623802,-0.6504609378623802,-0.6504609378623802
2019-09-22,-0.730692714483586,-0.730692714483586,-0.730692714483586,-0.7815014453107482,-0.7815014453107482,-0.7815014453107482,-0.6808660155792187,-0.6808660155792187,-0.6808660155792187,-0.7110400194575665,-0.7110400194575665,-0.7110400194575665
2019-09-29,-1.016248744424787,-1.016248744424787,-1.016248744424787,-1.0541617290906136,-1.0541617290906136,-1.0541617290906136,-0.9549426762195725,-0.9549426762195725,-0.9549426762195725,-1.0062210539295675,-1.0062210539295675,-1.0062210539295675
2019-10-06,-0.2767755858566074,-0.2767755858566074,-0.2767755858566074,-0.15338168539471578,-0.15338168539471578,-0.15338168539471578,-0.15165331638271393,-0.15165331638271393,-0.15165331638271393,-0.13562349942453256,-0.13562349942453256,-0.13562349942453256
2019-10-13,0.09291781580657461,0.09291781580657461,0.09291781580657461,0.057176628554221516,0.057176628554221516,0.057176628554221516,0.16033297353046527,0.16033297353046527,0.16033297353046527,0.17998423347672685,0.17998423347672685,0.17998423347672685
2019-10-20,0.4764488181486316,0.4764488181486316,0.4764488181486316,0.6361519761592384,0.6361519761592384,0.6361519761592384,0.6872990077212793,0.6872990077212793,0.6872990077212793,0.7653345321400881,0.7653345321400881,0.7653345321400881
2019-10-27,0.21492738489611435,0.21492738489611435,0.21492738489611435,0.3150838391108097,0.3150838391108097,0.3150838391108097,0.3153338090748111,0.3153338090748111,0.3153338090748111,0.2957042223567609,0.2957042223567609,0.2957042223567609
2019-11-03,2.0175065419032463,2.0175065419032463,2.0175065419032463,1.780859657630088,1.780859657630088,1.780859657630088,1.884819033957915,1.884819033957915,1.884819033957915,1.5834241670592537,1.5834241670592537,1.5834241670592537
2019-11-10,1.0372458313597737,1.0372458313597737,1.0372458313597737,0.7813922586737452,0.7813922586737452,0.7813922586737452,0.9740235980602153,0.9740235980602153,0.9740235980602153,0.8760817116331291,0.8760817116331291,0.8760817116331291
2019-11-17,0.051501945030984986,0.051501945030984986,0.051501945030984986,0.012049359325641728,0.012049359325641728,0.012049359325641728,0.18944244988045494,0.18944244988045494,0.18944244988045494,0.13617532638815608,0.13617532638815608,0.13617532638815608
2019-11-24,-0.26104432485235096,-0.26104432485235096,-0.26104432485235096,-0.13586835041992007,-0.13586835041992007,-0.13586835041992007,-0.07666168345930668,-0.07666168345930668,-0.07666168345930668,-0.17509170524447312,-0.17509170524447312,-0.17509170524447312
2019-12-01,0.48937439341886557,0.48937439341886557,0.48937439341886557,0.2941043856414515,0.2941043856414515,0.2941043856414515,0.29359432033266014,0.29359432033266014,0.29359432033266014,0.3351623383561015,0.3351623383561015,0.3351623383561015
2019-12-08,0.523167323227831,0.523167323227831,0.523167323227831,0.6492518798387333,0.6492518798387333,0.6492518798387333,0.1117086942793322,0.1117086942793322,0.1117086942793322,0.14840868155502052,0.14840868155502052,0.14840868155502052
2019-12-15,1.125058773924315,1.125058773924315,1.125058773924315,0.9958340387836018,0.9958340387836018,0.9958340387836018,1.1720451177876587,1.1720451177876587,1.1720451177876587,0.9609522206652698,0.9609522206652698,0.9609522206652698
2019-12-22,0.3315346035529528,0.3315346035529528,0.3315346035529528,0.16405056158461895,0.16405056158461895,0.16405056158461895,0.4976097766532721,0.4976097766532721,0.4976097766532721,0.4384249606598415,0.4384249606598415,0.4384249606598415
2019-12-29,-0.22771503724944248,-0.22771503724944248,-0.22771503724944248,-0.42523556601968054,-0.42523556601968054,-0.42523556601968054,-0.587422101481686,-0.587422101481686,-0.587422101481686,-0.9184745685344188,-0.9184745685344188,-0.9184745685344188
