Date,ADP_Open_average,ADP_Open_max,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_volatility,ADP_Volume_change
2016-06-05,-0.8523668554698363,-0.9772616378434265,-0.6957046376591571,-0.3166073472638915,-0.8588662619624897,-1.0160132555723262,-0.6564572380231969,-0.07126399074273207,-0.7509501187807381,-0.9506420325533282,-1.0788130773728934,0.07219674751809,-0.7871570670531917,-0.9090148437605445,-0.6131393394849823,0.4788041102790551,0.5040507394016982,0.587857926853961,0.369598229615147,1.2829591187522105
2016-06-12,-0.3711564752933168,-0.26647710395343666,0.18986511343699516,1.5028725360713053,-0.35067989056194004,0.062195815995931304,1.049152719554552,1.9485457039329412,-0.30116077943283276,0.14536220599013472,0.8333496590866902,1.5168875308885426,-0.25021079199511304,0.018757956172077147,0.4822930701222791,1.8534854908120393,0.4614653641074437,0.19439862286305223,0.011570884910560885,0.13113663317466337
2016-06-19,-0.028638442397404533,0.4273721789309464,2.384380729331001,-1.820051908902391,0.02565400454904811,0.35877512944442813,2.4027149126337077,-1.9750583288724597,-0.0714991187902369,0.4825553732606091,2.7225509301213173,-2.3691838429484844,-0.13128199600927107,0.544874441896387,2.5658677019503595,-2.407396647231794,0.5402506959664682,1.1955045923506866,1.2372678312743168,1.4176021934468688
2016-06-26,0.5618658875289978,1.6703813676427657,2.631746287524409,2.6029714145630827,1.1404930091466547,1.9837491612976594,2.502617763475776,2.574479016459206,0.7014836194362715,1.8377176797002717,2.6767279559798394,2.5874558065135953,1.3388124730740318,1.8974385810440104,2.153671611125463,2.472260563684523,0.9061356494330977,0.13550008029753657,-0.740001609910294,0.25795622326625295
2016-07-03,2.5270281014151066,2.407448512632039,0.18257701745936789,1.0534341108831518,2.4827939533919574,2.4003530427876627,0.12677866544094502,0.9592179863498259,2.576062669879865,2.3998170217736012,0.3858877065415736,0.9618640937380396,2.461704819573918,2.2807614824695372,-0.0027420517631720604,0.8605038385918821,0.2225178934386332,0.058516249164640335,-0.24757039903540762,-0.8502273574924563
2016-07-10,2.3707495911457617,2.0533026277409365,-1.2666977877496788,-0.09280421181995034,2.2411347466084393,1.8981789751322027,-1.11979248200887,-0.1221855272297819,2.325130806748361,1.907879653000843,-1.0577913423650442,-0.09125456731784068,2.169220159956503,1.8270176952551416,-1.0011459065423163,0.04723700736585137,-1.023473310941373,-0.6396135725114784,-0.1413892975631417,-1.0024861624308996
2016-07-17,1.8077341695323215,1.6322662771435297,-0.9752398460952294,0.10304885040789664,1.742066456269314,1.5443315021495017,-0.8640874658077068,0.13391752721652267,1.813526779814691,1.584884889159309,-0.7943673941658831,-0.0771466489978991,1.7723844103341406,1.5743600998128933,-0.8206109993357765,0.06774215637030583,-1.3663342671294687,-1.4806531730029462,-1.1565649403430907,0.7330215131089477
2016-07-24,0.9241684356518761,1.3865827232559076,2.426974289670504,-2.2660984345827964,0.9196768623548118,1.3815324125841146,2.292111751517253,-2.180281977550108,0.762456283251441,1.3459842877511423,2.3275021934046305,-2.314277545492023,0.71183065207318,1.3887744591648044,2.3615870104056613,-2.3462521910717427,1.202286048360012,0.8589674673162803,0.8815398825028095,1.9744767369065728
2016-07-31,-0.2681295539356917,-0.34159888398552035,-0.4450704072438928,0.33780391856204117,-0.32734111681506894,-0.3667331855939967,-0.2586301210919576,0.4168087901712364,-0.2649082597864617,-0.2876113513179279,-0.28128888077867187,0.3977208329787234,-0.2971152996842391,-0.3282025720179435,-0.20177738453861263,0.5639038166588545,0.07576715123057669,-0.37503874458703135,-0.5794767631014297,-0.2118630115287132
2016-08-07,0.03891169384312453,-0.14220811628851848,-0.6037937020298142,0.3264680987414284,0.01318387793691195,-0.1957709042420034,-0.7618008095168826,0.13512526005631362,0.1362490434736893,-0.08660613701546863,-0.67601823900616,0.1525577492315506,0.064813060494542,-0.16620994731610877,-0.7153225559110173,0.1256531940257941,-1.3029110413526617,-1.287731832830474,-1.0079698168310307,-0.26859141800941727
2016-08-14,-0.14613635473583142,-0.3840677840072367,-0.7909521236595355,-0.0945955582944847,-0.24004381590306323,-0.42289821382402937,-0.7723869998652579,-0.09861194352513161,-0.15074478707498432,-0.3919982693918561,-0.648984099340461,-0.08214859573302936,-0.2125238001325797,-0.4510064112167411,-0.6507205701226195,0.10266824920367906,-1.0506877075215588,-0.8844862066712649,-0.5557729911482037,0.31069350726539785
2016-08-21,-0.17836312296316528,-0.450293516925054,-0.7935976736460667,-0.05233301191445384,-0.24388678264314995,-0.39345281597007303,-0.6219725821811741,0.04400958721932851,-0.1501231763046337,-0.3906086303605208,-0.7197425483047446,-0.12536531598425288,-0.2544636700851055,-0.49679374408629434,-0.7302763538470504,-0.13362073173247588,-1.1375619415168596,-1.2078331169098036,-1.1301267498859089,-0.03767206514230408
2016-08-28,-0.1699445276133044,-0.2601639447505328,-0.4340997829213286,0.32718625372349236,-0.23662046621442642,-0.3499924658822497,-0.4935057524599552,0.31565355986544175,-0.1605594425543919,-0.38371550974505814,-0.6365919035577144,0.14040795470699113,-0.185021196914988,-0.36235425978006774,-0.519883294168911,0.19723554692073783,-0.5067403911031024,-0.729978637696352,-0.8458515174964346,0.4291405188724028
2016-09-04,-0.7430311037576655,-0.7667532538832953,0.417840046639708,-0.9789340094512071,-0.6842636933878086,-0.7599207188896047,-0.04764636428085054,-0.691506225653724,-0.790128617355795,-0.727621910700415,0.38255307578241365,-0.9426133055167261,-0.7842163652797061,-0.7175362286258832,0.5902154359025585,-0.5626793017561148,-0.29222650329877864,-0.3858627005663524,-0.36168171983302705,0.19516789880761842
2016-09-11,-1.343338718481955,-1.5338000382323367,-0.6304231965078377,0.015634180758804187,-1.4087172072709468,-1.4986330161640113,-0.6703780635624231,-0.07039478525437404,-1.4071478157201098,-1.6508282761988338,-0.8443472033452626,0.10253277980898362,-1.462286103311106,-1.5239343512532446,-0.5482373169214829,0.03905877975673824,0.026597605439145355,0.29947587750232557,0.5001313764812446,-0.2968674823885282
2016-09-18,-0.8968818578479744,-0.7470988135023011,0.1144006292791952,0.24849108650664825,-0.8636045337864316,-0.7780844014170826,-0.017080961142343618,0.11862114565631375,-0.8030155896424869,-0.7062018328788273,0.09421373435755685,0.2715524784162682,-0.8318311292618945,-0.7891831458364157,-0.10881740208669093,0.12441137989691387,-0.307391218753979,-0.5096632385607236,-0.3828307132350542,-0.6366170233554225
2016-09-25,-0.9007926190810771,-0.7992590355942198,-0.07726469081477279,0.11490560742729854,-0.8960825281922429,-0.8971092269820412,-0.32257912198934036,-0.2574714344507295,-0.9621169402598646,-0.9418584448671711,-0.35101022166174367,-0.07527004010567492,-0.9712983383923199,-0.8441082991395817,0.04695926993539133,-0.4156633095346805,0.3229859525579574,0.699059109164129,0.7218319328566865,0.23885760369798947
2016-10-02,-0.9025025661565752,-1.0619010066045635,-0.5778383216426309,0.22278422786058913,-0.9968149528440404,-1.0343239470491163,-0.5018374407955687,0.4062298565204067,-0.9435448730723051,-0.9527921687710749,-0.35864295271188307,0.5188734348017346,-0.9671036339459081,-1.0861709897709038,-0.5167165566253908,0.5118808018737739,-0.4887592225716074,-0.6657495580690481,-0.6061663886016664,-0.5858782785487752
2016-10-09,-1.0386158320324683,-0.9943139981935101,-0.19970410666883057,0.21171332030188697,-1.043980998063114,-0.975461379980651,-0.2833200844228072,0.2787678142325455,-1.1314801009082105,-1.0483331678567915,-0.18293633151442412,0.7166262847644154,-1.087970350348203,-1.0259163699171447,-0.09403713369222337,0.717638464351728,-0.3573225250718717,-0.10525352633480482,-0.10648625965302147,-1.0372895509889353
2016-10-16,-0.9394059571637068,-0.7411158906281586,-0.11351715703875463,-0.04644066066468565,-1.0291623211944154,-0.7689488781289121,0.07673863366292101,0.0028640381693329935,-0.9867891132972577,-0.8345957728748946,0.08960884540893786,0.1338503564350965,-1.0300788399237935,-0.9087360359908211,-0.3990759144275304,0.3224002170038218,-0.9302421021015603,-0.8894061036305683,-0.6596409661486888,-0.07042664816297456
2016-10-23,-0.9796371123535066,-1.2292742131041001,-0.6101723148070908,0.10129357429741154,-1.0573436590079568,-1.3537112958410975,-1.2103609193862916,0.05876755579322807,-0.8412757616439914,-1.0350782472494027,-0.7136657815574673,-0.27862264915848806,-1.0352046132241965,-1.22419337527311,-0.432708975367696,-0.5967310937668064,1.0575286078165929,1.1565771682395354,1.0633302627270897,2.4517731096567688
2016-10-30,0.25878904546998355,0.9659331061925941,1.700829533523375,2.126921844073372,0.7363138860351761,1.1626423644737203,2.67447765370189,2.715277041101453,0.26481958671731454,0.9971257536263994,2.0424097210152046,2.2000110338207985,0.5801803174065107,1.188744978309861,2.1884316700883923,2.628979634622196,2.9079522909072506,3.008782890847346,2.9409546878392843,-1.2916343162973565
2016-11-06,1.621618652410053,1.6292329317188181,1.741440491714075,0.4394026836846614,2.0147137155980093,1.9109969848234387,0.0009218520989356891,0.5149942335879746,1.514038529258,1.5702794936720388,1.5743759969397368,0.08517615103174048,1.93448858744336,1.8407252285660576,-0.3848869051356808,0.3423895743036567,1.3885115171623086,0.6354293325738124,0.3210365538223368,1.9264249692125486
2016-11-13,2.5196634979541095,2.4590066539119997,0.5300606919799876,1.384784291442764,2.4311967833683243,2.530306553725747,1.7426276952691488,1.8153475184753685,2.517310740806816,2.5077523399989454,0.9452233259746518,1.3358288147955169,2.4814149790971802,2.5850135782294976,1.4722857978545156,1.7727377747282498,0.4607543312910826,-0.07563699550002229,-0.5404547317216182,0.29658935124059493
2016-11-20,2.5698234228079175,2.3502752356280743,-0.8026680371983967,0.4245311543051831,2.4664751542015733,2.275157780152628,-0.5696516709448299,-0.03635340997264011,2.5520023486528887,2.3352111364880037,-0.5056643671852468,0.107254905395876,2.4221929235552593,2.200430233680054,-0.9666623270018262,-0.2496347039872456,0.43258098120722493,0.509171028540553,1.3203261969046456,-0.6740642586179769
2016-11-27,1.921612748688942,1.9206877451128301,-0.1913101474177221,-0.6738210539525493,1.8268391287937393,1.8049580254552522,0.03409884033314707,-0.9344131090810828,1.8588345109683666,1.8059963168090614,-0.32289049749441595,-0.8503673013037275,1.7601092322203145,1.7647178571550575,0.11089436941282575,-0.9027648830472444,0.5561547234818124,0.2809649993172911,-0.020089867201492678,1.214465787666912
2016-12-04,1.7015262264757756,1.7302721379647878,1.0362434705199013,1.1482237975132776,1.7082534243354806,1.6567058719696655,0.722869582577912,1.0898301139052906,1.700432539741911,1.7295209844727757,0.8933474132080915,1.4073919429308774,1.7307082032079522,1.6618759320106729,0.6445405321817981,0.8895132387594132,0.6915916546118945,0.7117565485388959,0.3667537093148888,-0.08327431934386109
2016-12-11,1.7629368250573534,1.8425748536922302,0.9817008251465988,1.0505770544125435,1.769570522142445,1.8480985041901419,1.1999961265044343,1.0785897374495095,1.7305727009106286,1.8566393917266306,1.1000642001694356,1.1025393042981548,1.7124467799256329,1.8245959057355954,1.5078958431044562,1.114811500746432,1.2897699345102238,2.1434155031121724,2.3139127735754093,-0.17413513038019338
2016-12-18,1.873346942907631,1.7587780498291719,-1.0118845961762046,0.011078250273997052,1.8215391997433217,1.6844244616555786,-1.1448800913664923,-0.3092804930373432,1.8706767528863368,1.7610337659582023,-0.7626807821285856,0.06155918550336729,1.846770335792878,1.7298516190377422,-0.9771645642624492,-0.23124612547344114,-0.5329343096075917,-0.40618846166251443,0.05440192822361433,-1.8916288636932233
2016-12-25,1.6460016543169467,1.5596833790526383,-1.1039142304584781,-0.24125208996717618,1.6067323106804752,1.514313497253527,-0.9445825064421963,-0.7977686806190697,1.6271199934697718,1.515362186611896,-0.8550256714890807,-1.267260859120639,1.580369614800291,1.493311251910232,-0.8159493556388796,-1.0504376076486637,-0.9224377178839991,-0.6560408494138845,-0.43523023374057745,1.1922318380017882
2017-01-01,1.3553309549161765,1.3095411877204959,-0.7721383292125972,-0.2466158051964305,1.333162819066586,1.2974529481079902,-0.6856281646120161,-0.7519568114586074,1.3437169997160399,1.3111946755270134,-0.9135817933425057,-0.5653163229148469,1.3319966212908965,1.2954407204284528,-0.41784581833470663,-1.2180745484723334,0.10939593018679318,-0.3486872027003714,-0.4518584393137123,-0.9314520394508292
2017-01-08,1.131076383535145,1.1748827101121604,-0.3336118313299873,0.45220744141794056,1.1598200392693119,1.1387998988721377,-0.4009292342283433,0.14992165957736725,1.1450862339860983,1.1246060815014838,-0.7491169748340994,0.12140524486713593,1.16274913309174,1.1416506602496705,-0.06288364416969773,0.40318194282146536,-0.7408101127137041,-0.8988847472215031,-1.2165517308724283,-0.07172461276371454
2017-01-15,1.0256764684747104,0.9865031200702092,-1.048920608189948,-1.3312691241393453,0.9838398002202279,0.9468365607953523,-0.7107088879330368,-0.8957124867820226,1.02510895034294,0.9451152399978437,-0.7638363556269016,-1.2762741120172103,0.9659892603561098,0.921066204116485,-0.5689292909307357,-1.029055211295747,-1.2098902748303344,-1.0338403357302954,-1.0645640454089953,0.15329110828769876
2017-01-22,0.7689318102745578,0.8852291903505508,0.15789318259773244,-1.3619351156601158,0.7656474183950635,0.8446429728978423,0.1384673494432355,-1.3521657354792955,0.7645267896049028,0.7570469481722444,-0.42103516827069004,-1.2893452826170864,0.7696460065857925,0.8334580815815167,-0.18353472076248506,-1.1831184701941184,-0.44773327327465984,-0.6284078533891696,-0.8947897571720861,-0.02428735013005072
2017-01-29,-0.3776789353889405,0.4248893667227031,2.739440105688258,-2.8144543628737932,-0.36054881769995684,0.4018124674455114,2.5767384250292005,-2.5293250080019054,-0.46905249443208064,0.29534219406875245,2.800857724888505,-2.421572364811448,-0.49701430458734036,0.2160286125566389,2.6007486992371076,-2.278421276390098,2.748314860582131,2.7330112388872605,2.709480978505227,-1.0023731994487037
2017-02-05,-0.7104615897822293,-0.7717527596318591,-0.08684164305834777,0.5927182833425642,-0.709507290342134,-0.8045797566302231,0.05109783556137833,0.7535262651111725,-0.6577397483214984,-0.668751314679657,0.061108999130069334,0.8736985870368188,-0.6812805048476296,-0.6961538416604863,0.20620677921575156,0.9519639237183487,-0.45205304239979904,0.12995588576215858,0.23946110725235803,0.1422556077965017
2017-02-12,-0.2796671536026715,-0.5015017288437406,-0.46847533530800306,0.4610455889342888,-0.302572373352076,-0.5746528682138037,-0.9015096553439091,0.08009168981980959,-0.25040050015716503,-0.5046544276999693,-0.6525134969893012,0.16602000593007094,-0.14941447965538154,-0.4300129756093503,-0.9103394211197118,0.10755434332603207,-0.7865930030937613,-0.8117311854905385,-0.848020949301256,0.1475105884191275
2017-02-19,0.183085762061026,0.6137814360065607,1.0467347908521865,1.4526381869802998,0.273565508548728,0.5542671755218104,1.3263794763843422,1.5616620144244837,0.2353993711247956,0.6375153355013573,0.9816091163088059,1.4941653209977972,0.34875473116501504,0.6504612737893387,1.1626443222527891,1.4814517844668882,-0.5520368656547511,-0.5043973597576844,-0.4260909811838584,-0.9987258036959856
2017-02-26,1.1035505927068987,1.0028553270297202,-0.4001960266562395,0.26123835142059787,1.1404698001278237,1.2161399999245879,0.3241928073401072,0.7998140650716042,1.1582724046816262,1.14197121532348,-0.29210035923635486,0.4693740756151557,1.2157367153784995,1.3534628833806317,0.1760540546322862,0.8172032753196838,-0.41351104075134376,-0.48902615333475563,-0.44540013046605076,-0.16280710985367805
2017-03-05,1.0909565120110363,1.0760890573044886,-0.6079399571474069,-0.2751893919384719,1.0786392127251914,1.060495868692691,-0.563935862915099,-0.11473524226899331,1.0805162285931615,1.1526725126531336,-0.47684449611871343,-0.08454762399087451,1.0657181503236093,1.18469800579856,-0.37082632800470666,0.06683145793025647,-0.4238547057095624,-0.5189641221903435,-0.5944962281821605,0.299308465649904
2017-03-12,1.1371047968238632,1.1901777352404432,-0.557279207880535,0.0629246628695359,1.0832728787991392,1.0407736446541738,-0.7081615309695557,0.13578254363123615,1.039294874560831,1.02223216310392,-0.7545841086349092,0.13216386793099222,1.0306606058692698,1.1273349902772418,-0.467437765731389,0.10982985210278506,-0.15130720963253197,0.14453819044815622,0.1968484582862992,-0.32504015825797977
2017-03-19,0.689802068815731,0.9279892150261563,0.15425333155704227,-1.116850294695845,0.6560055399155414,0.8142107564230827,0.10026576836600681,-0.808877939325972,0.5907155525043423,0.3978664212904331,-0.6283039434217081,-0.37344273488232066,0.5226114222600995,0.36699806970192544,-0.7324561360277382,-0.19910841340783703,-0.5359775389048906,-0.35703719131464967,-0.18843470053695205,0.15948315096805848
2017-03-26,0.2169643470279628,-0.014603742667011688,-0.6735863418518986,-0.1899002946056391,0.18133561495209885,0.15955329412733874,-0.32336134063295047,-0.46763280860186346,0.18086548547076892,-0.04099641247653057,-0.36310339919965234,-0.6353994804883664,0.11501161719905499,0.17129124672100243,0.04489449495265816,-0.9881477374189696,-0.4098490390713356,-0.23055644970011288,-0.17377881985487134,1.0590832456671826
2017-04-02,0.030705824286447237,-0.33034044072414614,-0.6628247927449554,0.34118202372626083,-0.005771079704505668,-0.10725260199440778,-0.14644633547703825,0.5153655984776531,0.05268293554760208,-0.20706215244074905,-0.5157067194477186,0.37781129120515883,0.008963092523306345,-0.32464546468618827,-0.8094480656815672,0.2277278687060172,-0.7670544789835793,-0.513912307679126,-0.34499163687744594,0.13824661815843392
2017-04-09,0.1164432235918791,-0.22691006646106957,-0.7796867303877627,0.03190413330072732,-0.005938169262220419,-0.33443884179808664,-0.877593614059106,-0.17352265810052467,0.08504346233570458,-0.3017031403876558,-0.8578841825461726,-0.021693148684450148,0.013192175813280044,-0.310708214590696,-0.6923381546550159,-0.14814216308649578,-0.7266159957894341,-0.44627983115714104,-0.26236822524985054,1.3097032226101426
2017-04-16,0.40190095155477806,0.5990224571070816,0.2799477717152292,1.0239721112327032,0.43477194805464897,0.5265740528665158,0.007511758061465713,0.7462646146488617,0.3473682608229281,0.5614032242764948,0.6556148985928408,1.2281452245064215,0.4313900522902127,0.6892210407506943,0.18353815586589214,0.8976472709826335,-0.45547615976583405,-0.41530746991255624,-0.36817425660232356,1.2780209728334713
2017-04-23,1.100697863915967,1.0853249660583189,-0.4691890240388073,-0.068246084624855,1.1248687605027228,1.1198044453062066,-0.31469485769358696,-0.44528150096030644,1.1317802662046494,1.2163134384228784,-0.4484522504049112,-0.4470214777466813,1.1028596028511397,1.069973831337157,-0.4941412794521214,-0.6515439405334433,-0.42355657893642534,-0.5490383093809869,-0.6587218678029854,0.6813587063125707
2017-04-30,-0.8645316072424369,0.5080544990430848,2.6756574353334823,-2.456182435427543,-0.939969526007853,0.4558381528998755,2.5936664724377665,-2.370623596144521,-1.3309469197501107,0.583149701377868,2.932607739795357,-2.8004426748285547,-1.2482852232173869,0.4243471405904157,2.8811231037187577,-2.7536291694174717,3.2232340597670657,3.0538802058638534,2.9544907230073716,3.025100251953765
2017-05-07,-2.2582060947603804,-2.5145061149059496,-0.8113576051933361,0.07119997089898764,-2.232503897453438,-2.3083939116640924,0.1621600642425993,0.48359097217493274,-2.156056988415195,-2.5155153735364095,-0.45024624078352143,0.17664874140702647,-2.1742088857113706,-2.2769839723542105,-0.013040308662563758,0.5011820402592503,1.4269652909106996,0.7348823855478412,0.2494606349871754,0.7096971797356623
2017-05-14,-1.5867812600966,-1.752414871981164,-0.27246682636815694,-0.031704593956641214,-1.5454493508576437,-1.7796678620583917,-0.2467333616570529,0.3051221816551586,-1.4294607157544164,-1.6619254862676158,-0.13408468899229214,0.06732816023196861,-1.4909145417510294,-1.7253927406809848,0.0026128031384698774,0.3821587320574752,0.7674733526284744,0.22836273322470185,-0.3698786693537284,-0.4029244134226468
2017-05-21,-0.7115447886082138,-0.6049645066601204,0.183164460481863,1.0221446142733595,-0.7207858744022105,-0.7949183262561781,0.24832031136536672,1.0275919172971362,-0.5527276996383752,-0.5386299641990655,0.03612123390893199,0.7752064743339527,-0.5804992268801324,-0.748646691437843,-0.10285959031227271,0.7270997004875427,-0.1455897256124978,-0.4428773492058587,-0.5677496138130261,0.35082993753368796
2017-05-28,-0.10941370050220314,0.11755280862433758,0.8008971077280725,-0.018779848788045075,-0.06648301352332614,0.09726082701045723,0.5084284802126865,0.04551680069242777,-0.14955246426090413,-0.009723179149880648,0.7646847112444755,0.20499756470303496,0.05370898831446898,0.23671076948888234,0.219223254303183,-0.08343771808695373,1.9594290475381908,2.5860219632440025,2.688142798570783,1.2591547372936156
2017-06-04,-0.2480049245296102,-0.5272738238150462,-0.6460460257719411,-0.28760869235937536,-0.22745342614367914,-0.5680886462976725,-0.9667894545884752,-0.01301014078042475,-0.20312902081336145,-0.4831937340499217,-0.5027460529257269,-0.18354178621459932,-0.2600190279961629,-0.5210454894362389,-0.33376300746769877,0.2419762189571434,0.62604818897609,0.560113841079243,0.3199059052852724,-0.44154085407741633
2017-06-11,0.3540839208757478,0.5810794232436008,0.6791978962182155,1.1328765980924027,0.5270622161047669,0.6234578056624586,0.23756527291917665,1.114785127996108,0.40142913858905893,0.7228936649578,0.2900279237380175,0.885245868833034,0.5959746955225926,0.8143684006507602,0.43157821287483855,0.9360024460669891,0.33153457553863086,0.1829169366770095,0.12234686365204486,-0.9438722628369393
2017-06-18,0.640371816117124,0.6442845879878026,0.165427862726709,-0.5424582047594764,0.5537930683361866,0.4844534807265298,-0.071915440189282,-0.624089741234283,0.56407370684575,0.3754886801278208,-0.4533588811680167,-0.3643124790376509,0.4259384276400579,0.035302234565853054,-0.6354888054744692,-0.061883255797336605,0.6771444864934791,0.13303265861584693,-0.27862414517497897,-1.6741893872038676
2017-06-25,0.4419108574451479,0.08701585153233378,-0.8117633824036805,0.0017371395570803248,0.538243838104798,0.20474251925423861,-0.9338324065597058,0.20560954523976147,0.4119633960457618,0.1374274980923011,-0.36727179666843685,0.16295420266105567,0.4336914203373111,0.15444725140112073,-0.5154128190306475,0.32928293279047244,0.5544911132822608,0.18090626526058665,0.2050415263350139,-1.4996032722620687
2017-07-02,1.165229140368938,1.0541489185695434,0.18305105519084003,1.0510396064133194,1.2854618842020156,1.1727476999191617,-0.09311422216758049,0.5974118007751721,1.0619720102752725,0.8562779032733334,-0.19987312377486827,0.6748398962098954,1.2474645222975116,1.2340793036887912,-0.28291494601955913,-0.17766775079571773,1.0933999594845947,0.8702515527557464,0.40139719819103903,1.8133077662975916
2017-07-09,0.4495658408890732,0.3004128475119951,-0.12210572864559414,-1.0004430001148945,0.35057355276225816,0.2829715821244972,-0.060139957572177445,-0.9835283101775399,0.3854283512165695,0.2295399952329306,-0.5397776254934679,-0.007439816826650917,0.18482119124913057,-0.07081907906774788,-0.6385605018395012,-0.07052191402568174,1.3000545622736075,0.5852520593046119,0.08550348353524147,-1.6120822095216343
2017-07-16,0.5360782034544287,0.7351630779565514,0.8929395938121655,1.5721111786180144,0.6918480313534189,0.862714523122139,1.2361162660333525,1.4332588946284508,0.5981465738743605,0.4689455484580141,0.07267282103341435,0.8125586824637857,0.7732189855222218,0.9175923474201144,0.6011574257118553,0.8939906694937677,1.020181632406128,0.6342354253675432,0.44614710625336496,1.6390235279543433
2017-07-23,2.4737408652630104,2.932506405434178,3.0704082643413257,2.9478258359666785,2.8826648279757237,3.104639387293993,3.2016334649104685,3.0765833921681223,2.537912676526491,3.0406105010539544,2.9367116310734906,2.8924036060835014,2.8188066085183263,3.064041411784888,3.047893829553615,2.900854081953947,3.202759507978851,3.2431816083768332,3.2409216060209363,2.0690606189166654
