Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2016-06-26,0.2825803314424221,0.4195418469481021,-0.2089213265942862,0.843232199519388,0.6011357849300722,0.4753370689464301,0.3672793098118007,1.4178210486239031,0.41248183052029663,0.23636929864965128,-0.42928750497482426,0.9870690329839957,0.9939386657555881,1.0757720195819205,1.1110539935954564,1.7415835932150439,-0.22831558074148928,-0.6724649400049416,-0.8238936327332261,-0.6868385937739749
2016-07-03,1.9461743397971805,1.6667658785971398,-0.42099472270671456,0.7363576081390454,2.164278534928172,2.177781166083782,1.2726824316002427,1.5164496486457761,2.598903042268022,2.627129860408629,0.565236753890765,0.6392712708812596,2.2601227375589272,2.146332963598794,-0.12194495051658041,0.42808384708686176,-1.1996983401989332,-1.0283905713409092,-0.7777560152419137,-0.685604761559989
2016-07-10,1.998481473908684,1.9090326634368897,-0.9079798901495747,0.15549408420356384,2.0130875324595485,1.8415787384764122,-0.7016022074995433,-0.8810217279887694,2.277834504802096,2.133772364664052,-0.981726993599744,0.13156429673506895,2.1693483013921697,2.1015664445707776,-0.511395860297771,-0.39322554886541927,-0.9967468787902638,-0.6890629358404631,-0.5452772546632014,-0.3955856457000995
2016-07-17,1.4631275999077415,1.1745326641476603,-1.2143906511854294,-0.5596455724256376,1.522460479954338,1.3052581346130134,-1.6110559981279426,-0.10009486137217795,1.60600029642684,1.4969639021240155,-0.8457202546080078,0.03137690823162399,1.588354494911886,1.53276813861179,-0.16647943975815674,0.9636073575926715,3.1817276850024636,3.303787621760593,3.30707009998506,-3.2872566958240856
2016-07-24,1.9861303708623719,2.0137737930814565,-0.011251116377092238,0.8520378546124181,2.153224274876861,2.169495511099436,-0.31427334776791194,-0.63780217830722,1.9012580823281988,2.0275222871351493,0.6458227398824756,-0.4254317998012115,2.1383875518194198,2.0639880023110737,-1.101582110451791,-0.8606765947101469,-0.17444900707519184,-0.2487660808907437,-0.26529911733939715,0.05644939732019003
2016-07-31,1.6694998498012514,1.6870058084868276,-0.32862985386934124,0.4433309274029864,1.72897132448798,1.8317142424814572,1.510969869703581,1.6534426612922035,1.515680354600685,1.5841813453346403,1.3082731401669074,1.3748314094166365,1.818175283192682,1.9209664034619132,2.3131204378014356,2.0180538436827953,-0.5279197536940814,-0.40236296232144253,-0.37462309534484073,0.27278234825592845
2016-08-07,2.0110249392200834,2.047105656531746,-1.393330016764775,0.2666707479765641,2.07969944550095,2.3208039593728036,2.192700145452036,1.3816678941864247,2.139481295565742,2.1039584231402038,0.09084904526784934,0.7741262347976352,2.0242732106297066,1.9404951680262272,-0.5845240672838572,0.48606891801468505,-0.32242145300538233,-0.17029617271025144,-0.14979579800273418,0.12151376393563804
2016-08-14,1.6039676188792094,1.746875966477951,0.8461444971623705,-1.788073523186329,1.5772730023664596,1.7534136182037985,2.16359532094312,-2.0175844002468097,1.5223040275848325,1.5839114353685382,0.6808598819904131,-1.266736461231924,1.456776364717637,1.4904738566843836,0.14206662216768837,-0.6263326588058846,-0.5040933565547697,-0.423551536343034,-0.40119581022514056,0.2684338347675257
2016-08-21,1.247489346462536,1.3641455491503263,1.0413653892441155,-1.6460880331221521,1.084514299863689,0.8863269456670179,-0.33151863788644803,-0.8738654332526061,1.1690252720824459,1.1624727240190873,1.5498976070998998,-1.266736461231924,0.9512653107943282,0.9189021968888037,0.8475808263689146,-1.3368496472536098,-0.5641078153095228,-0.4293089497531337,-0.398502049655226,0.24185205561972264
2016-08-28,0.519675322655623,0.7588586411366035,1.3517134228453005,0.4500910779724863,0.5230036397008703,0.37084552280880345,-0.2919200970485434,-0.20559968364336184,0.3563013246189888,0.4031929335305738,1.475186771843387,0.66872904929347,0.44270323200014955,0.36865436423356757,-0.4086015556308091,0.6857208956391396,-0.17942843709770126,-0.23570826521572286,-0.27485831964041413,0.2607623082733377
2016-09-04,0.15986952823278783,0.29379861085245773,0.5841381336723035,-1.3896177915477206,0.3636376142738132,0.5117705713143682,0.9044255392463315,-1.0187716907137163,0.2315176172617824,0.36547198856847474,0.16390506308647432,-1.1731371441086544,0.1629354885904936,0.17799766379599405,-0.653762489009285,-0.6664746258367941,0.6002435289952581,0.3666983150544596,0.2827962502454527,0.2216886154549603
2016-09-11,0.3261911574469186,0.19763714302184926,-1.074995326614228,0.7514898280807927,0.33152774435776905,0.14180112783392246,-0.693685607771457,0.4929837797310929,0.4983985338344581,0.43176518359282456,-1.2993071389455124,0.7089325182332088,0.4222758425124721,0.595592260450053,0.3317162337066741,0.4575695756851573,-0.07089822695659354,-0.2546393490779596,-0.2990972617178612,0.12051722306450331
2016-09-18,0.6977170066527711,0.9091224261242556,0.45791299241694944,1.1105662280030253,0.8507400755671837,1.0621772762755297,1.5782096968440926,1.6429604104348974,0.8203399986024446,0.6063905460631637,-1.1114318909335135,0.5976288743726896,0.745786280068612,0.6867401653705681,-0.49451358120133293,0.13819106824097482,-0.5384325923329745,-0.45716384984151426,-0.455374440493856,0.3098856433130232
2016-09-25,1.1518483267309485,1.0640988433316334,0.2594840290362613,0.9938831881273034,1.192519862080663,0.5979721950152503,-1.1370047732602897,-0.17808365957413141,1.3036086612767674,0.9500057531531975,-1.4865826593336373,0.12001179412608447,1.4988679169646555,1.4574930508935446,-0.5641829377674459,0.16004268374091865,-0.3513929886094421,-0.33532782609220957,-0.3232383218824665,0.25543503825381464
2016-10-02,1.3914713652177393,1.1958605203246548,0.24360618002460127,0.12349632649006284,1.4405672833591556,1.568637669843258,0.9592942190866203,1.3636082907609084,1.2960166169345555,1.6557464040423133,1.4645865848900967,1.6916105002639714,1.4437247965749913,1.7567302968646263,1.7183007870246676,1.5178632874633673,-0.1512281523447435,-0.27023109536880724,-0.2875394190003386,0.4913782525774061
2016-10-09,2.1208977977867938,1.9642260918082208,-0.20272121351985953,-0.6120955273004165,1.8291455288917235,1.1043782946430993,-0.8504846824148584,-0.30159248576257414,1.573919139909699,1.5619216760231962,1.595686761337147,-1.5685761105063416,1.5729643673511666,1.2592685785458446,-1.2853779272507215,-0.2414111769865026,-0.5178575493336599,-0.43502752577693826,-0.4171027197088975,0.28299223491946957
2016-10-16,0.9491259046593098,1.454388941183909,2.84254445267349,0.7185808679104172,1.214332927868628,0.8813493427913481,0.08791189781689507,0.06381033993543014,1.2763126185444693,1.3641668412732935,1.6587924393027242,-0.27141664597548065,1.4594281883819245,1.4261343436117946,0.022814100505765107,-0.31751198702728234,2.4465075368348335,2.178077008661878,2.4099325140744283,3.0827371650741866
2016-10-23,1.1167064720174296,1.3856930361961879,0.6602187711265016,-1.361122357128528,0.8376602099317091,0.6519634005925294,0.11562879186584768,-1.3088457846182566,0.7482225907718454,1.1062328086772042,1.56775838861259,-1.8221172752720962,0.4373818996495682,1.211672581890357,2.4227170462555563,-2.380901007232182,0.09583218470568584,0.3741339419446163,0.3149210912741146,-0.31496386338460103
2016-10-30,-0.5470086943456395,-0.5773502691896255,0.5644300820918324,0.5501400467836547,-0.5459524585104544,-0.7261561033741611,-0.6640383628532436,-0.14430955073065171,-0.5653500570355634,-0.5546899527380428,-0.24343224778007513,0.8849582159744076,-0.5668722651457585,-0.5304769887033398,0.0708589172444951,0.1350059558043328,0.009850616372510885,-0.19761391403209583,-0.13205877562502258,-0.6922757816794926
2016-11-06,-0.7922897822696208,-1.0195230560040698,-0.256073759865789,-0.08148222921399337,-0.6904755890339928,-0.7727927125351409,-0.45882215435129686,0.05235044398340639,-0.7314819460207895,-0.6064784348631234,0.1806767280472854,-0.30497809398166115,-0.3183724327298625,-0.33557802760701094,-0.20846872853869944,-0.05666032261044545,-0.735213627016652,-0.7188952202750922,-0.7146616173729438,-0.06284694397570044
2016-11-13,-1.2267508493689694,-1.134297138177132,-0.4885630636457268,-0.7178154699997101,-1.5901869816309098,-1.2195230948540747,0.24245767078773053,-1.1920738968545137,-1.4138708702052765,-1.4862897372922192,-0.8582766987685496,-0.11234045883333639,-1.3927725595330303,-1.6146326991083695,-1.2098386989261702,-0.251039210727814,0.5613014972052915,1.1955378674933905,1.2961797575813792,-0.5304841600448122
2016-11-20,-1.2131039792140557,-1.4565491532701977,-1.2807006433601071,0.5380920965391668,-1.460349678283462,-1.7345027975263065,-1.6090884557429277,0.07119780814540193,-1.090620361881938,-1.361469745620197,-1.320093478565723,0.42948314172145724,-1.223748473404232,-1.3898841432932236,-1.208775384555612,-0.14961771638943147,1.0491375206174955,0.9060072380185124,0.9503483973109964,-1.9347326977644936
2016-11-27,-1.0798740225782748,-1.2808871320122694,-1.3565133095682884,-0.11721604767243644,-1.3453410316597294,-1.5344688314184156,-1.3053164227659535,0.05698328616675077,-1.1413463530208754,-1.180529995438483,-0.9445549857471408,-0.2708474055995173,-1.2595606703001307,-1.334950907949731,-0.9043362591105472,-0.13884975284655215,0.4474948651513008,1.5952685173048196,1.6941742178734196,0.13759064746741761
2016-12-04,-0.7246878771452963,-0.6646458147083263,-0.041654615569769744,1.1233186728583306,-0.7596703439161527,-0.9771776377874586,-1.1937566044219325,-0.030037068591005616,-0.6033522449305557,-0.42764634691142406,0.12420044573136454,1.125876988126731,-0.649497019703043,-0.7013159683279812,-0.1230611470180192,0.33085503961064183,3.019917755413778,3.1309585909458657,3.1195257371706373,-3.1644035067748977
2016-12-11,0.3341860489233906,0.5889385835200236,0.984373544742417,-0.08547450312806136,0.38310270212747294,0.5775038682201192,1.2820417138234752,0.41963123623601695,0.32451173012250734,0.19240407265369516,-0.6546536707079832,0.5430114677248362,0.426040468356895,0.57144356919953,0.4586660916545236,0.35533976685494134,0.633593203803341,0.3884324616796968,0.29566682848159714,0.13298965076518482
2016-12-18,0.19532828304638486,0.0,-0.9527961457250623,-0.5289001870984742,0.05177063542263048,0.2862020185328336,0.9692057745309691,-1.6748715787172472,-0.14464840858157854,0.10124078189119216,0.7459055782856134,-1.281523344399148,-0.022048835023944682,0.0834637707311249,-0.05364024045769347,-0.33026870538864694,-0.4541594936614622,-0.4485658037040592,-0.48721617183085286,0.28203251594944334
2016-12-25,0.14020253625751292,0.33520092007143554,0.5265398684670209,-0.25206895028814885,0.5956773365185432,0.3164970106514097,-0.23028958372194092,0.8754655386119157,0.7276624475318724,0.6713241419444548,0.19434311164361215,0.01403484133618148,1.0631053268219157,0.7368593928940316,-0.35249300872199785,0.5422430867094812,0.823925892539241,0.32307828057486,0.2959328800711587,0.9541630357018013
2017-01-01,1.2719877753501796,0.948624010902499,-0.4762743148720243,-1.0774411230528231,0.9027365055975207,0.7009885471710533,-0.22521760903467822,-0.7183665993104894,1.3467204840750433,0.9360933231363839,-1.0668809424643904,-0.29204889285204527,0.9002987297200725,0.9663457435604339,0.4287692848277239,-1.1740408526790165,-0.6141990280727498,-0.5196040629873352,-0.49278930392138076,0.30088457543866587
2017-01-08,0.6538677669861531,0.3610979626597234,-1.0006837994578874,-0.16926702229689952,0.38470608483165014,0.2656496707468048,-0.3636889670846061,-0.4948621913693427,0.7868887049713476,0.5338427153377775,-0.16779858855913943,-0.8249354668178681,0.5958822099189123,0.6331888140562296,0.3407999909174,-1.0077352881984756,-0.6962036994209599,-0.6629262873473523,-0.6800136405229543,0.3190949610312713
2017-01-15,1.276746457388668,2.774080061882588,3.1810993382949153,3.1195380141454456,1.4767141419470482,2.716313339130465,3.157239128407233,3.0593388637062344,1.4174159165329236,2.677373693755275,2.985820396508097,2.687955462380376,1.5567890146208196,2.3495845547738488,2.8478277258558364,2.7755837382978408,2.133797205795074,1.8598083581123381,1.8886265234419328,1.3451793802342247
2017-01-22,2.6747748807718033,1.711897882442866,-0.5755369447265278,-0.5644758852115839,2.5510159209153995,1.6792797644938104,-0.5372235202293397,-0.34739321226027264,2.79079020003576,2.07560451358156,-0.8007090933333736,-0.3624271274514439,2.597102713536904,1.9055596806092103,-0.768989534749392,-0.23141442081126895,-0.11716581020647107,-0.501788019051568,-0.581924552662188,0.08785262507628991
2017-01-29,1.6936675985556002,1.2173576261518821,0.2430671709813799,-1.0558682821021044,1.6565602617137882,1.250262385481949,-0.026199901921982398,-0.5440720948123261,1.7916282729846966,1.4980797523072975,0.13797734460021302,-0.8292565929572666,1.7099634741483836,1.4087814475807505,0.15186493215406224,-0.8364512607079941,-0.48649740127930347,-0.6564745060040841,-0.7083478511018804,0.17338408767812852
2017-02-05,1.0039618896486509,0.6237964176205849,-0.22455883038473975,-0.1290658383534531,0.9900446354498529,0.5757003327267141,-0.624652090823877,-0.08135657492520845,1.0016610379229234,0.8951584638996585,0.0276182625381278,0.27957475277090915,1.0591233802180526,0.8260299768318649,0.2406361997894159,0.059518650859529926,0.05328894422810596,-0.17582300454278377,-0.28115367697984756,0.6700017603084868
2017-02-12,0.7315328220054335,0.5198899316855938,-0.042577652380034095,-0.487136091638665,0.8931278828199036,0.575011146123049,-0.3673760274723732,0.02086441482741356,0.782450968302822,0.627978438276786,-0.2817314052615783,-0.17631549560256243,0.8359444412651353,0.7025826434733282,-0.26330924370356706,0.245154940918386,0.5232653921861136,-0.18532097437006617,-0.31394149353733075,0.577910767542514
2017-02-19,0.9116502964255672,0.4347759630770016,-0.662047996094428,-0.3464598361024114,0.7883631036954436,0.5411443961219637,-0.3879766894003041,-0.42180892857595537,1.0662799548088469,0.7527638954607784,-0.7620603584944318,-0.31367750046375326,0.9380168100828346,0.5873793566467476,-1.0031705744188661,-0.122644304376493,-0.2383053251122712,-0.336508982542358,-0.334276770278414,-0.43869384692697827
2017-02-26,0.46607155838226516,0.07749273539656748,-0.591925949872419,-0.38616223020375173,0.32736024035353334,0.14803630215653632,-0.2328474042267761,-0.5711340931435681,0.45094350662264004,0.19737220473878841,-0.5342782212378747,-0.3953586729188358,0.32150784659632214,0.1389399405285985,-0.23323970187147997,-0.7427508038217482,-0.6699253497319765,-0.6087583360414635,-0.6170919382403245,-0.030384244868928205
2017-03-05,0.6944166936610846,0.7089774319840327,0.5953713565953819,1.105700825881785,0.9251876955948307,0.9208094744961554,0.8733884677260254,1.2173636767345226,0.673937254998234,1.1306016035815902,1.4577797395158447,1.751427409108116,0.8269792515466337,1.4223392920024125,1.6565271442220437,1.815883293775095,1.9051945285430596,2.132950940243908,1.9829001930671082,0.28538541204276024
2017-03-12,1.4842132157951093,1.0646757203937225,-0.19140198952701185,-0.5262613658366317,1.450533460768789,1.079417150479213,-0.17203433274954746,-0.4585633803868061,1.4678142030407229,1.3995845268459284,-0.2029279363054199,-0.41823417891413145,1.4488093184498783,1.3494810678123599,-0.15123427333531742,-0.4888478157431567,0.21906760634217762,-0.34026782291002977,-0.5259550355810897,-0.21948343040068707
2017-03-19,0.2255588164760798,0.34965754674157634,0.06969803640296578,-0.6319398943922955,0.4123092699089808,0.5525329692282247,0.26021285975407205,0.01467778177485674,0.09385350239213856,-0.26473451003726606,-0.6678083806816678,-0.18072599537717146,0.18796302148458569,0.9306849897939027,0.8150531879988878,0.8918690527708288,0.8483306742730236,0.2659085846141144,0.14294289246044964,0.33073495415331366
2017-03-26,2.6527535307840457,2.8780363313994064,2.3690013188477166,2.30190308150131,2.8614408418250488,2.9457238591074444,2.2597945932061108,2.273687276009254,2.5310619413598445,2.8706364111474865,2.4940161358947046,2.395554527296053,2.839484679247664,2.982985404194058,2.2244734374160466,2.004280238366682,2.7307627091081335,1.7667655974197882,1.249654796736582,1.290442150014156
2017-04-02,2.573133866291729,2.068465767389879,0.08171598965525892,-0.29278919683448235,2.449561602399083,2.0088241257361235,-0.458360127720041,-0.40156988978085995,2.5618958112688075,2.2543042889539433,0.08101491088532342,-0.6638912726424137,2.420502349081595,2.129723440736865,-0.1270563870497161,-0.810996159441255,0.5635828840226907,-0.17611495434493746,-0.7004622769195805,-0.3731500991259841
2017-04-09,1.9642303572041868,1.715754389181094,-0.18887563216648898,-0.19517618989290936,1.8485588384501948,1.696764195227113,-0.10897112507395236,-0.7170661321450518,1.9366701792824417,1.7955119532636177,0.042250755347567656,-0.573086084384324,1.9245916146412978,1.7692984942477619,-0.32918994861557105,-0.9016076317567455,2.0301554561761193,2.3045599812637807,2.2902591648514665,2.944925820395497
2017-04-16,1.870969056956386,2.207907987646527,2.1613365401106894,2.0359653043424126,1.9105066065887018,2.14987313222934,2.196452898836691,2.1598011441720852,1.8890710321273636,2.1490245231422835,2.030170584923276,2.0174077958237855,1.9502769507674804,2.190708310240391,2.3276544155266694,2.2317134757967656,2.6047360383941642,2.998598261400826,3.04584055806656,0.9225662996063227
2017-04-23,2.0034164284733866,1.6394961252069276,-0.45418687291235643,-0.7183011501512563,1.8790312553536925,1.6578203865279542,-0.1519851672379158,-0.7140777430374232,2.0384813818970082,1.6934545380989308,-0.5730948217299668,-0.5570098264630705,1.890605800585623,1.6089494943881821,-0.6980317486673882,-0.40134944821443497,0.3645088581864222,0.2043365977806257,0.06309800543482759,-2.002373554397054
2017-04-30,1.7126393594836247,1.4223698333549661,-0.6276880158231108,-0.04270489675302878,1.6267830352198884,1.4980797523072964,-0.1714385768454314,0.2040251217490735,1.7471957291032079,1.5777174986883165,-0.12793478257499058,0.2706936267575835,1.690520571573908,1.602972330740161,-0.12305097783164057,0.27185070324898664,0.588923206561318,0.22768001909791966,0.13527026448373033,0.9593484285356436
2017-05-07,0.6408583702971585,1.348351093638376,2.4621921579190698,-2.5648434234211974,0.6779187126256614,1.3998659773415147,2.538896606272986,-2.5808459523812317,0.23529269071582326,1.3293051506686513,2.757636067089807,-2.6919976895252513,0.4145048863714365,1.3272748750855008,2.586342461570489,-2.628094360841617,2.3175594241067006,1.3194429949039637,0.9281652133857743,-0.8500762638812042
2017-05-14,-0.2463556023517005,-0.33438126216645314,-0.44952869151362546,-0.2467261288597796,-0.2805773321524077,-0.39361972161106173,-0.5905418991496123,-0.1858795037511547,-0.2180179491056986,-0.4364697717773584,-0.7014382724905462,0.043406092355512044,-0.27135598545495754,-0.46353671507059274,-0.7494278512297164,-0.09182336380237227,-0.4781317881303321,-0.5355539075859187,-0.5409731758461805,-0.9216167137370427
2017-05-21,-0.34096399094138286,-0.5464005901776193,-0.7476387457458747,0.0535672765922378,-0.41145034661411034,-0.5586607762522652,-0.7379628509521887,-0.019144321809444066,-0.2816629151382875,-0.4903735290191624,-0.6706203465719367,-0.11148365073561796,-0.323321072961192,-0.528990920627721,-0.7883434762534527,0.007158773923815423,-0.7870209786999729,-0.8030372974040858,-0.7792286461997971,-0.17281007763721004
2017-05-28,-0.2568750654244725,-0.4009941703509378,-0.5206060791869311,0.2641234475670028,-0.32582027471917263,-0.4426548090788623,-0.5185222248594468,0.19174799227846231,-0.23655848091174062,-0.3872667094798378,-0.43216548796828,0.17952726677251063,-0.25404649644293464,-0.4034045161704763,-0.49914450721148307,0.08036087377938594,-0.6614299199591821,-0.6367284811394046,-0.5761381909478701,-0.49917229922488726
2017-06-04,-0.2337671300896851,-0.4308387947488919,-0.6069921713959169,0.19574829094945426,-0.23033831194512483,-0.22250779199159734,-0.2641359236388032,0.39840067120412737,-0.11669697490194397,-0.3079187655393705,-0.4271798727820409,0.2766493906396483,-0.1398505761089455,-0.11462255862335759,-0.05216393361549908,0.5489500495418813,-0.8355058184208451,-0.746481287917155,-0.6909413797113164,-0.07415885794535892
2017-06-11,0.10795091981675209,-0.1963354249005246,-0.6011936351320865,-0.26852662468657923,-0.047728809476870866,-0.3516027232332299,-0.8010196221910393,-0.17799782581638735,0.16879554871520708,-0.169151164951489,-0.650869513742431,-0.11697589996017038,0.03146296063296206,-0.2702206352644325,-0.6573004156482192,-0.0521771852857754,-0.94639181088285,-0.8272901133021202,-0.764508084914012,-0.270978425169408
2017-06-18,0.12085014901535505,-0.11206337107707337,-0.4503725560843861,0.26240724669781157,0.03485836158540712,-0.2861603123493452,-0.5937494902322507,0.0032168281774046254,0.1979181518237807,-0.18872189996383668,-0.5844442517403933,-0.1133545962165752,0.08908335615540267,-0.1285364353865298,-0.47961406958721864,-0.24090416936788525,-0.8961215742617776,-0.7278675667311032,-0.6311000663260605,-0.21213678825269042
2017-06-25,-0.08054978486971039,-0.26046293148863825,-0.3604855405265361,0.39220285916593856,-0.13474084827956587,-0.3601920625526646,-0.5183830427050198,0.15750492897055346,0.03173662046717491,-0.27460943619845557,-0.532667430604223,0.08596870849995895,-0.005463727143229343,-0.253023632611325,-0.4995208397462904,0.1420253206025296,-0.7401672405868396,-0.5921863805169533,-0.4993660572905515,-0.21333575401319904
2017-07-02,0.12911861398166546,-0.28062728068188375,-0.7356192491665658,0.020204049632963062,0.10435268198741698,0.012633889534097222,-0.24180453202433647,0.3711509273112259,0.2629309171811315,-0.13848252812260708,-0.5988504625558612,0.051630854869037235,0.2779902582446768,0.09486867061676293,-0.3075660434220513,0.2814446720196899,-0.7475778267038269,-0.671889361352946,-0.5912871662066363,-0.057193242516713635
2017-07-09,0.798245681827321,0.34988077431316117,-0.47783851321847787,0.08200467203967335,0.6322158090482319,0.16870456762642466,-0.6353820764219349,-0.06184047310822619,0.8722989857773705,0.4369180577031063,-0.43315345869555827,0.10326170973807437,0.7794223684734685,0.3590034873750487,-0.4804538061676695,0.09046169490941139,-0.6843233955759866,-0.6084189751471637,-0.5280840182865434,-0.14156890937199837
2017-07-16,0.758140947351643,0.43756939606077183,-0.2848339460926963,-0.105794051469803,0.6230915784972709,0.24524821263092209,-0.465841261591924,-0.04205502560775078,0.8541662786011025,0.5525037238876498,-0.27627141988934606,0.03495594131950583,0.7499503616656052,0.4104140735152826,-0.3668984795660542,-0.13331226471563482,-0.6567288746769833,-0.6069297041654108,-0.5352112223643363,0.04135036014226633
