Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change
2017-02-12,1.8876092227845291,1.8703538500365877,-0.7475393593668923,0.2242040168569111,1.8904312208718146,1.8653511630520838,-0.27246803625167393,0.4976106255683703,1.874269310563828,1.9242507929827286,-0.4336557335759404,0.44576611425198887,1.860050883558464,1.8804387029402247,-0.28662850151317515,0.5411352414754584,-0.7355471456154888,-0.6966198598158254,-0.8627300816728565,0.5778324547822067
2017-02-19,1.6801363390533186,1.6880524146970104,-0.5573892982587969,-0.5901701448589755,1.6254412579631292,1.5804090097256775,-0.8278413991274928,-0.6886467424986761,1.6194404278306789,1.6660033599663315,-0.6542525763735142,-0.680522588155378,1.5721835604293888,1.5294942020884572,-1.1074062231191584,-0.6964171124165687,-0.548691947685335,-0.5817540483902324,-0.650484207098336,-0.5441746218775722
2017-02-26,1.4384642088056654,1.408817940203154,-0.8468110131823373,-0.058068551814634745,1.4095771379692998,1.3810240344266174,-0.2342356702702167,0.24958098509450918,1.4397007077341104,1.4142940992709114,-0.5985209330587183,0.23233913830433262,1.4124981109691277,1.3867069130533514,-0.18960731960521138,0.306437529357349,-0.5233331366284888,-0.4937506247978596,-0.4369153019771993,-0.0596315187276923
2017-03-05,1.3424737298508247,1.3497780276551843,-0.6986049432254725,0.09040633798098911,1.339812898735416,1.3760837157597214,-0.172332863581648,0.15372835341801977,1.3576318408943688,1.4036896916255588,-0.2621776085916269,0.22843482842920027,1.3034146034376495,1.3759878496034073,0.06181271493433252,0.40000567475248217,-0.1900913372028823,-0.16646011982359918,-0.33352110323718626,-0.09309980114725537
2017-03-12,1.6321291144760162,1.9611934865426344,2.7108450754348854,1.9969860110282835,1.651104756738538,2.0600810716541953,2.7192434891269217,1.9626929226876118,1.5588808663451916,1.8797130195978045,2.507732426820639,1.8101055415669953,1.5289438680964758,1.7773515432923088,2.1683598788083156,1.585550062995058,2.740665364918575,3.1647328709184586,3.215853822328721,1.5725708979492579
2017-03-19,1.6061732130845685,1.5648463521815834,0.4872872954341689,-0.4160067103195703,1.675809269624701,1.5694429748914016,-0.21249604564690233,-0.0960907308350324,1.6162857315665446,1.5865067947383085,0.0780852422883283,-0.014750923751502228,1.6365351686007568,1.6294331258896486,0.45623387879558025,0.6754759129833378,0.7994903428764201,0.09148710077813563,-0.2432482427611881,-0.8463435328996383
2017-03-26,1.6476227651135686,1.5515313413131608,-0.4384397721682332,-0.015798504880381616,1.681863513686173,1.5456628348262538,-0.48127828356409447,-0.23339770552363895,1.7123185937083263,1.6282329689863173,-0.490941525455896,-0.3578831932060364,1.723472207177448,1.6303951528639624,-0.7066325248710634,-0.6235170322816612,-0.2805842358825159,-0.5841136141808383,-0.7874337711314568,0.01327914048864981
2017-04-02,1.5648055067936668,1.447044729560767,-0.726279222913229,-0.4631834925851702,1.513648866595976,1.3931146630997664,-0.5399663559568245,-0.8331109997387951,1.5580833294094398,1.410590290648269,-1.0463941242094064,-0.6037122983771842,1.5592662142909404,1.411143336028452,-1.3188503713508344,-0.9553199068697653,-0.21353224047841385,-0.3016322338514428,-0.39246685228300265,0.13475394210462777
2017-04-09,1.3287699822879824,1.2003818202727463,-1.1726229495980476,-1.1413805636998815,1.2811999005979515,1.1272083172014313,-0.8683480575552008,-0.7377227822030032,1.2945930532628371,1.1970880602091183,-0.7782371041773326,-0.33896540056994623,1.3025370150583566,1.221226839943863,-0.8900808406051476,-0.9839408611079203,-0.7586403558292597,-0.5410293754033604,-0.3578446413531918,-1.1603674835256839
2017-04-16,1.3397787413601474,1.4312675472017506,0.6197190687222098,1.1150640195330936,1.3260192487961626,1.3345658671669633,0.4003952440106539,0.8046909994267035,1.3801366456361077,1.4382051799559084,0.48778957978935233,0.9164018802315488,1.365706037380235,1.4576239239780824,0.7051312168826279,0.9215138869579839,-0.6797095336563918,-0.5970655212440935,-0.4842760394748696,0.30184358437204123
2017-04-23,1.4784666413468401,1.4098090818351452,-0.5860123814153153,-0.37847620350592526,1.4628454653473084,1.4243361195835396,-0.31103727008618814,-0.021179055051045163,1.484553714100558,1.4333530607545213,-0.4523444739273803,-0.3642244584819046,1.4989264953177246,1.5371784557569124,0.08448798723879875,-0.06989994668373693,-0.6110454932327474,-0.3214578661893742,-0.29162172583689866,-1.0507370233349824
2017-04-30,1.507392570592127,1.3961676347841105,-0.8751783159023274,-0.9376145865690321,1.4320193954052167,1.2979282511959014,-0.8042720352678776,-1.0446245960231186,1.488719385653542,1.4019134812928538,-0.904602792736695,-1.177206122469428,1.463402230090406,1.3465948454757353,-1.1291746072981943,-0.9668501375770557,-0.40108535834899556,-0.19689424113155443,-0.14472650334701576,-1.3740734223397528
2017-05-07,1.4272538391874616,1.4230687851041255,-0.11265417396071134,0.32946899474750657,1.4283896468483228,1.3943855420984028,0.010030934619493705,0.3363763774349761,1.460555253589777,1.4933340856023407,0.013017832063300386,0.41533059628570285,1.4758536312591828,1.4922260819160946,-0.028766434195697313,0.25651392573746423,-0.46862314238387864,0.0719101237646636,0.24030510530637195,1.6649095187876621
2017-05-14,1.2370889809305659,1.3626098149145773,1.5822940867160737,-1.0917975075864907,1.3066963228487958,1.4047838126785441,0.997673728990494,-0.3459246496085598,1.1358663624983176,1.3929959337755722,2.2436120020521324,-1.2717126730068884,1.2659086552746444,1.4435969090516247,1.482487320790764,-0.4299379356396837,1.4113793046771426,0.5254101873552989,0.19751586705460747,0.2575713194728378
2017-05-21,1.7111369216785177,1.783777684345382,0.6902881380095721,1.3317067505466265,1.7268245983260817,1.7621358127656441,0.5184088067277075,0.8517699451109227,1.73505751302662,1.733112088263635,0.34161445828892645,0.9855430445472991,1.718544898541121,1.744716552456069,0.5990380497789974,0.4394462924579639,-0.7837113197301702,-0.6220357030774558,-0.5573039555402031,-0.6141714813017439
2017-05-28,1.6647286738265437,1.7040425704577278,-0.014119597793928088,0.43219542187527,1.6652618595851398,1.6668700312068996,-0.29462704990493604,0.02487832280056558,1.6684179912669737,1.7233797247963534,0.038183204755135224,0.34264905338799617,1.635592720025305,1.6189245222693978,-0.14744145463179736,-0.36841484310800743,-0.025403323129778957,-0.18359094376869337,-0.07955899511866002,0.30097245296575853
2017-06-04,1.3602469773707029,1.5202308780937288,2.4909837055096866,-2.918648812565664,1.4501629330624781,1.5038203823989882,1.2466849392322972,-2.572471464703227,1.0746232850977313,1.443695922930012,2.6126238568194116,-3.0481781759299422,1.253948927441363,1.4592915805727877,1.9380420853741365,-2.7472519948057723,1.4654008941444367,1.6133540478155515,1.6200362632758385,2.735460135736361
2017-06-11,0.6712542252260164,0.6086134373605895,-0.09087229291961493,-0.11051732037224898,0.7911999531043806,0.8752441828375978,0.7785344548368875,0.33878425528303674,0.6105332132079176,0.6282562629666372,0.35758340067579997,0.1108421792757497,0.7470753447579493,0.7779710459964649,0.17187603560301157,0.186920682165303,1.6096692456763582,0.8843752001150985,0.1139564474862417,0.731335511761407
2017-06-18,1.5748881603154945,1.5349811801314808,0.6876459301963048,1.1866814777377537,1.610431665257458,1.6272414533731476,1.491869088126267,1.4414297907533413,1.5729656088614175,1.426556968029333,0.3122472714389012,0.9958565046679609,1.5205622641802645,1.4453416618514523,1.0626769178025555,1.3468068091635739,2.4225773122540484,2.45465975127635,2.2523836326158926,-1.6881385517169942
2017-06-25,1.1257570285092724,1.070655646026469,-0.18267938752679522,-0.8122286249652187,1.0419569099765416,1.01248492441964,-0.03675224499396971,-1.3144532296745746,0.9527524278676963,0.9495328209271711,0.26802750660090513,-1.0328729263541097,0.9158288857252249,1.0034482805066338,1.317785312093751,-1.709570377217737,-0.11398654349933834,-0.3315007761734968,-0.3595166669294753,-0.7653455149151212
2017-07-02,0.5399756452851371,0.572504725142988,0.11235370377069563,0.8102124126487508,0.7634818739150065,0.7248321629435079,-0.09046043142321664,0.3694766169798817,0.7284772801034428,0.651340502878537,-0.20399653320042113,0.6997376938821366,0.8647127951114512,0.7955548288159384,-0.3155278022602581,0.5287912449974427,-0.7987905213742624,-0.7182513650177208,-0.6776317793695098,-0.3771302740268372
2017-07-09,1.34938317781087,1.2292640686967116,-0.13192453037891605,0.6252751562275961,1.299093940553201,1.1604189444863287,-0.19059066098048796,0.6060244055832281,1.5222037546220566,1.324238219936282,-0.18794937361340416,0.7011717277291765,1.445757916697225,1.3065579061693153,0.09713011309659744,0.8885446288366743,-0.9021813478616859,-0.6869746704520907,-0.5075458954305261,-0.2372484313161553
2017-07-16,1.835205945783114,1.624966305441581,-0.31288660651527217,0.5120557952913661,1.7963343397474472,1.6898938735701508,-0.3798142108738796,0.354245231429576,1.9664042382373224,1.826374604413235,-0.07547545731244902,0.7662683813228998,1.9725169649141687,1.806852936460172,-0.743757332691061,0.29154851209445937,-0.8232889272214591,-0.880583717229175,-0.8560342997337603,-0.21048296651483214
2017-07-23,1.5300135925239282,1.547383791394449,0.18193543493451933,-0.9890162134753796,1.4327229777678083,1.465274554023838,0.24785703816544005,-1.2986895541017267,1.3546407676692216,1.4754229132158772,0.01936305422117694,-0.725818989734702,1.385673398764517,1.5252025951883463,0.1546640270179343,-0.8009540138831983,-0.6142386999859923,-0.2921455699452189,-0.0900089892351641,0.2542252171552924
