Date,Victory CEMP Developed Enhanced Volatility Weighte_Open_average,Victory CEMP Developed Enhanced Volatility Weighte_Open_max,Victory CEMP Developed Enhanced Volatility Weighte_High_average,Victory CEMP Developed Enhanced Volatility Weighte_High_max,Victory CEMP Developed Enhanced Volatility Weighte_Low_average,Victory CEMP Developed Enhanced Volatility Weighte_Low_max,Victory CEMP Developed Enhanced Volatility Weighte_Close_average,Victory CEMP Developed Enhanced Volatility Weighte_Close_max
2016-10-23,-1.5799346003200228,-1.5799346003200228,-1.5606444111456832,-1.5606444111456832,-1.3512653918175048,-1.3512653918175048,-1.359004331177831,-1.359004331177831
2016-10-30,-1.6505479375588898,-1.6505479375588898,-1.7420238500281768,-1.7420238500281768,-1.6597698350187013,-1.6597698350187013,-1.633141180778032,-1.633141180778032
2016-11-06,-2.1505967200885,-2.1505967200885,-2.1388425258632715,-2.1388425258632715,-2.369590139512653,-2.369590139512653,-2.2751421336575057,-2.2751421336575057
2016-11-13,-1.7823144390486703,-1.7823144390486703,-1.7581983815504094,-1.7581983815504094,-1.664762390486965,-1.664762390486965,-1.710792331309304,-1.710792331309304
2016-11-20,-1.4123360931090052,-1.4123360931090052,-1.376140376908071,-1.376140376908071,-1.2696035063051114,-1.2696035063051114,-1.305547692609472,-1.305547692609472
2016-11-27,-1.1370747301915984,-1.1370747301915984,-1.103120225442069,-1.103120225442069,-1.04796535919694,-1.04796535919694,-1.06779356149117,-1.06779356149117
2016-12-04,-0.7953009872508079,-0.7953009872508079,-0.8238732605160799,-0.8238732605160799,-0.7690991574496097,-0.7690991574496097,-0.8627603052439613,-0.8627603052439613
2016-12-11,-0.678471216342333,-0.678471216342333,-0.6294624440324476,-0.6294624440324476,-0.7009424408892544,-0.7009424408892544,-0.7854311525209395,-0.7854311525209395
2016-12-18,-0.5475623030473461,-0.5475623030473461,-0.5166553715981063,-0.5166553715981063,-0.7187126607549251,-0.7187126607549251,-0.7813559397940704,-0.7813559397940704
2016-12-25,-0.380306150833223,-0.380306150833223,-0.429129383758468,-0.429129383758468,-0.3561472176666158,-0.3561472176666158,-0.3235994602473356,-0.3235994602473356
2017-01-01,-0.327424783110572,-0.327424783110572,0.11637351602893684,0.11637351602893684,-0.020827549450052992,-0.020827549450052992,0.29166964659627825,0.29166964659627825
2017-01-08,1.1818782771281917,1.1818782771281917,1.3009008072376937,1.3009008072376937,1.1223734981412576,1.1223734981412576,1.3104401281585845,1.3104401281585845
2017-01-15,1.270069503887351,1.270069503887351,1.4173919325926851,1.4173919325926851,1.0571248827252535,1.0571248827252535,1.4819671261991223,1.4819671261991223
2017-01-22,1.7884002640602912,1.7884002640602912,1.7427481909911604,1.7427481909911604,1.710898578324752,1.710898578324752,1.4900721953676126,1.4900721953676126
2017-01-29,1.7780755281433254,1.7780755281433254,1.6201851746019693,1.6201851746019693,1.858749749999505,1.858749749999505,1.5967300362785128,1.5967300362785128
2017-02-05,1.9408281061652108,1.9408281061652108,2.2604445226256713,2.2604445226256713,2.1199769917435325,2.1199769917435325,1.8518366362722103,1.8518366362722103
2017-02-12,1.9856666453343774,1.9856666453343774,1.9411713676017457,1.9411713676017457,2.012943692071341,2.012943692071341,2.1456983048106912,2.1456983048106912
2017-02-19,1.435456131349206,1.435456131349206,1.3888358995803214,1.3888358995803214,1.5111380767691902,1.5111380767691902,1.5287046756655063,1.5287046756655063
2017-02-26,1.709682996020055,1.709682996020055,1.3466061305189418,1.3466061305189418,1.6150490573756002,1.6150490573756002,1.4971937559994535,1.4971937559994535
2017-03-05,1.780958767435361,1.780958767435361,1.520800053592204,1.520800053592204,1.7018912191975928,1.7018912191975928,1.5541284464027085,1.5541284464027085
2017-03-12,1.6662049445211917,1.6662049445211917,1.858146546425797,1.858146546425797,1.6959175404204698,1.6959175404204698,1.8262139720343995,1.8262139720343995
2017-03-19,1.7408091919213646,1.7408091919213646,1.7081102246101714,1.7081102246101714,1.7634952366406051,1.7634952366406051,1.7157693273561552,1.7157693273561552
2017-03-26,1.3871566287661112,1.3871566287661112,1.3376598082524598,1.3376598082524598,1.4097034681173766,1.4097034681173766,1.3145291857788115,1.3145291857788115
2017-04-02,1.1964252719804256,1.1964252719804256,1.052583472998086,1.052583472998086,1.2009728911448567,1.2009728911448567,1.063134364387242,1.063134364387242
2017-04-09,1.3537261639450655,1.3537261639450655,1.293567281501208,1.293567281501208,1.281348375481732,1.281348375481732,1.2770318672496144,1.2770318672496144
2017-04-16,1.633119421012932,1.633119421012932,1.8085403347538782,1.8085403347538782,1.6298506494482472,1.6298506494482472,1.7292033830597582,1.7292033830597582
2017-04-23,1.6493729086957418,1.6493729086957418,1.6570790220700178,1.6570790220700178,1.6540446901037131,1.6540446901037131,1.7105183413654577,1.7105183413654577
2017-04-30,2.1326433174128687,2.1326433174128687,1.9097116091298953,1.9097116091298953,2.06830427287573,2.06830427287573,1.9106073752939714,1.9106073752939714
2017-05-07,1.8507533503003286,1.8507533503003286,1.7349036388743118,1.7349036388743118,1.826006056580485,1.826006056580485,1.8378637148136405,1.8378637148136405
2017-05-14,1.5537804363139744,1.5537804363139744,1.5814363736219397,1.5814363736219397,1.5907724874764322,1.5907724874764322,1.656852696761902,1.656852696761902
2017-05-21,1.4695985722415594,1.4695985722415594,1.5176866648353275,1.5176866648353275,1.4036823330624029,1.4036823330624029,1.408788456053592,1.408788456053592
2017-05-28,1.672612366958363,1.672612366958363,1.6190909128884354,1.6190909128884354,1.7212105996194833,1.7212105996194833,1.6699976737140236,1.6699976737140236
2017-06-04,1.203037283875825,1.203037283875825,1.1221931722757361,1.1221931722757361,1.1990669842702717,1.1990669842702717,1.087558431245878,1.087558431245878
2017-06-11,1.324030959167123,1.324030959167123,1.2961693562673822,1.2961693562673822,1.1765104387964211,1.1765104387964211,1.3154554914528644,1.3154554914528644
2017-06-18,1.2204863826879977,1.2204863826879977,1.1332980863595206,1.1332980863595206,0.9933848126742737,0.9933848126742737,0.931836408420328,0.931836408420328
2017-06-25,0.7575937811581489,0.7575937811581489,0.6908832528738814,0.6908832528738814,0.8206246797268211,0.8206246797268211,0.6845593839876233,0.6845593839876233
2017-07-02,0.24486278678725146,0.24486278678725146,0.238706649276692,0.238706649276692,0.2868104806971374,0.2868104806971374,0.29422439249022,0.29422439249022
2017-07-09,1.3368062989886142,1.3368062989886142,1.38695501470694,1.38695501470694,1.4430207829090478,1.4430207829090478,1.4274270341725273,1.4274270341725273
2017-07-16,1.24733734680009,1.24733734680009,1.4260488472904553,1.4260488472904553,1.477851978499881,1.477851978499881,1.5202296371603885,1.5202296371603885
2017-07-23,1.7269890838520972,1.7269890838520972,1.7489401049848574,1.7489401049848574,1.8406729784528804,1.8406729784528804,1.841269036180803,1.841269036180803
2017-07-30,1.996052104380524,1.996052104380524,2.043464076869517,2.043464076869517,2.010223498496021,2.010223498496021,2.089528957655705,2.089528957655705
2017-08-06,1.1233930567329913,1.1233930567329913,1.1266891758800917,1.1266891758800917,1.2327295459647012,1.2327295459647012,1.1262719726449195,1.1262719726449195
2017-08-13,0.5582813001406014,0.5582813001406014,0.7070770901541696,0.7070770901541696,0.7071024207887826,0.7071024207887826,0.7415364564229798,0.7415364564229798
2017-08-20,1.2053268832541737,1.2053268832541737,1.1090099283401977,1.1090099283401977,0.9087225409242903,0.9087225409242903,0.9297034656854886,0.9297034656854886
2017-08-27,1.8907308869612944,1.8907308869612944,1.8140101307165992,1.8140101307165992,1.3178798666177831,1.3178798666177831,1.1807375104453373,1.1807375104453373
2017-09-03,1.4945836628208384,1.4945836628208384,1.48819332592787,1.48819332592787,1.6907572235359312,1.6907572235359312,1.612628957561677,1.612628957561677
2017-09-10,1.414498615997841,1.414498615997841,1.6288794664143937,1.6288794664143937,1.550634410818592,1.550634410818592,1.636069513889898,1.636069513889898
2017-09-17,0.9764373293824733,0.9764373293824733,1.1243306566809446,1.1243306566809446,1.059603134153874,1.059603134153874,0.9797835537998665,0.9797835537998665
2017-09-24,0.8966521839123697,0.8966521839123697,1.0169972517090002,1.0169972517090002,0.7658859092826373,0.7658859092826373,1.1016038646294324,1.1016038646294324
2017-10-01,1.1880845666954138,1.1880845666954138,1.1096599810159855,1.1096599810159855,1.4941079182401489,1.4941079182401489,1.3221528509391298,1.3221528509391298
2017-10-08,1.99687230841464,1.99687230841464,1.8746641578572023,1.8746641578572023,2.1196693990552165,2.1196693990552165,2.0448357806448656,2.0448357806448656
2017-10-15,1.3719071457372902,1.3719071457372902,1.3343230937833512,1.3343230937833512,1.5311538489147447,1.5311538489147447,1.3914461475784894,1.3914461475784894
2017-10-22,1.140146742669365,1.140146742669365,1.1834718417957764,1.1834718417957764,1.3104787111953518,1.3104787111953518,1.3444913122752764,1.3444913122752764
2017-10-29,1.3231621829979914,1.3231621829979914,1.355256521464115,1.355256521464115,1.310204260762842,1.310204260762842,1.4647016911116206,1.4647016911116206
2017-11-05,0.25195978959325616,0.25195978959325616,0.3870597739453022,0.3870597739453022,0.44033854108752013,0.44033854108752013,0.5083077547431986,0.5083077547431986
2017-11-12,0.6067396920147679,0.6067396920147679,0.6260086430354574,0.6260086430354574,0.5452496954725226,0.5452496954725226,0.3441805869826974,0.3441805869826974
2017-11-19,1.9129646109247724,1.9129646109247724,1.7888248402824731,1.7888248402824731,1.4337930080250014,1.4337930080250014,1.4382657640815761,1.4382657640815761
2017-11-26,1.5959507512309383,1.5959507512309383,1.5187392766382029,1.5187392766382029,1.2883106603732277,1.2883106603732277,1.1153813112630806,1.1153813112630806
2017-12-03,0.8856037771085038,0.8856037771085038,0.9932067847301749,0.9932067847301749,1.0532590369967267,1.0532590369967267,1.023400970412341,1.023400970412341
2017-12-10,1.5721826145127311,1.5721826145127311,1.721787860956124,1.721787860956124,1.734217943452108,1.734217943452108,1.6924478726374,1.6924478726374
2017-12-17,1.171254979875985,1.171254979875985,1.113293299752375,1.113293299752375,0.6089761883688359,0.6089761883688359,1.2579213997826935,1.2579213997826935
2017-12-24,1.8956811895383203,1.8956811895383203,1.9014204050797547,1.9014204050797547,1.7634112528003336,1.7634112528003336,1.6818648771277065,1.6818648771277065
2017-12-31,2.5504711937953295,2.5504711937953295,2.6250340349125163,2.6250340349125163,2.772445004575185,2.772445004575185,2.748454976551093,2.748454976551093
2018-01-07,1.9928579497078747,1.9928579497078747,2.324568638493332,2.324568638493332,2.216507391140784,2.216507391140784,2.4173947385253096,2.4173947385253096
2018-01-14,2.2045973374086416,2.2045973374086416,2.2027537234379353,2.2027537234379353,2.185705794488051,2.185705794488051,2.2237591027274424,2.2237591027274424
2018-01-21,2.863498095917764,2.863498095917764,2.8186729067730627,2.8186729067730627,1.9288164161363368,1.9288164161363368,1.833588878936518,1.833588878936518
2018-01-28,0.13000657718628592,0.13000657718628592,0.18161110094359464,0.18161110094359464,-0.5932010218829856,-0.5932010218829856,-0.51772765458955,-0.51772765458955
2018-02-04,-0.1321585124537765,-0.1321585124537765,-0.18042081177616898,-0.18042081177616898,-0.7721930410130743,-0.7721930410130743,-0.5220147800886508,-0.5220147800886508
2018-02-11,-0.3433347182142665,-0.3433347182142665,-0.03650456344034624,-0.03650456344034624,0.03178961108362293,0.03178961108362293,0.31042503737405863,0.31042503737405863
2018-02-18,-0.11252189781792428,-0.11252189781792428,0.042569108401278186,0.042569108401278186,0.32827781378590054,0.32827781378590054,0.5047866734594414,0.5047866734594414
2018-02-25,-0.774974815990688,-0.774974815990688,-0.7181282972303104,-0.7181282972303104,-0.6910708407862945,-0.6910708407862945,-0.6757278376033884,-0.6757278376033884
2018-03-04,-0.22836195652810948,-0.22836195652810948,-0.3133754211813306,-0.3133754211813306,-0.029406272632830754,-0.029406272632830754,-0.04445049150469875,-0.04445049150469875
2018-03-11,-0.011904223448785197,-0.011904223448785197,-0.1223907150820279,-0.1223907150820279,-0.5817515332265943,-0.5817515332265943,-0.6229938453502074,-0.6229938453502074
2018-03-18,-0.9040317332626704,-0.9040317332626704,-0.8846806037569132,-0.8846806037569132,-1.043658635436074,-1.043658635436074,-0.9645145678012282,-0.9645145678012282
2018-03-25,-0.07298488025846427,-0.07298488025846427,-0.20193435714292435,-0.20193435714292435,-1.4975388038844288,-1.4975388038844288,-1.2579539657925458,-1.2579539657925458
2018-04-01,-0.6353982782522991,-0.6353982782522991,-0.617633396523237,-0.617633396523237,-0.21077815222496799,-0.21077815222496799,-0.4457903340159304,-0.4457903340159304
2018-04-08,-0.314202830551104,-0.314202830551104,-0.3859487589603165,-0.3859487589603165,0.22149514733187317,0.22149514733187317,0.10107511318988567,0.10107511318988567
2018-04-15,-0.3317302765390713,-0.3317302765390713,-0.4229877325473036,-0.4229877325473036,0.08984006291453779,0.08984006291453779,-0.09544671248017818,-0.09544671248017818
2018-04-22,-0.32998588315587346,-0.32998588315587346,-0.5961699517293838,-0.5961699517293838,0.5237090480838631,0.5237090480838631,0.0721557097425021,0.0721557097425021
2018-04-29,-0.34195912892458635,-0.34195912892458635,-0.4620912591470869,-0.4620912591470869,0.4111527803176284,0.4111527803176284,-0.015213213292095068,-0.015213213292095068
2018-05-06,1.085622548419078,1.085622548419078,0.7962442025937163,0.7962442025937163,1.149215585588977,1.149215585588977,0.9421416242856826,0.9421416242856826
2018-05-13,0.3087895500492081,0.3087895500492081,0.09268526259899523,0.09268526259899523,0.8108100886474622,0.8108100886474622,0.6013494801382843,0.6013494801382843
2018-05-20,-1.0830068214594313,-1.0830068214594313,-1.2559764601893302,-1.2559764601893302,-0.5517501211160298,-0.5517501211160298,-0.8266734064903453,-0.8266734064903453
2018-05-27,-0.546024066684346,-0.546024066684346,-0.8923391742213194,-0.8923391742213194,-0.24634447162475076,-0.24634447162475076,-0.38157400313270323,-0.38157400313270323
2018-06-03,-0.18480291976527108,-0.18480291976527108,-0.08468900677872196,-0.08468900677872196,0.30649808870020734,0.30649808870020734,0.13991491096921063,0.13991491096921063
2018-06-10,-2.250707096733695,-2.250707096733695,-2.240157565937665,-2.240157565937665,-1.465830573641163,-1.465830573641163,-1.6846430823161225,-1.6846430823161225
2018-06-17,-2.1511716082970733,-2.1511716082970733,-2.449801432082677,-2.449801432082677,-2.0189730573072997,-2.0189730573072997,-2.412172835548395,-2.412172835548395
2018-06-24,-2.3188919154914505,-2.3188919154914505,-2.4019325570685224,-2.4019325570685224,-2.3868470142964293,-2.3868470142964293,-2.402047098664323,-2.402047098664323
2018-07-01,-1.0184363168281976,-1.0184363168281976,-0.9793054816111203,-0.9793054816111203,-0.9091121616046584,-0.9091121616046584,-0.9966123705625989,-0.9966123705625989
2018-07-08,-0.933893082061528,-0.933893082061528,-1.0465450692246534,-1.0465450692246534,-0.8847242586923185,-0.8847242586923185,-0.9730327484394204,-0.9730327484394204
2018-07-15,-0.7534941453900699,-0.7534941453900699,-0.6782556490536059,-0.6782556490536059,-0.7849122505651438,-0.7849122505651438,-0.8833409084353497,-0.8833409084353497
2018-07-22,-0.34795811922033965,-0.34795811922033965,-0.07275084541520101,-0.07275084541520101,-0.2981997920245125,-0.2981997920245125,-0.4121635196156054,-0.4121635196156054
2018-07-29,-0.9219623680654341,-0.9219623680654341,-0.7718964439577588,-0.7718964439577588,-0.7005522528486736,-0.7005522528486736,-0.5186206702709006,-0.5186206702709006
2018-08-05,-1.4373701520594278,-1.4373701520594278,-1.3088784833761629,-1.3088784833761629,-1.243990077218138,-1.243990077218138,-1.3594644879651148,-1.3594644879651148
2018-08-12,-1.1817590980247208,-1.1817590980247208,-1.0232717739957988,-1.0232717739957988,-1.0326112267735097,-1.0326112267735097,-0.7461379114413221,-0.7461379114413221
2018-08-19,-0.13858138836185493,-0.13858138836185493,0.2150298237680201,0.2150298237680201,0.07468593919561983,0.07468593919561983,0.3306665086166359,0.3306665086166359
2018-08-26,0.02830214917712528,0.02830214917712528,-0.29432048209556694,-0.29432048209556694,-0.272762455539256,-0.272762455539256,-0.4949176578505848,-0.4949176578505848
2018-09-02,-1.562261000485134,-1.562261000485134,-1.74872130559128,-1.74872130559128,-1.6691456224990215,-1.6691456224990215,-1.7836033011743306,-1.7836033011743306
2018-09-09,-0.4090310011254542,-0.4090310011254542,-0.30894743835184896,-0.30894743835184896,-0.20698534140294572,-0.20698534140294572,-0.21155854428848592,-0.21155854428848592
2018-09-16,1.22701111479579,1.22701111479579,0.8733663159803469,0.8733663159803469,1.0447863296746782,1.0447863296746782,0.8410656643791847,0.8410656643791847
2018-09-23,1.60108741693378,1.60108741693378,1.2759104121142884,1.2759104121142884,0.5949115532244003,0.5949115532244003,0.35975757696557686,0.35975757696557686
2018-09-30,-1.9778105251228382,-1.9778105251228382,-1.9223761350452584,-1.9223761350452584,-2.3029905816403016,-2.3029905816403016,-2.117391073677998,-2.117391073677998
2018-10-07,-2.2344219987303724,-2.2344219987303724,-2.283113525607756,-2.283113525607756,-2.5744207689327188,-2.5744207689327188,-2.640129173790312,-2.640129173790312
2018-10-14,-2.183161940024738,-2.183161940024738,-2.285260413702522,-2.285260413702522,-2.138383945823704,-2.138383945823704,-2.091645027674452,-2.091645027674452
2018-10-21,-2.209220090093372,-2.209220090093372,-2.25069977624126,-2.25069977624126,-2.3293109777063044,-2.3293109777063044,-2.310484837197894,-2.310484837197894
2018-10-28,-1.5381846042437486,-1.5381846042437486,-1.5205873124933573,-1.5205873124933573,-1.35648680107972,-1.35648680107972,-1.4397633373680552,-1.4397633373680552
2018-11-04,-1.3405715809104273,-1.3405715809104273,-1.277965904588862,-1.277965904588862,-1.135537051337749,-1.135537051337749,-1.200745230673599,-1.200745230673599
2018-11-11,-1.105660103817826,-1.105660103817826,-1.1363218007687752,-1.1363218007687752,-1.0099229540736447,-1.0099229540736447,-1.061121056311202,-1.061121056311202
2018-11-18,-0.9539137212759724,-0.9539137212759724,-0.9411937596857737,-0.9411937596857737,-0.8487844698355548,-0.8487844698355548,-0.7644091009199383,-0.7644091009199383
2018-11-25,-0.8049701297312912,-0.8049701297312912,-0.77364300858339,-0.77364300858339,-0.643223991249242,-0.643223991249242,-0.6861110623874062,-0.6861110623874062
2018-12-02,-0.8491402437843385,-0.8491402437843385,-0.9059443436978973,-0.9059443436978973,-0.835292886632432,-0.835292886632432,-0.7707960783477221,-0.7707960783477221
2018-12-09,-0.7505840652116006,-0.7505840652116006,-0.7226149705988177,-0.7226149705988177,-0.6919071426166036,-0.6919071426166036,-0.760975443313645,-0.760975443313645
2018-12-16,-1.0357237668625492,-1.0357237668625492,-0.8537717677738316,-0.8537717677738316,-0.9137411835291008,-0.9137411835291008,-0.9176303011211892,-0.9176303011211892
2018-12-23,-0.9167838542824102,-0.9167838542824102,-0.8999005686377214,-0.8999005686377214,-0.7680817212024129,-0.7680817212024129,-0.8155398188672407,-0.8155398188672407
2018-12-30,-0.6146771735427128,-0.6146771735427128,-0.41749763652340033,-0.41749763652340033,-0.27266110024527773,-0.27266110024527773,-0.13927919050700904,-0.13927919050700904
2019-01-06,-0.17871250903621716,-0.17871250903621716,0.1856012207960523,0.1856012207960523,0.2411574051520902,0.2411574051520902,0.6104029123616836,0.6104029123616836
2019-01-13,1.181071430587928,1.181071430587928,1.1624343786154197,1.1624343786154197,0.9986886004324854,0.9986886004324854,1.089049041892402,1.089049041892402
2019-01-20,1.0464984571559404,1.0464984571559404,0.7587162714108493,0.7587162714108493,0.8397245125006082,0.8397245125006082,0.9362443261652881,0.9362443261652881
2019-01-27,1.2707776863891758,1.2707776863891758,1.3271218656114308,1.3271218656114308,1.2800245798817407,1.2800245798817407,1.0184429875742758,1.0184429875742758
2019-02-03,0.9338090042885238,0.9338090042885238,0.9669375091167834,0.9669375091167834,0.8826041446822697,0.8826041446822697,1.1691471350121998,1.1691471350121998
2019-02-10,1.0795539479308196,1.0795539479308196,1.3804441800743885,1.3804441800743885,1.3067035607939348,1.3067035607939348,1.4264711738939526,1.4264711738939526
2019-02-17,1.2981085223242534,1.2981085223242534,1.447269481052215,1.447269481052215,1.540262390016185,1.540262390016185,1.4438363586874188,1.4438363586874188
2019-02-24,1.2959817527053787,1.2959817527053787,1.4292366710267996,1.4292366710267996,1.194651477684566,1.194651477684566,1.3254355129118347,1.3254355129118347
2019-03-03,-0.3822008321569243,-0.3822008321569243,-0.1095002609829197,-0.1095002609829197,-0.1969010282698436,-0.1969010282698436,0.12808036671769274,0.12808036671769274
2019-03-10,1.4815383730672873,1.4815383730672873,1.6238266047761964,1.6238266047761964,1.7187228512317645,1.7187228512317645,1.4474941509215133,1.4474941509215133
2019-03-17,0.09318017412680499,0.09318017412680499,0.2518530714751508,0.2518530714751508,0.1402408188417923,0.1402408188417923,-0.07228617207638185,-0.07228617207638185
2019-03-24,1.660445776142231,1.660445776142231,1.9234427693006624,1.9234427693006624,1.861223858509092,1.861223858509092,1.906625323912944,1.906625323912944
2019-03-31,2.1902947537452624,2.1902947537452624,2.1237196978676565,2.1237196978676565,2.14552266458265,2.14552266458265,2.139005271363306,2.139005271363306
2019-04-07,2.1167952356015167,2.1167952356015167,2.016535569521653,2.016535569521653,1.998142697583998,1.998142697583998,1.9193047117473878,1.9193047117473878
2019-04-14,1.0499192136068571,1.0499192136068571,1.5461194373621565,1.5461194373621565,1.1731330792874328,1.1731330792874328,1.3435306878540014,1.3435306878540014
2019-04-21,0.8356954700830027,0.8356954700830027,0.9939992838718323,0.9939992838718323,0.8793849293580365,0.8793849293580365,1.104456388393582,1.104456388393582
2019-04-28,-0.21289665673271946,-0.21289665673271946,0.3554708014744211,0.3554708014744211,-0.10244629979851341,-0.10244629979851341,0.12082033721305241,0.12082033721305241
2019-05-05,-1.6493199841923956,-1.6493199841923956,-1.9868143045698439,-1.9868143045698439,-1.9215560973792005,-1.9215560973792005,-2.057176827307659,-2.057176827307659
2019-05-12,-0.8672344497366009,-0.8672344497366009,-1.1428341419586665,-1.1428341419586665,-1.2605451157699663,-1.2605451157699663,-1.5346176383710965,-1.5346176383710965
2019-05-19,-0.8766908568672587,-0.8766908568672587,-0.9968765716378988,-0.9968765716378988,-0.9590733434357505,-0.9590733434357505,-1.0579196917839249,-1.0579196917839249
2019-05-26,-1.6704900715686037,-1.6704900715686037,-1.7031426429971643,-1.7031426429971643,-1.5504823472008855,-1.5504823472008855,-1.593398774042082,-1.593398774042082
2019-06-02,-0.04616864616902997,-0.04616864616902997,-0.25192747910496405,-0.25192747910496405,-0.04224485543723634,-0.04224485543723634,-0.13006385309143473,-0.13006385309143473
