Date,AVPStock_Open_average,AVPStock_Open_max,AVPStock_Open_min,AVPStock_Open_volatility,AVPStock_Open_change,AVPStock_High_average,AVPStock_High_max,AVPStock_High_min,AVPStock_High_volatility,AVPStock_High_change,AVPStock_Low_average,AVPStock_Low_max,AVPStock_Low_min,AVPStock_Low_volatility,AVPStock_Low_change,AVPStock_Close_average,AVPStock_Close_max,AVPStock_Close_min,AVPStock_Close_volatility,AVPStock_Close_change,AVPStock_Volume_average,AVPStock_Volume_max,AVPStock_Volume_min,AVPStock_Volume_volatility,AVPStock_Volume_change
2018-06-17,-1.2780953749997068,-1.3301400046036147,-1.1903575639311679,-0.9837040953276368,0.9343301104059911,-1.2506025280637671,-1.2499177347692412,-1.2022058893475605,-0.5482639723427128,1.2071220522776984,-1.2346385090279979,-1.2207592363476534,-1.206315661753397,-0.3620700072339207,0.8136457483804791,-1.2037429566567583,-1.1906282037207125,-1.1816809960127799,-0.4862618775592532,0.8772698657360208,1.1931848719198714,1.1254510066603434,1.768441954634288,0.7978192293132885,-1.3606355029770913
2018-06-24,-1.0293842036206542,-1.0582582855373635,-0.9780089734309667,-0.7970157268712988,0.8021705208291654,-1.0182135802849106,-1.0870616089991139,-0.9726479792522448,-1.1622574874473819,0.7627558660393292,-1.0028480955292143,-1.032449640088708,-0.9386450616914245,-0.8150629025802575,0.6827662003558652,-0.9855039663695745,-1.007477269191932,-0.9538222346194513,-0.7653797429249319,0.498167514792841,-0.442572267748299,-0.48270055027840286,-0.004802619142803764,-0.6190315114704119,-0.19645508280520704
2018-07-01,-0.8880351764562178,-0.9500760318046124,-0.8276869178621424,-0.9390855949321292,0.8234951776105199,-0.8747502530037946,-0.8956646891176363,-0.861985280249592,-0.5684045403467868,1.0908451253602165,-0.8338956070559953,-0.8787087930234545,-0.7894173472471236,-0.6978766854119046,0.7319894769728479,-0.8345842393160168,-0.8742506097436801,-0.7847014498492014,-0.8332686101368949,0.7005794969184064,-0.1697337435091561,0.8447220582749267,-1.0697244413302849,1.4243863471478235,0.21114251955810986
2018-07-08,-0.9249018034261915,-0.7687740385247814,-1.0382641005129964,0.5936964657381644,-0.8703150240211078,-0.9355495296502765,-0.8323527269767288,-1.0135233639301497,0.6174540852491979,-0.8104888859585778,-0.985915112126156,-0.864320927760611,-0.9683756414331215,0.0734216704099682,-0.5665971245708399,-0.9834352768006559,-0.8912708594793529,-1.015566934473778,0.1132598110865696,-0.6785820948555528,2.6015724845493278,3.203848453863773,0.43621321269592056,3.2430409955009556,-0.5383430327412484
2018-07-15,-1.0272416739839056,-1.0602621552729443,-1.0248614006924492,-0.82677575436942,0.7326203273363238,-1.0483386639413454,-1.092259939175201,-1.0585002438407898,-0.7934107471847924,0.7171159671689252,-1.0652751105813585,-1.1058541652868674,-1.132121875306766,-0.5730912550521843,0.0684936309468572,-1.0400781706862854,-1.0409180299385916,-1.0456326254217228,-0.5393587976879389,0.3648290832556729,-0.3795507742523935,-0.4342245339035018,0.24541405486093065,-0.4654960164366024,0.24609217328376123
2018-07-22,-0.9804481055933986,-0.8834382070552625,-1.1662746066934842,0.020597365635714,1.4206801976582408,-0.9177320915387756,-0.9132729491838799,-0.9850142249151407,-0.4236886574672906,1.223399865662769,-0.9410268126752515,-0.8125567019100969,-1.1377699106793402,0.08363468358738012,1.4172805036476228,-0.8506599560154368,-0.7476343585614844,-0.9184551357838727,-0.1290014991472249,1.0137167762208878,-0.39655249304775725,-0.4474356343070596,0.07603213659094775,-0.460972931691141,-0.5876263251546057
2018-07-29,-0.5908663671472788,-0.2019335060750102,-0.9614727253150631,1.5744823403301758,1.732050807568877,-0.17190901740485515,0.11591602591785934,-0.4466124945487477,1.3491643532223179,1.8860742822344316,-0.5473956013762907,-0.11398649603524928,-0.8948128457755274,1.9986832144196984,1.7368702163087835,-0.05483751566919855,0.3332721844928743,-0.2939185510615811,1.7043909629630407,2.1575951613948687,0.570036338965432,0.2555185449764173,1.1591418554160275,0.1632029237919655,0.9286802905874567
2018-08-05,0.741426592872288,0.5283788229641624,0.9031523507374947,-1.0093636454791544,-0.007510133783021949,0.9705094310931373,0.8632818205595888,0.983852346235718,-0.367699579962995,0.5893285743766375,0.8503835094352579,0.7687088103570865,0.7509038680541827,-0.10070705860449836,0.3991963553659736,0.8940832442718042,0.7262918348454588,1.0115917101979623,-1.0566727134096614,-0.10987371779509927,0.41101859226610504,-0.2353923772876358,1.730771457277203,-0.40726786861334685,0.32413030801334575
2018-08-12,1.2397807272228452,2.1537483295183186,0.6780096980075809,2.399793275987917,2.0902644878347627,1.5359011226988681,2.0415522441431313,0.9565891288877774,2.581997098633846,1.975449316748887,1.040777591110326,2.0620140856272324,0.48453121196310556,2.744401780830034,2.630882089470708,1.4833912578224875,2.1155524448602696,0.6050093146942777,2.8138395442322404,2.581652108649359,0.6795539426967846,0.06612096539870245,1.8051846399178553,-0.1422407925005736,-0.26027786936566394
2018-08-19,2.220348241887775,1.8119567720173662,2.218966473916923,-0.45305831759064075,-0.581926887714849,2.1198516551836573,1.8047138557383413,2.2808186461695072,-0.5335343227610158,-0.7296607248533,2.2006734965861288,1.8025662852486912,2.297434871032307,-0.500857812585164,0.0826966590009018,2.163060810300314,1.8449395652207892,2.3422893409654986,-0.5775094056552877,-0.49460359275826604,-0.6474444473845584,-0.41218234220843175,-1.1378498178791572,-0.2780042394784695,-1.0327873649841015
2018-08-26,1.9115157433796754,1.724479716731375,1.7161988438004157,0.38198921610754794,-0.7011341965717082,1.8680971525549146,1.7950761122316068,1.790216581914316,0.667615730298452,-1.385178822879511,1.944327279086417,1.7505951682769905,1.888203345169562,0.08928789088341675,-1.2125202775092363,1.8924788262727559,1.7161139808881591,1.9022436432198824,-0.09081764318357007,-1.0172180417582826,-0.14941329041008705,-0.26432641030930015,0.08428770676087803,-0.27480359622494516,-1.2863535199605138
2018-09-02,1.3150325757778065,1.0712192620463348,1.3213647358027445,-0.3106157591714122,-0.19117357382186237,1.2848746529860706,1.1280393458467852,1.4084473364257433,-0.37571200640161456,-0.18330173466886418,1.2663392101005437,1.1491313135203534,1.2796855450991365,-0.07498958550297191,0.15191698186336158,1.2453365434587937,1.136254119624938,1.2627163920503501,-0.13440080103116234,0.07555966964454196,-0.7085249150953501,-0.4820418962956857,-0.8217339963437309,-0.388201242292471,-0.9805720205991241
2018-09-09,1.097020598913518,0.9189116056686775,1.2348561432015464,-0.55668623980114,-0.13013348972006686,1.037094017476011,0.8207300644784989,1.153646955780308,-0.7233589441016431,-0.03235016615868955,1.1546816496702557,1.0612343148682177,1.1705978177504384,-0.10066986562675871,0.09858497334351209,1.0903160251347925,1.0102305298957788,1.1533775449101125,-0.22628302695554825,0.26569421186029357,-1.0515676796699576,-0.6861511873103244,-0.7026889381518511,-0.612268331459915,0.4253240217348502
2018-09-16,1.896769946362811,2.1739221895111203,1.268093742658435,2.3037793193306593,2.39856020521212,1.9553872250521038,2.075806326253276,1.5590873701594739,2.11933993802035,1.9740050013666504,1.9463921320506763,2.1639693203944415,1.4786384732025812,2.2145629298631078,2.0699251590176937,1.933211551825074,2.0811506197938496,1.4771860339034313,2.0467990225766166,1.9357755223521,0.8479942645929908,0.320689650830442,1.1768668471183132,0.18885291223172349,1.7247020092199323
2018-09-23,1.5477972839289837,1.73402676535433,1.5193719404865362,1.1921419578102321,-1.7056126620757273,1.4300534627069235,1.7001515684485187,1.448367774878674,1.5112998862494984,-1.7613106121782067,1.337814178480905,1.2992662092402478,1.5115769173481433,0.0553145661573349,-1.1636897180059649,1.3056822797497538,1.39920113006951,1.3364449624585113,0.7239688947363636,-1.1891113495263999,-0.10883039612581702,-0.24980864162092642,0.05734851086334221,-0.2582825978333876,-0.8513510312703185
2018-09-30,0.871189962410345,0.7063374231991613,0.9718332067046834,-0.18892194118208172,-0.7601929689267943,0.7687336405172394,0.7271477305326363,0.8244743765492535,0.14629066393832996,-0.9984485936482597,0.8337563553869605,0.7782863472557044,0.6638699766060047,0.5398633238491028,-1.492423366703627,0.6830860628312397,0.6821629744568848,0.528234834156384,0.6115928396627267,-1.4684344862847534,-0.5677144571882223,-0.5038162636941237,0.18818127821545758,-0.525443249227911,0.9330583873144292
2018-10-07,0.10171428948852265,0.044201590761112665,0.1526919431417283,-0.16265852014059923,-0.4160616831151098,0.06085466399760973,0.024871864296988674,0.04227706550282787,-0.023817745909347116,-0.5227100137747025,0.14128867493359346,-0.047353875265585446,0.30354069923355365,-0.7288689868556623,-0.6549589712297179,0.046969787250658555,0.10382484428751752,0.05405816747506288,0.14144862220511387,-0.7561151790385126,-1.1490959788216226,-1.2019774288563174,-0.464282346201374,-1.2969580735525643,0.0751600504211587
2018-10-14,-0.026417995633014616,-0.09887788133829362,0.06989860116562072,-0.30077480952763375,0.1928296130538121,0.042693717931368266,-0.026335404305362138,-0.02392508820149611,-0.017831195814770315,0.6911872571128549,0.047335114342656685,-0.03811316870886891,0.15581953060833018,-0.3672259329413846,0.32459600033732283,0.014952223004642825,-0.016943961278239914,-0.056107229870931474,0.06300719898374907,0.4889874023923775,-1.2087498376723944,-1.2043499873069645,-0.6215872485421318,-1.2421427181316922,0.2718893550640242
2018-10-21,-0.11458205822021174,-0.32225615673032804,-0.11427016838150114,-0.37825589766284323,-0.7294154220115673,-0.3051261632372916,-0.5126603221822993,-0.12348188679294896,-0.8185338338161706,-0.550668493183194,-0.14246386870157038,-0.13378200769039425,-0.06436398957136064,-0.12810106747653888,-1.0792474081895977,-0.2141987493722685,-0.22573305919324035,-0.08745900531808826,-0.2493688944332186,-0.9690684801366087,-1.095714255795333,-1.0692613749431779,-0.9523148510471934,-0.9691650280384337,0.2626284589418473
2018-10-28,-0.7986266010702727,-0.7055152832572282,-0.8312389335458095,-0.3143196487374795,-0.12278016942746652,-0.700871239472016,-0.7232422541932765,-0.3049889315559532,-0.9129779959278347,-0.012985397210534924,-0.7449801175145014,-0.6492876064608897,-0.8032421309382483,-0.07386616342510235,-0.018212964745776813,-0.6586900948009279,-0.7016366746181301,-0.5420111393389944,-0.4549890780605093,0.23868304138471608,-0.7557198638933529,-0.4996308345042836,-0.9517840810509132,-0.23310366600655497,0.46365352551732586
2018-11-04,-0.23002475737168782,-0.39441967561016,-0.1662542684834096,-0.403656046308287,0.24875929755249732,-0.14803568719221355,-0.36594308006426557,0.160381001197379,-0.743790471723482,0.23309681434295348,-0.007192745678009486,-0.35092342159874407,0.3404594588133948,-0.8054929249689654,0.06150902254234955,-0.1197604168552264,-0.3692567130885829,0.37281445515752737,-0.8981421153287922,-1.0581207686136432e-15,-0.6552400807763901,-0.5927833352354459,-0.4870708054136442,-0.5638605498307294,0.06363088720239685
2018-11-11,-0.03189605286898678,0.18234121709694442,0.1372964910129007,0.17444908592508085,0.8476015796306244,0.22664314928607002,0.26980497147980537,0.306385752712899,0.1970399925965704,1.0755458610907336,0.34138574231629115,0.48669266076420215,0.6250585948099154,0.18994726607756487,0.7135325726950519,0.29899796306566584,0.42802582500385333,0.5512218202732686,0.1445209615170396,0.7077585682549175,-0.28260445306617593,0.07387408748770831,-0.08601553249623597,0.11217338657582825,0.5798016448022434
2018-11-18,0.09936101405512239,0.04259119153194415,0.4829321188518382,-0.30786396310743946,-0.7422542914286053,-0.07733902900279187,-0.0948325883985711,-0.051275964752889085,-0.12440422402101473,-0.7505198647364018,0.09783656913092394,0.03484017437318567,0.6010912971412933,-0.5295840131668759,-0.7001647025410352,-0.15587308439858322,-0.15987488649938458,0.4583972600720669,-0.7605206436846793,-0.6268592067030706,-1.0191171983611982,-0.7971666219760813,-1.8665294448675318,-0.3842997229640388,-0.23851095990963042
2018-11-25,-0.06129879226129247,0.1871439798279509,-0.0689791886692553,0.3464101615137755,0.7550226662393126,0.13150032283994254,0.34014000462517197,-0.09823619317924213,0.6989777282106959,1.0248323566927322,0.11674274779791059,0.1205809021405815,0.3578012908023504,-0.15422917592086588,0.6906022059993197,0.23926023494676926,0.5015728441970397,0.1458680223642892,0.7243407923873063,0.8520629357670413,-0.0525481073605787,0.5689477965104756,-0.8476413612227461,0.953935161742074,0.6668118065447803
2018-12-02,0.31142117205541175,-0.034797137944363565,0.6290037216163625,-0.5577500028651984,-0.6559391722704323,0.08263922242467403,-0.10020043640576622,0.40356290788462185,-0.5597202098251528,-0.6471097580324864,0.36191656350934404,0.22396013677810608,0.7097210685889715,-0.34669919799419174,-0.769976624737993,0.07829524578907816,0.21707238158772504,0.32820305031964936,0.029662530893463813,-1.03014538313964,-0.7236160538796106,-0.5410320599223037,-1.0065285002483078,-0.31977904075863983,1.0316418883816083
2018-12-09,-0.9795095819972356,-0.8675823438874949,-1.259010167769469,-0.29694167016008133,-0.7653472843241679,-1.1308413217846232,-1.0942827199084824,-1.2481815839096002,-0.7816828209293515,-0.5084863877153195,-1.3485356019769623,-1.2166914595347584,-1.6129620634877755,-0.26097150672908026,-0.7741390503441038,-1.3826865622115785,-1.3629882472818975,-1.7190735458748352,-0.43752769450589124,-0.7898088863282536,-0.19728136045321445,-0.42359190176539063,-0.010692886357349508,-0.5102500414210757,-0.5467980657353381
2018-12-16,-2.2089102983314546,-1.925859323897015,-2.3621102643975465,-0.262315624123661,-0.6817160600277818,-2.270684409977804,-1.906497712845622,-2.5515705723025226,0.11189303166168998,-0.7669650165841365,-2.446021162503672,-2.2792012480916948,-2.6856240013392045,2.0272800135634115,-1.4152024864272592,-2.507119721419196,-2.3449244708131944,-2.6629027702477797,0.6336844874342085,-1.0485226665343954,1.985553025134342,2.832769526813701,0.4787525371569117,2.859760455968665,3.0351513794137293
2018-12-23,-2.5672131198291575,-2.6172039589319316,-2.422200781995472,-2.4916825665169084,0.23543568865419287,-2.6269434567170356,-2.5507847348850294,-2.456615385470948,-1.4847672521851552,0.5245972588650218,-2.5713678097181165,-2.56504076268026,-2.4042348685580794,0.023347894277028446,0.5180423255725646,-2.483362509657722,-2.485463742876298,-2.265589987779881,-1.5327681386117837,0.7004975334869643,-0.3514838461786097,-0.40085681316007443,-0.4761061182665422,-0.31896538951416215,0.08042532455670416
2018-12-30,-1.8206295211440673,-1.7196290632199978,-1.7836079940372787,-0.9030165989521696,0.9803406821968518,-1.6567201737918615,-1.427589581519654,-1.7532568139601215,0.836832231954553,1.2834331846978493,-1.641533548490839,-1.5101190574567325,-1.5183713673364634,0.7909057560124476,1.3695845601788947,-1.521470736710128,-1.2779188734306217,-1.4527988398762683,0.5628748218268346,1.3053704191766418,0.052162240324853545,-0.33036608571568227,0.29583795466905655,-0.388489572933382,-0.13624346127656695
2019-01-06,-0.3265140751426129,-0.36920892319523596,-0.5816389095155536,0.6912858353783149,1.0575349952543043,-0.3225685822732354,-0.42318489212661126,-0.1787385651460005,-0.9587572603997442,-0.19717697072431245,-0.3665514758636329,-0.5748792956627659,-0.28360203754219293,-1.2939210043646066,0.5653345110990065,-0.3161209165639375,-0.4866675710071802,-0.1307001287761531,-1.4755065369483458,-0.2976270697916805,0.7478721420829718,0.008300434251999144,1.5988327821726895,-0.26968396761486874,-0.6756636554853408
2019-01-13,0.11925077538162972,0.19584117938899234,-0.06956229022582919,1.1916164580747153,1.4672106933738134,0.16198967401018377,0.1795390675692536,0.18685183518623238,0.014368671367213684,0.9040567307254715,0.22877640568506513,0.3759883804372108,0.09170641580536265,1.2555173896640062,1.3743274723599725,0.29206755754273045,0.33228888017744934,0.3106882197238362,0.1382843643154345,1.0679559563113217,-0.4643820023462864,-0.27466542907272573,-1.0878508797383468,-0.08776170744389353,-0.40417614008296354
2019-01-20,0.45652469837440535,0.2459451556960092,0.6936151158762203,-1.522629419671888,-0.23935412679202753,0.39319716867690213,0.1328228603362366,0.5747535971065786,-1.455065674537103,0.01480835390466729,0.44720039641564324,0.2489337578087148,0.637722360536234,-1.7412802807729129,0.12670614076446585,0.4275716502641225,0.20401972659251386,0.5849392473569912,-1.3844687014871992,0.06767981411054257,-0.4355004731388292,-0.3064092398120108,-0.18053913695619267,-0.2910531285173996,-0.6467605324266223
2019-01-27,0.6503655626339787,1.4109798610745106,0.4517507023994331,2.7343962911259005,1.8904203036021037,1.1784102975235677,2.0037211253813245,0.6000333347056129,3.0128421747160874,2.49580383580975,0.5936353790643365,1.453094816392573,0.4254044527053703,2.6570877292449904,1.786029092908602,1.1358995399194287,2.0053179125501015,0.37052385840884894,3.0800341532721407,2.5323678643238567,3.0915528003932393,3.0445491809101406,0.30409493476359156,3.069729222135248,2.1369061910507483
2019-02-03,2.3166067632961873,2.165325690364693,2.321476415139033,0.6649755920339654,-0.33241810918902664,2.319049524842152,2.162957141437145,2.2903812857270434,0.8971125269450217,-1.5195106126337359,2.183726588821577,2.060216470392311,1.9534740377378814,0.6646245594150089,-0.5064188049919945,2.228829828843083,1.9319290122722816,2.0727488650770924,0.6235382907247959,-0.879264284613331,1.911600654128574,1.0367551116053653,3.040303852424764,0.5492787128234151,-2.0348312311312293
2019-02-10,2.0172654107546935,1.8689439942345705,1.968345129661255,0.6221154286302526,0.37754556562119457,2.0571043160459186,1.9455018401925606,2.0468575933677844,0.8661994686601258,-0.5381100652047929,1.9612527187146191,1.9360477717838147,1.680047196409494,1.5446901165043492,0.0004695898620442204,2.087791278290499,2.0446403936751634,2.130570208567227,0.855681471027141,-0.4510228408440516,1.1302291059594523,0.5098875043444879,0.6777098757103782,0.4173674018727673,-0.7036355559585025
2019-02-17,1.9991248982825065,2.0402015530915962,1.7617858353330504,2.275554735007455,1.6644192714492174,2.0905232787871078,1.9710664664344053,2.018684201909635,1.1122130583792433,1.359237011554224,2.0800125857262257,2.013877154398773,1.9069575941469064,1.5079101055351491,1.6597125244782773,2.1380603542411425,2.050107857838183,2.103656369500238,1.072173633650776,1.4882329742801417,1.7842294356914308,0.6215235373801848,2.5591634546853457,-0.03639193460323798,0.8695430872990825
2019-02-24,1.9546286861006488,1.9335927992704758,2.033732793673853,1.0497076047911897,-1.3256181030755043,1.8386548907136109,1.792290868921785,1.9977638448526993,0.29580254288377217,-0.860123311144375,1.9169576657738394,1.805477427415582,2.0560116458063677,-0.4434619718327084,0.5020854786286979,1.8075021654539916,1.6341897013408944,1.9153962603828902,-0.1444903661410878,0.6028374708323889,0.3763554818103027,0.33121363461204595,0.524865012510825,0.21148388086516112,-1.381366867353633
2019-03-03,1.2505923266756294,1.4297583078009626,1.0862423633921912,2.1210691244358757,-2.3878596121042053,1.1502153146612415,1.3234599177458815,1.0711164739508905,1.6757573683214946,-1.8363481120702747,1.1727909360984976,1.192621532846565,1.1948651280359823,0.48418579538964995,-1.560646055354521,1.0540507085586113,1.0316683981385195,1.0967642776714597,0.2641325384581214,-1.1778888288795486,-0.002069838421667114,-0.030547266091883938,0.23888456105383338,-0.0965906749510176,-0.9813743916399487
2019-03-10,0.8473383568747067,0.752142042222594,1.000504713162098,-0.23529411764706082,0.5812114282276514,0.8077562997321684,0.722668066058707,0.9231345412759266,-0.2684796448885584,0.5209157639576064,0.9358431016593992,0.9052687888065127,1.0477616757375259,-0.44215126043642833,0.2226975799919606,0.8918843003121947,0.8591159795739011,0.9114517504402443,0.20640533033115555,0.547247722082138,-0.022298609086632438,0.3717517418804295,0.02616093992345343,0.38304293545433116,1.340422443304069
2019-03-17,0.947945803436163,0.8012473685055002,1.08192991077616,-0.37458024947421664,-0.12755542333424943,0.8994326921243329,0.8645354765194062,0.9137081079646506,0.3352370816732433,0.4027489101878408,0.9594134930513832,0.9096936737071664,1.0662091597109842,-0.5149079619705649,-1.111104908386336,0.9419665962777247,0.9325968663351484,0.9736945822537375,0.2916998505241718,-0.10190178800463358,0.1008032850510762,0.6959064937657277,-0.04554174668696737,0.7452258121205446,1.6217396581812276
2019-03-24,1.1166224191322123,0.9369968463447916,1.2054922386087055,-0.41650823097815476,-0.38685086029976734,1.0843777903255098,1.0207147991782466,1.1161006683040686,0.17294337544233668,-0.5155199159044265,1.085918722459663,1.1923052335611604,1.1408995888701854,0.6153571497433168,-0.663821387781605,1.1016481557852242,1.1640774042955095,1.1199914389389438,0.6317540205517433,-1.2748063118540527,-0.0615098734941574,-0.22336833497418754,-0.8376468271961524,-0.0009061194352408052,-0.4556566203305574
2019-03-31,0.7432073330109975,0.48676613393336626,0.9694695453339849,-1.257826205843691,-0.3017796361961505,0.6535035755850138,0.4096245481554493,0.8388889756336033,-1.1000529156618157,0.04440720420828531,0.83895556633171,0.6566016242619548,0.9497560818395124,-1.0755960989788123,-0.4656954735629471,0.7260085333693114,0.48669388762394983,0.9256631298219778,-1.1587571144968922,-0.18270110568759843,-1.0232622225627963,-0.9326118250293747,-0.45014415566860816,-0.8382439016931013,0.1948116237891352
2019-04-07,0.5679769464541906,0.36877381710634877,0.7491255190659516,-0.8976766303505694,-0.3207737746097616,0.4264681582885446,0.1543721251371918,0.6391838154510924,-1.237376449779492,-0.2492016526771012,0.6172981557582495,0.41313477570495555,0.8199992798846705,-1.4754693535245234,-0.47425633195461764,0.49367117659608445,0.3241538153747708,0.6567935790455264,-0.8961198423665979,-0.4611118431880825,-1.0943758021979493,-1.0093246407272496,-0.9217680352989241,-0.7893302356077025,-0.003548472940948586
2019-04-14,0.1148401461151946,-0.008245842429823055,0.2088283662804142,-0.4609689921888514,-0.6766599944818957,-0.09958036455348286,-0.2315873503094341,0.021416942781671545,-0.587956475446723,-0.57492726887181,0.06961033249523702,0.042804085363902844,0.18906465492367497,-0.4428410909562645,-1.0889723388063073,-0.06971483208068428,-0.21256320275154642,0.06041124849463745,-0.6436646072333838,-0.917706665236792,-1.3567917901759754,-1.230574958135981,-0.8060705124924352,-1.0590556363666552,-0.2228043098258073
2019-04-21,0.12353908358556663,0.360202628035204,-0.17265167822535832,0.9064096652829517,1.4197423508701303,0.3817920392783773,0.578507424582155,-0.23327009702707596,1.3157998815003582,1.531215900746532,0.1128998551353946,0.4579404769493368,-0.12225399973014188,1.2515025926334749,1.5786315751203182,0.5206308000657007,0.9684689786255617,-0.24042824553386255,1.8208660726654997,1.8375936933989288,0.038612493485531266,-0.43108589829079513,-0.11272669475597634,-0.4110258811835736,0.19685471014276243
