Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max
2016-11-27,1.766430378410686,1.766430378410686,1.7597512963759059,1.7597512963759059,1.7908423345677313,1.7908423345677313,1.7045634640919447,1.7045634640919447
2016-12-04,1.884686238004984,1.884686238004984,1.823029721833107,1.823029721833107,1.8041452201633383,1.8041452201633383,1.7585311091427127,1.7585311091427127
2016-12-11,1.2710613163450688,1.2710613163450688,1.2859635947335628,1.2859635947335628,1.3520245453341109,1.3520245453341109,1.3427501653003364,1.3427501653003364
2016-12-18,1.0204202296078433,1.0204202296078433,1.0166584002853,1.0166584002853,1.0994326472659075,1.0994326472659075,1.0635140853732428,1.0635140853732428
2016-12-25,0.7722268598390215,0.7722268598390215,0.73152770652844,0.73152770652844,0.703783701123493,0.703783701123493,0.6867354073690176,0.6867354073690176
2017-01-01,0.6247971069593939,0.6247971069593939,0.5664378909429668,0.5664378909429668,0.563523055750371,0.563523055750371,0.5299422176457909,0.5299422176457909
2017-01-08,0.6585880776129144,0.6585880776129144,0.7240703891701875,0.7240703891701875,0.7587436214293852,0.7587436214293852,0.77356816174627,0.77356816174627
2017-01-15,0.6891670244151717,0.6891670244151717,0.6258648618234557,0.6258648618234557,0.5069158983215554,0.5069158983215554,0.5457656383246116,0.5457656383246116
2017-01-22,1.023566874977991,1.023566874977991,1.0380077526497165,1.0380077526497165,0.7592238841965443,0.7592238841965443,1.0435028743460846,1.0435028743460846
2017-01-29,0.6138498972879748,0.6138498972879748,0.8708831112541016,0.8708831112541016,0.7862376748961657,0.7862376748961657,0.7511402845774834,0.7511402845774834
2017-02-05,1.4594946543320666,1.4594946543320666,1.80836826744502,1.80836826744502,1.9046331307482167,1.9046331307482167,1.9657818049697915,1.9657818049697915
2017-02-12,1.5138253100773325,1.5138253100773325,1.6160221193531406,1.6160221193531406,1.696872897226671,1.696872897226671,1.7976017659311179,1.7976017659311179
2017-02-19,1.3390671160584302,1.3390671160584302,1.3165627228908583,1.3165627228908583,1.3306744667853965,1.3306744667853965,1.4512105406300027,1.4512105406300027
2017-02-26,1.3002598760081205,1.3002598760081205,0.9920586885910181,0.9920586885910181,1.0603127007721793,1.0603127007721793,0.9635158351561626,0.9635158351561626
2017-03-05,0.2184863103403095,0.2184863103403095,0.09779012045486411,0.09779012045486411,0.22202998871944574,0.22202998871944574,-0.01873282865738282,-0.01873282865738282
2017-03-12,-0.736097474190712,-0.736097474190712,-0.7793359072704312,-0.7793359072704312,-0.6503705710707945,-0.6503705710707945,-0.82858635084326,-0.82858635084326
2017-03-19,-2.2420849331364328,-2.2420849331364328,-1.8582717501648869,-1.8582717501648869,-2.1244238050450495,-2.1244238050450495,-1.64615475158301,-1.64615475158301
2017-03-26,-0.6770141719382532,-0.6770141719382532,-0.7362250261955651,-0.7362250261955651,-0.8010660611933256,-0.8010660611933256,-0.8953961434186403,-0.8953961434186403
2017-04-02,-0.821653277758737,-0.821653277758737,-0.570524127003552,-0.570524127003552,-0.5057782347440548,-0.5057782347440548,-0.5059997485078955,-0.5059997485078955
2017-04-09,-1.6734904781424544,-1.6734904781424544,-1.6091260813367687,-1.6091260813367687,-1.521017076601656,-1.521017076601656,-1.3411668384292041,-1.3411668384292041
2017-04-16,0.022536766844681654,0.022536766844681654,0.039838530891966865,0.039838530891966865,0.24656902231598943,0.24656902231598943,0.1322682023957315,0.1322682023957315
2017-04-23,-0.5223792640988945,-0.5223792640988945,-0.7205413162851421,-0.7205413162851421,-0.5410885197613535,-0.5410885197613535,-0.8101370018215311,-0.8101370018215311
2017-04-30,-0.08133554193589747,-0.08133554193589747,-0.32689655926612543,-0.32689655926612543,-0.3918406319340699,-0.3918406319340699,-0.6303387678332868,-0.6303387678332868
2017-05-07,-0.8202410678329682,-0.8202410678329682,-0.6708074044700002,-0.6708074044700002,-0.615979914918384,-0.615979914918384,-0.6152231922958843,-0.6152231922958843
2017-05-14,-1.1070578060174883,-1.1070578060174883,-1.1791139470721783,-1.1791139470721783,-0.9545653713635125,-0.9545653713635125,-1.0008504132035054,-1.0008504132035054
2017-05-21,0.29563146213272157,0.29563146213272157,0.2996599190449356,0.2996599190449356,0.5323389306951849,0.5323389306951849,0.49797888404519525,0.49797888404519525
2017-05-28,1.6811116071342145,1.6811116071342145,1.645355220532453,1.645355220532453,1.6383275860534214,1.6383275860534214,1.7323257398105785,1.7323257398105785
2017-06-04,1.3896986607599646,1.3896986607599646,1.7077715446797213,1.7077715446797213,1.4263700897304759,1.4263700897304759,1.9582891551167565,1.9582891551167565
2017-06-11,1.7230888012190402,1.7230888012190402,1.7896525865566801,1.7896525865566801,1.73552940107992,1.73552940107992,1.8977134970388172,1.8977134970388172
2017-06-18,1.3827818804486427,1.3827818804486427,1.6216196353035317,1.6216196353035317,1.5757115890295081,1.5757115890295081,1.485386304989573,1.485386304989573
2017-06-25,1.7712363514364067,1.7712363514364067,1.89592265152953,1.89592265152953,1.8587926490448528,1.8587926490448528,1.8565946744288602,1.8565946744288602
2017-07-02,1.61025654455252,1.61025654455252,1.6381221929632812,1.6381221929632812,1.6574996395789972,1.6574996395789972,1.6171387116443936,1.6171387116443936
2017-07-09,1.4199096004512755,1.4199096004512755,1.4333586894392383,1.4333586894392383,1.4096911904791083,1.4096911904791083,1.445273797460382,1.445273797460382
2017-07-16,0.4237682090882787,0.4237682090882787,0.35761084912446456,0.35761084912446456,0.43411228897249693,0.43411228897249693,0.2949164448156055,0.2949164448156055
2017-07-23,-0.4768852609042455,-0.4768852609042455,-0.6226080604418371,-0.6226080604418371,-0.6153374535555447,-0.6153374535555447,-0.7687075246796232,-0.7687075246796232
2017-07-30,-0.1802087305096647,-0.1802087305096647,-0.3939833180634376,-0.3939833180634376,-0.32265306528008497,-0.32265306528008497,-0.3575432451237582,-0.3575432451237582
2017-08-06,-0.520203705496418,-0.520203705496418,-0.2921830799466021,-0.2921830799466021,-0.4724799020289443,-0.4724799020289443,-0.22962693331880296,-0.22962693331880296
2017-08-13,-1.5588435499157551,-1.5588435499157551,-1.5431504425007796,-1.5431504425007796,-1.5226043316410685,-1.5226043316410685,-1.487976992156454,-1.487976992156454
2017-08-20,-1.3346096783254942,-1.3346096783254942,-1.3883989024565504,-1.3883989024565504,-1.3746587859315287,-1.3746587859315287,-1.2676582340646447,-1.2676582340646447
2017-08-27,-0.21330460194522033,-0.21330460194522033,-0.1751630098591012,-0.1751630098591012,-0.06271208386606729,-0.06271208386606729,-0.21871714620956856,-0.21871714620956856
2017-09-03,0.25356594055494,0.25356594055494,0.2960211089583358,0.2960211089583358,0.3559056676706057,0.3559056676706057,0.46584085999960667,0.46584085999960667
2017-09-10,0.7514687219545026,0.7514687219545026,0.6744786275633469,0.6744786275633469,0.7458042309325659,0.7458042309325659,0.6265789195704126,0.6265789195704126
2017-09-17,1.4842370267503073,1.4842370267503073,1.3048516675164716,1.3048516675164716,1.2438168855729694,1.2438168855729694,1.412929633834382,1.412929633834382
2017-09-24,1.9396348759317132,1.9396348759317132,1.8272355715338453,1.8272355715338453,1.7693234550123187,1.7693234550123187,1.8150017850977613,1.8150017850977613
2017-10-01,1.6329280469743253,1.6329280469743253,1.5598549889144864,1.5598549889144864,1.5560578006240795,1.5560578006240795,1.4793769868607753,1.4793769868607753
2017-10-08,1.3518436194462025,1.3518436194462025,1.5854555570380908,1.5854555570380908,1.3585268628885527,1.3585268628885527,1.343610018134752,1.343610018134752
2017-10-15,1.4537889408550337,1.4537889408550337,1.3848701408724364,1.3848701408724364,1.4748440473534503,1.4748440473534503,1.3650159468200944,1.3650159468200944
2017-10-22,1.0710107559741942,1.0710107559741942,0.9945208256147005,0.9945208256147005,0.8919111968174833,0.8919111968174833,0.7857365752909942,0.7857365752909942
2017-10-29,0.4143904299830429,0.4143904299830429,0.3537629814916773,0.3537629814916773,0.5286665156866253,0.5286665156866253,0.4575413490898509,0.4575413490898509
2017-11-05,-0.5760239948929111,-0.5760239948929111,-0.45817396253083487,-0.45817396253083487,-0.4481480122807209,-0.4481480122807209,-0.3511216730520364,-0.3511216730520364
2017-11-12,-0.6517222976586928,-0.6517222976586928,-0.6015688015294985,-0.6015688015294985,-0.5909439888837562,-0.5909439888837562,-0.49354397017409485,-0.49354397017409485
2017-11-19,-0.14368290616887142,-0.14368290616887142,-0.3063952246326441,-0.3063952246326441,-0.390262993034602,-0.390262993034602,-0.4508658953965702,-0.4508658953965702
2017-11-26,2.2292974931288105,2.2292974931288105,2.5533283054363616,2.5533283054363616,2.489408564387184,2.489408564387184,2.5982580505527895,2.5982580505527895
2017-12-03,2.014501228058029,2.014501228058029,1.824235602537346,1.824235602537346,1.9955778077863708,1.9955778077863708,1.9794996992681555,1.9794996992681555
2017-12-10,1.6407630966536386,1.6407630966536386,1.7050116449297104,1.7050116449297104,1.7967556136981309,1.7967556136981309,1.920294313581921,1.920294313581921
2017-12-17,1.9284046678124396,1.9284046678124396,1.7829027801333144,1.7829027801333144,1.7588438954747734,1.7588438954747734,1.7963549965770664,1.7963549965770664
2017-12-24,1.4296623317079515,1.4296623317079515,1.3564803224299804,1.3564803224299804,1.472901994262112,1.472901994262112,1.3812390947190885,1.3812390947190885
2017-12-31,1.5900578945355281,1.5900578945355281,1.6394153183650169,1.6394153183650169,1.713565564531133,1.713565564531133,1.7543439431684045,1.7543439431684045
2018-01-07,1.8284668396703772,1.8284668396703772,1.8234971224393879,1.8234971224393879,1.854199439053989,1.854199439053989,1.8913679068223772,1.8913679068223772
2018-01-14,1.4672912087475256,1.4672912087475256,1.4893111419262053,1.4893111419262053,1.4629607753317027,1.4629607753317027,1.5090368852397766,1.5090368852397766
2018-01-21,0.9167055331575766,0.9167055331575766,1.0247289312271985,1.0247289312271985,0.9875128080279227,0.9875128080279227,0.9636421975638865,0.9636421975638865
2018-01-28,0.07328433065508182,0.07328433065508182,0.2750270551305909,0.2750270551305909,-0.1646585261687115,-0.1646585261687115,-0.23351077384874194,-0.23351077384874194
2018-02-04,-0.6721045064122771,-0.6721045064122771,-0.4802700263702146,-0.4802700263702146,-0.6617938704214543,-0.6617938704214543,-0.45892788104997917,-0.45892788104997917
2018-02-11,-0.28082048884378236,-0.28082048884378236,-0.23363277652654724,-0.23363277652654724,-0.19129475855112799,-0.19129475855112799,-0.26689672720906743,-0.26689672720906743
2018-02-18,-0.20481869059425092,-0.20481869059425092,-0.023182954288816983,-0.023182954288816983,-0.08639690195918687,-0.08639690195918687,0.15046065450868026,0.15046065450868026
2018-02-25,-1.0862287715756878,-1.0862287715756878,-1.128730532175593,-1.128730532175593,-1.168161751689587,-1.168161751689587,-0.9166916776578218,-0.9166916776578218
2018-03-04,0.08275761794908966,0.08275761794908966,-0.14107816705742096,-0.14107816705742096,0.09256977487440093,0.09256977487440093,-0.04516543395234256,-0.04516543395234256
2018-03-11,-0.22174916185229432,-0.22174916185229432,-0.37168671539254755,-0.37168671539254755,-0.2758774965041648,-0.2758774965041648,-0.2308718642192532,-0.2308718642192532
2018-03-18,-1.1383270013884137,-1.1383270013884137,-1.2448755149705724,-1.2448755149705724,-1.2362101344471599,-1.2362101344471599,-1.0045876821323638,-1.0045876821323638
2018-03-25,-0.8425632549601757,-0.8425632549601757,-1.0386403206773507,-1.0386403206773507,-1.2178959552576938,-1.2178959552576938,-1.2955618653717524,-1.2955618653717524
2018-04-01,-1.1444108486333273,-1.1444108486333273,-1.2495216076908215,-1.2495216076908215,-1.028246193643802,-1.028246193643802,-1.24571262259048,-1.24571262259048
2018-04-08,-0.5448280453568628,-0.5448280453568628,-0.14431013101601062,-0.14431013101601062,-0.2601046640515749,-0.2601046640515749,0.04442248978681735,0.04442248978681735
2018-04-15,0.3001510092625558,0.3001510092625558,0.1164604372945797,0.1164604372945797,0.4634220433273391,0.4634220433273391,0.3094177479760264,0.3094177479760264
2018-04-22,0.7179770326400037,0.7179770326400037,0.2411484388520216,0.2411484388520216,0.2311819390882453,0.2311819390882453,-0.2078143602344036,-0.2078143602344036
2018-04-29,-0.17643675954110413,-0.17643675954110413,-0.6659065318139212,-0.6659065318139212,-0.11909873183279795,-0.11909873183279795,-0.4789078875430532,-0.4789078875430532
2018-05-06,1.2926269253495999,1.2926269253495999,1.1857040198850537,1.1857040198850537,1.1135287826235831,1.1135287826235831,0.8119490858613608,0.8119490858613608
2018-05-13,1.3658949770290227,1.3658949770290227,1.5691987044709585,1.5691987044709585,1.3347304250304093,1.3347304250304093,1.5116920612216114,1.5116920612216114
2018-05-20,1.4842695671291393,1.4842695671291393,1.5757523278946277,1.5757523278946277,1.5820867116115969,1.5820867116115969,1.5177247491103671,1.5177247491103671
2018-05-27,1.5092878153981804,1.5092878153981804,1.403413527766715,1.403413527766715,1.2208248495295662,1.2208248495295662,1.0411610777391602,1.0411610777391602
2018-06-03,1.3452347505285833,1.3452347505285833,1.6758026491744098,1.6758026491744098,1.4949889761957804,1.4949889761957804,1.6690770261354435,1.6690770261354435
2018-06-10,1.534575149255928,1.534575149255928,1.3610080406235003,1.3610080406235003,1.4165144544447574,1.4165144544447574,1.4049279573378373,1.4049279573378373
2018-06-17,0.30124314675705666,0.30124314675705666,-0.0026999621265453,-0.0026999621265453,-0.2827813369701918,-0.2827813369701918,-0.26993826786479785,-0.26993826786479785
2018-06-24,-1.4100526173915278,-1.4100526173915278,-1.0779475191327705,-1.0779475191327705,-1.1356829381255367,-1.1356829381255367,-0.7409143942814215,-0.7409143942814215
2018-07-01,-0.7808384533588703,-0.7808384533588703,-0.3896117434598257,-0.3896117434598257,-0.5068886808771812,-0.5068886808771812,-0.08430791369772564,-0.08430791369772564
2018-07-08,-0.396965101220081,-0.396965101220081,-0.6133460410685224,-0.6133460410685224,-1.0392336331937033,-1.0392336331937033,-1.0281216429817255,-1.0281216429817255
2018-07-15,-0.04057577697032064,-0.04057577697032064,0.0892735187904177,0.0892735187904177,0.3245849179332272,0.3245849179332272,0.3922394123519061,0.3922394123519061
2018-07-22,0.8940444023336094,0.8940444023336094,1.0657376713006463,1.0657376713006463,1.0364864156037379,1.0364864156037379,0.7402184639721203,0.7402184639721203
2018-07-29,1.2438902332877368,1.2438902332877368,1.2808442630127708,1.2808442630127708,1.408479918582774,1.408479918582774,1.4769501531343918,1.4769501531343918
2018-08-05,1.122622593951266,1.122622593951266,0.8267162753936422,0.8267162753936422,0.9341886028395869,0.9341886028395869,0.7399104019145587,0.7399104019145587
2018-08-12,1.5068881637089406,1.5068881637089406,1.6730716886144166,1.6730716886144166,1.6112240674335265,1.6112240674335265,1.7634588328046743,1.7634588328046743
2018-08-19,1.4358359970694894,1.4358359970694894,1.5714750116495644,1.5714750116495644,1.5065623146652596,1.5065623146652596,1.5803123846405536,1.5803123846405536
2018-08-26,1.1565237735600986,1.1565237735600986,1.2548407504663148,1.2548407504663148,1.1976386917782524,1.1976386917782524,1.0812803023201116,1.0812803023201116
2018-09-02,1.3463740300807143,1.3463740300807143,1.4570156168873551,1.4570156168873551,1.3475387411796766,1.3475387411796766,1.5152650858967789,1.5152650858967789
2018-09-09,1.5135034778265477,1.5135034778265477,1.3222611296949967,1.3222611296949967,1.2287971427381474,1.2287971427381474,1.147215576784841,1.147215576784841
2018-09-16,1.1377970956466708,1.1377970956466708,0.93706723521649,0.93706723521649,0.862585323400418,0.862585323400418,0.7638461129147135,0.7638461129147135
2018-09-23,0.7491240768157149,0.7491240768157149,0.7332094486405926,0.7332094486405926,0.8025959917018866,0.8025959917018866,0.6972612953018188,0.6972612953018188
2018-09-30,-0.17092195025951057,-0.17092195025951057,-0.14830553188648973,-0.14830553188648973,-0.21634541816426212,-0.21634541816426212,0.0006715067670997711,0.0006715067670997711
2018-10-07,-2.331590915602685,-2.331590915602685,-2.2152045059277716,-2.2152045059277716,-2.3681859243625545,-2.3681859243625545,-2.206443776320024,-2.206443776320024
2018-10-14,-1.867241437108549,-1.867241437108549,-2.1361076435197806,-2.1361076435197806,-2.0447430245236062,-2.0447430245236062,-2.1028062125784914,-2.1028062125784914
2018-10-21,-2.12040083068547,-2.12040083068547,-2.173184968602326,-2.173184968602326,-2.3880838902848103,-2.3880838902848103,-2.4008629312146086,-2.4008629312146086
2018-10-28,-1.266821399451711,-1.266821399451711,-1.3651355949640518,-1.3651355949640518,-1.1537782778466166,-1.1537782778466166,-1.2377656901105676,-1.2377656901105676
2018-11-04,-0.7699562591373926,-0.7699562591373926,-0.9332184079905003,-0.9332184079905003,-0.9216447607412614,-0.9216447607412614,-1.0601113295956912,-1.0601113295956912
2018-11-11,-0.6382244366565282,-0.6382244366565282,-0.7326932615735106,-0.7326932615735106,-0.5975636672508573,-0.5975636672508573,-0.6410588792009014,-0.6410588792009014
2018-11-18,-0.7041817661417172,-0.7041817661417172,-0.7840835067345325,-0.7840835067345325,-0.6051017790510761,-0.6051017790510761,-0.6254257309925764,-0.6254257309925764
2018-11-25,0.21416750634457415,0.21416750634457415,0.28907607833072063,0.28907607833072063,0.20116546107589361,0.20116546107589361,0.11905673109348051,0.11905673109348051
2018-12-02,-1.4284049735426756,-1.4284049735426756,-1.5125791360520102,-1.5125791360520102,-1.5574574234885208,-1.5574574234885208,-1.4504566944315478,-1.4504566944315478
2018-12-09,-1.8721454790464274,-1.8721454790464274,-1.877406385712899,-1.877406385712899,-1.7728620569003317,-1.7728620569003317,-1.8986184343288945,-1.8986184343288945
2018-12-16,-2.266012658270209,-2.266012658270209,-2.2420934390874367,-2.2420934390874367,-2.2040563965565827,-2.2040563965565827,-2.292327105072029,-2.292327105072029
2018-12-23,-1.515605713190779,-1.515605713190779,-1.5253124570672312,-1.5253124570672312,-1.3890482456932942,-1.3890482456932942,-1.3548532499601018,-1.3548532499601018
2018-12-30,-1.2625323568544595,-1.2625323568544595,-1.1230658366164532,-1.1230658366164532,-1.0933871476509789,-1.0933871476509789,-1.037325407144644,-1.037325407144644
2019-01-06,-0.5920801203631457,-0.5920801203631457,-0.5787647108951939,-0.5787647108951939,-0.5294525023001138,-0.5294525023001138,-0.45294120472644145,-0.45294120472644145
2019-01-13,-0.12488687861191701,-0.12488687861191701,0.04292924076969658,0.04292924076969658,0.036461400680626394,0.036461400680626394,0.16940729676413702,0.16940729676413702
2019-01-20,-0.1520561616731358,-0.1520561616731358,-0.10085626232030746,-0.10085626232030746,-0.010522831524308034,-0.010522831524308034,0.018301527540656903,0.018301527540656903
2019-01-27,0.3637972707516362,0.3637972707516362,0.3850657040814556,0.3850657040814556,0.45022233023984093,0.45022233023984093,0.5059610993058988,0.5059610993058988
2019-02-03,0.5560119515473834,0.5560119515473834,0.6147875284100478,0.6147875284100478,0.6741468459947918,0.6741468459947918,0.6749812508769992,0.6749812508769992
2019-02-10,1.1204670388271771,1.1204670388271771,1.08235951613408,1.08235951613408,1.1714760362525847,1.1714760362525847,1.1011728926653197,1.1011728926653197
2019-02-17,1.2625829340905157,1.2625829340905157,1.1584919866763805,1.1584919866763805,1.2341437906057284,1.2341437906057284,1.1070104053349306,1.1070104053349306
2019-02-24,1.2015526932222478,1.2015526932222478,1.173230752186119,1.173230752186119,1.0127985685504581,1.0127985685504581,0.9648628216949822,0.9648628216949822
2019-03-03,0.461522448383567,0.461522448383567,0.6846379326985925,0.6846379326985925,0.5467749704171262,0.5467749704171262,0.7512696095139904,0.7512696095139904
2019-03-10,0.7312712311077681,0.7312712311077681,0.7360559222996211,0.7360559222996211,0.7434579205549283,0.7434579205549283,0.7839805234622982,0.7839805234622982
2019-03-17,0.04838816443606758,0.04838816443606758,0.02096611824248813,0.02096611824248813,0.03225618298169146,0.03225618298169146,-0.15314354437020192,-0.15314354437020192
2019-03-24,0.9344673694156853,0.9344673694156853,1.0581562313107076,1.0581562313107076,0.9028900706670663,0.9028900706670663,1.1337359395579518,1.1337359395579518
2019-03-31,1.234358685668203,1.234358685668203,1.2405072733493925,1.2405072733493925,1.383939589777879,1.383939589777879,1.3529261792577605,1.3529261792577605
2019-04-07,1.7129345249527081,1.7129345249527081,1.6052503752472949,1.6052503752472949,1.6249751072272192,1.6249751072272192,1.4689674710900689,1.4689674710900689
2019-04-14,1.6089148449028965,1.6089148449028965,1.5743804654395028,1.5743804654395028,1.6600268267782352,1.6600268267782352,1.6496827158209582,1.6496827158209582
2019-04-21,1.1489710213213247,1.1489710213213247,1.0542145751726466,1.0542145751726466,1.0853407177606504,1.0853407177606504,0.9875937984743585,0.9875937984743585
2019-04-28,0.6499869357614034,0.6499869357614034,1.1234272657050095,1.1234272657050095,0.8123998988991441,0.8123998988991441,1.176212974441727,1.176212974441727
2019-05-05,-0.5742090340027415,-0.5742090340027415,-0.8911640814151403,-0.8911640814151403,-0.9103280190483137,-0.9103280190483137,-0.9918186420624772,-0.9918186420624772
2019-05-12,-0.38948808524874384,-0.38948808524874384,-0.4344236136730045,-0.4344236136730045,-0.26409184709545264,-0.26409184709545264,-0.3530028233605307,-0.3530028233605307
2019-05-19,-0.9774943335896459,-0.9774943335896459,-1.2268927341294484,-1.2268927341294484,-1.2053478069500037,-1.2053478069500037,-1.301812981593355,-1.301812981593355
2019-05-26,-1.9554565754211661,-1.9554565754211661,-1.89443579885574,-1.89443579885574,-1.8429214274527232,-1.8429214274527232,-1.9413284014596757,-1.9413284014596757
2019-06-02,-0.6022187350267276,-0.6022187350267276,-0.47246068615303644,-0.47246068615303644,-0.44311328575685244,-0.44311328575685244,-0.5950753589820299,-0.5950753589820299
2019-06-09,-0.5127711344246064,-0.5127711344246064,-0.7070744642930062,-0.7070744642930062,-0.5841374741734905,-0.5841374741734905,-0.7119317867561064,-0.7119317867561064
2019-06-16,-0.5515275698551222,-0.5515275698551222,-0.6417099863078473,-0.6417099863078473,-0.6538534554929352,-0.6538534554929352,-0.7887058334751343,-0.7887058334751343
2019-06-23,0.2050546790691054,0.2050546790691054,0.2591328789916966,0.2591328789916966,0.08943726650805134,0.08943726650805134,0.1036188775482815,0.1036188775482815
