Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change%,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change%,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change%,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change%,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change%
2016-04-03,0.37500990735948886,0.05027915347308977,-0.523446054212073,-1.2922331403957572,0.1548362334518414,-0.09760308749717192,0.10725138087041444,-1.9914461373964116,0.288483954466257,0.1374081052346856,0.5097134831093096,-2.313624678663231,-0.053657096849765495,0.16525989637957825,1.1287518047507354,-2.3507160226965618,-1.0776270064113107,0.05609878377347426,0.3374424678446107,49.23230832328019
2016-04-10,-1.2308060223825574,-0.8556724416407414,1.4139537464361358,-2.0176893311221584,-1.2513779261139384,-1.2447183794110033,1.1517731745550337,-1.7101089504896,-1.3302414155324669,-1.1083589900883937,1.3554503066728723,-2.1007234279354354,-1.295435916830573,-1.2980039917663766,1.1195737507615182,-1.5339966832504135,1.4696657956738792,1.260272483759713,0.21383830835193082,-9.741326491371645
2016-04-17,-0.9420529021443109,-1.1101168371551497,-0.13522755031456898,-1.454342050062937,-0.8993791440043346,-1.0653621632026562,-0.21165244024421137,-0.8200138985406579,-0.8519528699655523,-1.0627090753123667,-0.1927129634374645,-1.4329867940432848,-0.8780160251747845,-1.027965788873932,-0.012104065909275437,-0.6829268292682855,-0.5306721025799576,-1.1123804215309616,-0.9861164726186243,-12.504176271625823
2016-04-24,-1.0906280136365047,-0.913937330654723,0.9489388512293294,-3.7130446966512616,-1.0686552450866582,-0.6962950945053736,1.2211160708696605,-3.614122880177918,-1.0726033217742337,-1.0485005874346223,1.0631514195711163,-2.7833285755067125,-1.0463435475410316,-1.0448127466115227,0.0853836143644535,-1.9566142067205377,0.8464682515355312,1.1234353358965123,1.3099477733305138,-46.82947686260804
2016-05-01,-0.2515009139052098,-0.7981670828977242,-0.2843767603333633,3.4402670924662573,-0.012379519278378671,-0.3182229136703031,0.5343335504393173,3.997113997113992,0.16417539403009923,0.0799313477317472,0.0460622353281597,3.4924330616996597,0.4074632152469197,0.32098800657139437,0.3216354672699762,3.827820309114533,-0.859529154470116,-0.5611173926864753,-0.35011516252951314,20.70116990301754
2016-05-08,0.6459514301357443,1.2771879255569063,0.45748758725289046,-4.21636615811372,0.43249351447611295,1.4923307132522332,0.6550189161311483,-3.928815879534553,0.3045282736726255,0.8041074983736575,-0.051734182184445886,-3.3314669652855486,0.0385860108482067,0.9313797575421493,1.195101727862117,-3.5936420179682025,0.4243188339223991,0.42609537992878255,0.45220953098374944,-32.952161318889004
2016-05-15,-1.191948660399686,-1.357295178304691,-0.7642916715365974,-2.9837899870893683,-1.3392467193995474,-1.404548488724654,-1.3214544002007718,-2.5247453736909926,-1.206160007223523,-1.3923565708284664,-1.3520854188158067,-1.1040777270719857,-1.3162097746722887,-1.3677567441987581,-1.38699423078588,-0.9096244131455258,-0.12296521609513153,0.1865299025768831,0.05130870094431451,-21.719716136346932
2016-05-22,-0.6420814643552031,-1.09971725071612,-1.4575726065733952,1.0722679200940128,-0.6034391975831486,-0.9611617823890674,-1.425879563680073,1.3460131675201197,-0.491548689318382,-0.7480285195998467,-1.1507620933989469,0.9757539917208702,-0.46728202742607783,-0.6941069172731125,-1.0584330133044173,1.0885554574874887,0.2501346614598638,-0.11758716106389729,0.36231373534336186,-57.025890528692045
2016-05-29,-0.9631539566385662,-0.6363523174886145,0.9394422815251263,-5.690230802728991,-0.9467935269850496,-0.5233345760059329,1.1350817427834226,-6.179775280898885,-1.1733339344085632,-0.425330437658456,1.4046089516535933,-7.612355438442397,-1.1522567499472751,-0.23139916192022883,1.3318794863985268,-8.07686750469585,1.4945849929056343,1.4709368578358424,1.4960759361494498,75.96173914273889
2016-06-05,-1.439357442271415,-1.4774359533017534,-0.7780930779278227,0.9705698184095138,-1.4143899859179414,-1.494296423647352,-0.7263682530854981,1.5554518587649708,-1.2687542811774066,-1.4935876988004073,-0.5001802890437095,0.8645080163470674,-1.2612943060523716,-1.4699146232739912,-0.712953119807107,0.124688279301743,-0.46148749648901444,-0.8371658107023443,-1.2149089953154395,-0.9308915214051164
2016-06-12,-0.4454479581937025,-0.2906036126040946,0.21945008723063172,3.5292288557214087,-0.36647137051841205,-0.27871654720394023,0.14128313131349335,3.6517719568566873,-0.3439397005300719,-0.41572972806872055,-0.2104558591792278,2.7638975640224794,-0.311516197128753,-0.4184409208075164,-0.1726910393993319,1.9984508133230152,0.14828047638482583,-0.0785039503238503,-0.6983088697251101,-2.987121343543737
2016-06-19,0.1117610114453255,-0.10432631039599977,-0.46426946269887936,-1.7118618391153002,0.16633640671986197,-0.23996996637621118,-0.7759533232550435,-0.28687905782877504,0.5009931553433427,-0.12585731227007407,-0.5010467365268991,-1.719154115320264,0.5776005250895347,-0.10314073099379628,-0.5215936148168164,-0.045454545454547184,0.14077289473555335,0.3828380265078135,0.21708807025754945,-9.534989564181783
2016-06-26,1.337890671525572,1.2888565846572804,0.9623389117388302,3.790043615581306,1.3501152925147515,1.285836524166336,0.015132998169162082,2.138643067846612,1.3549105508616108,1.3462509167010823,1.1901080940206195,3.2759661835748815,1.3635546295902186,1.3262853872678313,0.3227920812652133,1.7849240300929248,-0.725820521946248,-0.5799971597145498,0.08199793630738106,-13.280905401336875
2016-07-03,1.2433081944361413,1.2147958868843818,-0.7398443363496372,2.36300376920846,1.1970971364245742,1.2419818493635895,0.020992596796667255,0.7672634271099834,1.2182809743839234,1.1870754829422046,-0.5792844463635067,1.4671702498547223,1.1887677997340542,1.221765085601708,0.5874267686256368,1.4187446259673184,-0.4594120625163957,-0.7736015720941479,-0.9402435273532807,1.5477132541062004
2016-07-10,0.9925392198088981,0.9081859733086232,-0.4981243838162154,-0.9938946471674042,0.909883295159592,0.8990317721912933,0.5224185187586726,-1.6026992830029532,0.9909947979655306,0.9416632597288177,-0.601123145788415,-0.8567756675710329,0.8553252370746218,0.8067979167019748,0.5951700641395118,-1.6896648831315164,-1.2102737715859533,-0.9647506676900324,-0.4924776689888014,-27.891265744856184
2016-07-17,0.5067368065062046,0.24594157532026625,-1.1253662371751212,1.1190817790530865,0.5175267241634931,0.1420302219880044,-1.485492150800933,0.0,0.5976186839579415,0.23332667609652546,-1.296851210454429,0.5615550755939532,0.5723323521725547,0.36159735976410023,-1.3711758303303812,-0.7778249186819364,-0.5149876870843186,-0.8962496808121058,-1.0569246647190462,-7.932477646172825
2016-07-24,-1.4450898339343923,-1.305482713123135,1.4561774865097739,-2.4533715925394657,-1.4569015173167479,-1.3008605871299292,1.2685273944469093,-1.7596566523605206,-1.434273299300365,-1.0826033896416065,1.4317237497782735,-2.1190716448032267,-1.4817017900914684,-1.449966320137018,1.4483335891030373,-2.0910913778286937,1.4667633219974434,1.4976013347136456,1.4992000573912825,24.48029400140419
2016-07-31,-0.9514354446316589,-1.3046994875519873,0.013435494340214347,-1.319261213720325,-1.0880596298595506,-1.2796314589677222,0.2630829174723292,0.4837291116974469,-1.0208302423978821,-1.4038751765211384,-0.25188552899745276,0.22411474675032345,-1.0757922376846385,-1.3633042355934746,0.1497465811607905,1.5311431544522094,0.022254642137594153,-0.24427167318407114,-0.3250607626105229,-23.380717935134765
2016-08-07,-0.38345245060206606,-0.6457570369534036,-0.11228902964371038,-2.723279648609077,-0.530449933820627,-0.6869571401183281,0.06386825079829984,-2.517095882438533,-0.49699350792365216,-0.4770343800152024,0.02212595820811796,-2.4275415624540324,-0.6551547172388605,-0.6572237630960301,-0.0019753384283305586,-3.0594405594405516,-0.7075330354901029,-0.5518221647961078,-0.47330952061413323,-47.976472905417786
2016-08-14,-1.4512483732071553,-1.350195345602175,-1.1305517766676996,-1.087284808215039,-1.4025731705541609,-1.3553391246938093,-1.2373218625810838,-1.32231404958677,-1.4274171931546675,-1.1641292029024988,-0.7598774496751739,-1.5952597994530495,-1.362131410531733,-1.3471224747316748,-1.1839274169035732,-0.9849977269283096,-0.7565229025814344,-0.6723122082064537,-0.6446821442799783,18.381701215153683
2016-08-21,-1.1749414656851043,-1.0394473156929038,-0.7210545011300039,-1.583434835566392,-1.0226000256471655,-0.9586606142430965,-0.7236530749814345,-0.2586338049596861,-1.1365333952615315,-1.1010211440194508,-1.0611192326850063,-0.7225211375864702,-1.184563954688188,-1.0659966956077584,-0.7708923247007744,-0.061491160645644964,-0.5668761261949609,-0.24992788214496958,0.4458820798404056,42.95977738426512
2016-08-28,-0.8448101557229949,-0.8817703659723735,-0.9740533554575457,-0.4923076923076818,-0.966706507112316,-0.9814566426985184,-1.202594400798165,0.4765564950038467,-0.8406370085400282,-0.9081729192595295,-1.0779848935301655,-0.249337696743021,-0.9115706646090949,-0.9038087474331981,-0.9220655534651748,-0.13914656771800155,1.4539791757584883,1.3069897789156029,0.9114740009201545,26.94941209267512
2016-09-04,-1.3048010781613013,-0.382582660975934,1.48984434492933,-7.745825602968467,-1.2801506774461278,-0.45038197368576144,1.4786924958540646,-6.013534297139338,-1.3635292814454738,-0.7498399376434536,1.4790143569090948,-7.0837884225308265,-1.2489433633031675,0.18351521248804886,1.4878129300041862,-6.2923076923076975,1.388797541968412,1.212674632716619,0.739099718552398,-4.9788976542583825
2016-09-11,-1.4167734929377465,-1.4835249655761877,-0.3450582686901207,2.0533200861069747,-1.4166050854973509,-1.462660810366113,-0.1273312021066695,2.8939970233173478,-1.3954726812260536,-1.4737396944776533,-0.13046159472415783,2.8456645463675856,-1.43205433230593,-1.460638789634549,0.07005924385021985,3.824315297261188,0.5572976548092734,1.0300547832234688,1.4295359390113038,-14.308479938483028
2016-09-18,0.027452381034447724,0.08455385143735807,-0.18443852587482648,2.736875800256084,0.19289557556984363,0.28779653358988305,0.09264547253276163,3.6433365292425712,0.17568431391692874,0.39770957244094723,0.15469281128016135,3.249155541257835,0.2623236957847723,0.11692422624874844,-0.11739723753974009,3.5983935742971807,0.9949425975770917,0.2457952195896451,0.1984581388711956,57.224198008048155
2016-09-25,1.006466960872136,0.6246145237867639,-0.6363546414280926,-1.2178202558964175,0.942178202960964,0.6607471614265437,-0.6496177311236986,-2.7027027027027044,0.9787819076336155,0.649226198784404,-0.7450302127788619,-1.7754243887244878,0.7888393691872423,0.637954396423231,-0.4163420961869076,-2.307215856302253,-0.38046624350662017,-1.373063064297772,-1.3458402499409856,-26.90659959581626
2016-10-02,-0.522505638033415,-0.1304598357465103,1.3152289017945933,-4.10094637223975,-0.5377768686202913,-0.45001662545449,0.5740623030851224,-3.6119873817034684,-0.6817450473617808,-0.6079390612478403,-0.11313908116011646,-2.396654334888213,-0.7773219446331545,-0.7262493155659357,-1.4551775720199152,-2.6715725483922492,0.5809341828823905,0.3490437139065556,0.4368460191934085,-36.19049024575419
2016-10-09,-1.0141196338445437,-1.2255828410402854,-0.34501580764628514,2.3022529189278056,-1.005487586961428,-1.1718287747037532,-1.2897035623232942,1.9334753399967224,-0.8981728690676464,-1.1078378849433441,-1.166076491079211,1.4898195662969802,-0.9354823787820529,-1.1153528482269197,-1.3455475660605944,1.3884297520661213,-1.349180593970737,-1.0293030513949677,-0.6541923599657029,-23.862321616348094
2016-10-16,-0.602672700943587,-0.8264144005127041,-0.3698556263319306,-0.967898048072272,-0.6473918679137218,-0.7133509474298223,-0.9989601163885711,-0.6593760051463439,-0.5470615955313242,-0.8014258884923646,-1.1325777429646744,-0.5909389363099137,-0.5917040604171727,-0.7200735988734754,-1.017531805531558,-0.6057629338572322,-1.224407641120468,-0.9958903664325703,-0.27325567637896053,-32.540093654997676
2016-10-23,-1.1763983981271404,-0.9925973931253848,-0.5388042287132084,0.832778147901399,-1.0854897381306736,-0.7505102279930672,-0.323788062901364,1.9924254898732108,-1.4510630868975403,-1.1045455373667474,-0.4228783227890768,0.8020050125313231,-1.2801809927289538,0.0442472100801224,0.9818692165070547,2.285903594500584,-0.5043506383746967,-0.663387848562285,-0.8050490500395545,-26.335355424163545
2016-10-30,0.9723094184505374,0.8558944650054465,-0.43086374221609164,1.1194029850746232,1.1118814438889422,1.3147514702678282,-1.152343150646582,1.1808476221287558,0.7428189756929595,0.6890356193069105,0.029514066805062647,1.1890999174236268,0.9365605762148482,0.48836663593110974,-0.3997409925263789,1.2989148306478118,-0.8718700473739636,-1.2271052787410848,-1.3114085532236777,-17.316177938299756
2016-11-06,-0.35899828533956574,-0.5012097235321992,1.4907304342914518,-2.5300032435938937,0.5414594300412519,1.1479706346458987,1.3694991497491957,-2.005730659025785,-0.8506219744539831,0.7892257490237722,1.4852950688631275,-3.7508153946510063,0.012594078145452874,1.3853957336448723,1.1807870117800197,-2.509189707527569,1.24683086024418,1.1789019393813436,1.1491502161554932,95.2397691878078
2016-11-13,-1.3065428710010436,-0.8920703300100382,1.4379681536608278,-3.591836734693882,-1.3604899680306217,-1.1793405267634345,1.1389646226286516,-2.9756097560975583,-1.3081095507842044,-1.3722705558706663,-0.5863102643760169,0.1877133105802038,-1.4484543147028544,-1.3860362969230298,-0.5943617327564308,-0.8263069139966187,0.152743652605534,1.3406896118579847,1.3486801180706989,-50.00335752287601
2016-11-20,-1.003017583628192,-1.367676765705847,-1.2771239294591934,0.5081300813008203,-0.9192401711441691,-1.2320963472025546,-0.7645095721079976,0.6806108897742307,-0.7137481194520561,-0.69227851683569,-0.32158647643465355,1.090475379110582,-0.608012749948438,-0.7720619321195122,-0.5753940017374145,-0.13320013320014218,-1.2311066256079848,-0.8463913979162743,-0.08559253196208892,1.7714774440953571
2016-11-27,0.10182777673130926,-0.3361560125931599,-0.6733586416436629,0.6653359946773215,0.04534922725960519,-0.4169258496025382,-0.8264936298002274,0.3446578040374214,0.7609579614974527,0.2983410118177598,-0.10174539614381983,0.3830141548709475,0.39396071302830793,0.1453994356593819,-0.1270607736427761,0.9918994875186004,1.2439151464374834,0.6090238313965117,-0.3357410119413098,18.67035093631156
2016-12-04,1.4587927884800558,1.3323657787847225,0.3745401845481991,2.4987751102400804,1.4637752962974973,1.4504619994251153,0.3939449786403879,1.9639407598197132,1.4171133037081676,1.4133097718537764,1.2820867916130112,2.356406480117817,1.4254653866322855,1.3974074449702023,0.3630980497119352,1.9906133678588835,0.7517998077221028,0.9105785389945871,1.0730223578702751,-63.163948718694655
2016-12-11,1.1631522248466482,1.1663536938085575,0.7726678129955062,1.0690143059267518,1.0886047365223777,1.043580158703672,-0.39205993471577166,1.2882953652788691,1.0508386345629441,1.0865563257410198,0.6920983100444627,1.9335250878875052,1.0597018478284974,1.119224075397947,0.5888603056695038,1.5676959619952526,-0.023928868958898033,-0.0199428274201855,-0.6896053218076729,1.830967056414864
2016-12-18,0.7989617738769288,0.7964715952023421,0.4264014327112059,-1.3732833957552988,0.7405139301995649,0.8666630826292051,1.232798217466383,-2.057867863221412,0.7338400032327422,0.7318923613761096,1.0246273348792547,-1.8932874354561005,0.6724890900068982,0.8252879146556443,1.0633520060587618,-2.266728768824707,-1.1608352531901653,0.30509606023294145,0.8464288968253184,-46.235847746058205
2016-12-25,0.16207146607786765,-0.2909520006847467,-1.496765494888296,0.9044747699143132,0.27710680131504467,-0.013117749664483558,-0.7390571091477023,1.3366881585154808,0.38830984165797294,-0.3914270230221848,-1.4612300190691248,0.6530742274609694,0.6577159413414739,0.5787239112730266,0.6674238124719261,1.8515587909479376,-1.4146612585130136,-1.420119543243117,-1.1648744719509858,65.21796421041806
2017-01-01,1.4325104335246632,1.2366116648990442,0.3122844406148621,0.6012024048096201,1.4822954315213968,1.2694224004080439,-0.11193219146499105,0.647448743641131,1.4836410511373659,1.2987238745945202,0.24070407304013333,1.9614046187915133,1.4943690166960262,1.4656202307091126,1.4417745902039911,1.3201320132013143,0.014871112626692717,0.015012295405240145,-0.16525182000933678,-40.83675673157396
2017-01-08,-0.14220416047451243,-0.4882235566087706,-0.6140681859742844,-0.06251953735542222,-0.11527630934005269,-0.8187347748391974,-1.1334722573970462,-0.6830176963675952,-0.09432176641999551,-0.4980600177902076,-0.7893086132610279,-0.7244094488188991,-0.26267279584890213,-0.8140155767694497,-1.4032202686448552,-0.7670632435817188,0.2673181066196182,-0.4026244086235217,-0.6312313117949659,-21.64162988791521
2017-01-15,-0.6275202626248438,-0.688214200005365,-0.9171395154605221,-0.5823103556814565,-0.7571975236814106,-0.7737180171334753,-0.33477985342355565,-0.9069585613760834,-0.5581955393369487,-0.6731840271897823,-0.8152932176916328,-0.6816740646797713,-0.8505848605395944,-1.0187894696729842,-1.0172228853732916,-0.7246376811594105,0.6055647788878629,-0.15162103916672828,-1.0881894760809478,-5.542227221764206
2017-01-22,-1.325062404902032,-0.9432166868619979,1.2768847961381211,-3.582752060875076,-1.339590214809641,-1.1391624048206193,1.3202625995245987,-3.3729216152018933,-1.4122953423415894,-1.1860830882114555,0.9865511525207123,-2.6756931012250105,-1.3676428135840637,-1.2161682220216408,0.710891081107302,-2.5525766575694275,1.4939385159462863,1.0143222783398766,0.2951215370550789,11.190217444719169
2017-01-29,-1.2745917406451728,-1.4328769451954264,0.21974107510754065,-0.6746750041138778,-1.1604502077719538,-1.355141179318765,-0.3103335003653986,-1.2984905047881792,-1.2318452406858775,-1.333721648852443,0.03974120016129313,-0.6944444444444355,-1.1514756080900181,-1.2873170389969117,-0.2198626439790463,-0.3455652460095456,1.215146391010921,1.384658808971983,1.4494551163300733,-42.63270740241119
2017-02-05,-0.4756635814038116,-0.47815881376773545,0.08082027939802962,2.3478835978836012,-0.446630513802145,-0.45059812919401443,0.27785631225889806,2.4161735700197218,-0.3307873127707798,-0.49131743882046425,-0.1504902047067623,1.2628780325689566,-0.14393266842313687,-0.0518540384981695,0.7233165373381315,2.439828552588203,-0.811968245767771,-0.3124157263428364,0.0032713981410590703,10.460149474483568
2017-02-12,0.5881996638982765,-0.03477138020766777,-1.2659191562854237,0.5024311183144168,0.6969002666731907,-0.12661778756658107,-1.0304903918820374,0.04829362524146996,0.6756192924389761,0.4304530544204898,-0.8898614276890535,0.03272786777941929,0.8350449273222532,0.28702549210518435,-1.223654998097743,-0.6774193548387124,-1.262948818412148,-1.2082755551983222,-0.9343284500411062,-4.782400731838606
2017-02-19,1.1631335749455176,1.2784273739331864,0.6029508355066238,2.4088541666666736,1.2959353465137404,1.3876213891685558,0.25401154064324666,1.6786570743405345,1.1624193245283987,1.2988904019626542,1.3457499169960896,2.235274922499588,1.1602309917280988,1.1952224899095094,0.6359228831752182,1.3457225248317788,-0.6960202610178065,-0.7291361304831961,-0.7517642234246114,-4.498443045911126
2017-02-26,1.1373396504018627,1.077144058690939,-0.05090041810453818,-1.6925023726668782,1.0977348103503173,0.9721907106773472,0.023644780852713362,-1.1338582677165336,1.0793963004984597,0.963881787543695,0.72407994444799,-1.5587720693494462,0.9943902214236345,0.8630442403635762,-0.21655869336284186,-1.0306009196131258,0.6636323981221359,0.5168640534099723,0.40480562131539394,-19.57810608485504
2017-03-05,0.16050146522634068,0.034006235510873964,-0.5351486278617383,-0.3210788248514942,0.16980682272872427,-0.02196638298757839,-0.5324725369177993,0.5593735016781227,0.15124936963013652,-0.3988905809975703,-0.8778056218359104,0.06455777921239372,-0.0553239980921642,-0.21249262191204757,-0.36432317655505825,0.0319744204636341,1.2988660083328596,1.2373986543411575,1.3442521856652407,127.68453335952765
2017-03-12,1.1438776273260893,1.269973172317865,0.5432751287932288,1.6477363621820529,1.2598783352762792,1.0184630412171156,0.6651934269523113,1.335453100158988,1.3678089575279249,1.0972660131839969,-0.22397578611606225,1.3661202185792374,1.2485376637950767,0.8255367734108082,0.3060368222704101,1.3797529279640617,-0.1869924457664232,0.2682196733472873,0.5510560096808811,-49.47569711760974
2017-03-19,0.8485242537636771,0.3493401374482856,-1.0060564262059446,-0.7266982622432759,0.32097613970772426,-0.1994880265625596,-1.0588968120037727,-0.7710464201416127,0.6169606281949054,0.34853649064784553,0.1218666695553719,-1.6833412736223634,0.3401538277857692,0.537490574090548,0.9308061022575952,-1.2541673281473236,-0.8367144392812101,-1.09107759095067,-1.0881911238055642,-35.278795298144686
2017-03-26,-1.033224655576507,-1.1566641997273823,-0.9439436771717739,0.06430868167202435,-1.1981842647277359,-1.2698826696038892,-1.1218901039107896,-0.17597184450487832,-1.0744998811265474,-0.974975625914023,-1.2271992396026827,0.2767828069032916,-0.9860581656179815,-1.1016452655104911,-1.3090035787652874,-0.4326229770869989,-0.8490899668291498,-1.0645042017642523,-0.9426087002537833,-24.32280764827653
2017-04-02,-0.2083375051981455,-0.1541517600345883,0.16733873846123892,1.1738221579032062,0.19341694361939277,0.2783521021321654,-0.37335273561789434,0.6170886075949376,0.12381603765904836,0.14043867150291686,-0.1112893575366339,1.3225806451612907,0.33648847177659347,0.6148170459575832,0.5368245086987793,1.8610620888817644,-0.8755386260532364,-0.5480948956742956,-0.16113927824115096,-46.188766176570226
2017-04-09,1.1359176010511571,1.1831408389512685,0.3258816767050414,-0.17339218158890202,1.0826262106077214,1.0606475601121106,1.0246950765959522,0.2972465581977436,1.1470783061055931,0.9937081324726386,-1.131348416085277,-0.2523659305993637,1.2429414796917244,1.0887542706503732,0.005925152211707769,0.2972465581977436,-0.994814336095048,-1.2006658913768806,-1.3758135459925347,-19.5756709589292
2017-04-16,1.2234038941160637,1.1889953270792661,0.865198210320622,1.3767209011264008,1.1333870542193987,1.094349563748669,0.16598500055177998,0.4488469277201768,1.0559594487239403,1.1224453104644552,0.8995726689444817,-0.9399968666771134,1.1394698067157638,0.9052617731488785,-0.9110164586329507,-0.29507687529119075,1.461165734831887,1.3677957011165487,0.4295756137646862,46.02080494574036
2017-04-23,0.989777788514522,1.0299556463128579,1.097327863661084,0.7152853366505889,1.1383546561720688,1.2628397349220615,1.447379948207774,0.4309018159433689,1.0320478258597203,1.0468979799797515,-0.08728604770719794,0.9553641346906692,1.088560816385627,1.2901703120424979,0.012436682282632897,-0.1540120129370222,1.3528334417112589,1.3803688279910018,1.3499314726827947,-32.20156520137025
2017-04-30,0.7533686344809316,0.965328849067116,1.4355220103511672,1.1248073959938207,0.7194876030583728,0.7102116102859218,0.9353644011901944,0.9364445809026702,0.7362198504896377,0.9281768794019128,1.1494748935986208,0.21691973969631326,0.631169845061824,1.0021230260223186,1.2830554834778929,0.4480148308357671,-0.09580640991031764,-0.040893019249172186,0.03459866501439125,-8.843254673557373
2017-05-07,0.8861453502043509,-0.33508800565681146,-1.0616657894129276,-0.16941321423073097,0.575828084797555,-0.09631972824073395,-0.7691245626404448,0.5376344086021637,1.1149143500128296,0.9854645097575516,-0.6310470507832732,0.3102218085931485,0.8244412117212501,0.147529251577692,-0.6088379057402111,0.0,-1.2686572179658988,-1.1980086905536127,-1.0676843474324127,-8.431472625879772
2017-05-14,1.0421812885031843,0.499698477283032,-0.0481207743015588,1.314771848414531,1.4437021848265994,0.9056761263895508,0.17859463185677854,1.538935056940597,1.0389056469038656,1.3600620850507705,0.6420154685853457,1.3500931098696534,1.2121021208410663,0.983616701536211,0.45216654560356007,1.301921884686924,0.061402551986106814,0.09024270893976875,0.3872413690152979,11.86545000109076
2017-05-21,1.4317749597806564,0.2044863609502402,-0.7847928855169729,-0.10724682089779866,0.7334736493943936,-0.6380572140834452,-1.0870154719377711,-0.3815628815628816,0.9947709007026299,-0.24775856086044828,-1.3210440511155939,0.12351397251813848,0.9225415671350145,-0.7312052167585578,-0.8966429283449536,0.3696288310488139,-0.7660720025500897,-0.5194791184961307,0.18857404615039647,-53.698664535879786
