Date,iShares Russell 1000 Value_Open_average,iShares Russell 1000 Value_Open_max,iShares Russell 1000 Value_High_average,iShares Russell 1000 Value_High_max,iShares Russell 1000 Value_Low_average,iShares Russell 1000 Value_Low_max,iShares Russell 1000 Value_Close_average,iShares Russell 1000 Value_Close_max
2017-02-12,1.7677926513912936,1.7677926513912936,1.8253138556704114,1.8253138556704114,1.8038210666045253,1.8038210666045253,1.9087126516950228,1.9087126516950228
2017-02-19,2.1235283462181793,2.1235283462181793,2.074147186120134,2.074147186120134,2.1051092552720148,2.1051092552720148,2.066923969186938,2.066923969186938
2017-02-26,1.9666770124101063,1.9666770124101063,1.8286513246727136,1.8286513246727136,1.8096626005791518,1.8096626005791518,1.7852935358204638,1.7852935358204638
2017-03-05,1.341038532922149,1.341038532922149,1.233363133256463,1.233363133256463,1.3112714082641392,1.3112714082641392,1.2414508462369331,1.2414508462369331
2017-03-12,1.168517495377422,1.168517495377422,1.05377590334203,1.05377590334203,1.056694513240099,1.056694513240099,0.973931765346154,0.973931765346154
2017-03-19,-0.8190222548569707,-0.8190222548569707,-0.45803002417441024,-0.45803002417441024,-0.669976568822817,-0.669976568822817,-0.37112357645827265,-0.37112357645827265
2017-03-26,0.24153733060017427,0.24153733060017427,0.09200240311498514,0.09200240311498514,-0.1573193797170537,-0.1573193797170537,0.0371013310759916,0.0371013310759916
2017-04-02,0.04416339821569518,0.04416339821569518,0.11123394342058249,0.11123394342058249,0.06786991166891612,0.06786991166891612,-0.01614940998565958,-0.01614940998565958
2017-04-09,-0.7978496190298195,-0.7978496190298195,-0.6240505410424965,-0.6240505410424965,-0.6850774326077919,-0.6850774326077919,-0.4393359171128128,-0.4393359171128128
2017-04-16,-0.07148319252580981,-0.07148319252580981,-0.17288339983915801,-0.17288339983915801,0.01907747549971117,0.01907747549971117,-0.1208511165620211,-0.1208511165620211
2017-04-23,-0.17675294902937486,-0.17675294902937486,-0.31404083391247817,-0.31404083391247817,-0.1884295641825046,-0.1884295641825046,-0.35995520114149565,-0.35995520114149565
2017-04-30,-0.12465624096915592,-0.12465624096915592,-0.3642302196324439,-0.3642302196324439,-0.1135478834129758,-0.1135478834129758,-0.3749346115317337,-0.3749346115317337
2017-05-07,-0.5451953152553611,-0.5451953152553611,-0.3928777849372442,-0.3928777849372442,-0.3029147505810456,-0.3029147505810456,-0.36353734372955065,-0.36353734372955065
2017-05-14,-0.6993827391362609,-0.6993827391362609,-0.8561355753948017,-0.8561355753948017,-0.5953805993758232,-0.5953805993758232,-0.7319216592863222,-0.7319216592863222
2017-05-21,-0.038897539053752705,-0.038897539053752705,-0.219563138026111,-0.219563138026111,0.14130688756736712,0.14130688756736712,-0.08582060468800738,-0.08582060468800738
2017-05-28,0.6582383493364351,0.6582383493364351,0.5880642706699728,0.5880642706699728,0.7588775940451216,0.7588775940451216,0.5588948910142824,0.5588948910142824
2017-06-04,1.6274822607367239,1.6274822607367239,2.0610925451375777,2.0610925451375777,1.7380313078758851,1.7380313078758851,2.09130431047428,2.09130431047428
2017-06-11,2.029702392955094,2.029702392955094,2.1957751855855165,2.1957751855855165,2.074215223149681,2.074215223149681,2.3789197088705856,2.3789197088705856
2017-06-18,1.153317856670264,1.153317856670264,1.226942360921425,1.226942360921425,1.1677183270008302,1.1677183270008302,1.1944660736847623,1.1944660736847623
2017-06-25,1.402429285422646,1.402429285422646,1.8227301094841213,1.8227301094841213,1.4755223359729805,1.4755223359729805,1.6769686307701375,1.6769686307701375
2017-07-02,0.07473590406251042,0.07473590406251042,-0.012085258766988606,-0.012085258766988606,0.1595989071171037,0.1595989071171037,-0.06379780517495479,-0.06379780517495479
2017-07-09,0.9017691930557704,0.9017691930557704,0.7546505048696817,0.7546505048696817,0.8672209957734563,0.8672209957734563,0.7515414547255591,0.7515414547255591
2017-07-16,0.9692869385036771,0.9692869385036771,0.6419364262220763,0.6419364262220763,0.8733785289986367,0.8733785289986367,0.7448533222805758,0.7448533222805758
2017-07-23,1.3364452128498854,1.3364452128498854,1.127022632614357,1.127022632614357,1.2515168320576076,1.2515168320576076,1.1584710928461424,1.1584710928461424
2017-07-30,1.135579846746288,1.135579846746288,0.8627855298634536,0.8627855298634536,1.0781188314729018,1.0781188314729018,1.010367065717409,1.010367065717409
2017-08-06,-0.27815506930623124,-0.27815506930623124,-0.021561140305426354,-0.021561140305426354,-0.14702133507400691,-0.14702133507400691,-0.06780203559410325,-0.06780203559410325
2017-08-13,-2.056125375726057,-2.056125375726057,-1.989987455331351,-1.989987455331351,-2.170742791085695,-2.170742791085695,-1.975442739014739,-1.975442739014739
2017-08-20,-0.7900430443102142,-0.7900430443102142,-1.0524699398873103,-1.0524699398873103,-1.3323543456870945,-1.3323543456870945,-1.2564659965338998,-1.2564659965338998
2017-08-27,-0.3412753264070783,-0.3412753264070783,-0.10906131610529211,-0.10906131610529211,-0.13590908523804876,-0.13590908523804876,-0.11687916687023732,-0.11687916687023732
2017-09-03,-0.38030004106185994,-0.38030004106185994,0.13640759742579137,0.13640759742579137,-0.20581459977064848,-0.20581459977064848,0.28226558065673796,0.28226558065673796
2017-09-10,1.668663413670728,1.668663413670728,1.5484640116384703,1.5484640116384703,1.6583590162950557,1.6583590162950557,1.7360578373067477,1.7360578373067477
2017-09-17,1.6469564872688764,1.6469564872688764,1.757919198844231,1.757919198844231,1.6643357502552796,1.6643357502552796,1.7551019143740272,1.7551019143740272
2017-09-24,1.6513339249192607,1.6513339249192607,1.8066966966252778,1.8066966966252778,1.5719590252094753,1.5719590252094753,1.8356580426510771,1.8356580426510771
2017-10-01,2.0552588686294095,2.0552588686294095,1.862735420895342,1.862735420895342,1.7931338468800382,1.7931338468800382,1.6355274660736803,1.6355274660736803
2017-10-08,1.4860950552286005,1.4860950552286005,1.4541458401534868,1.4541458401534868,1.5626712165886723,1.5626712165886723,1.4284830148025605,1.4284830148025605
2017-10-15,1.6920919494305986,1.6920919494305986,1.5957373687016883,1.5957373687016883,1.575123282832775,1.575123282832775,1.4716909018267714,1.4716909018267714
2017-10-22,0.9946463554130704,0.9946463554130704,0.9211669454512063,0.9211669454512063,0.919292313307574,0.919292313307574,0.8335715513486738,0.8335715513486738
2017-10-29,0.9614927339965764,0.9614927339965764,0.9390139277144715,0.9390139277144715,1.0298023350914907,1.0298023350914907,1.0485143969774406,1.0485143969774406
2017-11-05,0.4088413453872781,0.4088413453872781,0.5547014802425445,0.5547014802425445,0.5285699375654094,0.5285699375654094,0.6398959453598004,0.6398959453598004
2017-11-12,0.519517826240087,0.519517826240087,0.4430301573984876,0.4430301573984876,0.5301029642161921,0.5301029642161921,0.5029030498704311,0.5029030498704311
2017-11-19,0.7305835304891812,0.7305835304891812,0.6541204918419176,0.6541204918419176,0.7505355805340179,0.7505355805340179,0.577598451465068,0.577598451465068
2017-11-26,2.466447822408731,2.466447822408731,2.6804679939274383,2.6804679939274383,2.537558010567297,2.537558010567297,2.6416998763612147,2.6416998763612147
2017-12-03,1.861709898722648,1.861709898722648,1.9009257042387513,1.9009257042387513,2.0131755059938543,2.0131755059938543,2.1828533181822265,2.1828533181822265
2017-12-10,1.9499496162298626,1.9499496162298626,2.0313238021333824,2.0313238021333824,2.0467636624977263,2.0467636624977263,2.0895330212876537,2.0895330212876537
2017-12-17,1.5745202134932326,1.5745202134932326,1.439780344766672,1.439780344766672,1.4883549118492152,1.4883549118492152,1.5199828099261212,1.5199828099261212
2017-12-24,1.4738348774350496,1.4738348774350496,1.3555313875527357,1.3555313875527357,1.2878828776176372,1.2878828776176372,1.2357837457357845,1.2357837457357845
2017-12-31,1.5795434628405662,1.5795434628405662,1.5800554927539323,1.5800554927539323,1.6148911663854235,1.6148911663854235,1.703829129801261,1.703829129801261
2018-01-07,1.7468657652019581,1.7468657652019581,1.7813010203705657,1.7813010203705657,1.8068524822261929,1.8068524822261929,1.8547838744276044,1.8547838744276044
2018-01-14,1.6761651912576399,1.6761651912576399,1.8076363754918492,1.8076363754918492,1.7418254128907034,1.7418254128907034,1.8649202719017948,1.8649202719017948
2018-01-21,1.8312496454076117,1.8312496454076117,1.7406473099212347,1.7406473099212347,1.7668411492096947,1.7668411492096947,1.6430494180176751,1.6430494180176751
2018-01-28,0.22260426421239626,0.22260426421239626,0.3127796669976914,0.3127796669976914,-0.8904223600296233,-0.8904223600296233,-0.840325236256259,-0.840325236256259
2018-02-04,-1.1704502270513886,-1.1704502270513886,-0.9165583106217069,-0.9165583106217069,-1.1699056077058072,-1.1699056077058072,-0.8841963486857464,-0.8841963486857464
2018-02-11,-0.37777621070164186,-0.37777621070164186,-0.05289196190703237,-0.05289196190703237,-0.2253501563371719,-0.2253501563371719,-0.08506369383303924,-0.08506369383303924
2018-02-18,-0.14740717881155013,-0.14740717881155013,-0.07594744399779542,-0.07594744399779542,-0.05991138983654035,-0.05991138983654035,0.17988469461260684,0.17988469461260684
2018-02-25,-1.3499809061253067,-1.3499809061253067,-0.8618554380336018,-0.8618554380336018,-1.0400867204540964,-1.0400867204540964,-0.6144935503573478,-0.6144935503573478
2018-03-04,0.17092091637171217,0.17092091637171217,0.06131062556482222,0.06131062556482222,0.25154083106528197,0.25154083106528197,0.09240869900883375,0.09240869900883375
2018-03-11,-0.4371368876166589,-0.4371368876166589,-0.7590912239687,-0.7590912239687,-0.7241508860410544,-0.7241508860410544,-0.791450121898977,-0.791450121898977
2018-03-18,-1.8468073993456509,-1.8468073993456509,-1.9025299645160412,-1.9025299645160412,-1.7006133408473787,-1.7006133408473787,-1.5427205532776378,-1.5427205532776378
2018-03-25,-1.3120957636517463,-1.3120957636517463,-1.5976959873723107,-1.5976959873723107,-1.7038478790257545,-1.7038478790257545,-1.789902873230594,-1.789902873230594
2018-04-01,-1.2233466426774002,-1.2233466426774002,-1.1577501759847968,-1.1577501759847968,-0.9230778707289526,-0.9230778707289526,-1.1646399786743906,-1.1646399786743906
2018-04-08,-0.5492792926269987,-0.5492792926269987,-0.6612274063113774,-0.6612274063113774,-0.3243179310604598,-0.3243179310604598,-0.43299781992441266,-0.43299781992441266
2018-04-15,-0.4021892424196415,-0.4021892424196415,-0.6317797792492804,-0.6317797792492804,-0.2223616118805339,-0.2223616118805339,-0.36427914180282284,-0.36427914180282284
2018-04-22,-0.24586064396075008,-0.24586064396075008,-0.4809308504047612,-0.4809308504047612,-0.2453327416054334,-0.2453327416054334,-0.6038362043328053,-0.6038362043328053
2018-04-29,-0.6761906811142233,-0.6761906811142233,-0.8598373209477408,-0.8598373209477408,-0.3855741047190691,-0.3855741047190691,-0.641860812804399,-0.641860812804399
2018-05-06,0.42658703317075714,0.42658703317075714,0.2302013783196043,0.2302013783196043,0.5540696890112636,0.5540696890112636,0.33537216950835846,0.33537216950835846
2018-05-13,0.4205058607054692,0.4205058607054692,0.3341434881842942,0.3341434881842942,0.6792406159387404,0.6792406159387404,0.5257771144294667,0.5257771144294667
2018-05-20,0.19398993390906116,0.19398993390906116,-0.09891671045927855,-0.09891671045927855,0.3257549957881595,0.3257549957881595,0.19495928221643438,0.19495928221643438
2018-05-27,0.3034875560078383,0.3034875560078383,0.26151157619243015,0.26151157619243015,0.4568806769317615,0.4568806769317615,0.39486365302840976,0.39486365302840976
2018-06-03,1.4112547450222483,1.4112547450222483,1.574387677501201,1.574387677501201,1.4762300269675477,1.4762300269675477,1.4783670474157509,1.4783670474157509
2018-06-10,0.6737629863009826,0.6737629863009826,0.7056913923664018,0.7056913923664018,0.6856650710207272,0.6856650710207272,0.8542680491668945,0.8542680491668945
2018-06-17,0.2823006268401325,0.2823006268401325,0.15209063476005005,0.15209063476005005,-0.1891283701190372,-0.1891283701190372,-0.03733745244118562,-0.03733745244118562
2018-06-24,-0.899281569166597,-0.899281569166597,-0.876716667136167,-0.876716667136167,-0.6495273276206077,-0.6495273276206077,-0.28587274692230413,-0.28587274692230413
2018-07-01,0.6979041290839048,0.6979041290839048,0.8085315971294117,0.8085315971294117,0.5931749592278521,0.5931749592278521,0.9795977853283258,0.9795977853283258
2018-07-08,0.6997417146884617,0.6997417146884617,0.5425605984851144,0.5425605984851144,0.74142997520897,0.74142997520897,0.7651058925183704,0.7651058925183704
2018-07-15,0.6757426324052296,0.6757426324052296,0.7742682592322673,0.7742682592322673,0.7559359355148559,0.7559359355148559,0.8598869831802564,0.8598869831802564
2018-07-22,1.796275201575392,1.796275201575392,1.9338191342131597,1.9338191342131597,1.8075060988605751,1.8075060988605751,1.7942911908595516,1.7942911908595516
2018-07-29,2.108417106217718,2.108417106217718,2.1686218482519717,2.1686218482519717,1.9214265704124656,1.9214265704124656,2.137460459249874,2.137460459249874
2018-08-05,1.372891358761935,1.372891358761935,1.195663167466781,1.195663167466781,0.8831243436222223,0.8831243436222223,0.7765275807140177,0.7765275807140177
2018-08-12,1.7885248127722115,1.7885248127722115,1.7785155250592393,1.7785155250592393,1.8376425786118966,1.8376425786118966,1.873988797472836,1.873988797472836
2018-08-19,1.8282066330187554,1.8282066330187554,1.8622459268959122,1.8622459268959122,1.778466027271219,1.778466027271219,1.9209443494268859,1.9209443494268859
2018-08-26,1.406608100822761,1.406608100822761,1.3633906365830564,1.3633906365830564,1.2893926290539812,1.2893926290539812,1.3770430406634118,1.3770430406634118
2018-09-02,1.2332924031816426,1.2332924031816426,1.2415226335106864,1.2415226335106864,1.2027799931790613,1.2027799931790613,1.092564078157581,1.092564078157581
2018-09-09,1.3015154877198256,1.3015154877198256,1.2354607656253576,1.2354607656253576,1.239957995440629,1.239957995440629,1.2082227469525462,1.2082227469525462
2018-09-16,1.6314593755930236,1.6314593755930236,1.6002246684434482,1.6002246684434482,1.3985795514623427,1.3985795514623427,1.4301355537063443,1.4301355537063443
2018-09-23,0.6718934756187609,0.6718934756187609,0.6415313151309492,0.6415313151309492,0.6092125182414766,0.6092125182414766,0.6264435587915121,0.6264435587915121
2018-09-30,0.18173162434480605,0.18173162434480605,0.48283265102518286,0.48283265102518286,0.36139957941890005,0.36139957941890005,0.6218178432545265,0.6218178432545265
2018-10-07,-2.2876926910400375,-2.2876926910400375,-2.18294572435751,-2.18294572435751,-2.2894830657007494,-2.2894830657007494,-2.3840007631587112,-2.3840007631587112
2018-10-14,-1.5722784957947014,-1.5722784957947014,-1.8110321966824707,-1.8110321966824707,-1.9963503283367023,-1.9963503283367023,-1.9781854492471467,-1.9781854492471467
2018-10-21,-2.387014272097026,-2.387014272097026,-2.235843833324329,-2.235843833324329,-2.493095686748544,-2.493095686748544,-2.3183133773248037,-2.3183133773248037
2018-10-28,-1.1375616241335291,-1.1375616241335291,-1.0838576273283347,-1.0838576273283347,-0.9236281144683243,-0.9236281144683243,-0.8412095504513655,-0.8412095504513655
2018-11-04,-0.45981371443644475,-0.45981371443644475,-0.6223931656349484,-0.6223931656349484,-0.7490668975103597,-0.7490668975103597,-0.8381700098963134,-0.8381700098963134
2018-11-11,-0.6506233200630528,-0.6506233200630528,-0.7299160399957797,-0.7299160399957797,-0.7011343264147738,-0.7011343264147738,-0.6863779000812459,-0.6863779000812459
2018-11-18,-1.1283842649043458,-1.1283842649043458,-1.1684416360319592,-1.1684416360319592,-0.8824457972271351,-0.8824457972271351,-0.8710134844680375,-0.8710134844680375
2018-11-25,0.30776530476970126,0.30776530476970126,0.18083304955473536,0.18083304955473536,0.11993372643652374,0.11993372643652374,0.07668701440265846,0.07668701440265846
2018-12-02,-1.3756319821839516,-1.3756319821839516,-1.580291811637853,-1.580291811637853,-1.6627633779512085,-1.6627633779512085,-1.4056429914844648,-1.4056429914844648
2018-12-09,-1.8209686664117628,-1.8209686664117628,-1.9050207245033892,-1.9050207245033892,-1.9185602570663245,-1.9185602570663245,-2.0393476232750465,-2.0393476232750465
2018-12-16,-2.528002898804089,-2.528002898804089,-2.5720836000765632,-2.5720836000765632,-2.4606954519313042,-2.4606954519313042,-2.5712024658741033,-2.5712024658741033
2018-12-23,-1.555982051022772,-1.555982051022772,-1.5759170338594712,-1.5759170338594712,-1.3792694752407326,-1.3792694752407326,-1.2886497858384618,-1.2886497858384618
2018-12-30,-1.0794167612663763,-1.0794167612663763,-0.9352729188387737,-0.9352729188387737,-0.8714896051370042,-0.8714896051370042,-0.837241681266864,-0.837241681266864
2019-01-06,-0.6384705170594953,-0.6384705170594953,-0.6248442571402086,-0.6248442571402086,-0.424523178797149,-0.424523178797149,-0.46503077600977777,-0.46503077600977777
2019-01-13,0.060790847670604144,0.060790847670604144,0.08310408318872987,0.08310408318872987,0.20933631667220198,0.20933631667220198,0.24862956432228622,0.24862956432228622
2019-01-20,-0.029828220988281376,-0.029828220988281376,-0.0604482190519128,-0.0604482190519128,0.07951128838031866,0.07951128838031866,0.09531696003866656,0.09531696003866656
2019-01-27,0.5337533534726804,0.5337533534726804,0.5238392681048376,0.5238392681048376,0.595507088682912,0.595507088682912,0.6529230972571918,0.6529230972571918
2019-02-03,0.5903629815353428,0.5903629815353428,0.5136987349713429,0.5136987349713429,0.679492106900545,0.679492106900545,0.5894970392820368,0.5894970392820368
2019-02-10,1.070006879118155,1.070006879118155,1.1415784803778946,1.1415784803778946,1.1620873623861463,1.1620873623861463,1.154379220953967,1.154379220953967
2019-02-17,1.344019064381963,1.344019064381963,1.3481921953840517,1.3481921953840517,1.3580722031026633,1.3580722031026633,1.2383182804150858,1.2383182804150858
2019-02-24,1.4004208219449479,1.4004208219449479,1.3497281598609838,1.3497281598609838,1.1492457801464542,1.1492457801464542,1.1849329639770043,1.1849329639770043
2019-03-03,0.8132157639872352,0.8132157639872352,0.9266967380132338,0.9266967380132338,0.8856956507059698,0.8856956507059698,0.9501480503074662,0.9501480503074662
2019-03-10,1.1414172446620106,1.1414172446620106,1.1465225290624963,1.1465225290624963,1.18388013647581,1.18388013647581,1.1254368346036103,1.1254368346036103
2019-03-17,0.5654770625167271,0.5654770625167271,0.5531068531015735,0.5531068531015735,0.5447352963675303,0.5447352963675303,0.4926315217853911,0.4926315217853911
2019-03-24,0.9717195693051421,0.9717195693051421,1.055791895438174,1.055791895438174,1.089702858503366,1.089702858503366,1.0977088807215978,1.0977088807215978
2019-03-31,1.2269853231472232,1.2269853231472232,1.1777060327136133,1.1777060327136133,1.3004563665452413,1.3004563665452413,1.2582460721038808,1.2582460721038808
2019-04-07,1.41651112927412,1.41651112927412,1.3377316553261573,1.3377316553261573,1.3998737884860282,1.3998737884860282,1.3247441211013637,1.3247441211013637
2019-04-14,1.0706076275881582,1.0706076275881582,1.0388408101715645,1.0388408101715645,1.148265527974146,1.148265527974146,1.0969978930493205,1.0969978930493205
2019-04-21,1.370447933507376,1.370447933507376,1.4334394747059658,1.4334394747059658,1.457603561170829,1.457603561170829,1.4202427717499646,1.4202427717499646
2019-04-28,0.7777207915892896,0.7777207915892896,1.1886501828616747,1.1886501828616747,0.8708008681947446,0.8708008681947446,1.2213123901898486,1.2213123901898486
2019-05-05,-0.6668192860556197,-0.6668192860556197,-0.7688235795838121,-0.7688235795838121,-0.9186805658228928,-0.9186805658228928,-1.0233042594090045,-1.0233042594090045
2019-05-12,-0.45240947029816736,-0.45240947029816736,-0.3872176225271535,-0.3872176225271535,-0.36494693267360523,-0.36494693267360523,-0.48881867049852606,-0.48881867049852606
2019-05-19,-0.5381242719215359,-0.5381242719215359,-0.7838803526082,-0.7838803526082,-0.602551120424988,-0.602551120424988,-0.7428526528210957,-0.7428526528210957
2019-05-26,-2.071762256309901,-2.071762256309901,-1.944288101648298,-1.944288101648298,-1.9322145116061173,-1.9322145116061173,-1.8433778219178063,-1.8433778219178063
2019-06-02,0.5846623043284737,0.5846623043284737,0.47417851015702595,0.47417851015702595,0.5404526941646245,0.5404526941646245,0.3605287736707947,0.3605287736707947
2019-06-09,0.21744934620790896,0.21744934620790896,0.029344561272150117,0.029344561272150117,0.20993390942684678,0.20993390942684678,0.0409334707922868,0.0409334707922868
2019-06-16,1.1568292030763514,1.1568292030763514,1.0286419533168487,1.0286419533168487,1.067240726178438,1.067240726178438,0.9625813247816255,0.9625813247816255
2019-06-23,1.5542542430617299,1.5542542430617299,1.5203074360728008,1.5203074360728008,1.2744421004238993,1.2744421004238993,1.414500496859127,1.414500496859127
