Date,Victory CEMP International High Dividend Volatilit_Open_average,Victory CEMP International High Dividend Volatilit_Open_max,Victory CEMP International High Dividend Volatilit_High_average,Victory CEMP International High Dividend Volatilit_High_max,Victory CEMP International High Dividend Volatilit_Low_average,Victory CEMP International High Dividend Volatilit_Low_max,Victory CEMP International High Dividend Volatilit_Close_average,Victory CEMP International High Dividend Volatilit_Close_max
2016-11-13,-1.7602337988916632,-1.7602337988916632,-1.728620052504537,-1.728620052504537,-1.6632474739196785,-1.6632474739196785,-1.5989286052311302,-1.5989286052311302
2016-11-20,-1.3188547421981744,-1.3188547421981744,-1.3576597222322728,-1.3576597222322728,-1.2829446783404435,-1.2829446783404435,-1.2985623636603545,-1.2985623636603545
2016-11-27,-0.7425474686912494,-0.7425474686912494,-0.6965643383041545,-0.6965643383041545,-0.6200157567501476,-0.6200157567501476,-0.550619771278033,-0.550619771278033
2016-12-04,0.6344456791987594,0.6344456791987594,0.588925883330025,0.588925883330025,0.8203396987077094,0.8203396987077094,0.7500776928989603,0.7500776928989603
2016-12-11,0.2455618600795818,0.2455618600795818,0.16170567201785915,0.16170567201785915,0.140913555269241,0.140913555269241,0.08288524568586227,0.08288524568586227
2016-12-18,0.5613861306303325,0.5613861306303325,0.4828869654798601,0.4828869654798601,0.4259169963737295,0.4259169963737295,0.3486226803662769,0.3486226803662769
2016-12-25,0.8384911835562323,0.8384911835562323,1.0332704086951894,1.0332704086951894,0.8025692085792735,0.8025692085792735,0.823491041019447,0.823491041019447
2017-01-01,1.830267352615584,1.830267352615584,1.7791348465274754,1.7791348465274754,1.8605523996458595,1.8605523996458595,1.894129678119081,1.894129678119081
2017-01-08,1.7625707710298597,1.7625707710298597,1.894253006637904,1.894253006637904,1.8295734951581546,1.8295734951581546,1.8635446007691976,1.8635446007691976
2017-01-15,1.356511604744974,1.356511604744974,1.4066352880328123,1.4066352880328123,1.3710607107603245,1.3710607107603245,1.4702892908057765,1.4702892908057765
2017-01-22,1.1668176132041803,1.1668176132041803,1.1595117309340186,1.1595117309340186,1.1708211463483476,1.1708211463483476,1.128247610259674,1.128247610259674
2017-01-29,1.2517419807157146,1.2517419807157146,1.1387011092058774,1.1387011092058774,1.0884899372221806,1.0884899372221806,1.1125088629852795,1.1125088629852795
2017-02-05,1.4368062107305288,1.4368062107305288,1.3568595740682816,1.3568595740682816,1.4759865484278385,1.4759865484278385,1.3903104872838583,1.3903104872838583
2017-02-12,1.4073861976816773,1.4073861976816773,1.3232198090981897,1.3232198090981897,1.31529131314284,1.31529131314284,1.3523680518566932,1.3523680518566932
2017-02-19,0.8853326749832939,0.8853326749832939,0.8679676581889211,0.8679676581889211,0.9559902251340137,0.9559902251340137,0.9560308691893366,0.9560308691893366
2017-02-26,1.0423966611902433,1.0423966611902433,1.0013920526438473,1.0013920526438473,1.0522991476331311,1.0522991476331311,1.0004969444021494,1.0004969444021494
2017-03-05,1.2573488911349109,1.2573488911349109,1.1794338261045638,1.1794338261045638,1.2756154223324099,1.2756154223324099,1.1782534301011025,1.1782534301011025
2017-03-12,2.1938979412282698,2.1938979412282698,2.205358409479459,2.205358409479459,1.7210142643048891,1.7210142643048891,1.6249460841980161,1.6249460841980161
2017-03-19,1.5892924436278226,1.5892924436278226,1.6180158850225552,1.6180158850225552,1.785777977225782,1.785777977225782,1.7533288201149946,1.7533288201149946
2017-03-26,1.4071714187472826,1.4071714187472826,1.4221754509550173,1.4221754509550173,1.461553575121693,1.461553575121693,1.454509752900115,1.454509752900115
2017-04-02,1.0476121145760988,1.0476121145760988,1.0898226835783047,1.0898226835783047,1.218399968710575,1.218399968710575,1.3270113154019711,1.3270113154019711
2017-04-09,0.1902331422450678,0.1902331422450678,1.1904670283068892,1.1904670283068892,0.4340660792657174,0.4340660792657174,1.4659595413791886,1.4659595413791886
2017-04-16,1.0979159820659747,1.0979159820659747,1.417438754254035,1.417438754254035,1.388177546050965,1.388177546050965,1.5467704931029038,1.5467704931029038
2017-04-23,1.7800571301205357,1.7800571301205357,1.5463640164442536,1.5463640164442536,1.7580690333170126,1.7580690333170126,1.699070951945187,1.699070951945187
2017-04-30,2.0540800941172015,2.0540800941172015,1.9170453886916088,1.9170453886916088,2.2160997741229895,2.2160997741229895,2.0075247123790403,2.0075247123790403
2017-05-07,1.7519727544618242,1.7519727544618242,1.7320611915245703,1.7320611915245703,1.9293636111993244,1.9293636111993244,1.855896501615347,1.855896501615347
2017-05-14,1.9106559512320822,1.9106559512320822,1.92432777408046,1.92432777408046,1.988484215090874,1.988484215090874,1.9213376867574365,1.9213376867574365
2017-05-21,1.6827684995328531,1.6827684995328531,1.6504442929305696,1.6504442929305696,1.5691729514488868,1.5691729514488868,1.577262000027411,1.577262000027411
2017-05-28,1.7594926574794103,1.7594926574794103,1.7713853857584974,1.7713853857584974,1.4753631770122027,1.4753631770122027,1.4988970553137997,1.4988970553137997
2017-06-04,0.6526888963727457,0.6526888963727457,0.7337432599070743,0.7337432599070743,0.8250519206523096,0.8250519206523096,0.8786369212465438,0.8786369212465438
2017-06-11,0.6286496778026143,0.6286496778026143,0.6755956610194237,0.6755956610194237,0.701649024199075,0.701649024199075,0.7641412947667423,0.7641412947667423
2017-06-18,0.29207279304011086,0.29207279304011086,0.19374803693037618,0.19374803693037618,0.436031479107443,0.436031479107443,0.3270801292909729,0.3270801292909729
2017-06-25,0.3662814487388031,0.3662814487388031,0.2799529346301291,0.2799529346301291,0.49679824177363385,0.49679824177363385,0.4051388301282638,0.4051388301282638
2017-07-02,0.010758937900821934,0.010758937900821934,0.023567783974906213,0.023567783974906213,0.14822278043140727,0.14822278043140727,0.09965567547937997,0.09965567547937997
2017-07-09,1.1472242224986557,1.1472242224986557,1.1491409035228168,1.1491409035228168,1.3084320627016963,1.3084320627016963,1.3181179904081923,1.3181179904081923
2017-07-16,1.5264020043531614,1.5264020043531614,1.5355597666157677,1.5355597666157677,1.7365473413106345,1.7365473413106345,1.8079667164435609,1.8079667164435609
2017-07-23,1.6974437786148535,1.6974437786148535,1.915936506944142,1.915936506944142,2.0644659546596746,2.0644659546596746,2.2281355217936225,2.2281355217936225
2017-07-30,2.015365251610488,2.015365251610488,1.9589258230082385,1.9589258230082385,2.202898778878819,2.202898778878819,2.1150472053956495,2.1150472053956495
2017-08-06,1.0165567548740937,1.0165567548740937,1.0661301391712121,1.0661301391712121,1.1850532478113172,1.1850532478113172,1.141849232106526,1.141849232106526
2017-08-13,0.5252200538992768,0.5252200538992768,0.4986367313718501,0.4986367313718501,0.5459475480976248,0.5459475480976248,0.6325494048008777,0.6325494048008777
2017-08-20,1.0007593671414061,1.0007593671414061,0.9266970001420372,0.9266970001420372,1.1247764438923986,1.1247764438923986,1.027415523672299,1.027415523672299
2017-08-27,0.9816298945910946,0.9816298945910946,1.0381059093338332,1.0381059093338332,1.0255458924994265,1.0255458924994265,0.9781346033721501,0.9781346033721501
2017-09-03,1.181273296529729,1.181273296529729,1.250925438184503,1.250925438184503,1.1549153596353685,1.1549153596353685,1.1878202405800922,1.1878202405800922
2017-09-10,1.015023073842865,1.015023073842865,0.9205549598237506,0.9205549598237506,1.0569756771954106,1.0569756771954106,0.9744107511381298,0.9744107511381298
2017-09-17,0.8448078753204284,0.8448078753204284,0.7573263767234607,0.7573263767234607,0.8306735048396708,0.8306735048396708,0.7549236900157282,0.7549236900157282
2017-09-24,0.20507128659754414,0.20507128659754414,0.3283717418964717,0.3283717418964717,0.25828024259744736,0.25828024259744736,0.37206560396347327,0.37206560396347327
2017-10-01,-0.22085480735059287,-0.22085480735059287,-0.2810512238636413,-0.2810512238636413,-0.19016048971630367,-0.19016048971630367,-0.31366519895112227,-0.31366519895112227
2017-10-08,1.126421843293766,1.126421843293766,1.2623137838679936,1.2623137838679936,1.0873397222901162,1.0873397222901162,1.1850634211067221,1.1850634211067221
2017-10-15,0.3456798619029327,0.3456798619029327,0.08366858247449294,0.08366858247449294,0.28053126821552987,0.28053126821552987,0.07037461248074853,0.07037461248074853
2017-10-22,-1.0042590556360549,-1.0042590556360549,-1.0963147285678432,-1.0963147285678432,-1.068307988542096,-1.068307988542096,-1.1021291646089741,-1.1021291646089741
2017-10-29,0.6581457011207249,0.6581457011207249,1.4041990986021273,1.4041990986021273,0.7311118005533195,0.7311118005533195,1.5816580471285935,1.5816580471285935
2017-11-05,0.030920073162018682,0.030920073162018682,-0.04300458239424449,-0.04300458239424449,-0.11692781287075323,-0.11692781287075323,0.0323547849030347,0.0323547849030347
2017-11-12,-2.0198091807270573,-2.0198091807270573,-1.7988719759029534,-1.7988719759029534,-2.014410461509968,-2.014410461509968,-1.8324461859593917,-1.8324461859593917
2017-11-19,0.36854816975557164,0.36854816975557164,0.48142305294035936,0.48142305294035936,-0.013786365822149916,-0.013786365822149916,-0.27867001875456326,-0.27867001875456326
2017-11-26,2.018573349399422,2.018573349399422,1.7086938951376365,1.7086938951376365,1.3843738704737758,1.3843738704737758,1.0818985947659812,1.0818985947659812
2017-12-03,0.7584727410239473,0.7584727410239473,0.6550415250606049,0.6550415250606049,1.0091261982834654,1.0091261982834654,0.8663520331027362,0.8663520331027362
2017-12-10,0.5738500600902321,0.5738500600902321,1.2079414000889825,1.2079414000889825,0.8572151502190928,0.8572151502190928,1.3697468934327104,1.3697468934327104
2017-12-17,1.1597737491509665,1.1597737491509665,0.814638762759029,0.814638762759029,0.9579127470142694,0.9579127470142694,0.8158197981590882,0.8158197981590882
2017-12-24,1.5583523709238767,1.5583523709238767,1.5884807320357983,1.5884807320357983,1.8441877013023888,1.8441877013023888,1.8417380170266964,1.8417380170266964
2017-12-31,2.6194414214729007,2.6194414214729007,2.4940668603012552,2.4940668603012552,2.7290397905142836,2.7290397905142836,2.575277382348603,2.575277382348603
2018-01-07,2.2394492485290534,2.2394492485290534,2.3347908172862377,2.3347908172862377,2.232125831093335,2.232125831093335,2.3542293841523843,2.3542293841523843
2018-01-14,2.2220500804984433,2.2220500804984433,2.2628862454654426,2.2628862454654426,2.254732887386269,2.254732887386269,2.1467695311782022,2.1467695311782022
2018-01-21,1.9428361126377929,1.9428361126377929,1.8496912041621871,1.8496912041621871,1.7977914114925087,1.7977914114925087,1.7805772855561441,1.7805772855561441
2018-01-28,0.27918441393115595,0.27918441393115595,0.19721777972741084,0.19721777972741084,-1.0647666854549216,-1.0647666854549216,-1.0125123429929483,-1.0125123429929483
2018-02-04,-1.330102135374722,-1.330102135374722,-1.0989102667894495,-1.0989102667894495,-1.1232656989471144,-1.1232656989471144,-0.8974666764405577,-0.8974666764405577
2018-02-11,-0.47794158405525783,-0.47794158405525783,-0.08418401527810804,-0.08418401527810804,-0.2764337127583024,-0.2764337127583024,0.11389554727201437,0.11389554727201437
2018-02-18,0.26353284379446984,0.26353284379446984,0.1962766834362106,0.1962766834362106,0.1743491418014325,0.1743491418014325,0.23403479123373663,0.23403479123373663
2018-02-25,-1.39977933421582,-1.39977933421582,-1.1980217240040574,-1.1980217240040574,-1.2103984918941797,-1.2103984918941797,-1.0017045485082874,-1.0017045485082874
2018-03-04,-0.32377059518475776,-0.32377059518475776,-0.47968257615701193,-0.47968257615701193,-0.1802733037913939,-0.1802733037913939,-0.33363007857032667,-0.33363007857032667
2018-03-11,-0.8861133263809481,-0.8861133263809481,-1.04988064641649,-1.04988064641649,-0.7844091346452262,-0.7844091346452262,-1.0172185787366688,-1.0172185787366688
2018-03-18,-1.2445675900321165,-1.2445675900321165,-1.4471484615039234,-1.4471484615039234,-1.406651775027098,-1.406651775027098,-1.3420180078744834,-1.3420180078744834
2018-03-25,-1.1799627356991074,-1.1799627356991074,-1.3634173305986503,-1.3634173305986503,-1.522361277614557,-1.522361277614557,-1.478391577058951,-1.478391577058951
2018-04-01,-0.3846453715374382,-0.3846453715374382,-0.5311113933188757,-0.5311113933188757,-0.21633339796641,-0.21633339796641,-0.42721818926086613,-0.42721818926086613
2018-04-08,0.08540407975882934,0.08540407975882934,-0.042316548477252296,-0.042316548477252296,0.3146526186084075,0.3146526186084075,0.15497859381076437,0.15497859381076437
2018-04-15,-0.26567000950234315,-0.26567000950234315,-0.4180859455124506,-0.4180859455124506,-0.14458018811349446,-0.14458018811349446,-0.3828742829224911,-0.3828742829224911
2018-04-22,0.1389023779015007,0.1389023779015007,-0.06235133506894352,-0.06235133506894352,0.35873203070305043,0.35873203070305043,0.07499903871477918,0.07499903871477918
2018-04-29,0.1938224767633664,0.1938224767633664,-0.029922684001604093,-0.029922684001604093,0.3817633641374251,0.3817633641374251,0.11903060089759053,0.11903060089759053
2018-05-06,0.4214611939895749,0.4214611939895749,0.5967363259231497,0.5967363259231497,0.5702541543750381,0.5702541543750381,0.691582156182056,0.691582156182056
2018-05-13,-0.2743029573249656,-0.2743029573249656,-0.2682790157730309,-0.2682790157730309,-0.017141865975179235,-0.017141865975179235,-0.24502759384109282,-0.24502759384109282
2018-05-20,-1.8104924781912388,-1.8104924781912388,-1.983293620250111,-1.983293620250111,-1.4054673629464962,-1.4054673629464962,-1.6939332821252866,-1.6939332821252866
2018-05-27,-1.8774638069018257,-1.8774638069018257,-1.5876240203877148,-1.5876240203877148,-1.257070160548419,-1.257070160548419,-1.4319321167713719,-1.4319321167713719
2018-06-03,-1.0627879528073338,-1.0627879528073338,-1.1685346415086497,-1.1685346415086497,-0.6303797905695055,-0.6303797905695055,-0.8998847258086121,-0.8998847258086121
2018-06-10,-2.0382466016964806,-2.0382466016964806,-2.035533456205286,-2.035533456205286,-1.6369834634850242,-1.6369834634850242,-1.878852913983252,-1.878852913983252
2018-06-17,-1.9347521950219713,-1.9347521950219713,-1.9921406374781245,-1.9921406374781245,-1.810302706047199,-1.810302706047199,-1.929590455687149,-1.929590455687149
2018-06-24,-1.9047204885544922,-1.9047204885544922,-1.6496363695973004,-1.6496363695973004,-1.855290130647561,-1.855290130647561,-1.8163723318518232,-1.8163723318518232
2018-07-01,-0.43165386591023375,-0.43165386591023375,-0.2463625726927369,-0.2463625726927369,-0.38186685524902286,-0.38186685524902286,-0.15562103182997866,-0.15562103182997866
2018-07-08,-0.5825385760795545,-0.5825385760795545,-0.7040104587598263,-0.7040104587598263,-0.5940224758682419,-0.5940224758682419,-0.6796288918039932,-0.6796288918039932
2018-07-15,-0.5153222403340036,-0.5153222403340036,-0.6551961645794077,-0.6551961645794077,-0.6723779508068572,-0.6723779508068572,-0.7512564745665534,-0.7512564745665534
2018-07-22,-0.2083202136293296,-0.2083202136293296,-0.08236201124453801,-0.08236201124453801,-0.17404433567068914,-0.17404433567068914,-0.21880728285613246,-0.21880728285613246
2018-07-29,-0.6392156566490852,-0.6392156566490852,-0.7878706911346084,-0.7878706911346084,-0.5684368560422848,-0.5684368560422848,-0.6310143821824025,-0.6310143821824025
2018-08-05,-1.6013656408588426,-1.6013656408588426,-1.6367946864079417,-1.6367946864079417,-1.5464854772420142,-1.5464854772420142,-1.582751684620752,-1.582751684620752
2018-08-12,-1.2700424323030677,-1.2700424323030677,-1.364250477671664,-1.364250477671664,-1.226159480746693,-1.226159480746693,-1.1608115242410673,-1.1608115242410673
2018-08-19,-0.5371735805482573,-0.5371735805482573,-0.7412172627621059,-0.7412172627621059,-0.48650697634394524,-0.48650697634394524,-0.5724382008667476,-0.5724382008667476
2018-08-26,-0.7830626308404646,-0.7830626308404646,-0.9649413217271471,-0.9649413217271471,-1.103341217415541,-1.103341217415541,-1.1558877693147867,-1.1558877693147867
2018-09-02,-1.9417888681297992,-1.9417888681297992,-2.012720773129542,-2.012720773129542,-1.8778844650049693,-1.8778844650049693,-1.8589474911770165,-1.8589474911770165
2018-09-09,-0.8163831865658969,-0.8163831865658969,-0.8357611457372172,-0.8357611457372172,-0.8722621862506871,-0.8722621862506871,-0.8968855433344589,-0.8968855433344589
2018-09-16,-0.49574787800421233,-0.49574787800421233,-0.6215584994768322,-0.6215584994768322,-0.4601841104736462,-0.4601841104736462,-0.5025652714723748,-0.5025652714723748
2018-09-23,-1.026212318221471,-1.026212318221471,-1.039835629910637,-1.039835629910637,-0.9600002734070311,-0.9600002734070311,-0.9491153575793168,-0.9491153575793168
2018-09-30,-2.044257556908244,-2.044257556908244,-1.9906866953770253,-1.9906866953770253,-2.0396579294728374,-2.0396579294728374,-2.003334546410457,-2.003334546410457
2018-10-07,-2.2195214851185803,-2.2195214851185803,-2.2073428796352816,-2.2073428796352816,-2.3101777524502296,-2.3101777524502296,-2.323594330817449,-2.323594330817449
2018-10-14,-1.915267298846342,-1.915267298846342,-1.896307926305324,-1.896307926305324,-2.054754913725097,-2.054754913725097,-1.9994816408399443,-1.9994816408399443
2018-10-21,-2.1754280595964897,-2.1754280595964897,-2.1768319186768212,-2.1768319186768212,-2.0635470291331703,-2.0635470291331703,-2.095538298732302,-2.095538298732302
2018-10-28,-1.0763297951541326,-1.0763297951541326,-1.0836722063963053,-1.0836722063963053,-1.0464020606971758,-1.0464020606971758,-1.0683391260156894,-1.0683391260156894
2018-11-04,-1.2869441127980696,-1.2869441127980696,-1.288704226989227,-1.288704226989227,-1.219405654491652,-1.219405654491652,-1.2374642157077513,-1.2374642157077513
2018-11-11,-1.173299980797142,-1.173299980797142,-1.129889897710123,-1.129889897710123,-1.1197926732022971,-1.1197926732022971,-1.1359739074376758,-1.1359739074376758
2018-11-18,-0.894218602040975,-0.894218602040975,-0.8460085055395749,-0.8460085055395749,-0.9738908311977652,-0.9738908311977652,-0.8016127477259318,-0.8016127477259318
2018-11-25,-0.6205958550067928,-0.6205958550067928,-0.5156471446345818,-0.5156471446345818,-0.5749922557127208,-0.5749922557127208,-0.4805122499458952,-0.4805122499458952
2018-12-02,-1.5519089088271183,-1.5519089088271183,-1.5803857317329866,-1.5803857317329866,-1.7345202477418225,-1.7345202477418225,-1.6143233503221308,-1.6143233503221308
2018-12-09,-1.232769977959909,-1.232769977959909,-1.2591556396474455,-1.2591556396474455,-1.3339785275689808,-1.3339785275689808,-1.4385173118526862,-1.4385173118526862
2018-12-16,-2.065114910425183,-2.065114910425183,-2.030109896445663,-2.030109896445663,-1.8852868810107475,-1.8852868810107475,-1.923307990469792,-1.923307990469792
2018-12-23,-1.4456973751645228,-1.4456973751645228,-1.3842703567426589,-1.3842703567426589,-1.3937868767723796,-1.3937868767723796,-1.390311886849304,-1.390311886849304
2018-12-30,-0.5935305821313306,-0.5935305821313306,-0.269892879282901,-0.269892879282901,-0.4908373019108828,-0.4908373019108828,-0.4093854361729471,-0.4093854361729471
2019-01-06,-0.22176061651665913,-0.22176061651665913,0.27479549016376253,0.27479549016376253,-0.09113328962039292,-0.09113328962039292,0.2598772854268277,0.2598772854268277
2019-01-13,0.885419782133846,0.885419782133846,0.8447132203490822,0.8447132203490822,0.8783392636111158,0.8783392636111158,0.7766151868260545,0.7766151868260545
2019-01-20,0.6611521488440887,0.6611521488440887,0.6490678540321639,0.6490678540321639,0.6689132357574885,0.6689132357574885,0.6698240268523805,0.6698240268523805
2019-01-27,0.8472256276883318,0.8472256276883318,1.0495763223873056,1.0495763223873056,0.9171494673382267,0.9171494673382267,1.0579391018402176,1.0579391018402176
2019-02-03,0.5615220470891574,0.5615220470891574,0.48536233555031655,0.48536233555031655,0.6340536882372552,0.6340536882372552,0.5181061421155022,0.5181061421155022
2019-02-10,1.1660390637750402,1.1660390637750402,0.9834175896353077,0.9834175896353077,1.1975136743789914,1.1975136743789914,1.041082725757554,1.041082725757554
2019-02-17,1.5578479537432977,1.5578479537432977,1.4558322163343258,1.4558322163343258,1.5541323742799396,1.5541323742799396,1.4644462340176365,1.4644462340176365
2019-02-24,1.5071574508746155,1.5071574508746155,1.404878390670447,1.404878390670447,1.3610069587709899,1.3610069587709899,1.3006375391974747,1.3006375391974747
2019-03-03,1.0717793424664275,1.0717793424664275,1.0391704041703393,1.0391704041703393,0.984959721086905,0.984959721086905,1.1071087588106248,1.1071087588106248
2019-03-10,1.5426822454873295,1.5426822454873295,1.545645388257013,1.545645388257013,1.6089583314422027,1.6089583314422027,1.5918891579492784,1.5918891579492784
2019-03-17,1.066502095707319,1.066502095707319,1.0180498269228615,1.0180498269228615,0.9529448262563909,0.9529448262563909,0.8921999944140032,0.8921999944140032
2019-03-24,1.3263717944675477,1.3263717944675477,1.4144171049778729,1.4144171049778729,1.4305016227591485,1.4305016227591485,1.4664671462467402,1.4664671462467402
2019-03-31,1.5147618668975313,1.5147618668975313,1.604136155510552,1.604136155510552,1.601134083471266,1.601134083471266,1.6530711180268676,1.6530711180268676
2019-04-07,1.5505041080590072,1.5505041080590072,1.837050241506343,1.837050241506343,1.6054394249559327,1.6054394249559327,1.8586190882536486,1.8586190882536486
2019-04-14,1.2862292260164114,1.2862292260164114,1.3070107417530228,1.3070107417530228,1.2655935178661613,1.2655935178661613,1.1868528656044262,1.1868528656044262
2019-04-21,0.554095053536297,0.554095053536297,0.579682359542707,0.579682359542707,0.6163069703068261,0.6163069703068261,0.5564307247998788,0.5564307247998788
2019-04-28,-0.3889668560713727,-0.3889668560713727,0.12313980135833467,0.12313980135833467,-0.30376011153094284,-0.30376011153094284,0.20100440857221072,0.20100440857221072
2019-05-05,-1.7343095534851178,-1.7343095534851178,-1.5469813374667003,-1.5469813374667003,-1.7070063670420168,-1.7070063670420168,-1.6995273926790224,-1.6995273926790224
2019-05-12,-1.4904649046239957,-1.4904649046239957,-1.600118989822661,-1.600118989822661,-1.3333832006468136,-1.3333832006468136,-1.4323781869596828,-1.4323781869596828
2019-05-19,-1.096859329851285,-1.096859329851285,-1.1761253057339547,-1.1761253057339547,-1.1309884210237546,-1.1309884210237546,-1.1733585595600813,-1.1733585595600813
2019-05-26,-1.5949977793016386,-1.5949977793016386,-1.6528554622257112,-1.6528554622257112,-1.4817480431574683,-1.4817480431574683,-1.5479209437905865,-1.5479209437905865
2019-06-02,0.02652131747771506,0.02652131747771506,-0.07324267260194404,-0.07324267260194404,-0.12631601262812758,-0.12631601262812758,-0.228428349634583,-0.228428349634583
