Date,WisdomTree International SmallCap Dividend_Open_average,WisdomTree International SmallCap Dividend_Open_max,WisdomTree International SmallCap Dividend_High_average,WisdomTree International SmallCap Dividend_High_max,WisdomTree International SmallCap Dividend_Low_average,WisdomTree International SmallCap Dividend_Low_max,WisdomTree International SmallCap Dividend_Close_average,WisdomTree International SmallCap Dividend_Close_max
2016-09-18,1.054716809414188,1.054716809414188,0.9326683549991994,0.9326683549991994,1.0942262647973509,1.0942262647973509,0.9334203977256997,0.9334203977256997
2016-09-25,1.2761983863321689,1.2761983863321689,1.1978606550559254,1.1978606550559254,1.3698381915385254,1.3698381915385254,1.2274863214658382,1.2274863214658382
2016-10-02,0.7780958444302138,0.7780958444302138,0.6773956713387165,0.6773956713387165,0.8342444235468224,0.8342444235468224,0.5907610754898359,0.5907610754898359
2016-10-09,-0.24552224316637436,-0.24552224316637436,-0.3985992540333164,-0.3985992540333164,-0.15385591314303104,-0.15385591314303104,-0.34279921152308646,-0.34279921152308646
2016-10-16,0.6304126942241375,0.6304126942241375,0.28305130540513623,0.28305130540513623,0.3942027589803913,0.3942027589803913,0.26737536772559506,0.26737536772559506
2016-10-23,-0.5470714671078218,-0.5470714671078218,-0.6793565555420749,-0.6793565555420749,-0.44235922094145796,-0.44235922094145796,-0.6018008185741145,-0.6018008185741145
2016-10-30,-0.9871218901085472,-0.9871218901085472,-1.1838444065665112,-1.1838444065665112,-0.8832860471499707,-0.8832860471499707,-1.0168638329469686,-1.0168638329469686
2016-11-06,-2.2105598798939927,-2.2105598798939927,-2.2799950721515434,-2.2799950721515434,-2.2413903310718375,-2.2413903310718375,-2.2417798723156843,-2.2417798723156843
2016-11-13,-1.8641377489830409,-1.8641377489830409,-1.7654845965230084,-1.7654845965230084,-1.781900572009299,-1.781900572009299,-1.7018356298626336,-1.7018356298626336
2016-11-20,-1.2023647981993548,-1.2023647981993548,-1.2406188903996125,-1.2406188903996125,-1.125344220226328,-1.125344220226328,-1.2902356441529532,-1.2902356441529532
2016-11-27,-0.5801236329517119,-0.5801236329517119,-0.2574739766635702,-0.2574739766635702,-0.4352476136189693,-0.4352476136189693,-0.3711686516122662,-0.3711686516122662
2016-12-04,1.1116779451653376,1.1116779451653376,1.049940467903705,1.049940467903705,1.0341973932249235,1.0341973932249235,0.9622256753461792,0.9622256753461792
2016-12-11,-0.04017673937341068,-0.04017673937341068,0.13641240698785478,0.13641240698785478,-0.1858943507924328,-0.1858943507924328,-0.3112986173928346,-0.3112986173928346
2016-12-18,-0.6953280004943658,-0.6953280004943658,-0.6474981506185187,-0.6474981506185187,-0.567645744638389,-0.567645744638389,-0.6207728572938224,-0.6207728572938224
2016-12-25,0.412246300435755,0.412246300435755,0.49918962860281063,0.49918962860281063,0.2199576628593931,0.2199576628593931,0.2192509236117153,0.2192509236117153
2017-01-01,1.7892730292872012,1.7892730292872012,1.8375130434280673,1.8375130434280673,1.8966317917661657,1.8966317917661657,2.0393008696969246,2.0393008696969246
2017-01-08,1.998627828987948,1.998627828987948,2.06316960406774,2.06316960406774,2.1293223666890526,2.1293223666890526,2.218745228380351,2.218745228380351
2017-01-15,1.742050474225166,1.742050474225166,1.8587436947780882,1.8587436947780882,1.8158623171648793,1.8158623171648793,1.952186694891119,1.952186694891119
2017-01-22,1.6727915765899617,1.6727915765899617,1.5705199081036305,1.5705199081036305,1.6006646425166522,1.6006646425166522,1.6242188642064967,1.6242188642064967
2017-01-29,1.64705999696231,1.64705999696231,1.5876473016412265,1.5876473016412265,1.6235401369825688,1.6235401369825688,1.6108273384428673,1.6108273384428673
2017-02-05,1.8754915785492028,1.8754915785492028,1.8781865677872174,1.8781865677872174,1.8989968896119114,1.8989968896119114,1.837265896884508,1.837265896884508
2017-02-12,1.6858776037894514,1.6858776037894514,1.6789216059845515,1.6789216059845515,1.6877489904438852,1.6877489904438852,1.6662788358131273,1.6662788358131273
2017-02-19,1.2669992263616425,1.2669992263616425,1.3381275468334404,1.3381275468334404,1.2751819283195565,1.2751819283195565,1.265309639765621,1.265309639765621
2017-02-26,1.321255786823963,1.321255786823963,1.2529986926457866,1.2529986926457866,1.246030611526523,1.246030611526523,1.1694872768778926,1.1694872768778926
2017-03-05,1.3014582992043535,1.3014582992043535,1.333216153477475,1.333216153477475,1.3523290946436866,1.3523290946436866,1.3393301479955546,1.3393301479955546
2017-03-12,1.6411170630411231,1.6411170630411231,1.6382838626292549,1.6382838626292549,1.6153144266252277,1.6153144266252277,1.5773413204195896,1.5773413204195896
2017-03-19,1.2423211382304802,1.2423211382304802,1.3547869711706095,1.3547869711706095,1.2657883453919503,1.2657883453919503,1.3374282384876073,1.3374282384876073
2017-03-26,1.200711747594861,1.200711747594861,1.1442515752763551,1.1442515752763551,1.0179758306871596,1.0179758306871596,1.186083071624393,1.186083071624393
2017-04-02,0.7815066020441465,0.7815066020441465,0.8359486203976224,0.8359486203976224,0.9035229480479829,0.9035229480479829,0.8504904052408788,0.8504904052408788
2017-04-09,1.0179836073496942,1.0179836073496942,0.9672990864728487,0.9672990864728487,0.9688420983334277,0.9688420983334277,1.0347267254710126,1.0347267254710126
2017-04-16,1.7549059436938437,1.7549059436938437,1.7460649533220993,1.7460649533220993,1.8209951572337943,1.8209951572337943,1.7541729868066886,1.7541729868066886
2017-04-23,2.2561823455219874,2.2561823455219874,2.1932354883430025,2.1932354883430025,2.2075480048595773,2.2075480048595773,2.1678241018463784,2.1678241018463784
2017-04-30,2.0798193862947794,2.0798193862947794,2.0784495017410647,2.0784495017410647,2.1484611087636467,2.1484611087636467,2.117903081856171,2.117903081856171
2017-05-07,1.7589658089200622,1.7589658089200622,1.7420591366728566,1.7420591366728566,1.7746911926474715,1.7746911926474715,1.7501884290793386,1.7501884290793386
2017-05-14,1.6143947767003617,1.6143947767003617,1.6875226160247332,1.6875226160247332,1.6659526859388203,1.6659526859388203,1.673500343895069,1.673500343895069
2017-05-21,1.4149113952443864,1.4149113952443864,1.3989393655025693,1.3989393655025693,1.4031676991939315,1.4031676991939315,1.4023983557656108,1.4023983557656108
2017-05-28,1.6300186467871771,1.6300186467871771,1.6251725930564478,1.6251725930564478,1.6265034126912084,1.6265034126912084,1.6383934363712593,1.6383934363712593
2017-06-04,0.9502892529348145,0.9502892529348145,0.9225546510808411,0.9225546510808411,0.8450064383370455,0.8450064383370455,0.9032181023004155,0.9032181023004155
2017-06-11,1.062478096141733,1.062478096141733,1.0920671557313957,1.0920671557313957,1.0944628655335573,1.0944628655335573,1.0887939128200963,1.0887939128200963
2017-06-18,0.5837886461053041,0.5837886461053041,0.5517700499495913,0.5517700499495913,0.4112087775816698,0.4112087775816698,0.3641438780413399,0.3641438780413399
2017-06-25,0.6193684035179585,0.6193684035179585,0.590671889116571,0.590671889116571,0.38778235893756174,0.38778235893756174,0.3566086942140562,0.3566086942140562
2017-07-02,-0.009467857149084364,-0.009467857149084364,0.08487675876123253,0.08487675876123253,0.10272484901317627,0.10272484901317627,0.1501540660333023,0.1501540660333023
2017-07-09,1.3001924101327667,1.3001924101327667,1.3144799577944495,1.3144799577944495,1.319238202261842,1.319238202261842,1.2695639653059938,1.2695639653059938
2017-07-16,1.9386688163447592,1.9386688163447592,2.037621939129595,2.037621939129595,1.9661739671158134,1.9661739671158134,2.1002342076540503,2.1002342076540503
2017-07-23,2.1295837984309904,2.1295837984309904,2.2224373460401328,2.2224373460401328,2.1339829727039326,2.1339829727039326,2.1867769484312842,2.1867769484312842
2017-07-30,1.9812464416702777,1.9812464416702777,1.9201400015580983,1.9201400015580983,1.9455484423740133,1.9455484423740133,1.9273854624128617,1.9273854624128617
2017-08-06,1.0592327015551521,1.0592327015551521,1.00710529718532,1.00710529718532,1.0403590092579125,1.0403590092579125,0.9466590365296657,0.9466590365296657
2017-08-13,0.7208683687608731,0.7208683687608731,0.7450586920059369,0.7450586920059369,0.7941450719287632,0.7941450719287632,0.7444574316036352,0.7444574316036352
2017-08-20,1.2353399420013753,1.2353399420013753,1.1130512060017643,1.1130512060017643,1.1460252789413872,1.1460252789413872,1.0496991898269057,1.0496991898269057
2017-08-27,1.574262043797959,1.574262043797959,1.478909344374466,1.478909344374466,1.4074194938007525,1.4074194938007525,1.3716204273538763,1.3716204273538763
2017-09-03,1.6124301871283875,1.6124301871283875,1.5960304525649405,1.5960304525649405,1.5972973004258748,1.5972973004258748,1.5391265933762543,1.5391265933762543
2017-09-10,1.526594106156439,1.526594106156439,1.519579067877994,1.519579067877994,1.4081739570130622,1.4081739570130622,1.4279467642494652,1.4279467642494652
2017-09-17,1.262783114410744,1.262783114410744,1.2947879321596558,1.2947879321596558,1.2385576458786034,1.2385576458786034,1.2488606367374584,1.2488606367374584
2017-09-24,1.0738060342461648,1.0738060342461648,1.1706946387878707,1.1706946387878707,1.1433520740282987,1.1433520740282987,1.2143596189420984,1.2143596189420984
2017-10-01,1.182576614159045,1.182576614159045,1.0957780224635258,1.0957780224635258,1.1775451096538325,1.1775451096538325,1.1221409943530993,1.1221409943530993
2017-10-08,1.9772228888428796,1.9772228888428796,1.9741543888980884,1.9741543888980884,2.084887568539851,2.084887568539851,2.0399940491521495,2.0399940491521495
2017-10-15,1.1554727145999337,1.1554727145999337,1.0849602073790066,1.0849602073790066,1.07673526315062,1.07673526315062,1.0109751433583527,1.0109751433583527
2017-10-22,0.9341107895409336,0.9341107895409336,0.9510810338815154,0.9510810338815154,1.0300915731216087,1.0300915731216087,1.0383614406203026,1.0383614406203026
2017-10-29,1.1008703408721596,1.1008703408721596,1.282990225624946,1.282990225624946,1.203815545689142,1.203815545689142,1.3264613778406313,1.3264613778406313
2017-11-05,-0.11729833943192712,-0.11729833943192712,0.04862280159181729,0.04862280159181729,-0.11422413838199375,-0.11422413838199375,0.08743313198141617,0.08743313198141617
2017-11-12,-0.18400302088795756,-0.18400302088795756,-0.1703303142749479,-0.1703303142749479,-0.10803037996997021,-0.10803037996997021,-0.2694570457600901,-0.2694570457600901
2017-11-19,1.3486008197694603,1.3486008197694603,1.1528332414174185,1.1528332414174185,0.9579310788461126,0.9579310788461126,0.7597172478125704,0.7597172478125704
2017-11-26,1.1729149275102586,1.1729149275102586,1.016475940228844,1.016475940228844,0.8397100871749882,0.8397100871749882,0.6425965369257116,0.6425965369257116
2017-12-03,0.7794267551929481,0.7794267551929481,0.8048996077320406,0.8048996077320406,0.9244328547672862,0.9244328547672862,0.9466286878295962,0.9466286878295962
2017-12-10,1.8967866513733136,1.8967866513733136,1.9939637497276346,1.9939637497276346,1.9756304631896557,1.9756304631896557,1.988397719319778,1.988397719319778
2017-12-17,1.919004148251218,1.919004148251218,1.950046385557048,1.950046385557048,1.9412971450531271,1.9412971450531271,2.0073395642950755,2.0073395642950755
2017-12-24,2.0197633504345704,2.0197633504345704,1.970075193243813,1.970075193243813,1.8937265910620504,1.8937265910620504,1.884315181122855,1.884315181122855
2017-12-31,2.4204345129425255,2.4204345129425255,2.44639507012706,2.44639507012706,2.47147110151155,2.47147110151155,2.488328669975685,2.488328669975685
2018-01-07,2.094992013893622,2.094992013893622,2.23851533684461,2.23851533684461,2.128721461323688,2.128721461323688,2.251490033292156,2.251490033292156
2018-01-14,1.8926556701374442,1.8926556701374442,1.9407876266070567,1.9407876266070567,1.9120222524046986,1.9120222524046986,1.9214637552099816,1.9214637552099816
2018-01-21,1.7681825988442457,1.7681825988442457,1.6854590145345756,1.6854590145345756,1.695803554638182,1.695803554638182,1.6305443838096165,1.6305443838096165
2018-01-28,0.4005753215903344,0.4005753215903344,0.42699979335663313,0.42699979335663313,-0.39256139932388995,-0.39256139932388995,-0.4104409525268175,-0.4104409525268175
2018-02-04,-0.8462164945743115,-0.8462164945743115,-0.6167192859317887,-0.6167192859317887,-0.7642733715324637,-0.7642733715324637,-0.49136766296910384,-0.49136766296910384
2018-02-11,-0.05644879318274024,-0.05644879318274024,0.10162110968924384,0.10162110968924384,0.07136183999220765,0.07136183999220765,0.06886058616014147,0.06886058616014147
2018-02-18,0.45017424527864486,0.45017424527864486,0.46157372739328595,0.46157372739328595,0.46994795000971273,0.46994795000971273,0.590036797775885,0.590036797775885
2018-02-25,-0.8990565934876513,-0.8990565934876513,-0.67044311113839,-0.67044311113839,-0.7826916431763841,-0.7826916431763841,-0.5076628236792817,-0.5076628236792817
2018-03-04,0.11017623658938912,0.11017623658938912,0.0,0.0,0.21833403544366162,0.21833403544366162,0.10250415541760759,0.10250415541760759
2018-03-11,-0.37869332534911715,-0.37869332534911715,-0.5829524627154534,-0.5829524627154534,-0.5108181331965234,-0.5108181331965234,-0.508339632010099,-0.508339632010099
2018-03-18,-1.088910721039453,-1.088910721039453,-1.1095456811180915,-1.1095456811180915,-1.0569049221416063,-1.0569049221416063,-0.861225635521963,-0.861225635521963
2018-03-25,-0.8915711888512059,-0.8915711888512059,-1.1119415541006388,-1.1119415541006388,-1.2429008089311053,-1.2429008089311053,-1.3661623871434763,-1.3661623871434763
2018-04-01,-0.6142922472973644,-0.6142922472973644,-0.6529057711520476,-0.6529057711520476,-0.43048914587299236,-0.43048914587299236,-0.6336572704986562,-0.6336572704986562
2018-04-08,0.1372938987918073,0.1372938987918073,-0.03642259208409551,-0.03642259208409551,0.2663399488447152,0.2663399488447152,0.14586005414542214,0.14586005414542214
2018-04-15,0.04698887937508052,0.04698887937508052,-0.08569544741393942,-0.08569544741393942,0.21025878118923066,0.21025878118923066,0.019312268442743412,0.019312268442743412
2018-04-22,-0.264574576095498,-0.264574576095498,-0.4577472170757465,-0.4577472170757465,-0.016858640270432844,-0.016858640270432844,-0.3534313855432373,-0.3534313855432373
2018-04-29,0.05693277291433294,0.05693277291433294,-0.06733091352925252,-0.06733091352925252,0.252455916952294,0.252455916952294,0.08038638019679138,0.08038638019679138
2018-05-06,1.1510711570742411,1.1510711570742411,0.9899110832996488,0.9899110832996488,0.9705105113459197,0.9705105113459197,0.8800892536443002,0.8800892536443002
2018-05-13,0.6035849232005545,0.6035849232005545,0.5131827653293864,0.5131827653293864,0.6878279732394067,0.6878279732394067,0.6542471155354682,0.6542471155354682
2018-05-20,-0.9945305779225296,-0.9945305779225296,-1.3300498014360544,-1.3300498014360544,-0.689055781979425,-0.689055781979425,-0.8870840517453802,-0.8870840517453802
2018-05-27,-0.7031179890731875,-0.7031179890731875,-0.6510949351638842,-0.6510949351638842,-0.30734978262961515,-0.30734978262961515,-0.4497038653609839,-0.4497038653609839
2018-06-03,0.23765758506731377,0.23765758506731377,0.5949272847035086,0.5949272847035086,0.5874307956520328,0.5874307956520328,0.5808528135388153,0.5808528135388153
2018-06-10,-1.9137703798790167,-1.9137703798790167,-2.0245501999901445,-2.0245501999901445,-1.4745396224473954,-1.4745396224473954,-1.507253046845887,-1.507253046845887
2018-06-17,-2.7612371540626053,-2.7612371540626053,-2.814057255208116,-2.814057255208116,-2.7088545675391384,-2.7088545675391384,-2.7426170280149798,-2.7426170280149798
2018-06-24,-2.532034123785326,-2.532034123785326,-2.4455789269195596,-2.4455789269195596,-2.4262361789929114,-2.4262361789929114,-2.352063664771336,-2.352063664771336
2018-07-01,-1.488854896835497,-1.488854896835497,-1.5576497942795653,-1.5576497942795653,-1.4272618618516921,-1.4272618618516921,-1.4904532689010328,-1.4904532689010328
2018-07-08,-1.3878335056777262,-1.3878335056777262,-1.450500469511798,-1.450500469511798,-1.3715340535175875,-1.3715340535175875,-1.437703735293545,-1.437703735293545
2018-07-15,-1.1500656954799635,-1.1500656954799635,-1.201636979910514,-1.201636979910514,-1.1119951609523246,-1.1119951609523246,-1.1689974475339737,-1.1689974475339737
2018-07-22,-0.6087988366514114,-0.6087988366514114,-0.5935533303346464,-0.5935533303346464,-0.5805129198481401,-0.5805129198481401,-0.635152459446032,-0.635152459446032
2018-07-29,-1.0336562421665956,-1.0336562421665956,-1.0396437351218997,-1.0396437351218997,-1.0108183731457272,-1.0108183731457272,-1.020975989819369,-1.020975989819369
2018-08-05,-1.323744413583241,-1.323744413583241,-1.3288361953215178,-1.3288361953215178,-1.359035152829644,-1.359035152829644,-1.3960875303764646,-1.3960875303764646
2018-08-12,-1.2344619726506283,-1.2344619726506283,-1.194072835743104,-1.194072835743104,-1.1376942352549955,-1.1376942352549955,-1.1308672919277378,-1.1308672919277378
2018-08-19,-0.43032928081798266,-0.43032928081798266,-0.3619478953478947,-0.3619478953478947,-0.34695348587868785,-0.34695348587868785,-0.29647421813808456,-0.29647421813808456
2018-08-26,-0.4324844465078145,-0.4324844465078145,-0.3976539281358779,-0.3976539281358779,-0.4548350661804361,-0.4548350661804361,-0.4549320518445057,-0.4549320518445057
2018-09-02,-1.0712547002672461,-1.0712547002672461,-1.1977876392841138,-1.1977876392841138,-1.1459278097048249,-1.1459278097048249,-1.2015936880159719,-1.2015936880159719
2018-09-09,-0.16307843647842224,-0.16307843647842224,-0.2818938653824371,-0.2818938653824371,-0.2163790579910922,-0.2163790579910922,-0.3672967445447244,-0.3672967445447244
2018-09-16,1.2043274284801022,1.2043274284801022,1.0765046595640617,1.0765046595640617,0.9647245373069655,0.9647245373069655,0.8922948360121067,0.8922948360121067
2018-09-23,-0.07947297427881383,-0.07947297427881383,-0.09398340635941466,-0.09398340635941466,-0.04078409185184973,-0.04078409185184973,-0.10584403281839573,-0.10584403281839573
2018-09-30,-2.065364274604174,-2.065364274604174,-1.9130258015978312,-1.9130258015978312,-2.051657648035112,-2.051657648035112,-1.8378236041608773,-1.8378236041608773
2018-10-07,-2.5357635569509047,-2.5357635569509047,-2.5540760000455434,-2.5540760000455434,-2.525616167568225,-2.525616167568225,-2.5764534022188834,-2.5764534022188834
2018-10-14,-1.9357498776944797,-1.9357498776944797,-2.009782937816111,-2.009782937816111,-2.0222812472791016,-2.0222812472791016,-2.0711499053487774,-2.0711499053487774
2018-10-21,-2.18976547179507,-2.18976547179507,-2.2103463395302483,-2.2103463395302483,-2.3574568808110232,-2.3574568808110232,-2.3203869077453816,-2.3203869077453816
2018-10-28,-1.2199301017928632,-1.2199301017928632,-1.19369600745978,-1.19369600745978,-1.0936534057687928,-1.0936534057687928,-1.1350524126803145,-1.1350524126803145
2018-11-04,-1.1629551305150954,-1.1629551305150954,-1.217231098430237,-1.217231098430237,-1.247013009557218,-1.247013009557218,-1.3070644900280777,-1.3070644900280777
2018-11-11,-1.2028294382706022,-1.2028294382706022,-1.2370372442783901,-1.2370372442783901,-1.20342183820224,-1.20342183820224,-1.2252490034655696,-1.2252490034655696
2018-11-18,-1.223550580642999,-1.223550580642999,-1.2044444334446105,-1.2044444334446105,-1.0567631869168848,-1.0567631869168848,-1.0506760751259747,-1.0506760751259747
2018-11-25,-0.6394623307289541,-0.6394623307289541,-0.6817425689478546,-0.6817425689478546,-0.5694237877531737,-0.5694237877531737,-0.5830672254252873,-0.5830672254252873
2018-12-02,-1.5821782641086337,-1.5821782641086337,-1.5677413448554418,-1.5677413448554418,-1.5708867989410669,-1.5708867989410669,-1.4922326177704832,-1.4922326177704832
2018-12-09,-1.4482319580046488,-1.4482319580046488,-1.4618070265877563,-1.4618070265877563,-1.4295332031462413,-1.4295332031462413,-1.4896047325906514,-1.4896047325906514
2018-12-16,-2.0371451903719917,-2.0371451903719917,-2.0178679813325964,-2.0178679813325964,-1.961842956310397,-1.961842956310397,-2.033980988353557,-2.033980988353557
2018-12-23,-1.3062157149930351,-1.3062157149930351,-1.3218829979846487,-1.3218829979846487,-1.219393025598542,-1.219393025598542,-1.2422303899753802,-1.2422303899753802
2018-12-30,-0.7352329189675089,-0.7352329189675089,-0.5706226879599756,-0.5706226879599756,-0.5459620650531848,-0.5459620650531848,-0.5150655669635711,-0.5150655669635711
2019-01-06,-0.31961961162755936,-0.31961961162755936,-0.278580693685863,-0.278580693685863,-0.16416508626036394,-0.16416508626036394,-0.19030731719009186,-0.19030731719009186
2019-01-13,0.33438777118511787,0.33438777118511787,0.28949057411320867,0.28949057411320867,0.45740067341521606,0.45740067341521606,0.4105498494642493,0.4105498494642493
2019-01-20,0.328421987853411,0.328421987853411,0.3471178793028814,0.3471178793028814,0.45012041650850565,0.45012041650850565,0.47477416320385285,0.47477416320385285
2019-01-27,0.6666700342093892,0.6666700342093892,0.7813838165039119,0.7813838165039119,0.8165434671813029,0.8165434671813029,0.8602216647635674,0.8602216647635674
2019-02-03,0.3880562523535775,0.3880562523535775,0.32584921522663496,0.32584921522663496,0.4282967980449522,0.4282967980449522,0.36492302681676175,0.36492302681676175
2019-02-10,0.9779713965208796,0.9779713965208796,0.9721546071218504,0.9721546071218504,0.959564070973606,0.959564070973606,0.9756896681444064,0.9756896681444064
2019-02-17,1.416017008901597,1.416017008901597,1.3779244789498537,1.3779244789498537,1.3636131450178344,1.3636131450178344,1.292637277177398,1.292637277177398
2019-02-24,1.5061377922299728,1.5061377922299728,1.4547454325785003,1.4547454325785003,1.3486705840346649,1.3486705840346649,1.3421818299326382,1.3421818299326382
2019-03-03,0.6959230840198377,0.6959230840198377,0.8420165179400597,0.8420165179400597,0.7640125143161605,0.7640125143161605,0.8639163388581493,0.8639163388581493
2019-03-10,1.1601561242969458,1.1601561242969458,1.1714158022389918,1.1714158022389918,1.187389629595509,1.187389629595509,1.1435757506377273,1.1435757506377273
2019-03-17,0.5808327650222664,0.5808327650222664,0.5683226313700701,0.5683226313700701,0.5896275521014948,0.5896275521014948,0.5934888947321059,0.5934888947321059
2019-03-24,1.1509946717469315,1.1509946717469315,1.225310438103363,1.225310438103363,1.2408839581118292,1.2408839581118292,1.256612670917515,1.256612670917515
2019-03-31,1.4363708288773664,1.4363708288773664,1.3349139593590043,1.3349139593590043,1.4347826872984535,1.4347826872984535,1.3786679225818539,1.3786679225818539
2019-04-07,1.6712435066838345,1.6712435066838345,1.642944307714724,1.642944307714724,1.7368477276915972,1.7368477276915972,1.6771607773543555,1.6771607773543555
2019-04-14,1.249338839015508,1.249338839015508,1.25097599723001,1.25097599723001,1.3145512742389105,1.3145512742389105,1.2679406244514808,1.2679406244514808
2019-04-21,0.9487204024419443,0.9487204024419443,1.0864943999803995,1.0864943999803995,1.011180472753666,1.011180472753666,1.0901578308094864,1.0901578308094864
2019-04-28,-0.028566225593394085,-0.028566225593394085,0.340343497489913,0.340343497489913,-0.007166214260610515,-0.007166214260610515,0.3118206672660451,0.3118206672660451
2019-05-05,-1.6015519093456914,-1.6015519093456914,-1.8012907287707713,-1.8012907287707713,-1.818235292363926,-1.818235292363926,-2.0337345347220426,-2.0337345347220426
2019-05-12,-1.5280285515172995,-1.5280285515172995,-1.6388452543837744,-1.6388452543837744,-1.4432827903505512,-1.4432827903505512,-1.5632773746983377,-1.5632773746983377
2019-05-19,-1.2046651406815683,-1.2046651406815683,-1.2950795899776912,-1.2950795899776912,-1.1630421308006162,-1.1630421308006162,-1.177316233990419,-1.177316233990419
2019-05-26,-1.6951939428997973,-1.6951939428997973,-1.7542136507409114,-1.7542136507409114,-1.6880468063321052,-1.6880468063321052,-1.6970178644611627,-1.6970178644611627
2019-06-02,-0.14124708462922153,-0.14124708462922153,-0.18635377619390114,-0.18635377619390114,-0.12087222883231206,-0.12087222883231206,-0.19942972719572857,-0.19942972719572857
2019-06-09,-0.7832646051195796,-0.7832646051195796,-0.8062580636649637,-0.8062580636649637,-0.7084793452211071,-0.7084793452211071,-0.8215405496767831,-0.8215405496767831
2019-06-16,-0.6912540970691787,-0.6912540970691787,-0.7681853930013965,-0.7681853930013965,-0.7456464861568486,-0.7456464861568486,-0.775063447105076,-0.775063447105076
