Date,WisdomTree International SmallCap Dividend_Open_average,WisdomTree International SmallCap Dividend_Open_max,WisdomTree International SmallCap Dividend_Open_min,WisdomTree International SmallCap Dividend_High_average,WisdomTree International SmallCap Dividend_High_max,WisdomTree International SmallCap Dividend_High_min,WisdomTree International SmallCap Dividend_Low_average,WisdomTree International SmallCap Dividend_Low_max,WisdomTree International SmallCap Dividend_Low_min,WisdomTree International SmallCap Dividend_Close_average,WisdomTree International SmallCap Dividend_Close_max,WisdomTree International SmallCap Dividend_Close_min
2018-07-22,-0.6676711771790838,-0.6676711771790838,-0.6676711771790838,-0.7087061800143994,-0.7087061800143994,-0.7087061800143994,-0.7392315734796573,-0.7392315734796573,-0.7392315734796573,-0.7698086435490934,-0.7698086435490934,-0.7698086435490934
2018-07-29,-0.983692796589842,-0.983692796589842,-0.983692796589842,-1.0315153348002355,-1.0315153348002355,-1.0315153348002355,-0.9736814792636275,-0.9736814792636275,-0.9736814792636275,-1.007771051878878,-1.007771051878878,-1.007771051878878
2018-08-05,-1.2574094439159085,-1.2574094439159085,-1.2574094439159085,-1.3544846321353317,-1.3544846321353317,-1.3544846321353317,-1.3719270338790326,-1.3719270338790326,-1.3719270338790326,-1.3731030769718258,-1.3731030769718258,-1.3731030769718258
2018-08-12,-1.4737667656665532,-1.4737667656665532,-1.4737667656665532,-1.3283120292277242,-1.3283120292277242,-1.3283120292277242,-1.4481223126282772,-1.4481223126282772,-1.4481223126282772,-1.3469009586633722,-1.3469009586633722,-1.3469009586633722
2018-08-19,-0.7574672143769375,-0.7574672143769375,-0.7574672143769375,-0.7659802829120362,-0.7659802829120362,-0.7659802829120362,-0.7369473489634437,-0.7369473489634437,-0.7369473489634437,-0.7495792503872608,-0.7495792503872608,-0.7495792503872608
2018-08-26,-0.44200745796972746,-0.44200745796972746,-0.44200745796972746,-0.4648896018277891,-0.4648896018277891,-0.4648896018277891,-0.5053629822707593,-0.5053629822707593,-0.5053629822707593,-0.5300973600287099,-0.5300973600287099,-0.5300973600287099
2018-09-02,-1.2229368307201756,-1.2229368307201756,-1.2229368307201756,-1.2995364505809863,-1.2995364505809863,-1.2995364505809863,-1.2885807947699297,-1.2885807947699297,-1.2885807947699297,-1.3037145740720892,-1.3037145740720892,-1.3037145740720892
2018-09-09,-0.46704983353511237,-0.46704983353511237,-0.46704983353511237,-0.5620739809824009,-0.5620739809824009,-0.5620739809824009,-0.5226582763385863,-0.5226582763385863,-0.5226582763385863,-0.6045454157579775,-0.6045454157579775,-0.6045454157579775
2018-09-16,1.1999922620889265,1.1999922620889265,1.1999922620889265,1.1397930389029975,1.1397930389029975,1.1397930389029975,1.2411626543486938,1.2411626543486938,1.2411626543486938,1.1889837693592933,1.1889837693592933,1.1889837693592933
2018-09-23,-0.15658263278310278,-0.15658263278310278,-0.15658263278310278,-0.1620604333780573,-0.1620604333780573,-0.1620604333780573,-0.11404138944797998,-0.11404138944797998,-0.11404138944797998,-0.21695146066039783,-0.21695146066039783,-0.21695146066039783
2018-09-30,-1.1823104303456644,-1.1823104303456644,-1.1823104303456644,-1.4518955974135763,-1.4518955974135763,-1.4518955974135763,-1.5156042644464383,-1.5156042644464383,-1.5156042644464383,-1.459276323754071,-1.459276323754071,-1.459276323754071
2018-10-07,-2.4977051552500704,-2.4977051552500704,-2.4977051552500704,-2.5650608522599843,-2.5650608522599843,-2.5650608522599843,-2.567582626039588,-2.567582626039588,-2.567582626039588,-2.5404176039676174,-2.5404176039676174,-2.5404176039676174
2018-10-14,-1.9894359175794352,-1.9894359175794352,-1.9894359175794352,-2.001696026577601,-2.001696026577601,-2.001696026577601,-1.8653548159553874,-1.8653548159553874,-1.8653548159553874,-2.0367599198861184,-2.0367599198861184,-2.0367599198861184
2018-10-21,-2.473309392240783,-2.473309392240783,-2.473309392240783,-2.3657612164269737,-2.3657612164269737,-2.3657612164269737,-2.418859757512513,-2.418859757512513,-2.418859757512513,-2.4232790212830397,-2.4232790212830397,-2.4232790212830397
2018-10-28,-1.031792404033832,-1.031792404033832,-1.031792404033832,-1.129142962909793,-1.129142962909793,-1.129142962909793,-1.1587036886986113,-1.1587036886986113,-1.1587036886986113,-1.1930755903185106,-1.1930755903185106,-1.1930755903185106
2018-11-04,-0.9311363328452349,-0.9311363328452349,-0.9311363328452349,-1.0462970521553898,-1.0462970521553898,-1.0462970521553898,-0.9160840408528189,-0.9160840408528189,-0.9160840408528189,-0.963380104823788,-0.963380104823788,-0.963380104823788
2018-11-11,-1.3273554034183659,-1.3273554034183659,-1.3273554034183659,-1.2711450131200233,-1.2711450131200233,-1.2711450131200233,-1.2028377114516247,-1.2028377114516247,-1.2028377114516247,-1.1899728298833365,-1.1899728298833365,-1.1899728298833365
2018-11-18,-1.3882553471398698,-1.3882553471398698,-1.3882553471398698,-1.4382636929674018,-1.4382636929674018,-1.4382636929674018,-1.2926487486137928,-1.2926487486137928,-1.2926487486137928,-1.4049308009559833,-1.4049308009559833,-1.4049308009559833
2018-11-25,-0.8472679103526035,-0.8472679103526035,-0.8472679103526035,-0.880864306746706,-0.880864306746706,-0.880864306746706,-0.8018867028908011,-0.8018867028908011,-0.8018867028908011,-0.8290623295317031,-0.8290623295317031,-0.8290623295317031
2018-12-02,-1.1346472725701024,-1.1346472725701024,-1.1346472725701024,-1.2064296827647454,-1.2064296827647454,-1.2064296827647454,-1.295860696073321,-1.295860696073321,-1.295860696073321,-1.3528797240820085,-1.3528797240820085,-1.3528797240820085
2018-12-09,-1.3679100986372978,-1.3679100986372978,-1.3679100986372978,-1.385749764976334,-1.385749764976334,-1.385749764976334,-1.2860769390838018,-1.2860769390838018,-1.2860769390838018,-1.3567005928730245,-1.3567005928730245,-1.3567005928730245
2018-12-16,-1.8199009342828099,-1.8199009342828099,-1.8199009342828099,-1.8737793997853465,-1.8737793997853465,-1.8737793997853465,-1.9441808306415571,-1.9441808306415571,-1.9441808306415571,-1.9468893097513649,-1.9468893097513649,-1.9468893097513649
2018-12-23,-1.4960667542422599,-1.4960667542422599,-1.4960667542422599,-1.5465190087681533,-1.5465190087681533,-1.5465190087681533,-1.4620035480625193,-1.4620035480625193,-1.4620035480625193,-1.4657813926581278,-1.4657813926581278,-1.4657813926581278
2018-12-30,-1.2261862014078817,-1.2261862014078817,-1.2261862014078817,-1.0002741117969467,-1.0002741117969467,-1.0002741117969467,-1.1167841316648217,-1.1167841316648217,-1.1167841316648217,-0.9127011812040565,-0.9127011812040565,-0.9127011812040565
2019-01-06,-0.20884761004296207,-0.20884761004296207,-0.20884761004296207,-0.2718086262511547,-0.2718086262511547,-0.2718086262511547,-0.12895590879302404,-0.12895590879302404,-0.12895590879302404,-0.20597873939010686,-0.20597873939010686,-0.20597873939010686
2019-01-13,0.34542405576654295,0.34542405576654295,0.34542405576654295,0.24027666319671603,0.24027666319671603,0.24027666319671603,0.39868294652565167,0.39868294652565167,0.39868294652565167,0.31469029919765196,0.31469029919765196,0.31469029919765196
2019-01-20,0.37776634469324416,0.37776634469324416,0.37776634469324416,0.4344502730012098,0.4344502730012098,0.4344502730012098,0.498775583463233,0.498775583463233,0.498775583463233,0.45890028630149404,0.45890028630149404,0.45890028630149404
2019-01-27,0.687183385760455,0.687183385760455,0.687183385760455,0.6674378011246395,0.6674378011246395,0.6674378011246395,0.6931991679492148,0.6931991679492148,0.6931991679492148,0.6384778353383778,0.6384778353383778,0.6384778353383778
2019-02-03,0.36810804582125656,0.36810804582125656,0.36810804582125656,0.23936983612716928,0.23936983612716928,0.23936983612716928,0.30032371557390963,0.30032371557390963,0.30032371557390963,0.34232594550642753,0.34232594550642753,0.34232594550642753
2019-02-10,1.081231079058588,1.081231079058588,1.081231079058588,1.088330487229712,1.088330487229712,1.088330487229712,1.0554906601814138,1.0554906601814138,1.0554906601814138,1.122398581868612,1.122398581868612,1.122398581868612
2019-02-17,1.3621951702186688,1.3621951702186688,1.3621951702186688,1.354290144845318,1.354290144845318,1.354290144845318,1.333915084323304,1.333915084323304,1.333915084323304,1.3036851793980042,1.3036851793980042,1.3036851793980042
2019-02-24,1.5310572886082212,1.5310572886082212,1.5310572886082212,1.539110949564933,1.539110949564933,1.539110949564933,1.4649552127111396,1.4649552127111396,1.4649552127111396,1.4937279175347953,1.4937279175347953,1.4937279175347953
2019-03-03,0.5990847720598871,0.5990847720598871,0.5990847720598871,0.6305175033922666,0.6305175033922666,0.6305175033922666,0.6202118817346064,0.6202118817346064,0.6202118817346064,0.6620215416792659,0.6620215416792659,0.6620215416792659
2019-03-10,1.1132028739472504,1.1132028739472504,1.1132028739472504,1.2080516308686922,1.2080516308686922,1.2080516308686922,1.1367798394233253,1.1367798394233253,1.1367798394233253,1.171974976769819,1.171974976769819,1.171974976769819
2019-03-17,1.0094955205197726,1.0094955205197726,1.0094955205197726,0.9966542205871473,0.9966542205871473,0.9966542205871473,0.825258714114427,0.825258714114427,0.825258714114427,0.7834667484845966,0.7834667484845966,0.7834667484845966
2019-03-24,0.6794146094908798,0.6794146094908798,0.6794146094908798,0.6588538307428045,0.6588538307428045,0.6588538307428045,0.6559148741968458,0.6559148741968458,0.6559148741968458,0.7274879411583658,0.7274879411583658,0.7274879411583658
2019-03-31,1.6461075198078945,1.6461075198078945,1.6461075198078945,1.5988453973770413,1.5988453973770413,1.5988453973770413,1.702135040275486,1.702135040275486,1.702135040275486,1.6368035374244863,1.6368035374244863,1.6368035374244863
2019-04-07,1.6116938894567754,1.6116938894567754,1.6116938894567754,1.598845744816782,1.598845744816782,1.598845744816782,1.7056326314310368,1.7056326314310368,1.7056326314310368,1.6600892244991867,1.6600892244991867,1.6600892244991867
2019-04-14,1.5046006686612412,1.5046006686612412,1.5046006686612412,1.4332005694591827,1.4332005694591827,1.4332005694591827,1.4774275128136334,1.4774275128136334,1.4774275128136334,1.449067098200751,1.449067098200751,1.449067098200751
2019-04-21,0.9281886454562301,0.9281886454562301,0.9281886454562301,0.9771785622654947,0.9771785622654947,0.9771785622654947,0.9630062478297018,0.9630062478297018,0.9630062478297018,1.0561760741133797,1.0561760741133797,1.0561760741133797
2019-04-28,0.7511347219182597,0.7511347219182597,0.7511347219182597,0.999928373102786,0.999928373102786,0.999928373102786,0.8598408304641524,0.8598408304641524,0.8598408304641524,1.0514156384657185,1.0514156384657185,1.0514156384657185
2019-05-05,-0.8378016266046953,-0.8378016266046953,-0.8378016266046953,-0.5626116209215244,-0.5626116209215244,-0.5626116209215244,-0.9335783814345054,-0.9335783814345054,-0.9335783814345054,-0.5213701055469759,-0.5213701055469759,-0.5213701055469759
2019-05-12,-1.3848449296483993,-1.3848449296483993,-1.3848449296483993,-1.3615043442297998,-1.3615043442297998,-1.3615043442297998,-1.238302316824081,-1.238302316824081,-1.238302316824081,-1.4705938487711043,-1.4705938487711043,-1.4705938487711043
2019-05-19,-1.3987036541403757,-1.3987036541403757,-1.3987036541403757,-1.5299736627091995,-1.5299736627091995,-1.5299736627091995,-1.3668094347231994,-1.3668094347231994,-1.3668094347231994,-1.4286861943247022,-1.4286861943247022,-1.4286861943247022
2019-05-26,-1.87878889288043,-1.87878889288043,-1.87878889288043,-1.8322989130138085,-1.8322989130138085,-1.8322989130138085,-1.7613656826895936,-1.7613656826895936,-1.7613656826895936,-1.798375148569839,-1.798375148569839,-1.798375148569839
2019-06-02,-0.562756635150453,-0.562756635150453,-0.562756635150453,-0.48814025789674576,-0.48814025789674576,-0.48814025789674576,-0.5076580801162174,-0.5076580801162174,-0.5076580801162174,-0.526322891918659,-0.526322891918659,-0.526322891918659
2019-06-09,-0.6677537042170507,-0.6677537042170507,-0.6677537042170507,-0.8462234690026231,-0.8462234690026231,-0.8462234690026231,-0.7630684609601057,-0.7630684609601057,-0.7630684609601057,-0.8912076284021073,-0.8912076284021073,-0.8912076284021073
2019-06-16,0.04465170372253603,0.04465170372253603,0.04465170372253603,0.06832385005745445,0.06832385005745445,0.06832385005745445,0.08622725045896726,0.08622725045896726,0.08622725045896726,0.10156432149554362,0.10156432149554362,0.10156432149554362
2019-06-23,-0.7075883132149142,-0.7075883132149142,-0.7075883132149142,-0.8707770024036674,-0.8707770024036674,-0.8707770024036674,-0.7378761206036911,-0.7378761206036911,-0.7378761206036911,-0.8380701700351514,-0.8380701700351514,-0.8380701700351514
2019-06-30,-0.1779068025099894,-0.1779068025099894,-0.1779068025099894,-0.19280902654847384,-0.19280902654847384,-0.19280902654847384,-0.2184868229951356,-0.2184868229951356,-0.2184868229951356,-0.10939665413908528,-0.10939665413908528,-0.10939665413908528
2019-07-07,-0.3929599282123962,-0.3929599282123962,-0.3929599282123962,-0.49382906526502485,-0.49382906526502485,-0.49382906526502485,-0.35431641525913765,-0.35431641525913765,-0.35431641525913765,-0.39857892241548326,-0.39857892241548326,-0.39857892241548326
2019-07-14,-1.0073769834254809,-1.0073769834254809,-1.0073769834254809,-0.9721192953428357,-0.9721192953428357,-0.9721192953428357,-0.9460934095285359,-0.9460934095285359,-0.9460934095285359,-1.0937824970175511,-1.0937824970175511,-1.0937824970175511
2019-07-21,-0.761207556604717,-0.761207556604717,-0.761207556604717,-0.8614283829907748,-0.8614283829907748,-0.8614283829907748,-0.6887379064250421,-0.6887379064250421,-0.6887379064250421,-0.76335570624777,-0.76335570624777,-0.76335570624777
2019-07-28,-2.511868145239424,-2.511868145239424,-2.511868145239424,-2.5556493399492957,-2.5556493399492957,-2.5556493399492957,-2.7070039636785346,-2.7070039636785346,-2.7070039636785346,-2.5672928476353563,-2.5672928476353563,-2.5672928476353563
2019-08-04,-2.3690206605661874,-2.3690206605661874,-2.3690206605661874,-2.3809699439133594,-2.3809699439133594,-2.3809699439133594,-2.373463923151615,-2.373463923151615,-2.373463923151615,-2.3895515852919633,-2.3895515852919633,-2.3895515852919633
2019-08-11,-2.399307430182099,-2.399307430182099,-2.399307430182099,-2.2453723489503696,-2.2453723489503696,-2.2453723489503696,-2.2727919657029196,-2.2727919657029196,-2.2727919657029196,-2.1556169751952226,-2.1556169751952226,-2.1556169751952226
2019-08-18,-1.387705083547889,-1.387705083547889,-1.387705083547889,-1.3591199654909956,-1.3591199654909956,-1.3591199654909956,-1.548434616110866,-1.548434616110866,-1.548434616110866,-1.643737672202669,-1.643737672202669,-1.643737672202669
2019-08-25,-1.0898760148517825,-1.0898760148517825,-1.0898760148517825,-1.1631264259419416,-1.1631264259419416,-1.1631264259419416,-1.1036949466468995,-1.1036949466468995,-1.1036949466468995,-1.097042643453693,-1.097042643453693,-1.097042643453693
2019-09-01,-0.4050549537369222,-0.4050549537369222,-0.4050549537369222,-0.43542628251385623,-0.43542628251385623,-0.43542628251385623,-0.3173161203848132,-0.3173161203848132,-0.3173161203848132,-0.3927039620686307,-0.3927039620686307,-0.3927039620686307
2019-09-08,0.6614453738004005,0.6614453738004005,0.6614453738004005,0.6852932789085409,0.6852932789085409,0.6852932789085409,0.6863087105108645,0.6863087105108645,0.6863087105108645,0.7060237892186861,0.7060237892186861,0.7060237892186861
2019-09-15,0.7172794320837413,0.7172794320837413,0.7172794320837413,0.7318416069477347,0.7318416069477347,0.7318416069477347,0.6802195743760056,0.6802195743760056,0.6802195743760056,0.614207636102872,0.614207636102872,0.614207636102872
2019-09-22,0.19508040103785995,0.19508040103785995,0.19508040103785995,0.12048978627406363,0.12048978627406363,0.12048978627406363,0.06287670102616828,0.06287670102616828,0.06287670102616828,0.030118846273614865,0.030118846273614865,0.030118846273614865
2019-09-29,-0.3651189728101887,-0.3651189728101887,-0.3651189728101887,-0.13737767772130172,-0.13737767772130172,-0.13737767772130172,-0.22121328502756918,-0.22121328502756918,-0.22121328502756918,0.0031356146326603626,0.0031356146326603626,0.0031356146326603626
2019-10-06,0.7533443015757514,0.7533443015757514,0.7533443015757514,1.0252250895530295,1.0252250895530295,1.0252250895530295,0.8493432732639311,0.8493432732639311,0.8493432732639311,0.9259011169208504,0.9259011169208504,0.9259011169208504
2019-10-13,1.414340784536963,1.414340784536963,1.414340784536963,1.4587074304710372,1.4587074304710372,1.4587074304710372,1.4430614771975359,1.4430614771975359,1.4430614771975359,1.494437595532782,1.494437595532782,1.494437595532782
2019-10-20,1.5269586436269513,1.5269586436269513,1.5269586436269513,1.539201585427074,1.539201585427074,1.539201585427074,1.5258917492217718,1.5258917492217718,1.5258917492217718,1.575370750357982,1.575370750357982,1.575370750357982
2019-10-27,1.5840264043189165,1.5840264043189165,1.5840264043189165,1.6318957127509979,1.6318957127509979,1.6318957127509979,1.6024230581907708,1.6024230581907708,1.6024230581907708,1.6612195573028483,1.6612195573028483,1.6612195573028483
2019-11-03,1.6260557576765922,1.6260557576765922,1.6260557576765922,1.6054472760411038,1.6054472760411038,1.6054472760411038,1.5816513277954072,1.5816513277954072,1.5816513277954072,1.5925184901024263,1.5925184901024263,1.5925184901024263
2019-11-10,1.5018698775128458,1.5018698775128458,1.5018698775128458,1.4797271315059715,1.4797271315059715,1.4797271315059715,1.4954039657599787,1.4954039657599787,1.4954039657599787,1.4370404863350947,1.4370404863350947,1.4370404863350947
2019-11-17,1.222226838358218,1.222226838358218,1.222226838358218,1.1580332890003986,1.1580332890003986,1.1580332890003986,1.1971309280994604,1.1971309280994604,1.1971309280994604,1.162804542809623,1.162804542809623,1.162804542809623
2019-11-24,1.4031174737230645,1.4031174737230645,1.4031174737230645,1.3309616492979424,1.3309616492979424,1.3309616492979424,1.3401137232676954,1.3401137232676954,1.3401137232676954,1.2798590950358395,1.2798590950358395,1.2798590950358395
2019-12-01,1.599846575206427,1.599846575206427,1.599846575206427,1.6304606945912334,1.6304606945912334,1.6304606945912334,1.626232983406035,1.626232983406035,1.626232983406035,1.6355517746549404,1.6355517746549404,1.6355517746549404
2019-12-08,1.810714088040824,1.810714088040824,1.810714088040824,1.901060394284755,1.901060394284755,1.901060394284755,1.7841874240812625,1.7841874240812625,1.7841874240812625,1.8294242538793948,1.8294242538793948,1.8294242538793948
2019-12-15,1.5102329220060553,1.5102329220060553,1.5102329220060553,1.50214314969212,1.50214314969212,1.50214314969212,1.5236819321482364,1.5236819321482364,1.5236819321482364,1.499746834010823,1.499746834010823,1.499746834010823
2019-12-22,1.3624695402736142,1.3624695402736142,1.3624695402736142,1.3746451431106785,1.3746451431106785,1.3746451431106785,1.3446809134413458,1.3446809134413458,1.3446809134413458,1.3243628235829652,1.3243628235829652,1.3243628235829652
2019-12-29,1.097452372284397,1.097452372284397,1.097452372284397,1.2188311786109458,1.2188311786109458,1.2188311786109458,1.138689155777053,1.138689155777053,1.138689155777053,1.1307135071040018,1.1307135071040018,1.1307135071040018
