Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max
2016-08-14,1.3662805853149778,1.3662805853149778,1.0654691426626297,1.0654691426626297,1.1241139013547214,1.1241139013547214,0.9534258085855082,0.9534258085855082
2016-08-21,1.335057150764008,1.335057150764008,1.2801725255032899,1.2801725255032899,1.300632157060564,1.300632157060564,1.3014058135404676,1.3014058135404676
2016-08-28,1.3672796301115722,1.3672796301115722,1.1686429323745968,1.1686429323745968,1.242988932646419,1.242988932646419,1.1468304154266558,1.1468304154266558
2016-09-04,1.2495694053851305,1.2495694053851305,1.574777774954007,1.574777774954007,1.106992755616552,1.106992755616552,1.41479582564605,1.41479582564605
2016-09-11,0.5207573281330212,0.5207573281330212,0.19734982560044306,0.19734982560044306,0.3519975309786013,0.3519975309786013,0.08039281625932909,0.08039281625932909
2016-09-18,0.28240372536999936,0.28240372536999936,0.10869161915470382,0.10869161915470382,0.18720002956043266,0.18720002956043266,-0.11269161395807659,-0.11269161395807659
2016-09-25,1.6595523394297418,1.6595523394297418,1.3267708379742555,1.3267708379742555,1.2904968041822098,1.2904968041822098,1.2986615143432199,1.2986615143432199
2016-10-02,1.520512358634904,1.520512358634904,1.5714084262190509,1.5714084262190509,1.5797333589536453,1.5797333589536453,1.4096131338469748,1.4096131338469748
2016-10-09,0.4672068641255755,0.4672068641255755,0.286056348760328,0.286056348760328,0.2971799355891679,0.2971799355891679,0.20043684744812168,0.20043684744812168
2016-10-16,0.5529626198326225,0.5529626198326225,0.2636873201713768,0.2636873201713768,-0.06745506046707742,-0.06745506046707742,0.10880183767658595,0.10880183767658595
2016-10-23,-1.6428230094586085,-1.6428230094586085,-1.7671316820762408,-1.7671316820762408,-1.8710127605577063,-1.8710127605577063,-1.84464623196328,-1.84464623196328
2016-10-30,-1.9633092692189122,-1.9633092692189122,-1.8838648989951317,-1.8838648989951317,-1.6614083331356264,-1.6614083331356264,-1.549357458894176,-1.549357458894176
2016-11-06,-1.0412839035175407,-1.0412839035175407,-0.768644907267102,-0.768644907267102,-0.998572410656112,-0.998572410656112,-0.46278106188106183,-0.46278106188106183
2016-11-13,1.4566795546425089,1.4566795546425089,1.527238644221756,1.527238644221756,1.6326901213007523,1.6326901213007523,1.6636225991008016,1.6636225991008016
2016-11-20,1.702851824479486,1.702851824479486,1.384520468596592,1.384520468596592,0.658762039055904,0.658762039055904,0.34752625977250495,0.34752625977250495
2016-11-27,2.4007870692371744,2.4007870692371744,2.3250436953643634,2.3250436953643634,2.499652875373748,2.499652875373748,2.2890181582549785,2.2890181582549785
2016-12-04,2.4544258294156456,2.4544258294156456,2.3657643378814384,2.3657643378814384,2.005916308103641,2.005916308103641,1.9606818944129825,1.9606818944129825
2016-12-11,0.9436170110247466,0.9436170110247466,0.953426044871487,0.953426044871487,1.2710628345218136,1.2710628345218136,1.3342123158466435,1.3342123158466435
2016-12-18,0.7432421651319088,0.7432421651319088,0.6835058452594499,0.6835058452594499,1.0043208744950893,1.0043208744950893,0.9594558833495815,0.9594558833495815
2016-12-25,0.37787437710518795,0.37787437710518795,0.47482012286308406,0.47482012286308406,0.5809890952589714,0.5809890952589714,0.5376385937815394,0.5376385937815394
2017-01-01,0.2889020715809682,0.2889020715809682,0.1991162634512842,0.1991162634512842,0.24433191306608062,0.24433191306608062,0.1428230573162732,0.1428230573162732
2017-01-08,-0.15040340975883262,-0.15040340975883262,-0.1303903375422866,-0.1303903375422866,0.09467374488401605,0.09467374488401605,0.01572091174458181,0.01572091174458181
2017-01-15,-0.06574839328167409,-0.06574839328167409,-0.08443725706740249,-0.08443725706740249,0.07096386025765927,0.07096386025765927,0.03270819985725046,0.03270819985725046
2017-01-22,-0.10144863964282907,-0.10144863964282907,-0.21392143004821068,-0.21392143004821068,-0.5057591616363084,-0.5057591616363084,-0.377586483619137,-0.377586483619137
2017-01-29,-0.5244101429026519,-0.5244101429026519,-0.49333810226756414,-0.49333810226756414,-0.551616922212113,-0.551616922212113,-0.68746383539106,-0.68746383539106
2017-02-05,-1.0098817373952444,-1.0098817373952444,-1.0289107564446567,-1.0289107564446567,-0.8806180108810218,-0.8806180108810218,-0.9419959155486668,-0.9419959155486668
2017-02-12,-1.3390286945525918,-1.3390286945525918,-1.3328709982101068,-1.3328709982101068,-1.2381228958920145,-1.2381228958920145,-1.2444318261771696,-1.2444318261771696
2017-02-19,-1.6401682940212041,-1.6401682940212041,-1.656622978482465,-1.656622978482465,-1.7986700831659315,-1.7986700831659315,-1.7483713581519744,-1.7483713581519744
2017-02-26,-1.4704280320429601,-1.4704280320429601,-1.4827773116250162,-1.4827773116250162,-1.5848062383806185,-1.5848062383806185,-1.5289501914166892,-1.5289501914166892
2017-03-05,-2.0468360371108636,-2.0468360371108636,-2.004057430039008,-2.004057430039008,-1.961846088213415,-1.961846088213415,-1.9860139066596556,-1.9860139066596556
2017-03-12,-1.664977298805857,-1.664977298805857,-1.6811626529136878,-1.6811626529136878,-1.684085486364339,-1.684085486364339,-1.6407973589222153,-1.6407973589222153
2017-03-19,-1.7698013313278322,-1.7698013313278322,-1.7257786778917072,-1.7257786778917072,-1.815749545271338,-1.815749545271338,-1.7642095562700015,-1.7642095562700015
2017-03-26,-0.7266733864773435,-0.7266733864773435,-0.8469175028539626,-0.8469175028539626,-0.9080049586333044,-0.9080049586333044,-0.8832096175101578,-0.8832096175101578
2017-04-02,-0.5997948679204392,-0.5997948679204392,-0.5787838652748591,-0.5787838652748591,-0.5102225199861431,-0.5102225199861431,-0.5158806567307928,-0.5158806567307928
2017-04-09,-0.8918709380281157,-0.8918709380281157,-1.0442030950755223,-1.0442030950755223,-0.9657862240455579,-0.9657862240455579,-1.0195060714003275,-1.0195060714003275
2017-04-16,-1.0934003519477007,-1.0934003519477007,-1.212228476563788,-1.212228476563788,-1.2045373319582104,-1.2045373319582104,-1.3519247722754164,-1.3519247722754164
2017-04-23,-1.2173492294753656,-1.2173492294753656,-1.291187268766068,-1.291187268766068,-1.2120584403221288,-1.2120584403221288,-1.3558097643152376,-1.3558097643152376
2017-04-30,-1.193594165886398,-1.193594165886398,-1.0930433351829045,-1.0930433351829045,-1.159518293709116,-1.159518293709116,-1.1024341885025501,-1.1024341885025501
2017-05-07,-0.44510594340377024,-0.44510594340377024,-0.617422241031105,-0.617422241031105,-0.751493038057779,-0.751493038057779,-0.9285982878114544,-0.9285982878114544
2017-05-14,-0.6596819428583277,-0.6596819428583277,-0.857417175679554,-0.857417175679554,-0.8713925842627195,-0.8713925842627195,-1.0501088391536608,-1.0501088391536608
2017-05-21,-1.642292468713955,-1.642292468713955,-1.7895709865896952,-1.7895709865896952,-1.6647782340563653,-1.6647782340563653,-1.6394513747349622,-1.6394513747349622
2017-05-28,-2.2268242767763233,-2.2268242767763233,-2.1762578534533312,-2.1762578534533312,-2.1651681881640727,-2.1651681881640727,-2.1558424556642217,-2.1558424556642217
2017-06-04,-1.4965371379913996,-1.4965371379913996,-1.4710109040901536,-1.4710109040901536,-1.5246709692817226,-1.5246709692817226,-1.5532838529005277,-1.5532838529005277
2017-06-11,-1.672888841513994,-1.672888841513994,-1.7167973548522293,-1.7167973548522293,-1.6795415608337818,-1.6795415608337818,-1.7001448324893627,-1.7001448324893627
2017-06-18,-1.5705041912051538,-1.5705041912051538,-1.5343641095776248,-1.5343641095776248,-1.5862309952745606,-1.5862309952745606,-1.5416384376116121,-1.5416384376116121
2017-06-25,-1.0643192399699817,-1.0643192399699817,-0.9601235759305959,-0.9601235759305959,-0.9820200310679366,-0.9820200310679366,-0.8675229747278937,-0.8675229747278937
2017-07-02,-1.5223353741992702,-1.5223353741992702,-1.4139135484477128,-1.4139135484477128,-1.483255539905172,-1.483255539905172,-1.3411299780961765,-1.3411299780961765
2017-07-09,-0.8787071928092225,-0.8787071928092225,-0.8946865896032421,-0.8946865896032421,-0.8409172789925871,-0.8409172789925871,-0.9246028142110483,-0.9246028142110483
2017-07-16,-0.7509813013834494,-0.7509813013834494,-0.9112830621301812,-0.9112830621301812,-0.8600451265227387,-0.8600451265227387,-0.9235543598816283,-0.9235543598816283
2017-07-23,-0.30523810412003594,-0.30523810412003594,-0.39830354817549746,-0.39830354817549746,-0.464566397096889,-0.464566397096889,-0.40742646082547923,-0.40742646082547923
2017-07-30,-0.9266915278952428,-0.9266915278952428,-1.0843496233276972,-1.0843496233276972,-1.0899445731043045,-1.0899445731043045,-1.1668853373140784,-1.1668853373140784
2017-08-06,-1.1193042877420198,-1.1193042877420198,-1.2516820782533362,-1.2516820782533362,-1.2409697999856997,-1.2409697999856997,-1.3787182179630535,-1.3787182179630535
2017-08-13,-1.7747960610203737,-1.7747960610203737,-1.898271822999722,-1.898271822999722,-1.8239908544871235,-1.8239908544871235,-1.8564793277423,-1.8564793277423
2017-08-20,-1.3976037935942205,-1.3976037935942205,-1.459829016741263,-1.459829016741263,-1.5473266996717467,-1.5473266996717467,-1.4681528930402659,-1.4681528930402659
2017-08-27,-1.0162608549447234,-1.0162608549447234,-0.8305694906746913,-0.8305694906746913,-0.914894939336667,-0.914894939336667,-0.6470122875316376,-0.6470122875316376
2017-09-03,-1.0891990869040686,-1.0891990869040686,-0.983578098371225,-0.983578098371225,-0.8579347726279243,-0.8579347726279243,-0.8774901448677463,-0.8774901448677463
2017-09-10,0.4844650468207485,0.4844650468207485,0.5556187753372351,0.5556187753372351,0.7015790362752542,0.7015790362752542,0.7324831547994617,0.7324831547994617
2017-09-17,1.632601276731334,1.632601276731334,1.8292847588091203,1.8292847588091203,1.789188148192184,1.789188148192184,1.8790048847663896,1.8790048847663896
2017-09-24,1.5803245266242882,1.5803245266242882,1.7783576362762767,1.7783576362762767,1.5513512924893471,1.5513512924893471,1.822039004687691,1.822039004687691
2017-10-01,1.4041210411883573,1.4041210411883573,1.1894087999221348,1.1894087999221348,1.4231548716482996,1.4231548716482996,1.1890895117478775,1.1890895117478775
2017-10-08,1.3122846264198738,1.3122846264198738,1.1669444963873419,1.1669444963873419,1.2831627246694672,1.2831627246694672,1.0094238543005287,1.0094238543005287
2017-10-15,0.8854236911888222,0.8854236911888222,0.7448941828617915,0.7448941828617915,0.5439320306714636,0.5439320306714636,0.32040827090549967,0.32040827090549967
2017-10-22,0.8891248088559979,0.8891248088559979,0.9639504753754368,0.9639504753754368,1.036485415977213,1.036485415977213,0.9587457669282425,0.9587457669282425
2017-10-29,1.7740920195244465,1.7740920195244465,2.0541252045715965,2.0541252045715965,1.844823463678902,1.844823463678902,2.1003102899497956,2.1003102899497956
2017-11-05,1.8171485983398699,1.8171485983398699,1.5497568237064694,1.5497568237064694,1.6189180226667492,1.6189180226667492,1.3081248192709045,1.3081248192709045
2017-11-12,0.6941390160051045,0.6941390160051045,0.4674661184466362,0.4674661184466362,0.5434681744141914,0.5434681744141914,0.5139398488347062,0.5139398488347062
2017-11-19,0.8295229765013657,0.8295229765013657,0.5711485652770087,0.5711485652770087,0.5854353889129431,0.5854353889129431,0.32491663896975875,0.32491663896975875
2017-11-26,1.3177090988925915,1.3177090988925915,1.3921881236324607,1.3921881236324607,1.3169879096878805,1.3169879096878805,1.0531903305629682,1.0531903305629682
2017-12-03,0.5111938196328226,0.5111938196328226,0.6676825612310086,0.6676825612310086,0.8170743596868004,0.8170743596868004,0.7880509116999891,0.7880509116999891
2017-12-10,-0.44991374599750794,-0.44991374599750794,-0.2569509839864425,-0.2569509839864425,-0.2072747939178826,-0.2072747939178826,-0.11882714508857828,-0.11882714508857828
2017-12-17,1.5693253933758666,1.5693253933758666,1.4155115854954403,1.4155115854954403,1.6278318345950045,1.6278318345950045,1.4874055733584612,1.4874055733584612
2017-12-24,1.936522725698389,1.936522725698389,1.5994076625374598,1.5994076625374598,1.8370709024204952,1.8370709024204952,1.4941719150373478,1.4941719150373478
2017-12-31,1.9790533269957231,1.9790533269957231,1.8596955982984684,1.8596955982984684,1.9856036474103425,1.9856036474103425,2.0320735012418534,2.0320735012418534
2018-01-07,1.9576524951904704,1.9576524951904704,1.9575043895520192,1.9575043895520192,2.036317120175732,2.036317120175732,2.016699386832933,2.016699386832933
2018-01-14,1.2214582785014358,1.2214582785014358,1.6383126510244637,1.6383126510244637,1.400559610711166,1.400559610711166,1.7123412398497149,1.7123412398497149
2018-01-21,1.0731615775180097,1.0731615775180097,0.9419595906988375,0.9419595906988375,0.9771371311002153,0.9771371311002153,0.6825222880005599,0.6825222880005599
2018-01-28,-1.1024983709582517,-1.1024983709582517,-0.9749395710358814,-0.9749395710358814,-1.3703704257347167,-1.3703704257347167,-1.2810472248474378,-1.2810472248474378
2018-02-04,-1.8225827741385707,-1.8225827741385707,-1.7042231815027042,-1.7042231815027042,-1.632333563101623,-1.632333563101623,-1.525604169502167,-1.525604169502167
2018-02-11,-1.3077605461226287,-1.3077605461226287,-1.2652250732062174,-1.2652250732062174,-1.1868079515541337,-1.1868079515541337,-1.2017935746417325,-1.2017935746417325
2018-02-18,-0.9032721469946792,-0.9032721469946792,-1.0097482278696883,-1.0097482278696883,-0.8937659934333413,-0.8937659934333413,-0.8803752332635525,-0.8803752332635525
2018-02-25,-1.0773324840996614,-1.0773324840996614,-0.9428291510138067,-0.9428291510138067,-1.012429412411596,-1.012429412411596,-0.8373153260426267,-0.8373153260426267
2018-03-04,-0.7844137059314948,-0.7844137059314948,-0.8336462871006045,-0.8336462871006045,-0.7609000826380461,-0.7609000826380461,-0.763765924874624,-0.763765924874624
2018-03-11,-0.8622298993983168,-0.8622298993983168,-1.035960894855348,-1.035960894855348,-1.0595792884894273,-1.0595792884894273,-1.0831628953044905,-1.0831628953044905
2018-03-18,-0.5534071756378551,-0.5534071756378551,-0.6153654269856925,-0.6153654269856925,-0.6171512340431379,-0.6171512340431379,-0.46352508311127594,-0.46352508311127594
2018-03-25,-0.5018536681643306,-0.5018536681643306,-0.6523511197535988,-0.6523511197535988,-0.8720749792285504,-0.8720749792285504,-0.7928317979726791,-0.7928317979726791
2018-04-01,-0.38446290722843957,-0.38446290722843957,-0.4796038016357225,-0.4796038016357225,-0.3527839961505638,-0.3527839961505638,-0.5007677325360338,-0.5007677325360338
2018-04-08,0.7566468515852874,0.7566468515852874,0.6909371721864024,0.6909371721864024,0.7667627007081776,0.7667627007081776,0.7702722399837998,0.7702722399837998
2018-04-15,1.5335190975530657,1.5335190975530657,1.6638592869491093,1.6638592869491093,1.6361452644754997,1.6361452644754997,1.8723073684809404,1.8723073684809404
2018-04-22,1.9621950284077325,1.9621950284077325,2.1331732626964035,2.1331732626964035,2.0989294322431395,2.0989294322431395,2.0202699065593,2.0202699065593
2018-04-29,2.0610616013316734,2.0610616013316734,2.1068888682351252,2.1068888682351252,2.0156145278713584,2.0156145278713584,1.7886548697796019,1.7886548697796019
2018-05-06,2.1416391890981257,2.1416391890981257,1.965867361929596,1.965867361929596,2.1287114597496233,2.1287114597496233,2.0845153098171965,2.0845153098171965
2018-05-13,2.224438204292672,2.224438204292672,2.1754012637573976,2.1754012637573976,2.1514075084531035,2.1514075084531035,2.237469710286292,2.237469710286292
2018-05-20,1.0035557747276018,1.0035557747276018,0.8558855172215533,0.8558855172215533,0.7351442570144326,0.7351442570144326,0.8226062888377802,0.8226062888377802
2018-05-27,1.2479098752946853,1.2479098752946853,1.1231128891502593,1.1231128891502593,0.8729252942649627,0.8729252942649627,0.783949815400825,0.783949815400825
2018-06-03,0.8643038256104632,0.8643038256104632,0.941967738029518,0.941967738029518,0.9914657981160425,0.9914657981160425,0.9968499050574039,0.9968499050574039
2018-06-10,0.2655265491619073,0.2655265491619073,0.5488082596608106,0.5488082596608106,0.4176053852568713,0.4176053852568713,0.514099806904836,0.514099806904836
2018-06-17,0.910609230774524,0.910609230774524,0.73448179297622,0.73448179297622,0.558078426894679,0.558078426894679,0.4129717339953163,0.4129717339953163
2018-06-24,0.8354470967879454,0.8354470967879454,0.5880325817448424,0.5880325817448424,0.7036377932508954,0.7036377932508954,0.600335381987228,0.600335381987228
2018-07-01,1.3023741871270575,1.3023741871270575,1.505739983341604,1.505739983341604,1.5612595776737208,1.5612595776737208,1.714472097867886,1.714472097867886
2018-07-08,0.4018242795245403,0.4018242795245403,0.3169743205776588,0.3169743205776588,0.16851792716921368,0.16851792716921368,0.20016653827749845,0.20016653827749845
2018-07-15,0.36583626609785314,0.36583626609785314,0.038319236314180875,0.038319236314180875,0.3910590038071872,0.3910590038071872,0.08236872310303857,0.08236872310303857
2018-07-22,0.26916074395738876,0.26916074395738876,0.22934715559011354,0.22934715559011354,0.6821311837761305,0.6821311837761305,0.4414531962153698,0.4414531962153698
2018-07-29,-0.4480745051640266,-0.4480745051640266,-0.48321199898774575,-0.48321199898774575,-0.21544291449799005,-0.21544291449799005,-0.30267349568762614,-0.30267349568762614
2018-08-05,-1.1648744907585848,-1.1648744907585848,-1.339044773709652,-1.339044773709652,-1.2247626483508773,-1.2247626483508773,-1.4543550006941752,-1.4543550006941752
2018-08-12,-2.346901557929776,-2.346901557929776,-2.304575684715453,-2.304575684715453,-1.873565590709723,-1.873565590709723,-1.7631829194516264,-1.7631829194516264
2018-08-19,-0.28530912587275226,-0.28530912587275226,-0.4395081445102151,-0.4395081445102151,0.04732145939115863,0.04732145939115863,-0.1920743198470135,-0.1920743198470135
2018-08-26,-0.037905479285683726,-0.037905479285683726,-0.3849092168670743,-0.3849092168670743,-0.021001011386004388,-0.021001011386004388,-0.08736037539584628,-0.08736037539584628
2018-09-02,-1.610849385594405,-1.610849385594405,-1.7769671248771415,-1.7769671248771415,-1.5717998225791985,-1.5717998225791985,-1.6213048472463083,-1.6213048472463083
2018-09-09,-0.7649452444033378,-0.7649452444033378,-0.8201090957973322,-0.8201090957973322,-0.667431227050521,-0.667431227050521,-0.7358487380004908,-0.7358487380004908
2018-09-16,0.6155494605908899,0.6155494605908899,0.6840240426326508,0.6840240426326508,0.7251932948239485,0.7251932948239485,0.7623249347105902,0.7623249347105902
2018-09-23,0.8612057876817676,0.8612057876817676,0.9351177853779311,0.9351177853779311,0.9681662931088095,0.9681662931088095,0.9285486021404167,0.9285486021404167
2018-09-30,0.7532507283603587,0.7532507283603587,0.7541353088063236,0.7541353088063236,0.6943751382659675,0.6943751382659675,0.8663191833598877,0.8663191833598877
2018-10-07,-0.9072665651001266,-0.9072665651001266,-0.8755514709163221,-0.8755514709163221,-1.0158136973615965,-1.0158136973615965,-0.8810689143788898,-0.8810689143788898
2018-10-14,-1.6311404320015872,-1.6311404320015872,-1.6916117771678485,-1.6916117771678485,-1.8325122125122115,-1.8325122125122115,-1.7686795282456185,-1.7686795282456185
2018-10-21,-2.544174072002919,-2.544174072002919,-2.5376647822830813,-2.5376647822830813,-2.6904077905200494,-2.6904077905200494,-2.5997619872172804,-2.5997619872172804
2018-10-28,-1.812360793660842,-1.812360793660842,-1.7066311874561004,-1.7066311874561004,-1.5348109915731276,-1.5348109915731276,-1.4871141513940156,-1.4871141513940156
2018-11-04,-1.4906328780918425,-1.4906328780918425,-1.5089189953149187,-1.5089189953149187,-1.620557932634489,-1.620557932634489,-1.683794444732279,-1.683794444732279
2018-11-11,-1.7334963451873178,-1.7334963451873178,-1.6953631731545158,-1.6953631731545158,-1.5336092304795927,-1.5336092304795927,-1.507294731119932,-1.507294731119932
2018-11-18,-1.641637163958699,-1.641637163958699,-1.618163559528044,-1.618163559528044,-1.4866558474790226,-1.4866558474790226,-1.4918870451804098,-1.4918870451804098
2018-11-25,-1.272772146663885,-1.272772146663885,-1.2760344840471665,-1.2760344840471665,-1.197921376369116,-1.197921376369116,-1.156153634195672,-1.156153634195672
2018-12-02,-1.40733974123539,-1.40733974123539,-1.398343868511961,-1.398343868511961,-1.397742106750443,-1.397742106750443,-1.3870244059309191,-1.3870244059309191
2018-12-09,-1.3975991028600683,-1.3975991028600683,-1.3861529664896832,-1.3861529664896832,-1.3585489661417427,-1.3585489661417427,-1.3797997752831619,-1.3797997752831619
2018-12-16,-1.4976269737639893,-1.4976269737639893,-1.5036288797320083,-1.5036288797320083,-1.4373591341278613,-1.4373591341278613,-1.4558470736525944,-1.4558470736525944
2018-12-23,-1.2347312821698533,-1.2347312821698533,-1.2443259964483735,-1.2443259964483735,-1.1969425304503907,-1.1969425304503907,-1.1768631238576681,-1.1768631238576681
2018-12-30,-0.9482580089535909,-0.9482580089535909,-0.8734407161144456,-0.8734407161144456,-0.8753640561920124,-0.8753640561920124,-0.8098741832716443,-0.8098741832716443
2019-01-06,-0.7300832085468582,-0.7300832085468582,-0.6756818240151847,-0.6756818240151847,-0.6188807917829835,-0.6188807917829835,-0.61136629786246,-0.61136629786246
2019-01-13,-0.39186581371821105,-0.39186581371821105,-0.4104131209851039,-0.4104131209851039,-0.29179422381909415,-0.29179422381909415,-0.2811239984480396,-0.2811239984480396
2019-01-20,-0.598867401945795,-0.598867401945795,-0.62083571724312,-0.62083571724312,-0.5407850728592574,-0.5407850728592574,-0.5397687839526619,-0.5397687839526619
2019-01-27,-0.35802755909164297,-0.35802755909164297,-0.33822759870799896,-0.33822759870799896,-0.299719993157163,-0.299719993157163,-0.22394630970658588,-0.22394630970658588
2019-02-03,-0.8726630346745509,-0.8726630346745509,-0.7795454329182381,-0.7795454329182381,-0.7643677459307024,-0.7643677459307024,-0.6739923917430182,-0.6739923917430182
2019-02-10,-0.025163287826294758,-0.025163287826294758,-0.004444968944050268,-0.004444968944050268,0.13334049148968657,0.13334049148968657,0.11646228216617895,0.11646228216617895
2019-02-17,0.031713761281463373,0.031713761281463373,0.04876757481949648,0.04876757481949648,0.2180705084000363,0.2180705084000363,0.06982503455627365,0.06982503455627365
2019-02-24,0.46220367197384093,0.46220367197384093,0.31236511682547546,0.31236511682547546,0.2860304717016587,0.2860304717016587,0.34407723887335334,0.34407723887335334
2019-03-03,-0.8196270744903731,-0.8196270744903731,-0.8343076338651363,-0.8343076338651363,-0.7096837872274758,-0.7096837872274758,-0.6625975137433812,-0.6625975137433812
2019-03-10,0.1506523458849063,0.1506523458849063,0.27186613763695716,0.27186613763695716,0.2990807875840547,0.2990807875840547,0.30646818374387164,0.30646818374387164
2019-03-17,-0.18655130547824897,-0.18655130547824897,-0.248298482724565,-0.248298482724565,-0.24461443132003943,-0.24461443132003943,-0.27317663676813486,-0.27317663676813486
2019-03-24,0.7487041377575566,0.7487041377575566,0.5459603093815539,0.5459603093815539,0.753510628945559,0.753510628945559,0.515547349356262,0.515547349356262
2019-03-31,1.3276438865289377,1.3276438865289377,1.3767256540987136,1.3767256540987136,1.3566636262258425,1.3566636262258425,1.1874299425750734,1.1874299425750734
2019-04-07,1.3455650651728663,1.3455650651728663,1.3430510717635498,1.3430510717635498,1.3333831910283056,1.3333831910283056,1.0359005262874423,1.0359005262874423
2019-04-14,1.3693078571497146,1.3693078571497146,1.5650339588196613,1.5650339588196613,1.3697227414921145,1.3697227414921145,1.791559455018421,1.791559455018421
2019-04-21,0.27751273231990203,0.27751273231990203,0.06812284181479702,0.06812284181479702,0.27052607657458116,0.27052607657458116,0.01654462890510137,0.01654462890510137
2019-04-28,-1.3119244784307178,-1.3119244784307178,-1.047102326348144,-1.047102326348144,-1.223426963664249,-1.223426963664249,-1.0685091914762535,-1.0685091914762535
2019-05-05,-1.1274417824865821,-1.1274417824865821,-1.3733427800236944,-1.3733427800236944,-1.5345198222817946,-1.5345198222817946,-1.780950927913556,-1.780950927913556
2019-05-12,-1.1148593026710187,-1.1148593026710187,-1.2849568527334678,-1.2849568527334678,-1.0502931468801013,-1.0502931468801013,-1.282280164134174,-1.282280164134174
2019-05-19,-1.853420565086959,-1.853420565086959,-1.9625533148492114,-1.9625533148492114,-1.9625550166497407,-1.9625550166497407,-1.993234401080808,-1.993234401080808
