Date,ProShares UltraPro Short QQQEtf_Open_average,ProShares UltraPro Short QQQEtf_Open_max,ProShares UltraPro Short QQQEtf_Open_min,ProShares UltraPro Short QQQEtf_High_average,ProShares UltraPro Short QQQEtf_High_max,ProShares UltraPro Short QQQEtf_High_min,ProShares UltraPro Short QQQEtf_Low_average,ProShares UltraPro Short QQQEtf_Low_max,ProShares UltraPro Short QQQEtf_Low_min,ProShares UltraPro Short QQQEtf_Close_average,ProShares UltraPro Short QQQEtf_Close_max,ProShares UltraPro Short QQQEtf_Close_min
2018-12-23,1.6792810575661798,1.6792810575661798,1.6792810575661798,1.544477153525819,1.544477153525819,1.544477153525819,1.6672632729980117,1.6672632729980117,1.6672632729980117,1.4997069411411532,1.4997069411411532,1.4997069411411532
2018-12-30,1.6705433825757463,1.6705433825757463,1.6705433825757463,1.3347151999860514,1.3347151999860514,1.3347151999860514,1.1431107324404557,1.1431107324404557,1.1431107324404557,0.8081378656614739,0.8081378656614739,0.8081378656614739
2019-01-06,0.3428471871497384,0.3428471871497384,0.3428471871497384,0.15814687044680753,0.15814687044680753,0.15814687044680753,0.5106927777376838,0.5106927777376838,0.5106927777376838,0.20693540347551428,0.20693540347551428,0.20693540347551428
2019-01-13,-0.2928715009433157,-0.2928715009433157,-0.2928715009433157,-0.3738452397170154,-0.3738452397170154,-0.3738452397170154,-0.2746455885216827,-0.2746455885216827,-0.2746455885216827,-0.38851454047412565,-0.38851454047412565,-0.38851454047412565
2019-01-20,-0.30331443917379386,-0.30331443917379386,-0.30331443917379386,-0.4403190162042594,-0.4403190162042594,-0.4403190162042594,-0.28597963560450573,-0.28597963560450573,-0.28597963560450573,-0.4340096774812867,-0.4340096774812867,-0.4340096774812867
2019-01-27,-0.7472687916171141,-0.7472687916171141,-0.7472687916171141,-0.8654902620126471,-0.8654902620126471,-0.8654902620126471,-0.7762348073950454,-0.7762348073950454,-0.7762348073950454,-0.7644607083258239,-0.7644607083258239,-0.7644607083258239
2019-02-03,-0.753613972184841,-0.753613972184841,-0.753613972184841,-0.8857467866550179,-0.8857467866550179,-0.8857467866550179,-0.8506983427393241,-0.8506983427393241,-0.8506983427393241,-0.9428187658888282,-0.9428187658888282,-0.9428187658888282
2019-02-10,-1.489142896109713,-1.489142896109713,-1.489142896109713,-1.4184109159560483,-1.4184109159560483,-1.4184109159560483,-1.427259826000851,-1.427259826000851,-1.427259826000851,-1.3411307556002143,-1.3411307556002143,-1.3411307556002143
2019-02-17,-1.4164028742724835,-1.4164028742724835,-1.4164028742724835,-1.4358174208518206,-1.4358174208518206,-1.4358174208518206,-1.4706962097041816,-1.4706962097041816,-1.4706962097041816,-1.3910265315477985,-1.3910265315477985,-1.3910265315477985
2019-02-24,-1.5261316359456183,-1.5261316359456183,-1.5261316359456183,-1.4075301288862236,-1.4075301288862236,-1.4075301288862236,-1.5056596201518835,-1.5056596201518835,-1.5056596201518835,-1.413573936940699,-1.413573936940699,-1.413573936940699
2019-03-03,-0.9465372504968037,-0.9465372504968037,-0.9465372504968037,-0.9860740535651359,-0.9860740535651359,-0.9860740535651359,-1.0477307832585452,-1.0477307832585452,-1.0477307832585452,-1.0360219997354267,-1.0360219997354267,-1.0360219997354267
2019-03-10,-1.5607959226255805,-1.5607959226255805,-1.5607959226255805,-1.5030791626568032,-1.5030791626568032,-1.5030791626568032,-1.6695353784412328,-1.6695353784412328,-1.6695353784412328,-1.478298104674127,-1.478298104674127,-1.478298104674127
2019-03-17,-1.7216040464218736,-1.7216040464218736,-1.7216040464218736,-1.462221080004063,-1.462221080004063,-1.462221080004063,-1.7545099284382804,-1.7545099284382804,-1.7545099284382804,-1.3974874406431141,-1.3974874406431141,-1.3974874406431141
2019-03-24,-1.4171683964557324,-1.4171683964557324,-1.4171683964557324,-1.338675309518682,-1.338675309518682,-1.338675309518682,-1.4131855228857952,-1.4131855228857952,-1.4131855228857952,-1.3404741260588708,-1.3404741260588708,-1.3404741260588708
2019-03-31,-1.5303699566944486,-1.5303699566944486,-1.5303699566944486,-1.4814592929766195,-1.4814592929766195,-1.4814592929766195,-1.5620226720549335,-1.5620226720549335,-1.5620226720549335,-1.4664530553900017,-1.4664530553900017,-1.4664530553900017
2019-04-07,-1.4551370781244763,-1.4551370781244763,-1.4551370781244763,-1.3707327616201237,-1.3707327616201237,-1.3707327616201237,-1.4680514470201134,-1.4680514470201134,-1.4680514470201134,-1.3717944699534215,-1.3717944699534215,-1.3717944699534215
2019-04-14,-1.3707467019069768,-1.3707467019069768,-1.3707467019069768,-1.2827225818017856,-1.2827225818017856,-1.2827225818017856,-1.3866457839819861,-1.3866457839819861,-1.3866457839819861,-1.2984504248382847,-1.2984504248382847,-1.2984504248382847
2019-04-21,-1.347715445103075,-1.347715445103075,-1.347715445103075,-1.249577707525885,-1.249577707525885,-1.249577707525885,-1.3910564445341465,-1.3910564445341465,-1.3910564445341465,-1.3023691677573042,-1.3023691677573042,-1.3023691677573042
2019-04-28,-1.186995970584714,-1.186995970584714,-1.186995970584714,-1.1514573007415965,-1.1514573007415965,-1.1514573007415965,-1.27728971481579,-1.27728971481579,-1.27728971481579,-1.1950569757248852,-1.1950569757248852,-1.1950569757248852
2019-05-05,-0.852247561405941,-0.852247561405941,-0.852247561405941,-0.7322570331879258,-0.7322570331879258,-0.7322570331879258,-0.9503210568866026,-0.9503210568866026,-0.9503210568866026,-0.9039058108733253,-0.9039058108733253,-0.9039058108733253
2019-05-12,-0.7631385273300888,-0.7631385273300888,-0.7631385273300888,-0.8218248390854702,-0.8218248390854702,-0.8218248390854702,-0.9075277639071094,-0.9075277639071094,-0.9075277639071094,-0.7703773068040949,-0.7703773068040949,-0.7703773068040949
2019-05-19,-0.43375295760032995,-0.43375295760032995,-0.43375295760032995,-0.40042973062532944,-0.40042973062532944,-0.40042973062532944,-0.3998067956520709,-0.3998067956520709,-0.3998067956520709,-0.30377468672960517,-0.30377468672960517,-0.30377468672960517
2019-05-26,0.1428895641737384,0.1428895641737384,0.1428895641737384,0.13113238580046932,0.13113238580046932,0.13113238580046932,0.19494981915254955,0.19494981915254955,0.19494981915254955,0.26057895199667264,0.26057895199667264,0.26057895199667264
2019-06-02,-0.25638007333374013,-0.25638007333374013,-0.25638007333374013,-0.34772207443434544,-0.34772207443434544,-0.34772207443434544,-0.5356569977773727,-0.5356569977773727,-0.5356569977773727,-0.5310977296200069,-0.5310977296200069,-0.5310977296200069
2019-06-09,-0.6437787693069987,-0.6437787693069987,-0.6437787693069987,-0.7151514544285501,-0.7151514544285501,-0.7151514544285501,-0.6055889553353455,-0.6055889553353455,-0.6055889553353455,-0.6440615034664045,-0.6440615034664045,-0.6440615034664045
2019-06-16,-1.2471642724083436,-1.2471642724083436,-1.2471642724083436,-1.3355738462230353,-1.3355738462230353,-1.3355738462230353,-1.2758924819293782,-1.2758924819293782,-1.2758924819293782,-1.2584929360979613,-1.2584929360979613,-1.2584929360979613
2019-06-23,-1.116252239662018,-1.116252239662018,-1.116252239662018,-1.1375655815152703,-1.1375655815152703,-1.1375655815152703,-1.0197191459333603,-1.0197191459333603,-1.0197191459333603,-1.0675624138482038,-1.0675624138482038,-1.0675624138482038
2019-06-30,-1.369793145422067,-1.369793145422067,-1.369793145422067,-1.4178442030056577,-1.4178442030056577,-1.4178442030056577,-1.4080822562052084,-1.4080822562052084,-1.4080822562052084,-1.4624989006344993,-1.4624989006344993,-1.4624989006344993
2019-07-07,-1.5145729603872762,-1.5145729603872762,-1.5145729603872762,-1.6001006059037777,-1.6001006059037777,-1.6001006059037777,-1.5218084883016363,-1.5218084883016363,-1.5218084883016363,-1.5840283685354144,-1.5840283685354144,-1.5840283685354144
2019-07-14,-1.488093260965577,-1.488093260965577,-1.488093260965577,-1.2890717222750023,-1.2890717222750023,-1.2890717222750023,-1.4200650849450134,-1.4200650849450134,-1.4200650849450134,-1.1784204922447896,-1.1784204922447896,-1.1784204922447896
2019-07-21,-1.5933997234782566,-1.5933997234782566,-1.5933997234782566,-1.7025849850488064,-1.7025849850488064,-1.7025849850488064,-1.6316449591553361,-1.6316449591553361,-1.6316449591553361,-1.640682100479183,-1.640682100479183,-1.640682100479183
2019-07-28,-0.7300310743452724,-0.7300310743452724,-0.7300310743452724,-0.5191228602567793,-0.5191228602567793,-0.5191228602567793,-0.6324607148898148,-0.6324607148898148,-0.6324607148898148,-0.4997953869093634,-0.4997953869093634,-0.4997953869093634
2019-08-04,-0.5498563267707245,-0.5498563267707245,-0.5498563267707245,-0.36529305187511385,-0.36529305187511385,-0.36529305187511385,-0.5188525623520902,-0.5188525623520902,-0.5188525623520902,-0.4057146170799676,-0.4057146170799676,-0.4057146170799676
2019-08-11,-0.03656807797436887,-0.03656807797436887,-0.03656807797436887,-0.21295484763820632,-0.21295484763820632,-0.21295484763820632,-0.207424257211962,-0.207424257211962,-0.207424257211962,-0.26428002547648344,-0.26428002547648344,-0.26428002547648344
2019-08-18,-0.4683997274794492,-0.4683997274794492,-0.4683997274794492,0.1572739534174508,0.1572739534174508,0.1572739534174508,-0.5876272220343272,-0.5876272220343272,-0.5876272220343272,0.23992985742161724,0.23992985742161724,0.23992985742161724
2019-08-25,-0.8239050263166888,-0.8239050263166888,-0.8239050263166888,-0.6513840210238153,-0.6513840210238153,-0.6513840210238153,-0.687487527000033,-0.687487527000033,-0.687487527000033,-0.6335073753277984,-0.6335073753277984,-0.6335073753277984
2019-09-01,-1.206642621787886,-1.206642621787886,-1.206642621787886,-1.2856672221752008,-1.2856672221752008,-1.2856672221752008,-1.1137978887309914,-1.1137978887309914,-1.1137978887309914,-1.1865705348906186,-1.1865705348906186,-1.1865705348906186
2019-09-08,-1.2264644828436997,-1.2264644828436997,-1.2264644828436997,-1.3128682028816538,-1.3128682028816538,-1.3128682028816538,-1.189620243782285,-1.189620243782285,-1.189620243782285,-1.2200757931076922,-1.2200757931076922,-1.2200757931076922
2019-09-15,-1.1353656913036496,-1.1353656913036496,-1.1353656913036496,-0.964540982257682,-0.964540982257682,-0.964540982257682,-1.0847886952432617,-1.0847886952432617,-1.0847886952432617,-0.9379286119141886,-0.9379286119141886,-0.9379286119141886
2019-09-22,-0.7173027589977098,-0.7173027589977098,-0.7173027589977098,-0.40140823842210277,-0.40140823842210277,-0.40140823842210277,-0.6430793665905149,-0.6430793665905149,-0.6430793665905149,-0.4689074132861576,-0.4689074132861576,-0.4689074132861576
2019-09-29,-0.3148598020483423,-0.3148598020483423,-0.3148598020483423,-0.5160552580158225,-0.5160552580158225,-0.5160552580158225,-0.5169368303196117,-0.5169368303196117,-0.5169368303196117,-0.6658518391531963,-0.6658518391531963,-0.6658518391531963
2019-10-06,-0.7956328674769549,-0.7956328674769549,-0.7956328674769549,-1.0075909283062066,-1.0075909283062066,-1.0075909283062066,-0.9744945149672278,-0.9744945149672278,-0.9744945149672278,-0.9233692177155084,-0.9233692177155084,-0.9233692177155084
2019-10-13,-1.2134526853953012,-1.2134526853953012,-1.2134526853953012,-1.0732527741854876,-1.0732527741854876,-1.0732527741854876,-1.240628183850813,-1.240628183850813,-1.240628183850813,-1.1396422814262779,-1.1396422814262779,-1.1396422814262779
2019-10-20,-1.257452117414251,-1.257452117414251,-1.257452117414251,-1.5125915421846698,-1.5125915421846698,-1.5125915421846698,-1.629882690047919,-1.629882690047919,-1.629882690047919,-1.7957459565540557,-1.7957459565540557,-1.7957459565540557
2019-10-27,-2.166438525588257,-2.166438525588257,-2.166438525588257,-2.184297825829008,-2.184297825829008,-2.184297825829008,-2.188980288901797,-2.188980288901797,-2.188980288901797,-2.2007101675684857,-2.2007101675684857,-2.2007101675684857
2019-11-03,-2.1538342575476976,-2.1538342575476976,-2.1538342575476976,-2.0967525561569746,-2.0967525561569746,-2.0967525561569746,-2.19773300645103,-2.19773300645103,-2.19773300645103,-2.1550719207815834,-2.1550719207815834,-2.1550719207815834
2019-11-10,-2.1763069513623883,-2.1763069513623883,-2.1763069513623883,-2.0705837126956004,-2.0705837126956004,-2.0705837126956004,-2.10876341114894,-2.10876341114894,-2.10876341114894,-2.0084860908666484,-2.0084860908666484,-2.0084860908666484
2019-11-17,-1.8110709354195804,-1.8110709354195804,-1.8110709354195804,-1.6448528416709256,-1.6448528416709256,-1.6448528416709256,-1.7416537197867177,-1.7416537197867177,-1.7416537197867177,-1.6396789502089282,-1.6396789502089282,-1.6396789502089282
2019-11-24,-1.9217591753919872,-1.9217591753919872,-1.9217591753919872,-1.8623155425400353,-1.8623155425400353,-1.8623155425400353,-1.907023121936827,-1.907023121936827,-1.907023121936827,-1.768710038671847,-1.768710038671847,-1.768710038671847
2019-12-01,-1.5511228247342101,-1.5511228247342101,-1.5511228247342101,-1.5566574859631692,-1.5566574859631692,-1.5566574859631692,-1.5977045721951517,-1.5977045721951517,-1.5977045721951517,-1.5423444646509243,-1.5423444646509243,-1.5423444646509243
2019-12-08,-1.5770632287704702,-1.5770632287704702,-1.5770632287704702,-1.5420468168581027,-1.5420468168581027,-1.5420468168581027,-1.671355971765747,-1.671355971765747,-1.671355971765747,-1.5665858889513777,-1.5665858889513777,-1.5665858889513777
2019-12-15,-1.8272680481485213,-1.8272680481485213,-1.8272680481485213,-1.7511555648408852,-1.7511555648408852,-1.7511555648408852,-1.808557181306817,-1.808557181306817,-1.808557181306817,-1.7192427592375759,-1.7192427592375759,-1.7192427592375759
2019-12-22,-1.8375535780277366,-1.8375535780277366,-1.8375535780277366,-1.7142182542560285,-1.7142182542560285,-1.7142182542560285,-1.8305237765680042,-1.8305237765680042,-1.8305237765680042,-1.698077289825977,-1.698077289825977,-1.698077289825977
2019-12-29,-1.6019286419775727,-1.6019286419775727,-1.6019286419775727,-1.564224329405856,-1.564224329405856,-1.564224329405856,-1.7145353029109092,-1.7145353029109092,-1.7145353029109092,-1.5697488038196619,-1.5697488038196619,-1.5697488038196619
