Date,FWONA_Open_average,FWONA_Open_max,FWONA_Open_volatility,FWONA_Open_change,FWONA_High_average,FWONA_High_max,FWONA_High_volatility,FWONA_High_change,FWONA_Low_average,FWONA_Low_max,FWONA_Low_volatility,FWONA_Low_change,FWONA_Close_average,FWONA_Close_max,FWONA_Close_volatility,FWONA_Close_change,FWONA_Volume_average,FWONA_Volume_max,FWONA_Volume_volatility,FWONA_Volume_change
2016-06-05,-0.7095167095623098,-0.6880030243060581,-0.03660356206088046,-0.2151917266700064,-0.7197299697728616,-0.6993833416468923,-0.03491174770168266,-0.17379933558211866,-0.7170950093985997,-0.6795672079106521,-0.0962110950081228,-0.019397699837903955,-0.7318597471784877,-0.6913146428115108,-0.09155391654639165,-0.013716120671413931,-0.7410841053114139,-0.5683106361434006,-0.4603557057407168,0.3036527505081371
2016-06-12,-0.6919466192025109,-0.7195629247202442,-0.44190145274694725,0.2979789176679831,-0.6901976626377236,-0.6916464706890263,-0.34976202837103887,0.38929980796289076,-0.6813736420612678,-0.7005527974919429,-0.32300171682950735,0.31954446870529374,-0.6835585626305942,-0.6880551878283265,-0.29638600937315124,0.3654184496961563,-0.37244620726005107,0.17598492528381532,0.3713545068809541,-0.09940365410819589
2016-06-19,-0.5858805008954177,-0.5597727006214984,-0.11803090194774295,0.013315003852761275,-0.5905466121567371,-0.5814606133750805,-0.20807763025839343,0.02055386538813403,-0.5945173607139068,-0.5912171476060555,-0.24192305570867115,0.16368942059443778,-0.5982251659162792,-0.6070421543881122,-0.2604964803464392,0.16103754241077892,0.7468744912066148,1.4338450088692227,1.6834834367384268,0.5484613674965285
2016-06-26,-0.45902555664320294,-0.42315610058785513,-0.10507494136217728,0.6713576775167933,-0.44501295090966175,-0.42015628124818777,-0.12697832066469927,0.6226688689367329,-0.4440002894546123,-0.4286482149952496,-0.19766442234513767,0.4786518582797961,-0.4255323604645758,-0.4116514330968871,-0.2103674160781995,0.4813373769060288,-0.8217973890698007,-0.6591823639046313,-0.5663154540958236,-0.3267164963710177
2016-07-03,-0.2174743992877463,-0.2213810063847052,-0.2981895311944367,0.386386229074228,-0.2379011626683751,-0.233680493225312,-0.2931679604725836,0.41042200690755304,-0.19826415449370954,-0.2202158879496844,-0.3025715744741625,0.35655098023489645,-0.2126458706330076,-0.2200007184889503,-0.28793151592094135,0.38309968046596715,-1.1331563652326095,-0.8851652816439093,-0.7809488313280885,-0.045605914790978676
2016-07-10,1.777816515874621,1.333107995243563,-1.0965785063346805,0.3023889325313694,1.9741908048058354,1.9694122926113247,-0.40462396059439604,0.6263712901919274,1.8400812978715286,1.5284227095684453,-0.8148500128416619,0.3947888588786455,1.8716915883176022,1.970728385572801,0.4113572085421361,0.8631184401316643,-0.9213369309546583,-0.7210619847907541,-0.6084633560707309,0.1124971474816622
2016-07-17,2.301241813143418,2.2649449147642033,0.0018606070739042278,0.8224908144913647,2.3749907386233775,2.393446967111867,0.3101278369804783,0.8605575934638082,2.35432304516378,2.2993402616131733,0.03292931767080574,0.8246730146812736,2.366910106555072,2.1369622407495146,-0.7747911509342765,0.3718572892390872,-0.8816071001123758,-0.6085567185238313,-0.5092570953698103,0.3100626712685786
2016-07-24,2.3968811691348355,2.6309140263322033,1.5469024370441333,1.5554688722609047,2.511916590870315,2.660687683292884,2.108771788063757,1.2416093392411367,2.3493618749444174,2.4785676459534596,1.1889225109256094,1.252065091381772,2.447492804922922,2.5321990474320337,1.1782705561391702,0.6496533855870656,0.15186422530733104,-0.22973816131045655,-0.3740060527416116,0.243065586045603
2016-07-31,1.981678392634958,1.7780035684302786,-0.4250191484294439,-0.715138165104535,1.840906052925978,1.6075568485345395,-0.6744701614131627,-0.7963083356190347,1.9127536064525394,1.6321386614231184,-1.4962633655305477,-0.3165163891112875,1.8012058602289363,1.5128622098128395,-1.5368840925724392,-0.2294929474015989,-0.5443000590187537,-0.3733913708593972,-0.2512004370134893,-1.0740901271947534
2016-08-07,1.5400546529694366,1.3827304460682677,-0.808180258128704,-0.15011870383095896,1.523060987913523,1.285066034479847,-0.9653622228726996,0.1490443401840764,1.578517868531675,1.3971820071675336,-1.1060108599696863,-0.1840103812598015,1.5266467603235403,1.3940738300313946,-1.005628842220832,-0.10922423722685828,-0.9939526905877415,-0.6948858910196247,-0.5950285196858507,0.10538830802403969
2016-08-14,1.2461890065626462,1.034890662275449,-1.2612078585433768,-0.22669288977199223,1.1801034175933987,1.0101106034063334,-1.1511380852062127,-0.30634558094994435,1.276984473529257,1.118580366467145,-1.0823465065437146,-0.3965764558968308,1.2406359994168,1.1050317689962204,-0.9035563397406522,-0.44361143465577796,-0.6841474258196524,-0.5287546518584253,-0.46447564144684067,-0.309156677981012
2016-08-21,0.8325686145304521,0.7997179527966317,-0.15948915969862762,-0.9251271805985779,0.7697282285604182,0.715973153032405,-0.4361663368662717,-0.8951242509423263,0.8084854681102983,0.9065145783043286,0.37062598411840364,-1.0146258355550963,0.7636138166998193,0.806275249540917,-0.12299656327497327,-0.7848963382269931,-0.9102756923551844,-0.5808722294393812,-0.508727569994524,0.10880428038456583
2016-08-28,0.6394480630250231,0.46722522835380154,-1.0109002369884141,0.12940470774398308,0.6586794616647745,0.5568127467581069,-0.9393468534443208,0.21089549202859484,0.6363836315993641,0.5110124309231695,-0.9129983598954594,-0.22610893040334498,0.7407254419749701,0.7453978096167337,-0.38885288089808356,0.35979092456945394,-0.4203670296245444,-0.17791556293063773,-0.11464076137918149,0.06129185167544105
2016-09-04,0.7616423039691543,1.1760691158430645,2.0779814784097512,0.9493338988808093,1.1497874031758406,1.6499263943402973,2.515711870980711,2.177850961310592,0.7863765939717152,1.2411594207074952,2.338753634507246,1.382257284549355,1.1827586482767616,1.7790771330897812,2.7613858849769586,2.463238187565923,1.7768320116457763,1.0839311377384964,1.2003750449239388,1.7905630567014208
2016-09-11,2.6602629649148697,2.699310137704521,2.6264915894679257,2.5141124051204544,2.723887181567376,2.6330659326262067,-0.06963176011007907,-0.24787695457387962,2.6272838762454858,2.682480655208084,2.8506519331153615,2.7437745184993094,2.7320938064766116,2.6722506913677075,0.37920145277067957,0.3315938805189085,2.6631960330113973,2.4862355784942687,2.397640717512532,-3.1846588556706554
2016-09-18,2.422729362741255,2.402240868807953,0.586144132315306,-0.7727304895995211,2.3367421041467376,2.2864909694243427,0.4200053019095999,-1.062786655854026,2.450218664677453,2.3924073795153014,0.5544020900038921,-0.8947101106068592,2.326459233570161,2.3025688262608583,1.5577267097017833,-1.9099177960633134,0.36637762399010815,0.13482823770743588,0.08883630979991429,0.0528647101659914
2016-09-25,1.7986052256272331,1.6993871557298177,-0.24319932323759572,0.23883728827784428,1.6933881508948165,1.628508293949799,-0.18232113763883304,0.3018492619058034,1.8111062153463529,1.689706047848063,-0.20629912454792176,0.1843865869671811,1.736997374244363,1.6267471514331626,-0.4247988838205471,0.2546215736139916,-0.24755433943440502,-0.2971291942130663,-0.36125158584548195,0.4590576125866598
2016-10-02,1.5403853245226737,1.449907765831467,-0.47856816254387535,-0.3860367506537105,1.4829454719286725,1.4515460730176528,-0.3733585380186157,-0.1424545142738346,1.5525401595495725,1.501064894459426,-0.19167292631803315,-0.1500149121760711,1.4859752729409714,1.430947351533684,0.0024857666873697296,0.011851464095006231,0.29714638343718747,-0.026826371294786648,-0.0929208217983301,0.4997497545943089
2016-10-09,1.238059208430056,1.3077028374592023,0.8312421009421735,-1.580707967146515,1.1881427432752687,1.2699164551621789,0.9790630906233566,-1.742263299523284,1.1611778539119884,1.2461240081794331,0.6760287526126973,-1.2185487966363062,1.1358306421866884,1.2482960304377773,1.4858981866826908,-1.7216378147448603,0.3448714953105799,0.04058147411777356,-0.0806250469995365,-0.057239649197791884
2016-10-16,0.9577916752701231,0.9214548475177209,-0.4810232446809048,-0.0034841309218868154,0.9185085505025099,0.902447612154184,-0.20307910396937592,0.23202402094106395,0.980954221607767,0.937417367565586,-0.41843067825083036,0.06737803815211892,0.9428195145275367,0.8536860683073445,-0.5926541429273353,0.35792134862191344,-0.4400570742013676,-0.3850176811366115,-0.4253636497305753,0.5253261714286036
2016-10-23,0.7425900553038941,0.829572800846139,0.604823384245575,-1.460934337998285,0.7058715478965732,0.7458955139467031,0.4250123935174554,-1.1350529847472455,0.6930199300353999,0.689714462463995,-0.019712602688575998,-0.7939061210809151,0.6799850118477879,0.7009921479369599,0.39454461203658453,-0.7726528307600071,-0.005817927307659046,-0.2195954730547372,-0.34905779706173473,-0.0004865230418589045
2016-10-30,0.48446980685563656,0.4432676121050484,-0.5153787096395203,-0.28364782783051856,0.47273824704632045,0.3797114234432874,-0.8338776267112371,-0.1716331704493084,0.4863260392083038,0.4306019832712828,-0.6451919751536722,0.12117875989586507,0.440212672222542,0.41394860296220576,-0.32220798776655984,0.48379545457451,-0.4491983106622759,-0.39361735864033903,-0.3367087211056424,0.2923675945849459
2016-11-06,0.7756261686102013,0.8415781022073086,0.41307057621829557,0.37708076610963165,0.826988230586427,1.0357154011690501,1.7180379183785626,1.4968571367605557,0.6976885892367979,0.8364499636854391,0.9423655196829314,0.8579748509698918,0.7986112943601665,0.9803080144911236,1.4547706527380506,1.6974625186725072,-0.3138988880680608,-0.29382400749080373,-0.35845509833982864,0.33951741137076974
2016-11-13,1.4242632464145957,1.5366131789113229,1.5501693255631415,1.7653812630033587,1.4988085172829813,1.5485892185081778,1.5030113589174223,1.3881245817042893,1.4792620430747594,1.6169306205348537,1.3417308715528014,0.8695869614685188,1.5071326237840514,1.5553322861902519,1.0010760084305796,0.34509586516280066,0.18179905529806897,-0.003151185936537231,-0.16814822727001627,-0.21267916686018215
2016-11-20,1.3207566711946983,1.239580609835565,-0.6944702936448935,-0.7845234176412739,1.3017546167655605,1.2294175763453838,-0.718180784562147,-0.6212909725081657,1.2675964207497394,1.1187002239132247,-0.8838399257180419,-0.2696835047040543,1.228761642215353,1.1088889504406112,-1.071289372017264,-0.3131994864542773,-0.7002174871662601,-0.3669485740216612,-0.25187437341172164,-0.23373118894035338
2016-11-27,1.0092639437626332,0.9799807444215898,-0.2578528320044814,-0.4756457292739071,1.0299262415962402,1.11023223974181,0.45531966598984747,-0.5772197607857107,1.015740771056928,0.9986640934326441,-0.23606179724342244,-0.8252704401057497,0.987598102671017,0.9981964621346178,-0.12328866533705606,-0.6715785633653879,-0.672632292062594,-0.6638401020140828,-0.7001649045784081,0.2615615100110985
2016-12-04,1.093132062257295,0.7841364335165603,-1.2601092425331302,-0.18935760498547077,0.9838756218527973,0.7592999440860604,-1.1256484002221092,-0.380130562717558,1.0584734667399136,0.7538060431720267,-1.0865630650058384,-0.4435212852601298,1.1117970922098068,0.8519490723065184,-0.9883076972673843,-0.6796738029996957,-0.5794867704343192,-0.5066747512416983,-0.43023830801936747,0.5567897556008948
2016-12-11,0.7820945246651717,0.6018594932006038,-0.8954660835712573,0.260743224583247,0.9760531943250723,1.0061147050024764,-0.22963770209396572,0.6496341390506291,0.8497352552310283,0.7025615021732482,-0.5541726105395113,-0.10986017256406318,0.8817116516478368,0.7268515883547849,-0.8592807069329773,0.27154207836944516,-0.4893242480735897,-0.5389702581352961,-0.7979667282748178,0.16200448640447035
2016-12-18,1.0041767029591717,0.9369954297583619,-0.40561036322359506,-0.08213287365963745,0.9321935296177821,0.7121528244078047,-1.1298938918946837,-0.5305612852171674,0.9991062834326074,0.7713268334618364,-0.9174540122432293,-0.6608882257906102,0.9997229931285045,0.8487439492485492,-0.9182771973789337,-0.37952069915778364,-1.1670950721542832,-1.3092480089335325,-1.4446775682026827,0.16262789406074582
2016-12-25,1.0304362961511166,0.881777740073628,-0.762560104336365,0.41180357416326896,0.9619176237362276,0.865135178041469,-0.7069744497564996,-0.07726901756116922,1.0758006234175577,0.9242929476383885,-0.5012607831007314,-0.8270815764404795,1.0086334737959761,0.8931649184111905,-0.6657594050283123,-0.511409730354615,-1.4208774871521221,-1.4135662312006407,-1.206842909104519,-0.17377402709218112
2017-01-01,0.8340659373164884,0.945709876883309,0.6850829651910764,-0.6573583751216638,0.8553850463963315,0.8202645754621147,0.29091980412550805,-1.2531095162482921,0.8336744724283704,0.8325427247567702,0.5877045111545554,-1.4470657749640816,0.8256149831351383,0.8983633470340521,0.841948173842171,-1.1657708038640087,-0.9940909935940014,-0.8877250661528454,-0.5911038300036744,0.6336840785226424
2017-01-08,0.18647547006127374,0.09333889762105142,-0.32190537397858227,-0.29038698047379985,0.10162062139567613,-0.05134997603561662,-0.6148730940971852,-0.6565712697080588,0.14303538004767755,0.029594513392420304,-0.48388468971132215,-0.6062177371274251,0.14178277727437308,0.16049908132910215,0.03252001173383184,-0.7852298055784651,-1.3223307744335608,-1.4622865309879722,-1.4288419109146226,0.07431567023837617
2017-01-15,-1.008597757335932,-1.0182583306871855,0.05057645303874961,-0.47751879735117025,-0.8870484233184777,-0.7128187161661459,0.742841459031542,-0.5389654669459861,-1.0308763505226106,-0.9968695046843333,0.28045039104832165,0.6291026461974328,-0.8781948615985742,-0.8464695143472935,0.5122925207923084,1.0197826144944784,2.4051223696505653,2.572215191055109,2.7246800819177266,0.11348483586526084
2017-01-22,0.11858580346561878,0.5286866502477864,1.3213666317643975,0.8105283466735718,0.0938862728210096,0.2504948566885568,1.0131365226761146,0.5113645398995742,-0.3748301329663836,0.06519642061977879,0.8742520136306976,-0.10967674167477631,-0.0482513670773437,0.03350362737135039,0.693814297382616,-0.5925665226828158,-0.4868090530217614,-0.596534812685843,-0.6675897455913417,-0.09523153478671374
2017-01-29,-1.079896900595763,-1.0085884715316253,0.09951779847419073,0.47989502361235836,-1.1058087128793832,-1.2331672320371412,-0.08887315016109565,0.882142303229201,-0.8932185368096672,-1.0148156143504927,-0.0568939502161643,1.0173636685751095,-1.0338629101105634,-1.0223313016447189,0.5804715567047102,1.1274549159958682,-0.3449746160007379,-0.37266608509870336,-0.3295947126748157,0.01199105175361403
2017-02-05,-0.8218083258492074,0.3682703447145989,2.323208656497474,2.370595034462619,-0.36768380748753626,0.3909156719906856,1.625574125510843,1.9365484008520086,-0.6109473896468466,0.04919602623039717,1.95349270515315,2.4250590330067987,-0.20216277512004494,0.3576441720673335,1.2025450547631285,1.4765885076992205,0.08520210538760281,-0.13638570383707005,-0.3008102937744291,-0.6374370818402398
2017-02-12,0.32211609950435593,0.22333998735508487,-0.3546336845997567,0.2846692802992728,0.27718824984517176,0.21270268105455176,-0.42668684806223905,0.560896651618912,0.3031307633010228,0.40342570794862187,-0.27099500084162487,0.6263282969892283,0.626382066362976,0.5806617847186387,-0.5034332869815407,0.9875154396082195,-0.44927910442246793,-0.07948002960984671,0.10323043029325109,-1.1437664818671633
2017-02-19,1.818408686162694,1.9602696958751655,0.5446874040992211,0.2086902977865411,1.8862321168746101,1.9651801763991397,-0.039288222226268044,-0.8746542499452792,1.836628867713049,2.062990242632521,0.1840969048609645,0.07635688232820341,1.9995193873221837,2.2281617133728333,0.6753791023064183,-1.3508813270210522,-0.12421907829692565,-0.13373927034569613,-0.0017868247630868537,1.4225216181336344
2017-02-26,0.34990709627956074,0.4622818911913383,0.32725906549498757,-0.6815631102181507,0.4965972847234481,1.1282138961666803,1.3809384355565935,0.8352030178366644,0.3133813892866611,0.5769543357334003,0.7017294769801377,1.1891636219392245,0.39131991916536163,1.1069661232743495,2.2036807492369426,2.2069096235256014,0.1035864297617872,-0.0642892491609533,0.05206702818115482,0.6231263582968619
2017-03-05,1.4520198278738232,1.2184240490675464,-0.6951740670033195,0.045000295329140995,1.4759662270990357,1.323243574203312,0.024757026318619032,-0.2756927276198349,1.5062852876159576,1.5933444512942199,0.07760579686518664,-0.02027003892070759,1.4429123785899798,1.3517313931243908,-0.49937585168295723,0.10597988954133218,0.011551345902519303,-0.4226337745907826,-0.7594945985657138,0.886913850438253
2017-03-12,1.2739560872487858,0.9976867120501377,-0.8447755896178034,-0.7350081014531473,1.1056421155338998,0.7979631025226518,-1.2327732590636138,-0.5050317753567819,1.151954894766307,0.9757738417858813,-0.82673283926038,-0.31917167154162335,1.1645867549530105,0.9118074842165355,-1.1683041213074954,-0.37349627885765035,-0.028551918444723698,0.5571703675753253,0.6056116723956051,0.029643444858012194
2017-03-19,0.5444433637974396,0.4876864435956555,-0.3181580087247639,-0.7750345906794233,0.4229654834730593,0.35315979703446654,-0.21436666582284386,-0.8685376277359342,0.5968800827537695,0.49437954857589683,-0.6892690765724383,-0.6441449786850811,0.4955822141590861,0.17431502444076746,-1.3145519921921591,-0.051881268409654374,-0.642326181320375,-0.6111536450026114,-0.6046133885405268,-0.16933140143711567
2017-03-26,0.7667340739626847,0.7482142161189081,-0.30014681243364716,0.6350001674181202,0.7645878758005848,1.0150745509649317,0.22772185343779494,1.1549632571851283,0.8901862549057232,0.9380214932679269,0.24106984264366685,0.8537721120420538,0.9181430943258093,0.726896875636965,-0.8328101785512988,0.4064293604261981,-0.6835565343086589,-0.17787544191448312,0.14450957718945667,2.019244142230459
2017-04-02,1.0649791716788395,0.8385902754008971,-0.6036296249099863,-0.7056202489088046,0.9936324176994014,0.8377193151102119,-0.4696803058302086,-1.0433204142183718,1.1512234384580144,1.0302401028424244,-0.4223774901077927,-1.4001940038924598,0.9867503100759413,0.8496768728204787,-0.5738580249319749,-1.2401856325634606,0.21766606290203822,0.1599984335227847,0.03282346562196884,1.6408922221254851
2017-04-09,0.22267671438378928,-0.11808366605884378,-1.0182835656265035,-0.7646144965377463,0.03618528786421153,-0.26888522053015296,-1.360659501563099,-0.7046828753243105,0.1652166985215865,0.0281432732180047,-0.3270882619054741,-0.9544323064225189,0.15810074686150058,-0.14225000086861947,-0.9581095620810393,-0.5482994554943345,-0.3516271703578753,-0.03428199268569949,0.3145513366441529,-1.0565976409029143
2017-04-16,0.9330022712092412,1.2351742997369175,0.5514566825850393,1.0445665643538669,0.9500528292866732,1.005019046715369,0.497757518006129,1.1115917738360919,0.9633033126292744,1.074534380888612,0.4458097507785587,0.8973777736615909,1.0712496002796825,0.980934078286683,-0.050416038499178875,0.5989740083313386,-0.06923492382861612,-0.5962665613893774,-0.8174987402080635,-0.4953023901215065
2017-04-23,1.451873599611548,1.6107521043509874,-0.4362388752850316,0.2597615582281524,1.5301745139561438,1.5785035919153636,-0.6607723967993928,0.18349488831789512,1.3908447210993942,1.1868549454517452,-0.8765084117934889,0.0180144245725796,1.4975059145933967,1.5236167152999809,-0.8014237584708396,-0.21504273260280232,1.7911461376294167,2.42201404941512,1.911608540039363,0.24763488188404376
2017-04-30,0.8231137986900873,1.0962623786714656,-0.051052136592662674,-0.9800095685981199,0.8421420954459047,1.1115698937769256,0.38735042458099445,-0.6674587401199646,0.7651320126599521,0.9258470660742134,-0.40488852771179906,-1.0742155416525978,0.7255473625169796,0.8768408420587768,-0.026782790682214362,-0.1870898640046093,0.5624626577844685,1.0274969402176846,0.6964941617997298,1.6683422983435743
2017-05-07,0.6325897729228382,0.5113034487252711,0.6904309634237399,-1.6685759328148901,0.5368537857038314,0.7169645304465065,1.3442745139823573,-1.8803602582564456,0.3612657130495062,0.6872278420206162,1.0358573016028596,-1.3942055032281102,0.09350841290110767,0.6442730143027453,1.2578475456440061,-1.7985006912188628,-0.023566016088526223,-0.6022097760854075,-0.8458720333501976,-0.8482293920175842
2017-05-14,-2.111907745210926,-1.798057761259266,0.5709016457189261,-1.269323283631119,-2.2284865607296602,-1.953085218072881,0.771275086177364,-1.3454436453849854,-2.0756708842756013,-1.6360939824124812,1.2310158532004767,-1.577909468032766,-2.217612391091202,-1.6102430285549918,0.9655108739239106,-1.366617052533016,2.7791333071815947,2.2150312500297495,2.0269814357537226,-0.7460400409057648
2017-05-21,-1.8321931848541921,-1.9481653495450093,-0.6032043048534595,0.6080497526999737,-1.927030884190727,-2.2343319204749155,-0.9920163842248372,0.6008608837805586,-1.6667661017801612,-2.1163717806702325,-1.6420893333083761,0.2931812142566164,-1.78630241659051,-2.319902770996196,-1.0252448304491382,0.21934316042338958,-0.533668580135988,-0.5711901535098411,-0.19533061785942268,-0.7657548971039699
2017-05-28,0.2515057302459295,1.9742671916913372,3.1191717953995792,2.687110763831151,0.8805066266132666,1.92572721421425,3.086693242381871,2.726743857358469,0.5088987311852139,2.1534912401478263,3.1131271926695,2.719138402081117,1.114595401914654,2.0759434260973797,3.0340759081164,2.7345374838473133,1.2718305645110726,0.8862690203767114,0.856710166390424,0.7313967145921165
2017-06-04,2.1273671931446203,1.6742533776100443,-0.35764469027829454,-0.3269092980307836,2.002572601355853,1.5981124186091866,-0.48778168205887984,-0.28300083481646204,2.11517240083496,1.5368608235126917,-0.9410736951154187,-0.222460094295273,1.9885108886057834,1.6217403972186994,-0.38155398417247144,0.03682105522621702,-0.9254923168932873,-0.8649803313418498,-0.7798861796732496,-1.1911258502449933
2017-06-11,1.246862399835951,1.2069302717365635,0.3664177734426483,-1.0043410954997867,1.1301234915450238,1.0681887438210678,0.4646041088968297,-1.1635512342504577,1.1620198362060488,1.0660423173951408,0.03111750154775145,-1.0396382714305228,1.0093883919676867,1.2352196621719858,0.6008503434221485,-1.2481088492036163,-0.5984646237553091,-0.7576819225924858,-0.7812878683693927,0.31432693261213446
2017-06-18,0.5098079983846037,0.16230350820978545,-0.5450340794645899,0.3094465038460672,0.6233083826175062,0.7787119520658345,0.3287146873994831,0.869906959632538,0.6528767864390973,0.20734450691115364,-0.8253750855765141,0.0405953779912825,0.7651926327500501,0.9417844811661944,0.3086566642139154,0.897859450747673,2.461467678792336,3.1649509811524337,3.207132878921862,-0.6078582550958361
2017-06-25,1.6029827459031665,1.2664105175645344,-0.43204711122143025,0.353782169596964,1.5604284833882553,1.2065808095720532,-0.7479143923512162,0.09157251265705887,1.6723181874196105,1.416796150194518,-0.68352546136531,0.0389787452541792,1.5744391490052914,1.2898848480389284,-0.5557847547810361,0.08264090074492134,0.0038991916651107622,-0.34397215831452743,-0.18846596924409592,-1.4233528919780625
2017-07-02,0.7022776135207944,0.5785612188677824,0.03875891873843628,-0.63409039870802,0.777580069200173,0.9769494151857245,0.24787436813283198,-0.9431414784268543,0.6629709563176075,0.881713593750991,0.23968335567568672,-0.8071905213418668,0.6087530330054882,0.8541947260862729,0.5298372786085163,-0.9109752855295025,0.25923577354843635,0.03153838089338062,0.03505890576371978,1.3093688613837373
2017-07-09,0.05542280326919353,-0.1316973973967138,-0.43683751307081026,-0.5698309570852471,0.009927951793153424,-0.20849817454129949,-0.7524469885568259,-0.41080683439463467,0.033480559933443114,-0.07556638049157298,-0.3802259875310133,-0.4713473836821565,-0.1182407300330986,-0.3057176748355302,-0.6643316526213586,-0.36997349187370476,0.2697218570163231,-0.15118396745560206,-0.22860030278007454,-1.0499495026478596
2017-07-16,-0.14300873801612618,-0.46001647662604545,-0.8512434312351601,0.21963876064344523,-0.2277508227408137,-0.4579831328369849,-0.6510608037709265,0.37891914081099626,-0.13038680646734782,-0.24448621468998497,-0.2490039287782596,0.44302764164545444,-0.12103644002644602,-0.40445568184808894,-0.6464282403478773,0.40578172114225186,-0.7161420864751642,-0.32628731048915877,-0.3030488676316862,0.5378131256183657
2017-07-23,0.1715075019028544,0.013697726878086937,-0.45887385225361954,0.19012369608722796,0.13982190684514012,-0.1506827560827967,-0.8570083850455468,0.18287293743925748,0.2505721191490921,0.11250425873008277,-0.36216874184412795,0.3289909923527971,0.218943092480227,-0.025668940113063997,-0.697114828357352,0.28100195495793834,-0.8164854834806328,-0.47476002049703797,-0.3481249116567898,1.3122470794164212
