Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2016-06-26,-1.1466230081132451,-1.038747324533429,-0.6239333385540553,-0.23909677852234212,-1.2290710871619408,-1.0615216977267325,-0.7378017737573649,-0.10853727628887294,-1.5703888411225022,-1.5746610928981304,-0.8242048230980338,-0.16247444904351574,-1.555024577298987,-1.3477718349566952,-0.7377557764455751,-0.17142392343594434,-0.6573566488570346,-0.6954174662634907,-0.6774080139753024,0.10767770431142598
2016-07-03,-1.9087003606135668,-1.0585502192773075,0.2187843984923619,-0.49076124889844847,-1.567682858414397,-0.9497321820939731,-0.15139756295870066,-0.43065068555939706,-2.199069277723698,-1.382147886606973,0.775360629897953,-0.889903446969404,-1.967693756356255,-1.432659823474474,-0.01837976911668882,-0.7282151242210112,-0.41705955950204454,-0.40066868625757945,-0.3750035336912009,0.27484921086633246
2016-07-10,-1.7960169452715542,-1.5982633407116893,-0.6476978756791385,0.1331428811289428,-1.5783205961402385,-1.374018154913043,-0.5492921733765566,0.21587209509925417,-1.842148756119744,-1.66389251482301,-0.6418630114051057,0.24634412591349966,-1.7769089882906282,-1.6893269889641447,-0.8255806772018797,0.3240084789509305,-0.5041541897195915,-0.5374241047884826,-0.49666274476041533,-0.1290359070377837
2016-07-17,-0.9271450418315937,-0.14581717357154386,0.8658226866662636,0.5021892722200554,-0.6890873800832378,-0.16575149601888406,0.6675207054388996,0.32340676655850376,-1.2695535298943552,-0.9476257857844789,0.19319773841475107,0.48219610750169584,-1.0027302764311716,-0.3288539725388003,0.8569878693025751,0.2195562616276509,0.2656500789670627,0.649499712225624,0.6892388076526595,0.048673514590504965
2016-07-24,-0.9125515256141388,-1.0576299512081393,-0.12709098903479357,0.12689007129440705,-0.7451024564187033,-0.4946633254112642,0.6361298372533976,1.0595199568094043,-0.8920764337915731,-1.1406577451586175,-0.6921044789655737,0.38666202413570006,-0.9620591973544981,-1.1703155895090642,-0.5820707835939183,0.3111100401252498,-0.3812157969192079,-0.37104449357981406,-0.2729692955774596,0.4550407380295914
2016-07-31,-0.9403254201826715,-1.1247586452385556,-0.21976315307854755,-0.7529744154272485,-0.5587231524246088,0.23915084841781406,1.5598448857744995,-1.4795288045531918,-0.8576512453146268,-1.069501848877419,-0.6001186832395891,-0.13103401370020057,-0.893484026318009,-0.8365163054526376,-0.18026668970293808,-0.5912989165738304,2.884136779937818,2.7927117731390547,2.713760977167914,-2.5571931141242223
2016-08-07,-1.5554919933666949,-1.7089869356995389,-0.08805674567170144,-0.8517127260846812,-1.7423606492330728,-1.827482607347936,-0.17845311752987156,-1.0943185741367947,-1.6195689562655895,-1.6904237777639897,0.10963045568691872,-0.841938849900667,-1.6682181756343173,-1.6978426246952947,0.06574068738229705,-1.0847183569660748,1.3916440353860553,0.2335806077042318,-0.19180736801429565,-1.473510829220091
2016-08-14,-1.7828042674682945,-2.031876168845465,-0.7620395974028997,0.518564887483491,-1.8447493044233902,-1.8838306998971657,-0.5336413967708193,0.7873410853857766,-1.7014639284951785,-1.8855820495933016,-0.5419543858763138,1.0296827167666773,-1.650179368723477,-1.6890589087189238,-0.5151999355918968,1.1095153914313027,0.6761605930128225,0.36902536102392913,0.2602882300949474,2.132123355358056
2016-08-21,-0.7746221814980749,-0.027975825203510704,1.8846517888572079,2.6043495241415,-0.36830829456280134,1.11872513949211,2.4994775309170807,2.400938498347065,-0.8324229622267973,-0.276651251916321,1.6862429313476557,2.251213429487111,-0.6006035250089867,-0.019365407352882297,1.892638579244801,2.488099502731283,3.303392687861206,3.3139846174578973,3.315614733480993,3.314551004259494
2016-08-28,-0.4188274544432439,-0.443267666377033,-0.06255038794409404,-0.8555323937616116,-0.581717009024625,-0.7036376592600181,-0.32905288505520647,-0.8259195219771404,-0.4622843108591019,-0.5565706904779542,-0.43375860877217226,-0.5054181580098707,-0.5141955364424483,-0.7273631735067664,-0.620879931880435,-0.2384796780572826,0.31417294203232254,-0.08485428516355739,-0.1694402382745062,-0.6276301429373555
2016-09-04,-0.294874868384412,-0.42878099387701646,-0.09798658370854141,0.7635900542742481,-0.3064003354237517,-0.6312367188929937,-0.3786065128416158,0.490544716408748,-0.15215595658415368,-0.3221684748076864,-0.28276857049773046,0.871278275499996,-0.07516749748951143,-0.23850649099752042,0.05095210890271946,1.1011893299252344,0.13470872858464958,-0.11432286968001909,-0.16822284572091886,-0.40095106577127343
2016-09-11,-0.3635653001996591,-0.4356869160572268,-0.07600391883317617,-0.8710863331470845,-0.541006877700467,-0.7490863476131548,-0.5840466022154918,-0.6108345407656202,-0.2176951263515598,-0.059354433258411915,0.29660277857659034,-1.0918540775840122,-0.4983750705250049,-0.4593820429418387,-0.047955565997242385,-1.0037669663799564,-0.15100406620711726,-0.24408587683035093,-0.2604788512181102,0.06213700516383049
2016-09-18,-0.6940792250927112,-0.9412179120104771,-0.8390546854255149,0.4724673180807272,-0.807576427708192,-0.9315909271595384,-0.7603365519107821,0.3095221206271375,-0.4138590976480368,-0.7654285819151221,-0.7001445337090321,0.4473952008209797,-0.5090280733540088,-0.766871138061468,-0.681397202897817,0.5891469401175405,-0.28283784755053193,-0.3030771464418544,-0.30093423025009075,-0.06981260117452105
2016-09-25,-0.04301874198605179,-0.5549988019948497,-0.8913637226312668,-0.26971994891829104,-0.3427810753148982,-0.6300540796342674,-0.8474667752678002,-0.20840927442147655,0.039917153047025235,-0.39617299242037024,-0.696384028096403,-0.4827166705239022,-0.16062766074454637,-0.46546964124546325,-0.5281539636747615,-0.5007464536937823,-0.29710920261492535,-0.29402304171955257,-0.284684479185087,0.0769740424648697
2016-10-02,-1.316566025762547,-1.1552819805331431,-0.5802286397070472,-0.5463055124759013,-1.3229247071497607,-1.0298992940471474,-0.5793140532143424,-0.6939503981358827,-1.2460785904513567,-1.3857187246227092,-0.5957506761091563,-0.6734781534066043,-1.490958106789804,-1.3341706174424295,-0.6190436589867135,-0.6717694822868231,-0.24475405539319198,-0.28852131676150894,-0.316480684982837,-0.4704189944556369
2016-10-09,-1.9694642676439558,-1.6166762617402575,-0.40377198987415663,-0.6435121834843972,-1.8068342414701088,-1.3910670140069572,-0.6057446563857621,-0.5512284915903533,-2.0257652323215076,-1.936178600799238,-0.35636194113733444,-0.7356186111639317,-2.0723116547535776,-1.8540949201988004,-0.7899927755797114,-0.49255659178716316,-0.24786416577882137,-0.2636173430541924,-0.2766267565708033,-0.5440029917943465
2016-10-16,-1.9601130840518637,-1.988993356969158,-1.2609260914352782,0.10510268817353143,-1.8411663272756298,-1.5513904968153214,-0.8001065559802213,-0.02496278273392515,-1.9041737607058213,-2.019643868743167,-1.3040723951660829,0.10825942729659438,-1.9237061595934728,-1.9537530842816608,-1.1648510055153372,-0.01797214545662907,-0.23516301796264244,-0.25068294381392936,-0.2587674388180342,-0.4824199981112506
2016-10-23,-1.8438867034844435,-1.753913917871883,-1.0152144953962456,0.039890240609694774,-1.7114339987423741,-1.4419609885035365,-0.7227042097589289,-0.08267002960039306,-1.797966677664167,-1.8300549095102554,-1.2351524277185368,0.049673575357682784,-1.7934370310697627,-1.800919157267207,-1.2526541886955596,0.05258155731841612,-0.3890301179522351,-0.32264594554308695,-0.31680966761284696,-0.19906363528122756
2016-10-30,-1.4430941290066277,-1.1746645798582382,-0.23978463901335664,0.3433967288933144,-1.2706673164831996,-0.7744364510830802,0.12008423095389757,0.12979630505119116,-1.448805618187689,-1.3874764327035771,-0.8022552316072487,0.17061411140712462,-1.3983031336143767,-1.2737709657900251,-0.6574738054024037,0.019205034040505713,0.11134682241025723,0.13562549652790137,0.12185347426207742,-0.23911206431708593
2016-11-06,-0.898339611234844,-0.222205015671436,1.274246847133132,1.6206511716258323,-0.28504884101338024,0.889386739687966,1.921285188406881,2.397605790835183,-0.8299972838647407,-0.15221802098562423,1.6433815258607825,1.7263408709629,-0.2518908330452093,1.3421158229896593,2.7451056710202275,2.625197504927051,2.873145845138604,2.695515007103374,2.6953239359883323,3.256003389146275
2016-11-13,1.504720939692453,1.4281090095222693,1.1827521010229867,-1.3626998100158445,1.5974385109845934,1.4261954120738765,0.9686594652736404,-1.7305833843251055,1.0773734197505687,1.457269307485059,1.8159229389185612,-1.7723261758948055,1.106079811775713,1.1591145502294147,0.8859440627674211,-1.4341979601841155,3.002032835802946,2.8199308655492406,2.78019904768726,-2.9654088423294933
2016-11-20,0.08614319918352857,-0.05315599964898336,-0.4026693655399762,0.22734522884435795,0.0009601389458975914,-0.3369666451249037,-0.7951855379827167,0.07550651514279436,0.011199537776692456,-0.17235744932926572,-0.6757263704675633,0.46822652049347685,0.09344195518254084,-0.07326931195070548,-0.23907642978903548,0.2061429945664872,-0.15659157960229048,-0.22343100740189692,-0.250670291445259,0.06239125376708159
2016-11-27,0.09088063064504116,-0.07821761519781582,-0.714421696652434,0.453637437982759,-0.08365721921322188,-0.3685305656923486,-0.6397637897301933,0.10996352101021435,0.19269545775260613,0.0063528054718834945,-0.49680242910093186,0.5330624302817224,0.13472152277942986,-0.19010816133217578,-0.6047003411737033,0.15012471085061146,-0.34336742506782714,-0.38832366478584457,-0.3973257071292015,0.12214015741473308
2016-12-04,0.2182255364537372,0.030596561796484765,-0.353415450236765,-0.28474702810327746,0.05447236830331001,-0.125565577945678,-0.28501692533761663,-0.27613292647444876,0.28664628455090785,0.21126025490435238,0.2451363686392116,-0.7071620753101682,0.21276361471761845,0.011371453847376293,-0.16708432412286695,-0.5233043191321068,-0.35542163913964675,-0.3964331751515848,-0.4078676432143141,0.12372084752318606
2016-12-11,-0.20621857356826762,0.03189186466922003,0.674774078683827,0.3831217769682634,-0.20886990680802808,-0.2907593886238011,-0.3468787210443492,0.1552547175674556,-0.22943265054237788,-0.2178187421621666,0.019545118391237508,0.48377716922306163,-0.19733500493357992,-0.3581209779238673,-0.18926208733820896,0.06429524499308595,-0.24676836579711864,-0.32868019405891186,-0.3456203684455738,0.0995154085336138
2016-12-18,0.04835204023213449,-0.24699283324073548,-0.9981676974660249,0.34624560661335735,-0.13390663644950246,-0.4140811045257324,-0.6633222249544015,0.04294256426943644,0.2575856271300483,-0.05723459824325683,-0.8789098755584636,0.2526426366787187,0.14762436814712235,-0.23702334136545367,-0.7100418281411427,0.027990600858449097,-0.44084274788546174,-0.44550796302104123,-0.4440151735175253,0.118788613437485
2016-12-25,0.1583679778801611,-0.181289418032968,-1.0645506105789952,0.052999363373912305,-0.059966267376732635,-0.31825268327282574,-0.5844111964839105,-0.1400593229855263,0.3315126357992434,0.07640735679059758,-0.4059552505651433,-0.28483715998606435,0.21694691799801874,-0.18661958826516184,-0.6517198313766446,-0.11839286763190347,-0.443202832121618,-0.4454538491282278,-0.4464029278559986,0.10700143160137482
2017-01-01,0.3313466173255026,0.14991800357126975,-0.4554789689047747,0.4393870429366853,0.20481259154345283,-0.05848666466162357,-0.40301267077809183,0.08665186477165196,0.5179328097050329,0.20622606070202817,-0.40847944115065365,0.45279345345676203,0.4154922834063414,0.017662333537331265,-0.45747476268637405,0.041167628302135995,-0.3930868035071772,-0.38960797081192455,-0.38462695368782995,0.11332395856676573
2017-01-08,0.31010477886751686,0.025702870222886434,-0.7092631403230893,-0.18843087754388968,0.1239166924726942,-0.23010485126866886,-0.605216980302147,-0.025040661820480606,0.43270315331894066,0.19433111974604772,-0.41773771486005856,-0.3390079333063747,0.23745794734991998,-0.06480059870739953,-0.3676503378038702,-0.38730201205124415,-0.4239484340997,-0.4131619949154489,-0.4073009160872725,0.16756723033720214
2017-01-15,0.0984672779273822,0.06644853563311752,-0.2703414837924341,0.6633430786893918,0.05996995334641144,0.06678923628972962,-0.02511377779372658,0.255244469105266,0.2894698035192175,0.07908387648064434,-0.4634759942140192,0.3770461742045543,0.37825557627746786,0.25843485026759083,-0.059096327324014424,0.2209068995670435,-0.3441170802349466,-0.3384171992126819,-0.3402146678777057,0.16285419777778792
2017-01-22,0.46364452196851835,0.30377907061634624,-0.39496373366472154,-0.32066768389743266,0.4362688139504679,0.2925554377528144,0.01976229264061617,-0.22260664776452715,0.4950231000493647,0.25138356202950896,-0.3015650586960745,-0.08037979692123134,0.48496973256124826,0.2120905592250109,-0.12422881621025722,-0.20663337120207154,-0.3072130831436106,-0.3485077569331582,-0.3636353659697871,0.13307067898375644
2017-01-29,-0.08768654813161529,-0.3857180090918145,-0.739305748409256,0.1603338419487167,-0.259036490573071,-0.500528921065275,-0.6137110379271276,0.0008464788085303759,0.11480141444719101,-0.21539048594323454,-0.52380186702605,0.3660972699785457,-0.0027086868149696825,-0.3699934372373486,-0.5220828543044065,-0.053440601693292,-0.4317557317477669,-0.4365866922271551,-0.4406142182010671,0.07778856569063432
2017-02-05,-0.12671387051658292,-0.11002966731694101,0.4492559981859069,-1.040932846238715,-0.3168497461257435,-0.24547201740772467,0.2063255205582816,-0.6331982518389393,-0.31153111473678446,0.03655487928849528,1.2086045679034279,-0.8181739768131644,-0.2746653275550772,-0.07643502261235118,0.447095747568789,-0.9583694756544209,0.22623571727187156,0.5203108420751524,0.5537456635350224,0.4960971124177494
2017-02-12,-2.1110774510450074,-2.3140219413959056,-0.9994210218896995,-0.3895666558827608,-2.159458278888225,-2.0097822654269173,-1.1200972051442675,-0.10307969673549465,-2.1307480243193515,-2.20769882351926,-0.692824858551013,-0.3443313198097722,-2.2747096015193558,-2.003677566172797,-1.0770128820294744,-0.09399860341157745,0.8755810285419797,-0.009254434161890396,-0.312036977533369,-0.779761566801376
2017-02-19,-1.5941949503115544,-1.7019132775911263,-0.8133927227678627,0.3115304543195981,-1.5547802559917396,-1.400012149444753,-0.684653025181143,-0.36316695815017536,-1.570852246705462,-1.5875901550465787,-0.5495459534942363,-0.03729706572383258,-1.6482000227909417,-1.5089609997098399,-0.994326617044451,0.12231872312334313,0.43149669798751933,-0.08611635179535429,-0.3059845027794182,-0.9549933541902528
2017-02-26,-1.4798925482737382,-1.6108164255110227,-0.9075078444248441,0.016814530445518863,-1.4612835768414725,-1.390778674232021,-1.04418833123877,0.4080426189553986,-1.4357195098413693,-1.557289603846993,-0.8518454805926894,0.6196176624184325,-1.517794176159359,-1.379476463428382,-0.9393571271361149,0.5972717689571589,-0.07132641152914426,-0.32497858725439155,-0.3726503782722551,-0.0061838030843819405
2017-03-05,-0.7996573775427515,-0.8152504648332566,-0.39630609016726553,0.41479353894962717,-0.9489617957710533,-0.9656242088497919,-0.7921121424730846,0.29983187199349487,-0.7204301797410535,-1.0228468869173777,-0.9453988779761787,0.19541247080907279,-0.7573210743190227,-0.7258383302072418,-0.7562006718709386,0.22907989810676088,-0.14345820341556614,-0.30490825940968164,-0.3405757196307373,-0.49283254952970124
2017-03-12,-0.6061534480207613,-0.593446750833844,-0.36810867692293786,0.728271379135545,-0.6681678217844442,-0.6682132243187825,-0.5090005527641287,0.6614929544760619,-0.5284658863098427,-0.5993737029462619,-0.5585604419748541,0.6254773034313799,-0.4413221110379213,-0.5459846177073053,-0.45253577001333783,0.6114114981262725,0.3829348568849301,-0.05793686563948009,-0.059019449964997646,0.886099819557221
2017-03-19,-0.7762546588174263,-0.53357903697749,-0.09934255249523052,-0.8658319495030721,-0.8236696668615578,-0.7146678027725389,-0.5332386743243246,-0.39869693943517176,-0.9108342365337492,-0.9674039615921002,-0.5906633989767971,-0.2704791795036539,-0.9335824933952656,-0.9555530377850594,-0.8152129839766529,-0.2409940309582789,-0.1348676214954241,-0.29635536131196755,-0.2839198259188571,-0.44663260551890954
2017-03-26,-0.5020833717542906,-0.6259744726648725,-0.6670903105129485,0.3030135570035598,-0.5841198723472274,-0.5987149239013809,-0.577325552104439,-0.13000075771217603,-0.6053969582417935,-0.7593449863562445,-0.7603970093082559,0.0609042096044658,-0.5567284892027727,-0.5467123519091907,-0.33669963743126474,-0.6273652486359936,0.6517673173211808,-0.024182632525805416,-0.19459930783473706,-0.9035986366490938
2017-04-02,-1.16456830082484,-1.0364966488386234,-0.31217678932563764,-0.43347177526028285,-1.0241522199709827,-0.9373239500732463,-0.738328494307247,0.07769378202697216,-1.1997161449178506,-0.9953795566915188,-0.24994311173607825,-0.19188892078965392,-1.0603656996899724,-0.8317847835231555,-0.1603575873638857,0.18097061097403438,-0.4449836869611849,-0.39953708048565595,-0.36583554484125863,-0.17400296962305586
2017-04-09,-1.149897858363003,-0.9648273510561366,-0.16809465945804405,-0.6577909347627349,-1.1520993326385582,-0.8458877939151118,-0.20233723221589028,-0.627331657537001,-1.3254175181086452,-1.071128877946408,-0.12596804943281525,-0.8054777281164142,-1.2750363789882022,-0.9025726770966803,-0.22593844058615273,-0.5939263263278589,-0.8431592015814924,-0.49520807660859867,-0.4221021003399858,-0.1067969936401773
2017-04-16,-1.6899625859761385,-1.4648693056513837,-0.19235399849427554,0.5754787255988879,-1.6027224334874557,-1.3134760817409896,-0.040228498998386146,0.4324170408496849,-1.8683757637833758,-1.7516438928093925,-0.42648682222466244,0.24625350994007847,-1.7201285901702768,-1.410219971113291,-0.3850794172734679,0.434365273795843,-0.6413020500119122,-0.46111796585755405,-0.4275339641252931,-0.5586754627846692
2017-04-23,-1.6212457097205786,-1.7073928150655644,-1.1039412490351412,0.2174777832685595,-1.6917185038598088,-1.569939848005377,-0.4935293303687945,0.21987074940856138,-1.6413734272361689,-1.5539500060126523,-0.48643637271957607,0.06810052246069823,-1.5352109666403881,-1.5400531825428434,-0.8812714869342138,0.054887234722970045,-0.9049600802898873,-0.4721347988329659,-0.31779344761758666,-0.502147595023954
2017-04-30,-1.8179471010443544,-1.5634015766095308,0.6186775447795236,-0.5092681471653971,-1.829661189162934,-1.6434870990323889,0.028894751376194374,0.028395473837462527,-1.914791964044808,-1.4292249845968152,0.4858499865263762,-0.3615711025361181,-1.8740845295392725,-1.5296439261709829,0.5847293429766821,-0.18122817327144364,-0.5644204891800241,-0.2938121507179345,-0.19526185059874424,-0.4589899392282647
2017-05-07,-1.28962715147271,-1.0557014127502165,0.9588484499928938,1.0278142640450867,-1.2048553938580198,-1.2255232938453522,0.21042551762615244,1.0241666554043642,-1.1668355296512891,-1.278362303585443,-0.49561158904261693,1.3326343662652873,-1.169729596754478,-1.277994051898194,-0.5319758708644295,0.5676981302670882,-1.4847138626369853,-1.4995612803922158,-1.1881100905998097,0.262563352323843
2017-05-14,-1.0564138628369524,-1.1295580234203313,-0.20476540397693144,-0.003642779776422795,-1.0668201987193695,-1.055676232334902,0.5713275359325729,0.11882536899981028,-1.0724583351764354,-1.1403318349896001,-0.17561778308975592,-0.46623386017564183,-1.1334790397447108,-1.170357123837858,-0.08056500406405138,-0.7095385582109944,-1.5366531906433227,-1.4881513468168457,-1.2997465258677878,0.6468773371298346
2017-05-21,-1.2028411521811146,-1.3707298770768637,-1.611851515018454,0.4407987940659436,-1.2837632985373333,-1.4329918201853304,-1.732303047979081,-0.049998071099280665,-1.193044335968192,-1.260639592968283,-0.35611806823759273,-0.8002326328063126,-1.1549128382245317,-1.3560454262653916,-1.2045054505740567,0.04290232271915303,-1.2752268734446044,-1.3429732127629972,-1.4120946509282652,-0.12115265012802087
2017-05-28,-1.3572732035546498,-1.389045834178387,0.39677969888581693,-1.1906672007935417,-1.2188778420851474,-1.1118128124703643,-0.04503956211092713,1.174275394939862,-1.475458259376243,-1.3756582755126425,1.2902674158933227,-1.082849347123717,-1.2631970752386088,-1.1315577988695245,1.2677401945521287,1.6697320998567138,-0.3450245280183091,-0.15828270809710354,0.062094948233161064,1.3110456892465463
2017-06-04,-0.839984482287413,-0.6417943428141785,0.6971914725289587,1.3730970342994604,-0.7036795334155947,-0.6315541005674516,0.2379154757154392,1.1610129690517006,-0.8437392931853434,-0.7215117756738899,0.39842096416170925,1.253188315686624,-0.8531981568211983,-0.6087140515627495,1.0121367901698213,0.8190543153402386,0.03087260112370808,-0.2871853481647606,-0.95862041387968,-0.05206779233104834
2017-06-11,-1.1037907983737358,-0.763806776362662,0.9921773907171773,-0.5057791777527049,-1.0741733238110622,-0.6415090600292578,2.3108141970632814,-2.3100999330050827,-1.0679270454304126,-1.0109260427108957,0.25044549066978883,-1.1233013721142564,-1.1760608243257298,-0.7662730354810962,1.2159268372286791,-1.8562337074708894,0.9369914408583356,1.778438704847411,2.1795778881308125,-0.6976992323659085
2017-06-18,-1.329921520832144,-1.531084739791815,-1.1374771619044943,0.6266651582372407,-1.2874132427625053,-0.6150888890447599,2.0106191443009975,2.263182027516429,-1.3769461514809769,-1.5692264890994068,-0.8987237851229334,1.3319976224083268,-1.0975814870871141,-0.44292816023946113,1.944620949142207,2.4499054934997893,3.1216988923469096,3.2981148124328223,3.3111582487806306,2.525904957099293
2017-06-25,-0.005612652591324619,0.08227442096558958,0.012266245805363068,-0.6955076808430198,-0.07883703983187014,0.26411165315641366,0.7945113821957782,-1.0963236324123782,-0.08359566205324763,-0.15057753720092057,-0.36663256526512783,2.1957352296135746e-15,-0.1608631197367487,-0.2375615011139855,-0.42861326994530247,-0.8024576375869,0.04060132381856658,-0.21859670733182365,-0.2050799737905012,-1.7044058475108084
2017-07-02,-0.9647817315937393,-0.7517653103726661,0.5270501451940086,-1.1603475678897968,-1.32204002260313,-1.3602527283977501,0.546157543284246,-1.1198934772558762,-1.2493904230538104,-0.8805355992138543,0.9021881139486156,-1.3052980743772795,-1.4212043050281524,-1.232374583122082,0.6640506118540185,-1.2583958878488346,-0.09214286667670242,-0.2598755152987777,-0.3242075730617467,-0.5643419249560481
2017-07-09,-1.1598768318948043,-1.3177506186258798,-0.14007777490698925,1.2994719429137633,-1.1101716920659068,-1.6056680727087087,-0.2753292554843617,0.6348538811417564,-0.8274178849958801,-1.0568458151135733,0.3561180682375921,1.3184178509834803,-1.0822490816820935,-2.315371197356529,-0.9638824725252285,0.1680226138163923,-0.12469178184773148,-0.23852822142123709,-0.27178279817998635,0.6722615214766317
