Date,PowerShares Dynamic Large Cap Value_Open_average,PowerShares Dynamic Large Cap Value_Open_max,PowerShares Dynamic Large Cap Value_Open_min,PowerShares Dynamic Large Cap Value_High_average,PowerShares Dynamic Large Cap Value_High_max,PowerShares Dynamic Large Cap Value_High_min,PowerShares Dynamic Large Cap Value_Low_average,PowerShares Dynamic Large Cap Value_Low_max,PowerShares Dynamic Large Cap Value_Low_min,PowerShares Dynamic Large Cap Value_Close_average,PowerShares Dynamic Large Cap Value_Close_max,PowerShares Dynamic Large Cap Value_Close_min
2018-09-30,-0.3908907516211362,-0.3908907516211362,-0.3908907516211362,-0.08731453321156894,-0.08731453321156894,-0.08731453321156894,-0.2594228017291863,-0.2594228017291863,-0.2594228017291863,0.037878495066612616,0.037878495066612616,0.037878495066612616
2018-10-07,-2.4958976949016254,-2.4958976949016254,-2.4958976949016254,-2.5124236735506376,-2.5124236735506376,-2.5124236735506376,-2.550241049952624,-2.550241049952624,-2.550241049952624,-2.6067774157004266,-2.6067774157004266,-2.6067774157004266
2018-10-14,-1.5343839811296713,-1.5343839811296713,-1.5343839811296713,-1.7685917965171332,-1.7685917965171332,-1.7685917965171332,-1.9031380372799793,-1.9031380372799793,-1.9031380372799793,-1.945903451251151,-1.945903451251151,-1.945903451251151
2018-10-21,-2.2547733206659175,-2.2547733206659175,-2.2547733206659175,-2.1806349766303703,-2.1806349766303703,-2.1806349766303703,-2.42524914300333,-2.42524914300333,-2.42524914300333,-2.270102947810906,-2.270102947810906,-2.270102947810906
2018-10-28,-1.139504454202449,-1.139504454202449,-1.139504454202449,-1.0394280516503491,-1.0394280516503491,-1.0394280516503491,-0.8931959348533205,-0.8931959348533205,-0.8931959348533205,-0.8298561130346346,-0.8298561130346346,-0.8298561130346346
2018-11-04,-0.4755143226133726,-0.4755143226133726,-0.4755143226133726,-0.6432945998080665,-0.6432945998080665,-0.6432945998080665,-0.7609695605189548,-0.7609695605189548,-0.7609695605189548,-0.8511667436489688,-0.8511667436489688,-0.8511667436489688
2018-11-11,-0.7239346473093505,-0.7239346473093505,-0.7239346473093505,-0.8032347205014064,-0.8032347205014064,-0.8032347205014064,-0.7163778917687537,-0.7163778917687537,-0.7163778917687537,-0.7206739505437301,-0.7206739505437301,-0.7206739505437301
2018-11-18,-0.9594719310963524,-0.9594719310963524,-0.9594719310963524,-0.9742715179171453,-0.9742715179171453,-0.9742715179171453,-0.7258171527666709,-0.7258171527666709,-0.7258171527666709,-0.7592860168478069,-0.7592860168478069,-0.7592860168478069
2018-11-25,0.3107033638226383,0.3107033638226383,0.3107033638226383,0.18486771300450303,0.18486771300450303,0.18486771300450303,0.10816735544829072,0.10816735544829072,0.10816735544829072,0.1885362892229016,0.1885362892229016,0.1885362892229016
2018-12-02,-1.606085077615653,-1.606085077615653,-1.606085077615653,-1.7471054249159503,-1.7471054249159503,-1.7471054249159503,-1.7884677997414484,-1.7884677997414484,-1.7884677997414484,-1.5366953229241531,-1.5366953229241531,-1.5366953229241531
2018-12-09,-1.7924058323130165,-1.7924058323130165,-1.7924058323130165,-1.8306473928710127,-1.8306473928710127,-1.8306473928710127,-1.8446750008099142,-1.8446750008099142,-1.8446750008099142,-1.981600766739093,-1.981600766739093,-1.981600766739093
2018-12-16,-2.542549529973449,-2.542549529973449,-2.542549529973449,-2.571281918678716,-2.571281918678716,-2.571281918678716,-2.4805673064058276,-2.4805673064058276,-2.4805673064058276,-2.5861067222428704,-2.5861067222428704,-2.5861067222428704
2018-12-23,-1.5747647487528649,-1.5747647487528649,-1.5747647487528649,-1.601160318003511,-1.601160318003511,-1.601160318003511,-1.378362080866355,-1.378362080866355,-1.378362080866355,-1.3239293799656242,-1.3239293799656242,-1.3239293799656242
2018-12-30,-0.9172899723931248,-0.9172899723931248,-0.9172899723931248,-0.7775521028869931,-0.7775521028869931,-0.7775521028869931,-0.7142486507027476,-0.7142486507027476,-0.7142486507027476,-0.6836934805292804,-0.6836934805292804,-0.6836934805292804
2019-01-06,-0.5552180505925443,-0.5552180505925443,-0.5552180505925443,-0.516907555823687,-0.516907555823687,-0.516907555823687,-0.32303299445755124,-0.32303299445755124,-0.32303299445755124,-0.36821338907668577,-0.36821338907668577,-0.36821338907668577
2019-01-13,0.15902424203577367,0.15902424203577367,0.15902424203577367,0.20966823662451856,0.20966823662451856,0.20966823662451856,0.3000376428081745,0.3000376428081745,0.3000376428081745,0.33844697275695007,0.33844697275695007,0.33844697275695007
2019-01-20,0.03564520901022656,0.03564520901022656,0.03564520901022656,-0.013454194127568703,-0.013454194127568703,-0.013454194127568703,0.13246706458345334,0.13246706458345334,0.13246706458345334,0.14212386888284073,0.14212386888284073,0.14212386888284073
2019-01-27,0.43174222156813313,0.43174222156813313,0.43174222156813313,0.4122978952649885,0.4122978952649885,0.4122978952649885,0.5106779495253906,0.5106779495253906,0.5106779495253906,0.5413085237985028,0.5413085237985028,0.5413085237985028
2019-02-03,0.41436862363129173,0.41436862363129173,0.41436862363129173,0.35308298329370635,0.35308298329370635,0.35308298329370635,0.5190949093305148,0.5190949093305148,0.5190949093305148,0.4237922544855559,0.4237922544855559,0.4237922544855559
2019-02-10,0.9829009839047566,0.9829009839047566,0.9829009839047566,1.0617950192429189,1.0617950192429189,1.0617950192429189,1.078935539384502,1.078935539384502,1.078935539384502,1.0705164925896438,1.0705164925896438,1.0705164925896438
2019-02-17,1.2975725011990566,1.2975725011990566,1.2975725011990566,1.315446116924569,1.315446116924569,1.315446116924569,1.3175003400964864,1.3175003400964864,1.3175003400964864,1.183109520029347,1.183109520029347,1.183109520029347
2019-02-24,1.2654613246448378,1.2654613246448378,1.2654613246448378,1.214072972284219,1.214072972284219,1.214072972284219,0.9861497316225636,0.9861497316225636,0.9861497316225636,0.9957785489852865,0.9957785489852865,0.9957785489852865
2019-03-03,0.5171244943370356,0.5171244943370356,0.5171244943370356,0.6685680497679748,0.6685680497679748,0.6685680497679748,0.6166171419637974,0.6166171419637974,0.6166171419637974,0.7182148387898599,0.7182148387898599,0.7182148387898599
2019-03-10,0.9350231120421363,0.9350231120421363,0.9350231120421363,0.9200119020117162,0.9200119020117162,0.9200119020117162,0.9794055925730006,0.9794055925730006,0.9794055925730006,0.9318170621237903,0.9318170621237903,0.9318170621237903
2019-03-17,-0.00855216426539559,-0.00855216426539559,-0.00855216426539559,-0.09178778118877012,-0.09178778118877012,-0.09178778118877012,-0.13497094033690918,-0.13497094033690918,-0.13497094033690918,-0.19982400969714026,-0.19982400969714026,-0.19982400969714026
2019-03-24,0.4685970125223641,0.4685970125223641,0.4685970125223641,0.5742118643211369,0.5742118643211369,0.5742118643211369,0.6106053825035354,0.6106053825035354,0.6106053825035354,0.6611503742848543,0.6611503742848543,0.6611503742848543
2019-03-31,0.8717184586280822,0.8717184586280822,0.8717184586280822,0.797820049030557,0.797820049030557,0.797820049030557,1.0205133510631879,1.0205133510631879,1.0205133510631879,0.9256388166842755,0.9256388166842755,0.9256388166842755
2019-04-07,1.1736094442736733,1.1736094442736733,1.1736094442736733,0.9823176262888451,0.9823176262888451,0.9823176262888451,1.1548214812229172,1.1548214812229172,1.1548214812229172,1.0506591142482928,1.0506591142482928,1.0506591142482928
2019-04-14,0.900470451261682,0.900470451261682,0.900470451261682,0.85594065753707,0.85594065753707,0.85594065753707,1.0460209485350085,1.0460209485350085,1.0460209485350085,0.9447076840285523,0.9447076840285523,0.9447076840285523
2019-04-21,1.0583785839980346,1.0583785839980346,1.0583785839980346,1.1639263402728515,1.1639263402728515,1.1639263402728515,1.1780955408562126,1.1780955408562126,1.1780955408562126,1.167039420938202,1.167039420938202,1.167039420938202
2019-04-28,0.5133630332467587,0.5133630332467587,0.5133630332467587,1.1128384233167747,1.1128384233167747,1.1128384233167747,0.6461678453254907,0.6461678453254907,0.6461678453254907,1.168922978683807,1.168922978683807,1.168922978683807
2019-05-05,-1.0543787627157248,-1.0543787627157248,-1.0543787627157248,-1.187936414770637,-1.187936414770637,-1.187936414770637,-1.342714127728181,-1.342714127728181,-1.342714127728181,-1.4946110213080335,-1.4946110213080335,-1.4946110213080335
2019-05-12,-0.5414310314248465,-0.5414310314248465,-0.5414310314248465,-0.4472580876691052,-0.4472580876691052,-0.4472580876691052,-0.2920215081211266,-0.2920215081211266,-0.2920215081211266,-0.4656510069599226,-0.4656510069599226,-0.4656510069599226
2019-05-19,-0.5519130382804774,-0.5519130382804774,-0.5519130382804774,-0.7313947341225725,-0.7313947341225725,-0.7313947341225725,-0.4473411654103679,-0.4473411654103679,-0.4473411654103679,-0.6552216939304403,-0.6552216939304403,-0.6552216939304403
2019-05-26,-2.106267702919936,-2.106267702919936,-2.106267702919936,-1.9167103595353194,-1.9167103595353194,-1.9167103595353194,-1.8566437819318153,-1.8566437819318153,-1.8566437819318153,-1.804001140799857,-1.804001140799857,-1.804001140799857
2019-06-02,0.844185616706797,0.844185616706797,0.844185616706797,0.778787695635209,0.778787695635209,0.778787695635209,0.8179854728286791,0.8179854728286791,0.8179854728286791,0.6114685461808608,0.6114685461808608,0.6114685461808608
2019-06-09,0.8916457260924082,0.8916457260924082,0.8916457260924082,0.6073924509077652,0.6073924509077652,0.6073924509077652,0.7066852223250891,0.7066852223250891,0.7066852223250891,0.5372844127907411,0.5372844127907411,0.5372844127907411
2019-06-16,1.3264527514799416,1.3264527514799416,1.3264527514799416,1.2555615459518874,1.2555615459518874,1.2555615459518874,1.3284837078876846,1.3284837078876846,1.3284837078876846,1.1762225654021272,1.1762225654021272,1.1762225654021272
2019-06-23,1.694321212285741,1.694321212285741,1.694321212285741,1.71630415920507,1.71630415920507,1.71630415920507,1.44783568300729,1.44783568300729,1.44783568300729,1.507174243912488,1.507174243912488,1.507174243912488
2019-06-30,1.3091017254077029,1.3091017254077029,1.3091017254077029,1.2452282361345566,1.2452282361345566,1.2452282361345566,1.3441519627025451,1.3441519627025451,1.3441519627025451,1.3216000456809063,1.3216000456809063,1.3216000456809063
2019-07-07,1.5323394767190348,1.5323394767190348,1.5323394767190348,1.4622995684086542,1.4622995684086542,1.4622995684086542,1.555384986619572,1.555384986619572,1.555384986619572,1.5343360414803129,1.5343360414803129,1.5343360414803129
2019-07-14,1.2574424007822025,1.2574424007822025,1.2574424007822025,1.228307828989846,1.228307828989846,1.228307828989846,1.2804323098500352,1.2804323098500352,1.2804323098500352,1.2517367579534318,1.2517367579534318,1.2517367579534318
2019-07-21,1.3934643736038397,1.3934643736038397,1.3934643736038397,1.4340240302302352,1.4340240302302352,1.4340240302302352,1.440745806561515,1.440745806561515,1.440745806561515,1.4518681690462172,1.4518681690462172,1.4518681690462172
2019-07-28,-0.21812948887587053,-0.21812948887587053,-0.21812948887587053,-0.34053973039771906,-0.34053973039771906,-0.34053973039771906,-0.8053051094955833,-0.8053051094955833,-0.8053051094955833,-0.6849659736055614,-0.6849659736055614,-0.6849659736055614
2019-08-04,-0.30640868624040635,-0.30640868624040635,-0.30640868624040635,-0.30302049983604407,-0.30302049983604407,-0.30302049983604407,-0.3884008707021156,-0.3884008707021156,-0.3884008707021156,-0.3774068047254816,-0.3774068047254816,-0.3774068047254816
2019-08-11,0.0996207381836371,0.0996207381836371,0.0996207381836371,0.08771049938701712,0.08771049938701712,0.08771049938701712,0.1761326542253815,0.1761326542253815,0.1761326542253815,0.1611554581312525,0.1611554581312525,0.1611554581312525
2019-08-18,-0.6536991473608175,-0.6536991473608175,-0.6536991473608175,-0.6389556745493994,-0.6389556745493994,-0.6389556745493994,-0.5783228540343356,-0.5783228540343356,-0.5783228540343356,-0.46429436374641203,-0.46429436374641203,-0.46429436374641203
2019-08-25,0.3010467237798242,0.3010467237798242,0.3010467237798242,0.2584141048118688,0.2584141048118688,0.2584141048118688,0.19858986474689644,0.19858986474689644,0.19858986474689644,0.21746996737934193,0.21746996737934193,0.21746996737934193
2019-09-01,1.6343100156134416,1.6343100156134416,1.6343100156134416,1.9675693370493623,1.9675693370493623,1.9675693370493623,1.5979758654372238,1.5979758654372238,1.5979758654372238,1.8944041842137729,1.8944041842137729,1.8944041842137729
2019-09-08,2.1327522150523763,2.1327522150523763,2.1327522150523763,2.047515118626699,2.047515118626699,2.047515118626699,1.9802184550562845,1.9802184550562845,1.9802184550562845,1.9683672885645302,1.9683672885645302,1.9683672885645302
2019-09-15,1.392542076045263,1.392542076045263,1.392542076045263,1.4719508736919684,1.4719508736919684,1.4719508736919684,1.3504569260139412,1.3504569260139412,1.3504569260139412,1.3719578841572198,1.3719578841572198,1.3719578841572198
2019-09-22,1.0027963475939545,1.0027963475939545,1.0027963475939545,1.003777613614387,1.003777613614387,1.003777613614387,0.9959045825515851,0.9959045825515851,0.9959045825515851,0.9296417498543518,0.9296417498543518,0.9296417498543518
2019-09-29,-0.08157209152382618,-0.08157209152382618,-0.08157209152382618,0.019918043567909032,0.019918043567909032,0.019918043567909032,-0.005321156948840913,-0.005321156948840913,-0.005321156948840913,-0.1316053094997014,-0.1316053094997014,-0.1316053094997014
2019-10-06,0.22794080501768801,0.22794080501768801,0.22794080501768801,0.22935069082781587,0.22935069082781587,0.22935069082781587,0.3190885437233294,0.3190885437233294,0.3190885437233294,0.2739875461837783,0.2739875461837783,0.2739875461837783
2019-10-13,0.8350979816788682,0.8350979816788682,0.8350979816788682,0.8479015387089242,0.8479015387089242,0.8479015387089242,0.8410566889653516,0.8410566889653516,0.8410566889653516,0.8845421691163227,0.8845421691163227,0.8845421691163227
2019-10-20,1.6195366288150475,1.6195366288150475,1.6195366288150475,1.6070851967982651,1.6070851967982651,1.6070851967982651,1.5358282815689777,1.5358282815689777,1.5358282815689777,1.5427916796273418,1.5427916796273418,1.5427916796273418
2019-10-27,1.8443707534766662,1.8443707534766662,1.8443707534766662,1.7955465505503696,1.7955465505503696,1.7955465505503696,1.808422002901702,1.808422002901702,1.808422002901702,1.7931622765096924,1.7931622765096924,1.7931622765096924
2019-11-03,1.8237959975880005,1.8237959975880005,1.8237959975880005,1.7419365282571637,1.7419365282571637,1.7419365282571637,1.7507406851983234,1.7507406851983234,1.7507406851983234,1.7343521348761795,1.7343521348761795,1.7343521348761795
2019-11-10,1.557982095890075,1.557982095890075,1.557982095890075,1.4958366550456816,1.4958366550456816,1.4958366550456816,1.5067173855978504,1.5067173855978504,1.5067173855978504,1.5041459930884609,1.5041459930884609,1.5041459930884609
2019-11-17,1.5700594386874716,1.5700594386874716,1.5700594386874716,1.6289109787768994,1.6289109787768994,1.6289109787768994,1.5901301292243417,1.5901301292243417,1.5901301292243417,1.6240004495500198,1.6240004495500198,1.6240004495500198
2019-11-24,1.5262540392317823,1.5262540392317823,1.5262540392317823,1.4536830386872146,1.4536830386872146,1.4536830386872146,1.26439648629744,1.26439648629744,1.26439648629744,1.1561743405614748,1.1561743405614748,1.1561743405614748
2019-12-01,1.1539947142451465,1.1539947142451465,1.1539947142451465,1.1270813210857271,1.1270813210857271,1.1270813210857271,1.1929485108675244,1.1929485108675244,1.1929485108675244,1.1178893605681213,1.1178893605681213,1.1178893605681213
2019-12-08,1.2795191783568283,1.2795191783568283,1.2795191783568283,1.295850257528961,1.295850257528961,1.295850257528961,1.3258367854352258,1.3258367854352258,1.3258367854352258,1.2513041213771197,1.2513041213771197,1.2513041213771197
2019-12-15,1.1224279444158938,1.1224279444158938,1.1224279444158938,1.0740918209536887,1.0740918209536887,1.0740918209536887,1.1376186603804699,1.1376186603804699,1.1376186603804699,1.1011776757939171,1.1011776757939171,1.1011776757939171
2019-12-22,0.9631697478940212,0.9631697478940212,0.9631697478940212,0.9220325846163274,0.9220325846163274,0.9220325846163274,0.8507818557964001,0.8507818557964001,0.8507818557964001,0.8067013952973412,0.8067013952973412,0.8067013952973412
2019-12-29,0.6608315747377126,0.6608315747377126,0.6608315747377126,0.7327839722012226,0.7327839722012226,0.7327839722012226,0.7428290364011741,0.7428290364011741,0.7428290364011741,0.7999007660006273,0.7999007660006273,0.7999007660006273
