Date,PowerShares Dynamic Large Cap Value_Open_average,PowerShares Dynamic Large Cap Value_Open_max,PowerShares Dynamic Large Cap Value_High_average,PowerShares Dynamic Large Cap Value_High_max,PowerShares Dynamic Large Cap Value_Low_average,PowerShares Dynamic Large Cap Value_Low_max,PowerShares Dynamic Large Cap Value_Close_average,PowerShares Dynamic Large Cap Value_Close_max
2016-11-06,2.753817434159737,2.753817434159737,2.860599436700631,2.860599436700631,2.7696417587267694,2.7696417587267694,2.75214972453059,2.75214972453059
2016-11-13,2.215693442848317,2.215693442848317,2.1108986437278365,2.1108986437278365,2.190851516676118,2.190851516676118,2.158870791895656,2.158870791895656
2016-11-20,2.034326468660739,2.034326468660739,1.9408506138315476,1.9408506138315476,1.9548253002581406,1.9548253002581406,1.8817670149869363,1.8817670149869363
2016-11-27,1.5777630841365617,1.5777630841365617,1.5794793628893202,1.5794793628893202,1.5776938785599257,1.5776938785599257,1.5732076698738373,1.5732076698738373
2016-12-04,1.8788062907225827,1.8788062907225827,1.9140481864545151,1.9140481864545151,1.9135536743792494,1.9135536743792494,1.8973391502514363,1.8973391502514363
2016-12-11,1.4604392232110035,1.4604392232110035,1.4292169775766441,1.4292169775766441,1.4622558924679947,1.4622558924679947,1.4641164442828911,1.4641164442828911
2016-12-18,1.238724936038259,1.238724936038259,1.1979719194942147,1.1979719194942147,1.2550839541830627,1.2550839541830627,1.233010605512222,1.233010605512222
2016-12-25,0.9743025990661548,0.9743025990661548,0.9392060456338962,0.9392060456338962,0.8248428063362778,0.8248428063362778,0.8587681179408055,0.8587681179408055
2017-01-01,0.9261753706009206,0.9261753706009206,0.9310575187641533,0.9310575187641533,0.9505238324143819,0.9505238324143819,0.9007998816569227,0.9007998816569227
2017-01-08,0.8696102992507765,0.8696102992507765,0.8719429747525664,0.8719429747525664,0.8377139094349054,0.8377139094349054,0.8529429278609271,0.8529429278609271
2017-01-15,0.6285243241417234,0.6285243241417234,0.5872266991191559,0.5872266991191559,0.5203481437822524,0.5203481437822524,0.5075111454827582,0.5075111454827582
2017-01-22,0.6209767095730351,0.6209767095730351,0.5664712483595238,0.5664712483595238,0.42826522982326176,0.42826522982326176,0.600641124996418,0.600641124996418
2017-01-29,1.0950333252163205,1.0950333252163205,1.2380238199352995,1.2380238199352995,1.2434551206778341,1.2434551206778341,1.2642342969902576,1.2642342969902576
2017-02-05,1.7666427453863296,1.7666427453863296,2.005084184115843,2.005084184115843,1.8913321356427248,1.8913321356427248,2.034967317396809,2.034967317396809
2017-02-12,2.339991456849085,2.339991456849085,2.2948399304667744,2.2948399304667744,2.312062809673575,2.312062809673575,2.339773413254237,2.339773413254237
2017-02-19,2.3416956287421558,2.3416956287421558,2.207012828544482,2.207012828544482,2.2587067581636235,2.2587067581636235,2.182801247008135,2.182801247008135
2017-02-26,2.051680218004822,2.051680218004822,1.9106781451455628,1.9106781451455628,1.869011440091306,1.869011440091306,1.85235604770294,1.85235604770294
2017-03-05,1.5050016504415527,1.5050016504415527,1.4328026775461802,1.4328026775461802,1.484850922502093,1.484850922502093,1.369713571641277,1.369713571641277
2017-03-12,1.005560377937097,1.005560377937097,0.9818798947293046,0.9818798947293046,0.9886581481587569,0.9886581481587569,0.8868968490934875,0.8868968490934875
2017-03-19,-0.29250458196548657,-0.29250458196548657,0.1297167246984825,0.1297167246984825,-0.22075807807142708,-0.22075807807142708,0.15946075494264553,0.15946075494264553
2017-03-26,0.6239580160169609,0.6239580160169609,0.4807107160608761,0.4807107160608761,0.29633086758378824,0.29633086758378824,0.40388397102013524,0.40388397102013524
2017-04-02,0.14325427145011935,0.14325427145011935,0.14979182137432417,0.14979182137432417,0.12017678749363697,0.12017678749363697,0.040461188517665427,0.040461188517665427
2017-04-09,-0.5748117586675169,-0.5748117586675169,-0.38700921121930826,-0.38700921121930826,-0.48808685070650737,-0.48808685070650737,-0.28799284533356406,-0.28799284533356406
2017-04-16,0.13294325855981742,0.13294325855981742,0.10903512449699956,0.10903512449699956,0.26825762131655784,0.26825762131655784,0.1533891086426032,0.1533891086426032
2017-04-23,0.24800121734634145,0.24800121734634145,0.1678475503868399,0.1678475503868399,0.26364811425253987,0.26364811425253987,0.12172156645739121,0.12172156645739121
2017-04-30,0.6013802521725674,0.6013802521725674,0.4229772536854621,0.4229772536854621,0.7151553782976015,0.7151553782976015,0.5187362104456928,0.5187362104456928
2017-05-07,0.17891685401591806,0.17891685401591806,0.44878695379934896,0.44878695379934896,0.41474104355124247,0.41474104355124247,0.5404953219631093,0.5404953219631093
2017-05-14,-0.43356680625454236,-0.43356680625454236,-0.6911116734138567,-0.6911116734138567,-0.35277375584101117,-0.35277375584101117,-0.5325938037053387,-0.5325938037053387
2017-05-21,0.38589064632566406,0.38589064632566406,0.3086294102470631,0.3086294102470631,0.6123965975871362,0.6123965975871362,0.4535830793192614,0.4535830793192614
2017-05-28,1.1221871194500777,1.1221871194500777,1.2222920344124457,1.2222920344124457,1.2067986235487704,1.2067986235487704,1.34174593968988,1.34174593968988
2017-06-04,1.7461982184845395,1.7461982184845395,2.1223021874459644,2.1223021874459644,1.661814289295103,1.661814289295103,2.0668709645606516,2.0668709645606516
2017-06-11,1.2533197220345094,1.2533197220345094,1.598300143031294,1.598300143031294,1.2619723006209917,1.2619723006209917,1.6825918943267417,1.6825918943267417
2017-06-18,1.2782806460285252,1.2782806460285252,1.4720443427172645,1.4720443427172645,1.3210989219776261,1.3210989219776261,1.2653922172419734,1.2653922172419734
2017-06-25,1.719260921341961,1.719260921341961,1.9472767694797668,1.9472767694797668,1.779747181962588,1.779747181962588,1.8506449896801072,1.8506449896801072
2017-07-02,1.4719688318464337,1.4719688318464337,1.3422329543464597,1.3422329543464597,1.4942318033040396,1.4942318033040396,1.4476416564395564,1.4476416564395564
2017-07-09,1.7413420234768233,1.7413420234768233,1.5684833154336184,1.5684833154336184,1.7129593980373734,1.7129593980373734,1.6210528727461364,1.6210528727461364
2017-07-16,1.2907034779133493,1.2907034779133493,1.254339866997759,1.254339866997759,1.331722824382435,1.331722824382435,1.2766181874946332,1.2766181874946332
2017-07-23,1.3426505234077795,1.3426505234077795,1.1281341580145927,1.1281341580145927,1.28012759793798,1.28012759793798,1.2238949189233193,1.2238949189233193
2017-07-30,1.3740421013869382,1.3740421013869382,1.1816012621325525,1.1816012621325525,1.3285894462578554,1.3285894462578554,1.2825814168500305,1.2825814168500305
2017-08-06,0.25978818897500955,0.25978818897500955,0.44698095884472444,0.44698095884472444,0.34714175331801117,0.34714175331801117,0.44337027608828006,0.44337027608828006
2017-08-13,-1.2423141419126387,-1.2423141419126387,-1.2580127769674454,-1.2580127769674454,-1.3048511931573907,-1.3048511931573907,-1.1941699194562256,-1.1941699194562256
2017-08-20,-0.3766115864619516,-0.3766115864619516,-0.7309552822473395,-0.7309552822473395,-0.6788032056172139,-0.6788032056172139,-0.8123369457963855,-0.8123369457963855
2017-08-27,-0.20870391813658973,-0.20870391813658973,0.046401385600429584,0.046401385600429584,-0.04354365506076777,-0.04354365506076777,0.07747464680405235,0.07747464680405235
2017-09-03,-0.6453029192958598,-0.6453029192958598,-0.2627033176632842,-0.2627033176632842,-0.49453650621841544,-0.49453650621841544,-0.05039979880330406,-0.05039979880330406
2017-09-10,1.155389054442088,1.155389054442088,1.1990036920137193,1.1990036920137193,1.2344579968232632,1.2344579968232632,1.3149483711687753,1.3149483711687753
2017-09-17,1.757289901837794,1.757289901837794,1.9483247346647323,1.9483247346647323,1.7096535605296113,1.7096535605296113,1.9693127801295696,1.9693127801295696
2017-09-24,2.0689528551942296,2.0689528551942296,2.1859240729625635,2.1859240729625635,2.0623163464716168,2.0623163464716168,2.2591906500375103,2.2591906500375103
2017-10-01,2.3403122049245315,2.3403122049245315,2.219005911948554,2.219005911948554,2.1683524944684125,2.1683524944684125,2.0830857031010597,2.0830857031010597
2017-10-08,1.7052412673516546,1.7052412673516546,1.6747211000760558,1.6747211000760558,1.7607363159782747,1.7607363159782747,1.7364560811264513,1.7364560811264513
2017-10-15,1.9065069768121998,1.9065069768121998,1.907345840854335,1.907345840854335,1.869540315156155,1.869540315156155,1.8169489837278212,1.8169489837278212
2017-10-22,1.1401849204785526,1.1401849204785526,1.1205998890279694,1.1205998890279694,1.1038035113497493,1.1038035113497493,1.1190048614940902,1.1190048614940902
2017-10-29,1.0646693053578542,1.0646693053578542,1.0128197215921875,1.0128197215921875,1.089739611599085,1.089739611599085,1.0844652229998368,1.0844652229998368
2017-11-05,0.4552200468268378,0.4552200468268378,0.5755364268632014,0.5755364268632014,0.5466896035213561,0.5466896035213561,0.6233256847250184,0.6233256847250184
2017-11-12,0.7233576428442241,0.7233576428442241,0.725822122572143,0.725822122572143,0.7650541112086698,0.7650541112086698,0.7883777716988168,0.7883777716988168
2017-11-19,0.5968202404876881,0.5968202404876881,0.6510753139382932,0.6510753139382932,0.6876933631622972,0.6876933631622972,0.6334321795235476,0.6334321795235476
2017-11-26,1.7879590265632734,1.7879590265632734,1.8652447849688283,1.8652447849688283,1.825758796890766,1.825758796890766,1.8509957518522688,1.8509957518522688
2017-12-03,1.2235694708005718,1.2235694708005718,1.432060784560476,1.432060784560476,1.3676730974317286,1.3676730974317286,1.581854616087387,1.581854616087387
2017-12-10,1.534803703661037,1.534803703661037,1.6582671334598922,1.6582671334598922,1.6304943975980393,1.6304943975980393,1.6135867990288133,1.6135867990288133
2017-12-17,1.1004282954654625,1.1004282954654625,1.0396661455228804,1.0396661455228804,1.1088373617317555,1.1088373617317555,1.0585999825728158,1.0585999825728158
2017-12-24,1.16737077686811,1.16737077686811,1.010979489285551,1.010979489285551,0.797177814800018,0.797177814800018,0.6852640374440274,0.6852640374440274
2017-12-31,0.9095768392464507,0.9095768392464507,1.0614899337218844,1.0614899337218844,1.0936502203356993,1.0936502203356993,1.3043824000023696,1.3043824000023696
2018-01-07,1.0071473668590676,1.0071473668590676,1.0601411536282128,1.0601411536282128,1.1050027306385475,1.1050027306385475,1.1578101250367652,1.1578101250367652
2018-01-14,1.4859493365478287,1.4859493365478287,1.6969140896272443,1.6969140896272443,1.599823348712337,1.599823348712337,1.841456313643791,1.841456313643791
2018-01-21,1.9626253450962186,1.9626253450962186,1.8853859057240556,1.8853859057240556,1.8843008574374034,1.8843008574374034,1.7296931866259193,1.7296931866259193
2018-01-28,-0.5430376844920353,-0.5430376844920353,-0.3248244687520414,-0.3248244687520414,-1.858638869158375,-1.858638869158375,-1.854866022099597,-1.854866022099597
2018-02-04,-2.1349490341417305,-2.1349490341417305,-1.9065150638881487,-1.9065150638881487,-1.8499420580982284,-1.8499420580982284,-1.6263025581583033,-1.6263025581583033
2018-02-11,-0.7947295577315902,-0.7947295577315902,-0.46618087676129116,-0.46618087676129116,-0.5024562533175859,-0.5024562533175859,-0.44604461702536247,-0.44604461702536247
2018-02-18,-0.679954660635913,-0.679954660635913,-0.70560364821355,-0.70560364821355,-0.44214115711415386,-0.44214115711415386,-0.32373492308834223,-0.32373492308834223
2018-02-25,-1.762621839563501,-1.762621839563501,-1.5192968019711681,-1.5192968019711681,-1.456597890471648,-1.456597890471648,-1.1383962674820336,-1.1383962674820336
2018-03-04,-0.29016693605918104,-0.29016693605918104,-0.60183446595343,-0.60183446595343,-0.22629927483472426,-0.22629927483472426,-0.3551529843790465,-0.3551529843790465
2018-03-11,-0.9496819908457912,-0.9496819908457912,-1.3304203196761504,-1.3304203196761504,-1.2287931357543738,-1.2287931357543738,-1.2939828798149573,-1.2939828798149573
2018-03-18,-2.0205109396037946,-2.0205109396037946,-2.0890884334804625,-2.0890884334804625,-1.8958604962163434,-1.8958604962163434,-1.780534012922806,-1.780534012922806
2018-03-25,-1.4738926501032104,-1.4738926501032104,-1.6401413771799795,-1.6401413771799795,-1.8630504768359453,-1.8630504768359453,-1.9162999142333261,-1.9162999142333261
2018-04-01,-1.38073353984508,-1.38073353984508,-1.3200798599168266,-1.3200798599168266,-1.1195907121898365,-1.1195907121898365,-1.3344389772368492,-1.3344389772368492
2018-04-08,-0.8194554612554034,-0.8194554612554034,-0.8315616696017412,-0.8315616696017412,-0.5531359587088075,-0.5531359587088075,-0.6512241117477628,-0.6512241117477628
2018-04-15,-0.7135353543401023,-0.7135353543401023,-0.8812313697847007,-0.8812313697847007,-0.5347214006878399,-0.5347214006878399,-0.6387544973564984,-0.6387544973564984
2018-04-22,-0.7723887025898218,-0.7723887025898218,-0.9776602690880416,-0.9776602690880416,-0.779101722057879,-0.779101722057879,-1.0152967080283655,-1.0152967080283655
2018-04-29,-1.3453674731436307,-1.3453674731436307,-1.5426290943994962,-1.5426290943994962,-1.1173057013124534,-1.1173057013124534,-1.2692278507796053,-1.2692278507796053
2018-05-06,-0.5295690220506292,-0.5295690220506292,-0.6521899143403506,-0.6521899143403506,-0.3039510411972611,-0.3039510411972611,-0.4546201338508607,-0.4546201338508607
2018-05-13,-0.2905340430354375,-0.2905340430354375,-0.36147641719146484,-0.36147641719146484,-0.006388886189756847,-0.006388886189756847,-0.13548935794952513,-0.13548935794952513
2018-05-20,-0.2933375541061928,-0.2933375541061928,-0.44405696543872397,-0.44405696543872397,-0.10298829317343562,-0.10298829317343562,-0.22884345780472426,-0.22884345780472426
2018-05-27,-0.15780684050260427,-0.15780684050260427,-0.15466841225266398,-0.15466841225266398,0.18811888871961888,0.18811888871961888,0.11032344308089086,0.11032344308089086
2018-06-03,1.2859012896747322,1.2859012896747322,1.3962998672085662,1.3962998672085662,1.5254402477409126,1.5254402477409126,1.4409814944241466,1.4409814944241466
2018-06-10,-0.17398927148144344,-0.17398927148144344,-0.41538444896916854,-0.41538444896916854,0.12947256257810413,0.12947256257810413,0.1545665690383456,0.1545665690383456
2018-06-17,-1.482507767919987,-1.482507767919987,-1.5828797849144494,-1.5828797849144494,-1.313546919627966,-1.313546919627966,-1.2507486238195482,-1.2507486238195482
2018-06-24,-2.048818913207134,-2.048818913207134,-1.8408685285640838,-1.8408685285640838,-1.6468640321427084,-1.6468640321427084,-1.4372667159959194,-1.4372667159959194
2018-07-01,-0.7348937472315096,-0.7348937472315096,-0.20024755390454038,-0.20024755390454038,-0.4251706526745665,-0.4251706526745665,0.03556076033953642,0.03556076033953642
2018-07-08,-0.04605263864244144,-0.04605263864244144,0.11187852238364329,0.11187852238364329,0.19146367591637192,0.19146367591637192,0.3630764971258367,0.3630764971258367
2018-07-15,0.15866803004224844,0.15866803004224844,0.29935722923903896,0.29935722923903896,0.31572095018436197,0.31572095018436197,0.4491205583756862,0.4491205583756862
2018-07-22,1.215290117815449,1.215290117815449,1.2261143471005114,1.2261143471005114,1.2113407105190641,1.2113407105190641,1.1440078212288147,1.1440078212288147
2018-07-29,1.553792221857299,1.553792221857299,1.652846161880978,1.652846161880978,1.491525551175628,1.491525551175628,1.6836544492382899,1.6836544492382899
2018-08-05,1.1569528445163073,1.1569528445163073,0.9231426900073223,0.9231426900073223,0.7536585358889795,0.7536585358889795,0.5582300062150697,0.5582300062150697
2018-08-12,1.7222510828721795,1.7222510828721795,1.6974026509146949,1.6974026509146949,1.7153109164193523,1.7153109164193523,1.8134633884608433,1.8134633884608433
2018-08-19,1.6761469535933446,1.6761469535933446,1.74218352969609,1.74218352969609,1.6646392821429432,1.6646392821429432,1.772364572161592,1.772364572161592
2018-08-26,1.1903422677556852,1.1903422677556852,1.072535688224823,1.072535688224823,1.0665704905310627,1.0665704905310627,1.1502539206808844,1.1502539206808844
2018-09-02,1.0190718442987943,1.0190718442987943,0.9694993292563886,0.9694993292563886,1.0115034526871802,1.0115034526871802,0.8908912144834557,0.8908912144834557
2018-09-09,1.0251629327128153,1.0251629327128153,0.966475537845755,0.966475537845755,0.984044224158794,0.984044224158794,0.9249540524313643,0.9249540524313643
2018-09-16,1.301869837598327,1.301869837598327,1.2204825530949177,1.2204825530949177,1.0152907562600333,1.0152907562600333,0.9787757446170425,0.9787757446170425
2018-09-23,0.38568801099902855,0.38568801099902855,0.3616812156726282,0.3616812156726282,0.25890781135133983,0.25890781135133983,0.2230072694828277,0.2230072694828277
2018-09-30,-0.3908907516211362,-0.3908907516211362,-0.08731453321156894,-0.08731453321156894,-0.2594228017291863,-0.2594228017291863,0.037878495066612616,0.037878495066612616
2018-10-07,-2.4958976949016254,-2.4958976949016254,-2.5124236735506376,-2.5124236735506376,-2.550241049952624,-2.550241049952624,-2.6067774157004266,-2.6067774157004266
2018-10-14,-1.5343839811296713,-1.5343839811296713,-1.7685917965171332,-1.7685917965171332,-1.9031380372799793,-1.9031380372799793,-1.945903451251151,-1.945903451251151
2018-10-21,-2.2547733206659175,-2.2547733206659175,-2.1806349766303703,-2.1806349766303703,-2.42524914300333,-2.42524914300333,-2.270102947810906,-2.270102947810906
2018-10-28,-1.139504454202449,-1.139504454202449,-1.0394280516503491,-1.0394280516503491,-0.8931959348533205,-0.8931959348533205,-0.8298561130346346,-0.8298561130346346
2018-11-04,-0.4755143226133726,-0.4755143226133726,-0.6432945998080665,-0.6432945998080665,-0.7609695605189548,-0.7609695605189548,-0.8511667436489688,-0.8511667436489688
2018-11-11,-0.7239346473093505,-0.7239346473093505,-0.8032347205014064,-0.8032347205014064,-0.7163778917687537,-0.7163778917687537,-0.7206739505437301,-0.7206739505437301
2018-11-18,-0.9594719310963524,-0.9594719310963524,-0.9742715179171453,-0.9742715179171453,-0.7258171527666709,-0.7258171527666709,-0.7592860168478069,-0.7592860168478069
2018-11-25,0.3107033638226383,0.3107033638226383,0.18486771300450303,0.18486771300450303,0.10816735544829072,0.10816735544829072,0.1885362892229016,0.1885362892229016
2018-12-02,-1.606085077615653,-1.606085077615653,-1.7471054249159503,-1.7471054249159503,-1.7884677997414484,-1.7884677997414484,-1.5366953229241531,-1.5366953229241531
2018-12-09,-1.7924058323130165,-1.7924058323130165,-1.8306473928710127,-1.8306473928710127,-1.8446750008099142,-1.8446750008099142,-1.981600766739093,-1.981600766739093
2018-12-16,-2.542549529973449,-2.542549529973449,-2.571281918678716,-2.571281918678716,-2.4805673064058276,-2.4805673064058276,-2.5861067222428704,-2.5861067222428704
2018-12-23,-1.5747647487528649,-1.5747647487528649,-1.601160318003511,-1.601160318003511,-1.378362080866355,-1.378362080866355,-1.3239293799656242,-1.3239293799656242
2018-12-30,-0.9172899723931248,-0.9172899723931248,-0.7775521028869931,-0.7775521028869931,-0.7142486507027476,-0.7142486507027476,-0.6836934805292804,-0.6836934805292804
2019-01-06,-0.5552180505925443,-0.5552180505925443,-0.516907555823687,-0.516907555823687,-0.32303299445755124,-0.32303299445755124,-0.36821338907668577,-0.36821338907668577
2019-01-13,0.15902424203577367,0.15902424203577367,0.20966823662451856,0.20966823662451856,0.3000376428081745,0.3000376428081745,0.33844697275695007,0.33844697275695007
2019-01-20,0.03564520901022656,0.03564520901022656,-0.013454194127568703,-0.013454194127568703,0.13246706458345334,0.13246706458345334,0.14212386888284073,0.14212386888284073
2019-01-27,0.43174222156813313,0.43174222156813313,0.4122978952649885,0.4122978952649885,0.5106779495253906,0.5106779495253906,0.5413085237985028,0.5413085237985028
2019-02-03,0.41436862363129173,0.41436862363129173,0.35308298329370635,0.35308298329370635,0.5190949093305148,0.5190949093305148,0.4237922544855559,0.4237922544855559
2019-02-10,0.9829009839047566,0.9829009839047566,1.0617950192429189,1.0617950192429189,1.078935539384502,1.078935539384502,1.0705164925896438,1.0705164925896438
2019-02-17,1.2975725011990566,1.2975725011990566,1.315446116924569,1.315446116924569,1.3175003400964864,1.3175003400964864,1.183109520029347,1.183109520029347
2019-02-24,1.2654613246448378,1.2654613246448378,1.214072972284219,1.214072972284219,0.9861497316225636,0.9861497316225636,0.9957785489852865,0.9957785489852865
2019-03-03,0.5171244943370356,0.5171244943370356,0.6685680497679748,0.6685680497679748,0.6166171419637974,0.6166171419637974,0.7182148387898599,0.7182148387898599
2019-03-10,0.9350231120421363,0.9350231120421363,0.9200119020117162,0.9200119020117162,0.9794055925730006,0.9794055925730006,0.9318170621237903,0.9318170621237903
2019-03-17,-0.00855216426539559,-0.00855216426539559,-0.09178778118877012,-0.09178778118877012,-0.13497094033690918,-0.13497094033690918,-0.19982400969714026,-0.19982400969714026
2019-03-24,0.4685970125223641,0.4685970125223641,0.5742118643211369,0.5742118643211369,0.6106053825035354,0.6106053825035354,0.6611503742848543,0.6611503742848543
2019-03-31,0.8717184586280822,0.8717184586280822,0.797820049030557,0.797820049030557,1.0205133510631879,1.0205133510631879,0.9256388166842755,0.9256388166842755
2019-04-07,1.1736094442736733,1.1736094442736733,0.9823176262888451,0.9823176262888451,1.1548214812229172,1.1548214812229172,1.0506591142482928,1.0506591142482928
2019-04-14,0.900470451261682,0.900470451261682,0.85594065753707,0.85594065753707,1.0460209485350085,1.0460209485350085,0.9447076840285523,0.9447076840285523
2019-04-21,1.0583785839980346,1.0583785839980346,1.1639263402728515,1.1639263402728515,1.1780955408562126,1.1780955408562126,1.167039420938202,1.167039420938202
2019-04-28,0.5133630332467587,0.5133630332467587,1.1128384233167747,1.1128384233167747,0.6461678453254907,0.6461678453254907,1.168922978683807,1.168922978683807
2019-05-05,-1.0543787627157248,-1.0543787627157248,-1.187936414770637,-1.187936414770637,-1.342714127728181,-1.342714127728181,-1.4946110213080335,-1.4946110213080335
2019-05-12,-0.5414310314248465,-0.5414310314248465,-0.4472580876691052,-0.4472580876691052,-0.2920215081211266,-0.2920215081211266,-0.4656510069599226,-0.4656510069599226
2019-05-19,-0.5519130382804774,-0.5519130382804774,-0.7313947341225725,-0.7313947341225725,-0.4473411654103679,-0.4473411654103679,-0.6552216939304403,-0.6552216939304403
2019-05-26,-2.106267702919936,-2.106267702919936,-1.9167103595353194,-1.9167103595353194,-1.8566437819318153,-1.8566437819318153,-1.804001140799857,-1.804001140799857
2019-06-02,0.844185616706797,0.844185616706797,0.778787695635209,0.778787695635209,0.8179854728286791,0.8179854728286791,0.6114685461808608,0.6114685461808608
2019-06-09,0.8916457260924082,0.8916457260924082,0.6073924509077652,0.6073924509077652,0.7066852223250891,0.7066852223250891,0.5372844127907411,0.5372844127907411
2019-06-16,1.3264527514799416,1.3264527514799416,1.2555615459518874,1.2555615459518874,1.3284837078876846,1.3284837078876846,1.1762225654021272,1.1762225654021272
