Date,GISStock_Open_average,GISStock_Open_max,GISStock_Open_min,GISStock_Open_volatility,GISStock_Open_change,GISStock_High_average,GISStock_High_max,GISStock_High_min,GISStock_High_volatility,GISStock_High_change,GISStock_Low_average,GISStock_Low_max,GISStock_Low_min,GISStock_Low_volatility,GISStock_Low_change,GISStock_Close_average,GISStock_Close_max,GISStock_Close_min,GISStock_Close_volatility,GISStock_Close_change,GISStock_Volume_average,GISStock_Volume_max,GISStock_Volume_min,GISStock_Volume_volatility,GISStock_Volume_change
2018-10-21,-0.582439696277867,-0.8189754972771319,-0.41230607123468804,-0.9935822247254076,0.1917724168019571,-0.5313465224544565,-0.6761166871835004,-0.2707896086314652,-0.8464958523208307,0.1861256445737671,-0.6541736085515594,-0.7010089971642713,-0.6748307814395073,-0.22661768057588536,-0.14170917169736175,-0.6583023393119705,-0.7973963787129712,-0.7611542368992031,-0.3777347043144504,-0.26191001516906776,-0.166732550300532,-0.3036742377559835,0.003540109837838975,-0.4237780787449786,1.0016361443055135
2018-10-28,-0.6853606763324341,-0.692992939800628,-0.5648180409347204,-0.48168685224451496,0.4773310610835315,-0.6313521473918756,-0.4746232654710705,-0.5682283083942183,0.05211967957578015,-0.11681591367095395,-0.9308970340183838,-0.7049371631373309,-1.4915120577851173,1.1437946674450692,-0.9476965835722997,-0.7595795864177669,-0.30066377074734596,-1.4704221844841028,1.7838033559808588,-0.9641913974484627,1.1835341394736572,0.9911242169032712,0.9733522892705663,0.9496969949449258,2.2384624239541653
2018-11-04,-1.0299303182935036,-0.7011368918729682,-1.434727258822283,1.2418548967526717,1.7915022548866537,-0.8339276580977915,-0.47020883241300815,-0.9835786996368102,0.835894294963128,1.4923553319667104,-0.8451753973315012,-0.5180951629068324,-0.9768591446001308,0.7236034484820388,1.6045990020601364,-0.5937218208036221,-0.3394929518950289,-0.788212694946299,0.6603650427331407,1.494835078147492,-0.12428894402950601,-0.11241521292702164,0.18369867174983823,-0.22903327366022314,-0.9723471532989028
2018-11-11,0.33680663046557946,0.14718781972558315,0.519557490980445,-0.6401160155611155,0.10544881505279047,0.40422811480605164,0.19615011163762144,0.5493325265171499,-0.5906393866394888,-0.25403589191643744,0.33708507892034845,0.039847103363379446,0.29098340447578414,-0.3909573759047978,-0.4309121149452117,0.2751711730125692,-0.0285585309812378,0.11482322348034402,-0.2174664911134318,-0.6890788049190436,-0.1401369575416715,-0.07706529447811321,0.22411736566589718,-0.19691108539569518,0.7371204098457023
2018-11-18,-0.4597972535017219,-0.5588323594882078,-0.49751625351451045,-0.1645385154535924,-0.5765935941414913,-0.578099188218886,-0.5415727198821303,-0.622980718358954,0.12740031834035814,-0.6268543585343341,-0.5690829380169826,-0.6825338112232133,-0.3327383247730307,-0.5203267058852333,-0.15936843720792607,-0.667722595051509,-0.8521562053223597,-0.40201443474887355,-0.7331207080885052,-0.33153332958870124,-0.41603388693769144,0.09885936986300295,-1.9934513572550392,1.0303651674162957,-2.5926632062619834
2018-11-25,-1.5210119888538496,-1.1501199874423231,-1.4058772725412572,0.3827509746615263,-0.8494373314346934,-1.6063251857840883,-1.3370087061552471,-1.5253991568872827,0.3259281820706685,-0.49458519559639286,-1.4999962255938426,-1.5107835862891732,-1.2927020411230632,-0.556677204587927,0.07804191596133345,-1.523026310311692,-1.6521796263604396,-1.2597333307248206,-1.0880156348675785,0.18370665217051518,0.25191389552194327,-0.09941952947929462,0.4868315920272454,-0.3393864064939254,0.47568710090190774
2018-12-02,-1.9634936938700946,-1.691626589019874,-2.2256091037593233,1.4459609840835175,-1.495884973016208,-2.074154732582172,-1.7812669947956241,-2.2221898557708215,1.3131995597225,-1.3902518757950586,-2.2356923707567757,-1.834604706466394,-2.4102580203905197,1.2964073365076996,-1.4105137844351912,-2.287160036384973,-1.8060468013561768,-2.4949523852044364,1.2799300092959984,-1.4400798581697623,2.08524841611693,1.3974413883529089,2.491221312008136,0.2879340600023236,0.7235291304329359
2018-12-09,-2.5596432454893545,-2.5682451975461813,-2.4131864634655424,-0.5642742396688057,-0.1525938838249238,-2.5108659029893303,-2.4784483453445696,-2.409504460702053,-0.26652186419712204,-0.11105933946338208,-2.4583524712352136,-2.379280750174764,-2.327583949769726,-0.35235940618547396,-0.045073200002917695,-2.4846700871792398,-2.39447466712539,-2.3851379765840584,-0.36509483145713956,-0.21069368273027214,0.7996407665895985,0.4909768326517741,1.3619223443502488,-0.2928769019976156,-0.14078036699456414
2018-12-16,-2.1001628853191763,-2.053266276852791,-2.1208375186558217,1.1980157224100343,1.4046748967952565,-1.899392445033025,-1.7204213127662544,-2.0329748351470824,2.131700272385941,1.9726848763824023,-2.0406558535395867,-1.9142435677126912,-2.011195002075838,1.1237974216282691,1.747741952489311,-1.9773294260936123,-1.8637054804027942,-2.012952167825419,0.8561080105240739,1.5785408380763437,2.2217177670501136,2.260907060587082,1.8683961068474735,1.8336176951855296,1.4217240075992341
2018-12-23,-1.5491497765184192,-1.612197008353232,-1.4579488674385386,-0.01519808428963866,0.32716800222333564,-1.559118049551803,-1.714590288459102,-1.3344859161451001,-0.6588496766663691,0.4708924512356728,-1.580696363186479,-1.6208017557666001,-1.3614913473377945,-0.4551458957436296,0.735241544014386,-1.4562036078893195,-1.5286479969374078,-1.3742102046004798,-0.24652598203311712,0.8722492829083686,0.1391956535228991,0.13233096854089185,-0.2064825246863941,0.4998300156589397,0.4131705364281361
2018-12-30,-1.2162964093110193,-1.3352663135273786,-1.0630664683218012,-0.907554990186586,0.35184798691716107,-1.1984357564540726,-1.2843618245341115,-0.9895438487338513,-0.7605250731871627,0.6946258551779259,-1.1194019436764713,-1.2324710192788348,-0.9217292420564651,-0.9577284734061592,0.5303178811412181,-1.0511108331708907,-1.0577831230183394,-0.9189341835942872,-0.3697102650163061,0.6886634896596264,0.08101521518981054,-0.423571088060119,0.3866494073075105,-1.1800664897540598,0.043831080355056465
2019-01-06,-0.45319241902008217,-0.36728148727521026,-0.4586032575418432,0.507430741737696,1.1784397414588594,-0.41105797696185953,-0.47589831959011136,-0.2875222864775856,-0.595450777942972,0.6608143208495478,-0.3276098135947772,-0.33870566991953377,-0.3466289976680656,0.07429760892038072,0.998829684369128,-0.25302965688405177,-0.26054415861125196,-0.14397537030969715,-0.36528380385700965,0.8260200506721466,0.19934796165960797,0.14409308950436944,-0.03388025441148441,0.28378759953757543,0.24485264408621052
2019-01-13,0.2050104046011296,0.3454218407597059,0.26091326383172425,0.3001181252868729,1.025215474415154,0.17149779032060958,0.28809096354471586,0.15305482417222338,0.45632034954335815,1.1124583646325394,0.33108603879092235,0.4348901687032936,0.42623157386397215,0.006660159744684364,0.9399346623288266,0.3378253341581159,0.40088527312873434,0.421082185147954,-0.07195800443802779,0.9837246990794215,-0.6912363670106457,-0.8966791123973307,-0.4112174463717086,-0.9999107382244792,0.2020268663824399
2019-01-20,0.79592532994202,0.5759616498750679,0.9686675676969332,-1.7197933365859603,-0.1047125983793197,0.7969255700386549,0.5696676282699495,0.9113058995830858,-1.3850947349568867,0.17923722547454168,0.8260548017085818,0.7108713804760599,1.007287829767133,-1.1231126875997288,0.11380569113970361,0.7757905731898657,0.6428805537857947,0.9875529994491924,-1.1054610897321682,-0.012843824094676689,0.1003841172817245,0.36998908891203597,-0.03344240726872228,0.6409455824071693,-1.1611903799693033
2019-01-27,0.9171977481953246,0.9855180575290939,0.9774662138232286,-0.13932291006555503,0.730367019825647,0.8677859763760182,0.8910540591141329,0.8824474369815966,-0.18178630048856295,0.6758094561123797,0.9082494973033003,0.8197305947178491,0.9341678037232993,-0.6750938982828348,0.40973355081090973,0.9335260033240934,0.8728826820549811,1.0289496978633783,-0.8784304564490668,0.26432331149239596,-1.007265765964063,-1.0741339896512703,-0.787492666657017,-0.8757642438033463,0.33016187503326316
2019-02-03,0.9160951119496232,0.8969669533967258,0.7819264419558473,0.28685158271260436,-0.469909630788567,0.943403044357098,0.8052885278205247,0.9975673498511357,-0.9996702097929916,-0.35522348245628815,0.9141854427415254,0.8410035900784688,0.89130545491843,-0.5753599100103381,-0.4471651516429661,0.9828472262711873,0.9887430583666013,1.0807526687003515,-0.8904329226277343,0.010166148341777632,-1.0520701865019653,-1.1580533546596257,-0.6583842068175992,-1.191844595726797,-0.34181958522077277
2019-02-10,1.2053220775824594,1.1076062872127574,1.2317911595894149,-0.802193992634658,0.4946908287128594,1.2257853180072127,1.1518408740816062,1.1788734579935232,-0.49579658622111294,0.5328151622126356,1.2485585643089419,1.2995531223361958,1.1949882719554874,-0.10456674804897118,0.6782376471031268,1.253079720056049,1.222688423547634,1.1513841909513003,-0.4417994520955916,0.5451837560435854,-1.0550137501835575,-1.1565785318147135,-0.8569210461224852,-0.9857499475921248,-0.1858563760791598
2019-02-17,1.5325488726591727,1.6583664010321852,1.3825959247995692,1.1616383174066807,-0.4262657989712917,1.754012380313677,1.738104102782345,1.6361876534582966,-0.21552804620016677,0.15106432073430998,1.5459745003943823,1.719807148017882,1.351218878098312,1.2653151770096065,-0.7402840615632279,1.7460810565434999,1.72590400071259,1.57331261366855,-0.2458858659148034,0.30575420067373577,0.19886286248979865,0.6202506836707825,0.12721446282231677,1.0294447510900968,1.7515299466001564
2019-02-24,1.669868207838714,1.5468905476180113,1.6986068972660568,-0.9800972078770429,0.18138179152092457,1.5721915886034754,1.5152269016222746,1.5990514399389084,-1.0195217706588524,0.003486171148471967,1.623797575131057,1.5433798605297042,1.6197751271878298,-0.6671151104393368,0.41015036803257504,1.5450878307495768,1.5064143640335894,1.4580278091878878,-0.6071172977869408,0.37785119156519326,-0.5717137755174135,-0.6203966982525523,-0.8505814324602274,-0.23041318667374477,-1.7781150902610041
2019-03-03,1.3608126106668164,1.3143069805580778,1.3937292538868493,-0.7400150049380763,-1.3274669317837187,1.273935311554171,1.2629254990391734,1.3046673582228179,-0.8154927467258718,-1.4247884297045508,1.3197502256632312,1.2143564927508577,1.436010810523377,-1.6097809456281926,-0.7284841510600208,1.2393841221317954,1.1651714912509035,1.2761769208577993,-1.6193887932872288,-1.1129568392737013,-1.2800212808933746,-1.2528162469402302,-1.237144027301943,-1.050860355488885,-0.8436201343329301
2019-03-10,1.2323305069883619,1.1886018198673631,1.1802573712087756,-0.2877124737524368,0.5732040355068566,1.2065117526589824,1.2080520793277423,1.1907118050006542,-0.5375007583792031,-0.1187129036233728,1.2756071016853674,1.2582596577443572,1.2844355895824882,-0.5699467119209758,-0.023476938387406446,1.1952450059589073,1.2034125405439489,1.2069663539855189,-0.9450296018547132,-0.41464995595011583,-0.36926244045535817,0.4577234472890234,-0.7206632000971895,1.3525504502439734,1.6461084109566382
2019-03-17,1.4038673324790605,1.6976972034027191,1.238350772506128,2.4376327147280397,2.1444609988148575,1.52981285177658,1.8310555359321534,1.268799035537344,2.864161531242579,2.374128103520024,1.448293512841677,1.7799489015540038,1.307190626563201,2.514324668019761,2.1301789261159247,1.4755996047175195,1.849367279581904,1.1924961075775162,2.9480593962120225,2.578534545554249,1.2874767675841585,2.068657271509854,0.4037571401263601,2.3144650895681016,0.05249178192294811
2019-03-24,1.9323716581901358,1.7929443290010258,1.9228417798779385,-0.19015072282355158,0.2032583606611744,1.911710119228632,1.795724808576661,1.9733677083332415,-0.5200543899936201,-0.13938307169099878,1.9330261139614031,1.7920333626464091,1.9708628090232305,-0.45652766798617433,0.1132408603398588,1.93118447909236,1.8373291010224315,2.008493345031521,-0.619849122265841,-0.2946937799835847,-0.6899805655044753,-0.7526932137317879,-0.5704027390887286,-0.6693460365597791,0.2748376240393872
2019-03-31,1.6021632000447679,1.6175211199318094,1.617600930304343,0.21856952271304358,-1.7773519456033666,1.5191187501629007,1.553242681093928,1.5754358619501532,0.10109870801711056,-1.5755078516236163,1.5534552768456449,1.435886078126966,1.6496274627796508,-0.9741906500122574,-1.1817455567149404,1.5097692447778368,1.4253928961913647,1.570450530363894,-0.5235867958909891,-1.0595515544097096,-0.256207959909146,-0.27571934232273204,-0.36950115359536345,-0.20535946687647708,-1.2487787337779266
2019-04-07,1.4731213700461983,1.4030145900996274,1.5376946178396305,-0.353299944858254,0.06058294739009729,1.4651328043693843,1.3438765932734735,1.5621804700851614,-0.8981943308987588,-0.38638473730964384,1.5030581992917555,1.4304806398944787,1.5403459399670554,-0.5403587526616227,-0.27146352457566186,1.508182362136749,1.403771229159234,1.5720313131928867,-0.6613315633852124,-0.5416368697757803,-1.0574852269522166,-0.7947026760870093,-1.7110259021977463,-0.2987357449771505,-0.8344482196810153
2019-04-14,1.4182252718695474,1.212997241628744,1.5590536493698157,-1.3657880594340222,-0.43079592318492443,1.382570384240864,1.2734359996153493,1.4971034481076089,-0.9046996745837002,-0.42958980273004077,1.4059117722577497,1.2820493011266003,1.4993234080054334,-1.036411401658669,-0.5080079675203437,1.3690470923917004,1.2526742763222016,1.4703719567405011,-0.8586688831503425,-0.7197623789939233,-1.4409069828985752,-1.1734713732355357,-1.1011075686701843,-1.0682553153450245,-0.1316727040814406
2019-04-21,1.0556694695039488,1.056649951504901,1.0208797124557358,0.01400875353624661,-1.2426836665702259,1.0303120514775912,1.0555192406386338,0.9538764683428631,0.3610745130533815,-1.1667378842832579,1.0069071043176236,1.1209553046552065,0.9565841271426087,0.48647795864425575,-1.5894973118733957,0.9833748891638202,1.085094793181138,0.9146956655751821,0.6182435125706736,-1.3284691448122852,-0.40262053969003025,-0.13215680668993304,-1.5075089148268648,0.47463450057580187,0.20681435914000643
