Date,FlexShares STOXX US ESG ImpactEtf_Open_average,FlexShares STOXX US ESG ImpactEtf_Open_max,FlexShares STOXX US ESG ImpactEtf_Open_min,FlexShares STOXX US ESG ImpactEtf_High_average,FlexShares STOXX US ESG ImpactEtf_High_max,FlexShares STOXX US ESG ImpactEtf_High_min,FlexShares STOXX US ESG ImpactEtf_Low_average,FlexShares STOXX US ESG ImpactEtf_Low_max,FlexShares STOXX US ESG ImpactEtf_Low_min,FlexShares STOXX US ESG ImpactEtf_Close_average,FlexShares STOXX US ESG ImpactEtf_Close_max,FlexShares STOXX US ESG ImpactEtf_Close_min
2019-02-10,0.7522450653132561,0.7522450653132561,0.7522450653132561,0.743680256356864,0.743680256356864,0.743680256356864,0.831392628824054,0.831392628824054,0.831392628824054,0.7964995567148818,0.7964995567148818,0.7964995567148818
2019-02-17,1.115597164949947,1.115597164949947,1.115597164949947,1.0879983560970583,1.0879983560970583,1.0879983560970583,1.1894394185569808,1.1894394185569808,1.1894394185569808,1.1210349813025853,1.1210349813025853,1.1210349813025853
2019-02-24,1.2964031588337717,1.2964031588337717,1.2964031588337717,1.2768375530369356,1.2768375530369356,1.2768375530369356,1.314552680085474,1.314552680085474,1.314552680085474,1.2562783236938415,1.2562783236938415,1.2562783236938415
2019-03-03,0.49611796553625875,0.49611796553625875,0.49611796553625875,0.6191178098900014,0.6191178098900014,0.6191178098900014,0.5704796520605784,0.5704796520605784,0.5704796520605784,0.6643039790279753,0.6643039790279753,0.6643039790279753
2019-03-10,1.3196218708210503,1.3196218708210503,1.3196218708210503,1.292409471654098,1.292409471654098,1.292409471654098,1.343219129491106,1.343219129491106,1.343219129491106,1.2711030094620468,1.2711030094620468,1.2711030094620468
2019-03-17,1.1009489592169426,1.1009489592169426,1.1009489592169426,1.068197520284853,1.068197520284853,1.068197520284853,1.1033694165399162,1.1033694165399162,1.1033694165399162,1.0461476056012473,1.0461476056012473,1.0461476056012473
2019-03-24,1.3222792511139851,1.3222792511139851,1.3222792511139851,1.3060702554195984,1.3060702554195984,1.3060702554195984,1.3123673137390968,1.3123673137390968,1.3123673137390968,1.266708133667422,1.266708133667422,1.266708133667422
2019-03-31,1.6809885350781784,1.6809885350781784,1.6809885350781784,1.688051220269731,1.688051220269731,1.688051220269731,1.6300534589671605,1.6300534589671605,1.6300534589671605,1.6147483776604743,1.6147483776604743,1.6147483776604743
2019-04-07,1.6111554637429373,1.6111554637429373,1.6111554637429373,1.6385599247392293,1.6385599247392293,1.6385599247392293,1.5854029266956506,1.5854029266956506,1.5854029266956506,1.5845267224475739,1.5845267224475739,1.5845267224475739
2019-04-14,1.489858340969958,1.489858340969958,1.489858340969958,1.5231505236971534,1.5231505236971534,1.5231505236971534,1.4662461693045588,1.4662461693045588,1.4662461693045588,1.4595253690094139,1.4595253690094139,1.4595253690094139
2019-04-21,1.4398273736782583,1.4398273736782583,1.4398273736782583,1.552128526690816,1.552128526690816,1.552128526690816,1.418058444426052,1.418058444426052,1.418058444426052,1.5107618899024204,1.5107618899024204,1.5107618899024204
2019-04-28,1.3528737750245643,1.3528737750245643,1.3528737750245643,1.457700375361439,1.457700375361439,1.457700375361439,1.3322887685140583,1.3322887685140583,1.3322887685140583,1.421056829426558,1.421056829426558,1.421056829426558
2019-05-05,0.7033745716374625,0.7033745716374625,0.7033745716374625,0.902168082776483,0.902168082776483,0.902168082776483,0.5654684094443788,0.5654684094443788,0.5654684094443788,0.9027200100842402,0.9027200100842402,0.9027200100842402
2019-05-12,0.709625722596555,0.709625722596555,0.709625722596555,0.9149737288343373,0.9149737288343373,0.9149737288343373,0.7315998086133505,0.7315998086133505,0.7315998086133505,0.7398556754210295,0.7398556754210295,0.7398556754210295
2019-05-19,0.40449276732943046,0.40449276732943046,0.40449276732943046,0.31805687930756266,0.31805687930756266,0.31805687930756266,0.43023014998058917,0.43023014998058917,0.43023014998058917,0.3454754024898146,0.3454754024898146,0.3454754024898146
2019-05-26,-0.3808864349022941,-0.3808864349022941,-0.3808864349022941,-0.4500663952425276,-0.4500663952425276,-0.4500663952425276,-0.4440540448672308,-0.4440540448672308,-0.4440540448672308,-0.5155783324278564,-0.5155783324278564,-0.5155783324278564
2019-06-02,0.7437727519136775,0.7437727519136775,0.7437727519136775,0.8020775488644264,0.8020775488644264,0.8020775488644264,0.764763010807565,0.764763010807565,0.764763010807565,0.7664483177068244,0.7664483177068244,0.7664483177068244
2019-06-09,0.9993791377353215,0.9993791377353215,0.9993791377353215,0.9727746370599893,0.9727746370599893,0.9727746370599893,1.0136732074938128,1.0136732074938128,1.0136732074938128,1.0071021544722047,1.0071021544722047,1.0071021544722047
2019-06-16,1.554911371020462,1.554911371020462,1.554911371020462,1.4566629429304776,1.4566629429304776,1.4566629429304776,1.540036778589682,1.540036778589682,1.540036778589682,1.418499686253521,1.418499686253521,1.418499686253521
2019-06-23,1.2091698388983483,1.2091698388983483,1.2091698388983483,1.1429731307869153,1.1429731307869153,1.1429731307869153,1.225484046926079,1.225484046926079,1.225484046926079,1.1881810146399083,1.1881810146399083,1.1881810146399083
2019-06-30,1.7737900868377574,1.7737900868377574,1.7737900868377574,1.7531493579621589,1.7531493579621589,1.7531493579621589,1.7749236683464233,1.7749236683464233,1.7749236683464233,1.7560357138436877,1.7560357138436877,1.7560357138436877
2019-07-07,2.0449203912116913,2.0449203912116913,2.0449203912116913,1.9040792409927505,1.9040792409927505,1.9040792409927505,2.0353259146693565,2.0353259146693565,2.0353259146693565,1.9322743591866074,1.9322743591866074,1.9322743591866074
2019-07-14,1.6911680410990333,1.6911680410990333,1.6911680410990333,1.588298906551454,1.588298906551454,1.588298906551454,1.4113521244832021,1.4113521244832021,1.4113521244832021,1.3290611930311076,1.3290611930311076,1.3290611930311076
2019-07-21,1.7327340009196435,1.7327340009196435,1.7327340009196435,1.746247115529415,1.746247115529415,1.746247115529415,1.7806017165394787,1.7806017165394787,1.7806017165394787,1.815794549769929,1.815794549769929,1.815794549769929
2019-07-28,0.6402581453944041,0.6402581453944041,0.6402581453944041,0.5591286916230725,0.5591286916230725,0.5591286916230725,0.46456637490953473,0.46456637490953473,0.46456637490953473,0.4913359482907056,0.4913359482907056,0.4913359482907056
2019-08-04,0.19865157527450517,0.19865157527450517,0.19865157527450517,0.14189834054722356,0.14189834054722356,0.14189834054722356,0.14361931944749676,0.14361931944749676,0.14361931944749676,0.20727552260744006,0.20727552260744006,0.20727552260744006
2019-08-11,-0.4343889419763031,-0.4343889419763031,-0.4343889419763031,-0.31047490448997145,-0.31047490448997145,-0.31047490448997145,-0.42155263961633627,-0.42155263961633627,-0.42155263961633627,-0.24204421219605074,-0.24204421219605074,-0.24204421219605074
2019-08-18,-0.5616991075733185,-0.5616991075733185,-0.5616991075733185,-0.7173480272613318,-0.7173480272613318,-0.7173480272613318,-0.9312683446401738,-0.9312683446401738,-0.9312683446401738,-1.0875271286341117,-1.0875271286341117,-1.0875271286341117
2019-08-25,0.21643161907549277,0.21643161907549277,0.21643161907549277,0.11431118712028468,0.11431118712028468,0.11431118712028468,0.2718109436065978,0.2718109436065978,0.2718109436065978,0.20108243325119232,0.20108243325119232,0.20108243325119232
2019-09-01,1.0060401478249965,1.0060401478249965,1.0060401478249965,0.9304895386817658,0.9304895386817658,0.9304895386817658,1.0221592375726476,1.0221592375726476,1.0221592375726476,0.9082695141211232,0.9082695141211232,0.9082695141211232
2019-09-08,1.3152777703204785,1.3152777703204785,1.3152777703204785,1.2581678824411036,1.2581678824411036,1.2581678824411036,1.29617461538115,1.29617461538115,1.29617461538115,1.2707591682962938,1.2707591682962938,1.2707591682962938
2019-09-15,1.1683586565868394,1.1683586565868394,1.1683586565868394,1.1058388266002355,1.1058388266002355,1.1058388266002355,0.9491099779416662,0.9491099779416662,0.9491099779416662,0.8965113743515601,0.8965113743515601,0.8965113743515601
2019-09-22,0.636714968829629,0.636714968829629,0.636714968829629,0.5658876050520218,0.5658876050520218,0.5658876050520218,0.44614307877748427,0.44614307877748427,0.44614307877748427,0.3700779612117678,0.3700779612117678,0.3700779612117678
2019-09-29,-0.21378475018537485,-0.21378475018537485,-0.21378475018537485,0.08066472481993994,0.08066472481993994,0.08066472481993994,-0.10411603905189226,-0.10411603905189226,-0.10411603905189226,0.1845540154175027,0.1845540154175027,0.1845540154175027
2019-10-06,0.49443338248968477,0.49443338248968477,0.49443338248968477,0.4136552551324557,0.4136552551324557,0.4136552551324557,0.47684013443629114,0.47684013443629114,0.47684013443629114,0.4074083645368161,0.4074083645368161,0.4074083645368161
2019-10-13,0.6526546656370181,0.6526546656370181,0.6526546656370181,0.5727776727324063,0.5727776727324063,0.5727776727324063,0.757275331793508,0.757275331793508,0.757275331793508,0.6616944174387333,0.6616944174387333,0.6616944174387333
2019-10-20,1.2171115072085736,1.2171115072085736,1.2171115072085736,1.1755506535281313,1.1755506535281313,1.1755506535281313,1.3335035814453937,1.3335035814453937,1.3335035814453937,1.2784566658736234,1.2784566658736234,1.2784566658736234
2019-10-27,1.6303833600013047,1.6303833600013047,1.6303833600013047,1.7182650449536383,1.7182650449536383,1.7182650449536383,1.7009572121896714,1.7009572121896714,1.7009572121896714,1.7714381775130477,1.7714381775130477,1.7714381775130477
2019-11-03,1.9635467236568047,1.9635467236568047,1.9635467236568047,2.0690089565110767,2.0690089565110767,2.0690089565110767,1.987140516962024,1.987140516962024,1.987140516962024,2.0777220086710497,2.0777220086710497,2.0777220086710497
2019-11-10,2.0043697656287773,2.0043697656287773,2.0043697656287773,2.013125894150395,2.013125894150395,2.013125894150395,1.9970159199929238,1.9970159199929238,1.9970159199929238,1.9958876201231304,1.9958876201231304,1.9958876201231304
2019-11-17,1.650761163446865,1.650761163446865,1.650761163446865,1.6333699097882746,1.6333699097882746,1.6333699097882746,1.6361196778657816,1.6361196778657816,1.6361196778657816,1.6149159480855135,1.6149159480855135,1.6149159480855135
2019-11-24,1.9236024646686112,1.9236024646686112,1.9236024646686112,1.9195735370215277,1.9195735370215277,1.9195735370215277,1.832458149103932,1.832458149103932,1.832458149103932,1.8243385173908797,1.8243385173908797,1.8243385173908797
2019-12-01,1.6544089240868665,1.6544089240868665,1.6544089240868665,1.6806830043681273,1.6806830043681273,1.6806830043681273,1.654289568038813,1.654289568038813,1.654289568038813,1.67898489397661,1.67898489397661,1.67898489397661
2019-12-08,1.739896124782617,1.739896124782617,1.739896124782617,1.7700360205738537,1.7700360205738537,1.7700360205738537,1.7319717438159086,1.7319717438159086,1.7319717438159086,1.7620776348905274,1.7620776348905274,1.7620776348905274
2019-12-15,1.8509857252766804,1.8509857252766804,1.8509857252766804,1.8536836515157764,1.8536836515157764,1.8536836515157764,1.8021771819693853,1.8021771819693853,1.8021771819693853,1.808532854366957,1.808532854366957,1.808532854366957
2019-12-22,1.8287855186804893,1.8287855186804893,1.8287855186804893,1.8363003085556697,1.8363003085556697,1.8363003085556697,1.761068669730633,1.761068669730633,1.761068669730633,1.7649648863504754,1.7649648863504754,1.7649648863504754
2019-12-29,1.5688450545312536,1.5688450545312536,1.5688450545312536,1.640796046955206,1.640796046955206,1.640796046955206,1.5648363053295191,1.5648363053295191,1.5648363053295191,1.5674490201114784,1.5674490201114784,1.5674490201114784
