Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max
2016-10-23,-1.5827733590304758,-1.5827733590304758,-1.5639335610916376,-1.5639335610916376,-1.6157688923853524,-1.6157688923853524,-1.5824472988109586,-1.5824472988109586
2016-10-30,-1.2473536420481535,-1.2473536420481535,-1.234382893117138,-1.234382893117138,-1.2176423778613077,-1.2176423778613077,-1.177951619834887,-1.177951619834887
2016-11-06,1.1514470488571238,1.1514470488571238,1.013839190117899,1.013839190117899,1.1502567571422402,1.1502567571422402,1.027395396905674,1.027395396905674
2016-11-13,1.9821900773122105,1.9821900773122105,1.9932355065811227,1.9932355065811227,1.8653378297271472,1.8653378297271472,1.9767111511503315,1.9767111511503315
2016-11-20,2.511238323360641,2.511238323360641,2.4995259663255665,2.4995259663255665,2.1546067432912794,2.1546067432912794,2.1393014619011366,2.1393014619011366
2016-11-27,1.2970509290329766,1.2970509290329766,1.4701171713801386,1.4701171713801386,1.5319397654946163,1.5319397654946163,1.5864771899190997,1.5864771899190997
2016-12-04,1.2076912601699863,1.2076912601699863,1.2976581220978263,1.2976581220978263,1.389474011445471,1.389474011445471,1.4578784912655365,1.4578784912655365
2016-12-11,1.416865986755825,1.416865986755825,1.3421850343458206,1.3421850343458206,1.4690482146913377,1.4690482146913377,1.3705107420181777,1.3705107420181777
2016-12-18,0.7849547072302736,0.7849547072302736,0.8023334333505733,0.8023334333505733,0.9151557250779727,0.9151557250779727,0.8941401946738181,0.8941401946738181
2016-12-25,0.30635455133404893,0.30635455133404893,0.25387637959858417,0.25387637959858417,-0.09024852563943139,-0.09024852563943139,-0.13541563339280277,-0.13541563339280277
2017-01-01,0.31067475634023806,0.31067475634023806,0.2881161916147837,0.2881161916147837,0.42620379588358964,0.42620379588358964,0.4224595070717476,0.4224595070717476
2017-01-08,0.4595274739068242,0.4595274739068242,0.4459169117551823,0.4459169117551823,0.5844966784841441,0.5844966784841441,0.5857187103405402,0.5857187103405402
2017-01-15,0.16126335131914338,0.16126335131914338,0.12259899754144962,0.12259899754144962,0.2426570324750011,0.2426570324750011,0.2512183393253145,0.2512183393253145
2017-01-22,0.1058325565605524,0.1058325565605524,0.5208549571982781,0.5208549571982781,0.2858595630293116,0.2858595630293116,0.6902688612385325,0.6902688612385325
2017-01-29,0.2722229690340961,0.2722229690340961,0.21317876370699287,0.21317876370699287,0.3440821806107493,0.3440821806107493,0.10523267962598183,0.10523267962598183
2017-02-05,1.7672059340880932,1.7672059340880932,1.6207455982945724,1.6207455982945724,2.0310835877900697,2.0310835877900697,1.8144948593268182,1.8144948593268182
2017-02-12,1.6684281444912783,1.6684281444912783,1.590430606973914,1.590430606973914,1.6018303175099744,1.6018303175099744,1.5536400783465913,1.5536400783465913
2017-02-19,1.762943257154581,1.762943257154581,1.9078238778290262,1.9078238778290262,1.733580737209592,1.733580737209592,1.7757401846189622,1.7757401846189622
2017-02-26,1.0853891932173034,1.0853891932173034,1.0327124392311693,1.0327124392311693,0.9985295581519058,0.9985295581519058,0.9965552773970111,0.9965552773970111
2017-03-05,1.2398465988657748,1.2398465988657748,1.1669740597593456,1.1669740597593456,1.2528153952450527,1.2528153952450527,1.159218299016141,1.159218299016141
2017-03-12,1.5701637176118346,1.5701637176118346,1.4997656799173433,1.4997656799173433,1.5235243972847397,1.5235243972847397,1.434860427705233,1.434860427705233
2017-03-19,0.23748884501510562,0.23748884501510562,0.5809284601930073,0.5809284601930073,0.3232739250357895,0.3232739250357895,0.6099029398975879,0.6099029398975879
2017-03-26,0.9784924522105304,0.9784924522105304,1.121940677165813,1.121940677165813,0.9990404617849394,0.9990404617849394,1.1299442574582454,1.1299442574582454
2017-04-02,1.2553138046550123,1.2553138046550123,1.1547065447957652,1.1547065447957652,1.1583627757327541,1.1583627757327541,1.0633348065722474,1.0633348065722474
2017-04-09,-0.06816183596623335,-0.06816183596623335,0.5643384686470538,0.5643384686470538,0.004348283338336964,0.004348283338336964,0.6136439449342792,0.6136439449342792
2017-04-16,1.7290535908754603,1.7290535908754603,2.0389771824874914,2.0389771824874914,1.7677252813827162,1.7677252813827162,1.9728310384454089,1.9728310384454089
2017-04-23,2.1828616819438773,2.1828616819438773,2.044408922680891,2.044408922680891,2.0960462678207814,2.0960462678207814,1.9608545881078785,1.9608545881078785
2017-04-30,1.6700517800775143,1.6700517800775143,1.5953250070706275,1.5953250070706275,1.7302896816025086,1.7302896816025086,1.6491366679618606,1.6491366679618606
2017-05-07,1.2197839598025118,1.2197839598025118,1.3411446547450128,1.3411446547450128,1.1133614324794634,1.1133614324794634,1.0233262715168476,1.0233262715168476
2017-05-14,0.6789361767366878,0.6789361767366878,0.56415786412744,0.56415786412744,0.6710563436452216,0.6710563436452216,0.6620002725166668,0.6620002725166668
2017-05-21,0.16483966370853192,0.16483966370853192,-0.01862019966365033,-0.01862019966365033,0.2261202448673781,0.2261202448673781,0.04872513221345896,0.04872513221345896
2017-05-28,1.8757005725434124,1.8757005725434124,1.944476002494385,1.944476002494385,1.946749210738217,1.946749210738217,2.0480454556945547,2.0480454556945547
2017-06-04,0.9570738377007794,0.9570738377007794,1.0950826165057257,1.0950826165057257,0.8637808812410269,0.8637808812410269,0.8395525326350193,0.8395525326350193
2017-06-11,1.2240110742902874,1.2240110742902874,1.2384972746613665,1.2384972746613665,1.2883976279990659,1.2883976279990659,1.3530297242201417,1.3530297242201417
2017-06-18,0.23460689568377013,0.23460689568377013,0.10742817387198872,0.10742817387198872,0.29347729330317246,0.29347729330317246,0.20257434145786307,0.20257434145786307
2017-06-25,0.30711962375821505,0.30711962375821505,0.20623202635773952,0.20623202635773952,0.3667823782979441,0.3667823782979441,0.30645834902552493,0.30645834902552493
2017-07-02,-0.9861271825434998,-0.9861271825434998,-1.2937897156010825,-1.2937897156010825,-0.951548290380238,-0.951548290380238,-1.2449514929757148,-1.2449514929757148
2017-07-09,0.03327497252389798,0.03327497252389798,-0.06113535660662689,-0.06113535660662689,-0.04569406350285328,-0.04569406350285328,-0.10619107891495666,-0.10619107891495666
2017-07-16,-0.02477599625461571,-0.02477599625461571,-0.07350542603487112,-0.07350542603487112,-0.13027447358293975,-0.13027447358293975,-0.0750584177913361,-0.0750584177913361
2017-07-23,0.3926777358035494,0.3926777358035494,0.483910721396282,0.483910721396282,0.4707537118510122,0.4707537118510122,0.6033560390859876,0.6033560390859876
2017-07-30,0.11224325221331966,0.11224325221331966,0.4492835282840703,0.4492835282840703,0.15505310935869487,0.15505310935869487,0.5290788504486627,0.5290788504486627
2017-08-06,-0.9210274009727791,-0.9210274009727791,-0.8948394929367309,-0.8948394929367309,-1.0616671783156741,-1.0616671783156741,-0.8516683397599263,-0.8516683397599263
2017-08-13,-2.163288659217876,-2.163288659217876,-2.0301488578066604,-2.0301488578066604,-2.1161608598311488,-2.1161608598311488,-2.0961314784558227,-2.0961314784558227
2017-08-20,-1.6087336963135292,-1.6087336963135292,-1.6935257319236083,-1.6935257319236083,-1.5689266343740602,-1.5689266343740602,-1.6464647584382426,-1.6464647584382426
2017-08-27,-0.18606701169687295,-0.18606701169687295,-0.2622212088693733,-0.2622212088693733,-0.13343161964082073,-0.13343161964082073,-0.20374490682449614,-0.20374490682449614
2017-09-03,-0.6316089596560963,-0.6316089596560963,-0.6127871265035214,-0.6127871265035214,-0.5975710477824985,-0.5975710477824985,-0.5784878335512184,-0.5784878335512184
2017-09-10,0.6300014318230628,0.6300014318230628,0.6533693454357097,0.6533693454357097,0.6837511598584826,0.6837511598584826,0.5868285547974892,0.5868285547974892
2017-09-17,0.7774268474110524,0.7774268474110524,0.8791257371651513,0.8791257371651513,0.8316927500148033,0.8316927500148033,0.9163354693980809,0.9163354693980809
2017-09-24,1.0993597394023187,1.0993597394023187,0.9965328944985635,0.9965328944985635,1.069414453476705,1.069414453476705,1.0031260557904875,1.0031260557904875
2017-10-01,2.1107907874278093,2.1107907874278093,2.0656115191794586,2.0656115191794586,2.050060503321069,2.050060503321069,1.9670671614773099,1.9670671614773099
2017-10-08,1.0841488932425232,1.0841488932425232,1.0310633576408081,1.0310633576408081,1.1592208021438313,1.1592208021438313,1.087266224127175,1.087266224127175
2017-10-15,1.5513846216865002,1.5513846216865002,1.637967659673423,1.637967659673423,1.6071232817502643,1.6071232817502643,1.6794305630010453,1.6794305630010453
2017-10-22,0.5431853458902983,0.5431853458902983,0.4766576055745762,0.4766576055745762,0.4781562892344881,0.4781562892344881,0.40455891291989193,0.40455891291989193
2017-10-29,0.6027037672588695,0.6027037672588695,0.5595287479370811,0.5595287479370811,0.6499369749147608,0.6499369749147608,0.6000411751412864,0.6000411751412864
2017-11-05,0.788121737723507,0.788121737723507,0.7535528048194355,0.7535528048194355,0.8304792065308999,0.8304792065308999,0.7921650189129403,0.7921650189129403
2017-11-12,1.8749466956736272,1.8749466956736272,1.842127653737038,1.842127653737038,1.9222253505275406,1.9222253505275406,1.885578314898812,1.885578314898812
2017-11-19,1.7209800390598635,1.7209800390598635,1.7055056164938185,1.7055056164938185,1.7534977957554858,1.7534977957554858,1.7340993603931616,1.7340993603931616
2017-11-26,2.662608038829168,2.662608038829168,2.6977315595166185,2.6977315595166185,2.669788506000483,2.669788506000483,2.701017636093536,2.701017636093536
2017-12-03,1.8365230430017292,1.8365230430017292,1.8057587622814164,1.8057587622814164,1.8387711930053958,1.8387711930053958,1.8061876162759951,1.8061876162759951
2017-12-10,2.020940772567223,2.020940772567223,2.0021162247286814,2.0021162247286814,2.0173833687865455,2.0173833687865455,1.999836938050711,1.999836938050711
2017-12-17,1.874747788730721,1.874747788730721,1.860288239019747,1.860288239019747,1.622527174194793,1.622527174194793,1.6220696223690108,1.6220696223690108
2017-12-24,1.2403548072416888,1.2403548072416888,1.258913397219873,1.258913397219873,1.1972197376738216,1.1972197376738216,1.1818801391493008,1.1818801391493008
2017-12-31,1.467505474606102,1.467505474606102,1.472440834475034,1.472440834475034,1.543157029029904,1.543157029029904,1.568884506563663,1.568884506563663
2018-01-07,1.7041918155789948,1.7041918155789948,1.7209900799360325,1.7209900799360325,1.788666814537077,1.788666814537077,1.7908993689898782,1.7908993689898782
2018-01-14,1.6601494256455986,1.6601494256455986,1.7162227945802684,1.7162227945802684,1.6751027791089665,1.6751027791089665,1.7683415887374891,1.7683415887374891
2018-01-21,1.749440895402663,1.749440895402663,1.7057234607584684,1.7057234607584684,1.5897172905716441,1.5897172905716441,1.600524613992102,1.600524613992102
2018-01-28,0.667800175575543,0.667800175575543,0.6396090983378111,0.6396090983378111,0.25189530515296715,0.25189530515296715,0.21045449677171796,0.21045449677171796
2018-02-04,-0.8564400345940952,-0.8564400345940952,-0.09744675554150366,-0.09744675554150366,-0.8107240822035222,-0.8107240822035222,-0.06069004641359259,-0.06069004641359259
2018-02-11,0.6743291264854231,0.6743291264854231,0.728010246689747,0.728010246689747,0.5612154211520554,0.5612154211520554,0.5075195930722503,0.5075195930722503
2018-02-18,0.4607098009111511,0.4607098009111511,0.3860649162735204,0.3860649162735204,0.5630049482784927,0.5630049482784927,0.5990367856483827,0.5990367856483827
2018-02-25,-0.5485104715090576,-0.5485104715090576,-0.5347996924428319,-0.5347996924428319,-0.3915013013650553,-0.3915013013650553,-0.3511419731914542,-0.3511419731914542
2018-03-04,-0.026974889175314373,-0.026974889175314373,-0.20490315890789734,-0.20490315890789734,0.1766630661624716,0.1766630661624716,0.019684106599460047,0.019684106599460047
2018-03-11,-0.6330858789846933,-0.6330858789846933,-0.8798458628824868,-0.8798458628824868,-0.6258769115081517,-0.6258769115081517,-0.87039763343906,-0.87039763343906
2018-03-18,-1.4759279154984184,-1.4759279154984184,-1.4089542063338607,-1.4089542063338607,-1.4343933246288534,-1.4343933246288534,-1.2522278287137134,-1.2522278287137134
2018-03-25,-1.7131843026673574,-1.7131843026673574,-1.952557680002911,-1.952557680002911,-1.7237146909003256,-1.7237146909003256,-1.9035546063031998,-1.9035546063031998
2018-04-01,-0.6726184158035751,-0.6726184158035751,-0.9476584869236369,-0.9476584869236369,-0.6662698244746138,-0.6662698244746138,-0.934735870558003,-0.934735870558003
2018-04-08,-0.5235519773802132,-0.5235519773802132,-0.651060164986797,-0.651060164986797,-0.4424576991740381,-0.4424576991740381,-0.6154874066477968,-0.6154874066477968
2018-04-15,-0.3199206016478983,-0.3199206016478983,-0.4786640636736053,-0.4786640636736053,-0.2967747316752239,-0.2967747316752239,-0.5022776796847279,-0.5022776796847279
2018-04-22,0.26761664211634956,0.26761664211634956,0.043202273997780045,0.043202273997780045,-0.09964813321130252,-0.09964813321130252,-0.41259256646386006,-0.41259256646386006
2018-04-29,-0.10430087609662034,-0.10430087609662034,-0.4129106914185823,-0.4129106914185823,-0.055440702221364185,-0.055440702221364185,-0.3595551426610077,-0.3595551426610077
2018-05-06,0.06959407283631788,0.06959407283631788,-0.03841029687614577,-0.03841029687614577,0.2078686700227307,0.2078686700227307,0.15171292856048466,0.15171292856048466
2018-05-13,0.9088380379188058,0.9088380379188058,0.8761424376362993,0.8761424376362993,1.0787726038792436,1.0787726038792436,0.996728089084279,0.996728089084279
2018-05-20,0.9869131590209437,0.9869131590209437,1.0612607725795355,1.0612607725795355,1.100726612486507,1.100726612486507,1.1058142467375132,1.1058142467375132
2018-05-27,1.262148039658045,1.262148039658045,1.4359872576229693,1.4359872576229693,1.3864721354823903,1.3864721354823903,1.5648929377456662,1.5648929377456662
2018-06-03,2.0155938436805028,2.0155938436805028,2.328526607323602,2.328526607323602,2.094277670712761,2.094277670712761,2.3867948528816223,2.3867948528816223
2018-06-10,1.8132376077224688,1.8132376077224688,2.070224142075179,2.070224142075179,1.8475798073209693,1.8475798073209693,2.0856697482179767,2.0856697482179767
2018-06-17,1.1891562880061084,1.1891562880061084,1.217822477234899,1.217822477234899,1.044861165344377,1.044861165344377,0.8741109394674077,0.8741109394674077
2018-06-24,0.3203115798898344,0.3203115798898344,0.25075730987277417,0.25075730987277417,0.34629285562210366,0.34629285562210366,0.36704804159597954,0.36704804159597954
2018-07-01,0.6977165560285875,0.6977165560285875,0.772077378655363,0.772077378655363,0.7653236250256811,0.7653236250256811,0.8408413114749063,0.8408413114749063
2018-07-08,0.8611266996907121,0.8611266996907121,1.0680417107140174,1.0680417107140174,0.9038837119114501,0.9038837119114501,1.1299352375580205,1.1299352375580205
2018-07-15,1.2996218081009479,1.2996218081009479,0.9102374911082985,0.9102374911082985,1.1990365253069393,1.1990365253069393,0.8570649459486195,0.8570649459486195
2018-07-22,0.9512620569671486,0.9512620569671486,0.6091458644608617,0.6091458644608617,0.3070753222614851,0.3070753222614851,0.15276617876829374,0.15276617876829374
2018-07-29,0.6720669852881911,0.6720669852881911,0.39551153871123845,0.39551153871123845,0.8323761196745929,0.8323761196745929,0.4803596968425743,0.4803596968425743
2018-08-05,0.8876010502763015,0.8876010502763015,0.5122823685315606,0.5122823685315606,0.4687233752537747,0.4687233752537747,0.12481964569010688,0.12481964569010688
2018-08-12,1.2263937298267344,1.2263937298267344,0.7990460977976158,0.7990460977976158,1.4519868220730006,1.4519868220730006,0.9910264715549206,0.9910264715549206
2018-08-19,1.8985545184755916,1.8985545184755916,1.5686648786884958,1.5686648786884958,1.9997821964695137,1.9997821964695137,1.6253859856817734,1.6253859856817734
2018-08-26,1.8996685220733946,1.8996685220733946,1.7073313856892018,1.7073313856892018,1.451355932840428,1.451355932840428,1.3323711718905675,1.3323711718905675
2018-09-02,1.1235401841069763,1.1235401841069763,0.9573931871133594,0.9573931871133594,1.2663266862608782,1.2663266862608782,1.0704207221312636,1.0704207221312636
2018-09-09,0.9574184505829335,0.9574184505829335,0.9415422719213232,0.9415422719213232,1.1446644726469772,1.1446644726469772,1.0758461231057912,1.0758461231057912
2018-09-16,1.0881150983442278,1.0881150983442278,1.1011167213946729,1.1011167213946729,1.2192517225968347,1.2192517225968347,1.2243284719969498,1.2243284719969498
2018-09-23,1.0028924746885188,1.0028924746885188,1.035192782269024,1.035192782269024,1.074769894504624,1.074769894504624,1.0446559734315255,1.0446559734315255
2018-09-30,-1.8858017548599846,-1.8858017548599846,-1.7082713353115289,-1.7082713353115289,-1.599864295584247,-1.599864295584247,-1.3092698674555086,-1.3092698674555086
2018-10-07,-2.460595628452013,-2.460595628452013,-2.481573290451353,-2.481573290451353,-2.30632050562341,-2.30632050562341,-2.274156035318517,-2.274156035318517
2018-10-14,-1.992831918277184,-1.992831918277184,-2.1431628563109055,-2.1431628563109055,-1.915726540374924,-1.915726540374924,-2.050622314382923,-2.050622314382923
2018-10-21,-2.3437731942012743,-2.3437731942012743,-2.4037492695822773,-2.4037492695822773,-2.365588403678571,-2.365588403678571,-2.440417085657537,-2.440417085657537
2018-10-28,-0.667593721974609,-0.667593721974609,-0.7411681801207444,-0.7411681801207444,-0.6568450678086373,-0.6568450678086373,-0.720344837220823,-0.720344837220823
2018-11-04,-0.49729122622891164,-0.49729122622891164,-0.5605315469301306,-0.5605315469301306,-0.47317858275275065,-0.47317858275275065,-0.5307008619006075,-0.5307008619006075
2018-11-11,-1.2107970212936165,-1.2107970212936165,-1.2356172505929106,-1.2356172505929106,-1.24418939560352,-1.24418939560352,-1.301393229556966,-1.301393229556966
2018-11-18,-1.095997959251057,-1.095997959251057,-1.0626058363472939,-1.0626058363472939,-1.098622141714629,-1.098622141714629,-1.0394983716437871,-1.0394983716437871
2018-11-25,0.0020098429292918552,0.0020098429292918552,0.0,0.0,-0.012908416446167484,-0.012908416446167484,-0.006216589223787531,-0.006216589223787531
2018-12-02,-1.5379960588262953,-1.5379960588262953,-1.4573028357681808,-1.4573028357681808,-1.6580582729967446,-1.6580582729967446,-1.4349147974826921,-1.4349147974826921
2018-12-09,-1.4144814013773,-1.4144814013773,-1.521819410082343,-1.521819410082343,-1.7714887877911205,-1.7714887877911205,-1.8742557572777947,-1.8742557572777947
2018-12-16,-2.518334210888913,-2.518334210888913,-2.520158598824714,-2.520158598824714,-2.402904243573015,-2.402904243573015,-2.45726421175957,-2.45726421175957
2018-12-23,-1.4243363114581553,-1.4243363114581553,-1.4337053330003615,-1.4337053330003615,-1.3451684436031042,-1.3451684436031042,-1.3252234685315218,-1.3252234685315218
2018-12-30,-0.6912556067221958,-0.6912556067221958,-0.41870722924502957,-0.41870722924502957,-0.6162094948830236,-0.6162094948830236,-0.4404405559383555,-0.4404405559383555
2019-01-06,-0.058292713311455545,-0.058292713311455545,-0.11034610088246996,-0.11034610088246996,-0.0491469942499455,-0.0491469942499455,-0.11651792640610949,-0.11651792640610949
2019-01-13,0.22174609287036184,0.22174609287036184,0.32828224164041564,0.32828224164041564,0.2769214201332108,0.2769214201332108,0.33847741332879544,0.33847741332879544
2019-01-20,0.1662893856446198,0.1662893856446198,0.202274300404728,0.202274300404728,0.2225815171185393,0.2225815171185393,0.2625595618129234,0.2625595618129234
2019-01-27,0.6366652267607971,0.6366652267607971,0.6724112408155228,0.6724112408155228,0.6798340242523347,0.6798340242523347,0.7153543926644074,0.7153543926644074
2019-02-03,0.8116078251038967,0.8116078251038967,0.7177874043975798,0.7177874043975798,0.8466125598603688,0.8466125598603688,0.742183175729546,0.742183175729546
2019-02-10,1.221958016716368,1.221958016716368,1.17450485681021,1.17450485681021,1.2281464515132359,1.2281464515132359,1.145351394460861,1.145351394460861
2019-02-17,1.374155262719727,1.374155262719727,1.3150585331970694,1.3150585331970694,1.2265156369512378,1.2265156369512378,1.1538468927360128,1.1538468927360128
2019-02-24,1.2819707687707693,1.2819707687707693,1.2310616427457137,1.2310616427457137,1.0887285545550474,1.0887285545550474,1.0871560728261431,1.0871560728261431
2019-03-03,0.7398122500051232,0.7398122500051232,0.7826765172227957,0.7826765172227957,0.8257910173230237,0.8257910173230237,0.8739541200286336,0.8739541200286336
2019-03-10,0.8415913446070048,0.8415913446070048,0.8639038291210684,0.8639038291210684,0.920009252856764,0.920009252856764,0.9334349118341796,0.9334349118341796
2019-03-17,0.6639911620560478,0.6639911620560478,0.8105365387417008,0.8105365387417008,0.763173380205969,0.763173380205969,0.8802162400481709,0.8802162400481709
2019-03-24,1.5555093908943953,1.5555093908943953,1.637606021686908,1.637606021686908,1.6574031342408915,1.6574031342408915,1.7403773913092777,1.7403773913092777
2019-03-31,1.8946195982733456,1.8946195982733456,1.9799362048805569,1.9799362048805569,2.033747055018263,2.033747055018263,2.0404056447963006,2.0404056447963006
2019-04-07,1.7983393240843455,1.7983393240843455,1.803055380938641,1.803055380938641,1.8954662814528622,1.8954662814528622,1.8691498016059256,1.8691498016059256
2019-04-14,1.8318210690413224,1.8318210690413224,1.7843786061679998,1.7843786061679998,1.554528556334057,1.554528556334057,1.4762151679071365,1.4762151679071365
2019-04-21,1.415933367359573,1.415933367359573,1.3978774463234576,1.3978774463234576,1.56423737622194,1.56423737622194,1.5057460027457372,1.5057460027457372
2019-04-28,0.926088113765941,0.926088113765941,0.9945008090027948,0.9945008090027948,1.009152493605828,1.009152493605828,1.0985332946755637,1.0985332946755637
2019-05-05,-0.30551160481617645,-0.30551160481617645,-0.4087118808927325,-0.4087118808927325,-0.47653736920477513,-0.47653736920477513,-0.5704339727764005,-0.5704339727764005
2019-05-12,-0.3562091930855596,-0.3562091930855596,-0.4312651003776416,-0.4312651003776416,-0.215738324620491,-0.215738324620491,-0.29057492508302785,-0.29057492508302785
2019-05-19,-0.6806881040770626,-0.6806881040770626,-0.7943670992602404,-0.7943670992602404,-0.7766579686337548,-0.7766579686337548,-0.7868919666376114,-0.7868919666376114
2019-05-26,-1.3903691687569815,-1.3903691687569815,-1.4469101079594855,-1.4469101079594855,-1.4327653316417963,-1.4327653316417963,-1.488326758044491,-1.488326758044491
2019-06-02,0.33968498203864816,0.33968498203864816,0.2669807029818747,0.2669807029818747,0.2638779373560575,0.2638779373560575,0.1636912149455405,0.1636912149455405
2019-06-09,0.5793857716540411,0.5793857716540411,0.5086367331114663,0.5086367331114663,0.6296313397655553,0.6296313397655553,0.5499634958173861,0.5499634958173861
2019-06-16,0.8275182055327496,0.8275182055327496,0.762267140221684,0.762267140221684,0.6317663296333786,0.6317663296333786,0.5602606518135993,0.5602606518135993
