Date,DBDStock_Open_average,DBDStock_Open_max,DBDStock_Open_min,DBDStock_Open_volatility,DBDStock_Open_change,DBDStock_High_average,DBDStock_High_max,DBDStock_High_min,DBDStock_High_volatility,DBDStock_High_change,DBDStock_Low_average,DBDStock_Low_max,DBDStock_Low_min,DBDStock_Low_volatility,DBDStock_Low_change,DBDStock_Close_average,DBDStock_Close_max,DBDStock_Close_min,DBDStock_Close_volatility,DBDStock_Close_change,DBDStock_Volume_average,DBDStock_Volume_max,DBDStock_Volume_min,DBDStock_Volume_volatility,DBDStock_Volume_change
2019-01-27,0.7402985202878987,0.4524915947481948,0.9687627890936612,-1.3587425991592321,0.015579220741780048,0.6754618447002595,0.49418737090490283,0.8548617471253726,-0.9560048037309943,0.2590395813583654,0.8158225985742023,0.6436972698790093,0.968347686618797,-0.7901901123054981,0.19345575873897997,0.7392195777736601,0.6453014388395171,0.8332791530414522,-0.49349852629211305,0.36081908021240017,-1.2761610155710958,-1.1661045978704156,-1.1572489531859884,-0.9350206487290746,0.010294899931643823
2019-02-03,1.7246784772193942,1.682646823177064,1.307946965299759,1.2674150145167369,1.4993063300832428,1.8491549495942912,1.672070603366567,1.8409400828393936,-0.4279551538083986,0.49528414031249146,1.7692164876160599,1.7511905505018517,1.4475275052437824,1.439062856401281,1.1786133282090046,1.9206402613932418,1.80844867556686,2.007973896209273,-0.6483622851958912,0.029471910153373113,-0.11325100900246186,-0.04886558900869223,0.005968903004661275,-0.062202807402582834,-1.119862764261157
2019-02-10,2.86030489111254,3.2596299089920837,1.970977431895936,3.747838885263254,3.307029016397365,2.979477382365253,3.4236832244567315,1.8419389839369527,3.9528642327456125,3.6967900301833136,2.8056760274542585,3.263596931318916,1.9826912214743253,3.8917209859949793,3.502850452047201,2.9316290817888335,3.419421805536212,1.7869247114181674,3.951498879164229,3.674006463396541,3.727853475220355,4.07616543177571,-0.18291007690697925,4.1315854292991325,3.1322328817414555
2019-02-17,3.204095854758857,2.9233518986797633,3.505466401415344,-0.25545557473393404,0.21882720984933116,3.139629075493102,2.757304913241558,3.494666307907834,-0.43244588932812156,-0.0517321362132613,3.21793555336813,2.88449923433831,3.5355513653163237,-0.28646512383309475,0.19761444929997202,3.1889194067828663,2.829727075461101,3.5150506083146222,-0.38505345568885413,-0.06912420399476173,0.8134944215475407,0.3074718886363604,2.1853900091908147,0.06130903145904325,-1.857200287409468
2019-02-24,2.635659853257912,2.604672333431206,2.7317660333858553,0.6104293677301547,0.5050907454526827,2.618909575233014,2.529291874441987,2.6948645359057144,0.4843328822489967,0.4953215201278494,2.6263641352511122,2.554644980925727,2.6871704615400227,0.6895633224532682,0.6006787199241636,2.5856034356245816,2.4613609891576718,2.6349788813094155,0.37077190460211507,0.6337529181114533,0.26765004870898884,-0.17250128365670703,1.5478834793346428,-0.3615919101247231,0.26155040431074017
2019-03-03,2.345417141345541,2.2951491989028767,2.3998574517389297,0.4812882597360839,-0.39972382734960166,2.3373985344704784,2.274958188658006,2.4019493674388617,0.4018960920413306,-0.06570922905581471,2.313857324830664,2.2372570569288537,2.3665307170115777,0.4673367437787662,0.04485882616879877,2.2775190109062597,2.2376083384950536,2.3203375311545282,0.5100411628776768,0.17821414647734501,0.41993164646739894,0.26267611205043706,0.20580758013009776,0.2396473038039139,-0.6642829117666147
2019-03-10,2.2500288810187894,2.3156928976587414,2.1479946467926867,1.8280672279818282,1.9033360169247118,2.291019501759279,2.3145737579416115,2.2622407562593994,1.1638699481447496,1.3281558817884846,2.2796903190997164,2.3052669564015824,2.174217064065929,1.6935808245556523,1.7424605197805056,2.2884268035131776,2.2654699493677457,2.3017702019991355,0.7011090505880321,0.9234397087524493,0.8145331125271178,0.5097884267196039,1.3019983991281896,0.34902150845677105,1.9170369263568603
2019-03-17,2.1401801024630984,2.010927135862689,2.2718189981717067,-0.3389332135368431,-0.2245753719739811,2.083534396825231,1.9189694268937427,2.1898077046917033,-0.44438877128373167,-0.4143585524897703,2.099409361277989,1.9605193651398685,2.216200022979495,-0.25103679511673715,-0.7331068217863157,2.0754860540799673,1.9969355099253134,2.1333052286360727,0.12609234668678387,-1.1213565578982605,-0.2275065591059131,-0.3618099536251148,0.7261998759867,-0.45810539664180105,-0.464248624953867
2019-03-24,1.648611274216358,1.55563485595723,1.7694662586718115,-0.5400009109666576,-0.6725394140610401,1.6536780668297741,1.5774133503650436,1.7279094746543635,-0.21543202976043951,-0.13128588075957456,1.6570878940127098,1.5442632808740275,1.7180436408670796,-0.23539676175995833,0.16682647252607777,1.6304109187082483,1.6354433118920189,1.7053373929108697,0.23432161129807624,0.4965761653106423,-0.525442826356441,-0.30795661818943565,-0.7305711787498119,-0.21559651371589697,0.051467400055563856
2019-03-31,1.782627670730598,1.7427938530165457,1.759379801193222,0.53124733704718,0.6592759667568056,1.757659778499837,1.711625520974751,1.76566702767349,0.2252842182374034,0.29110601700691335,1.7832888719495767,1.747118861641721,1.7936112275245812,0.41665797827644235,0.2200444649092817,1.7683673129970152,1.6766570343895981,1.8306980925992868,-0.31402418676591104,-0.34989640012223483,-0.42090800950125257,-0.4276692143199892,0.26755063899609105,-0.46443287699674823,-0.06781310507752106
2019-04-07,1.6526443139662654,1.6525820428483142,1.6436469073249638,0.6636738013409701,0.9249125979459533,1.6371190570467746,1.6016202057245361,1.6545966869043784,0.1577194470482967,0.42480793612299894,1.6638242555749794,1.6843264449329913,1.596199778539465,1.192700308200221,1.3023465663889964,1.6722330430470629,1.6341506912960286,1.6722506154278622,0.2142997786566498,0.3987460608812465,-0.6783718871145169,-0.4747820841437922,-1.1298304292045285,-0.34106509670235746,-0.47775671071024206
2019-04-14,1.5896644976933092,1.5024113685516989,1.682184574226939,-0.6855447800932012,-0.7319384255289967,1.540065732335355,1.4525221215735082,1.6169457549578803,-0.6235378930812496,-0.7834815738398689,1.5952566032642936,1.5013751768611432,1.7097683835447257,-0.6822570695625199,-0.9494675921750114,1.554532002111724,1.4615475441738588,1.6274261527758975,-0.6852544636441272,-0.4624469023122679,-0.823948853764432,-0.5567283525776198,-0.7663910318695054,-0.46731131233235973,-0.29354742404094736
2019-04-21,1.463376634682735,1.4324040731623748,1.516337591852077,-0.2167674254853495,-0.6288839623147078,1.435581479118281,1.4184194711614881,1.4334762161797885,0.15374770726638945,-0.8515531061251929,1.4756920924539099,1.422430340503305,1.5212606107367024,-0.1955427539313786,-0.959101237508875,1.4422645819517204,1.4279965452917875,1.468501527828401,-0.04814080238990602,-0.8500803691810375,-0.7760047312852815,-0.5764124297217001,-0.6445387763046749,-0.5051760587445401,-0.35346862884520774
2019-04-28,0.7055932841604775,1.1665961120868218,0.42772589569087943,3.2465623757413784,-3.0242969221372316,0.7763333226403514,1.1875658530024598,0.5395453438793593,2.8892916109485616,-2.5170980018676903,0.6344302476112011,1.15742948458245,0.4613495738473734,3.11019221632436,-2.9515652888753503,0.705299830084219,1.0945967035390805,0.431973330053081,2.93569633285077,-2.046540513909681,1.4210758494476072,0.8545618457342327,1.6810065244415096,0.6528245871677679,0.41679882931769174
2019-05-05,0.7455364744796035,0.6655546933483314,0.8352522444924297,-0.5162831196942312,-0.24149496510400456,0.7541673319883438,0.6528080544107501,0.7994505993241469,-0.4401000393295382,-0.6978819384127435,0.7477353417201451,0.6937745363567756,0.8189666129931273,-0.3179575876744498,-0.5540683842118028,0.7507004299242561,0.6550546555179112,0.77828172072831,-0.39041382580090706,-0.8369094235299583,-0.4579095893574175,-0.332512709409826,-0.6585631923997846,-0.2532416752456534,-0.9198040420226241
2019-05-12,0.44325161728262813,0.39056042601619434,0.5274186270076627,-0.4472407763245679,-0.7278291368769125,0.4447896142098031,0.3457366354234803,0.4929562939519521,-0.5026380884394358,-0.6144711737322686,0.4492233067957668,0.3440452555415204,0.5162052399428247,-0.5864657291734157,-0.30057115002941964,0.4194091711078831,0.35950764659750106,0.4563523360032546,-0.33079614504731025,-0.4006435249504437,-0.5751053967412488,-0.418350438165658,-0.5641138337769339,-0.35294894108756414,-0.42154844949177905
2019-05-19,0.2287575280504342,0.21571613204428888,0.23184315841588768,-0.032345714480260676,-0.7489343031996827,0.20549633491748678,0.21208481775723315,0.19874601075915846,0.06463474801117569,-0.630965647640242,0.23131063746893268,0.17629066877069277,0.2570643414093643,-0.26442804576314805,-0.6666019738472325,0.19186131326668368,0.263250940701816,0.16540467476976725,0.3595138969478953,-0.667184509255464,-0.9224168102864042,-0.6329686199061455,-1.1592711644488656,-0.4918929402401167,-0.31508495654327956
2019-05-26,0.07377302658112049,-0.010318187574850592,0.11509406858260263,-0.3960367114767288,-0.4531226326727039,0.03954501733671815,-0.043286879145489045,0.03632017584199786,-0.257349422086248,-0.7948844022583369,0.0488309376018049,-0.019866526180068397,-0.012513039810803742,-0.0262891979058396,-1.0430078299577494,0.004428307887475511,-0.013142504902522003,-0.06889819954998894,0.1790846628834178,-1.2795914310263807,-0.71930557878127,-0.47368352813282255,-1.0866229180636946,-0.3438071512152498,-0.312110263294532
2019-06-02,-0.10323844053386379,-0.11135711971895468,-0.12059754169066844,0.020023485096232804,0.4541273103411282,-0.09432011328626491,-0.11311476934769507,-0.13487842011548146,0.059032283321516964,0.4737145188326143,-0.09769371843893539,-0.1968591249911154,-0.09157419259432219,-0.3292443680223033,0.3761539076077901,-0.08678704372528187,-0.1388520309643505,-0.07224385792347775,-0.20325260118756497,0.3640812574616722,-0.6391863307660274,-0.4151689164150848,-0.9704269080040873,-0.29701677587711306,-0.6669048013882976
2019-06-09,-0.11336462415439993,-0.20574036516056968,0.019667707704151032,-0.5996544589384266,-0.4287069658383692,-0.18481582821158316,-0.23629744114698395,-0.10860887695749075,-0.337305939539697,-0.6777399282648817,-0.12072388661964492,-0.20497180303227322,-0.09285847296200476,-0.3057025111454329,-0.8275435876941359,-0.21045652420741784,-0.28700009717540664,-0.18105750338852253,-0.2720325177817542,-0.8546366689583618,-0.72460610751069,-0.47737649534703624,-1.3704696991608885,-0.3049249393840205,-0.5630153677954107
