Date,KBAL_Open_average,KBAL_Open_max,KBAL_Open_volatility,KBAL_Open_change,KBAL_High_average,KBAL_High_max,KBAL_High_volatility,KBAL_High_change,KBAL_Low_average,KBAL_Low_max,KBAL_Low_volatility,KBAL_Low_change,KBAL_Close_average,KBAL_Close_max,KBAL_Close_volatility,KBAL_Close_change,KBAL_Volume_average,KBAL_Volume_max,KBAL_Volume_volatility,KBAL_Volume_change
2016-06-05,-0.24017414331818718,-0.747057310412145,-0.37341818215886613,-0.4339293795836705,-0.6020667581104312,-0.6978441129295748,-0.42060193274346425,-0.4981634371555668,0.12316902669309227,0.11345132353871404,-0.09427694535389251,-1.3140379913343267,-0.5677722589146955,-0.6933318823366943,-0.29680187667320296,-0.6516311230568307,-0.3144472527283877,-0.44074917320627977,-0.6568423167217209,0.3988467111113389
2016-06-12,-1.3752267468484036,-1.7414966236085205,-1.0141459804266013,0.4571939166760789,-1.4216241367947329,-1.063293522396949,-0.023177989969318222,1.153393268633136,-1.225897123737049,-1.822990947511592,-1.6956661619141853,-0.010124519215399922,-1.5260366567490091,-1.9374090124798735,-1.2696692921219161,0.1528256446811473,-0.06669870270404335,-0.02469053750872905,-0.17794812868630616,0.8241554033051047
2016-06-19,-1.4240615364787574,-1.4119557219694177,-0.5084638865072574,-0.4268327949183565,-1.1475273176894318,-0.6533586077765614,1.5361488093508366,-0.6359251218528487,-1.2021359940811236,-0.5843263215293902,1.5212461580251433,-1.285016138692676,-1.120732958402536,-0.3871871049785592,1.1774971864740735,-0.44535510728178546,3.1184283293680357,3.228577056183242,3.2289665485189625,1.8365704103237872
2016-06-26,-1.317956278725546,-0.7298096796683501,0.10107549486012599,1.5478266902347921,-1.3745217348656709,-0.912370470946487,1.3778435404520901,2.055415482448902,-1.2500362947137544,-0.9881502349576544,-0.02105486744073959,1.1311944486394454,-0.9179665117739887,-0.5105345654913032,1.1946462145321555,1.9309942255972905,-0.01561055010508686,-0.31159913734950995,-0.376426296657501,-0.6023876970401215
2016-07-03,0.982923342402137,1.0088036667795333,0.08316762680104493,1.304671642556491,0.7845404654209461,1.1102159966282141,0.19462207184052963,1.1793727800178053,0.5029721119294375,1.522012151772649,1.783645623150991,1.2560034299634881,1.1322550785352885,1.1879164502131758,-0.2433430842480541,0.9109072509305198,-0.3465258498764352,-0.28469208131198837,-0.2820790938811604,0.20544838652600703
2016-07-10,2.0950914124985847,2.0381112517200415,-0.37328469420088484,0.6909938051053437,2.05891304202404,2.302894250534944,-5.218203024724329e-15,0.5322462954123505,1.5721683812294736,2.006013340655267,2.3482509876984325,1.0390362665256927,1.9506687914256278,1.8586104530562269,-0.7632651000796344,0.6027327983516776,0.4684060422563924,-0.17540902655764243,-0.3102009961135161,-0.19210339595820142
2016-07-17,1.19647864347742,1.175493146350967,-0.012661440446140336,-1.1050511985129812,0.9959769817197875,1.0521852008944759,-0.3760111551630703,-1.088681113857081,1.3715365130873418,0.9993806566852473,-0.5565258384828382,-0.008908577133241252,0.9092505098535407,0.9471000511239513,-0.26284496701768856,-0.9681782098602987,-0.6592802007066213,-0.4536547539955652,-0.40506170485369203,0.08098234816620122
2016-07-24,0.5209580508951067,-0.030907493700530444,-1.5130704191532247,-0.6349324316641863,0.5806447054208159,0.6764235085967591,0.35715223074970753,-1.4835011089958874,0.8319716264949626,0.27089102293885414,-0.8147737995474839,-0.8388890703400383,0.4750716648584812,0.35733652859464,-0.42715519897457616,-0.6069982919761866,-0.5443141731906075,-0.3967199937122851,-0.37100342624970556,0.7686769417478813
2016-07-31,1.2857749567876913,1.5451618159123794,1.8247665105036597,1.7958819487275954,1.4373903896827698,1.689937554036459,1.0946257010138838,1.5234462021198665,1.3264563175587685,1.698177129387916,1.5569810396893133,1.2439877491093967,1.485482376783081,1.7570657666275333,0.8444375471567076,1.16993614678051,0.14761779906588895,-0.11831294627197914,-0.13024295010605105,0.7582710534996664
2016-08-07,1.3826792273849668,1.1435664638008824,-1.4396182851104773,-0.5591372050169737,1.4054038242832219,1.274143679716094,-0.9096185402791384,0.06351158882606038,1.7414012965711099,1.2358599702858168,-0.7738804447062229,0.096873341503567,1.2739292743488413,1.3807699355935006,0.11403341668735316,0.7836285225579315,-0.6439711651731075,-0.39522647689486307,-0.36611207083013103,0.5190126867937153
2016-08-14,1.5630946685868763,1.522034460283335,-0.48306955807851654,0.30370732239230486,1.7174136658507582,1.8309870638822636,-0.12378515936653046,0.7320664160499829,1.5376663888708542,1.8520451208764672,1.1465157557259755,1.3530290818224826,1.7171992522362605,1.8082124652717757,0.14558427887903735,1.019901191176484,-0.06593884500565969,-0.19068427841548893,-0.1997985688856012,-0.48026956152080275
2016-08-21,1.8482814291787721,1.606431421412222,-1.8945219924076824,0.04190086460173105,1.9999517284669481,2.0865892818214613,-0.3638148114946641,-0.943110545666152,2.058139357852538,1.6167426411323431,-0.41546220815075996,-0.579547223232188,1.895617618651232,1.6955988515098244,-1.6361570777478667,-0.16402238180638534,-0.3775750798979818,-0.3549510765951565,-0.36552073431642224,-0.6399410741157076
2016-08-28,1.7938430900251043,1.8894204662878873,-0.6746765095447657,0.4738008575571417,1.899987648568995,2.2192447860686464,1.8630627584494825,1.5238396421779954,2.073438055666697,1.9898352197831526,-0.08273698007674095,0.9283551621692657,1.9996905174775124,2.2952281726953245,1.0475805334265176,1.294964712692358,0.5053176267176536,-0.030907088511151013,-0.035412110515872744,1.5094763290017732
2016-09-04,1.996312824641071,1.9831176136633721,-0.9451484065638528,-0.723131509294555,1.9562303722216074,2.025156026328219,0.18657149359680048,0.46851093997429816,2.167113939255389,1.9312873683346141,-1.0407048043074247,-0.6076895315436834,2.008519665833286,2.159201770566298,0.7561145070903665,0.766821866542008,1.2657592688877493,0.15383483512197088,-0.17382028243048178,1.258468640623795
2016-09-11,2.0609959192318033,2.236703565430978,0.7651723081585233,0.7946243995703118,1.9959654292507418,1.9427599974855756,-0.2344820565110324,0.5790299420179694,2.0619452156318316,2.14300128607161,-0.23924012774085307,0.4445613356118757,2.0564365667010622,1.9901531999293038,0.1491503244013722,0.6870883399921395,1.5490342836797355,1.130296977225082,0.9580391249155766,-0.39882912665918596
2016-09-18,1.3719211877101956,1.7816474426122264,2.1193451903079095,-2.2319420442401134,1.38164414514301,1.5058354356928378,1.2832048875346884,-1.6018504356125889,1.1178826806932853,1.1871600914356066,1.2037700867256884,-1.6556050386855046,1.1783057227364537,0.9974363516270784,-1.1670356564079918,-0.7688976172791067,1.3367982095108708,0.7049896726562981,0.27039726453344987,-2.4980177242777066
2016-09-25,1.2238090669132808,1.0611973910877994,-0.7797436248942222,-0.3169928587250211,1.1586632684199272,0.89464483772589,-2.0385792831641494,-0.45523051881499876,1.3017829983314901,1.1568849853907415,-1.0093757910540264,-0.8384392059323971,1.1993110713394894,1.0578275176521748,-0.5610478939691032,-0.898386612513366,0.5826168914363339,0.0862893825215735,-0.352510323571464,-0.1927707513387641
2016-10-02,1.1628687677488112,0.9386227454242961,-1.0380982977494333,0.2676451287701083,1.0730163755295608,0.8952599888677149,-1.2300272793656823,-0.17376451007170712,1.2582689842372796,1.0783814417177249,-1.1218414840479742,-0.15872869235948822,1.0861166790223278,0.979121439452876,-1.1358146875088004,-0.3168671831458657,-0.2593594666836336,-0.18448538692216226,0.06781196477397755,-1.085291992360518
2016-10-09,0.6092012272737068,0.7491528721749285,0.6806785223016626,-1.252050284984766,0.53576758273083,0.5265467943711177,0.12578160287518722,-0.7805759870772798,0.5437224288159889,0.43569804747960084,-0.4874959205791382,-1.2474305693411636,0.5103228798695574,0.4628080311412625,-0.2441084730570333,-0.28321007490559963,-0.620763905966265,-0.5827373627077317,-0.5494854812865485,-0.15293538439019388
2016-10-16,0.5517684048554874,0.38682207324012957,-0.3594250428379128,-0.39873587676513994,0.546203052033678,0.4481694704055458,-0.6100407739446592,-0.008328835947918183,0.7021588155929629,0.5321801685966733,-0.8235804768051238,-0.49176012738754404,0.5881661161716787,0.6196192015842151,-0.08156473902861013,-0.15186111309186504,-0.8254736694210404,-0.7081429284317253,-0.552622092330577,0.4218953540376878
2016-10-23,0.07656268893907313,0.42472456533623376,1.7651120662395605,-1.761897424980034,0.051189237636063624,0.18703673338677446,0.4978219322391401,-1.4072277422591573,-0.04108384610596526,0.08121130900112189,0.7947669794725055,-2.0335576011408896,-0.17067308933043926,-0.11331082177136577,0.5460708627230493,-1.7421844363039256,-0.9189840249244241,-0.6593882767184479,-0.571110962006595,0.8142413490991803
2016-10-30,-0.7441387395527453,-0.6848118295768894,-0.004106375089594334,-0.5822766150434765,-0.8721441907461175,-0.47468989302274056,1.7164764956451637,-1.7890467968384092,-0.7975676504644048,-0.9640082011336075,-0.5021949604017578,-0.42637434670626023,-0.9474488781898824,-1.1268134654705875,-1.3148915418277303,-1.1956670633036066,0.7412651915173747,0.8440037968888732,0.9520825914498434,2.105679574466946
2016-11-06,0.37020807633159936,2.0497705646950597,3.0450389288320583,2.8927569384711176,1.4270229044817777,2.4804628596670946,3.1315020411290653,2.799131747039329,0.4023464947252226,2.0654429055556767,2.8441282702732003,2.7568303405594423,1.4850104994076037,2.470632714893923,3.2242912700982185,3.1129752608162633,2.3216859305289312,1.3476736996679564,0.4377515226853961,0.9708247030244805
2016-11-13,3.012700844403755,2.819151119325521,1.5184931158008041,1.6345741170325017,3.0287032701040504,2.8542125168144947,1.6550549353848993,1.6630646689372244,2.9350582362936875,2.925835724049341,1.7464982835901088,1.8833394760981044,2.9834658679416077,2.7420804903226275,1.5061707230334862,1.543186806573374,1.0926456333484842,0.6762838531355637,0.5572382615103074,-1.1917955671402023
2016-11-20,2.564929473961387,2.1959804331990056,-0.6824888397842721,0.0349699418416821,2.495832774410772,2.3639930550148027,-0.07783698359302062,0.3839750919176263,2.6163729691761084,2.247321842466078,-0.6339020561741563,-0.08149911241733147,2.4705547952441034,2.3028941689404965,-0.03444213845211408,0.1695222380346811,0.4198037570742019,0.22287295102329777,0.3018102783194726,0.5827234274900093
2016-11-27,1.9246403484138568,1.928771157303448,0.9519756357537891,-0.6787248725456787,1.9477269417640823,1.8238630857151472,-0.07105268367148457,-0.4297146053465564,1.8809672934223476,1.819217312753044,0.5630149411285645,-0.43471134569747377,1.7999260088644988,1.743930105299776,0.9463389367669991,-0.11698171717596097,1.7404962063636105,1.5509675538247543,1.1830777203773257,1.6639703703923439
2016-12-04,2.143192824132708,2.2180628294653193,1.5613252648920255,1.2212702549797227,2.169377241276559,2.155136843640625,0.947674358305866,0.8465866527348882,2.1346096871855798,2.1147635526004858,1.3059057439449686,1.5060270151475665,2.1496018433604838,2.10848789791869,0.7686127411428092,0.6049209963000999,1.0464624831418503,0.3747870288376764,-0.4065330853185608,-0.7992272396245069
2016-12-11,1.841154555542514,1.6668994537141175,-0.5516764447008369,-0.597691649049716,1.7850967528528314,1.7043522256690113,-0.5175436054258719,-0.6181632139935931,1.8833945335026978,1.7484826843772343,-0.6147600402437337,-0.7071996554840153,1.7420220854578585,1.6053527964574699,-0.4144068695414763,-0.359870022263187,0.7993343211980309,1.376385643903317,1.5400025483548634,-0.13966568955471173
2016-12-18,1.6767210945076714,1.6007190467200723,-0.36557574078871763,-0.26870203401242215,1.5845544341609517,1.5013104596508575,-0.43494020596315097,-0.8233879990595353,1.64281693328416,1.5747343123053008,-0.3806655674707488,-0.6469142018242114,1.552872508746854,1.4932317932920343,-0.17662960412249776,-1.2411499351112008,-0.027075422733102882,0.3526421139033878,0.9060199703777969,-2.3523658110791903
2016-12-25,1.3481209121312678,1.2457377620301735,-0.6634801605845055,0.0738083131294239,1.3154970672517055,1.264138745259086,-0.6556256564204067,-0.036593875716874356,1.355639594828799,1.2837798595818326,-0.6957591273819625,-0.343072916183453,1.288137591450538,1.1810225971677293,-0.668472939977151,-0.40882813035249976,-0.7021162027719094,-0.8215192460316614,-0.8576508880108696,0.3542535813499405
2017-01-01,1.1096632115934908,1.1139781283229355,0.0714933913310102,-0.7910697670903145,1.0544944737146216,1.072536506342392,0.08887263285229918,-0.8903812291060612,1.0522882844353134,1.1652307681300267,0.6297390407150517,-0.8926159191994738,1.0032298041211216,1.0483440867146978,0.2219821558255682,-1.3832520311935852,0.36486373260206445,0.09807398803089798,0.06315542578012057,-0.5645251156778279
2017-01-08,0.7873619327213045,0.7215397074839157,-0.4676111995316271,-0.5262998505167378,0.7459718498434753,0.6638396176905823,-0.8001087692456031,-0.555280267270244,0.7767026197329833,0.7209514678177512,-0.38112792973236925,-0.6537654853559712,0.753215287577715,0.7007074739356989,-0.29169184987497715,-0.7219293969063441,-0.8954483690606616,-0.9440437837821919,-0.9996535610153616,0.4390449394842516
2017-01-15,0.4821507384215621,0.4652614704665367,-0.4660393870559307,-0.6504396558691526,0.4568311242804077,0.37783515257938616,-0.9817281448995984,-0.45549582452027493,0.46218823373307216,0.39142683583902915,-0.1545908710095999,-0.1844154976006981,0.44496679795703536,0.32684119087547114,-0.8593025864683704,-0.16680225689889977,-0.8492576530866585,-0.9170308186732422,-0.9245164322265108,0.34540100534507606
2017-01-22,0.5765172718607514,0.5720483091947532,-0.09296974933972614,0.0626139549718207,0.538025214198508,0.5202058417441177,-0.2728980543606033,-0.46677944752531103,0.5625737048974324,0.6368252615366242,0.4808720569972263,-0.7639652020846671,0.550385725272175,0.5502205069232841,0.21961785787018517,-0.9747207489816149,-1.234634911156556,-1.3387295169280435,-1.366375119715958,-0.02959084470994594
2017-01-29,0.25909448283930303,0.1435297892706447,-0.5798844062252553,0.2612733566241487,0.23050667972370087,0.2543047012975289,-0.3438881350151447,0.007016183512726236,0.1610159509146669,0.09365404447688801,0.12158202167979057,0.07624164855118808,0.1858781559215062,0.13478766853618285,-0.5896978229920686,-0.3226052444963891,-0.8454465363063739,-0.8247282513700875,-0.8491989874651913,-0.2233369090222361
2017-02-05,-0.10752933267592638,-0.12115502455348921,-0.2757724611287154,0.3119306764750351,-0.1975006430039109,-0.255132941665711,-0.5424917993317122,0.17966999150943083,-0.0748092785268315,-0.19708253853823082,-0.7492731123192731,0.1486331084840935,-0.23019567512166933,-0.3554971617247083,-0.6334955982487048,0.29356211026293194,-0.8871712921862784,-0.7931282414237354,-0.7076567740770902,0.34999663160651734
2017-02-12,-0.3820427591480006,-0.7196478340829136,-1.236739704306007,-0.19225523646470788,-0.4953392366836455,-0.6154378865970201,-0.7408271495241864,-0.7571663309534926,-0.3269013041125567,-0.5229374142845212,-1.0910352743367049,-0.3722127098489158,-0.45973759428611816,-0.7831006553365973,-1.5161823852980643,-0.2623374108916327,-1.0237631480065803,-0.8473665618400092,-0.5310872640345042,0.6265473793254196
2017-02-19,-0.4633960308181987,-0.4737319691849014,0.15663650427707856,-0.3043232720536245,-0.4708307082338474,-0.5384226414373533,0.1330858791911153,0.3824735644040311,-0.4113953933488236,-0.32561022882242324,0.4850536262250987,-0.21309070480554246,-0.434172847802458,-0.6049287824923781,-0.4378205392475744,0.05528001306058837,-0.236426915579043,-0.6138400992893575,-1.110862669722825,-0.05760582849623574
2017-02-26,-0.5232742695609912,-0.6738679827205469,-0.4226050783599178,0.19144628398374225,-0.5856236612414129,-0.7372774010283659,-0.644639817173781,0.5024098802377549,-0.4434369420842021,-0.6694883142736788,-0.5059575123153245,0.7623751043520703,-0.633756268138636,-0.4244147352874551,0.6923178340656936,1.1325509063249362,-0.14045013452699928,-0.3155152434533857,-0.1126883623278037,0.15363801231590724
2017-03-05,-0.47000899382386846,-0.44371743069209674,0.5343021710282545,-1.1184597606570792,-0.5157672735733634,-0.3450473798756334,1.6560981971136113,-1.5926291305500029,-0.3987453021284505,-0.2268650247827993,0.3383203642478775,-1.4283603731709487,-0.6945090645743149,-0.5427477313575438,0.688724517122404,-1.4653069074292007,-0.8041862860044939,-0.5642282839667834,-0.4629358933530505,-0.8881303132717316
2017-03-12,-1.3707337963396202,-1.5146965386328586,-1.3467397407143538,0.6836600682688747,-1.41857357755063,-1.3640029891237748,-0.36227148061861214,1.2781188393269207,-1.351986616414436,-1.4209022517987093,-0.8482784313233492,0.6517861419401101,-1.4319905031266087,-1.404117921277534,-0.9715820124092271,0.3394811332089929,-0.10848033405286758,1.48460147994268,1.850465730162657,-0.035505698248166434
2017-03-19,-1.5509921309531873,-1.1341530822420731,0.9843342973206338,-0.4834542994623572,-1.3524714186403743,-1.3006714794469962,-0.2222996658380962,-0.17971646725164536,-1.568917810050908,-1.169995273623528,0.504374674850186,0.7208655414741111,-1.4951808649646465,-1.1050463447766334,0.6138223279525548,1.0117691832739513,-0.508707178833892,-0.3654967897477089,0.19113398324031386,-2.0065253483478354
2017-03-26,-1.066062242974254,-0.9831083972879479,-0.54729480156462,1.1412069897323305,-1.0756783365604745,-0.9932257473563586,-0.5727341429572473,1.0205642380374262,-1.0882580329167932,-1.0932426276511422,-1.0948993561684683,1.1065221232787206,-0.9412542143023616,-1.1067916420944792,-1.028324412014273,0.4336153642602661,-0.77713265756801,-0.49785208569930023,0.3499904122742373,1.5619357492196884
2017-04-02,0.03796325145005493,0.3184884886277426,0.22560035091202757,1.4277990189834324,0.3074311859916881,1.1500440154245954,2.0620719150541476,2.1068210157375336,0.062459900441386544,0.12938642595262662,-0.18098929841938813,1.3350737339188379,0.39387401208591594,0.42800760390736636,0.7130526403962503,1.5710707201427436,1.3055902168860951,-0.4380770394928224,-1.307525520105481,0.32605989725465134
2017-04-09,1.6190911388933769,1.7836882093576931,0.3555509769492301,0.010509154176118855,1.7113388364344537,1.482000779714223,-0.41924004408952986,-0.9996062305635113,1.543432615785857,0.9942994168166933,-1.3474065113216105,-0.39197932631877214,1.787130389222792,1.8306017048235306,0.5059682806380501,-0.9949125388398211,-0.7811497416665132,-0.41441003031959683,-0.23735613469976583,-0.9248093343776279
2017-04-16,1.9447827702973295,1.9664005605650743,1.041523612514324,1.7083190740168408,1.8476386069035442,1.7875533911227919,0.5172177012687188,1.1901565462802575,2.043500077153469,1.846686011552707,-0.08529546287600459,1.3195274679798743,1.9936500752298285,1.674368607609816,-0.4117054273296882,0.9702785150679615,-0.09192571849645778,-0.2991699900536709,-0.4931072213625514,0.48266471961000396
2017-04-23,2.361250750999976,2.1187318743044585,-0.6198271103747176,0.30011117287763306,2.474830799486473,2.2996324385688203,-1.1552841134864364,-0.39341314721274767,2.432225668692689,2.4015652669816614,-1.0401243532113942,-0.16020076217135973,2.3977289072506176,2.2294821532943874,-0.7450209026889488,-0.05543684429265665,2.7855915215825244,2.5847431204872504,1.293507218545722,1.6913887804586107
2017-04-30,2.1443137931779184,2.273725112263281,0.7959471437328722,-0.7403275869603774,2.2198988180587786,2.494846605646973,2.3031403003136184,0.11069687568963639,1.8944071076290543,1.9664267428344437,0.8618343741081471,-1.0721724709659368,2.127653574773713,2.2640038469119452,0.8378557681161262,-0.32688010797824085,1.7670836353369896,1.6538229537289757,0.9805284155828714,0.4254627561619365
2017-05-07,1.855896037551847,1.7099036355840107,0.4662615691036694,-1.2970744009763022,1.8093933660998602,1.6233369658232744,-0.03894191423820499,-1.0625620388783228,1.9142278368609122,1.966708970782011,0.06303831067785788,-0.7182362620067847,1.817205723288072,1.7889137651734586,0.790342927165861,-1.3832329777402816,0.26459870408568853,0.399844684549013,0.3292267763778707,-1.466041585129792
2017-05-14,0.5930320518440364,0.9970166343440027,2.391817810110783,-2.3838618991521154,0.4612687000297209,0.8208331848898436,2.0497455480196285,-2.1853394834920334,0.5175493193088733,1.0943005882771937,2.3248474968394346,-2.496756300854535,0.3604883673091163,0.8873822044641988,2.265680599244804,-2.1461243291814722,-0.6209729923969859,-0.7416946496303864,-0.2451127955536979,1.098995586232434
2017-05-21,-0.07209727325778643,-0.3336318346237136,-1.4669806638375373,-0.24997257744298498,-0.1625343832439117,-0.3350878984216835,-1.0023379257372813,0.2548701682874811,-0.15017962981973124,-0.2872956564694101,-0.917484003390064,0.0360924896536088,-0.09081689480658622,-0.34228055153393677,-1.6273608802808859,0.24025719509769933,-0.28861787445380777,-0.941853208925916,-1.6103092484115809,0.27058797045042277
2017-05-28,0.30768754697465234,0.7904704869528048,1.8684540385173403,1.862482661512792,0.6719487832825393,1.0296735235029095,2.143795500957606,1.4258028766892024,0.22862191454489084,0.9469163784500262,2.639544773588997,2.493622134273082,0.6011740522560065,0.9145024622753701,1.9878800019524712,1.9300831881991982,0.7046474771721845,0.521630705949682,0.33114234525525094,0.420054265693858
2017-06-04,0.668154951790581,0.47057859119406764,-0.3100564560210018,-0.9266535697394762,0.6814014507075391,0.37095277416383104,-0.9436000050955143,-0.5462097706603201,0.6316900331060937,0.4603209425126711,-0.330988937624911,-0.6128980587137068,0.5885128781075677,0.5084384426651151,-0.11412187273801438,-0.6609997120969711,-0.5688195000353455,-0.694550544180685,-0.36061989081701407,0.04915474332788015
2017-06-11,-0.3577311679171267,-0.28716436225503905,0.7182588127540822,-0.891923796705458,-0.4692476332533536,-0.29170929512688326,0.32903268222643123,-0.9840978105106704,-0.4703649816577848,-0.2559235177809658,0.7962130318543736,-0.8986784611648289,-0.5164958727015171,-0.4956355784559442,-0.3533483420583758,-0.8613517308283588,-0.6335319109077188,0.48023833213892986,1.1499838534330906,-0.7705165170346335
2017-06-18,-1.461037731398439,-1.378539851453366,0.4677339618560235,-0.6588126143235379,-1.3287681483883607,-1.1631148040689463,0.3184668218271265,0.27774337397283927,-1.4711601513944428,-1.3215211928658148,0.23867744280412365,-0.5475336832366078,-1.5075777303652862,-1.3352814089678096,0.5138891901621485,0.3031775624594585,1.5041399878050972,2.3896576242920147,2.4804573670210632,-0.28271088568475505
2017-06-25,-1.112527863803219,-1.3618438402649773,-1.0593412067044008,0.053483385342372874,-1.1615953622635915,-1.280975875590203,-0.5914834162156567,0.7177214045832153,-1.0487467724225537,-1.3439437038498192,-0.8153590818186801,0.36941872702593015,-1.1020065342672936,-1.0970444260753915,-0.14501152367776582,0.9735149022922361,-1.0354209197157038,-1.0303571405327057,-0.9593068523044965,-0.376472381854227
2017-07-02,-0.9019291012272229,-1.1471061407062502,-0.9088922985750815,0.03997771931019801,-0.7588959542235207,-0.8682416041628686,-0.5664801035332061,0.12379417781263255,-0.8157964043597536,-1.0568043720404605,-0.8546641878011101,0.219180355649953,-0.9569883090966047,-0.9605864801192439,-0.46833280026260365,0.281227704197473,-0.5446510541702819,-0.18357695771933766,-0.011484922870445677,-0.5412389675475807
2017-07-09,-0.8043007267142301,-0.8275303141713007,-0.7071577352897546,0.07592403799291872,-0.8184949901101205,-0.9578894044063727,-0.6585331203573458,-0.22313511122635343,-0.6312311380464046,-0.6637888157716815,-0.3743824417585083,0.1660793230668919,-0.7285431170343398,-0.7049392471112107,-0.39372365311003993,0.05344436475153614,-1.4044158601639278,-1.0642265656831729,-0.5837661650139968,-0.8537885301106676
2017-07-16,-0.6807308234385456,-0.8990884582922349,-0.8620689655172443,-0.06944222112388357,-0.8444695478143025,-1.0250319002432833,-0.8221426744352898,-0.25887830957532865,-0.5237099102039633,-0.6596779765025105,-0.3858684754989777,-0.3119447910632622,-0.7044668142862417,-0.9009818396460894,-0.8740284488750761,-0.395225956388607,-1.374002032799167,-1.0269975810642848,-0.7083550627308883,-0.6900234853745553
