Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_Open_min,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_High_min,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Low_min,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max,ProShares UltraShort Technology_Close_min
2018-07-01,-0.6691079071374422,-0.6691079071374422,-0.6691079071374422,-0.760994054710551,-0.760994054710551,-0.760994054710551,-0.961419355934027,-0.961419355934027,-0.961419355934027,-1.0100164615088367,-1.0100164615088367,-1.0100164615088367
2018-07-08,-1.36350240584263,-1.36350240584263,-1.36350240584263,-1.2343886944034257,-1.2343886944034257,-1.2343886944034257,-1.221552216094598,-1.221552216094598,-1.221552216094598,-1.1318596099766556,-1.1318596099766556,-1.1318596099766556
2018-07-15,-1.152368679535408,-1.152368679535408,-1.152368679535408,-1.1994223244509892,-1.1994223244509892,-1.1994223244509892,-1.2103255059020108,-1.2103255059020108,-1.2103255059020108,-1.2128843931463722,-1.2128843931463722,-1.2128843931463722
2018-07-22,-0.9450850431859855,-0.9450850431859855,-0.9450850431859855,-0.16485687134611549,-0.16485687134611549,-0.16485687134611549,-0.7552778849963963,-0.7552778849963963,-0.7552778849963963,-0.02528368993664821,-0.02528368993664821,-0.02528368993664821
2018-07-29,-1.3417654579260134,-1.3417654579260134,-1.3417654579260134,-1.4625464268918662,-1.4625464268918662,-1.4625464268918662,-1.4415044032211073,-1.4415044032211073,-1.4415044032211073,-1.5021518385511414,-1.5021518385511414,-1.5021518385511414
2018-08-05,-1.4532270828211944,-1.4532270828211944,-1.4532270828211944,-1.5055269975651586,-1.5055269975651586,-1.5055269975651586,-1.489269830741882,-1.489269830741882,-1.489269830741882,-1.5187264796495377,-1.5187264796495377,-1.5187264796495377
2018-08-12,-1.2111193350282663,-1.2111193350282663,-1.2111193350282663,-1.044371771439557,-1.044371771439557,-1.044371771439557,-1.0824856174333282,-1.0824856174333282,-1.0824856174333282,-0.8949609034800879,-0.8949609034800879,-0.8949609034800879
2018-08-19,-1.7036261321329709,-1.7036261321329709,-1.7036261321329709,-1.6895151614648694,-1.6895151614648694,-1.6895151614648694,-1.8781797852123494,-1.8781797852123494,-1.8781797852123494,-1.8561078846711807,-1.8561078846711807,-1.8561078846711807
2018-08-26,-1.788302246147916,-1.788302246147916,-1.788302246147916,-1.7224251670668527,-1.7224251670668527,-1.7224251670668527,-1.7692431604542471,-1.7692431604542471,-1.7692431604542471,-1.7159502101674133,-1.7159502101674133,-1.7159502101674133
2018-09-02,-0.7945010521127419,-0.7945010521127419,-0.7945010521127419,-0.6594483852068586,-0.6594483852068586,-0.6594483852068586,-0.7573583317744677,-0.7573583317744677,-0.7573583317744677,-0.728042800332788,-0.728042800332788,-0.728042800332788
2018-09-09,-0.9482651202433424,-0.9482651202433424,-0.9482651202433424,-0.6297633555773474,-0.6297633555773474,-0.6297633555773474,-0.9383553271571312,-0.9383553271571312,-0.9383553271571312,-0.5071836645619615,-0.5071836645619615,-0.5071836645619615
2018-09-16,-0.39025500942440594,-0.39025500942440594,-0.39025500942440594,-0.5469667401128253,-0.5469667401128253,-0.5469667401128253,-0.9237757207952753,-0.9237757207952753,-0.9237757207952753,-0.987062067145451,-0.987062067145451,-0.987062067145451
2018-09-23,-1.4116343313896182,-1.4116343313896182,-1.4116343313896182,-1.3965594234578371,-1.3965594234578371,-1.3965594234578371,-1.544235657127408,-1.544235657127408,-1.544235657127408,-1.2593297923273705,-1.2593297923273705,-1.2593297923273705
2018-09-30,0.36935124546330417,0.36935124546330417,0.36935124546330417,0.8153576887988685,0.8153576887988685,0.8153576887988685,0.43148332947626056,0.43148332947626056,0.43148332947626056,0.42073269564834864,0.42073269564834864,0.42073269564834864
2018-10-07,1.7676069249508621,1.7676069249508621,1.7676069249508621,1.775377444226831,1.775377444226831,1.775377444226831,1.8781910541176228,1.8781910541176228,1.8781910541176228,1.8709992916208098,1.8709992916208098,1.8709992916208098
2018-10-14,1.8213958004454587,1.8213958004454587,1.8213958004454587,1.4389394868699665,1.4389394868699665,1.4389394868699665,1.5700775047210358,1.5700775047210358,1.5700775047210358,1.2195114815513795,1.2195114815513795,1.2195114815513795
2018-10-21,2.1712770370112535,2.1712770370112535,2.1712770370112535,2.6890409224796286,2.6890409224796286,2.6890409224796286,2.0271688241176005,2.0271688241176005,2.0271688241176005,2.6001806281841686,2.6001806281841686,2.6001806281841686
2018-10-28,1.636624644694756,1.636624644694756,1.636624644694756,1.322644093270443,1.322644093270443,1.322644093270443,1.8086141141244076,1.8086141141244076,1.8086141141244076,1.374396385374295,1.374396385374295,1.374396385374295
2018-11-04,1.3070027336700856,1.3070027336700856,1.3070027336700856,1.359819882447682,1.359819882447682,1.359819882447682,1.4265837852619303,1.4265837852619303,1.4265837852619303,1.6097158496614774,1.6097158496614774,1.6097158496614774
2018-11-11,1.5950317811016648,1.5950317811016648,1.5950317811016648,1.637482028687534,1.637482028687534,1.637482028687534,1.6701301973506737,1.6701301973506737,1.6701301973506737,1.7827027763644447,1.7827027763644447,1.7827027763644447
2018-11-18,1.873775641368957,1.873775641368957,1.873775641368957,1.4031857243983397,1.4031857243983397,1.4031857243983397,1.8462967962377184,1.8462967962377184,1.8462967962377184,1.3255619046360045,1.3255619046360045,1.3255619046360045
2018-11-25,0.2275798416956815,0.2275798416956815,0.2275798416956815,-0.04311323987296323,-0.04311323987296323,-0.04311323987296323,0.08310220690939998,0.08310220690939998,0.08310220690939998,0.021194268814917854,0.021194268814917854,0.021194268814917854
2018-12-02,1.64536773008152,1.64536773008152,1.64536773008152,1.224869321106903,1.224869321106903,1.224869321106903,1.2756404770709044,1.2756404770709044,1.2756404770709044,0.9256845526103633,0.9256845526103633,0.9256845526103633
2018-12-09,1.2646588697341046,1.2646588697341046,1.2646588697341046,1.3456768744055563,1.3456768744055563,1.3456768744055563,1.317589418129019,1.317589418129019,1.317589418129019,1.455046817610439,1.455046817610439,1.455046817610439
2018-12-16,2.4770600323736036,2.4770600323736036,2.4770600323736036,2.2950226129102056,2.2950226129102056,2.2950226129102056,2.4759604283704526,2.4759604283704526,2.4759604283704526,2.422632763895904,2.422632763895904,2.422632763895904
2018-12-23,0.7182032579365913,0.7182032579365913,0.7182032579365913,0.7346654249869938,0.7346654249869938,0.7346654249869938,0.6371881328027819,0.6371881328027819,0.6371881328027819,0.8393446013519951,0.8393446013519951,0.8393446013519951
2018-12-30,0.8097174953575912,0.8097174953575912,0.8097174953575912,0.40759323911372053,0.40759323911372053,0.40759323911372053,0.6969897000340469,0.6969897000340469,0.6969897000340469,0.36334886180712267,0.36334886180712267,0.36334886180712267
2019-01-06,0.17925749415022574,0.17925749415022574,0.17925749415022574,-0.09721516789024622,-0.09721516789024622,-0.09721516789024622,0.3159673151101522,0.3159673151101522,0.3159673151101522,0.004395693118720304,0.004395693118720304,0.004395693118720304
2019-01-13,-0.6216004410675694,-0.6216004410675694,-0.6216004410675694,-1.0074448733581423,-1.0074448733581423,-1.0074448733581423,-0.7743313450007603,-0.7743313450007603,-0.7743313450007603,-0.9233205693696116,-0.9233205693696116,-0.9233205693696116
2019-01-20,-0.7256112413103604,-0.7256112413103604,-0.7256112413103604,-0.8013542605135748,-0.8013542605135748,-0.8013542605135748,-0.5918137703791786,-0.5918137703791786,-0.5918137703791786,-0.8142189498137986,-0.8142189498137986,-0.8142189498137986
2019-01-27,-1.3414638971264015,-1.3414638971264015,-1.3414638971264015,-1.5212344098910153,-1.5212344098910153,-1.5212344098910153,-1.569363902117517,-1.569363902117517,-1.569363902117517,-1.6038603225269925,-1.6038603225269925,-1.6038603225269925
2019-02-03,-1.5138713126554337,-1.5138713126554337,-1.5138713126554337,-1.5201418958398198,-1.5201418958398198,-1.5201418958398198,-1.3815129031410258,-1.3815129031410258,-1.3815129031410258,-1.3630728168110884,-1.3630728168110884,-1.3630728168110884
2019-02-10,-1.5638274395805623,-1.5638274395805623,-1.5638274395805623,-1.4834683189414104,-1.4834683189414104,-1.4834683189414104,-1.465821746702277,-1.465821746702277,-1.465821746702277,-1.413430542281114,-1.413430542281114,-1.413430542281114
2019-02-17,-1.4913469570342506,-1.4913469570342506,-1.4913469570342506,-1.4478483912958173,-1.4478483912958173,-1.4478483912958173,-1.4806478192845494,-1.4806478192845494,-1.4806478192845494,-1.3611960200221098,-1.3611960200221098,-1.3611960200221098
2019-02-24,-1.3411087946790388,-1.3411087946790388,-1.3411087946790388,-1.2163907718340325,-1.2163907718340325,-1.2163907718340325,-1.343849456460632,-1.343849456460632,-1.343849456460632,-1.2472040940928235,-1.2472040940928235,-1.2472040940928235
2019-03-03,-1.0097719465294324,-1.0097719465294324,-1.0097719465294324,-1.0581211874140761,-1.0581211874140761,-1.0581211874140761,-1.1482666989987023,-1.1482666989987023,-1.1482666989987023,-1.1391116546793423,-1.1391116546793423,-1.1391116546793423
2019-03-10,-1.185013422435619,-1.185013422435619,-1.185013422435619,-1.1871418274760799,-1.1871418274760799,-1.1871418274760799,-1.1953454566018435,-1.1953454566018435,-1.1953454566018435,-1.1449953524198875,-1.1449953524198875,-1.1449953524198875
2019-03-17,-1.2312772239472325,-1.2312772239472325,-1.2312772239472325,-1.1854476141828232,-1.1854476141828232,-1.1854476141828232,-1.1984267868788672,-1.1984267868788672,-1.1984267868788672,-1.1622079907745502,-1.1622079907745502,-1.1622079907745502
2019-03-24,-1.2322663759192694,-1.2322663759192694,-1.2322663759192694,-1.2908812522555824,-1.2908812522555824,-1.2908812522555824,-1.2334497033814937,-1.2334497033814937,-1.2334497033814937,-1.3031748316119194,-1.3031748316119194,-1.3031748316119194
2019-03-31,-1.3386757911923597,-1.3386757911923597,-1.3386757911923597,-1.382554487325368,-1.382554487325368,-1.382554487325368,-1.3118509642879093,-1.3118509642879093,-1.3118509642879093,-1.3676622354548782,-1.3676622354548782,-1.3676622354548782
2019-04-07,-1.4237481751340957,-1.4237481751340957,-1.4237481751340957,-1.4043860190687043,-1.4043860190687043,-1.4043860190687043,-1.3776864264035054,-1.3776864264035054,-1.3776864264035054,-1.4089273047446165,-1.4089273047446165,-1.4089273047446165
2019-04-14,-1.3811628686166126,-1.3811628686166126,-1.3811628686166126,-1.4118381188351963,-1.4118381188351963,-1.4118381188351963,-1.4123313394737527,-1.4123313394737527,-1.4123313394737527,-1.456750700468993,-1.456750700468993,-1.456750700468993
2019-04-21,-1.6100104875690522,-1.6100104875690522,-1.6100104875690522,-1.635780086100639,-1.635780086100639,-1.635780086100639,-1.5945350887461476,-1.5945350887461476,-1.5945350887461476,-1.5974726658444458,-1.5974726658444458,-1.5974726658444458
2019-04-28,-1.0030211829485316,-1.0030211829485316,-1.0030211829485316,-0.9903260586619913,-0.9903260586619913,-0.9903260586619913,-1.183208592668015,-1.183208592668015,-1.183208592668015,-1.192815247142678,-1.192815247142678,-1.192815247142678
2019-05-05,-0.17562473511259247,-0.17562473511259247,-0.17562473511259247,0.11998645413244803,0.11998645413244803,0.11998645413244803,-0.019460659234002028,-0.019460659234002028,-0.019460659234002028,0.27576143569147227,0.27576143569147227,0.27576143569147227
2019-05-12,0.1433944381370867,0.1433944381370867,0.1433944381370867,0.11668579112958134,0.11668579112958134,0.11668579112958134,0.17465321343904455,0.17465321343904455,0.17465321343904455,0.21658364232852914,0.21658364232852914,0.21658364232852914
2019-05-19,0.2834974139736263,0.2834974139736263,0.2834974139736263,0.39052569960868677,0.39052569960868677,0.39052569960868677,0.46568149242857,0.46568149242857,0.46568149242857,0.5980128848033232,0.5980128848033232,0.5980128848033232
2019-05-26,1.4185663987493795,1.4185663987493795,1.4185663987493795,1.9085078025062283,1.9085078025062283,1.9085078025062283,1.5463770134421453,1.5463770134421453,1.5463770134421453,1.8968452481771465,1.8968452481771465,1.8968452481771465
2019-06-02,-0.21233370103395505,-0.21233370103395505,-0.21233370103395505,-0.3524368502989209,-0.3524368502989209,-0.3524368502989209,-0.4530636304563341,-0.4530636304563341,-0.4530636304563341,-0.24869350660434633,-0.24869350660434633,-0.24869350660434633
2019-06-09,0.008687200132816278,0.008687200132816278,0.008687200132816278,-0.1732007328013748,-0.1732007328013748,-0.1732007328013748,-0.039823892046627035,-0.039823892046627035,-0.039823892046627035,-0.1248752919672134,-0.1248752919672134,-0.1248752919672134
2019-06-16,-1.0769355060146333,-1.0769355060146333,-1.0769355060146333,-0.9417814770400202,-0.9417814770400202,-0.9417814770400202,-0.9217096051702816,-0.9217096051702816,-0.9217096051702816,-0.8193719998168427,-0.8193719998168427,-0.8193719998168427
2019-06-23,-1.3027733082075916,-1.3027733082075916,-1.3027733082075916,-0.9981741035110403,-0.9981741035110403,-0.9981741035110403,-1.1678641023110303,-1.1678641023110303,-1.1678641023110303,-0.9497473924879306,-0.9497473924879306,-0.9497473924879306
2019-06-30,-1.031208094765829,-1.031208094765829,-1.031208094765829,-0.951685056504234,-0.951685056504234,-0.951685056504234,-0.8967672740483295,-0.8967672740483295,-0.8967672740483295,-0.8898585861827158,-0.8898585861827158,-0.8898585861827158
2019-07-07,-1.5140976736666638,-1.5140976736666638,-1.5140976736666638,-1.3805647581557032,-1.3805647581557032,-1.3805647581557032,-1.4178167236164962,-1.4178167236164962,-1.4178167236164962,-1.3263328313677534,-1.3263328313677534,-1.3263328313677534
2019-07-14,-1.1483151997456422,-1.1483151997456422,-1.1483151997456422,-1.1069108931202598,-1.1069108931202598,-1.1069108931202598,-1.2681264576027937,-1.2681264576027937,-1.2681264576027937,-1.2067221290843972,-1.2067221290843972,-1.2067221290843972
2019-07-21,-1.5896022005345625,-1.5896022005345625,-1.5896022005345625,-1.416375865470731,-1.416375865470731,-1.416375865470731,-1.4853945811475577,-1.4853945811475577,-1.4853945811475577,-1.3918023428111082,-1.3918023428111082,-1.3918023428111082
2019-07-28,-0.05338685120092345,-0.05338685120092345,-0.05338685120092345,0.13056988592706043,0.13056988592706043,0.13056988592706043,-0.003440624044386445,-0.003440624044386445,-0.003440624044386445,0.051154710232054784,0.051154710232054784,0.051154710232054784
2019-08-04,-0.2438586347378388,-0.2438586347378388,-0.2438586347378388,-0.2769152892237693,-0.2769152892237693,-0.2769152892237693,-0.29603227766994045,-0.29603227766994045,-0.29603227766994045,-0.2261615251058779,-0.2261615251058779,-0.2261615251058779
2019-08-11,-0.6712482652763083,-0.6712482652763083,-0.6712482652763083,-0.5851025924639845,-0.5851025924639845,-0.5851025924639845,-0.5967554413293212,-0.5967554413293212,-0.5967554413293212,-0.5832854910436499,-0.5832854910436499,-0.5832854910436499
2019-08-18,-0.151807471812044,-0.151807471812044,-0.151807471812044,-0.07447331638352686,-0.07447331638352686,-0.07447331638352686,-0.04131518842554063,-0.04131518842554063,-0.04131518842554063,-0.10049686408596073,-0.10049686408596073,-0.10049686408596073
2019-08-25,-0.5940598899787835,-0.5940598899787835,-0.5940598899787835,-0.384726630946627,-0.384726630946627,-0.384726630946627,-0.4825312025475199,-0.4825312025475199,-0.4825312025475199,-0.36842503352498684,-0.36842503352498684,-0.36842503352498684
2019-09-01,-1.0293925041883125,-1.0293925041883125,-1.0293925041883125,-1.029435679682937,-1.029435679682937,-1.029435679682937,-1.0167532735784464,-1.0167532735784464,-1.0167532735784464,-0.932837004330622,-0.932837004330622,-0.932837004330622
2019-09-08,-0.6926817793318308,-0.6926817793318308,-0.6926817793318308,-0.8647538178043718,-0.8647538178043718,-0.8647538178043718,-1.0505892136224195,-1.0505892136224195,-1.0505892136224195,-1.069736663766273,-1.069736663766273,-1.069736663766273
2019-09-15,-0.8295250130329438,-0.8295250130329438,-0.8295250130329438,-0.9470126704402332,-0.9470126704402332,-0.9470126704402332,-1.0692750930227783,-1.0692750930227783,-1.0692750930227783,-0.948508754583795,-0.948508754583795,-0.948508754583795
2019-09-22,-0.31047183928020866,-0.31047183928020866,-0.31047183928020866,-0.4772472792440475,-0.4772472792440475,-0.4772472792440475,-0.557074842763155,-0.557074842763155,-0.557074842763155,-0.6346719584258897,-0.6346719584258897,-0.6346719584258897
2019-09-29,-0.5250557901417137,-0.5250557901417137,-0.5250557901417137,-0.6398582200474113,-0.6398582200474113,-0.6398582200474113,-0.7161601327432666,-0.7161601327432666,-0.7161601327432666,-0.563589243081592,-0.563589243081592,-0.563589243081592
2019-10-06,-1.3437908088657344,-1.3437908088657344,-1.3437908088657344,-1.2808518144143557,-1.2808518144143557,-1.2808518144143557,-1.0830603946612463,-1.0830603946612463,-1.0830603946612463,-1.0726922465263387,-1.0726922465263387,-1.0726922465263387
2019-10-13,-1.014249627947488,-1.014249627947488,-1.014249627947488,-1.0317484195218778,-1.0317484195218778,-1.0317484195218778,-1.0938324335996985,-1.0938324335996985,-1.0938324335996985,-1.0937574448787202,-1.0937574448787202,-1.0937574448787202
2019-10-20,-1.7515145786716997,-1.7515145786716997,-1.7515145786716997,-1.6206894986518123,-1.6206894986518123,-1.6206894986518123,-1.8393457036387741,-1.8393457036387741,-1.8393457036387741,-1.7816715984083584,-1.7816715984083584,-1.7816715984083584
2019-10-27,-2.130852085261642,-2.130852085261642,-2.130852085261642,-2.034517984256959,-2.034517984256959,-2.034517984256959,-1.9943125223017228,-1.9943125223017228,-1.9943125223017228,-1.916315131531735,-1.916315131531735,-1.916315131531735
2019-11-03,-1.8975764560827175,-1.8975764560827175,-1.8975764560827175,-1.809782314967027,-1.809782314967027,-1.809782314967027,-1.8334225618103404,-1.8334225618103404,-1.8334225618103404,-1.8255535420294018,-1.8255535420294018,-1.8255535420294018
2019-11-10,-1.908818597579747,-1.908818597579747,-1.908818597579747,-1.8353500311465991,-1.8353500311465991,-1.8353500311465991,-1.8484453281902153,-1.8484453281902153,-1.8484453281902153,-1.7909369627555707,-1.7909369627555707,-1.7909369627555707
2019-11-17,-1.6390360328952125,-1.6390360328952125,-1.6390360328952125,-1.5833172882525335,-1.5833172882525335,-1.5833172882525335,-1.6316587088734684,-1.6316587088734684,-1.6316587088734684,-1.6289633648102146,-1.6289633648102146,-1.6289633648102146
2019-11-24,-1.4805095970416358,-1.4805095970416358,-1.4805095970416358,-1.2113746302828636,-1.2113746302828636,-1.2113746302828636,-1.3634978214922113,-1.3634978214922113,-1.3634978214922113,-1.1548924068984767,-1.1548924068984767,-1.1548924068984767
2019-12-01,-1.2725411129071837,-1.2725411129071837,-1.2725411129071837,-1.282188091031515,-1.282188091031515,-1.282188091031515,-1.2498941763830265,-1.2498941763830265,-1.2498941763830265,-1.1644211871434802,-1.1644211871434802,-1.1644211871434802
2019-12-08,-1.444529653540053,-1.444529653540053,-1.444529653540053,-1.4604995396775788,-1.4604995396775788,-1.4604995396775788,-1.455732020226543,-1.455732020226543,-1.455732020226543,-1.498189308080777,-1.498189308080777,-1.498189308080777
2019-12-15,-1.506823530862119,-1.506823530862119,-1.506823530862119,-1.5619232163752659,-1.5619232163752659,-1.5619232163752659,-1.4742232420266148,-1.4742232420266148,-1.4742232420266148,-1.5167306811773675,-1.5167306811773675,-1.5167306811773675
2019-12-22,-1.2854595349922162,-1.2854595349922162,-1.2854595349922162,-1.3180135973196792,-1.3180135973196792,-1.3180135973196792,-1.302570074209025,-1.302570074209025,-1.302570074209025,-1.3131536540903104,-1.3131536540903104,-1.3131536540903104
2019-12-29,-1.3307776404734126,-1.3307776404734126,-1.3307776404734126,-1.4071950894605831,-1.4071950894605831,-1.4071950894605831,-1.3952544122623867,-1.3952544122623867,-1.3952544122623867,-1.4440545566023282,-1.4440545566023282,-1.4440545566023282
