Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max
2016-08-07,-1.617405603650905,-1.617405603650905,-1.5623999877758183,-1.5623999877758183,-1.57523929325809,-1.57523929325809,-1.5481135495470675,-1.5481135495470675
2016-08-14,-1.2661576570855289,-1.2661576570855289,-1.229596284602642,-1.229596284602642,-1.2628520263730427,-1.2628520263730427,-1.2418348510347528,-1.2418348510347528
2016-08-21,-1.1798183349841656,-1.1798183349841656,-1.0996442887185869,-1.0996442887185869,-1.1846978147435339,-1.1846978147435339,-1.068231690992348,-1.068231690992348
2016-08-28,-1.074991491860595,-1.074991491860595,-1.0121161865842594,-1.0121161865842594,-1.063561501225294,-1.063561501225294,-1.015617237119473,-1.015617237119473
2016-09-04,-0.5096771799330906,-0.5096771799330906,-0.5212845214673,-0.5212845214673,-0.7497473050794348,-0.7497473050794348,-0.7655994897105334,-0.7655994897105334
2016-09-11,-1.0106334009095501,-1.0106334009095501,-0.8763652688645223,-0.8763652688645223,-1.001585058782553,-1.001585058782553,-0.8594327466701078,-0.8594327466701078
2016-09-18,-0.8566110026740663,-0.8566110026740663,-0.9061603218537517,-0.9061603218537517,-0.8217630192032959,-0.8217630192032959,-0.8409124341135732,-0.8409124341135732
2016-09-25,-1.2091184183409698,-1.2091184183409698,-1.273814415190713,-1.273814415190713,-1.1426366241791772,-1.1426366241791772,-1.1966882005193102,-1.1966882005193102
2016-10-02,-1.2410513754740606,-1.2410513754740606,-1.3149103668926811,-1.3149103668926811,-1.3357980849356195,-1.3357980849356195,-1.4422498375336157,-1.4422498375336157
2016-10-09,-0.7350806495782958,-0.7350806495782958,-0.8074301204443914,-0.8074301204443914,-0.6686538758976684,-0.6686538758976684,-0.7768964009844644,-0.7768964009844644
2016-10-16,-1.2986320235728521,-1.2986320235728521,-1.3762314855218498,-1.3762314855218498,-1.570187167761641,-1.570187167761641,-1.689128262593037,-1.689128262593037
2016-10-23,-0.9658272588129551,-0.9658272588129551,-1.0335684941820342,-1.0335684941820342,-0.7616355118848633,-0.7616355118848633,-0.8657613174098887,-0.8657613174098887
2016-10-30,-0.030274905065583408,-0.030274905065583408,-0.10662580607036015,-0.10662580607036015,-0.11209971599955862,-0.11209971599955862,-0.20380758376405952,-0.20380758376405952
2016-11-06,0.6181555329125064,0.6181555329125064,0.5340632391317971,0.5340632391317971,0.9847103683747872,0.9847103683747872,0.8610694144722069,0.8610694144722069
2016-11-13,-1.449323568562803,-1.449323568562803,-1.4794277672870302,-1.4794277672870302,-1.5040668392556042,-1.5040668392556042,-1.517889252733185,-1.517889252733185
2016-11-20,-1.4365195928573709,-1.4365195928573709,-1.426030146213,-1.426030146213,-1.4171267039957374,-1.4171267039957374,-1.4027010514805236,-1.4027010514805236
2016-11-27,0.13987846856524347,0.13987846856524347,0.09812097370509319,0.09812097370509319,-0.014401919508524385,-0.014401919508524385,-0.0950744259942332,-0.0950744259942332
2016-12-04,-1.5779949417103443,-1.5779949417103443,-1.5785618914013637,-1.5785618914013637,-1.6469447281157417,-1.6469447281157417,-1.6277910281043937,-1.6277910281043937
2016-12-11,-2.0123126293035782,-2.0123126293035782,-1.889956068325538,-1.889956068325538,-1.8658400040382013,-1.8658400040382013,-1.7072157509224144,-1.7072157509224144
2016-12-18,-1.5961785752042137,-1.5961785752042137,-1.6101958974635517,-1.6101958974635517,-1.4998223456025515,-1.4998223456025515,-1.513555576548805,-1.513555576548805
2016-12-25,-0.7485531166380268,-0.7485531166380268,-0.7320493034072972,-0.7320493034072972,-0.6242451306972452,-0.6242451306972452,-0.5953846934066153,-0.5953846934066153
2017-01-01,-1.6812204114433846,-1.6812204114433846,-1.7502530281328055,-1.7502530281328055,-1.744355896945087,-1.744355896945087,-1.7980989884598975,-1.7980989884598975
2017-01-08,-1.6407832292906777,-1.6407832292906777,-1.6893982162857617,-1.6893982162857617,-1.6228183557357037,-1.6228183557357037,-1.6579316999579792,-1.6579316999579792
2017-01-15,-1.4259755615964238,-1.4259755615964238,-1.3550630843658307,-1.3550630843658307,-1.4215181505986674,-1.4215181505986674,-1.33679955834273,-1.33679955834273
2017-01-22,-1.5306640241710427,-1.5306640241710427,-1.5711904109570014,-1.5711904109570014,-1.5565861268831933,-1.5565861268831933,-1.600357640858183,-1.600357640858183
2017-01-29,-1.6800166759024346,-1.6800166759024346,-1.7213609170816773,-1.7213609170816773,-1.6944621331085685,-1.6944621331085685,-1.7236909310504152,-1.7236909310504152
2017-02-05,-1.8567453823258866,-1.8567453823258866,-1.8814643500170496,-1.8814643500170496,-1.9008204146705605,-1.9008204146705605,-1.9196542313331326,-1.9196542313331326
2017-02-12,-1.6230043573627,-1.6230043573627,-1.6367825493307586,-1.6367825493307586,-1.7230638162894942,-1.7230638162894942,-1.7187001383420493,-1.7187001383420493
2017-02-19,-1.5200556079436196,-1.5200556079436196,-1.5277334713125361,-1.5277334713125361,-1.57465266029033,-1.57465266029033,-1.5829210536304994,-1.5829210536304994
2017-02-26,-1.4496061609214468,-1.4496061609214468,-1.407708105147162,-1.407708105147162,-1.4688563594845283,-1.4688563594845283,-1.4273760268120812,-1.4273760268120812
2017-03-05,-1.3602293751304073,-1.3602293751304073,-1.3594296724393722,-1.3594296724393722,-1.332230998570929,-1.332230998570929,-1.3212093453427753,-1.3212093453427753
2017-03-12,-1.3746565059024378,-1.3746565059024378,-1.37460527761679,-1.37460527761679,-1.3457654517144655,-1.3457654517144655,-1.3560878919410417,-1.3560878919410417
2017-03-19,-0.9528203163579075,-0.9528203163579075,-0.9594756135157779,-0.9594756135157779,-0.9790315961866376,-0.9790315961866376,-0.9816041134156078,-0.9816041134156078
2017-03-26,-1.2310592635098216,-1.2310592635098216,-1.2339748056251945,-1.2339748056251945,-1.1886801675943857,-1.1886801675943857,-1.1986475174540496,-1.1986475174540496
2017-04-02,-0.9500004380916038,-0.9500004380916038,-0.9513281453196835,-0.9513281453196835,-0.9068560037012005,-0.9068560037012005,-0.9149552662470616,-0.9149552662470616
2017-04-09,-0.5425117745310575,-0.5425117745310575,-0.5479095453916634,-0.5479095453916634,-0.5256858147950835,-0.5256858147950835,-0.5367929648111452,-0.5367929648111452
2017-04-16,-1.2210396501231284,-1.2210396501231284,-1.227422024316925,-1.227422024316925,-1.2023310169967654,-1.2023310169967654,-1.218682494510134,-1.218682494510134
2017-04-23,-1.6250599104019596,-1.6250599104019596,-1.5500088319211054,-1.5500088319211054,-1.5910466736602438,-1.5910466736602438,-1.5177338178897783,-1.5177338178897783
2017-04-30,-2.253354341791828,-2.253354341791828,-2.282429155799479,-2.282429155799479,-2.2750375694309444,-2.2750375694309444,-2.3004497335904657,-2.3004497335904657
2017-05-07,-2.1287226452975423,-2.1287226452975423,-2.11647192789349,-2.11647192789349,-2.183298463133306,-2.183298463133306,-2.1796325176952447,-2.1796325176952447
2017-05-14,-1.628326007639441,-1.628326007639441,-1.6492255959268618,-1.6492255959268618,-1.6891203180380585,-1.6891203180380585,-1.7002092410576906,-1.7002092410576906
2017-05-21,-1.7422943388321463,-1.7422943388321463,-1.7540788490957147,-1.7540788490957147,-1.7294934305311347,-1.7294934305311347,-1.7328114947678421,-1.7328114947678421
2017-05-28,-1.731557523162639,-1.731557523162639,-1.743605259169295,-1.743605259169295,-1.722160478356505,-1.722160478356505,-1.7268551005891235,-1.7268551005891235
2017-06-04,-0.6590904719781022,-0.6590904719781022,-0.37000202256348125,-0.37000202256348125,-0.765595328922991,-0.765595328922991,-0.6404672531157564,-0.6404672531157564
2017-06-11,-0.7492234804056722,-0.7492234804056722,-0.7809057090729697,-0.7809057090729697,-0.9325786942054894,-0.9325786942054894,-0.9554533781390246,-0.9554533781390246
2017-06-18,-1.245215834750658,-1.245215834750658,-0.9989505683905179,-0.9989505683905179,-1.1849664066339485,-1.1849664066339485,-0.9188920106444037,-0.9188920106444037
2017-06-25,-0.28299065901284925,-0.28299065901284925,0.14266482564317487,0.14266482564317487,-0.23644523731945147,-0.23644523731945147,0.20289583928679153,0.20289583928679153
2017-07-02,-0.2045200407657345,-0.2045200407657345,-0.24666001865644485,-0.24666001865644485,-0.4355255178020672,-0.4355255178020672,-0.5025475807640342,-0.5025475807640342
2017-07-09,-1.403213927066589,-1.403213927066589,-1.449478811882187,-1.449478811882187,-1.4176856556251098,-1.4176856556251098,-1.382451141604722,-1.382451141604722
2017-07-16,-1.5509163858954247,-1.5509163858954247,-1.6256336442362302,-1.6256336442362302,-1.5989124443286766,-1.5989124443286766,-1.6772835842572758,-1.6772835842572758
2017-07-23,-1.327671082558162,-1.327671082558162,-1.286706424989454,-1.286706424989454,-1.2252011256485953,-1.2252011256485953,-1.2308084006575823,-1.2308084006575823
2017-07-30,-1.0738968005844927,-1.0738968005844927,-1.1109236295896534,-1.1109236295896534,-1.240779958522794,-1.240779958522794,-1.2593391289399323,-1.2593391289399323
2017-08-06,-0.9934298642306284,-0.9934298642306284,-1.017314619959528,-1.017314619959528,-1.192573832010335,-1.192573832010335,-1.1893524668547524,-1.1893524668547524
2017-08-13,-0.438807566921561,-0.438807566921561,-0.340966923316961,-0.340966923316961,-0.30372736712011084,-0.30372736712011084,-0.22068926791083723,-0.22068926791083723
2017-08-20,-0.9234367611667692,-0.9234367611667692,-0.9442216860407147,-0.9442216860407147,-0.8128744874581874,-0.8128744874581874,-0.847337229304751,-0.847337229304751
2017-08-27,-1.6741338025164267,-1.6741338025164267,-1.563701857991468,-1.563701857991468,-1.6811854006604254,-1.6811854006604254,-1.5637505190148548,-1.5637505190148548
2017-09-03,-1.1857832188356927,-1.1857832188356927,-1.1544344476882265,-1.1544344476882265,-1.490445960671491,-1.490445960671491,-1.3078508419476915,-1.3078508419476915
2017-09-10,-1.4334708455989496,-1.4334708455989496,-1.2561682394795928,-1.2561682394795928,-1.3082476707827544,-1.3082476707827544,-1.136103873259769,-1.136103873259769
2017-09-17,-0.5691146192342162,-0.5691146192342162,-0.14782213855632362,-0.14782213855632362,-0.4161455493584858,-0.4161455493584858,-0.18340725155728474,-0.18340725155728474
2017-09-24,-1.4757465544060537,-1.4757465544060537,-1.2674056261494977,-1.2674056261494977,-1.4014399942427838,-1.4014399942427838,-1.3561181096376664,-1.3561181096376664
2017-10-01,-2.0733399285334437,-2.0733399285334437,-2.1462132831553924,-2.1462132831553924,-2.0702257615481114,-2.0702257615481114,-2.0251028677904133,-2.0251028677904133
2017-10-08,-2.009451092740864,-2.009451092740864,-2.0163232898692156,-2.0163232898692156,-1.9298851680973825,-1.9298851680973825,-1.9620166611071737,-1.9620166611071737
2017-10-15,-1.797168867557542,-1.797168867557542,-1.7966199750654812,-1.7966199750654812,-1.7816297330199424,-1.7816297330199424,-1.7863783468419911,-1.7863783468419911
2017-10-22,-2.0880768134519583,-2.0880768134519583,-2.1129379314211274,-2.1129379314211274,-2.1161309121812826,-2.1161309121812826,-2.15989941223686,-2.15989941223686
2017-10-29,-1.9009976575258984,-1.9009976575258984,-1.9007931642106672,-1.9007931642106672,-1.986936723616759,-1.986936723616759,-1.9976685497474713,-1.9976685497474713
2017-11-05,-1.5728896656957505,-1.5728896656957505,-1.565308075957603,-1.565308075957603,-1.5617390057049132,-1.5617390057049132,-1.5435288671925194,-1.5435288671925194
2017-11-12,-1.391850713545612,-1.391850713545612,-1.384539939055504,-1.384539939055504,-1.3772983934118865,-1.3772983934118865,-1.3872699010762992,-1.3872699010762992
2017-11-19,-1.452240797877686,-1.452240797877686,-1.4208880673901763,-1.4208880673901763,-1.4499219337165905,-1.4499219337165905,-1.3837776833563957,-1.3837776833563957
2017-11-26,-0.8780738111817383,-0.8780738111817383,-0.5633735570484488,-0.5633735570484488,-0.8169619930020807,-0.8169619930020807,-0.518793181556008,-0.518793181556008
2017-12-03,-0.710576677299507,-0.710576677299507,-0.7509759130697485,-0.7509759130697485,-0.8823447121129122,-0.8823447121129122,-0.9357334015859061,-0.9357334015859061
2017-12-10,-1.2124828860840402,-1.2124828860840402,-1.1565864727158994,-1.1565864727158994,-1.15356242148682,-1.15356242148682,-1.1825852471944074,-1.1825852471944074
2017-12-17,-0.9315390871991045,-0.9315390871991045,-0.9693936549362299,-0.9693936549362299,-0.8277465692210402,-0.8277465692210402,-0.8772246916376003,-0.8772246916376003
2017-12-24,-0.6419594926372741,-0.6419594926372741,-0.6361535404454051,-0.6361535404454051,-0.5365714585353268,-0.5365714585353268,-0.5822755297302558,-0.5822755297302558
2017-12-31,-1.7076800840398376,-1.7076800840398376,-1.724146869488339,-1.724146869488339,-1.6804733915407117,-1.6804733915407117,-1.6715643489044227,-1.6715643489044227
2018-01-07,-1.5870714527531933,-1.5870714527531933,-1.583813605803499,-1.583813605803499,-1.6698032824281122,-1.6698032824281122,-1.6237581608199834,-1.6237581608199834
2018-01-14,-2.1508045477839723,-2.1508045477839723,-2.092650834579945,-2.092650834579945,-2.1154479896733673,-2.1154479896733673,-2.0245739051258265,-2.0245739051258265
2018-01-21,-1.8423543432816678,-1.8423543432816678,-1.7873808979245416,-1.7873808979245416,-1.889412885932008,-1.889412885932008,-1.837082102810317,-1.837082102810317
2018-01-28,-0.3214107822676441,-0.3214107822676441,0.4088583881655089,0.4088583881655089,-0.8513031736743611,-0.8513031736743611,0.502145796987984,0.502145796987984
2018-02-04,0.181994169537084,0.181994169537084,0.11797940030580155,0.11797940030580155,-0.028058328642839366,-0.028058328642839366,-0.013141322146447466,-0.013141322146447466
2018-02-11,-1.2829575643582498,-1.2829575643582498,-1.2783644393224414,-1.2783644393224414,-1.3451693685040793,-1.3451693685040793,-1.2505791807963158,-1.2505791807963158
2018-02-18,-1.6400358605590504,-1.6400358605590504,-1.5868021352393764,-1.5868021352393764,-1.7767389421645214,-1.7767389421645214,-1.796807343036579,-1.796807343036579
2018-02-25,-1.0314103160826358,-1.0314103160826358,-1.0482662666531712,-1.0482662666531712,-1.2988123247388703,-1.2988123247388703,-1.3063739241485195,-1.3063739241485195
2018-03-04,-2.120406364994944,-2.120406364994944,-2.0004954637970367,-2.0004954637970367,-1.8609541250953867,-1.8609541250953867,-1.8036019634158549,-1.8036019634158549
2018-03-11,-1.1179683494913024,-1.1179683494913024,-0.8238971038988432,-0.8238971038988432,-0.8868557888828367,-0.8868557888828367,-0.8330214901813319,-0.8330214901813319
2018-03-18,0.049525993357555996,0.049525993357555996,0.20407379047731192,0.20407379047731192,-0.24749874593373877,-0.24749874593373877,-0.3743619076152571,-0.3743619076152571
2018-03-25,0.4396634451778561,0.4396634451778561,1.1104826615734738,1.1104826615734738,0.6889599507705646,0.6889599507705646,1.0054596945162202,1.0054596945162202
2018-04-01,0.5833912129914305,0.5833912129914305,0.31325393967188897,0.31325393967188897,0.332341817217985,0.332341817217985,0.5406683786551134,0.5406683786551134
2018-04-08,-0.2881517741705273,-0.2881517741705273,-0.4460954965879806,-0.4460954965879806,-0.28714052750768276,-0.28714052750768276,-0.39174144575307346,-0.39174144575307346
2018-04-15,-0.22584568734700777,-0.22584568734700777,-0.1840843909249136,-0.1840843909249136,0.16815476987889041,0.16815476987889041,-0.027313723180247978,-0.027313723180247978
2018-04-22,-0.14797007287265168,-0.14797007287265168,-0.08405386825919263,-0.08405386825919263,0.07443719124237601,0.07443719124237601,0.05595483039328714,0.05595483039328714
2018-04-29,-1.1401833837557536,-1.1401833837557536,-1.1690782375286835,-1.1690782375286835,-0.9756833061803123,-0.9756833061803123,-0.9306668603328792,-0.9306668603328792
2018-05-06,-1.859562806584995,-1.859562806584995,-1.7397342767043544,-1.7397342767043544,-1.8727982529306328,-1.8727982529306328,-1.5895767829629308,-1.5895767829629308
2018-05-13,-1.3740421903134754,-1.3740421903134754,-1.1895076310585988,-1.1895076310585988,-1.262142322973114,-1.262142322973114,-1.1239242147833346,-1.1239242147833346
2018-05-20,-1.2059581242265136,-1.2059581242265136,-1.260322215951466,-1.260322215951466,-1.2321429470473024,-1.2321429470473024,-1.2034645459663025,-1.2034645459663025
2018-05-27,-1.5565931143291487,-1.5565931143291487,-1.4828643635841094,-1.4828643635841094,-1.638888655642465,-1.638888655642465,-1.5859604999751569,-1.5859604999751569
2018-06-03,-1.4381954122921636,-1.4381954122921636,-1.4395873383109274,-1.4395873383109274,-1.4688800484320232,-1.4688800484320232,-1.4426157405850712,-1.4426157405850712
2018-06-10,-1.2340120602660443,-1.2340120602660443,-1.2259580123352598,-1.2259580123352598,-1.336415462875627,-1.336415462875627,-1.2891589481296153,-1.2891589481296153
2018-06-17,-0.614655107296483,-0.614655107296483,-0.3308734669985379,-0.3308734669985379,-0.5426938505109414,-0.5426938505109414,-0.4352025981299473,-0.4352025981299473
2018-06-24,-0.19675568459210455,-0.19675568459210455,-0.22931864740300573,-0.22931864740300573,-0.45659075471462685,-0.45659075471462685,-0.5431145339349523,-0.5431145339349523
2018-07-01,-0.6691079071374422,-0.6691079071374422,-0.760994054710551,-0.760994054710551,-0.961419355934027,-0.961419355934027,-1.0100164615088367,-1.0100164615088367
2018-07-08,-1.36350240584263,-1.36350240584263,-1.2343886944034257,-1.2343886944034257,-1.221552216094598,-1.221552216094598,-1.1318596099766556,-1.1318596099766556
2018-07-15,-1.152368679535408,-1.152368679535408,-1.1994223244509892,-1.1994223244509892,-1.2103255059020108,-1.2103255059020108,-1.2128843931463722,-1.2128843931463722
2018-07-22,-0.9450850431859855,-0.9450850431859855,-0.16485687134611549,-0.16485687134611549,-0.7552778849963963,-0.7552778849963963,-0.02528368993664821,-0.02528368993664821
2018-07-29,-1.3417654579260134,-1.3417654579260134,-1.4625464268918662,-1.4625464268918662,-1.4415044032211073,-1.4415044032211073,-1.5021518385511414,-1.5021518385511414
2018-08-05,-1.4532270828211944,-1.4532270828211944,-1.5055269975651586,-1.5055269975651586,-1.489269830741882,-1.489269830741882,-1.5187264796495377,-1.5187264796495377
2018-08-12,-1.2111193350282663,-1.2111193350282663,-1.044371771439557,-1.044371771439557,-1.0824856174333282,-1.0824856174333282,-0.8949609034800879,-0.8949609034800879
2018-08-19,-1.7036261321329709,-1.7036261321329709,-1.6895151614648694,-1.6895151614648694,-1.8781797852123494,-1.8781797852123494,-1.8561078846711807,-1.8561078846711807
2018-08-26,-1.788302246147916,-1.788302246147916,-1.7224251670668527,-1.7224251670668527,-1.7692431604542471,-1.7692431604542471,-1.7159502101674133,-1.7159502101674133
2018-09-02,-0.7945010521127419,-0.7945010521127419,-0.6594483852068586,-0.6594483852068586,-0.7573583317744677,-0.7573583317744677,-0.728042800332788,-0.728042800332788
2018-09-09,-0.9482651202433424,-0.9482651202433424,-0.6297633555773474,-0.6297633555773474,-0.9383553271571312,-0.9383553271571312,-0.5071836645619615,-0.5071836645619615
2018-09-16,-0.39025500942440594,-0.39025500942440594,-0.5469667401128253,-0.5469667401128253,-0.9237757207952753,-0.9237757207952753,-0.987062067145451,-0.987062067145451
2018-09-23,-1.4116343313896182,-1.4116343313896182,-1.3965594234578371,-1.3965594234578371,-1.544235657127408,-1.544235657127408,-1.2593297923273705,-1.2593297923273705
2018-09-30,0.36935124546330417,0.36935124546330417,0.8153576887988685,0.8153576887988685,0.43148332947626056,0.43148332947626056,0.42073269564834864,0.42073269564834864
2018-10-07,1.7676069249508621,1.7676069249508621,1.775377444226831,1.775377444226831,1.8781910541176228,1.8781910541176228,1.8709992916208098,1.8709992916208098
2018-10-14,1.8213958004454587,1.8213958004454587,1.4389394868699665,1.4389394868699665,1.5700775047210358,1.5700775047210358,1.2195114815513795,1.2195114815513795
2018-10-21,2.1712770370112535,2.1712770370112535,2.6890409224796286,2.6890409224796286,2.0271688241176005,2.0271688241176005,2.6001806281841686,2.6001806281841686
2018-10-28,1.636624644694756,1.636624644694756,1.322644093270443,1.322644093270443,1.8086141141244076,1.8086141141244076,1.374396385374295,1.374396385374295
2018-11-04,1.3070027336700856,1.3070027336700856,1.359819882447682,1.359819882447682,1.4265837852619303,1.4265837852619303,1.6097158496614774,1.6097158496614774
2018-11-11,1.5950317811016648,1.5950317811016648,1.637482028687534,1.637482028687534,1.6701301973506737,1.6701301973506737,1.7827027763644447,1.7827027763644447
2018-11-18,1.873775641368957,1.873775641368957,1.4031857243983397,1.4031857243983397,1.8462967962377184,1.8462967962377184,1.3255619046360045,1.3255619046360045
2018-11-25,0.2275798416956815,0.2275798416956815,-0.04311323987296323,-0.04311323987296323,0.08310220690939998,0.08310220690939998,0.021194268814917854,0.021194268814917854
2018-12-02,1.64536773008152,1.64536773008152,1.224869321106903,1.224869321106903,1.2756404770709044,1.2756404770709044,0.9256845526103633,0.9256845526103633
2018-12-09,1.2646588697341046,1.2646588697341046,1.3456768744055563,1.3456768744055563,1.317589418129019,1.317589418129019,1.455046817610439,1.455046817610439
2018-12-16,2.4770600323736036,2.4770600323736036,2.2950226129102056,2.2950226129102056,2.4759604283704526,2.4759604283704526,2.422632763895904,2.422632763895904
2018-12-23,0.7182032579365913,0.7182032579365913,0.7346654249869938,0.7346654249869938,0.6371881328027819,0.6371881328027819,0.8393446013519951,0.8393446013519951
2018-12-30,0.8097174953575912,0.8097174953575912,0.40759323911372053,0.40759323911372053,0.6969897000340469,0.6969897000340469,0.36334886180712267,0.36334886180712267
2019-01-06,0.17925749415022574,0.17925749415022574,-0.09721516789024622,-0.09721516789024622,0.3159673151101522,0.3159673151101522,0.004395693118720304,0.004395693118720304
2019-01-13,-0.6216004410675694,-0.6216004410675694,-1.0074448733581423,-1.0074448733581423,-0.7743313450007603,-0.7743313450007603,-0.9233205693696116,-0.9233205693696116
2019-01-20,-0.7256112413103604,-0.7256112413103604,-0.8013542605135748,-0.8013542605135748,-0.5918137703791786,-0.5918137703791786,-0.8142189498137986,-0.8142189498137986
2019-01-27,-1.3414638971264015,-1.3414638971264015,-1.5212344098910153,-1.5212344098910153,-1.569363902117517,-1.569363902117517,-1.6038603225269925,-1.6038603225269925
2019-02-03,-1.5138713126554337,-1.5138713126554337,-1.5201418958398198,-1.5201418958398198,-1.3815129031410258,-1.3815129031410258,-1.3630728168110884,-1.3630728168110884
2019-02-10,-1.5638274395805623,-1.5638274395805623,-1.4834683189414104,-1.4834683189414104,-1.465821746702277,-1.465821746702277,-1.413430542281114,-1.413430542281114
2019-02-17,-1.4913469570342506,-1.4913469570342506,-1.4478483912958173,-1.4478483912958173,-1.4806478192845494,-1.4806478192845494,-1.3611960200221098,-1.3611960200221098
2019-02-24,-1.3411087946790388,-1.3411087946790388,-1.2163907718340325,-1.2163907718340325,-1.343849456460632,-1.343849456460632,-1.2472040940928235,-1.2472040940928235
2019-03-03,-1.0097719465294324,-1.0097719465294324,-1.0581211874140761,-1.0581211874140761,-1.1482666989987023,-1.1482666989987023,-1.1391116546793423,-1.1391116546793423
2019-03-10,-1.185013422435619,-1.185013422435619,-1.1871418274760799,-1.1871418274760799,-1.1953454566018435,-1.1953454566018435,-1.1449953524198875,-1.1449953524198875
2019-03-17,-1.2312772239472325,-1.2312772239472325,-1.1854476141828232,-1.1854476141828232,-1.1984267868788672,-1.1984267868788672,-1.1622079907745502,-1.1622079907745502
2019-03-24,-1.2322663759192694,-1.2322663759192694,-1.2908812522555824,-1.2908812522555824,-1.2334497033814937,-1.2334497033814937,-1.3031748316119194,-1.3031748316119194
2019-03-31,-1.3386757911923597,-1.3386757911923597,-1.382554487325368,-1.382554487325368,-1.3118509642879093,-1.3118509642879093,-1.3676622354548782,-1.3676622354548782
2019-04-07,-1.4237481751340957,-1.4237481751340957,-1.4043860190687043,-1.4043860190687043,-1.3776864264035054,-1.3776864264035054,-1.4089273047446165,-1.4089273047446165
2019-04-14,-1.3811628686166126,-1.3811628686166126,-1.4118381188351963,-1.4118381188351963,-1.4123313394737527,-1.4123313394737527,-1.456750700468993,-1.456750700468993
2019-04-21,-1.6100104875690522,-1.6100104875690522,-1.635780086100639,-1.635780086100639,-1.5945350887461476,-1.5945350887461476,-1.5974726658444458,-1.5974726658444458
2019-04-28,-1.0030211829485316,-1.0030211829485316,-0.9903260586619913,-0.9903260586619913,-1.183208592668015,-1.183208592668015,-1.192815247142678,-1.192815247142678
