Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_min,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_min,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_min,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_min,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_min,ACLS_Volume_volatility,ACLS_Volume_change
2018-06-17,-1.273264890625494,-1.1247231615383153,-1.2401712572265664,-0.5434138167706959,0.6221710168382565,-1.3422643677560104,-1.2594456383821766,-1.4209335422935312,-0.11854119907769813,0.394509700327795,-1.3864095547106412,-1.2624158823432114,-1.4520636323085,0.03775551773410874,0.16212548151961687,-1.4425292223238402,-1.3358037489724492,-1.4769005182244492,-0.034297430609342296,0.2480790071936551,1.8646828946257115,1.8457726812765904,0.22550297681289544,1.924063695449369,1.8136346176988045
2018-06-24,-1.5396978036287245,-1.4717770570311657,-1.473388727315141,-0.6843607532004662,-0.015063589590020429,-1.56105186636816,-1.5164585579457757,-1.4896869346173636,-0.11990598559936769,-0.18808598257308967,-1.5810614024169465,-1.621378796080725,-1.5432782495135595,-0.5788581074042894,-0.07316677555179076,-1.5256651711699953,-1.4918519353505453,-1.4191600147512717,-0.5674602956255622,0.2799692251295502,0.48186053583944466,1.2952765446540653,0.42510591585849117,1.2901625726391293,-2.071544250592196
2018-07-01,-1.0555050000154578,-0.8057167531207526,-1.0667881689051737,0.3591189052877773,1.5402644916477588,-0.8818029843490343,-0.39126414016492367,-1.190999068273963,1.7893734052474919,2.2922467971258564,-0.9951633398630434,-0.6149790370800926,-1.075707845739874,0.8790969607992247,1.9174806222681162,-0.7176712322387836,-0.16602947617177785,-1.02504921822579,1.6151264407506543,2.344632360603523,-0.3157974431039309,-0.2608676749807215,-1.4028609030442036,0.05910497603049843,1.1943851948764832
2018-07-08,-0.26050701331910453,0.19532104370291917,-0.5838784396302711,1.5627579253107093,-0.9878647372517342,-0.36801260688026116,0.22653921017128587,-0.48482820200177335,1.2293100864985562,-0.9739730177146788,-0.3558767898141814,-0.14028286920143962,-0.4255472770631852,0.4436721239386699,-0.34877485529435626,-0.5128850752510484,-0.46115131485845157,-0.5389629441059106,-0.08675926914334633,-0.13602435580630098,-0.62271421576376,-0.6515955093389586,-0.8762872272570863,-0.4760721875526288,-0.6331434261459503
2018-07-15,0.10516785617353905,-0.13687578974222708,0.13230824033112168,-0.5053811181267154,0.9458238758513916,0.03884962460956983,-0.16674287242941488,0.1079142781669013,-0.42743103408218136,0.23920384518923163,0.2883068585986079,0.2327842688777467,0.28108625853903607,-0.12605257313603999,0.15009127573995246,0.28903171649578724,0.0049732064999877985,0.5997813695562593,-0.9109573760700986,0.14443205349335606,-0.7966079968910621,-0.604073948255283,-0.7595150690724477,-0.46940818580116467,-0.01794474887293694
2018-07-22,0.4420771844218476,0.6458849603251711,0.3747186892444416,0.4638701371154873,1.2604268845068665,0.36137724835561624,0.4122454051345336,0.35110333958774886,-0.022368721533227536,0.7905646193483409,0.25967516183949396,0.22385479754582926,0.3408815480346403,-0.21936692904451785,0.6128534004141963,0.3193851226979283,0.6007823213619553,0.3114029438372074,0.43289197131339935,0.22392125990770592,0.4214778032161428,0.7464016297756738,0.987724509757958,0.5528575682019462,-1.4413754087798196
2018-07-29,1.7393474515053278,2.5604815790916557,0.9881187237945027,2.7969064676509094,1.7904099170377703,1.8665471761572738,2.6698867008085885,1.238415668775703,2.4163029378634318,1.1609054796133575,1.4854609388127915,1.9491179034976116,1.1706424371826607,1.5898172538144923,1.339413981149482,1.7443106336833694,1.7449897558451826,1.5231386580333142,0.3331095593418273,0.9896654570867044,2.0932053394545633,1.8148615358274756,2.837367621941268,0.9561168823995341,-0.06871229999496702
2018-08-05,1.0043830337654256,0.8295150620062544,1.0236705088056117,0.31881370429558215,-1.4075625414705113,0.7632000088668399,0.599128028802787,0.49446915164119076,0.4076533787600591,-1.3278129919149635,1.003445281934943,0.9010146449355936,0.6388370586730315,0.738922430845129,-1.4109781133969965,0.7535696909260234,0.7489476670935503,0.42102517171247067,0.5543805763794925,-1.2236340877203569,-1.023632359191061,-1.2353792875495648,-0.28875106150803126,-1.445675319102474,-0.06887229711131565
2018-08-12,-1.1234705687101154,-0.6355867294997437,-2.110730446330949,1.3270630163582344,-1.8560548156690542,-1.266418888197056,-0.6987481170408332,-1.696933218255416,0.8542800092959365,-1.4637061486203384,-1.3682861980749046,-0.6314526099831523,-1.9510276155733912,2.150484036230631,-1.9205781977700758,-1.4868131566948288,-0.8067738844543528,-1.7490308725035475,1.5509058568261176,-1.5898751533727582,-0.13737376659247008,0.22609373778151162,-0.5988701182162682,0.5834691270608534,1.5875253133559946
2018-08-19,-1.6364695454798905,-1.5775125364027769,-1.486077774467121,-0.8990999481787622,0.6864108926096861,-1.5536379640453297,-1.4897342353491194,-1.2363112792651962,-1.1411865972994968,0.5286389729653123,-1.5261031083344105,-1.6792954459885274,-1.3739966286819323,-0.6968588568215238,0.9640082687962767,-1.499818404187851,-1.7398005143108832,-1.2162106815595348,-0.9082046535500697,0.6944104871563834,-1.0174091468477682,-1.0000608059472875,-0.26698907312441506,-1.128935331880712,-0.5905771746175906
2018-08-26,-0.8929539742239444,-1.1409885790349863,-0.5210541214006931,-1.3566706598309484,0.17383091216625016,-1.0127559340551957,-1.227535906045686,-0.5781620653991921,-1.4862646872437781,0.23725520206241682,-0.836832228151382,-1.3142507230291878,-0.31204356115250287,-1.8886656193911435,0.25056061911303545,-0.8368755333665288,-1.3146405460379706,-0.4571635906556739,-1.5440994668107075,0.24400311446135245,-1.181269157623084,-1.304833988830806,-0.3111228956313973,-1.4834237453912025,-0.2805232380740053
2018-09-02,-0.884883830296353,-0.7615327526156498,-1.2451174279313812,0.10787070309194548,-0.6224592591594118,-0.9930256187876887,-0.8829144889077196,-1.1559262142052678,-0.2740134954969874,-0.7138687536937964,-1.2366707500204026,-1.1237720202449124,-1.1965655102515416,-0.23957429237817146,-0.5827260859960537,-1.2027878173872324,-0.9991047850915684,-1.2868216806557604,0.27123694860550845,-0.887986554576968,-0.3272093125002544,-0.6433202179015446,-0.010884850181750623,-0.789889480551859,-0.3727246424944066
2018-09-09,-1.5291651140693638,-1.46835343812678,-1.3111595541099148,-1.1157139642054217,0.20714855923790557,-1.513542004326229,-1.307752070030486,-1.486391230943949,-0.6498633014796605,0.43109592327701324,-1.6122188514840277,-1.6708319522514614,-1.5483724113398023,-0.8870525491740092,0.292267073568999,-1.4957766529324408,-1.5601432615426867,-1.5158182238818967,-0.4264348440781576,0.3240289011222007,-0.1757877762151913,-0.6835001116238865,0.6636410425648913,-1.0979937140252234,0.012301878913855858
2018-09-16,-0.5080063384304417,-0.5811849133527525,-0.4944478882784886,-0.4795612653163663,0.7253042229783216,-0.43567402415615475,-0.5957904000742915,-0.1605897576711653,-0.9170556750853044,0.014938967638313158,-0.45272140639165115,-0.6280537547973399,-0.27334488518377237,-0.8766715649946751,0.44716702180777274,-0.3873867698495824,-0.6896684440198204,-0.19602467828993747,-1.0371578757938034,-0.03361889245197891,-0.38759076038622203,0.08425498740482168,-0.8227578763656492,0.5173957760108996,-0.5114493195953765
2018-09-23,-0.6878738753869879,-0.6734988202643587,-0.4843222837641838,-0.6632804922275208,-0.435035325190385,-0.8049031077207937,-0.8350351699375123,-0.678104589054132,-0.7498488017209837,-0.2408543391061642,-0.6633925976372491,-0.6949803452175307,-0.4874780515376313,-0.6476430849046029,-0.38612854414555137,-0.8307164017801693,-0.8882504276161566,-0.5476485181950743,-0.8249176921157523,-0.38348598573197323,-0.7790386050940528,-0.5891862912659789,-0.3956029673978643,-0.5430338103141226,0.9461708594214643
2018-09-30,-1.1279037311769242,-0.8280879036976675,-1.52974591412676,0.46933153534044414,-1.0303365833373002,-1.1996064634481098,-0.9375707183619256,-1.7808055898429729,0.6986171660958317,-1.3002660627678166,-1.3347178266588,-0.9778220442399195,-1.7224963906518962,1.2396507155442507,-1.441153384245784,-1.3525869622760809,-0.9124337767802864,-1.8158789851622137,1.9345723206355436,-1.5646631804391344,-0.0972138250388986,-0.016372535755984265,-0.5354567813183017,0.2726785007404868,0.6807589400770743
2018-10-07,-2.0617366111484148,-1.7595304391266062,-2.045455573851998,-0.4090814171017104,-0.6155805933473237,-1.9813707315517644,-1.7354311766497406,-1.9559004655723047,-0.5000251021910354,-0.29822485641474594,-2.070431755377676,-1.9662315489762012,-1.9958677425111278,-0.35028729312833445,-0.28085946422203617,-2.082386154707079,-2.1008532648629497,-1.994294440480382,-0.2927788353750947,-0.15499452514819345,-0.6929393325102623,-0.9381016077613719,-0.26251637608510064,-1.0656418450402816,-0.19690804232758444
2018-10-14,-1.2153901081773235,-0.9577450449983074,-1.4613403918661065,0.4587884741768784,0.9656902343210556,-1.075734352449292,-0.7449555092661364,-1.2941660458567976,0.6617695832808528,0.9439902592972449,-1.181522061516273,-1.2101286680048937,-1.3623837193890673,0.12766147952149867,1.1393670011073687,-1.1084543113222833,-1.0041660945433566,-1.0328744114095556,-0.0028169167755222792,0.6551482690389498,0.1053882099733944,-0.0504337782040858,0.12171185819456457,-0.12509034709327863,0.19019715978954474
2018-10-21,-1.5275841200492581,-1.2856828149323192,-1.5223275591780823,-0.15933044940202776,-0.42389167125211663,-1.4378643458160534,-1.272860351227655,-1.4511370809779387,-0.31090706512176386,-0.4548634915335485,-1.6622617445086127,-1.5314651863341693,-1.855952100283108,0.758253713191238,-1.0335946717293203,-1.5440390408786693,-1.3989073790788982,-1.8434673830505965,1.4629362309872882,-1.4864256063790044,-0.3927408107105565,-0.2860047384991063,-0.21162106557490787,-0.25650332612817034,1.0752072252653015
2018-10-28,-1.581286350978095,-1.2637183553580882,-1.7438180610012026,1.324460217435026,1.9225821837378958,-1.1248392073762041,-0.2579532750740978,-1.669239982927033,2.45607318139179,1.8853884040458246,-1.527395606665358,-1.3867770387932343,-1.5264117615084578,0.6011745372119895,1.410051754232437,-1.1785645105653972,-0.9105711840504784,-1.3239474291767634,1.2582420656572197,1.334546125806229,1.4651507159694162,1.2939123829144301,1.7324785411858377,0.6788458484115182,0.2663547576599323
2018-11-04,-1.2032768969359922,-1.4741383623360724,-1.0294806482395145,-0.7278554533473943,-0.19179485679309566,-1.5137934227364502,-1.6284309127257155,-1.3511955045424018,0.0018872485314117293,-0.26328000516162603,-1.1773111553039217,-1.1310362071033582,-1.2559720889524542,0.6983874709504098,-0.5935706479305424,-1.3545898826420566,-1.4787025226001735,-1.4074323806660607,0.5496227806135449,-0.5112937359407821,-1.820891846121454,-1.1410233988732335,-1.504945860644346,-0.5804831166191489,0.3814732272269682
2018-11-11,-1.4820312839387704,-1.3722167665467337,-1.314966771313718,0.3989336839502746,1.005780659409791,-1.5377489507464184,-1.6914025762405063,-1.267763592794882,-0.1676977453772569,1.1148049518227783,-1.3831872887149446,-1.422536488607665,-1.1309873942732513,-0.08540006001135783,1.1553365410138774,-1.394868125745756,-1.440459317754571,-1.2055089906232421,0.34475430438984805,1.3408476939618752,-0.4907843869023879,-1.1895023680483592,0.1263559192238067,-1.2562559230785137,0.28063419757850316
2018-11-18,-0.6402365550098222,-0.6434688792281285,-0.7525527072593523,0.5505488420683737,1.2271157858853925,-0.6914187592602553,-0.916084528721455,-0.47694229012772854,-0.518215892955792,0.9109531715108736,-0.5118113546066486,-0.5491887340157328,-0.6286193931399363,0.5953716328109585,1.4270857116827054,-0.4952616146671935,-0.7896963565570114,-0.3082734156039034,-0.6991501020632261,1.1803419667613486,-1.123512204317768,-0.8177856083920291,-2.0503297056062326,0.24227347948396818,-0.34381586250075
2018-11-25,0.6396135772414573,1.2006280961110833,0.28423701177850985,1.9686095812261775,1.7112640176378369,0.7746875208106281,1.0610906491521446,0.3416290493204734,1.0689312897408285,1.9190125583242703,0.6698838608756569,1.0431268037327843,0.13406416471119553,2.1535231602872016,1.8670915686157823,0.8928563355818611,0.9712665648675749,0.4081626706261878,0.9323472764762207,1.8464999639677828,-1.2097757438917331,-1.00043725258716,-0.8907325933061999,-0.5618391461302487,1.0369721525009783
2018-12-02,0.6592147953290459,0.7932767979660963,0.7236272870949096,0.07152557077144658,-1.2443412194441654,0.5015889114545158,0.578285161563047,0.576711399147205,-0.037470565545172904,-1.1174349261209706,0.35331788236569545,0.032322123291106244,0.6267078767187829,-1.4018829124664187,-0.25504320707837697,0.407593556603622,0.3445056480723075,0.4557621933899653,-0.38207358274648034,-0.7731595235558277,-1.1656499073229603,-1.5353981918275494,0.40957166471496653,-1.7822422375975981,-0.3296466412512494
2018-12-09,0.06136797055711237,-0.24782166981828005,0.16692364977749904,-0.9361770609190406,-0.7751920478662017,-0.022507997565199136,-0.27073911836742837,0.1736107329195819,-0.6547623873484152,-0.5266271852960566,0.070575959818137,-0.040113506309389084,0.2262596424954991,-0.6145851013692459,-0.5255627105454581,-0.15525545893530082,-0.35399102735437044,0.03609110599055626,-0.7068240072523606,-0.2868440949810514,-1.4741197565627806,-0.956424615525846,-0.5565548775002205,-0.7808853704921709,0.5068205954222872
2018-12-16,-1.012895367470364,-0.7919396210904025,-1.4157172454798086,1.2971211808645764,-1.446766553770485,-1.2238709220448425,-0.6647212298867576,-1.4606952097467134,1.0277048090938843,-1.5776741116049493,-1.1753649553561623,-0.5974051008102287,-1.2700217332575532,1.4558984656317424,-1.465586065259221,-1.4503535391434845,-1.1125995815471674,-1.4856891686118328,1.08247520809781,-1.3220421743278972,1.3835676624444089,2.735893379179195,-0.9338377029298136,2.917524515280672,-1.3386551501567785
2018-12-23,-1.0818184291110216,-0.6838529292503235,-1.3833667518560084,1.190309440257951,1.2884546959843606,-0.9159075785479466,-0.7867856146862672,-0.9700480321942446,0.03909256572232446,0.9829739459282696,-0.9334151440356813,-0.8395786856383447,-1.252616154124159,0.7375021006356042,1.22289977500501,-0.5181946292282937,-0.7396617531644611,-0.4143509228562555,-0.5471352283563546,1.1342418742958496,-0.7998856209889713,-0.8208984738546625,-0.2651433320222087,-0.742179692541334,-0.922471000972414
2018-12-30,-0.28940444309816055,-0.676331222610365,-0.055863283340100614,-1.0036103062401052,-0.05789610674541725,-0.3054787195238987,-0.6186776960276477,0.020500933256302225,-0.8018426025433432,-0.07448001364520651,-0.34681505880429436,-0.4071619437980271,0.044523397622880226,-0.6443795287469627,0.26324630702429325,-0.23006036357715226,-0.5724362762070658,-0.3872775158243349,-0.21958827902639752,0.16836758857326203,-0.4605790841949593,-0.5017496236659655,-0.6530513128824093,-0.33021275075117634,-1.587450164543437
2019-01-06,0.4417527141758524,-0.1641723200180073,1.0022040540933577,-1.6960231464370037,-0.21791818477633598,0.4498326857739556,0.22099870175052955,0.870952420394079,-0.6920903809872047,0.5647838985081537,0.6649485989801365,0.3083602527420092,0.8832474775507553,-0.9957082472687477,0.32038849697401395,0.4829918177186681,0.21143607621834826,0.8680532531746672,-1.3159980734870111,0.6414544892088193,-0.530246296509925,-0.3428034350879246,0.001254915135532498,-0.3422041496645225,0.5914594614861796
2019-01-13,1.3309856519217391,1.011026130233625,1.449773214891272,-0.8291411360525888,0.1957573705810037,1.3955749568202733,1.1903882482020054,1.31386711878605,-0.028501202918361813,0.9010287544759867,1.5949876581154705,1.6523275533241004,1.5904792650869262,-0.24948456508383118,0.6193318819753688,1.5088948257510788,1.4058896326664112,1.519334922133839,-0.7361384934130163,0.7862029898064199,-0.5788812585640786,-0.6168613795989026,-0.46058276239897905,-0.5017680385412276,0.5506820975262124
2019-01-20,1.1907184172097036,1.2876834660570173,0.9448856950085849,0.4346547047192141,0.0286411350855446,1.5695150662025499,1.892687837359705,1.2036049072273418,1.296221841283571,1.1633225238465916,1.2385833675381661,1.7459097117132112,1.095303312959076,1.092492362910935,0.738952433289035,1.323865027924314,2.105508670067907,0.7821401266303886,2.3032922757375527,1.5705063183742445,0.3277991626525535,-0.03667416547264023,0.6959117079797362,-0.20170624585871183,1.200548997264252
2019-01-27,2.21182447490148,2.073767795625501,2.274112266475114,-0.7804781106249347,0.20061125649134257,2.1432327325658056,1.8895326387328326,2.304076855685118,-0.5130391822985834,0.47383070619013884,2.243341301180478,2.24553866428549,2.22093554530677,0.06351822110421872,0.621384967788689,2.2015973914030043,2.0770657298435227,2.282593365094515,-0.3600405153451475,0.6013649455607751,-0.2179159774416817,-0.35929363141153375,0.4325906036321496,-0.41442780531914625,-0.5455363136591395
2019-02-03,2.0994221573535867,1.931515519553747,2.052550813456157,-1.0359651672265158,0.10663478218275078,2.172237111717345,2.061444289733023,2.207706032784321,-0.19223821621044004,-0.1656375857987828,2.1252948029668355,1.9405590664996641,2.1497165391460333,-0.8508421676074802,-0.5124553368622953,2.1420701568055582,1.9808605790856297,2.2196888571759996,-0.858550895286106,-0.05303337611980652,0.3108379776280407,-0.042930439624164284,0.9536704646972545,-0.21553600295241088,-0.41123540976375206
2019-02-10,1.9565702466504684,1.8798384987744368,1.9199017336906161,-1.017892793496768,0.11768021607901821,1.8600032265319295,1.5717679469419352,1.9498191506216842,-1.413357213950821,-0.10021504489547033,1.9789655313353243,1.843318895074192,2.064926172878606,-1.4352242267894237,-0.3073707944204882,1.8826374769691092,1.7331970249822664,2.0193924041341345,-1.3774596524475786,-0.29334083601471894,0.0870617940810926,-0.10266666817707644,-0.32187345603852524,-0.04090095242544873,0.21665284150889644
2019-02-17,1.5472854037542758,1.4624625308971995,1.5784224405634668,-1.167590836195624,-0.20902836022115692,1.4680748181558168,1.3387560872401507,1.5228425477861165,-1.0902156337992912,-0.4225748903149797,1.5454406697707073,1.4897626404349107,1.55715801687819,-0.9315189222458402,-0.771718026706598,1.422898166343342,1.3912579293973102,1.4450699902866944,-0.7541607403846429,-0.7009823882539864,0.30728643718522847,-0.007511766235204887,1.7852573786462573,-0.28140482617891804,-0.25646179442715494
2019-02-24,0.9082858901889649,0.9632107812016873,0.9208950975555565,-0.47592554328615494,-0.6186372150660145,0.8321279286131184,0.7942596756544348,0.9271035479044536,-0.8035052724224443,-0.596165362780026,0.9130586776172638,0.9307933647359284,0.9640241853957315,-0.6410294041363948,-0.7338393926052067,0.841428602361298,0.7460813584641816,0.937643600566977,-0.9919321071140212,-0.43317608580278943,-1.8739770246836527,-0.8854228208220657,-1.2605258452282195,-0.6497549367724296,-0.4921954529233918
2019-03-03,0.3965473940828308,0.5893932974816587,0.23341621862167922,0.9309821249178951,-1.421973203476463,0.3178359296067983,0.40316131774729846,0.2283408588071725,0.42957741698345975,-1.1616985465404428,0.3666818199514071,0.5357443827894404,0.31665988800302136,0.5691193937921297,-1.2653180791818142,0.28438967148229377,0.44269635897731174,0.24527645767406356,0.4506030041191096,-1.0244949089887363,-1.6943307042189102,-0.8601126713097198,-1.6211943631748251,-0.5819588508337354,-0.15645216611280807
2019-03-10,0.2935914034357572,0.20914347602240602,0.3948285322996312,-0.7792327809128815,0.3103170185714625,0.28176336866799406,0.188077954618461,0.31730698955990133,-0.5304343051273148,0.25995539513421045,0.3516013729996746,0.23662661226015846,0.40652957377739907,-0.8275878522023274,0.20060732424611358,0.2917687684031579,0.18577758994959642,0.3472446351244152,-0.6141203001633049,0.36131271108906693,0.40236763267695563,0.2648442609222905,-0.8646512669987878,0.40569851940801355,-2.295552117523971
2019-03-17,0.3023209002324479,0.21887516928651782,0.1871935857364961,-0.0013548037869273973,-1.171488727787947,0.2616846246958046,0.1515713964739993,0.21342405598738307,-0.26354224502890156,-1.1383113189379501,0.2719121284672239,0.26032060120991163,0.20819459184286715,0.07046140153413691,-1.4540540827188004,0.2120552664183555,0.18520532201531273,0.22214827273379512,-0.18503596877451287,-1.1183033263274735,-1.6749958051705973,-1.3355571461136286,-1.83378446370887,-0.5167252940360617,0.6852518772854893
2019-03-24,-0.11180814503682901,-0.1945698624627983,-0.028909486092981357,-0.5918457129288549,-0.16524594257042646,-0.1403362592831844,-0.33669433254908654,-0.04980106819295978,-0.7468459801579707,-0.25991747005375465,-0.07872739968440251,-0.15795200302453757,0.015099656682668048,-0.5882522944367039,0.2457080299839411,-0.18439215266613068,-0.2989474611076026,0.02922319754167065,-0.7498935075917934,0.15697603985494504,-0.41039851148159284,-0.6702023575264711,-0.5833754976492539,-0.4968305823709365,0.1581738130806667
2019-03-31,0.10752507187563475,0.007810871315817724,0.14252364474110676,-0.4389813507821527,0.7253800846731191,0.011006580153457797,-0.23978301068181335,-0.005741056935797607,-0.4819255678131591,0.33718867607769737,0.17335677967923085,0.07180129661072816,0.09434111827318908,-0.10690121259997803,0.5466306563931697,0.1417111849949279,-0.023184094223557574,0.0730263756501906,-0.20237293374753765,0.45842721513242995,-0.29598295859540025,-0.42343790685548094,-0.13933007885455143,-0.4746627837169699,-0.6267740348863922
2019-04-07,0.2719216879589971,0.28322669479883017,0.31513945339115534,-0.25564353217414504,0.6180317270144623,0.11816876046466437,0.035954315581984767,0.2511166607896671,-0.47527339447167344,0.27927538343617386,0.3075063923141288,0.16929849541948078,0.45232681636706407,-0.8722487484772717,0.2735139827808546,0.31071900641343375,0.23373090296669935,0.3664771392910193,-0.383681401579026,0.27082832545903646,-0.30262961351553513,-0.23888606154861886,0.11939729776248145,-0.39896256588746737,-0.9645232692147313
2019-04-14,0.7920344015475413,0.6335383572459059,0.8411713595760586,-0.9662644680518896,0.03595927988187691,0.7067910875792731,0.3605456705417242,0.7501987293486138,-0.9095712346500888,-0.6238593909437411,0.7868844031055442,0.6123229444344145,0.8537964937317065,-1.0274971720090558,-0.4712011483037988,0.720565284972459,0.5589131430679157,0.7748455857558001,-0.7303187761289248,-0.598328432907928,-0.6083615655578792,-0.5603740242771439,-1.1150981673794027,0.04916590606279639,-1.0429470553729796
2019-04-21,0.19913410561398148,-0.056601569713005014,0.1917776923818038,-0.6043070141521486,-0.14183805949018866,0.2623736714131437,0.24767775968223624,0.3042128464629333,-0.23947509600690578,-0.18126183624497041,0.28410218836591483,-0.03182644740725081,0.3812588396097448,-0.9674476493003487,-0.05361852680328821,0.20044878067057062,-0.03039528792943284,0.3529569295360526,-0.9973232388215061,-0.25095122805454373,-0.8299149374185649,0.8880373165915012,-1.140844408723924,1.7275525500564604,-1.8037979362786731
