Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change
2016-06-05,0.3572286036197311,0.28928884854839415,0.26606034578253523,-1.1255173526941908,0.2175607447069302,0.27174698116019425,0.27193827483059896,-1.2908899105398564,0.39600347444987133,0.31090070161636213,-0.6402374945588065,-0.9315139357861815,0.21167041168434478,0.15303301010243556,-0.2476621298737719,-1.0070640391176016,-0.24603182388488973,1.1906422728152326,1.7411877034810104,-2.156268269177897
2016-06-12,0.035851047137831334,0.0,-0.6704049018934651,0.4160193550039221,0.052599918672263955,-0.007929204590048821,-0.6217173335746755,0.7098638699413109,0.01672826026552725,-0.009931257058777123,-0.5354175651717307,0.40884495808223836,0.08657310319879198,-0.05709428010181839,-0.9793025818573056,0.5107254552784125,-0.542193306391651,-0.5338737193371463,-0.48950494738058675,0.19950218695378302
2016-06-19,-0.01472960130559101,0.10055232643293742,1.3364825148877224,-1.2016474981829937,-0.017258372270767767,0.0768762140371735,1.421871879615979,-1.3214015837640203,-0.03643338069649427,0.3609036818030196,2.6650040061480507,-1.931645946344813,0.0035308004772420703,0.32551583612782664,2.1311856891361463,-1.5646850748333947,0.5626982179664648,0.8247906440701022,0.9087235857907766,0.9844506029196063
2016-06-26,-0.33104708864686844,-0.3382163406887887,0.1856953381770473,1.2484582937895863,-0.20346205020360844,-0.08245278669436609,0.47662413089749944,1.174097117196646,-0.15413749772549454,-0.29465038681178674,-0.6254028128378443,0.8165915381554546,-0.12103193269744676,-0.08842423524599015,0.21608384842132722,1.132393992105517,0.6008616872694367,-0.0607904464723956,-0.1098386054731714,0.4290683238944474
2016-07-03,-0.5264855066972458,0.07297217342833867,1.7777465692499543,-1.0469103573550151,-0.6298300182016495,-0.32778114068761727,1.3504583370604883,-0.5204104461602916,-0.6161665470065957,-0.46647720866073034,0.45345636475501794,0.6587876956077235,-0.7141344345698896,-0.45349304540913943,0.6875458795849665,0.9034892537669899,0.0774677714601385,-0.5940616583259066,-0.9138324308048058,-0.24173454287648186
2016-07-10,-0.002092274044517521,-0.22349994460405662,-0.8021732188299308,-0.24794971562609758,-0.14883828841667857,-0.5400500173542357,-1.54485319450222,0.0256084856679369,-0.1373279115673037,-0.2009374414551256,0.10424182752479008,-0.5145395135978137,-0.15334866663272712,-0.4891020860386323,-0.9140552844700961,0.4748550738506981,1.0373316885807042,1.1631003717063157,1.0429514388571426,-0.529721420020113
2016-07-17,0.17862985405361712,-0.17891194563707,-1.5287641115852046,0.5239701143088908,0.18901398892247148,-0.08825279163619235,-1.3949510038426411,0.027316419350973724,0.4465232945576618,0.14801058045064103,-1.488633717635717,0.45282705180333405,0.2176858079182905,-0.17218443458720822,-1.3670621556590834,0.22121684896833757,-1.3069889165749058,-1.1156269448579652,-0.9469284866592258,-0.09919551033725697
2016-07-24,0.5821174717919116,0.1483445009820327,-1.5082741378559983,0.19225666545316755,0.38648203383811336,-0.03587269380428284,-1.341951459373435,-0.2642951605015504,0.7158154229688951,0.28584860655668826,-1.2261411856441473,-0.3122916777604768,0.49112870009392223,0.1276662504029954,-1.2629519302986443,-0.31884475436031895,-0.33624269638777926,-0.3151295431087868,-0.4078788529428589,0.1443157715761523
2016-07-31,1.2477942097659251,1.7757401184972204,1.6378410939398835,2.0039534414369116,1.6267246326516813,2.143027990546698,1.9386658815596218,1.9559618473037315,1.2584094085422677,1.9443126684552692,1.8060971966603452,1.915346280581385,1.429662424142079,2.1232930130840884,1.7362149377606784,1.6573013031687425,3.121454992283886,2.7070527347600044,1.909234211239325,0.46272406321725107
2016-08-07,2.160864430412258,2.0110708383767744,-0.6611219033677582,0.02458440006050567,2.040344699751477,1.7931523000507394,-0.4982919630176443,-0.3584721876431503,2.1119608858641277,1.961267045005894,-0.7283322408368854,-0.466659075573509,2.0391921920340064,1.8897922193828118,-0.544922193643194,-0.7866887690852119,0.31570013631336286,-0.15119321572303487,-0.6342933822463217,0.006516395098875497
2016-08-14,1.7448691103245055,1.5514236157124293,-0.2401783484258574,-0.003282393342092809,1.6601501631273672,1.3513320308443528,-0.7412916634351292,-0.15577408954474706,1.7898596210862294,1.5048191931864296,-0.3286298538693495,-0.21783240284948155,1.6874890944133962,1.4518813256034173,-0.16567997062746098,-0.04104550777915145,0.05455516850233469,-0.3264836230462582,-0.6980377955420667,0.28651360471669735
2016-08-21,1.6573582001477571,1.4287621414892289,-1.0029488128377637,-0.19330257152619246,1.449395396159044,1.2391280001124856,-0.9215091265777787,-0.5469324208347247,1.718661747903136,1.5254614029030231,-0.8932822410117545,-0.349093001665947,1.4920058332232518,1.2252654116386026,-0.9526957874002656,-0.5790680444930768,-0.88441463884755,-0.9920658766889568,-0.726037270845401,-0.361213861367972
2016-08-28,1.4126063967362021,1.5598312312576348,-0.2059599027472839,0.7587781761005963,1.3904812902728318,1.3674964846740247,-0.18018215432781826,0.7319918911161868,1.417710645385016,1.4331371145433187,-0.3696491279488752,0.5938166658265007,1.423327176262167,1.3437033802441982,-0.343615612244896,0.467873851652518,-0.10940798969308727,-0.28812727982425534,-0.35192344462698855,0.7237710615891414
2016-09-04,1.6284921842829982,1.7014057664651634,0.4399365109533809,-0.8375562299045348,1.6499721978992956,1.694117971823391,0.25417523051574986,-0.382746316612195,1.4872440284568282,1.4642515142695298,-0.25917927361932847,-0.22789677065973618,1.6354513076775754,1.777007181318153,0.4523828826720591,-0.48504416154413327,0.25803618771304365,0.011166253310871817,-0.42367567197872685,0.3017722118478302
2016-09-11,1.4525469047208837,1.6350194474852566,0.5276629663040611,0.5155986843442485,1.5003904267494064,1.5013972200691796,-0.07168976301347887,-0.8095547188751758,1.4172877027459323,1.2663182126850405,-0.7985004014492495,0.24708252434668643,1.4940452879037067,1.5349792246665381,0.2900347819738479,-0.8142723165590634,0.3304191935181893,1.0614506725344097,1.63574552174573,-2.9119593326891033
2016-09-18,1.6770141018593372,1.8483694733519482,1.0846409691579126,0.8730005882856107,1.6969449548506998,1.8424938694982491,1.427607889425478,0.7767840930665129,1.6551032711911773,1.8749974604430593,0.939002462260049,-0.44288338950635403,1.7436934425786206,1.860641361873267,1.3986667707759104,0.35833773320316803,-0.18500914521677392,0.300036929717868,0.5388364106206336,0.5495339422356825
2016-09-25,1.665103208583229,1.5600383843722125,-0.1762431996477206,0.5757282503922434,1.7212760751530254,1.8339516487488923,0.8022159302733229,1.4596407787725487,1.7340062883645697,1.6603390856523232,-0.31273816074222927,0.642473861048549,1.765294380974394,1.8286838404674728,0.6745716929051492,1.236773848544834,0.30637833626307914,0.2549450621882764,0.304850707617559,1.3033230594793495
2016-10-02,1.9970733417403739,1.7810466187163403,-1.113402145476664,-0.798223547828378,1.9103203419228372,1.6593467572555627,-0.6934140336413882,-0.5966149570558299,1.993930011908455,1.8683846519281744,-0.7900865185207504,0.23248190246425965,1.8717500047381304,1.580325950525876,-0.7938266739517589,0.07032660819414688,-0.6562977493511404,-0.2587501375886505,0.1463455331954127,-1.2029689812781632
2016-10-09,1.5042496316549192,1.441173410569531,-0.4241531982768244,-0.9605314823615829,1.4672003274234726,1.2976490568966157,-0.7463615258399916,-0.5918568370780816,1.5001377361125607,1.3649765983983533,-0.9119989275868646,-0.1324609821892851,1.445999984454732,1.2136960759612823,-0.8526723441428609,-0.12912443789722447,-0.769718872343826,-0.8806384289752001,-0.5761354615234124,-0.08719229572876082
2016-10-16,1.2936064736753934,1.2648084957756205,-0.0799263861389246,-1.2938707822771152,1.2762279411133064,1.2543137881168611,0.09349114680697453,0.11480654715129224,1.256035436996958,1.2586575530803745,-0.19165882253121264,-0.5723026179868097,1.2661857354936727,1.1408637154350583,-0.5894631838386369,-0.2187071072088819,-0.9321146331267093,-1.115084623452974,-1.157920133087284,0.7017092351209212
2016-10-23,1.074583315291082,1.156302345765532,0.38819755894949043,-1.3505675684905258,1.1118499485054216,1.0628979291754694,-0.325444289958614,-1.0335831765355772,0.9107491639364507,1.1537715355716556,1.00373007895421,-1.5324143550638645,0.9996866462741122,1.1398540234540093,0.43563177094634636,-1.1393266040711312,-0.6793130142570376,-0.5873970336812115,-0.5369427906110124,1.0246089784396188
2016-10-30,0.002508651349656176,1.2372733518995174,3.205778184990504,-3.0301213764494164,0.19402977964828863,1.1905477917642686,3.1124295065620933,-2.9378621095621558,-0.42821720245102807,0.892704063365671,3.1660093260923845,-3.04269333325986,-0.28983457294021164,1.2100146690815823,3.160106304963052,-3.005320549327532,2.7596488197091116,2.855607181990207,2.817173214950525,-0.30400205875905356
2016-11-06,-0.09179883563207065,0.45184177826755495,0.981266281413174,1.7342285030761764,0.13883261699734306,0.42237373721985705,0.8823523652896845,1.5986192812812838,-0.17339309946303547,0.3102712475642797,1.0999591525358932,1.7066406016865021,0.20612117192594911,0.3312528741513061,0.506755341477832,1.4250110724947571,0.45366533692401123,-0.1264424601261508,-0.2181384341218541,0.8552428001074566
2016-11-13,1.3273053096562621,1.1382414029031582,-0.3279708734754116,0.40403050468309665,1.2815692414471906,0.9905605150699913,-0.5871863699918816,0.07534318002107303,1.311666316744886,1.0014376756197634,-0.4102501563000475,0.4566558721916474,1.303936243477108,0.9653012665134677,-0.6131488597010889,-0.12861647055566947,0.007067722785999283,-0.21300578096598857,-0.019086958443849604,-1.1224480027556851
2016-11-20,1.025093609261349,0.6540964477741507,-0.6168409430101077,-0.281362102921136,0.9351555923814554,0.6364148145893396,-0.7502936949896283,-0.254468051500105,1.057258415909648,0.9473661573966038,-0.2864830887197803,-0.5587040848988595,0.9867423446205014,0.6104406746769537,-0.6235688361176269,-0.3161661055091731,-1.1003649430364941,-0.8840231700226214,-0.7933592666782017,-0.2469245589963532
2016-11-27,0.2753403775311125,0.21656230343596025,0.293308653436142,-0.4918615808429018,0.3732450569941488,0.19313682716364167,0.029075398233401467,-0.3791748938991239,0.1330799164924407,0.4593361072748287,0.42285968145515707,-0.7223957486231348,0.05078698106251858,-0.03935114250419343,0.133334719832583,-0.37658548176015944,-0.5977258649955467,-0.6852546492276717,-0.5275785125417749,0.9449791250900311
2016-12-04,0.3519017452086986,0.3825696751615561,-0.004292634619426181,0.45131772118568936,0.34014186969747084,0.019300098835254964,-0.36902363209426153,0.5044535149124434,0.306420858496943,0.33630013094199646,-0.13889996122577103,0.7129495240787969,0.440306216153835,0.11102791759838626,-0.2619122615433372,0.5574013806094125,-0.623207260547935,-0.5772431437422081,-0.5061679875023448,-0.2841951881240682
2016-12-11,0.562855579688999,0.07740301758781358,-0.7108695198564274,0.18203147962080038,0.8729667182416907,0.8547476863413733,-0.39883296585980516,0.4364470283791318,0.7586197756704123,0.3582843428961143,-0.7983088335922864,0.25196756001219067,0.7896619486736914,0.8275483220299641,-0.37738764822398624,0.24968704362252395,-0.0038996600173984443,0.11478289936064395,0.16066582856392334,0.3879728624179004
2016-12-18,1.0886696060930288,0.8814680157686692,-0.755022211489691,0.005562479980348326,1.4115120380243158,1.6604481936263094,-0.6024396284975166,-0.28482098399653905,1.107499388235981,1.4116922940402001,-0.6048522425952405,-0.074337172481412,1.1702207127462645,1.1553148779661107,-0.6863727103635426,0.08602541950637951,-0.7995652246880479,-0.7271849545161677,-0.728131112996691,-0.20947661104712645
2016-12-25,1.3458201028866998,1.970556813367159,-0.47539968217527734,0.5554344369830334,1.6974370823610123,2.1651685699205405,-0.49072292225786146,0.026872553716632937,1.2401221137123999,1.601482934313484,-0.8485204215269893,0.10618871359458673,1.489558253280363,2.174053810512717,-0.26122465067348644,0.4130033353342576,-0.23421779854489838,-0.05563840338490549,0.1734977685253857,0.9506443408744062
2017-01-01,1.6148453934251854,2.1819476716326895,-0.5041285101811774,-0.040939996734538416,1.6807965107998721,2.2208897137671557,-0.39615350939945954,0.5088254003236731,1.3997657134831913,2.333512635707489,-0.2872883893796729,0.7504657363783002,1.443199727903309,2.012228468745269,-0.16406517459100628,0.7728581211279839,0.37359231911669266,0.061541514101508044,-0.16551149177976485,0.08037552183029455
2017-01-08,2.2843232282645927,3.0288764121447653,0.9525455070273753,1.0266910662424324,2.5993484823448454,2.9584304933518144,1.2944642897421266,1.4043600342924336,2.0156987799234165,2.720526804157142,0.09412924156126556,1.0349055902916913,2.490115447409868,2.9974221715699456,1.054864848262378,1.202254272306213,1.791479664500157,1.7494072462491492,1.498132128791253,0.3195491107567078
2017-01-15,1.9636102638210529,1.9730912687104953,-0.060789696344245824,-0.757147838798893,1.8457536359466777,1.8775336585880493,0.05156043285641942,-0.6956557841114217,1.852666004173597,2.203285528727206,-0.3847356273351029,-0.2896940783612568,1.6348161104794192,1.7266956440245367,-0.20625814459102104,-0.3822773335175356,0.4326409254002469,-0.019405011091820686,-0.2109519128614058,0.8131885327600824
2017-01-22,1.5428119433055096,1.430322055059096,-0.5031514209340419,0.20851375825547422,1.3776484561544025,1.2691408488219649,-0.5091048723217,-0.271315264083199,1.4851131206965675,1.6400168207716006,-0.061134784406310226,-0.4939049548316151,1.4115264529060587,1.3008465362083308,-0.4445732293015529,-0.43868668669931504,-0.17738315516602107,-0.07094194972881984,-0.1496558902283619,1.6600605931770436
2017-01-29,1.6524432300201017,1.8343361703105805,1.8033774602404875,2.0496871011989377,1.588621924563958,1.8448384080307199,1.9705774735929766,2.0193374221779066,1.682054188356355,2.0346627733474536,1.9851022903629285,1.9049749335539365,1.6268013642204049,1.757112988105422,1.7062267359710697,1.6192068208348573,2.4976488585003667,2.706876684870512,2.9773959555780896,2.7466957812421215
2017-02-05,1.5034218710127432,1.3185679539382587,-0.15789610367717416,-0.33602344359053865,1.4671060648743057,1.4279400863817928,0.28308489184624996,-0.11171470594175714,1.5039588592685658,1.5337386694412039,0.10816735544829581,0.5075205424598112,1.3669323147896142,1.225588905175468,-0.18458254710406202,0.30512857662936665,0.552842700009414,0.46857150099045947,0.27214243959105877,0.3769390408158151
2017-02-12,1.2052636891529036,0.9082945100478949,-0.6391410888819896,-0.643974879263724,1.1224846838482962,0.9296203483129051,-0.4438201411820333,-0.8633683179374644,1.2373459481058149,1.2045491761137161,-0.04516449322134522,-1.0455165588878044,1.1388394071265613,1.0099003350228057,-0.4599699493758142,-0.8753533373858764,0.4310067965639401,-0.049803587243980395,-0.19340789515910808,-1.1018992628136672
2017-02-19,0.9546250578382132,0.8888558882433024,0.10388150415966685,0.3762277223157823,1.025654425596889,0.7953236104564517,-0.7295103376000134,-0.0887158266113181,1.047975746698567,0.9113950403855343,-0.5767707084637536,0.2882315337897299,1.011361346255614,0.8276572838436356,-0.6183283743816473,-0.2381502468148553,0.489627783540404,0.12526639871636905,-0.2183708904733128,-0.678303934939273
2017-02-26,0.5739149041179551,0.516798592095564,0.5300449713644527,-1.5228665736692089,0.3886661907990731,0.3391045187622802,0.34472815468146767,-1.367411081135942,0.5041690774370722,0.5176174484790431,0.5957084048833625,-1.2152323877707296,0.35224180658569443,0.49245218748306074,0.5692507045180591,-1.2492155541068224,0.30971099806636576,-0.09307060034753524,-0.2855257309031303,-0.19538026383466942
2017-03-05,-0.2609977052859196,-0.16161722595696978,0.02414361486825058,-0.4912798112432852,-0.2869272327593406,-0.28203727715045085,-0.21712198108034708,-0.8673535229004816,-0.1891112510375646,-0.21047205637504127,-0.365828134496689,-0.6691638614199424,-0.34344469285596774,-0.2836492909720848,-0.26626242630683356,-1.3028608877777557,-1.0401426450745532,-0.9577808147072909,-0.8940980323268792,-0.30449100541376906
2017-03-12,0.06982730736227302,0.33201411730471503,1.0056001496466909,1.4775327540192769,0.27245622324753543,0.40791546799707457,0.9979110300093648,1.246059889115035,0.20688539817771154,0.3952633845112493,1.2216716529774017,1.315752614801645,0.4173311573660642,0.42625884319358714,1.1886633111333968,1.6836708711386303,0.04564508313076585,0.4495578292049168,0.6276917060437381,-0.25785048772499236
2017-03-19,0.7092685172645232,0.3280756754878688,-0.9294365775922533,-0.36432314482667366,0.8222275825783828,0.993869570900619,0.5125619751626905,0.576225992219982,0.8557018739036647,0.6115816052171004,-0.46144279263631593,-0.11220270605272088,0.9448842252697272,1.2755128663634048,0.7259324773456027,0.965304442561226,0.11970653673308368,-0.24340211502785186,-0.3573223977890938,-0.25367520558317447
2017-03-26,2.447644751119742,2.802577264759521,2.2592362000935444,2.0792065619672027,2.5531385495399816,2.7026367323062774,2.210371159382485,1.9978589674294132,2.4622718807998596,2.7221136259753593,2.5066612484415223,2.0374431029929068,2.5845788664322136,2.6911610535451644,2.235172973492601,1.9506785473787749,2.027333826616116,1.459945932706871,1.4817068440287708,1.647630401542704
2017-04-02,2.504987030229117,1.9688705664632367,-0.36230762505161024,-0.8117550636302518,2.3992785721309926,1.8950884195089248,-0.7411313959141467,-0.394169154996625,2.480312197344235,2.071414422112099,-0.560515674590951,-0.5957838599135331,2.278901279550906,1.929777206307588,-0.5249899635935965,-0.960826082536842,0.3201357652837829,-0.29204798763708034,-0.6961327265360582,-0.6510433715927889
2017-04-09,1.7975365964667755,1.3255880631561907,-0.8984705740916036,-0.0551307159625268,1.7231145069481906,1.3762316949045015,-0.8612679280274377,-0.2037156461331638,1.882239418693213,1.557742861562284,-0.8898831365987807,-0.034772331666395574,1.7683322513725586,1.4731536008881223,-0.5933005688587605,0.019322919922513202,-0.2294738975297642,-0.2527876372014491,-0.05684253653322912,0.2983280486104311
2017-04-16,1.8223251338738728,1.5999011804161487,-0.27872286540881985,0.4068136278796173,1.7519774883156756,1.6883092015740724,0.019279778171141997,0.5733302405651776,1.8588812950987912,1.7011944908905863,-0.2830242848504758,0.3980239984255913,1.75293737287153,1.549613426872367,-0.4864083263441381,0.31554927359651586,0.670246777400265,-0.010561635505454131,-0.5996960519651907,-0.41315418593783143
2017-04-23,1.8682115237210557,1.7769269197031319,-0.23713876455091934,-0.08647908694379484,1.8529824953755867,1.8312238968221253,-0.046893950985307416,0.48222269077444807,1.8922103646581874,1.728096474748346,-0.7130254164034434,0.014757804080572022,1.8878903982681745,1.888867233297264,0.12306114701801169,0.6481239244487682,-0.21923953635435203,-0.017233027562818158,-0.10628523918650637,0.7319467174069171
2017-04-30,1.8932826590318523,2.189747626303757,2.2052188099093586,1.544120190894925,2.010344664933798,2.3845660130422446,2.7285630874685602,1.7520943022414823,1.8514658563219342,2.2250296266529115,2.5846834581018494,2.082900848856751,1.8805349221141232,2.100654631495056,2.12525381688671,1.721098377769168,2.6932124073105728,3.142376115027677,3.1189179509405554,2.3093430962941337
2017-05-07,1.8768713039878933,1.6400739933636335,-0.36760731104690436,-0.5109022514639072,1.813190517693997,1.4784937949380583,-0.665586455945398,-0.6328652954227204,1.8808046557157052,1.6498849832506133,-0.4254224097228042,0.06732383303311647,1.8241517694617018,1.6188182109530842,-0.7259648131397047,-0.19669695745933624,2.175191410239724,0.7216060376976721,-0.5392677799995956,-0.7148156209692257
2017-05-14,1.5759906154294565,1.3489486761532803,-0.4189446577041557,-0.4364814123030278,1.5554289409114055,1.3199301878309684,-0.632471853918664,-0.6961816205292921,1.5849867121798056,1.4692130607417364,0.05963179236937504,-0.6877829939098827,1.5728328730386605,1.4682991798239489,0.019352623655794585,-0.8439847024224031,1.1899920818577585,0.4062433844412879,-0.12549008825233707,-1.6368716440923408
2017-05-21,1.4780840384986225,1.3789695718987653,-0.2043594562719136,-0.00823549834533821,1.445979893516847,1.3061634441690337,-0.36620152278045015,0.20434944485389686,1.4598003262413117,1.3863321194123353,0.0023438234065710165,0.2605278392683563,1.4890179157047458,1.43850635172446,0.02026379547524887,0.5288582629587611,0.8196036609686491,0.43304973771191624,0.224914682383054,0.9902295332276175
2017-05-28,1.4513456677132535,1.6196329385670032,1.1361741703323454,0.7767789083556903,1.4966496218042786,1.609666933330479,0.9469034877612296,0.8848858467430943,1.4500244985821904,1.6227625306745608,1.3437036102646966,1.129375986502405,1.506804503703759,1.6674162422756653,1.4605664394042224,1.3795719555285522,1.2571065395368433,0.862323947899329,0.7720779718836267,1.6292249046707594
2017-06-04,1.9216809431142539,1.9767782614004843,1.3585811260400384,0.1746632677278193,1.965207364034817,1.9981355647327335,0.6483842063358013,-0.6237308221900022,1.7884388735642853,1.7634797981863024,0.5454812544445945,-0.525760854240171,1.8925800651423899,1.9362429341493892,0.5613936534473489,-1.2870853526775188,2.0780924815475217,1.846013773074172,1.318935512754065,-2.4304042889872437
2017-06-11,1.3111712702462646,1.2364057642189357,0.3480441980595283,-1.1211854844820488,1.2741520160744804,1.2087342729741701,0.3358898819974789,-1.2190813215333112,1.2610181108341927,1.2253085475985788,0.7344768252247069,-1.0241118679377899,1.2919159775886875,1.2094305361319213,0.2982805218148894,-0.9076794131830801,0.6626752838249159,0.178833368162151,-0.14920100825798532,-0.007088977421486202
2017-06-18,1.2095788557224194,1.0942124718810347,-0.5119345363423189,-0.9637233632856924,1.1190615773659887,0.924678343721102,-0.6488432381584133,-0.8790761606602615,1.250847878185809,1.0144462405762855,-1.0672318835036958,-0.6991502317697895,1.1310055161604238,0.930808380788756,-1.2165789897000638,-0.7494812784367264,0.8091755987075799,1.8761553820793795,2.0780093404358673,1.4050715975810781
2017-06-25,0.4416564427026519,0.6372515333317028,1.42625846517065,-2.3891442685441393,0.35286742700345713,0.49209414182644756,1.0583679391262126,-2.3237716801537296,0.19339450062044317,0.30901064411295076,1.15746431680284,-2.3129634883805483,0.18848874898863222,0.37429970220629166,1.197780278860992,-1.7979110336777249,0.38712313903264534,-0.1613048993311415,-0.39493944946413045,-1.1879097716864768
2017-07-02,0.06176847286979125,0.19710571505317925,0.7506540918833867,1.459362665621397,0.24620618210767936,0.2992319300337775,0.21832211367382043,1.0199980356036025,0.1717828869646448,0.26340560739681307,0.6425213390349658,1.146288578047533,0.3556865665482859,0.44368825569086207,0.6453085616928208,0.9852239171906245,0.17804168798524572,-0.26304426334679387,-0.412872427541774,-0.35437570854291117
2017-07-09,0.32887426639247286,0.394252213750024,0.36585169256170347,-1.3373201188803747,0.2632437910773804,0.22556489420181164,-0.0036736757126717007,-0.6455393344069777,0.23032637895486183,0.17918205490388509,-0.2584161001861591,-0.9037891124463101,0.20091124410615194,0.23402843796533856,0.1259105780697033,-0.08126850676887964,0.961675059708331,0.8324904208838366,0.5550769871030065,0.37786712987053583
2017-07-16,0.679792831121647,0.3230662216213129,-1.283412558776092,0.02321970579937553,0.5950176764491457,0.3204334031174537,-0.9376995175352267,-0.3232713268964313,0.908925810611225,0.6252890164282281,-1.0146242819700002,-0.10064087649191815,0.7354643075154327,0.3985535252646291,-1.3241234311592873,-0.5860188437104648,-0.7835355445272582,-0.5114879912281747,-0.2689565581944444,-1.3861108882940287
2017-07-23,0.6418480332530497,0.43560798041130283,-0.7971910849685909,-0.2876634343361365,0.5125531895079101,0.28632659833114066,-0.5305876086816712,-0.5126025124443706,0.6236253983046197,0.6381482987387115,0.25556610560029397,-1.2818411497801159,0.48333963492245424,0.46255384761561735,0.16838575324102464,-1.186804131183046,-1.7796323889536962,-1.1197067159693863,-0.8191830642072093,0.2023370896111048
