Date,PowerShares Build America Bond Port_Open_average,PowerShares Build America Bond Port_Open_max,PowerShares Build America Bond Port_Open_min,PowerShares Build America Bond Port_High_average,PowerShares Build America Bond Port_High_max,PowerShares Build America Bond Port_High_min,PowerShares Build America Bond Port_Low_average,PowerShares Build America Bond Port_Low_max,PowerShares Build America Bond Port_Low_min,PowerShares Build America Bond Port_Close_average,PowerShares Build America Bond Port_Close_max,PowerShares Build America Bond Port_Close_min
2018-07-15,0.4537742501090353,0.4537742501090353,0.4537742501090353,0.3647321602756944,0.3647321602756944,0.3647321602756944,0.34492372504863245,0.34492372504863245,0.34492372504863245,0.39009321999964724,0.39009321999964724,0.39009321999964724
2018-07-22,-1.9740585646061435,-1.9740585646061435,-1.9740585646061435,-1.6460081160248103,-1.6460081160248103,-1.6460081160248103,-1.8272665884928279,-1.8272665884928279,-1.8272665884928279,-1.699435752008957,-1.699435752008957,-1.699435752008957
2018-07-29,-1.4855919851458803,-1.4855919851458803,-1.4855919851458803,-1.3671930645813914,-1.3671930645813914,-1.3671930645813914,-1.552344345868079,-1.552344345868079,-1.552344345868079,-1.6085729030503595,-1.6085729030503595,-1.6085729030503595
2018-08-05,0.0,0.0,0.0,0.22366310099131584,0.22366310099131584,0.22366310099131584,0.22031522291275174,0.22031522291275174,0.22031522291275174,0.2033365293247688,0.2033365293247688,0.2033365293247688
2018-08-12,-0.16905444016751964,-0.16905444016751964,-0.16905444016751964,0.4454354031873798,0.4454354031873798,0.4454354031873798,0.12388188827782447,0.12388188827782447,0.12388188827782447,0.4621165022748762,0.4621165022748762,0.4621165022748762
2018-08-19,0.46606815641409743,0.46606815641409743,0.46606815641409743,0.30201758970881887,0.30201758970881887,0.30201758970881887,0.18570851506817848,0.18570851506817848,0.18570851506817848,0.6625910658041038,0.6625910658041038,0.6625910658041038
2018-08-26,0.7621928711084288,0.7621928711084288,0.7621928711084288,0.2686244773615253,0.2686244773615253,0.2686244773615253,0.027605908987061292,0.027605908987061292,0.027605908987061292,-0.31664237665994205,-0.31664237665994205,-0.31664237665994205
2018-09-02,-1.2182384550185261,-1.2182384550185261,-1.2182384550185261,-1.49310341174519,-1.49310341174519,-1.49310341174519,-1.1689297502987925,-1.1689297502987925,-1.1689297502987925,-1.3920882242186585,-1.3920882242186585,-1.3920882242186585
2018-09-09,-1.7829596954204836,-1.7829596954204836,-1.7829596954204836,-1.7945073474333733,-1.7945073474333733,-1.7945073474333733,-1.6664225994790538,-1.6664225994790538,-1.6664225994790538,-1.7119313589354017,-1.7119313589354017,-1.7119313589354017
2018-09-16,-2.2320890541983354,-2.2320890541983354,-2.2320890541983354,-2.058947092189019,-2.058947092189019,-2.058947092189019,-2.0654586219758277,-2.0654586219758277,-2.0654586219758277,-1.9811164696537884,-1.9811164696537884,-1.9811164696537884
2018-09-23,-1.5302341301717042,-1.5302341301717042,-1.5302341301717042,-1.5700629650421964,-1.5700629650421964,-1.5700629650421964,-1.6887001266782167,-1.6887001266782167,-1.6887001266782167,-1.8434302236489035,-1.8434302236489035,-1.8434302236489035
2018-09-30,-2.363171797998841,-2.363171797998841,-2.363171797998841,-2.4080474098714775,-2.4080474098714775,-2.4080474098714775,-2.5208765490198837,-2.5208765490198837,-2.5208765490198837,-2.432125724046383,-2.432125724046383,-2.432125724046383
2018-10-07,-1.6618585919042996,-1.6618585919042996,-1.6618585919042996,-1.561902167440653,-1.561902167440653,-1.561902167440653,-1.545661382759818,-1.545661382759818,-1.545661382759818,-1.45401018790118,-1.45401018790118,-1.45401018790118
2018-10-14,-1.2572879152887133,-1.2572879152887133,-1.2572879152887133,-1.3414771739433489,-1.3414771739433489,-1.3414771739433489,-1.380057340447732,-1.380057340447732,-1.380057340447732,-1.5173495691596544,-1.5173495691596544,-1.5173495691596544
2018-10-21,-1.2933156772209597,-1.2933156772209597,-1.2933156772209597,-1.2460556099717213,-1.2460556099717213,-1.2460556099717213,-1.173386674436569,-1.173386674436569,-1.173386674436569,-1.2001504855297156,-1.2001504855297156,-1.2001504855297156
2018-10-28,-1.3931562133717807,-1.3931562133717807,-1.3931562133717807,-1.4394654345553546,-1.4394654345553546,-1.4394654345553546,-1.5750274328537455,-1.5750274328537455,-1.5750274328537455,-1.6492655466045425,-1.6492655466045425,-1.6492655466045425
2018-11-04,-1.498205221098863,-1.498205221098863,-1.498205221098863,-1.271458321859627,-1.271458321859627,-1.271458321859627,-1.2890343792998733,-1.2890343792998733,-1.2890343792998733,-1.1742450692834785,-1.1742450692834785,-1.1742450692834785
2018-11-11,-0.5411704139969784,-0.5411704139969784,-0.5411704139969784,-0.42512498228645046,-0.42512498228645046,-0.42512498228645046,-0.38891173955417524,-0.38891173955417524,-0.38891173955417524,-0.3304245988905797,-0.3304245988905797,-0.3304245988905797
2018-11-18,-0.42583067576041106,-0.42583067576041106,-0.42583067576041106,-0.5607237762345092,-0.5607237762345092,-0.5607237762345092,-0.4205385879396813,-0.4205385879396813,-0.4205385879396813,-0.5153553980577933,-0.5153553980577933,-0.5153553980577933
2018-11-25,-0.3756811846893077,-0.3756811846893077,-0.3756811846893077,-0.49418537815021707,-0.49418537815021707,-0.49418537815021707,-0.25680825007947095,-0.25680825007947095,-0.25680825007947095,-0.3982177441135598,-0.3982177441135598,-0.3982177441135598
2018-12-02,1.1975107322697776,1.1975107322697776,1.1975107322697776,1.4318044861719532,1.4318044861719532,1.4318044861719532,1.1720418925268923,1.1720418925268923,1.1720418925268923,1.5115331591523253,1.5115331591523253,1.5115331591523253
2018-12-09,1.794353141963344,1.794353141963344,1.794353141963344,1.7765880148005586,1.7765880148005586,1.7765880148005586,1.7396776660063538,1.7396776660063538,1.7396776660063538,1.7628284684882793,1.7628284684882793,1.7628284684882793
2018-12-16,2.3665342858555514,2.3665342858555514,2.3665342858555514,2.32476316259392,2.32476316259392,2.32476316259392,2.303827653578128,2.303827653578128,2.303827653578128,2.2552477865215703,2.2552477865215703,2.2552477865215703
2018-12-23,1.570648645886268,1.570648645886268,1.570648645886268,1.7835868557181045,1.7835868557181045,1.7835868557181045,1.6221502124684175,1.6221502124684175,1.6221502124684175,1.6445045943191596,1.6445045943191596,1.6445045943191596
2018-12-30,1.7428674732517453,1.7428674732517453,1.7428674732517453,1.6492690940380121,1.6492690940380121,1.6492690940380121,1.6922001036175804,1.6922001036175804,1.6922001036175804,1.587494410341,1.587494410341,1.587494410341
2019-01-06,1.312416995477462,1.312416995477462,1.312416995477462,1.2258207883876444,1.2258207883876444,1.2258207883876444,1.3186371410127111,1.3186371410127111,1.3186371410127111,1.2089605331274043,1.2089605331274043,1.2089605331274043
2019-01-13,0.7673509789800516,0.7673509789800516,0.7673509789800516,0.8065146922831038,0.8065146922831038,0.8065146922831038,0.8416797094425379,0.8416797094425379,0.8416797094425379,0.6928714348735526,0.6928714348735526,0.6928714348735526
2019-01-20,0.6290097398815313,0.6290097398815313,0.6290097398815313,0.6405126152203503,0.6405126152203503,0.6405126152203503,0.69705404247993,0.69705404247993,0.69705404247993,0.676055567273435,0.676055567273435,0.676055567273435
2019-01-27,1.1614545883038796,1.1614545883038796,1.1614545883038796,1.0421027645505883,1.0421027645505883,1.0421027645505883,0.9812239564905317,0.9812239564905317,0.9812239564905317,0.9117144697087693,0.9117144697087693,0.9117144697087693
2019-02-03,1.33485812242251,1.33485812242251,1.33485812242251,1.237227966025265,1.237227966025265,1.237227966025265,1.3773355150440623,1.3773355150440623,1.3773355150440623,1.2277218696293897,1.2277218696293897,1.2277218696293897
2019-02-10,1.2195106704376166,1.2195106704376166,1.2195106704376166,1.20469076818777,1.20469076818777,1.20469076818777,1.3241228516744845,1.3241228516744845,1.3241228516744845,1.2235388200194082,1.2235388200194082,1.2235388200194082
2019-02-17,0.8965021407008563,0.8965021407008563,0.8965021407008563,0.8969852330445107,0.8969852330445107,0.8969852330445107,0.9133727958277481,0.9133727958277481,0.9133727958277481,0.9203130849163276,0.9203130849163276,0.9203130849163276
2019-02-24,0.22058122309693012,0.22058122309693012,0.22058122309693012,0.0,0.0,0.0,0.042848074103062364,0.042848074103062364,0.042848074103062364,-0.1619574512687711,-0.1619574512687711,-0.1619574512687711
2019-03-03,1.18034136817438,1.18034136817438,1.18034136817438,1.4286713202700498,1.4286713202700498,1.4286713202700498,1.3717744046243803,1.3717744046243803,1.3717744046243803,1.4888418122776794,1.4888418122776794,1.4888418122776794
2019-03-10,1.8041852071195026,1.8041852071195026,1.8041852071195026,1.9127656224868879,1.9127656224868879,1.9127656224868879,1.8959409976825126,1.8959409976825126,1.8959409976825126,1.9431352363261913,1.9431352363261913,1.9431352363261913
2019-03-17,2.0730653462205275,2.0730653462205275,2.0730653462205275,2.404972288634817,2.404972288634817,2.404972288634817,2.1574855343409016,2.1574855343409016,2.1574855343409016,2.3297602308093137,2.3297602308093137,2.3297602308093137
2019-03-24,2.309951123086076,2.309951123086076,2.309951123086076,2.2020424677017787,2.2020424677017787,2.2020424677017787,2.045151347793433,2.045151347793433,2.045151347793433,2.239755761075617,2.239755761075617,2.239755761075617
2019-03-31,1.1590066594083435,1.1590066594083435,1.1590066594083435,1.0334593779348082,1.0334593779348082,1.0334593779348082,1.2144148043529785,1.2144148043529785,1.2144148043529785,1.1355825208414803,1.1355825208414803,1.1355825208414803
2019-04-07,1.1032322161096577,1.1032322161096577,1.1032322161096577,1.0511222839667247,1.0511222839667247,1.0511222839667247,1.234170533299192,1.234170533299192,1.234170533299192,1.0246833149174293,1.0246833149174293,1.0246833149174293
2019-04-14,1.080598960810659,1.080598960810659,1.080598960810659,1.05112484351029,1.05112484351029,1.05112484351029,1.1310696581066844,1.1310696581066844,1.1310696581066844,0.9165969816612337,0.9165969816612337,0.9165969816612337
2019-04-21,1.068451310984214,1.068451310984214,1.068451310984214,0.9909029718069033,0.9909029718069033,0.9909029718069033,1.194730423452272,1.194730423452272,1.194730423452272,0.9771235790816619,0.9771235790816619,0.9771235790816619
2019-04-28,1.117450554208225,1.117450554208225,1.117450554208225,1.043895874462062,1.043895874462062,1.043895874462062,1.20330520720934,1.20330520720934,1.20330520720934,1.0917801217492078,1.0917801217492078,1.0917801217492078
2019-05-05,1.5484577982176668,1.5484577982176668,1.5484577982176668,1.4778415519648371,1.4778415519648371,1.4778415519648371,1.4467842854947626,1.4467842854947626,1.4467842854947626,1.3691575710816075,1.3691575710816075,1.3691575710816075
2019-05-12,1.7818619195276195,1.7818619195276195,1.7818619195276195,1.6415931185565693,1.6415931185565693,1.6415931185565693,1.7014462602281002,1.7014462602281002,1.7014462602281002,1.6563227431629168,1.6563227431629168,1.6563227431629168
2019-05-19,1.6291867125905113,1.6291867125905113,1.6291867125905113,1.557418298433235,1.557418298433235,1.557418298433235,1.6691784441210207,1.6691784441210207,1.6691784441210207,1.626801311637077,1.626801311637077,1.626801311637077
2019-05-26,2.1922503920586265,2.1922503920586265,2.1922503920586265,2.3542145136232304,2.3542145136232304,2.3542145136232304,2.3152912919008335,2.3152912919008335,2.3152912919008335,2.36488483899506,2.36488483899506,2.36488483899506
2019-06-02,2.1164743720804617,2.1164743720804617,2.1164743720804617,2.037181527516071,2.037181527516071,2.037181527516071,2.0665542814133246,2.0665542814133246,2.0665542814133246,1.994908144480273,1.994908144480273,1.994908144480273
2019-06-09,1.5418947570682535,1.5418947570682535,1.5418947570682535,1.588005348951098,1.588005348951098,1.588005348951098,1.6345014735418517,1.6345014735418517,1.6345014735418517,1.5739260398540669,1.5739260398540669,1.5739260398540669
2019-06-16,1.6045032251507325,1.6045032251507325,1.6045032251507325,1.5353949897167694,1.5353949897167694,1.5353949897167694,1.5112592822795967,1.5112592822795967,1.5112592822795967,1.4314043134920678,1.4314043134920678,1.4314043134920678
2019-06-23,1.196303872194816,1.196303872194816,1.196303872194816,1.301428007546886,1.301428007546886,1.301428007546886,1.3011398146922548,1.3011398146922548,1.3011398146922548,1.34902388758334,1.34902388758334,1.34902388758334
2019-06-30,1.1630286685290558,1.1630286685290558,1.1630286685290558,1.1685926580011217,1.1685926580011217,1.1685926580011217,1.1035173554410458,1.1035173554410458,1.1035173554410458,1.1395106804614563,1.1395106804614563,1.1395106804614563
2019-07-07,0.5120148031754415,0.5120148031754415,0.5120148031754415,0.5414950316991187,0.5414950316991187,0.5414950316991187,0.5566414890685543,0.5566414890685543,0.5566414890685543,0.5734125495793794,0.5734125495793794,0.5734125495793794
2019-07-14,0.9927370267232434,0.9927370267232434,0.9927370267232434,0.9339583867495951,0.9339583867495951,0.9339583867495951,1.048535648264565,1.048535648264565,1.048535648264565,0.9636378979341075,0.9636378979341075,0.9636378979341075
2019-07-21,0.7258887055970555,0.7258887055970555,0.7258887055970555,0.6219297371366854,0.6219297371366854,0.6219297371366854,0.7044065374569612,0.7044065374569612,0.7044065374569612,0.5836742172142035,0.5836742172142035,0.5836742172142035
2019-07-28,1.8485396869030666,1.8485396869030666,1.8485396869030666,1.8313834070866866,1.8313834070866866,1.8313834070866866,1.8221597822884144,1.8221597822884144,1.8221597822884144,1.872666441477212,1.872666441477212,1.872666441477212
2019-08-04,2.3623308989795007,2.3623308989795007,2.3623308989795007,2.351685328857237,2.351685328857237,2.351685328857237,2.3288611982579144,2.3288611982579144,2.3288611982579144,2.272487200852785,2.272487200852785,2.272487200852785
2019-08-11,2.5386382064648787,2.5386382064648787,2.5386382064648787,2.51953337492155,2.51953337492155,2.51953337492155,2.5139955255597646,2.5139955255597646,2.5139955255597646,2.5903179427271645,2.5903179427271645,2.5903179427271645
2019-08-18,1.5507622033264898,1.5507622033264898,1.5507622033264898,1.7990811441083137,1.7990811441083137,1.7990811441083137,1.6709032828581074,1.6709032828581074,1.6709032828581074,1.8126801676161823,1.8126801676161823,1.8126801676161823
2019-08-25,1.6504262832293546,1.6504262832293546,1.6504262832293546,1.5907343885835146,1.5907343885835146,1.5907343885835146,1.681078659578071,1.681078659578071,1.681078659578071,1.6283007313922244,1.6283007313922244,1.6283007313922244
2019-09-01,1.1605793178294275,1.1605793178294275,1.1605793178294275,1.1098617344146147,1.1098617344146147,1.1098617344146147,1.202393555508965,1.202393555508965,1.202393555508965,1.1414229278527435,1.1414229278527435,1.1414229278527435
2019-09-08,0.046572825337808245,0.046572825337808245,0.046572825337808245,-0.016597136774932894,-0.016597136774932894,-0.016597136774932894,-0.22544286661585192,-0.22544286661585192,-0.22544286661585192,-0.22107252602323757,-0.22107252602323757,-0.22107252602323757
2019-09-15,0.24642969847337784,0.24642969847337784,0.24642969847337784,0.3261437260572664,0.3261437260572664,0.3261437260572664,0.24609940411524198,0.24609940411524198,0.24609940411524198,0.3781069987424566,0.3781069987424566,0.3781069987424566
2019-09-22,0.16856463269036198,0.16856463269036198,0.16856463269036198,0.24984068411759572,0.24984068411759572,0.24984068411759572,0.293454568129636,0.293454568129636,0.293454568129636,0.2743315475639906,0.2743315475639906,0.2743315475639906
2019-09-29,0.6859348649070015,0.6859348649070015,0.6859348649070015,0.754635769207539,0.754635769207539,0.754635769207539,0.80543804858979,0.80543804858979,0.80543804858979,0.793152305824956,0.793152305824956,0.793152305824956
2019-10-06,-0.16708420452569706,-0.16708420452569706,-0.16708420452569706,-0.2786992599245125,-0.2786992599245125,-0.2786992599245125,-0.32082419380469784,-0.32082419380469784,-0.32082419380469784,-0.37216263262937754,-0.37216263262937754,-0.37216263262937754
2019-10-13,-0.5180602729527176,-0.5180602729527176,-0.5180602729527176,-0.620682274927642,-0.620682274927642,-0.620682274927642,-0.61179286653365,-0.61179286653365,-0.61179286653365,-0.7215525741904314,-0.7215525741904314,-0.7215525741904314
2019-10-20,-1.162839540805461,-1.162839540805461,-1.162839540805461,-1.2478276676546745,-1.2478276676546745,-1.2478276676546745,-1.231426739818933,-1.231426739818933,-1.231426739818933,-1.2561190613045095,-1.2561190613045095,-1.2561190613045095
2019-10-27,-0.6710132867371545,-0.6710132867371545,-0.6710132867371545,-0.7117218352221801,-0.7117218352221801,-0.7117218352221801,-0.6118353895677545,-0.6118353895677545,-0.6118353895677545,-0.7590721152765854,-0.7590721152765854,-0.7590721152765854
2019-11-03,-1.9257419964577214,-1.9257419964577214,-1.9257419964577214,-1.7552666465507913,-1.7552666465507913,-1.7552666465507913,-1.6693137192994412,-1.6693137192994412,-1.6693137192994412,-1.6422176697849966,-1.6422176697849966,-1.6422176697849966
2019-11-10,-0.9110492261987282,-0.9110492261987282,-0.9110492261987282,-0.9307068189950453,-0.9307068189950453,-0.9307068189950453,-0.7957585538942316,-0.7957585538942316,-0.7957585538942316,-0.7569498998800763,-0.7569498998800763,-0.7569498998800763
2019-11-17,-0.4812178545849171,-0.4812178545849171,-0.4812178545849171,-0.5553883075409782,-0.5553883075409782,-0.5553883075409782,-0.4101514329769323,-0.4101514329769323,-0.4101514329769323,-0.47300980798739334,-0.47300980798739334,-0.47300980798739334
2019-11-24,-0.36087007623580203,-0.36087007623580203,-0.36087007623580203,-0.4423231186891571,-0.4423231186891571,-0.4423231186891571,-0.2824105946498425,-0.2824105946498425,-0.2824105946498425,-0.35199003804068557,-0.35199003804068557,-0.35199003804068557
2019-12-01,-0.6494570255412976,-0.6494570255412976,-0.6494570255412976,-0.5862384114743466,-0.5862384114743466,-0.5862384114743466,-0.5721969791001282,-0.5721969791001282,-0.5721969791001282,-0.4321937544352942,-0.4321937544352942,-0.4321937544352942
2019-12-08,-0.5327867367381008,-0.5327867367381008,-0.5327867367381008,-0.3924218820615347,-0.3924218820615347,-0.3924218820615347,-0.5258513110856694,-0.5258513110856694,-0.5258513110856694,-0.238328802787276,-0.238328802787276,-0.238328802787276
2019-12-15,-0.8539974969037292,-0.8539974969037292,-0.8539974969037292,-0.8714313764875915,-0.8714313764875915,-0.8714313764875915,-0.805747296344673,-0.805747296344673,-0.805747296344673,-0.6333264011941206,-0.6333264011941206,-0.6333264011941206
2019-12-22,-0.49415861490517926,-0.49415861490517926,-0.49415861490517926,-0.6443136019163139,-0.6443136019163139,-0.6443136019163139,-0.3766218429205592,-0.3766218429205592,-0.3766218429205592,-0.5237098858622948,-0.5237098858622948,-0.5237098858622948
2019-12-29,-0.18752658242711043,-0.18752658242711043,-0.18752658242711043,0.04936050217630724,0.04936050217630724,0.04936050217630724,0.2497920132751393,0.2497920132751393,0.2497920132751393,0.4465055161256269,0.4465055161256269,0.4465055161256269
