Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change
2016-06-26,2.5096613560743117,2.2641548273266987,0.5579519024258195,1.2627460649635542,2.279872011363982,2.225999488034203,0.8764101930727424,1.4179569609164837,2.5389602298029335,2.352089632826887,0.41293473781088097,0.988446489604216,2.4311575754036157,2.2987323071542094,0.24037854662242997,1.2228722797648532,-0.3977253526531893,-0.738044045289422,-0.9575029143080205,0.2629474354401621
2016-07-03,2.111487471874016,2.062189311300929,0.2981767567952608,0.6037263625879074,2.029639096245751,2.2533757705248667,2.386557426668318,1.645829491933043,2.0717086909391544,2.1687282048233114,1.2202546355576027,1.2674370148744745,2.085546146154946,2.2944211065339,2.2669562274155814,1.7867008366499464,-0.057256913100242814,-0.5912854667257532,-1.0913156924162406,0.7972901588355363
2016-07-10,2.2176947523191166,2.127002780211401,0.1544650744202725,-0.45745415636663916,2.0967575097692297,1.985473182942306,-0.1993516512020132,-0.44695176718990826,2.126659959056216,2.062446752650386,1.2351769194017452,-1.3943562740818634,2.0693466997425247,1.968231051520723,0.5189410568328402,-0.4665387343300498,1.3868261865523681,2.3955624154637016,2.5871508429536574,2.5243744748901498
2016-07-17,1.3705179840478814,1.418083252032991,0.7647467195917532,0.3007353397097128,1.62049774810582,2.4065999271068046,3.220443564803161,2.942272119211851,1.3670784168524928,1.5100462266124572,1.5963192957919323,1.4678827619928194,1.563182726108174,2.4007139488376708,3.199206115940027,2.9628158874885417,2.573056182861561,2.9918402858585575,3.068584630114388,2.8700571185053367
2016-07-24,2.4837988114693226,2.4528151572739034,1.3547312996904899,1.6212701011079518,2.4817734679316086,2.108792148937685,0.17131937206655223,-0.4519642905466539,2.45705995151921,2.445998565108553,2.108415227610168,1.7527610659823774,2.4549914034672056,2.0865755266774983,0.40569772030700435,-0.5990263310191223,2.05926560574176,1.4233042765462962,1.2364651747472402,-1.6048998113213715
2016-07-31,1.9750111474964938,1.8938854084332581,0.2907221823091798,-0.4578896575009326,1.9064923488829335,1.6786331191261352,-0.20710607133925416,-0.13440983554572428,2.034360300860049,1.9164510332272975,0.2936861426581749,0.8904385229599546,1.9330269006803245,1.6430658166317422,-0.18453738276357742,0.23644541147809156,-0.017215272369668057,-0.34196972857058194,-0.5009357363534936,-0.24967814889836906
2016-08-07,1.651572565633187,1.5514124296022611,-1.0530603492532669,-1.5648813151192533,1.5374991101889102,1.3386844640110025,-0.5454678196708529,-0.5794886956626957,1.6934051273213415,1.5605820091706435,-0.6267403281076739,-0.9406395879158651,1.5820041602249177,1.35029870772667,-0.6950591649207067,-0.4863562343663352,-0.5718428913397423,-0.5859297327890458,-0.5995475357864769,0.027726491713975614
2016-08-14,1.2651086841794414,1.2416396032399402,-0.14942469958564497,-1.790831900897282,1.208349112836414,1.0820213271593706,-0.47143609841763934,-0.6530423475627672,1.2951252690110455,1.2305662249946956,-0.5533383076986687,-1.2951169284679769,1.2329678172298792,1.0507175301975031,-0.5996153999636868,-0.4236970389668163,-0.5594980931921812,-0.5839809106532867,-0.5816931422969631,-0.10600886060083857
2016-08-21,1.1521055827161377,1.106485852563314,-0.6381364794159522,0.2608228147797049,1.1497064937715549,1.034915919904852,-0.4714360984176393,-0.04877303826211358,1.2158583673025527,1.1358231924470663,-0.4597091123441363,-0.011466652291361353,1.1824874122720814,1.0609673180514883,-0.5315619808967547,-0.11720244293862386,-0.4337522901229749,-0.46853714302203403,-0.48106977924976807,-0.2387436731979367
2016-08-28,1.0731893888819821,0.9842248041925474,-1.5179145743010427,-0.430858043018194,1.0602267860705772,1.0189239324240282,-0.32731475809164967,0.1596197567104227,1.128886506143196,1.027042585256929,-1.3266520313416024,-0.2518362556027456,1.092007591859166,1.0862659438596975,-0.16455175833447447,0.2554125308738572,-0.5668765640225717,-0.5392694003568212,-0.47693544808994714,0.11914028239243114
2016-09-04,1.2437941801140757,1.3259140353922496,1.1860610903729285,0.04840652498746236,1.3759122018618366,1.4004999483677665,0.724587386522492,1.0116612477402787,1.2341568797467883,1.2380037236467456,-0.1453584724285741,-0.07619097387956461,1.3321875907230216,1.3912237913533052,0.6593301981041779,0.8532029537892556,0.7329528424860253,0.21433194290621074,0.2368245713339377,0.3532815745766629
2016-09-11,1.2652956194714393,1.3360777937925512,0.582525288671387,-1.5009821923510231,1.2250602428887225,1.2238886511330052,-0.05319479831790218,-1.0206168345208595,1.1910995802254678,1.1470411672102352,-1.0767546316328336,-0.16493644299153742,1.1645620349894736,1.1447643845729192,-0.2525060860330256,-0.36826258460332406,0.1386260370034256,-0.295510682672148,-0.3916560513454774,-0.44576609334221845
2016-09-18,0.9677243641089528,1.014605242450278,1.3743540891636747,-0.7004500865013348,0.9739440664805908,1.0604824781967614,0.37148631423520007,-0.8171566113839847,0.9360620950262047,1.0578145198093836,1.2844977141318628,1.4743422806295479,0.8859556501538816,0.8680967307634643,0.18631638662575603,0.4357648160627923,0.14084923527079837,0.3751429731132697,0.48986629826123307,-1.1128733067625765
2016-09-25,1.0275300093960862,0.9352114212043795,-1.0992898746182604,-0.6957925177746336,0.927207690864445,0.8480481605204914,-0.5167670915718708,-0.678226558300981,1.059067313827923,1.006576123573687,-0.7383994161238737,-1.3323334307998,0.9901071225422263,0.9625133397767582,-0.5043952251230633,-0.9690505583520779,-0.9972621886009462,-0.7635633769112601,-0.7053957096256516,-0.058894149316129414
2016-10-02,0.8064722974596704,0.7707412126795544,-0.6821254796196403,-0.5259914400224195,0.7550504361113533,0.6922014706265839,-0.49093888794936175,-0.1659843524466791,0.8566026677780441,0.8258810887820084,-0.5863689033950586,-0.7961045733636108,0.8231859380915665,0.8128556830007609,-0.3438674546259118,-0.44190068646534786,-0.7317186541891558,-0.6270237198938499,-0.5994594454098756,-0.23718788080132197
2016-10-09,1.1305496547324654,1.1589536046794662,0.31988628286776644,1.604590504628065,1.1369949586338617,1.3808716102461034,-0.16525218587178686,0.26609344100925986,1.0757996196992894,1.113166103017493,0.10910774576933971,0.30522771550697536,1.1355917271429832,1.5392698294249663,-0.314065608558331,-0.21958823329269544,-0.07227068925910538,-0.20675775217227657,-0.2186743396823979,-0.2156124265254486
2016-10-16,1.2674497835459626,1.3984085585640291,1.2168012629599272,-1.8719851831211831,1.268458896956618,1.357450094767801,0.947855347503317,-1.0303357577810786,1.1508125800712348,1.2807233435268324,0.1939346450622439,-0.7298226322925648,1.2051693442853912,1.0936220325330612,0.5781250554762145,-0.31566540368110296,0.4938791377512593,0.6457741315402932,0.7419127681090147,-0.46236403359511713
2016-10-23,0.03148490649980242,0.5680839154567647,1.4324508223640582,-1.5932462342784937,-0.04007989972095524,0.48128023763147404,1.3163799475498976,-1.8290250624436646,-0.3196385401637804,-0.4524913655848126,-0.8142223219989057,-0.8136043644588362,-0.4056640206420665,-0.21761483194764872,0.45956524150571837,-1.8685204684531707,0.526799848145839,1.28562925271058,1.3725556432831665,-1.8016754715497452
2016-10-30,-1.0474031238465251,-0.8343956980834335,0.3912157355090902,1.094377499829901,-1.0586464528243167,-1.1196195241136662,-0.8021417891058009,0.339185636449821,-1.1791579311655,-1.0723928053389504,0.8396667695613631,0.23532850527645793,-1.167679400631674,-1.1785145883151764,-0.3431317581537626,-0.34469084473015016,-0.10360796700681485,-0.3427966360158342,-0.4819667390995188,0.5938458805546101
2016-11-06,0.8554454982942198,1.386305683441293,2.735355989764087,2.6286552762145248,1.543821411425851,1.8538781423710342,2.814061716258939,2.6000341258615145,1.005690490350388,1.8226587279046642,3.02300415588365,2.7600564321972088,1.6101864094815341,2.0969549518846065,3.01205211784989,2.656807648103901,2.0914763297344656,2.33841775647358,2.228037860428343,1.003060336789681
2016-11-13,2.488509030193335,2.2571449492877953,-0.30765653367664114,-0.2591398370877498,2.3114208951033315,2.010235246759328,-0.4580860437638175,-0.5941527560517874,2.5091154989673856,2.17795868357157,-0.5109375438138529,-0.5056733636945326,2.3532400105820206,2.091936392348112,0.019363743580581055,-1.114052185153152,-0.4465988565150664,-0.6736401155970949,-0.8195905647349973,0.024841097766096575
2016-11-20,2.0570943449103054,1.9702234556668998,-0.1238491189586254,0.8433166724161404,2.0203844568261733,1.872409412812375,-0.39962054632842364,0.45546417942464046,2.2234747202330643,2.20530251607583,0.23278907071657529,0.6709572124022639,2.1493648475501783,1.9007654179000575,-0.5598214750595845,0.08430408760495282,-1.2715811772552192,-1.0110438703536218,-0.9195325820979144,0.10704319120619232
2016-11-27,2.049695575428898,2.033759921661303,-0.6206449097109418,0.19251608754706814,1.965924090988854,1.7794093662833972,-0.9778324572151335,-0.16586694211727102,2.076489217715536,1.9417855101993888,-0.8444546096696588,-0.28306007398220323,1.9447329885149351,1.7544301631909145,-0.6430106362142142,-0.2622335227770603,-0.8448963710469525,-0.8689144005589217,-0.7504080954634906,0.37077173242328565
2016-12-04,2.159230696174987,2.3428407331747603,1.809930332390139,0.6260139751295002,2.2249492728397158,2.2994012583229524,0.7146764134886808,-0.5456147269099795,2.0246707734404117,2.257064007701177,1.7763277568756553,0.14144164910474236,2.083994256353071,2.2236706862957805,1.1559225489162646,-0.21814019989894504,2.028388514964444,1.2828934853193654,0.9700571250346207,-1.3377574161974752
2016-12-11,1.545719583741253,1.4705552733284366,-0.575418206166457,-0.1254751465639899,1.4931308689285923,1.3528474859639197,-0.7641734769018484,0.24804512445818458,1.562643862978783,1.4043583874105317,-0.3232488142567016,0.1806866846194323,1.52064555981195,1.3568458604762408,-0.6315886459043888,0.10020017009889014,-0.8035613930694604,-0.7711649613862613,-0.6968240474574593,0.0671394684029928
2016-12-18,1.391649093342777,1.2388215564714329,-0.9965457582448762,-0.09767465080863934,1.3251996780478545,1.2366417705996209,-0.7858660094679605,0.07583805921766815,1.4597575148719057,1.3551058113598895,-0.45057028409396205,-0.13986537602766622,1.382358943226539,1.1989370414013687,-0.9169084351347448,-0.058758211392631814,-1.1203863011993977,-0.9940976449944433,-0.9114648289839252,0.3691868497155091
2016-12-25,1.4205413228977393,1.4008966237269957,0.003334275090310608,0.763826113341321,1.3775472303757075,1.3513518648592655,-0.5724076252506818,0.1728973032324414,1.3955886036954779,1.3435352201526318,-0.1260804377923911,-0.726146618526136,1.3501747434561966,1.3074955386763694,0.03361146750002563,-0.9145653379026917,-0.5735011363013072,-0.4199933631133282,-0.3653867191123145,1.428489146413359
2017-01-01,1.2101842812879675,1.2384500557533362,0.01386155004993373,0.10898136045938499,1.169325174035415,1.2481552452469993,0.22402217099491897,0.19819128926324178,1.1992602747649874,1.1521295956659248,-0.23941142661778742,0.014553497033522392,1.1858553808701509,1.0980960443196461,-0.4976979807860117,0.12329073477967743,0.21964452792472047,-0.1344987537964469,-0.13403827391243053,-0.5013666447431306
2017-01-08,0.9665174703799964,0.8988326541555871,-0.5626518786595023,-0.9292318559870283,0.8897248446083401,0.8437442295556455,-0.659825674816475,-0.5165896486617892,0.9358251382808072,0.8862882011485376,-0.2394114266177943,-0.9798800459008709,0.9346019554229281,0.9129639129137077,-0.27437686079250634,-0.560976299252025,-0.8341039643393546,-0.8830950201704634,-0.925704719270945,0.421234190974759
2017-01-15,1.0121492967130776,1.0100981341053192,-0.22390553775995015,0.5812879974749928,1.0787999373505421,1.1884489315072726,0.47568477773177853,0.4812319060906321,1.0616004218388342,1.1062277411563144,0.2584530953074465,0.8688002495225738,1.0579342719516729,1.170608358151981,0.45390758424308136,1.0279507858420107,0.5612218469844629,0.02401344525369003,0.021442220394686698,0.20353975936439317
2017-01-22,1.3114746046318269,1.3341773985369512,-0.5122209215527812,-0.5216710061557648,1.2582958347077768,1.2648947245543527,-0.2413570571283795,-0.16677335337993984,1.2956303116425265,1.2520021104801182,-0.5614023492801965,-0.725925266856298,1.2734151371295166,1.2901472025394758,-0.24077710348768144,-0.5221584559723577,-0.3184500694863307,-0.4538709964657036,-0.6462577150236126,0.47164176567718596
2017-01-29,0.8416434058690815,1.1204730788603015,1.58868558877801,-2.1999633693210248,0.874689100606857,1.5241754908446632,2.067311981026263,-2.4252778172655844,0.5996117877893574,1.0246883291386093,1.362127752071507,-2.260559191433378,0.6131621325477575,1.115140723242929,1.3261773197347086,-1.9256191701019103,0.7834602600173186,0.3588857193637115,0.4667951153368663,-1.5098757007755943
2017-02-05,0.2438733967130675,0.4669861351133591,0.8083846828237103,0.5837078135664149,0.36323774492400124,0.44308554450433624,0.878928621170748,1.476700506861223,0.3150082353067909,0.5003674723087522,1.3007542570886979,1.0012267434585886,0.5246152208561023,0.5588822704661568,0.9804560075995115,1.3754080560088926,-0.34451343604668716,-0.30599536357920926,-0.35264066529585575,0.8066021986136781
2017-02-12,1.0337905099393399,0.8552442242882199,-0.029136374834732446,0.4066848623109003,1.2450414103629461,1.064142613395956,-0.36017179146117767,0.5123218084961086,1.1289888716914716,1.033013640222152,-0.1821939994835688,0.06002191370073636,1.308975179330072,1.0958109213148126,-0.3789997778426943,0.5279205066331027,0.5589287145443249,1.1868050837497808,1.4298008003467264,1.6700574834400739
2017-02-19,1.2312993470309508,1.1053804121802464,-0.01099076847665763,-1.4463711330891762,1.0125704689658148,0.8113447863591776,-0.01549604899326483,-0.8506068797074099,1.3047321579019566,1.1795538770208625,-0.1821939994835688,-1.1053251638160844,1.1166416588070112,0.987575424987542,-0.08127441071858342,-0.9739360743475425,-0.9795573543829467,-0.7525903123104999,-0.6224614141062971,0.013198086080210426
2017-02-26,0.33161218232967693,-0.14940504741818042,-1.204383927093371,-0.20314671861977268,0.1332518057055952,-0.20783917218746542,-0.80114576366951,-0.20240790016511181,0.3222348052461643,0.0,-0.6978333512392644,-0.6600214921512583,0.20937063272526113,-0.19992306524828235,-0.9792214150816425,-0.06065339785335993,-0.9339306014114441,-0.925958276940056,-0.8200598883778525,0.4215866531304116
2017-03-05,-1.1554353348468536,-0.7673529428708792,0.3031558793028013,-1.24281031288784,-1.1563233519903173,-0.7272749988322729,0.09566002609378266,-0.6046466442225842,-1.320144842507759,-1.525993197423512,-0.9672905911609626,0.10207885453631735,-1.4015085038376727,-1.3386077305309054,-0.7286459744901015,0.4742893648532357,-0.4351352165364299,-0.33706330455686306,-0.15445555219388835,-0.7370507518279793
2017-03-12,-0.8177146190932637,-0.9499903585783992,-0.37909140507497413,0.37642554337575734,-0.8940894972328917,-0.9978943605985195,-0.4533965703245155,0.34524091289238973,-0.7668584966731459,-0.8370112768411764,-0.2758598822133228,0.4941378675974506,-0.8425734559447586,-0.9058980502319051,-0.3389580334041467,0.3467746722810573,-0.7261967526668206,-0.718751693658382,-0.8001076979568921,0.3127252859569688
2017-03-19,-1.3886727042514746,-1.613693535549182,-0.9627391128357533,-0.16737662134169953,-1.4205264284522057,-1.5075144692873523,-0.9094919297581093,-0.17466391707135878,-1.3320753407645751,-1.3941485234260336,-0.9664411957026988,-0.04423594776150815,-1.4529822388624496,-1.4137869840546455,-0.718730808073096,0.035352969021902325,-0.5130458972626307,-0.12923039922682616,-0.04967596161824856,0.3611362625425663
2017-03-26,-1.0886485211665078,-0.9487802325440001,0.026867138032628846,1.2529999847663336,-1.0494694117099488,-0.9307866827394656,-0.05244018819768741,0.8739942797768041,-0.7984242784039018,-0.8810709360329778,-0.2044103518526863,0.9961741444620601,-0.7513071180027885,-0.793913118517312,-0.0937474967051887,0.7963283858178918,-0.8182480360078068,-0.8264677680208197,-0.47162700484726766,0.6258199352621013
2017-04-02,-0.7335473142718968,-0.8554280596100163,-0.23249527748763943,0.08987022531074157,-0.9176171450902508,-0.9681824319070519,-0.36784325039394394,-0.07690474517313962,-0.760945568215306,-0.6986585987090276,-0.48849278867006,-0.6745716929051497,-0.9754763230128093,-0.7546082319760326,-0.28666722886825136,-0.8560710582476669,-1.063201238025877,-0.8526112745470381,-0.6303834680806121,0.6232125839815252
2017-04-09,-1.2900991499750467,-1.6252209901034795,-1.499841150145534,-0.16318086327046796,-1.3957394469852196,-1.5168562492865068,-1.0659405733633072,0.03679488205935291,-1.1440073860783442,-1.4429116215445257,-1.4634407318685982,0.20758138760095368,-1.194543034841346,-1.4005572400294364,-1.177455386324703,0.14130513969758102,-1.3346606966769234,-1.065727192176202,-0.7508173948003733,-0.3292470796834464
2017-04-16,-0.5057530164811461,-0.6680884413264331,-0.41438543838672137,0.9964183470322804,-0.5663486425544809,-0.519875244910039,-0.4048237974693664,0.5984698097693061,-0.33553893861892603,-0.33714561772685353,-0.14014770979307717,1.0490194012464713,-0.34710418733326026,-0.4381566703308216,-0.627034305985344,0.5867755332006264,-0.7664424956825698,-0.49601129280282474,-0.4457662262147208,0.5395593837264968
2017-04-23,1.0770362538477898,0.6887406115989806,-0.5607309218651458,0.8278162264942379,1.0388151492665905,0.7168948076465748,-0.3955814884109375,0.5673277575458654,1.4118129483660338,0.9591235341096211,-0.5633560554678403,0.7036549379344857,1.2579999163173672,0.8599819947820325,-0.619988082285866,0.39225792901255346,-0.04623298654963014,0.09116231518773361,-0.08253202180110628,-0.7004849012132476
2017-04-30,-0.8115935732251832,1.1193033021454917,3.005925374103049,-2.53310880241892,-0.9015342929401027,0.8051327272990607,2.7876108258119636,-2.463885766275166,-1.682371099040251,0.9016058208900376,2.9962300253352105,-2.8830933455479606,-1.5944750325976347,0.8073418175431305,3.044059379744941,-2.8451373188301576,2.5151912151109577,2.562589151868443,2.4258976756855843,0.4430642089956975
2017-05-07,-1.9346977770379952,-1.9253138933875842,-0.15276577475316003,0.571605347479645,-1.909241483878441,-1.932408995035661,-0.37367840642206485,0.33483637478890316,-1.8337614033848209,-2.0383339257062834,-0.46688995011779955,0.40562468353883807,-1.7800258294927502,-2.081388055907536,-0.7735900454643657,0.07894524344479682,0.971499768112879,0.26185289460021477,-0.23652163273068674,0.364817665271278
2017-05-14,-1.832066480136626,-1.6811353580535484,1.0250830598690925,0.5622322970662794,-1.5863063128175132,-1.4860342682634655,-0.1762060778250378,0.8376689889056369,-1.6945086954800137,-1.390444646696302,1.034052947346178,0.46972430480149074,-1.5570944992885254,-1.3066451027209995,1.3771687477367116,0.6620635188893269,1.5424806673110998,1.032253294285739,0.7626033803320895,0.4676840639095194
2017-05-21,-0.6157451948605865,-0.7670288781487575,-0.5232269085703822,0.6067541751129367,-0.6402744093281563,-0.6712852069751684,-0.17952435677739337,0.563636605067675,-0.3435477837866269,-0.5082967933807978,-0.34128700083958813,0.6115758052325725,-0.38736899862090884,-0.5842156218000143,-0.34806744547494356,0.5401655415431347,-0.1991272991724152,-0.17395972094647014,0.10491658009392861,-1.8682009373011015
2017-05-28,0.6379101597501174,0.7501883107134496,0.1325351402764492,1.0657379095752961,0.7807008806739728,0.9858308159800356,0.7994358771804413,1.2033739033054502,0.787384408915154,0.8874212114840383,0.1793689564464799,0.907445997918808,0.9103353728933936,1.0798606246557938,0.4217854957119963,1.0848502969684155,-0.17695171832533638,-0.24019374762510134,-0.18899491080718847,0.9142188974347305
2017-06-04,0.62471722879387,0.7863404673519367,1.1105381738091136,-1.8230221943810003,0.5743066086904653,0.7772776879486897,1.2703609205820636,-1.6724009119528476,0.3022212009537831,0.5882777032085127,0.9562558577212145,-1.4438944611928783,0.2553099463665254,0.4724143966000952,0.7200097116285911,-1.146311882516557,0.10742492831193882,-0.26370296113450464,-0.5986325478322884,0.7469509033280116
2017-06-11,-0.9691408010673291,-0.9187686331083832,0.03323862637227974,-0.8600820572793113,-1.1509377931109814,-0.9934743004289402,-0.061716320627254684,-0.7177780659442521,-0.8260810888384779,-0.7277763707896912,0.19300794661463708,-0.7052840575617734,-0.9876442972785521,-0.9397934234884372,0.10306964698436458,-0.5620326468984506,-0.3831830820524477,-0.12662958769433694,-0.014603558112421708,-0.8218606445722786
2017-06-18,-0.8178415975483849,-0.9565417349839729,-0.5137289004778538,0.3553262070009381,-0.7232670096645095,-0.8344228481848257,-0.6432808850718063,-0.35294706418555494,-0.7578600928484442,-1.0596118345877432,-0.32631743620228904,0.523671774073224,-0.7241248116196897,-0.9767064902542931,-0.6447017964501123,-0.12332848641636995,0.49949754106119204,0.9293705033064941,1.3253107319881277,-2.5177405126418617
2017-06-25,-0.44528651621350007,-0.7635259443146565,-0.9917678392208533,0.22344133050502205,-0.3747782815784156,-0.37082628623655145,-0.31592833028783773,-0.43859128024309196,-0.2909011016534568,-0.7665141533872645,-0.9684086070833573,0.16431303034442687,-0.34761031170671336,-0.6892707799616153,-0.7780439593778645,0.1490099922874467,0.24008345261232153,1.4182873067104296,1.9946166192535022,-2.422474977822014
2017-07-02,-0.49012373377573737,-0.6647995817317,-0.6245175085268788,-0.017462119457182828,-0.5595758088848259,-0.7617553018695083,-0.7121858568061805,0.08474854425737378,-0.29268809067960105,-0.69211720309497,-0.82334197208356,0.10625878608318547,-0.39335467592971934,-0.7181278399433763,-0.5731124860284504,0.16206945207300402,-1.1337608204979004,-1.134529416171274,-0.9554782248937325,0.1527912204852662
2017-07-09,-0.04496996972350008,0.20383385050702732,-0.059340559477197144,0.8320064720298639,0.131282316499155,0.6746981414150703,0.9778920945627273,0.938230194078583,-0.027283948205061484,-0.37273094044891497,-0.7673607718875919,0.3697048790761808,0.06323046491484048,0.09562001197963729,-0.022060484449668342,0.6663804599277868,0.15184918816842738,1.1342262309926523,1.3980777993317821,0.6581865334626463
2017-07-16,0.49102035456737775,0.0669507347679938,-0.7935831823627612,0.45788345755555715,0.4110160172793779,0.020319097460690203,-0.7537890336142832,0.538333400929484,0.6781853437763126,0.3099292558287623,-0.6404233992103385,0.48228022546988164,0.5996202444327524,0.10498958708119205,-0.7223061787801298,0.3473374522810978,-1.442568284425968,-1.306601408042256,-1.118976035858091,0.2915019059690334
2017-07-23,0.7657714533811931,0.6595312238659647,0.23409729118859746,-0.6561101657479764,0.7157797269686647,0.5085074845425734,0.26458498784941925,-0.8320661676274139,0.5181238096810417,0.6085002000971046,0.722223306825345,-1.106347399933895,0.4783615462005347,0.6928902314797953,0.7504719712415396,-1.1871491996560304,-0.2915733032973948,-0.3056915042275171,-0.2837816984079232,1.0513639742386507
