Date,iShares MSCI Germany Small-Cap_Open_average,iShares MSCI Germany Small-Cap_Open_max,iShares MSCI Germany Small-Cap_High_average,iShares MSCI Germany Small-Cap_High_max,iShares MSCI Germany Small-Cap_Low_average,iShares MSCI Germany Small-Cap_Low_max,iShares MSCI Germany Small-Cap_Close_average,iShares MSCI Germany Small-Cap_Close_max
2016-06-12,0.5089427734332289,0.5089427734332289,0.4421816511569247,0.4421816511569247,0.4982830461930336,0.4982830461930336,0.3927138078716033,0.3927138078716033
2016-06-19,-2.835067522436173,-2.835067522436173,-2.798529032296895,-2.798529032296895,-2.9458270997337412,-2.9458270997337412,-2.8425399608315995,-2.8425399608315995
2016-06-26,-1.1329439779229773,-1.1329439779229773,-1.1769053691988631,-1.1769053691988631,-0.8746701001232579,-0.8746701001232579,-0.9880749731124326,-0.9880749731124326
2016-07-03,-1.0700862962814657,-1.0700862962814657,-1.0454705925449006,-1.0454705925449006,-0.8677542871520598,-0.8677542871520598,-0.9125101661099474,-0.9125101661099474
2016-07-10,-0.5211889322091231,-0.5211889322091231,-0.47603790378199284,-0.47603790378199284,-0.37748973842993555,-0.37748973842993555,-0.42674665889524216,-0.42674665889524216
2016-07-17,-0.08287933625330134,-0.08287933625330134,-0.0844729328941259,-0.0844729328941259,-0.0033113266062561007,-0.0033113266062561007,-0.010310745491925748,-0.010310745491925748
2016-07-24,1.0420681876926403,1.0420681876926403,0.9671398961360389,0.9671398961360389,0.8696893696256079,0.8696893696256079,0.8236658604906172,0.8236658604906172
2016-07-31,0.49345903118427303,0.49345903118427303,0.5344325041883234,0.5344325041883234,0.5509542422395182,0.5509542422395182,0.5981956171022121,0.5981956171022121
2016-08-07,1.3040196199906484,1.3040196199906484,1.259757830790608,1.259757830790608,1.2267945983398725,1.2267945983398725,1.2092119253642615,1.2092119253642615
2016-08-14,0.9660328705563557,0.9660328705563557,1.148651997542331,1.148651997542331,0.9784097491887169,0.9784097491887169,1.17790506573129,1.17790506573129
2016-08-21,0.8489629462468805,0.8489629462468805,0.8726310104167931,0.8726310104167931,0.85773373423804,0.85773373423804,0.911873916575443,0.911873916575443
2016-08-28,1.2700253798583299,1.2700253798583299,1.179359929409335,1.179359929409335,1.1269557574462252,1.1269557574462252,1.1409686994213146,1.1409686994213146
2016-09-04,0.7753727011694065,0.7753727011694065,0.8995828694288291,0.8995828694288291,0.7698578450448145,0.7698578450448145,0.9287786226453487,0.9287786226453487
2016-09-11,0.7306304167198473,0.7306304167198473,0.6415449597915716,0.6415449597915716,0.7499118625902923,0.7499118625902923,0.6705300830432877,0.6705300830432877
2016-09-18,1.0533099516184403,1.0533099516184403,0.9501950146787569,0.9501950146787569,1.1215538417664528,1.1215538417664528,0.9998087409966974,0.9998087409966974
2016-09-25,0.8376862906794452,0.8376862906794452,0.7722191079275189,0.7722191079275189,0.8706496932667361,0.8706496932667361,0.8183455437975633,0.8183455437975633
2016-10-02,0.6554411896550545,0.6554411896550545,0.5455039465637075,0.5455039465637075,0.6330096240274867,0.6330096240274867,0.5381877471886136,0.5381877471886136
2016-10-09,-0.8220676268210586,-0.8220676268210586,-0.9686019308637325,-0.9686019308637325,-0.823720237100526,-0.823720237100526,-0.9587031067711103,-0.9587031067711103
2016-10-16,-0.9957359782682585,-0.9957359782682585,-1.1780565939299632,-1.1780565939299632,-1.1639863478608368,-1.1639863478608368,-1.3150652192064327,-1.3150652192064327
2016-10-23,-1.8529606038856583,-1.8529606038856583,-1.748793651923843,-1.748793651923843,-1.8121007759891519,-1.8121007759891519,-1.6724755290353825,-1.6724755290353825
2016-10-30,-1.9502179532574813,-1.9502179532574813,-2.0806872215202574,-2.0806872215202574,-1.985153122074019,-1.985153122074019,-2.032780410098541,-2.032780410098541
2016-11-06,-2.6896701434975565,-2.6896701434975565,-2.6738109124600493,-2.6738109124600493,-2.6809059311527204,-2.6809059311527204,-2.6582906018005086,-2.6582906018005086
2016-11-13,-1.9524575182245343,-1.9524575182245343,-1.9689877892914525,-1.9689877892914525,-1.975130939635191,-1.975130939635191,-1.9619643692225113,-1.9619643692225113
2016-11-20,-1.7037539382236768,-1.7037539382236768,-1.7404958961702408,-1.7404958961702408,-1.7229386999141696,-1.7229386999141696,-1.7423323032753928,-1.7423323032753928
2016-11-27,-1.323859837782512,-1.323859837782512,-1.2969505506906167,-1.2969505506906167,-1.3236693861916566,-1.3236693861916566,-1.2901972013074212,-1.2901972013074212
2016-12-04,-0.7624922488060117,-0.7624922488060117,-0.8000650681303257,-0.8000650681303257,-0.7352415226905639,-0.7352415226905639,-0.792187035844023,-0.792187035844023
2016-12-11,-0.7291288721191762,-0.7291288721191762,-0.7308159773887791,-0.7308159773887791,-0.764653364146755,-0.764653364146755,-0.7957920939756459,-0.7957920939756459
2016-12-18,-0.5705560369207484,-0.5705560369207484,-0.6081022406759596,-0.6081022406759596,-0.5384545913712184,-0.5384545913712184,-0.5918632991995917,-0.5918632991995917
2016-12-25,0.11692209041150987,0.11692209041150987,0.21983158957648063,0.21983158957648063,0.15315640668691985,0.15315640668691985,0.11124256937046527,0.11124256937046527
2017-01-01,0.6064428351593135,0.6064428351593135,0.7675638902363568,0.7675638902363568,0.6566910417482686,0.6566910417482686,0.8096740436416697,0.8096740436416697
2017-01-08,1.3488038559658975,1.3488038559658975,1.3348091197563992,1.3348091197563992,1.3218161626618934,1.3218161626618934,1.3988312427174214,1.3988312427174214
2017-01-15,1.69219918979423,1.69219918979423,1.7610855252367539,1.7610855252367539,1.7158802636473967,1.7158802636473967,1.7832317485618867,1.7832317485618867
2017-01-22,1.6464156658672144,1.6464156658672144,1.5884047530514105,1.5884047530514105,1.6655816858192285,1.6655816858192285,1.5839623980846405,1.5839623980846405
2017-01-29,1.3416026736108657,1.3416026736108657,1.4008564456246941,1.4008564456246941,1.3518987208500939,1.3518987208500939,1.336269208920564,1.336269208920564
2017-02-05,1.6085339899576143,1.6085339899576143,1.518051951409232,1.518051951409232,1.6086907551207519,1.6086907551207519,1.5486694085941446,1.5486694085941446
2017-02-12,1.6679684831234458,1.6679684831234458,1.5688815461901087,1.5688815461901087,1.6464144578627973,1.6464144578627973,1.560961464239523,1.560961464239523
2017-02-19,1.3395343846944583,1.3395343846944583,1.251164784748314,1.251164784748314,1.213794845426606,1.213794845426606,1.1943244209167727,1.1943244209167727
2017-02-26,1.3509003723607411,1.3509003723607411,1.2883672166884808,1.2883672166884808,1.3468312618853768,1.3468312618853768,1.3271649602543785,1.3271649602543785
2017-03-05,1.6034198307337202,1.6034198307337202,1.5602670655039892,1.5602670655039892,1.5720343569796906,1.5720343569796906,1.5095979181578754,1.5095979181578754
2017-03-12,1.792956716584496,1.792956716584496,1.7846028868392978,1.7846028868392978,1.762263972973486,1.762263972973486,1.7299322287546388,1.7299322287546388
2017-03-19,1.5793439054517326,1.5793439054517326,1.6011210020249398,1.6011210020249398,1.566709424234238,1.566709424234238,1.6120502858365968,1.6120502858365968
2017-03-26,1.4006642709007433,1.4006642709007433,1.4241490560639467,1.4241490560639467,1.4162317916916856,1.4162317916916856,1.4810002603683186,1.4810002603683186
2017-04-02,1.3768461999874153,1.3768461999874153,1.4498188978240305,1.4498188978240305,1.4878032365869986,1.4878032365869986,1.524812170791722,1.524812170791722
2017-04-09,1.1379334315861962,1.1379334315861962,1.1947765035054234,1.1947765035054234,1.226948412496847,1.226948412496847,1.1989977861344852,1.1989977861344852
2017-04-16,1.8035362387537255,1.8035362387537255,1.9881300203620935,1.9881300203620935,1.8754358110711338,1.8754358110711338,2.024595847912616,2.024595847912616
2017-04-23,2.0554153668455273,2.0554153668455273,2.041766172221108,2.041766172221108,2.0621073672866874,2.0621073672866874,2.014202935000371,2.014202935000371
2017-04-30,2.075949746970877,2.075949746970877,2.0103494748254134,2.0103494748254134,2.0007558837179253,2.0007558837179253,1.9788560508083097,1.9788560508083097
2017-05-07,1.9320441014009646,1.9320441014009646,1.9230007569264813,1.9230007569264813,1.9667340169107037,1.9667340169107037,1.9469923798470588,1.9469923798470588
2017-05-14,1.879445717723461,1.879445717723461,1.8498868172757312,1.8498868172757312,1.8438252394556065,1.8438252394556065,1.8136235664680094,1.8136235664680094
2017-05-21,1.6814336563687091,1.6814336563687091,1.652359328746652,1.652359328746652,1.6616171779639748,1.6616171779639748,1.6820833908287762,1.6820833908287762
2017-05-28,1.8358994643603646,1.8358994643603646,1.8227131972924995,1.8227131972924995,1.7836393722868886,1.7836393722868886,1.7899059763364085,1.7899059763364085
2017-06-04,1.0931087217107756,1.0931087217107756,1.178432822489413,1.178432822489413,0.9965821570891765,0.9965821570891765,1.02264056168487,1.02264056168487
2017-06-11,1.1288914161131247,1.1288914161131247,1.1088219294159833,1.1088219294159833,1.0919408570840026,1.0919408570840026,1.1000080548137485,1.1000080548137485
2017-06-18,0.7383898378522669,0.7383898378522669,0.7058946441608741,0.7058946441608741,0.7214707955618797,0.7214707955618797,0.6730692517062119,0.6730692517062119
2017-06-25,0.3976841957240699,0.3976841957240699,0.3906694405788614,0.3906694405788614,0.4460688362978532,0.4460688362978532,0.38457433330852175,0.38457433330852175
2017-07-02,0.570669309398312,0.570669309398312,0.5362226762154025,0.5362226762154025,0.655491862505756,0.655491862505756,0.6384607244288335,0.6384607244288335
2017-07-09,1.233733126289712,1.233733126289712,1.3235951113061863,1.3235951113061863,1.4120726034347635,1.4120726034347635,1.450186943156582,1.450186943156582
2017-07-16,1.033136792895505,1.033136792895505,1.13870749302899,1.13870749302899,1.213088668454209,1.213088668454209,1.2646264901149475,1.2646264901149475
2017-07-23,1.6517892581173093,1.6517892581173093,1.727016643478878,1.727016643478878,1.7643290012781185,1.7643290012781185,1.7566558300919182,1.7566558300919182
2017-07-30,2.0429472241694686,2.0429472241694686,1.9684456619633977,1.9684456619633977,2.092372865522392,2.092372865522392,2.0016555319354143,2.0016555319354143
2017-08-06,1.503909950170916,1.503909950170916,1.4332681617197987,1.4332681617197987,1.5088420012633577,1.5088420012633577,1.4238433652033204,1.4238433652033204
2017-08-13,1.294224634342619,1.294224634342619,1.272051568104161,1.272051568104161,1.2386033541281063,1.2386033541281063,1.2840970432046943,1.2840970432046943
2017-08-20,1.5762851205686896,1.5762851205686896,1.540598468799592,1.540598468799592,1.554361815665555,1.554361815665555,1.5097535432918858,1.5097535432918858
2017-08-27,1.6461740222506278,1.6461740222506278,1.5660101407519516,1.5660101407519516,1.5142809989626835,1.5142809989626835,1.4500647745410675,1.4500647745410675
2017-09-03,1.941279322476061,1.941279322476061,1.9125978136544348,1.9125978136544348,1.915861654658793,1.915861654658793,1.8771878068720014,1.8771878068720014
2017-09-10,1.63512913676443,1.63512913676443,1.6063285063793324,1.6063285063793324,1.6119859934024727,1.6119859934024727,1.6026708774345055,1.6026708774345055
2017-09-17,1.5065238636208145,1.5065238636208145,1.4831780290669656,1.4831780290669656,1.3691397423741356,1.3691397423741356,1.3909303464318166,1.3909303464318166
2017-09-24,1.4326314232393096,1.4326314232393096,1.49225056691099,1.49225056691099,1.501511600477615,1.501511600477615,1.5351893308864322,1.5351893308864322
2017-10-01,1.292818821840062,1.292818821840062,1.296509231103451,1.296509231103451,1.3060435364959544,1.3060435364959544,1.3154889245591026,1.3154889245591026
2017-10-08,1.5024708593786533,1.5024708593786533,1.525877977464226,1.525877977464226,1.5672724839851657,1.5672724839851657,1.5461158542684879,1.5461158542684879
2017-10-15,0.9656128668119767,0.9656128668119767,1.013785459650693,1.013785459650693,0.9767114787717457,0.9767114787717457,0.9851481363130734,0.9851481363130734
2017-10-22,1.1237094207491585,1.1237094207491585,1.0959951544117588,1.0959951544117588,1.068996562438297,1.068996562438297,1.1546126309562925,1.1546126309562925
2017-10-29,1.1143147144474153,1.1143147144474153,1.124284329358179,1.124284329358179,1.1559445142847766,1.1559445142847766,1.17261678811526,1.17261678811526
2017-11-05,-0.0380508122116261,-0.0380508122116261,0.13716654091564343,0.13716654091564343,-0.11959892574765997,-0.11959892574765997,0.18755883782968014,0.18755883782968014
2017-11-12,1.0317223846559904,1.0317223846559904,1.0058317403390864,1.0058317403390864,1.094078005465738,1.094078005465738,0.9879426955213224,0.9879426955213224
2017-11-19,1.9234091937520583,1.9234091937520583,1.859730547940727,1.859730547940727,1.7736563279845021,1.7736563279845021,1.720022058912943,1.720022058912943
2017-11-26,1.3264351082147317,1.3264351082147317,1.4536372850018926,1.4536372850018926,1.1197628362071,1.1197628362071,1.0874391935521754,1.0874391935521754
2017-12-03,0.8904738186681707,0.8904738186681707,1.0091282889632074,1.0091282889632074,1.0128758139946585,1.0128758139946585,1.1259706839590935,1.1259706839590935
2017-12-10,1.5621191062504762,1.5621191062504762,1.6824628071764416,1.6824628071764416,1.5861194934098006,1.5861194934098006,1.6556003521960063,1.6556003521960063
2017-12-17,1.3644997427429988,1.3644997427429988,1.3638774271234708,1.3638774271234708,1.3252520599180775,1.3252520599180775,1.587778134559301,1.587778134559301
2017-12-24,1.9504654684496157,1.9504654684496157,1.98476194906429,1.98476194906429,1.8793866157937549,1.8793866157937549,1.9115650390074401,1.9115650390074401
2017-12-31,2.496265784236294,2.496265784236294,2.504011067355075,2.504011067355075,2.5015036345255743,2.5015036345255743,2.590837791901036,2.590837791901036
2018-01-07,2.0368552734787158,2.0368552734787158,2.1529976389764225,2.1529976389764225,2.08272331069583,2.08272331069583,2.2328659029769065,2.2328659029769065
2018-01-14,1.9803404824743027,1.9803404824743027,2.0071317613789033,2.0071317613789033,2.006086990692256,2.006086990692256,2.0525134630033133,2.0525134630033133
2018-01-21,1.7177926963854733,1.7177926963854733,1.679348959431687,1.679348959431687,1.6718568981849355,1.6718568981849355,1.616199427388497,1.616199427388497
2018-01-28,0.5125997508465927,0.5125997508465927,0.5092559971976193,0.5092559971976193,-0.22886866454736748,-0.22886866454736748,-0.19769652697381648,-0.19769652697381648
2018-02-04,-0.44064138559469207,-0.44064138559469207,-0.26046251864591163,-0.26046251864591163,-0.2995832627866757,-0.2995832627866757,-0.13729193626384475,-0.13729193626384475
2018-02-11,0.45002818776383846,0.45002818776383846,0.569314847386421,0.569314847386421,0.598155761604349,0.598155761604349,0.4982646773022496,0.4982646773022496
2018-02-18,0.33602895098635144,0.33602895098635144,0.2702415319759631,0.2702415319759631,0.33881090727645924,0.33881090727645924,0.4188727105314724,0.4188727105314724
2018-02-25,-0.7413209344962334,-0.7413209344962334,-0.5768518298650768,-0.5768518298650768,-0.6647521235606634,-0.6647521235606634,-0.42716265855904934,-0.42716265855904934
2018-03-04,0.23195600654973997,0.23195600654973997,0.20092988761028144,0.20092988761028144,0.34182528467894324,0.34182528467894324,0.33635001009903065,0.33635001009903065
2018-03-11,-0.10909614781136343,-0.10909614781136343,-0.2665142954099217,-0.2665142954099217,-0.1264439149899026,-0.1264439149899026,-0.1658195913396401,-0.1658195913396401
2018-03-18,-0.7245460492193542,-0.7245460492193542,-0.6392310587343017,-0.6392310587343017,-0.7107905243066086,-0.7107905243066086,-0.40433087426308556,-0.40433087426308556
2018-03-25,-1.0236285852731688,-1.0236285852731688,-1.2540680474758517,-1.2540680474758517,-1.3453650002282007,-1.3453650002282007,-1.4167267588593562,-1.4167267588593562
2018-04-01,-0.7898411896324742,-0.7898411896324742,-0.8250294861624071,-0.8250294861624071,-0.5826962752180326,-0.5826962752180326,-0.7166154018164927,-0.7166154018164927
2018-04-08,0.2003774510546556,0.2003774510546556,0.07917155519150197,0.07917155519150197,0.3654552271467627,0.3654552271467627,0.1858325043117522,0.1858325043117522
2018-04-15,0.3511330439264647,0.3511330439264647,0.231704477266928,0.231704477266928,0.47102879947394244,0.47102879947394244,0.35567507834663115,0.35567507834663115
2018-04-22,-0.3393338475023349,-0.3393338475023349,-0.6792041388297403,-0.6792041388297403,-0.09394506723122599,-0.09394506723122599,-0.45269128510646917,-0.45269128510646917
2018-04-29,0.314442663926923,0.314442663926923,0.567859636572181,0.567859636572181,0.513191531484464,0.513191531484464,0.6544224489872229,0.6544224489872229
2018-05-06,0.886344341182599,0.886344341182599,0.7124066114831903,0.7124066114831903,0.7250233376877842,0.7250233376877842,0.6782591322913397,0.6782591322913397
2018-05-13,0.7451621295772715,0.7451621295772715,0.9210232272394577,0.9210232272394577,0.8059728370109954,0.8059728370109954,0.549480172899991,0.549480172899991
2018-05-20,-0.7047378356608242,-0.7047378356608242,-0.6813764732918209,-0.6813764732918209,-0.43365287226363924,-0.43365287226363924,-0.5750484267764967,-0.5750484267764967
2018-05-27,-1.044827971609765,-1.044827971609765,-1.0605292965272195,-1.0605292965272195,-0.589322408069087,-0.589322408069087,-0.8729272138905559,-0.8729272138905559
2018-06-03,0.018542328692626613,0.018542328692626613,0.10815296978612263,0.10815296978612263,0.3074394820146658,0.3074394820146658,0.2731485158328003,0.2731485158328003
2018-06-10,-1.6482685818441738,-1.6482685818441738,-1.410764828484034,-1.410764828484034,-1.1390934552298073,-1.1390934552298073,-0.9699718610082864,-0.9699718610082864
2018-06-17,-2.673257035482507,-2.673257035482507,-2.7591683529189757,-2.7591683529189757,-2.5437389450459547,-2.5437389450459547,-2.6463492068915913,-2.6463492068915913
2018-06-24,-2.484129514819904,-2.484129514819904,-2.429157479002601,-2.429157479002601,-2.4528732654758607,-2.4528732654758607,-2.3841405317539377,-2.3841405317539377
2018-07-01,-1.1403140798477363,-1.1403140798477363,-1.2357649564960287,-1.2357649564960287,-1.117627109228751,-1.117627109228751,-1.2063309523313974,-1.2063309523313974
2018-07-08,-0.803504732890765,-0.803504732890765,-0.8597286092966959,-0.8597286092966959,-0.7563411125931919,-0.7563411125931919,-0.8134921990246974,-0.8134921990246974
2018-07-15,-0.6081135164679827,-0.6081135164679827,-0.6290347634107278,-0.6290347634107278,-0.5179274010238168,-0.5179274010238168,-0.5793942498675941,-0.5793942498675941
2018-07-22,-0.1898087405597345,-0.1898087405597345,-0.2859869680981726,-0.2859869680981726,-0.16262275231342907,-0.16262275231342907,-0.26533000093570586,-0.26533000093570586
2018-07-29,-0.58715953660429,-0.58715953660429,-0.5555667625219246,-0.5555667625219246,-0.5047011921633848,-0.5047011921633848,-0.5417619399291485,-0.5417619399291485
2018-08-05,-0.8142621912108429,-0.8142621912108429,-0.7329310548729613,-0.7329310548729613,-0.8442617131905105,-0.8442617131905105,-0.8689171801412425,-0.8689171801412425
2018-08-12,-0.9168755776954636,-0.9168755776954636,-0.8658771890649708,-0.8658771890649708,-0.8580578946679425,-0.8580578946679425,-0.813509991459135,-0.813509991459135
2018-08-19,0.5326407588169386,0.5326407588169386,0.6988761841119967,0.6988761841119967,0.5863858008886009,0.5863858008886009,0.737613615997106,0.737613615997106
2018-08-26,0.5120698897142013,0.5120698897142013,0.4399682120095281,0.4399682120095281,0.4035291052475449,0.4035291052475449,0.27474647228125776,0.27474647228125776
2018-09-02,-0.642583168592214,-0.642583168592214,-0.5409546682616482,-0.5409546682616482,-0.4988721287221941,-0.4988721287221941,-0.49936361484451824,-0.49936361484451824
2018-09-09,-0.19504032417751865,-0.19504032417751865,-0.36525434567180154,-0.36525434567180154,-0.273210208772772,-0.273210208772772,-0.5177481148980357,-0.5177481148980357
2018-09-16,-0.4935777228431342,-0.4935777228431342,-0.6931944248836353,-0.6931944248836353,-0.5621214037293625,-0.5621214037293625,-0.7693745530812123,-0.7693745530812123
2018-09-23,-1.8217421585734377,-1.8217421585734377,-1.7542293383528536,-1.7542293383528536,-1.8247573999217517,-1.8247573999217517,-1.8227114707436896,-1.8227114707436896
2018-09-30,-2.898959586849693,-2.898959586849693,-2.865379096533706,-2.865379096533706,-2.857779560175653,-2.857779560175653,-2.8117316118225073,-2.8117316118225073
2018-10-07,-2.4561894290772672,-2.4561894290772672,-2.465634871877099,-2.465634871877099,-2.468145619836981,-2.468145619836981,-2.4672916389487902,-2.4672916389487902
2018-10-14,-1.7251446104676356,-1.7251446104676356,-1.8045361777132611,-1.8045361777132611,-1.7495507499879865,-1.7495507499879865,-1.8164441261184139,-1.8164441261184139
2018-10-21,-1.7741319655732155,-1.7741319655732155,-1.7792699420598217,-1.7792699420598217,-1.8995141154744914,-1.8995141154744914,-1.9492712874844031,-1.9492712874844031
2018-10-28,-1.0624291183482948,-1.0624291183482948,-1.113516543723874,-1.113516543723874,-1.0832913961081312,-1.0832913961081312,-1.1228804345093049,-1.1228804345093049
2018-11-04,-1.143923289340773,-1.143923289340773,-1.1818202562675848,-1.1818202562675848,-1.2603583001858856,-1.2603583001858856,-1.2887058040165427,-1.2887058040165427
2018-11-11,-1.1858758533666778,-1.1858758533666778,-1.2128627157675196,-1.2128627157675196,-1.2044048063961699,-1.2044048063961699,-1.2117868652962716,-1.2117868652962716
2018-11-18,-1.191355311546861,-1.191355311546861,-1.163438357995318,-1.163438357995318,-1.0750229073193434,-1.0750229073193434,-1.0678551305765487,-1.0678551305765487
2018-11-25,-0.8830644126184429,-0.8830644126184429,-0.7944746561081086,-0.7944746561081086,-0.7761808428553889,-0.7761808428553889,-0.71981350419669,-0.71981350419669
2018-12-02,-1.498450453746559,-1.498450453746559,-1.4976423862729717,-1.4976423862729717,-1.5072697677340077,-1.5072697677340077,-1.444693953775534,-1.444693953775534
2018-12-09,-1.478716795114165,-1.478716795114165,-1.5338032671909152,-1.5338032671909152,-1.4741791455835944,-1.4741791455835944,-1.5007809908729117,-1.5007809908729117
2018-12-16,-1.7897121827590847,-1.7897121827590847,-1.8149522496425792,-1.8149522496425792,-1.8332428432934214,-1.8332428432934214,-1.8712796833077365,-1.8712796833077365
2018-12-23,-1.4179059582025266,-1.4179059582025266,-1.436458450591593,-1.436458450591593,-1.2863074890032933,-1.2863074890032933,-1.3191753683745393,-1.3191753683745393
2018-12-30,-0.7880948204947371,-0.7880948204947371,-0.6676647069876767,-0.6676647069876767,-0.634614441449495,-0.634614441449495,-0.5249221225057895,-0.5249221225057895
2019-01-06,-0.4895928077567819,-0.4895928077567819,-0.46737954558177086,-0.46737954558177086,-0.39067533853272746,-0.39067533853272746,-0.3322636738167419,-0.3322636738167419
2019-01-13,0.21120277997404238,0.21120277997404238,0.15025394075303813,0.15025394075303813,0.2587863460603272,0.2587863460603272,0.31215970354118755,0.31215970354118755
2019-01-20,0.7529517856964915,0.7529517856964915,0.6952313955971774,0.6952313955971774,0.7387796367160413,0.7387796367160413,0.8121677479874662,0.8121677479874662
2019-01-27,0.9043578328525139,0.9043578328525139,0.9434697990342691,0.9434697990342691,1.0287273396381855,1.0287273396381855,1.0422552558752367,1.0422552558752367
2019-02-03,0.351450212717816,0.351450212717816,0.2654964999992757,0.2654964999992757,0.3934998945322494,0.3934998945322494,0.27498907630752134,0.27498907630752134
2019-02-10,1.0897356565659044,1.0897356565659044,1.1365772429576633,1.1365772429576633,1.0219047055017572,1.0219047055017572,1.0319183965187206,1.0319183965187206
2019-02-17,1.3722881264961326,1.3722881264961326,1.3150717368430256,1.3150717368430256,1.3370828538298953,1.3370828538298953,1.2157383858087825,1.2157383858087825
2019-02-24,1.5672344791863362,1.5672344791863362,1.5003263971293261,1.5003263971293261,1.4442274791426515,1.4442274791426515,1.354248791196212,1.354248791196212
2019-03-03,0.6326066933412514,0.6326066933412514,0.7521381059497213,0.7521381059497213,0.715873615247281,0.715873615247281,0.801980325978496,0.801980325978496
2019-03-10,1.1169176542142745,1.1169176542142745,1.1173501081267085,1.1173501081267085,1.122584151475414,1.122584151475414,1.1265916265023903,1.1265916265023903
2019-03-17,0.6277116492258699,0.6277116492258699,0.5821826695528457,0.5821826695528457,0.6968618565516622,0.6968618565516622,0.6473408827231695,0.6473408827231695
2019-03-24,1.2437462273863074,1.2437462273863074,1.2435868230309002,1.2435868230309002,1.3127186395871753,1.3127186395871753,1.3332845025812852,1.3332845025812852
2019-03-31,1.7387946217877968,1.7387946217877968,1.6833873020913837,1.6833873020913837,1.8001268303437459,1.8001268303437459,1.7554841604951383,1.7554841604951383
2019-04-07,1.9284405057986211,1.9284405057986211,1.87851857856102,1.87851857856102,1.9105542888071447,1.9105542888071447,1.8681181976171195,1.8681181976171195
2019-04-14,1.8192034247387574,1.8192034247387574,1.8236492394827544,1.8236492394827544,1.844488837249319,1.844488837249319,1.8229601464439353,1.8229601464439353
2019-04-21,1.1853817271643392,1.1853817271643392,1.3003069556149796,1.3003069556149796,1.242526501229609,1.242526501229609,1.3435138395634496,1.3435138395634496
2019-04-28,0.732680901297513,0.732680901297513,0.8764797886208671,0.8764797886208671,0.7814062154625122,0.7814062154625122,0.9168644308672349,0.9168644308672349
2019-05-05,-0.05945705448197255,-0.05945705448197255,-0.08705333550207008,-0.08705333550207008,0.019606601617165348,0.019606601617165348,-0.019744983209543536,-0.019744983209543536
2019-05-12,0.08075655531432713,0.08075655531432713,-0.030259622374821504,-0.030259622374821504,-0.23058600913705823,-0.23058600913705823,-0.12034406855359349,-0.12034406855359349
2019-05-19,-0.28594053803783365,-0.28594053803783365,-0.2857459618697567,-0.2857459618697567,-0.2475964301745774,-0.2475964301745774,-0.3310812696082795,-0.3310812696082795
2019-05-26,-1.4649470714977917,-1.4649470714977917,-1.3253747432160312,-1.3253747432160312,-1.4654906867579236,-1.4654906867579236,-1.3607346814615733,-1.3607346814615733
2019-06-02,-0.5472341999898993,-0.5472341999898993,-0.6652355808095447,-0.6652355808095447,-0.5360989155915223,-0.5360989155915223,-0.6884716373305947,-0.6884716373305947
2019-06-09,-1.484234750704,-1.484234750704,-1.5041164122894097,-1.5041164122894097,-1.408884022616388,-1.408884022616388,-1.5335207579590182,-1.5335207579590182
2019-06-16,-0.4410371487634129,-0.4410371487634129,-0.5702118567150355,-0.5702118567150355,-0.5103084909250258,-0.5103084909250258,-0.6506105985322068,-0.6506105985322068
