Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2017-01-01,0.6886086157678797,0.26803055078926563,-0.7496725400221314,0.6361005656482809,0.5685310949145147,0.10254200445629402,-0.7629978004118031,0.621992956920417,0.7402700222440891,0.41367033270879816,-0.4662497816672431,0.5753181506620016,0.7312150345581142,0.401391956039099,-0.609272823509357,0.09033262893346765,-0.3552021121224006,-0.38777020260969003,-0.4105273288311645,-0.7465059593568504
2017-01-08,0.48188767497582363,0.014123271423590683,-0.8743641713120016,0.17054644379838377,0.4683028413856839,0.05427910152957574,-0.8789164961781777,0.39710641851030193,0.5420560142038631,0.3206778762374106,-0.6415719522781741,0.47939585309509386,0.5005373592529335,0.12520905477090818,-0.5065542576379716,0.5702088501132792,-0.9071165005566351,-0.5590699433716222,-0.34101472661571036,-0.6824099442512249
2017-01-15,0.18393955152482228,-0.20233421673920624,-0.8049073084053061,-0.06633958266852623,0.009535740328009992,-0.29882761291942234,-0.6368358734377096,0.011841708051859174,0.24204130330988216,0.037976289041410476,-0.6616687591686131,0.103415754540825,0.08204429766637111,-0.2865210609691684,-0.7469570371684693,0.2977752444158325,-0.8726852798601588,-0.6663280749594102,-0.5907544154194915,-0.3958439749774901
2017-01-22,0.7479641676451727,0.6196456110649363,-0.17266308163196992,0.5972893465601511,0.8377871461911247,0.7356749273133666,-0.6842659254497512,0.10495819970075002,0.8322988294845781,0.9198752934983714,-0.029120059785477628,0.30684625769584695,0.8736755764868267,0.5930777142232239,-0.6871720083138484,-0.03289904771867333,-0.17944484920308593,-0.5831481238140539,-0.8488349310698823,0.30046894341967956
2017-01-29,1.8429616374559685,1.939626682897025,0.33514672198449824,0.9620176824955035,2.043253034324357,2.0465016114471046,0.4090025091829574,1.110230471423646,1.7849693241256896,2.1046708105459015,0.2551817417503286,0.8327644928085117,2.1501158790672927,2.186432666440481,0.12790421745977368,0.909800901672807,1.9632570579444648,1.7304518700081535,0.25565077890036875,1.2523941692511291
2017-02-05,3.0551277078060632,3.2134932205568925,3.2261730235278234,3.0637713046701283,3.1099457734620595,3.236022752820067,3.2359019231312045,3.15461192231652,3.0576037522302677,3.2309097112674574,3.2430939237136878,3.051201083588512,3.042677607168945,3.2109495011714255,3.256301698890498,3.198637531892533,3.222466574235877,3.297674827347599,3.304651507352045,2.786520478775982
2017-02-12,2.947958707911482,2.3575834268849976,0.4519073578597218,-1.0476757072142757,2.8205194744050623,2.173113933881713,0.49394980202799965,-1.2724829390812615,2.9355165844482913,2.3589210368505413,0.20411768959891569,-1.1784730783171737,2.809395311124496,2.3001841076276324,0.5648947775289314,-1.3354719348876816,1.1233462460254648,0.451350340923162,0.2716762571646327,-2.3359923429315423
2017-02-19,1.7430862936911267,1.3295145502995622,-0.1242757127897324,-0.823074321892878,1.6419835631946589,1.2833055022447293,-0.14269881128586714,-0.6650585751199083,1.7768106283819587,1.5014350173531026,-0.08702892767734491,-0.8461011708622453,1.690352969422257,1.2614681987291774,-0.18883319234185905,-0.47434991448932673,-0.045569244746400665,-0.18530035454991434,-0.24048066382846947,0.02256017363875156
2017-02-26,1.285008895047749,0.9284855444568206,-0.4794137751845568,-0.5706768530377441,1.1783761813916773,0.8615727398061781,-0.3665507109614998,-0.35518876026226426,1.3215093650205876,1.0058400793222533,-0.5097195879404416,-0.35723942914091195,1.2385586205574162,0.844993044829454,-0.5442731051186516,-0.2327235600328135,-0.38866402720686116,-0.32416036600246956,-0.33835743047556527,-0.6534509636969185
2017-03-05,0.9056495374631172,0.6520013016968279,-0.36957936939550934,-0.544460083916644,0.8341566658826299,0.6129030138031981,-0.2860836755735271,-0.3972795955679654,0.9000291816563742,0.6912308405062431,-0.319862388744536,-0.5522023906334085,0.8238342043253599,0.5863815541238848,-0.2606147103397935,-0.5359838161741689,-0.45608776676913504,-0.4115449887610229,-0.41411703372779274,-0.2808094313561105
2017-03-12,0.8990408334649352,0.81951403133511,0.48463833542980417,0.7714959109103302,0.8910768914612056,0.8883864389722632,0.6234154391088799,0.6653796601744918,0.9356797322879332,0.9312445406344703,0.6823934306778016,0.7947427031949212,0.8767427735982998,0.8222229299369667,0.5740229858185669,0.6384401157569038,-0.17613845453219984,0.06719377087130804,0.1238611326823127,0.06970315496190217
2017-03-19,0.7355590178446162,0.6048662427110901,-0.09735478761469084,-0.7636547953420286,0.7651307325801053,0.5454209269226051,-0.191922925255643,-0.42901232939380235,0.7293879946373443,0.5208426376481585,-0.4092021688250994,-0.17850433081629966,0.7500582291381539,0.49620962283712655,-0.2607582428112537,0.178857089976689,-0.26513813417855836,-0.15473917192087694,-0.07610418999322974,-1.1400239122956926
2017-03-26,0.40151248015843166,0.326843070582666,-0.14513344806136813,-0.797413370023784,0.2995848251584595,0.2118152244311551,-0.14645895378423837,-0.6895806816829607,0.39514483323035415,0.3149773659155154,-0.0516959981229761,-0.9298663411785222,0.30176838232356085,0.18493834639098772,-0.22096629822529898,-0.7102701455606655,-0.2218475460295368,-0.24054105261772826,-0.3084882785489554,-0.09886050491743723
2017-04-02,-0.14537213173797653,-0.12197019926128054,0.03848753127373004,-0.4204037624705195,-0.16420875241263172,-0.14594871206616603,-0.12428925888921918,-0.5413473749855541,-0.25563222703845395,-0.2585359027940611,-0.14273918300705593,-0.7824743538916823,-0.23566296942239642,-0.12926601133552496,0.041581647914543135,-0.8747402890776788,0.11464842464071624,-0.17334033726107817,-0.24609356942982524,-0.40351860083280894
2017-04-09,-0.7032752327339674,-0.8259384114369519,-0.7120193285640198,-0.25154726114556925,-0.6768920783363545,-0.7822241022775882,-0.5616904197529353,-0.026713446400526808,-0.65456217415514,-0.8168322696610755,-0.6519322953468354,-0.1750883971199155,-0.7006821545537358,-0.688965333886927,-0.3413935435822243,0.10032343159344294,-0.6213810671934751,-0.5337089953714674,-0.473193320370906,0.3006460198426268
2017-04-16,-0.7027843324188823,-0.8444026775384801,-0.7197574617837962,0.053593920748872814,-0.66147499871111,-0.5512923494942007,-0.24367753046435708,0.39514469640886607,-0.6505649907084616,-0.7822688378384318,-0.6163001589072753,0.10642570660627719,-0.6609073770757701,-0.48049685675006404,-0.06514017777372305,0.43522327437683156,-0.5452215345393566,-0.3495651167698459,-0.2567874250486291,0.9220635778078852
2017-04-23,-0.3330873611797976,-0.5344000811671588,-0.5219008054614419,-0.4138888472354134,-0.43367947086285136,-0.6154527110983571,-0.464074284075787,-0.46263293417212575,-0.3676651014056799,-0.49956265628635954,-0.43380528539869506,-0.4746989074281866,-0.4808873064953985,-0.6118781926498716,-0.4491476912354762,-0.47157177143727447,-0.6164962077389952,-0.38463601927965146,-0.3228219367218676,0.22867840376062487
2017-04-30,-0.9603290640101707,-0.922021493265332,-0.13987473738434747,-0.45123155363427714,-0.9966378225651764,-0.8160531695388371,0.0454357940342913,-0.4576993492749259,-1.1641309908755157,-1.0944509644314455,0.09761057758544625,-0.7573835634752754,-1.0628111682287686,-1.0508980054600319,-0.03709016852105229,-0.7479942685622453,0.4821112012940793,0.3137749177081258,0.3831878180329859,1.4881678599356927
2017-05-07,-1.3353336001896339,-1.3710071530833616,-0.8944835559488247,1.141203052838293,-1.2937924853877796,-1.4031386870437186,-1.1014854253144202,0.710597845053113,-1.2511540575459492,-1.2206789085112915,-0.46643400738843166,1.0966227937392246,-1.2013411547693795,-1.3534872478919115,-1.300539032298942,0.3235056096362409,-0.9095497656728975,-0.898909614865913,-0.6947156059846057,-0.16463969476620582
2017-05-14,-1.3740875436446036,-1.2330086766547903,-0.06179288581123857,-0.5413697701703566,-1.3437232309579632,-1.2039159810906293,0.24167478458367536,0.601242188003188,-1.31381778489632,-1.1328564376952373,0.1926322538164985,-0.4404375733254336,-1.304461372139869,-1.085606538601576,0.7795428641266715,0.42394914608457557,-0.49907004175682723,-0.5715065555137363,-0.5776513078926102,0.5820032022533942
2017-05-21,-0.4287836178113902,-0.5329461121929427,-0.9795438504395403,0.7967705068244781,-0.4493928439083068,-0.23434956182723468,0.2144871946402756,1.099542969117786,-0.5399632696623959,-0.48272872147659857,0.6742158517029064,0.6927474126696785,-0.3984416393945994,0.0031577600319451053,1.2228022881589633,1.073988739364831,0.5406005388296599,0.8759637930089472,1.084473275101458,1.6929960721182684
2017-05-28,0.29509796301571367,0.18706950892996863,-0.48208421092333237,0.028428051464019694,0.3306950948552469,0.08752647531787848,-0.23397577633537964,0.028035987412434467,0.16432095463239754,0.1588324556928999,0.7216960387095764,0.5596134914264285,0.2967865784850069,0.36060393947410735,0.7898404435500115,0.8184881444103098,-0.180568415794707,-0.40367086170651595,-0.44438788875564245,0.5408814911878669
2017-06-04,1.2739281842136108,1.5073924853038885,1.3279529087443145,0.49814552056139316,1.5394502962008965,1.627611338568329,0.759309893180126,0.34078534545472206,1.0736196294956588,0.9886207055277699,-0.4089741514228574,-0.1366695738245445,1.5038257124719643,1.6110403974210141,0.24305690077797093,0.27580101368433163,0.7409913350503176,-0.017725047008994462,-0.6158085891701207,-0.11355459915442427
2017-06-11,2.1907615073184155,2.0653998793131323,1.644554576058281,2.424293753207265,2.178855673447597,2.1038000129776346,1.6208608201513834,1.8283847207367878,2.2036727640754292,2.2293363702410844,0.9142829500179305,1.7950433224570348,2.212944787381731,2.100527014931731,0.24731998052850276,1.1420383849434375,1.2148108177095178,1.6910598266945762,1.8196716284724828,0.3377849241450343
2017-06-18,2.052708304534164,1.9689951954613156,1.0249355619436595,1.3118404134113286,2.085003690687213,2.073738326723249,1.3494727770348345,0.9473804661037226,2.149396853057171,2.184729085504985,0.9923367568725528,1.0704981026162015,2.0952305696324593,2.15369962139652,1.1788752917946639,1.2192329320887998,0.712748965174086,1.7888410147483769,1.9135773895270438,-0.42886054326969164
2017-06-25,1.4130324464779793,1.5939747287066446,2.1331743368299985,-2.2655149465227797,1.2652630390484034,1.4157251075405288,1.7314796955662486,-2.170570029582845,1.2322481687346243,1.4779464496898942,2.0278290522872933,-1.8591707420600156,1.1052707833758069,1.2986711991902689,1.5016321242559287,-1.7935196816140284,-0.12609375717626284,0.1910313113687829,0.22169803708753297,-1.0634673372979093
2017-07-02,0.32962484481686416,0.07385436679851697,-1.0916426572811673,0.06540913557105749,0.3525059365852809,0.17709673837233508,-1.1134861929873054,0.23144785556885508,0.5339641184285879,0.28314317526323457,-1.4366155887927745,-0.044495390956395146,0.4813370904086051,0.27247562673787906,-1.216058789203462,0.00796983040553245,-1.1332973740655345,-1.019371289688711,-0.9421909170463687,0.06850425421714659
2017-07-09,0.9029125674045023,0.7997472723047465,0.3227154202237186,1.1338315475560896,0.8637696000157981,0.7056729265546456,-0.07363113979416208,0.7826138824300014,1.108883650851399,1.004762123486885,0.3080768579273314,1.0616129891581532,1.0658481576383407,0.8862744834402412,-0.5667146558591003,0.532724253383246,-1.086045673237758,-1.1388534897023053,-1.102635275186642,-0.6631930333758201
2017-07-16,1.6288392147302315,1.49975121630348,0.13982475954975415,0.9705730980816162,1.6272651264450888,1.4665332118399979,-0.4743755708371162,0.5855357362059911,1.7175773277485733,1.7203450795654285,0.3854813737754896,0.8015690297904737,1.735075502915211,1.6868548268622001,0.5425331267909848,0.9507490953765758,0.34782536056847796,0.1708081164906787,-0.14220380989575487,-0.8747818863454577
