Date,The Hartford Midcap Fund Class C_Open_average,The Hartford Midcap Fund Class C_Open_max,The Hartford Midcap Fund Class C_High_average,The Hartford Midcap Fund Class C_High_max,The Hartford Midcap Fund Class C_Low_average,The Hartford Midcap Fund Class C_Low_max,The Hartford Midcap Fund Class C_Close_average,The Hartford Midcap Fund Class C_Close_max
2018-02-18,0.5725388222662884,0.5725388222662884,0.5725388222662884,0.5725388222662884,0.5725388222662884,0.5725388222662884,0.5725388222662884,0.5725388222662884
2018-02-25,0.7192104914104629,0.7192104914104629,0.7192104914104629,0.7192104914104629,0.7192104914104629,0.7192104914104629,0.7192104914104629,0.7192104914104629
2018-03-04,1.8484851755007246,1.8484851755007246,1.8484851755007246,1.8484851755007246,1.8484851755007246,1.8484851755007246,1.8484851755007246,1.8484851755007246
2018-03-11,1.0972261304759068,1.0972261304759068,1.0972261304759068,1.0972261304759068,1.0972261304759068,1.0972261304759068,1.0972261304759068,1.0972261304759068
2018-03-18,0.36496597827775723,0.36496597827775723,0.36496597827775723,0.36496597827775723,0.36496597827775723,0.36496597827775723,0.36496597827775723,0.36496597827775723
2018-03-25,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585,-1.2453638505590585
2018-04-01,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234,-1.1402011220553234
2018-04-08,0.11712453112720272,0.11712453112720272,0.11712453112720272,0.11712453112720272,0.11712453112720272,0.11712453112720272,0.11712453112720272,0.11712453112720272
2018-04-15,0.4472372988193815,0.4472372988193815,0.4472372988193815,0.4472372988193815,0.4472372988193815,0.4472372988193815,0.4472372988193815,0.4472372988193815
2018-04-22,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375,-0.12861021420394375
2018-04-29,0.44923821703762973,0.44923821703762973,0.44923821703762973,0.44923821703762973,0.44923821703762973,0.44923821703762973,0.44923821703762973,0.44923821703762973
2018-05-06,1.1648937423548722,1.1648937423548722,1.1648937423548722,1.1648937423548722,1.1648937423548722,1.1648937423548722,1.1648937423548722,1.1648937423548722
2018-05-13,1.257341468200309,1.257341468200309,1.257341468200309,1.257341468200309,1.257341468200309,1.257341468200309,1.257341468200309,1.257341468200309
2018-05-20,0.8374575648894744,0.8374575648894744,0.8374575648894744,0.8374575648894744,0.8374575648894744,0.8374575648894744,0.8374575648894744,0.8374575648894744
2018-05-27,1.3601149256113105,1.3601149256113105,1.3601149256113105,1.3601149256113105,1.3601149256113105,1.3601149256113105,1.3601149256113105,1.3601149256113105
2018-06-03,1.7141096501579458,1.7141096501579458,1.7141096501579458,1.7141096501579458,1.7141096501579458,1.7141096501579458,1.7141096501579458,1.7141096501579458
2018-06-10,1.6201951263110355,1.6201951263110355,1.6201951263110355,1.6201951263110355,1.6201951263110355,1.6201951263110355,1.6201951263110355,1.6201951263110355
2018-06-17,0.5147718305126487,0.5147718305126487,0.5147718305126487,0.5147718305126487,0.5147718305126487,0.5147718305126487,0.5147718305126487,0.5147718305126487
2018-06-24,0.4125062995752454,0.4125062995752454,0.4125062995752454,0.4125062995752454,0.4125062995752454,0.4125062995752454,0.4125062995752454,0.4125062995752454
2018-07-01,1.3047198044790163,1.3047198044790163,1.3047198044790163,1.3047198044790163,1.3047198044790163,1.3047198044790163,1.3047198044790163,1.3047198044790163
2018-07-08,1.1851250391647667,1.1851250391647667,1.1851250391647667,1.1851250391647667,1.1851250391647667,1.1851250391647667,1.1851250391647667,1.1851250391647667
2018-07-15,1.3763227165354817,1.3763227165354817,1.3763227165354817,1.3763227165354817,1.3763227165354817,1.3763227165354817,1.3763227165354817,1.3763227165354817
2018-07-22,0.072316535079358,0.072316535079358,0.072316535079358,0.072316535079358,0.072316535079358,0.072316535079358,0.072316535079358,0.072316535079358
2018-07-29,0.8560915780813316,0.8560915780813316,0.8560915780813316,0.8560915780813316,0.8560915780813316,0.8560915780813316,0.8560915780813316,0.8560915780813316
2018-08-05,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795,-0.051747156902826795
2018-08-12,0.6681919481026156,0.6681919481026156,0.6681919481026156,0.6681919481026156,0.6681919481026156,0.6681919481026156,0.6681919481026156,0.6681919481026156
2018-08-19,1.714930875039429,1.714930875039429,1.714930875039429,1.714930875039429,1.714930875039429,1.714930875039429,1.714930875039429,1.714930875039429
2018-08-26,1.7103510076693613,1.7103510076693613,1.7103510076693613,1.7103510076693613,1.7103510076693613,1.7103510076693613,1.7103510076693613,1.7103510076693613
2018-09-02,0.7328234424871652,0.7328234424871652,0.7328234424871652,0.7328234424871652,0.7328234424871652,0.7328234424871652,0.7328234424871652,0.7328234424871652
2018-09-09,0.46033234447032073,0.46033234447032073,0.46033234447032073,0.46033234447032073,0.46033234447032073,0.46033234447032073,0.46033234447032073,0.46033234447032073
2018-09-16,0.7058201537542956,0.7058201537542956,0.7058201537542956,0.7058201537542956,0.7058201537542956,0.7058201537542956,0.7058201537542956,0.7058201537542956
2018-09-23,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184,-0.24548783836383184
2018-09-30,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347,-2.3927536393038347
2018-10-07,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415,-2.7681218046467415
2018-10-14,-2.124427148289022,-2.124427148289022,-2.124427148289022,-2.124427148289022,-2.124427148289022,-2.124427148289022,-2.124427148289022,-2.124427148289022
2018-10-21,-2.214498242594766,-2.214498242594766,-2.214498242594766,-2.214498242594766,-2.214498242594766,-2.214498242594766,-2.214498242594766,-2.214498242594766
2018-10-28,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986,-1.0175773224528986
2018-11-04,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358,-1.1641308262900358
2018-11-11,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269,-1.1743300031682269
2018-11-18,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867,-0.7731847797601867
2018-11-25,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149,-0.04792898988752149
2018-12-02,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455,-1.0483054467110455
2018-12-09,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237,-2.7199152464668237
2018-12-16,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775,-2.3678632285404775
2018-12-23,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047,-1.5735626512548047
2018-12-30,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325,-1.1853652781934325
2019-01-06,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143,-0.8614227759800143
2019-01-13,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711,-0.4808631208860711
2019-01-20,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883,-0.44713698155538883
2019-01-27,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726,-0.12339162733374726
2019-02-03,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906,0.0030625070919877906
2019-02-10,0.3352806343708914,0.3352806343708914,0.3352806343708914,0.3352806343708914,0.3352806343708914,0.3352806343708914,0.3352806343708914,0.3352806343708914
2019-02-17,0.5696409117478877,0.5696409117478877,0.5696409117478877,0.5696409117478877,0.5696409117478877,0.5696409117478877,0.5696409117478877,0.5696409117478877
2019-02-24,0.9099925198979211,0.9099925198979211,0.9099925198979211,0.9099925198979211,0.9099925198979211,0.9099925198979211,0.9099925198979211,0.9099925198979211
2019-03-03,1.0442039114467185,1.0442039114467185,1.0442039114467185,1.0442039114467185,1.0442039114467185,1.0442039114467185,1.0442039114467185,1.0442039114467185
2019-03-10,1.090573961257204,1.090573961257204,1.090573961257204,1.090573961257204,1.090573961257204,1.090573961257204,1.090573961257204,1.090573961257204
2019-03-17,0.7483803896329567,0.7483803896329567,0.7483803896329567,0.7483803896329567,0.7483803896329567,0.7483803896329567,0.7483803896329567,0.7483803896329567
2019-03-24,1.3265133441346029,1.3265133441346029,1.3265133441346029,1.3265133441346029,1.3265133441346029,1.3265133441346029,1.3265133441346029,1.3265133441346029
2019-03-31,1.4452705529301393,1.4452705529301393,1.4452705529301393,1.4452705529301393,1.4452705529301393,1.4452705529301393,1.4452705529301393,1.4452705529301393
2019-04-07,1.4562846015138222,1.4562846015138222,1.4562846015138222,1.4562846015138222,1.4562846015138222,1.4562846015138222,1.4562846015138222,1.4562846015138222
2019-04-14,0.9517684588948016,0.9517684588948016,0.9517684588948016,0.9517684588948016,0.9517684588948016,0.9517684588948016,0.9517684588948016,0.9517684588948016
2019-04-21,1.49101180659288,1.49101180659288,1.49101180659288,1.49101180659288,1.49101180659288,1.49101180659288,1.49101180659288,1.49101180659288
2019-04-28,1.297788121145872,1.297788121145872,1.297788121145872,1.297788121145872,1.297788121145872,1.297788121145872,1.297788121145872,1.297788121145872
2019-05-05,-0.76421053217414,-0.76421053217414,-0.76421053217414,-0.76421053217414,-0.76421053217414,-0.76421053217414,-0.76421053217414,-0.76421053217414
2019-05-12,-0.590337299888149,-0.590337299888149,-0.590337299888149,-0.590337299888149,-0.590337299888149,-0.590337299888149,-0.590337299888149,-0.590337299888149
2019-05-19,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015,-0.48810713737454015
2019-05-26,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668,-1.2473431015368668
2019-06-02,0.8508849213751188,0.8508849213751188,0.8508849213751188,0.8508849213751188,0.8508849213751188,0.8508849213751188,0.8508849213751188,0.8508849213751188
2019-06-09,0.5995464055591313,0.5995464055591313,0.5995464055591313,0.5995464055591313,0.5995464055591313,0.5995464055591313,0.5995464055591313,0.5995464055591313
2019-06-16,0.7623389071490292,0.7623389071490292,0.7623389071490292,0.7623389071490292,0.7623389071490292,0.7623389071490292,0.7623389071490292,0.7623389071490292
2019-06-23,1.6093067463114201,1.6093067463114201,1.6093067463114201,1.6093067463114201,1.6093067463114201,1.6093067463114201,1.6093067463114201,1.6093067463114201
