Date,First Trust Eurozone AlphaDEX_Open_average,First Trust Eurozone AlphaDEX_Open_max,First Trust Eurozone AlphaDEX_High_average,First Trust Eurozone AlphaDEX_High_max,First Trust Eurozone AlphaDEX_Low_average,First Trust Eurozone AlphaDEX_Low_max,First Trust Eurozone AlphaDEX_Close_average,First Trust Eurozone AlphaDEX_Close_max
2016-10-09,-0.6842084053346972,-0.6842084053346972,-0.7356532134870414,-0.7356532134870414,-0.6813817809348663,-0.6813817809348663,-0.7165838521421682,-0.7165838521421682
2016-10-16,-0.4232908301943501,-0.4232908301943501,-0.45447121778987865,-0.45447121778987865,-0.41811941993300594,-0.41811941993300594,-0.4160182265080555,-0.4160182265080555
2016-10-23,-0.7758478405066725,-0.7758478405066725,-0.47535308036879836,-0.47535308036879836,-0.7702875498832793,-0.7702875498832793,-0.43106568484032265,-0.43106568484032265
2016-10-30,-2.040620079726803,-2.040620079726803,-2.145923725555872,-2.145923725555872,-2.037234000525891,-2.037234000525891,-2.1622591846051167,-2.1622591846051167
2016-11-06,-1.912696643124585,-1.912696643124585,-1.9472472022078904,-1.9472472022078904,-1.9118113677743747,-1.9118113677743747,-1.9692648415704914,-1.9692648415704914
2016-11-13,-2.124729216564076,-2.124729216564076,-2.1015989506672437,-2.1015989506672437,-2.1260078024463365,-2.1260078024463365,-2.1323351382285236,-2.1323351382285236
2016-11-20,-1.4770265811513537,-1.4770265811513537,-1.484757716004416,-1.484757716004416,-1.477641049720158,-1.477641049720158,-1.4869453972762419,-1.4869453972762419
2016-11-27,-1.5788094534779893,-1.5788094534779893,-1.3584298506382086,-1.3584298506382086,-1.6464162608873614,-1.6464162608873614,-1.4550295645178186,-1.4550295645178186
2016-12-04,0.8730237777569647,0.8730237777569647,0.7634411841226469,0.7634411841226469,0.8351525592835533,0.8351525592835533,0.7872595514002056,0.7872595514002056
2016-12-11,1.0930440672845898,1.0930440672845898,0.9739698977232953,0.9739698977232953,1.1004105308182746,1.1004105308182746,0.9954898204915246,0.9954898204915246
2016-12-18,0.750281035777944,0.750281035777944,0.6276868216682654,0.6276868216682654,0.7606726833673466,0.7606726833673466,0.6517157083414844,0.6517157083414844
2016-12-25,1.4100685755868785,1.4100685755868785,1.476789720024335,1.476789720024335,1.4153321165852994,1.4153321165852994,1.4922636606253612,1.4922636606253612
2017-01-01,1.752936158736772,1.752936158736772,1.7176162518858706,1.7176162518858706,1.7481126554953264,1.7481126554953264,1.7057662137680203,1.7057662137680203
2017-01-08,1.765549077344835,1.765549077344835,1.746496694931212,1.746496694931212,1.7608390584899831,1.7608390584899831,1.7365309548640548,1.7365309548640548
2017-01-15,1.5008181959341467,1.5008181959341467,1.639261372968369,1.639261372968369,1.497982438507925,1.497982438507925,1.6318825237965517,1.6318825237965517
2017-01-22,1.3386494331062606,1.3386494331062606,1.2954329684078816,1.2954329684078816,1.3366029944200328,1.3366029944200328,1.2911698172089932,1.2911698172089932
2017-01-29,1.004190158512767,1.004190158512767,1.1946622626883736,1.1946622626883736,1.0034339863104176,1.0034339863104176,1.1905971217555038,1.1905971217555038
2017-02-05,1.5343618605974054,1.5343618605974054,1.4662496309397408,1.4662496309397408,1.4431114707199395,1.4431114707199395,1.3726527621184899,1.3726527621184899
2017-02-12,1.1664369245322064,1.1664369245322064,1.1131924784370073,1.1131924784370073,1.041595442914551,1.041595442914551,0.9840525769070047,0.9840525769070047
2017-02-19,0.6538339972212125,0.6538339972212125,0.6908241446145713,0.6908241446145713,0.6994868684788916,0.6994868684788916,0.7345181009110238,0.7345181009110238
2017-02-26,1.558773724494206,1.558773724494206,1.47309159784374,1.47309159784374,1.3172702329996986,1.3172702329996986,1.2213320845988258,1.2213320845988258
2017-03-05,1.4004772737879403,1.4004772737879403,1.3381059033763336,1.3381059033763336,1.5794103660176888,1.5794103660176888,1.5050759022328901,1.5050759022328901
2017-03-12,1.9727527069216508,1.9727527069216508,1.9531338079143241,1.9531338079143241,2.111898969432689,2.111898969432689,2.0876198364588565,2.0876198364588565
2017-03-19,1.6773460197977481,1.6773460197977481,1.8837712845900083,1.8837712845900083,1.774546106614295,1.774546106614295,1.974224818590657,1.974224818590657
2017-03-26,1.5390230927508446,1.5390230927508446,1.4716622711271459,1.4716622711271459,1.606063778706458,1.606063778706458,1.531149200653268,1.531149200653268
2017-04-02,1.3972427631745041,1.3972427631745041,1.3641403572244224,1.3641403572244224,1.4420846763588997,1.4420846763588997,1.4030345516568759,1.4030345516568759
2017-04-09,1.0547509125694614,1.0547509125694614,1.0178194629461437,1.0178194629461437,1.0908223668407588,1.0908223668407588,1.0498883199901763,1.0498883199901763
2017-04-16,2.148747917342535,2.148747917342535,2.2219154176058042,2.2219154176058042,2.1031745392471395,2.1031745392471395,2.0995483436740185,2.0995483436740185
2017-04-23,1.9997764850786615,1.9997764850786615,1.9925702920183854,1.9925702920183854,1.9120549456305427,1.9120549456305427,2.0230118235475154,2.0230118235475154
2017-04-30,2.0941862045944415,2.0941862045944415,2.061538526293052,2.061538526293052,2.03036517229877,2.03036517229877,1.9777085643248877,1.9777085643248877
2017-05-07,1.7674240651369904,1.7674240651369904,1.8000471871456512,1.8000471871456512,1.7973003785098898,1.7973003785098898,1.8398501197972135,1.8398501197972135
2017-05-14,1.6567945644846713,1.6567945644846713,1.647334549318661,1.647334549318661,1.69903290596399,1.69903290596399,1.6789729781470935,1.6789729781470935
2017-05-21,1.2846754751645342,1.2846754751645342,1.4912146943512503,1.4912146943512503,1.3189161281234654,1.3189161281234654,1.5100371869183893,1.5100371869183893
2017-05-28,1.4731039111170892,1.4731039111170892,1.437083681982643,1.437083681982643,1.5090206033126152,1.5090206033126152,1.463711119408265,1.463711119408265
2017-06-04,1.1258838665590993,1.1258838665590993,1.0518640632482186,1.0518640632482186,1.027225520666707,1.027225520666707,0.929947864875385,0.929947864875385
2017-06-11,0.9348393961804952,0.9348393961804952,1.0684195769262734,1.0684195769262734,0.9869333303116253,0.9869333303116253,0.9957605649143252,0.9957605649143252
2017-06-18,0.8007019289828494,0.8007019289828494,0.6929452178829991,0.6929452178829991,0.6529295805131743,0.6529295805131743,0.5607204051070747,0.5607204051070747
2017-06-25,0.5960567779333316,0.5960567779333316,0.49201291256600554,0.49201291256600554,0.4827170125338004,0.4827170125338004,0.39140461802115095,0.39140461802115095
2017-07-02,0.5156346939261461,0.5156346939261461,0.4012249497337313,0.4012249497337313,0.6173317097804675,0.6173317097804675,0.5101522982010063,0.5101522982010063
2017-07-09,1.4253386837699065,1.4253386837699065,1.4200064235094092,1.4200064235094092,1.4899595191150627,1.4899595191150627,1.4572446480453487,1.4572446480453487
2017-07-16,1.4308608846252444,1.4308608846252444,1.3516486763954783,1.3516486763954783,1.4423695356772173,1.4423695356772173,1.4841572818355477,1.4841572818355477
2017-07-23,1.777084239276892,1.777084239276892,1.806164716720328,1.806164716720328,1.687615270053597,1.687615270053597,1.773926416223494,1.773926416223494
2017-07-30,2.39397118588809,2.39397118588809,2.235157827764179,2.235157827764179,2.255540754291734,2.255540754291734,2.06064114461055,2.06064114461055
2017-08-06,1.3306501591013267,1.3306501591013267,1.1942242461960577,1.1942242461960577,1.3756441223882594,1.3756441223882594,1.2690000118814986,1.2690000118814986
2017-08-13,0.6243360402765804,0.6243360402765804,1.0096639857909588,1.0096639857909588,0.7465304275586564,0.7465304275586564,0.983655993985317,0.983655993985317
2017-08-20,1.4963859516172657,1.4963859516172657,1.3562012121608589,1.3562012121608589,1.4658878300740312,1.4658878300740312,1.3864259374960857,1.3864259374960857
2017-08-27,1.4298772876656791,1.4298772876656791,1.3020139819342345,1.3020139819342345,1.332986618908893,1.332986618908893,1.3079646149886206,1.3079646149886206
2017-09-03,2.1291151092604075,2.1291151092604075,2.099261827006445,2.099261827006445,1.9449517128257954,1.9449517128257954,1.8131692756606657,1.8131692756606657
2017-09-10,1.8204976931271655,1.8204976931271655,1.776029250166318,1.776029250166318,1.5278199181760428,1.5278199181760428,1.5933441642981694,1.5933441642981694
2017-09-17,1.0934263332189411,1.0934263332189411,1.3743896383897594,1.3743896383897594,1.200651965193936,1.200651965193936,1.1520260175034305,1.1520260175034305
2017-09-24,1.01247924668595,1.01247924668595,1.304419605805283,1.304419605805283,1.2819081380874555,1.2819081380874555,1.1763781162562976,1.1763781162562976
2017-10-01,0.986055988768877,0.986055988768877,0.9663880191544942,0.9663880191544942,1.228605131125829,1.228605131125829,1.1652647143990391,1.1652647143990391
2017-10-08,1.532588149060825,1.532588149060825,1.4054098965354862,1.4054098965354862,1.6221416544972629,1.6221416544972629,1.7160774740971534,1.7160774740971534
2017-10-15,0.855601822253175,0.855601822253175,0.8101553256895173,0.8101553256895173,0.8829832462294884,0.8829832462294884,1.1710851605362922,1.1710851605362922
2017-10-22,1.1199213799846555,1.1199213799846555,1.1881355460011918,1.1881355460011918,1.389500385369897,1.389500385369897,1.472410875129972,1.472410875129972
2017-10-29,1.5322922599667872,1.5322922599667872,1.4139715055612403,1.4139715055612403,1.3570907595544537,1.3570907595544537,1.546897234452563,1.546897234452563
2017-11-05,-0.6041750012042422,-0.6041750012042422,-0.6107200343653587,-0.6107200343653587,-0.43947670862628735,-0.43947670862628735,-0.5276657727099024,-0.5276657727099024
2017-11-12,0.08994715345569296,0.08994715345569296,0.02067837032339242,0.02067837032339242,0.16700380603642942,0.16700380603642942,0.25487726514237197,0.25487726514237197
2017-11-19,1.1471986406354944,1.1471986406354944,1.1006007947959513,1.1006007947959513,1.2412808164530391,1.2412808164530391,1.1382862462936927,1.1382862462936927
2017-11-26,1.240821145175729,1.240821145175729,1.5132876731730371,1.5132876731730371,1.6175373783338187,1.6175373783338187,1.4882313007046617,1.4882313007046617
2017-12-03,0.76966605646012,0.76966605646012,0.8699385152551655,0.8699385152551655,1.0954176883453763,1.0954176883453763,0.9271447591194184,0.9271447591194184
2017-12-10,1.1835275988542309,1.1835275988542309,1.1784597157368992,1.1784597157368992,1.3904936258039997,1.3904936258039997,1.1011058409808274,1.1011058409808274
2017-12-17,0.9204754323317083,0.9204754323317083,0.934357118129072,0.934357118129072,1.2358732643838297,1.2358732643838297,1.108694620010999,1.108694620010999
2017-12-24,1.4113207013077824,1.4113207013077824,1.3324418842093653,1.3324418842093653,1.5330604980496156,1.5330604980496156,1.346283440835191,1.346283440835191
2017-12-31,2.6121283994606,2.6121283994606,2.6112460736766483,2.6112460736766483,2.5453802822132996,2.5453802822132996,2.6659756534298116,2.6659756534298116
2018-01-07,2.142957411943185,2.142957411943185,2.2897090205358173,2.2897090205358173,2.2509786988295635,2.2509786988295635,2.335141866781099,2.335141866781099
2018-01-14,2.1917289980487413,2.1917289980487413,2.302144990866073,2.302144990866073,2.2944157408472536,2.2944157408472536,2.26645617909794,2.26645617909794
2018-01-21,1.7489829772883034,1.7489829772883034,1.7991728465392383,1.7991728465392383,1.6998710727554893,1.6998710727554893,1.5672770868753507,1.5672770868753507
2018-01-28,0.5189836735632415,0.5189836735632415,0.4894615022613781,0.4894615022613781,-0.1924055819067134,-0.1924055819067134,-0.21708872934139872,-0.21708872934139872
2018-02-04,-0.35658736963036264,-0.35658736963036264,-0.2426939049222647,-0.2426939049222647,-0.2765582380922841,-0.2765582380922841,-0.18537510621973477,-0.18537510621973477
2018-02-11,0.4179209661959112,0.4179209661959112,0.3769262963979291,0.3769262963979291,0.4386027931812888,0.4386027931812888,0.5088803751787766,0.5088803751787766
2018-02-18,0.3054535809464084,0.3054535809464084,0.26099570149368045,0.26099570149368045,0.3121277073644464,0.3121277073644464,0.40404040272346714,0.40404040272346714
2018-02-25,-0.9364177793965527,-0.9364177793965527,-0.7031860921715207,-0.7031860921715207,-0.7850134945468278,-0.7850134945468278,-0.5806321309061958,-0.5806321309061958
2018-03-04,0.04662335043425011,0.04662335043425011,0.0,0.0,0.054096158452184975,0.054096158452184975,-0.034408240393159636,-0.034408240393159636
2018-03-11,-0.19455371964742363,-0.19455371964742363,-0.22999665159995134,-0.22999665159995134,-0.12884872306225675,-0.12884872306225675,-0.12251619459947843,-0.12251619459947843
2018-03-18,-0.8401046775932617,-0.8401046775932617,-0.610994860245815,-0.610994860245815,-0.6373377176441309,-0.6373377176441309,-0.3843893508335023,-0.3843893508335023
2018-03-25,-0.5949632707536562,-0.5949632707536562,-0.8201863498782371,-0.8201863498782371,-0.988502946529566,-0.988502946529566,-0.862199089073599,-0.862199089073599
2018-04-01,-0.3529413783302212,-0.3529413783302212,-0.4672509155302074,-0.4672509155302074,-0.18394596294364352,-0.18394596294364352,-0.3597104177330881,-0.3597104177330881
2018-04-08,0.4022912649612577,0.4022912649612577,0.15891555758671022,0.15891555758671022,0.4356848443162832,0.4356848443162832,0.23549182706476643,0.23549182706476643
2018-04-15,0.5385362216099031,0.5385362216099031,0.4428990389101282,0.4428990389101282,0.7930445821292561,0.7930445821292561,0.7756652565699584,0.7756652565699584
2018-04-22,0.8552108797834854,0.8552108797834854,0.6750645760073007,0.6750645760073007,0.7434570502439048,0.7434570502439048,0.4497688713317737,0.4497688713317737
2018-04-29,0.8177565331724449,0.8177565331724449,1.0490767197474158,1.0490767197474158,0.941502561404357,0.941502561404357,0.7500430448906028,0.7500430448906028
2018-05-06,1.1159633211936963,1.1159633211936963,1.1944930842156485,1.1944930842156485,1.139127638171835,1.139127638171835,1.407867229021689,1.407867229021689
2018-05-13,0.5940776053421584,0.5940776053421584,0.3995550678772802,0.3995550678772802,0.4759653170578373,0.4759653170578373,0.489523943939936,0.489523943939936
2018-05-20,-1.1950548685081717,-1.1950548685081717,-1.6405857071777281,-1.6405857071777281,-1.2681843001550765,-1.2681843001550765,-1.5186152870612748,-1.5186152870612748
2018-05-27,-1.2237406174421088,-1.2237406174421088,-1.4126802303637533,-1.4126802303637533,-0.9754641404238598,-0.9754641404238598,-1.3898463406544117,-1.3898463406544117
2018-06-03,-0.7446398518325517,-0.7446398518325517,-0.6665073359142701,-0.6665073359142701,-0.5045210018839796,-0.5045210018839796,-0.37445307504901326,-0.37445307504901326
2018-06-10,-1.7319210178371347,-1.7319210178371347,-1.6519186019955714,-1.6519186019955714,-1.521075422747406,-1.521075422747406,-1.488552355404791,-1.488552355404791
2018-06-17,-2.530635309624968,-2.530635309624968,-2.4740424230555984,-2.4740424230555984,-2.5172557915660336,-2.5172557915660336,-2.6527540694626968,-2.6527540694626968
2018-06-24,-2.3773195118434707,-2.3773195118434707,-2.2841965759886818,-2.2841965759886818,-2.261834765975939,-2.261834765975939,-2.238679163437998,-2.238679163437998
2018-07-01,-1.0931217879247361,-1.0931217879247361,-0.9161605058628021,-0.9161605058628021,-0.9898424935756821,-0.9898424935756821,-1.073928325619447,-1.073928325619447
2018-07-08,-0.7897393131977163,-0.7897393131977163,-0.8694312722736567,-0.8694312722736567,-0.8982939229458771,-0.8982939229458771,-0.8867951516321382,-0.8867951516321382
2018-07-15,-0.7896944804981505,-0.7896944804981505,-0.9674051038718118,-0.9674051038718118,-0.7501343108315767,-0.7501343108315767,-0.8457343858491538,-0.8457343858491538
2018-07-22,-0.37854988334444867,-0.37854988334444867,-0.26287151754855603,-0.26287151754855603,-0.2616738850329236,-0.2616738850329236,-0.23402670590211816,-0.23402670590211816
2018-07-29,-0.7893653559250662,-0.7893653559250662,-0.7072202342998798,-0.7072202342998798,-0.7559644676411467,-0.7559644676411467,-0.6915876506073145,-0.6915876506073145
2018-08-05,-1.1596949626684636,-1.1596949626684636,-1.3142719960810325,-1.3142719960810325,-1.197453863771022,-1.197453863771022,-1.3415519628669486,-1.3415519628669486
2018-08-12,-1.1950665472319046,-1.1950665472319046,-1.3342398932900983,-1.3342398932900983,-1.157603796309185,-1.157603796309185,-1.2492785648522302,-1.2492785648522302
2018-08-19,0.13656249388671243,0.13656249388671243,0.2425875036637868,0.2425875036637868,0.25058828383190784,0.25058828383190784,0.22976487880823393,0.22976487880823393
2018-08-26,-0.0539421665712993,-0.0539421665712993,-0.2090172388857744,-0.2090172388857744,-0.1793297094626651,-0.1793297094626651,-0.2388401058438976,-0.2388401058438976
2018-09-02,-0.66561067458521,-0.66561067458521,-0.8986462819654116,-0.8986462819654116,-0.6145754948201892,-0.6145754948201892,-0.7022782949400571,-0.7022782949400571
2018-09-09,0.16084990531784235,0.16084990531784235,-0.2852036388783812,-0.2852036388783812,0.02528541783146516,0.02528541783146516,-0.1918166046486231,-0.1918166046486231
2018-09-16,1.184376582515056,1.184376582515056,0.9458587144394814,0.9458587144394814,0.6112056883462257,0.6112056883462257,0.5923386294199583,0.5923386294199583
2018-09-23,-0.7752836790139809,-0.7752836790139809,-1.055229821304299,-1.055229821304299,-0.9453972959373947,-0.9453972959373947,-1.0253702283153328,-1.0253702283153328
2018-09-30,-2.721416897983777,-2.721416897983777,-2.655804802675133,-2.655804802675133,-2.777417041469758,-2.777417041469758,-2.5677173207684776,-2.5677173207684776
2018-10-07,-2.531583548129518,-2.531583548129518,-2.4731914955258625,-2.4731914955258625,-2.5099969069939774,-2.5099969069939774,-2.5296730969986427,-2.5296730969986427
2018-10-14,-2.0377803916263235,-2.0377803916263235,-2.0691018257503915,-2.0691018257503915,-2.0877447471983377,-2.0877447471983377,-2.017544118357081,-2.017544118357081
2018-10-21,-1.911676095876074,-1.911676095876074,-1.9343560217230735,-1.9343560217230735,-2.025355457764246,-2.025355457764246,-2.014631749800138,-2.014631749800138
2018-10-28,-1.339862917951151,-1.339862917951151,-1.3200481640272241,-1.3200481640272241,-1.332737532508029,-1.332737532508029,-1.3580587076321489,-1.3580587076321489
2018-11-04,-1.381104129991753,-1.381104129991753,-1.4031652341222716,-1.4031652341222716,-1.3511913047823163,-1.3511913047823163,-1.4420917683000511,-1.4420917683000511
2018-11-11,-1.1677544737699852,-1.1677544737699852,-1.1841221588809292,-1.1841221588809292,-1.1622364768137876,-1.1622364768137876,-1.1794885957506471,-1.1794885957506471
2018-11-18,-1.2290525146417846,-1.2290525146417846,-1.160771229879582,-1.160771229879582,-1.1183645702148093,-1.1183645702148093,-1.1022683785772074,-1.1022683785772074
2018-11-25,-0.8549801957877008,-0.8549801957877008,-0.8533009208293352,-0.8533009208293352,-0.8402282764593109,-0.8402282764593109,-0.9378366385665377,-0.9378366385665377
2018-12-02,-1.4544255618599335,-1.4544255618599335,-1.4865921734870131,-1.4865921734870131,-1.4947763929181321,-1.4947763929181321,-1.4771905707409,-1.4771905707409
2018-12-09,-1.2947131697765548,-1.2947131697765548,-1.264619550337375,-1.264619550337375,-1.3170445058869178,-1.3170445058869178,-1.3799597596567295,-1.3799597596567295
2018-12-16,-1.6064499976405064,-1.6064499976405064,-1.5602338183936568,-1.5602338183936568,-1.6728114792337234,-1.6728114792337234,-1.6671568252131155,-1.6671568252131155
2018-12-23,-1.3343021402437265,-1.3343021402437265,-1.059247225183262,-1.059247225183262,-1.180969626621096,-1.180969626621096,-1.224438241099903,-1.224438241099903
2018-12-30,-0.7283272838062324,-0.7283272838062324,-0.6546512017423852,-0.6546512017423852,-0.5011642455670992,-0.5011642455670992,-0.5848629054329326,-0.5848629054329326
2019-01-06,-0.16296669339604342,-0.16296669339604342,-0.2939492379589983,-0.2939492379589983,0.0658751461254593,0.0658751461254593,-0.07078451126527802,-0.07078451126527802
2019-01-13,0.3779012298243526,0.3779012298243526,0.3515066152658138,0.3515066152658138,0.5929473238001188,0.5929473238001188,0.5343627323365213,0.5343627323365213
2019-01-20,0.5124367752718949,0.5124367752718949,0.7279594978345497,0.7279594978345497,0.6690571492137749,0.6690571492137749,0.7559177186678779,0.7559177186678779
2019-01-27,0.9549003512630286,0.9549003512630286,1.029051015136096,1.029051015136096,1.0140914936774135,1.0140914936774135,1.0240242272051763,1.0240242272051763
2019-02-03,0.38184871895734684,0.38184871895734684,0.339476596298884,0.339476596298884,0.3656754596420758,0.3656754596420758,0.3898088411867415,0.3898088411867415
2019-02-10,1.1607559045838152,1.1607559045838152,1.1321611810914602,1.1321611810914602,1.1438385759696357,1.1438385759696357,1.1511000563290321,1.1511000563290321
2019-02-17,1.6108938649916005,1.6108938649916005,1.5768620393521904,1.5768620393521904,1.3829662966630925,1.3829662966630925,1.4294788361543755,1.4294788361543755
2019-02-24,1.6815817795956798,1.6815817795956798,1.7175504165489905,1.7175504165489905,1.5374375385375763,1.5374375385375763,1.513779867488873,1.513779867488873
2019-03-03,0.9412194296377505,0.9412194296377505,1.006313852512737,1.006313852512737,0.8348081737240725,0.8348081737240725,0.8387852686960127,0.8387852686960127
2019-03-10,1.3461656089248222,1.3461656089248222,1.3961807597849494,1.3961807597849494,1.322286398484807,1.322286398484807,1.3534740816861397,1.3534740816861397
2019-03-17,0.8360920749649683,0.8360920749649683,0.7409104491294134,0.7409104491294134,0.677933247969943,0.677933247969943,0.633513898541772,0.633513898541772
2019-03-24,1.0846970318510234,1.0846970318510234,1.0465382583441076,1.0465382583441076,1.269150512982315,1.269150512982315,1.2152004158486955,1.2152004158486955
2019-03-31,1.5999333962866369,1.5999333962866369,1.5167665102112746,1.5167665102112746,1.6849935272420375,1.6849935272420375,1.628405682470033,1.628405682470033
2019-04-07,1.6330403841109347,1.6330403841109347,1.6440827658972053,1.6440827658972053,1.6788841430167607,1.6788841430167607,1.767071476661564,1.767071476661564
2019-04-14,1.5740594285146483,1.5740594285146483,1.6303590845844913,1.6303590845844913,1.539141340902614,1.539141340902614,1.7009531203920076,1.7009531203920076
2019-04-21,0.9541185210518528,0.9541185210518528,1.2078716793624842,1.2078716793624842,1.0958504709376642,1.0958504709376642,1.2806928251188927,1.2806928251188927
2019-04-28,0.07894060423506291,0.07894060423506291,0.25674282143863036,0.25674282143863036,0.08047053863607768,0.08047053863607768,0.3299649288182859,0.3299649288182859
2019-05-05,-1.2451525801316126,-1.2451525801316126,-1.1802988127674752,-1.1802988127674752,-1.0356017637875405,-1.0356017637875405,-0.9667614826241597,-0.9667614826241597
2019-05-12,-1.0551343981337153,-1.0551343981337153,-0.9196631994716874,-0.9196631994716874,-1.114086137380164,-1.114086137380164,-1.1566109344121915,-1.1566109344121915
2019-05-19,-1.168302444645536,-1.168302444645536,-1.1802243679648308,-1.1802243679648308,-1.1985090508722485,-1.1985090508722485,-1.0532282182394133,-1.0532282182394133
2019-05-26,-1.9489754979762708,-1.9489754979762708,-1.7702099174066153,-1.7702099174066153,-1.7882420627394313,-1.7882420627394313,-1.526605122874621,-1.526605122874621
2019-06-02,-0.28927412621360327,-0.28927412621360327,-0.4991984312136879,-0.4991984312136879,-0.3201410273219245,-0.3201410273219245,-0.541772467131247,-0.541772467131247
2019-06-09,-1.1423595453857034,-1.1423595453857034,-1.079832975428435,-1.079832975428435,-1.027127144935432,-1.027127144935432,-1.0593441297662665,-1.0593441297662665
2019-06-16,0.356362087675051,0.356362087675051,0.3514759064069394,0.3514759064069394,0.4755407894310925,0.4755407894310925,0.4234762941259368,0.4234762941259368
2019-06-23,0.7512660249093114,0.7512660249093114,0.6046503032528553,0.6046503032528553,0.6390763102542875,0.6390763102542875,0.42335373343430077,0.42335373343430077
