Date,iShares Currency Hedged MSCI JapanEtf_Open_average,iShares Currency Hedged MSCI JapanEtf_Open_max,iShares Currency Hedged MSCI JapanEtf_Open_min,iShares Currency Hedged MSCI JapanEtf_High_average,iShares Currency Hedged MSCI JapanEtf_High_max,iShares Currency Hedged MSCI JapanEtf_High_min,iShares Currency Hedged MSCI JapanEtf_Low_average,iShares Currency Hedged MSCI JapanEtf_Low_max,iShares Currency Hedged MSCI JapanEtf_Low_min,iShares Currency Hedged MSCI JapanEtf_Close_average,iShares Currency Hedged MSCI JapanEtf_Close_max,iShares Currency Hedged MSCI JapanEtf_Close_min
2019-02-03,-0.5200930807733619,-0.5200930807733619,-0.5200930807733619,-0.5602842033444196,-0.5602842033444196,-0.5602842033444196,-0.4458534314966028,-0.4458534314966028,-0.4458534314966028,-0.43224734566694617,-0.43224734566694617,-0.43224734566694617
2019-02-10,0.5770579085990221,0.5770579085990221,0.5770579085990221,0.6428208496694788,0.6428208496694788,0.6428208496694788,0.6592711935579113,0.6592711935579113,0.6592711935579113,0.7633375425101211,0.7633375425101211,0.7633375425101211
2019-02-17,0.9602421927164934,0.9602421927164934,0.9602421927164934,0.8935193746589601,0.8935193746589601,0.8935193746589601,0.9845189198523376,0.9845189198523376,0.9845189198523376,0.928253629535847,0.928253629535847,0.928253629535847
2019-02-24,1.295323207505132,1.295323207505132,1.295323207505132,1.2792917976701126,1.2792917976701126,1.2792917976701126,1.2844956274996242,1.2844956274996242,1.2844956274996242,1.364527420772697,1.364527420772697,1.364527420772697
2019-03-03,0.24386971683502356,0.24386971683502356,0.24386971683502356,0.37830631322584224,0.37830631322584224,0.37830631322584224,0.3248671660079284,0.3248671660079284,0.3248671660079284,0.45268923334420336,0.45268923334420336,0.45268923334420336
2019-03-10,1.1028353252546286,1.1028353252546286,1.1028353252546286,1.118418107511601,1.118418107511601,1.118418107511601,1.0690968616815815,1.0690968616815815,1.0690968616815815,1.0619727972784714,1.0619727972784714,1.0619727972784714
2019-03-17,0.9200981714802474,0.9200981714802474,0.9200981714802474,0.8461035630161594,0.8461035630161594,0.8461035630161594,0.6102950804892012,0.6102950804892012,0.6102950804892012,0.49145412471858896,0.49145412471858896,0.49145412471858896
2019-03-24,1.0176026316484128,1.0176026316484128,1.0176026316484128,0.9973542794707156,0.9973542794707156,0.9973542794707156,1.0696690189691873,1.0696690189691873,1.0696690189691873,1.0277170031944676,1.0277170031944676,1.0277170031944676
2019-03-31,1.6398201524868383,1.6398201524868383,1.6398201524868383,1.6224689173892826,1.6224689173892826,1.6224689173892826,1.7726439004037748,1.7726439004037748,1.7726439004037748,1.676670497189724,1.676670497189724,1.676670497189724
2019-04-07,1.3977841456881879,1.3977841456881879,1.3977841456881879,1.3963446275054028,1.3963446275054028,1.3963446275054028,1.4595533889588796,1.4595533889588796,1.4595533889588796,1.4603339129028403,1.4603339129028403,1.4603339129028403
2019-04-14,1.4323731447212222,1.4323731447212222,1.4323731447212222,1.4373891539929458,1.4373891539929458,1.4373891539929458,1.4346710219568424,1.4346710219568424,1.4346710219568424,1.442562069416754,1.442562069416754,1.442562069416754
2019-04-21,1.0410072865526332,1.0410072865526332,1.0410072865526332,1.1095323557619654,1.1095323557619654,1.1095323557619654,1.0541570878985393,1.0541570878985393,1.0541570878985393,1.1554644164402332,1.1554644164402332,1.1554644164402332
2019-04-28,1.0153748323133778,1.0153748323133778,1.0153748323133778,1.206837774728787,1.206837774728787,1.206837774728787,1.1073406122667817,1.1073406122667817,1.1073406122667817,1.2147852598550348,1.2147852598550348,1.2147852598550348
2019-05-05,-1.5583346514569634,-1.5583346514569634,-1.5583346514569634,-1.2883984513211304,-1.2883984513211304,-1.2883984513211304,-1.7335664749976007,-1.7335664749976007,-1.7335664749976007,-1.1617762500635431,-1.1617762500635431,-1.1617762500635431
2019-05-12,-1.2710705821213286,-1.2710705821213286,-1.2710705821213286,-1.225611668251347,-1.225611668251347,-1.225611668251347,-1.0604708677857626,-1.0604708677857626,-1.0604708677857626,-1.3488030674032403,-1.3488030674032403,-1.3488030674032403
2019-05-19,-1.196430774790788,-1.196430774790788,-1.196430774790788,-1.4537030727184026,-1.4537030727184026,-1.4537030727184026,-1.2178519068068607,-1.2178519068068607,-1.2178519068068607,-1.4075648824614477,-1.4075648824614477,-1.4075648824614477
2019-05-26,-1.8900332446437613,-1.8900332446437613,-1.8900332446437613,-2.025517361802462,-2.025517361802462,-2.025517361802462,-1.8066110169896024,-1.8066110169896024,-1.8066110169896024,-2.018783456380236,-2.018783456380236,-2.018783456380236
2019-06-02,-1.1082583521485738,-1.1082583521485738,-1.1082583521485738,-0.9980512330650994,-0.9980512330650994,-0.9980512330650994,-0.9489328140084505,-0.9489328140084505,-0.9489328140084505,-0.8790160830197712,-0.8790160830197712,-0.8790160830197712
2019-06-09,-0.859991528832648,-0.859991528832648,-0.859991528832648,-0.972231815777692,-0.972231815777692,-0.972231815777692,-0.770789594897929,-0.770789594897929,-0.770789594897929,-0.8570845509970914,-0.8570845509970914,-0.8570845509970914
2019-06-16,-0.43389571102018665,-0.43389571102018665,-0.43389571102018665,-0.46108226196041807,-0.46108226196041807,-0.46108226196041807,-0.4449689912691406,-0.4449689912691406,-0.4449689912691406,-0.6012540745559685,-0.6012540745559685,-0.6012540745559685
2019-06-23,-0.19384769151167344,-0.19384769151167344,-0.19384769151167344,-0.3005929971017057,-0.3005929971017057,-0.3005929971017057,-0.15595951389615528,-0.15595951389615528,-0.15595951389615528,-0.23455407830281236,-0.23455407830281236,-0.23455407830281236
2019-06-30,-0.040833061804314674,-0.040833061804314674,-0.040833061804314674,-0.04801237135428983,-0.04801237135428983,-0.04801237135428983,-0.04851294310438307,-0.04851294310438307,-0.04851294310438307,0.020501208423402965,0.020501208423402965,0.020501208423402965
2019-07-07,-0.1987299977011071,-0.1987299977011071,-0.1987299977011071,-0.38357686002855906,-0.38357686002855906,-0.38357686002855906,-0.18665951758188393,-0.18665951758188393,-0.18665951758188393,-0.3104063401815398,-0.3104063401815398,-0.3104063401815398
2019-07-14,-0.3561984053081475,-0.3561984053081475,-0.3561984053081475,-0.5353771766711185,-0.5353771766711185,-0.5353771766711185,-0.379549530719532,-0.379549530719532,-0.379549530719532,-0.5182057560028629,-0.5182057560028629,-0.5182057560028629
2019-07-21,0.15143062267317878,0.15143062267317878,0.15143062267317878,0.041578574377317,0.041578574377317,0.041578574377317,0.2585101201774969,0.2585101201774969,0.2585101201774969,0.12183309481631613,0.12183309481631613,0.12183309481631613
2019-07-28,-1.541616106487026,-1.541616106487026,-1.541616106487026,-1.7697771358868393,-1.7697771358868393,-1.7697771358868393,-1.9157722685259657,-1.9157722685259657,-1.9157722685259657,-1.78173252121883,-1.78173252121883,-1.78173252121883
2019-08-04,-2.128334227007054,-2.128334227007054,-2.128334227007054,-2.1376262812750335,-2.1376262812750335,-2.1376262812750335,-2.2708351288709374,-2.2708351288709374,-2.2708351288709374,-2.215823382264639,-2.215823382264639,-2.215823382264639
2019-08-11,-1.9658925563349374,-1.9658925563349374,-1.9658925563349374,-1.7901881336394831,-1.7901881336394831,-1.7901881336394831,-1.6445425954334363,-1.6445425954334363,-1.6445425954334363,-1.5583625641108432,-1.5583625641108432,-1.5583625641108432
2019-08-18,-1.4287729204388122,-1.4287729204388122,-1.4287729204388122,-1.4053521363150316,-1.4053521363150316,-1.4053521363150316,-1.8062429890064744,-1.8062429890064744,-1.8062429890064744,-1.9277729070790748,-1.9277729070790748,-1.9277729070790748
2019-08-25,-0.7758799305815801,-0.7758799305815801,-0.7758799305815801,-0.9268974334343608,-0.9268974334343608,-0.9268974334343608,-0.6777608027879405,-0.6777608027879405,-0.6777608027879405,-0.6880621168887257,-0.6880621168887257,-0.6880621168887257
2019-09-01,0.1188848280729826,0.1188848280729826,0.1188848280729826,0.16905536294128465,0.16905536294128465,0.16905536294128465,0.19438182673114196,0.19438182673114196,0.19438182673114196,0.2903897081364196,0.2903897081364196,0.2903897081364196
2019-09-08,1.8861554832218048,1.8861554832218048,1.8861554832218048,1.9629914080827942,1.9629914080827942,1.9629914080827942,1.7923990103904306,1.7923990103904306,1.7923990103904306,1.84408267648638,1.84408267648638,1.84408267648638
2019-09-15,1.6939493814898794,1.6939493814898794,1.6939493814898794,1.714618189167093,1.714618189167093,1.714618189167093,1.4942823826216165,1.4942823826216165,1.4942823826216165,1.4133623276303615,1.4133623276303615,1.4133623276303615
2019-09-22,1.380849640297493,1.380849640297493,1.380849640297493,1.350491968921933,1.350491968921933,1.350491968921933,1.2045590187493176,1.2045590187493176,1.2045590187493176,1.1940822226808185,1.1940822226808185,1.1940822226808185
2019-09-29,0.7038120838387334,0.7038120838387334,0.7038120838387334,0.88653012605348,0.88653012605348,0.88653012605348,0.7981819172603333,0.7981819172603333,0.7981819172603333,0.9665677224555688,0.9665677224555688,0.9665677224555688
2019-10-06,1.360999486245591,1.360999486245591,1.360999486245591,1.517189959111131,1.517189959111131,1.517189959111131,1.370024961889563,1.370024961889563,1.370024961889563,1.4031043279196054,1.4031043279196054,1.4031043279196054
2019-10-13,1.3432473515897494,1.3432473515897494,1.3432473515897494,1.2825512767140514,1.2825512767140514,1.2825512767140514,1.30762673411643,1.30762673411643,1.30762673411643,1.3013788022215824,1.3013788022215824,1.3013788022215824
2019-10-20,1.383814640882478,1.383814640882478,1.383814640882478,1.4012950452380657,1.4012950452380657,1.4012950452380657,1.39718802843997,1.39718802843997,1.39718802843997,1.4235863220279426,1.4235863220279426,1.4235863220279426
2019-10-27,1.5401316928670337,1.5401316928670337,1.5401316928670337,1.5086485266646341,1.5086485266646341,1.5086485266646341,1.5203182594809643,1.5203182594809643,1.5203182594809643,1.485592155554332,1.485592155554332,1.485592155554332
2019-11-03,1.6642132688069342,1.6642132688069342,1.6642132688069342,1.629179143673512,1.629179143673512,1.629179143673512,1.5720128382890313,1.5720128382890313,1.5720128382890313,1.6214634865763575,1.6214634865763575,1.6214634865763575
2019-11-10,1.3296743841316772,1.3296743841316772,1.3296743841316772,1.3003385414722797,1.3003385414722797,1.3003385414722797,1.3026598805065805,1.3026598805065805,1.3026598805065805,1.2901873120196594,1.2901873120196594,1.2901873120196594
2019-11-17,1.1428160917626282,1.1428160917626282,1.1428160917626282,1.088614143670799,1.088614143670799,1.088614143670799,1.148533927615003,1.148533927615003,1.148533927615003,1.1003565841877525,1.1003565841877525,1.1003565841877525
2019-11-24,1.2097573055154482,1.2097573055154482,1.2097573055154482,1.1610663646312869,1.1610663646312869,1.1610663646312869,1.2259686810210038,1.2259686810210038,1.2259686810210038,1.1340648487296945,1.1340648487296945,1.1340648487296945
2019-12-01,1.4481952771222393,1.4481952771222393,1.4481952771222393,1.4393263268762948,1.4393263268762948,1.4393263268762948,1.4709576789293606,1.4709576789293606,1.4709576789293606,1.4122979659415569,1.4122979659415569,1.4122979659415569
2019-12-08,1.3175312545994875,1.3175312545994875,1.3175312545994875,1.4802601280862338,1.4802601280862338,1.4802601280862338,1.3157646048153766,1.3157646048153766,1.3157646048153766,1.446461024330099,1.446461024330099,1.446461024330099
2019-12-15,1.1855230945048283,1.1855230945048283,1.1855230945048283,1.188152857738293,1.188152857738293,1.188152857738293,1.2158589354620757,1.2158589354620757,1.2158589354620757,1.1785551582483011,1.1785551582483011,1.1785551582483011
2019-12-22,0.7434840698316028,0.7434840698316028,0.7434840698316028,0.6495988409520109,0.6495988409520109,0.6495988409520109,0.6238253785173387,0.6238253785173387,0.6238253785173387,0.552010192472358,0.552010192472358,0.552010192472358
2019-12-29,-0.24737642404383783,-0.24737642404383783,-0.24737642404383783,-0.08577899716907554,-0.08577899716907554,-0.08577899716907554,-0.186892157171814,-0.186892157171814,-0.186892157171814,-0.2475818482989732,-0.2475818482989732,-0.2475818482989732
