Date,iShares China Large-Cap_Open_average,iShares China Large-Cap_Open_max,iShares China Large-Cap_High_average,iShares China Large-Cap_High_max,iShares China Large-Cap_Low_average,iShares China Large-Cap_Low_max,iShares China Large-Cap_Close_average,iShares China Large-Cap_Close_max
2016-06-19,-0.5389290277478076,-0.5389290277478076,-0.6694592395324931,-0.6694592395324931,-0.9704380147020353,-0.9704380147020353,-0.6565766360126113,-0.6565766360126113
2016-06-26,1.2583726635769439,1.2583726635769439,1.2503289114039333,1.2503289114039333,1.3757459873788944,1.3757459873788944,1.2911928357278888,1.2911928357278888
2016-07-03,1.0747433363570404,1.0747433363570404,1.092188655070526,1.092188655070526,1.1048948014040008,1.1048948014040008,1.0986146451968477,1.0986146451968477
2016-07-10,1.7906678704067418,1.7906678704067418,1.8990574804318496,1.8990574804318496,1.8171352407737082,1.8171352407737082,1.9469138854264045,1.9469138854264045
2016-07-17,1.650175430694117,1.650175430694117,1.4915826966587844,1.4915826966587844,1.567064102361811,1.567064102361811,1.4252173056668176,1.4252173056668176
2016-07-24,1.3978496643903582,1.3978496643903582,1.3192945985285054,1.3192945985285054,1.2818359944601738,1.2818359944601738,1.1940408024636215,1.1940408024636215
2016-07-31,1.4974106184209592,1.4974106184209592,1.4566012564928086,1.4566012564928086,1.550814052760387,1.550814052760387,1.4802092565171519,1.4802092565171519
2016-08-07,1.9957324714342064,1.9957324714342064,2.0219978320879575,2.0219978320879575,1.991446530722771,1.991446530722771,2.044768577372096,2.044768577372096
2016-08-14,1.5802222792433283,1.5802222792433283,1.5079016923404747,1.5079016923404747,1.4883766033137065,1.4883766033137065,1.4570806609112634,1.4570806609112634
2016-08-21,1.138660757385248,1.138660757385248,1.1902166238626926,1.1902166238626926,1.157363046644107,1.157363046644107,1.1957728764860558,1.1957728764860558
2016-08-28,1.4118572203878952,1.4118572203878952,1.4423671624153096,1.4423671624153096,1.3730794455500523,1.3730794455500523,1.4028634923984413,1.4028634923984413
2016-09-04,0.9953528028504196,0.9953528028504196,1.3056175809087684,1.3056175809087684,1.0052003230853184,1.0052003230853184,1.298620493373657,1.298620493373657
2016-09-11,1.1047099998227656,1.1047099998227656,0.9932790971198218,0.9932790971198218,1.0020519157557166,1.0020519157557166,0.9065589091139855,0.9065589091139855
2016-09-18,0.9016091157497065,0.9016091157497065,0.7591136245095531,0.7591136245095531,0.8344797757323685,0.8344797757323685,0.6676987221557789,0.6676987221557789
2016-09-25,0.8487101003370384,0.8487101003370384,0.8246864543478698,0.8246864543478698,0.8661783101093011,0.8661783101093011,0.9182559135785022,0.9182559135785022
2016-10-02,1.4667888430549225,1.4667888430549225,1.5285371200609041,1.5285371200609041,1.5011231868432455,1.5011231868432455,1.5196352583744148,1.5196352583744148
2016-10-09,0.015283954864338306,0.015283954864338306,-0.09106809418611736,-0.09106809418611736,0.043242140947228586,0.043242140947228586,-0.07448005754986402,-0.07448005754986402
2016-10-16,0.8936308315835271,0.8936308315835271,0.6430844005330426,0.6430844005330426,0.7848534430277085,0.7848534430277085,0.5885922557475998,0.5885922557475998
2016-10-23,-1.0860949746722757,-1.0860949746722757,-1.05426577509313,-1.05426577509313,-1.0133363945998,-1.0133363945998,-1.1000643535382675,-1.1000643535382675
2016-10-30,-0.9931507258615878,-0.9931507258615878,-0.7055467487520668,-0.7055467487520668,-0.8687902542122309,-0.8687902542122309,-0.682991446284243,-0.682991446284243
2016-11-06,-2.380596966196699,-2.380596966196699,-2.281778812343544,-2.281778812343544,-2.520297103220645,-2.520297103220645,-2.2925349106072277,-2.2925349106072277
2016-11-13,-1.444980159210111,-1.444980159210111,-1.531294031145199,-1.531294031145199,-1.3840256715052992,-1.3840256715052992,-1.4390739389982412,-1.4390739389982412
2016-11-20,-0.053920161824483316,-0.053920161824483316,-0.24033216878395378,-0.24033216878395378,-0.11126216880811164,-0.11126216880811164,-0.31512855682058144,-0.31512855682058144
2016-11-27,-0.3325081869670382,-0.3325081869670382,-0.379049221589872,-0.379049221589872,-0.22297968895504344,-0.22297968895504344,-0.21290905456805895,-0.21290905456805895
2016-12-04,-0.7588688054632088,-0.7588688054632088,-0.783707088098327,-0.783707088098327,-0.8865507873996034,-0.8865507873996034,-0.8270491086730463,-0.8270491086730463
2016-12-11,-1.8154693950081273,-1.8154693950081273,-1.830399579889245,-1.830399579889245,-1.7585253990555119,-1.7585253990555119,-1.7783503534760823,-1.7783503534760823
2016-12-18,-2.255897322973877,-2.255897322973877,-2.2332315487181518,-2.2332315487181518,-2.2064281223589135,-2.2064281223589135,-2.1963327048309638,-2.1963327048309638
2016-12-25,-1.2107165432652027,-1.2107165432652027,-1.2537277126230455,-1.2537277126230455,-1.363240833225559,-1.363240833225559,-1.3630811742333198,-1.3630811742333198
2017-01-01,-0.4583691544395405,-0.4583691544395405,-0.49611133146573677,-0.49611133146573677,-0.41501371565072653,-0.41501371565072653,-0.4621337035182786,-0.4621337035182786
2017-01-08,0.199432486021611,0.199432486021611,0.20398867728800146,0.20398867728800146,0.28945580714528907,0.28945580714528907,0.2374211955630879,0.2374211955630879
2017-01-15,0.17533252449365064,0.17533252449365064,0.19949267761019412,0.19949267761019412,0.23421488574080684,0.23421488574080684,0.29369450802509856,0.29369450802509856
2017-01-22,0.48888537335897336,0.48888537335897336,0.40032091707937717,0.40032091707937717,0.43109102927200016,0.43109102927200016,0.5167867273461898,0.5167867273461898
2017-01-29,0.7872993700733499,0.7872993700733499,0.7184347778497323,0.7184347778497323,0.7775778400665494,0.7775778400665494,0.6993777047069117,0.6993777047069117
2017-02-05,1.717723673769413,1.717723673769413,1.7763311126196915,1.7763311126196915,1.7583489043505325,1.7583489043505325,1.7261726345609183,1.7261726345609183
2017-02-12,1.457793277049456,1.457793277049456,1.5015687426377304,1.5015687426377304,1.5040384033712793,1.5040384033712793,1.5566825249484655,1.5566825249484655
2017-02-19,1.3107080361785937,1.3107080361785937,1.2640585320163924,1.2640585320163924,1.312033808877002,1.312033808877002,1.281820962083113,1.281820962083113
2017-02-26,0.9391969035794111,0.9391969035794111,0.8425465415471526,0.8425465415471526,0.8841852775780595,0.8841852775780595,0.8886344815207796,0.8886344815207796
2017-03-05,1.087318719267309,1.087318719267309,1.0696263764506377,1.0696263764506377,1.0995016310362722,1.0995016310362722,1.043404084646683,1.043404084646683
2017-03-12,1.6165599851066852,1.6165599851066852,1.6038115387882161,1.6038115387882161,1.5963650419712327,1.5963650419712327,1.5961669207783837,1.5961669207783837
2017-03-19,1.0536664618662908,1.0536664618662908,1.1515118188631337,1.1515118188631337,1.0148488119768537,1.0148488119768537,1.153054161851348,1.153054161851348
2017-03-26,0.8731303340772668,0.8731303340772668,0.8045944093274038,0.8045944093274038,0.7676900335966744,0.7676900335966744,0.8256818574239142,0.8256818574239142
2017-04-02,0.6277848925360331,0.6277848925360331,0.5453037773225173,0.5453037773225173,0.6297704798847718,0.6297704798847718,0.5338585803103089,0.5338585803103089
2017-04-09,0.2939490072903344,0.2939490072903344,0.3370098400029594,0.3370098400029594,0.32062556922483765,0.32062556922483765,0.3734319371846447,0.3734319371846447
2017-04-16,0.10546078463548762,0.10546078463548762,-0.0019334811095679028,-0.0019334811095679028,0.08098731528014648,0.08098731528014648,-0.087488608995591,-0.087488608995591
2017-04-23,0.5709402527555022,0.5709402527555022,0.46968489640554495,0.46968489640554495,0.4789875165861842,0.4789875165861842,0.32584309363462094,0.32584309363462094
2017-04-30,-1.3817224123199898,-1.3817224123199898,-1.4356684420423753,-1.4356684420423753,-1.5302296613363888,-1.5302296613363888,-1.5999492392311108,-1.5999492392311108
2017-05-07,1.5972994661290456,1.5972994661290456,1.7806177775251768,1.7806177775251768,1.6494558281796359,1.6494558281796359,1.7359451250022684,1.7359451250022684
2017-05-14,1.7068376482064942,1.7068376482064942,1.5210270103809116,1.5210270103809116,1.7016438074202775,1.7016438074202775,1.5044833306908045,1.5044833306908045
2017-05-21,1.935138564036502,1.935138564036502,1.845893863087616,1.845893863087616,1.941806688477033,1.941806688477033,1.848311477747616,1.848311477747616
2017-05-28,1.7907554185730943,1.7907554185730943,1.6656959964878926,1.6656959964878926,1.771361142428616,1.771361142428616,1.5905112716853897,1.5905112716853897
2017-06-04,1.0424101112045878,1.0424101112045878,0.9327993583096568,0.9327993583096568,0.9044485896425541,0.9044485896425541,0.9355420533533171,0.9355420533533171
2017-06-11,1.183380493451208,1.183380493451208,1.152264593443476,1.152264593443476,1.1743693343567545,1.1743693343567545,1.1481567990504502,1.1481567990504502
2017-06-18,1.1427168641320435,1.1427168641320435,1.088411113085104,1.088411113085104,1.1043139738183831,1.1043139738183831,1.0858284914423157,1.0858284914423157
2017-06-25,0.951409750887626,0.951409750887626,0.8968365962617053,0.8968365962617053,0.9096796727299262,0.9096796727299262,0.8329237916958045,0.8329237916958045
2017-07-02,0.003575868618698706,0.003575868618698706,0.09575105250630991,0.09575105250630991,0.05117483654163041,0.05117483654163041,0.13973576674895358,0.13973576674895358
2017-07-09,1.9908227153005154,1.9908227153005154,1.9582155920814,1.9582155920814,1.9737849788110209,1.9737849788110209,1.9507561160128086,1.9507561160128086
2017-07-16,1.9716331155124225,1.9716331155124225,1.9280961070330964,1.9280961070330964,1.924082695631807,1.924082695631807,1.9101266559226358,1.9101266559226358
2017-07-23,1.8710241454692231,1.8710241454692231,1.8386317935144685,1.8386317935144685,1.801396467024832,1.801396467024832,1.7707084697628432,1.7707084697628432
2017-07-30,1.8420155501484787,1.8420155501484787,1.8741543810728876,1.8741543810728876,1.8681960554384491,1.8681960554384491,1.8991130133317846,1.8991130133317846
2017-08-06,1.0507357762923402,1.0507357762923402,1.112381322315431,1.112381322315431,1.0398387509570268,1.0398387509570268,1.0449356779369425,1.0449356779369425
2017-08-13,1.0909690606465392,1.0909690606465392,1.1256826433455982,1.1256826433455982,1.0633054802905695,1.0633054802905695,1.1029772268907878,1.1029772268907878
2017-08-20,1.9538991267193633,1.9538991267193633,1.9476337245267787,1.9476337245267787,1.9331469074056813,1.9331469074056813,1.9072420815763278,1.9072420815763278
2017-08-27,1.5027522601464476,1.5027522601464476,1.5471332569281924,1.5471332569281924,1.5452362369791617,1.5452362369791617,1.5615730245796131,1.5615730245796131
2017-09-03,1.331428972375458,1.331428972375458,1.4261395340638958,1.4261395340638958,1.3759980419149234,1.3759980419149234,1.4458725083033226,1.4458725083033226
2017-09-10,1.382382381563407,1.382382381563407,1.3643278448868903,1.3643278448868903,1.3755985011676566,1.3755985011676566,1.365667250574476,1.365667250574476
2017-09-17,0.5995188851803359,0.5995188851803359,0.5640843532505277,0.5640843532505277,0.39170299652411417,0.39170299652411417,0.431335826265313,0.431335826265313
2017-09-24,0.8263181305876769,0.8263181305876769,0.8834655495574049,0.8834655495574049,0.8625535579561,0.8625535579561,0.8034305727373314,0.8034305727373314
2017-10-01,1.7809692701118738,1.7809692701118738,1.7254709840961202,1.7254709840961202,1.7866873393436136,1.7866873393436136,1.7732456086929114,1.7732456086929114
2017-10-08,1.871378721793982,1.871378721793982,1.853961798395862,1.853961798395862,1.8826065325688826,1.8826065325688826,1.8679968002686413,1.8679968002686413
2017-10-15,1.291366189635638,1.291366189635638,1.2571987165168543,1.2571987165168543,1.1939869475179687,1.1939869475179687,1.1593208402085353,1.1593208402085353
2017-10-22,1.132234514011493,1.132234514011493,1.1325716702254576,1.1325716702254576,1.052135466555406,1.052135466555406,1.1018975999206966,1.1018975999206966
2017-10-29,1.1778938951423656,1.1778938951423656,1.3086306669561287,1.3086306669561287,1.2263115547737748,1.2263115547737748,1.3627717527322996,1.3627717527322996
2017-11-05,1.4953199653286924,1.4953199653286924,1.5068301619550166,1.5068301619550166,1.509411646246859,1.509411646246859,1.5417171959115137,1.5417171959115137
2017-11-12,1.216991327637346,1.216991327637346,1.457031078094235,1.457031078094235,1.2734076855201675,1.2734076855201675,1.4222183656720262,1.4222183656720262
2017-11-19,1.6226179431262997,1.6226179431262997,1.4924362816647696,1.4924362816647696,1.4422175382484133,1.4422175382484133,1.3356285230565603,1.3356285230565603
2017-11-26,0.5442742680091155,0.5442742680091155,0.5031314897429214,0.5031314897429214,0.26526997651932244,0.26526997651932244,0.16072695311790888,0.16072695311790888
2017-12-03,0.0701693927580519,0.0701693927580519,0.06047626881050926,0.06047626881050926,0.1284015162000498,0.1284015162000498,0.143017764572904,0.143017764572904
2017-12-10,-0.04578127629615532,-0.04578127629615532,0.09529935861425391,0.09529935861425391,0.09900326906857626,0.09900326906857626,0.11132011087134934,0.11132011087134934
2017-12-17,-0.40775620054732736,-0.40775620054732736,-0.3139093470657894,-0.3139093470657894,-0.33824843183701825,-0.33824843183701825,-0.10357053755269353,-0.10357053755269353
2017-12-24,0.2134280021679992,0.2134280021679992,-0.03207492973066543,-0.03207492973066543,0.1242384625894333,0.1242384625894333,-0.08174076362657551,-0.08174076362657551
2017-12-31,2.599645209559826,2.599645209559826,2.6610305073486193,2.6610305073486193,2.68586571177424,2.68586571177424,2.6856593152235058,2.6856593152235058
2018-01-07,2.3615059424748486,2.3615059424748486,2.4537695153653454,2.4537695153653454,2.317724585834284,2.317724585834284,2.460923663516678,2.460923663516678
2018-01-14,2.6462065105884127,2.6462065105884127,2.6059202179205365,2.6059202179205365,2.6519380912884762,2.6519380912884762,2.594741365642254,2.594741365642254
2018-01-21,2.2456593316686684,2.2456593316686684,2.166640478757439,2.166640478757439,2.220193003299189,2.220193003299189,2.104163568557483,2.104163568557483
2018-01-28,1.4066678660324754,1.4066678660324754,1.416483951299463,1.416483951299463,0.7650430506370693,0.7650430506370693,0.7548331247267758,0.7548331247267758
2018-02-04,-0.6572351864847852,-0.6572351864847852,-0.5016594826352138,-0.5016594826352138,-0.7223244879061044,-0.7223244879061044,-0.5390756705788481,-0.5390756705788481
2018-02-11,0.40157356730501476,0.40157356730501476,0.5348634613624307,0.5348634613624307,0.5017023098095353,0.5017023098095353,0.47604845531016793,0.47604845531016793
2018-02-18,0.5483754536571349,0.5483754536571349,0.6021235508253259,0.6021235508253259,0.6090409890072971,0.6090409890072971,0.7569020330408588,0.7569020330408588
2018-02-25,-0.7907333460697892,-0.7907333460697892,-0.5729123813585653,-0.5729123813585653,-0.7274894336910142,-0.7274894336910142,-0.5383188149066895,-0.5383188149066895
2018-03-04,0.1716659070183314,0.1716659070183314,0.07517009437254907,0.07517009437254907,0.18307586797662828,0.18307586797662828,0.1420574778934947,0.1420574778934947
2018-03-11,-0.039686537338654626,-0.039686537338654626,-0.18265478753451347,-0.18265478753451347,-0.14644860323681186,-0.14644860323681186,-0.19966978360377916,-0.19966978360377916
2018-03-18,-0.8164580731557297,-0.8164580731557297,-0.7916940258419138,-0.7916940258419138,-0.9600559686453293,-0.9600559686453293,-0.7059962188384441,-0.7059962188384441
2018-03-25,-1.082246487641569,-1.082246487641569,-1.1993760353469323,-1.1993760353469323,-1.388255702075269,-1.388255702075269,-1.488432482863308,-1.488432482863308
2018-04-01,-1.0569668558508003,-1.0569668558508003,-1.0973661831782642,-1.0973661831782642,-1.0003706745129797,-1.0003706745129797,-1.164197704262992,-1.164197704262992
2018-04-08,-0.8746454778907594,-0.8746454778907594,-0.984289665793762,-0.984289665793762,-0.7433715904733693,-0.7433715904733693,-0.8130165775308769,-0.8130165775308769
2018-04-15,-0.886692574157823,-0.886692574157823,-1.0050596221114856,-1.0050596221114856,-0.7914110070174838,-0.7914110070174838,-0.9767412942911486,-0.9767412942911486
2018-04-22,-0.2407437750440301,-0.2407437750440301,-0.47854650933310555,-0.47854650933310555,-0.3531181426534704,-0.3531181426534704,-0.6415339245529021,-0.6415339245529021
2018-04-29,-0.9774510356211124,-0.9774510356211124,-1.0784588083124789,-1.0784588083124789,-0.7079793148181216,-0.7079793148181216,-0.9490717389343545,-0.9490717389343545
2018-05-06,0.8504019599399318,0.8504019599399318,0.6789588158412094,0.6789588158412094,0.9052692793665869,0.9052692793665869,0.6716004395271296,0.6716004395271296
2018-05-13,0.539435518384981,0.539435518384981,0.4221732215892074,0.4221732215892074,0.6601026191972769,0.6601026191972769,0.5043847936950255,0.5043847936950255
2018-05-20,-0.3954605442187381,-0.3954605442187381,-0.5741100076507188,-0.5741100076507188,-0.1808184188123668,-0.1808184188123668,-0.2742848850053838,-0.2742848850053838
2018-05-27,0.3337205691737557,0.3337205691737557,0.33407932895113285,0.33407932895113285,0.614329676046686,0.614329676046686,0.5267061005519111,0.5267061005519111
2018-06-03,0.6489141832859704,0.6489141832859704,0.6065309101787107,0.6065309101787107,0.9146997229121367,0.9146997229121367,0.7473229389975485,0.7473229389975485
2018-06-10,-1.3304352570250197,-1.3304352570250197,-1.3950686450404504,-1.3950686450404504,-1.215947053007824,-1.215947053007824,-1.0952400950514167,-1.0952400950514167
2018-06-17,-2.6124506681991764,-2.6124506681991764,-2.727246503533511,-2.727246503533511,-2.576380837539526,-2.576380837539526,-2.631446613207945,-2.631446613207945
2018-06-24,-2.341017183012975,-2.341017183012975,-2.3543777186490265,-2.3543777186490265,-2.2892038650559225,-2.2892038650559225,-2.3366818515872714,-2.3366818515872714
2018-07-01,-1.5730616317490702,-1.5730616317490702,-1.5088889311210458,-1.5088889311210458,-1.4671997288542202,-1.4671997288542202,-1.443099811613531,-1.443099811613531
2018-07-08,-1.4594981666179554,-1.4594981666179554,-1.5014987864677662,-1.5014987864677662,-1.4051780722398208,-1.4051780722398208,-1.4955860752263965,-1.4955860752263965
2018-07-15,-1.3028421280796505,-1.3028421280796505,-1.3319779013716333,-1.3319779013716333,-1.2437042859431173,-1.2437042859431173,-1.3020485769486803,-1.3020485769486803
2018-07-22,-0.7019487013766827,-0.7019487013766827,-0.7231429659812754,-0.7231429659812754,-0.7290827978258558,-0.7290827978258558,-0.7785993674529942,-0.7785993674529942
2018-07-29,-1.1647429772757525,-1.1647429772757525,-1.1464786836728784,-1.1464786836728784,-1.1186143246805138,-1.1186143246805138,-1.1275404541465501,-1.1275404541465501
2018-08-05,-0.7994229773931325,-0.7994229773931325,-0.803048292328784,-0.803048292328784,-0.8488257265144479,-0.8488257265144479,-0.9006448448335188,-0.9006448448335188
2018-08-12,-1.027711725688857,-1.027711725688857,-1.010207051253575,-1.010207051253575,-0.9633395401985794,-0.9633395401985794,-0.9497270591083989,-0.9497270591083989
2018-08-19,-0.11470147952088579,-0.11470147952088579,-0.0451203328261293,-0.0451203328261293,-0.07575095448305322,-0.07575095448305322,-0.14956415137859794,-0.14956415137859794
2018-08-26,-0.5460928707601811,-0.5460928707601811,-0.48113911262950804,-0.48113911262950804,-0.5744289298590171,-0.5744289298590171,-0.4682835746971384,-0.4682835746971384
2018-09-02,-1.4473931344439892,-1.4473931344439892,-1.5221656849570036,-1.5221656849570036,-1.5895123696692977,-1.5895123696692977,-1.609722820338248,-1.609722820338248
2018-09-09,-1.4313323761091246,-1.4313323761091246,-1.2804857989649252,-1.2804857989649252,-1.294912703962742,-1.294912703962742,-1.376541855605796,-1.376541855605796
2018-09-16,0.5113512997688354,0.5113512997688354,0.34532119153901986,0.34532119153901986,0.38249678002324616,0.38249678002324616,0.4872987622271218,0.4872987622271218
2018-09-23,0.9177641849478804,0.9177641849478804,0.8527939630983882,0.8527939630983882,0.8975195546263742,0.8975195546263742,0.8319819462206256,0.8319819462206256
2018-09-30,-1.8856128882562504,-1.8856128882562504,-1.6548891783188209,-1.6548891783188209,-1.800061315188219,-1.800061315188219,-1.6261125781987382,-1.6261125781987382
2018-10-07,-1.9637270383947243,-1.9637270383947243,-1.9464577147016326,-1.9464577147016326,-1.9797957701461977,-1.9797957701461977,-2.0289911053913445,-2.0289911053913445
2018-10-14,-0.9130246760023196,-0.9130246760023196,-1.0121772611658002,-1.0121772611658002,-1.0103460448569066,-1.0103460448569066,-0.9906939045949669,-0.9906939045949669
2018-10-21,-1.7436290405908506,-1.7436290405908506,-1.836735599256431,-1.836735599256431,-2.1673775441228864,-2.1673775441228864,-2.1243602019968075,-2.1243602019968075
2018-10-28,-0.29573982268517196,-0.29573982268517196,-0.2210168391368069,-0.2210168391368069,-0.11534614343826574,-0.11534614343826574,-0.1151844911238208,-0.1151844911238208
2018-11-04,-0.9163981073690483,-0.9163981073690483,-1.0079243302939203,-1.0079243302939203,-0.9304770291318892,-0.9304770291318892,-1.0367352303017712,-1.0367352303017712
2018-11-11,0.02194775984652164,0.02194775984652164,-0.047242344601805424,-0.047242344601805424,-0.15421856546812224,-0.15421856546812224,-0.1659097269986851,-0.1659097269986851
2018-11-18,0.07878479120955886,0.07878479120955886,0.09931443903483543,0.09931443903483543,0.2364426223569805,0.2364426223569805,0.2065030876891596,0.2065030876891596
2018-11-25,1.591832495034303,1.591832495034303,1.526098912954794,1.526098912954794,1.287844806573693,1.287844806573693,1.3141694038281313,1.3141694038281313
2018-12-02,-0.469767075179514,-0.469767075179514,-0.4386851036360863,-0.4386851036360863,-0.5783358843564868,-0.5783358843564868,-0.33172711516638453,-0.33172711516638453
2018-12-09,-0.11095960141537556,-0.11095960141537556,-0.029111783499510668,-0.029111783499510668,-0.14465184781861434,-0.14465184781861434,-0.20524507633654993,-0.20524507633654993
2018-12-16,-1.3675045643967514,-1.3675045643967514,-1.3176117773042002,-1.3176117773042002,-1.2083869162868606,-1.2083869162868606,-1.3641366771944246,-1.3641366771944246
2018-12-23,-0.7773342635767672,-0.7773342635767672,-0.9462490545636565,-0.9462490545636565,-0.8716117317358322,-0.8716117317358322,-0.9635977133122428,-0.9635977133122428
2018-12-30,-0.9790888580854668,-0.9790888580854668,-0.8216613574772463,-0.8216613574772463,-0.6542625850445828,-0.6542625850445828,-0.5554569755978693,-0.5554569755978693
2019-01-06,-0.5136465622107718,-0.5136465622107718,-0.3790286833917483,-0.3790286833917483,-0.18198400046803329,-0.18198400046803329,-0.21486100086146345,-0.21486100086146345
2019-01-13,0.7901865428144194,0.7901865428144194,0.8882614834597744,0.8882614834597744,0.9695909229580592,0.9695909229580592,0.9324305558847649,0.9324305558847649
2019-01-20,0.9994810137181799,0.9994810137181799,0.9759831998546254,0.9759831998546254,1.1250246537675137,1.1250246537675137,1.1668926059551035,1.1668926059551035
2019-01-27,1.5075409227602217,1.5075409227602217,1.618598321956621,1.618598321956621,1.6835978257242827,1.6835978257242827,1.6569931316763955,1.6569931316763955
2019-02-03,1.3057788696961672,1.3057788696961672,1.2592574072174438,1.2592574072174438,1.3500012479689123,1.3500012479689123,1.2357013196644966,1.2357013196644966
2019-02-10,1.0651297232423833,1.0651297232423833,1.0671127468576225,1.0671127468576225,1.1531337296207762,1.1531337296207762,1.1266885954776467,1.1266885954776467
2019-02-17,2.0108105588881684,2.0108105588881684,2.0865120334784777,2.0865120334784777,2.054302963544268,2.054302963544268,2.037190739836397,2.037190739836397
2019-02-24,1.6446154546680916,1.6446154546680916,1.5710605841215253,1.5710605841215253,1.3963404350072537,1.3963404350072537,1.4965221495935732,1.4965221495935732
2019-03-03,0.7670819625432426,0.7670819625432426,0.88581024375176,0.88581024375176,0.8730695330633832,0.8730695330633832,0.9344377056887689,0.9344377056887689
2019-03-10,1.3642999558337863,1.3642999558337863,1.3332781350067344,1.3332781350067344,1.3738049013802678,1.3738049013802678,1.3416984859614662,1.3416984859614662
2019-03-17,0.4903417769626485,0.4903417769626485,0.5275659793077595,0.5275659793077595,0.5666604216735411,0.5666604216735411,0.5532163472588846,0.5532163472588846
2019-03-24,1.0844734026251037,1.0844734026251037,1.0802713055356992,1.0802713055356992,1.129191491899778,1.129191491899778,1.1561283638459947,1.1561283638459947
2019-03-31,1.3893117454389943,1.3893117454389943,1.385628905433686,1.385628905433686,1.426949826960513,1.426949826960513,1.404164952781173,1.404164952781173
2019-04-07,1.0317533724707386,1.0317533724707386,0.942442089891404,0.942442089891404,0.9410344534877275,0.9410344534877275,0.8692658330886197,0.8692658330886197
2019-04-14,0.8546847211681311,0.8546847211681311,0.9483241157603389,0.9483241157603389,0.9630179260929923,0.9630179260929923,1.0196911614157056,1.0196911614157056
2019-04-21,0.48015489445767157,0.48015489445767157,0.39140977219954903,0.39140977219954903,0.5803512931297592,0.5803512931297592,0.47138525009498905,0.47138525009498905
2019-04-28,-0.9954489634750976,-0.9954489634750976,-0.594254810119399,-0.594254810119399,-0.9171564197987543,-0.9171564197987543,-0.5679770647251434,-0.5679770647251434
2019-05-05,-2.422412106970145,-2.422412106970145,-2.560525331532528,-2.560525331532528,-2.5382918524198357,-2.5382918524198357,-2.5843425303743843,-2.5843425303743843
2019-05-12,-2.0698329761377066,-2.0698329761377066,-2.117341299461064,-2.117341299461064,-2.0320318991661486,-2.0320318991661486,-2.1313778179900402,-2.1313778179900402
2019-05-19,-1.7219203836431485,-1.7219203836431485,-1.8074966643878687,-1.8074966643878687,-1.7627148968745865,-1.7627148968745865,-1.8474524124713887,-1.8474524124713887
2019-05-26,-1.3206374503013936,-1.3206374503013936,-1.3226118712863673,-1.3226118712863673,-1.270412375970461,-1.270412375970461,-1.291784404794881,-1.291784404794881
2019-06-02,-0.9750725516111989,-0.9750725516111989,-0.9500260181845648,-0.9500260181845648,-0.9404533029057848,-0.9404533029057848,-0.9632118239924318,-0.9632118239924318
2019-06-09,-1.0597166433206102,-1.0597166433206102,-1.0729747955755278,-1.0729747955755278,-1.0094769555325611,-1.0094769555325611,-1.0255906451678827,-1.0255906451678827
2019-06-16,-0.04424112675902723,-0.04424112675902723,-0.06851547001428851,-0.06851547001428851,0.0010360414426409629,0.0010360414426409629,-0.06588598153719398,-0.06588598153719398
2019-06-23,0.6134105790176357,0.6134105790176357,0.5879406006369156,0.5879406006369156,0.39572936748971443,0.39572936748971443,0.3878547997326851,0.3878547997326851
