Date,CUOStock_Open_average,CUOStock_Open_max,CUOStock_Open_min,CUOStock_Open_volatility,CUOStock_Open_change,CUOStock_High_average,CUOStock_High_max,CUOStock_High_min,CUOStock_High_volatility,CUOStock_High_change,CUOStock_Low_average,CUOStock_Low_max,CUOStock_Low_min,CUOStock_Low_volatility,CUOStock_Low_change,CUOStock_Close_average,CUOStock_Close_max,CUOStock_Close_min,CUOStock_Close_volatility,CUOStock_Close_change,CUOStock_Volume_average,CUOStock_Volume_max,CUOStock_Volume_min,CUOStock_Volume_volatility,CUOStock_Volume_change
2018-09-23,1.243952585810842,0.5568450651073287,1.2819696555081883,-0.6062423492834471,-0.4746005773027673,0.963575298669557,0.5294487024110552,1.280241397891287,-0.45367899482209934,-0.5765366816257934,-0.19034202559498356,-0.7566158508912078,0.3037578678303532,-0.8011922931416416,-0.40791800147832985,-0.6913176535013474,-1.0219393659979448,-0.006129432023597169,-0.792821817326596,-0.30225639197342796,0.6408683664235449,0.18376338409310858,1.3750251776934812,-0.038921457902595775,1.724615084230397
2018-09-30,-2.138720683791962,-1.5414738005216817,-1.5732026150736207,0.09410982317396294,0.10414594156431897,-1.8282479523561688,-1.5208270526284036,-1.9335201137925988,-0.018885910468036903,-0.8909571756992624,-1.9141775827777516,-1.2738083018741908,-1.6655289443078105,0.5868610636646988,0.020579735919695665,-1.4651425461656709,-0.9260928733832511,-1.3526581746453425,0.14855454451533956,-1.0693915204964344,-0.29126726954897036,0.15739170660389884,-0.675245520678718,0.2902714074995914,-2.147398653372577
2018-10-07,-1.4536211127733358,-1.7283838715239648,-0.39267933420210577,-1.110277484722748,0.027392619716895023,-1.924359281310053,-2.1240279010166994,-1.3947176743593077,-1.3416229437577107,0.28634315151083867,-1.5061604420025971,-1.8348867517294865,-0.6875034900160176,-0.8122624465546951,-0.4227017375466888,-2.0190547372902667,-1.8872660855888395,-1.4097479131928639,-0.7875916719936145,-0.24497001721388956,0.060047018172987875,0.13610824779950648,0.005796541424016917,0.14713675567031687,1.8154276018500644
2018-10-14,-1.1363323501924363,-1.0515436354233942,-0.6771692256047588,-0.3992435705104749,-0.6809204005971765,-1.5309907523291837,-1.3219584539226277,-1.7216834209376084,-0.2068984593408572,-0.7406526493237512,-1.3570483737055428,-1.460656824410621,-0.6153824392274372,-0.6974145966735492,-0.5528323865959945,-1.8165055092056561,-1.535051826179431,-1.3695801750267036,-0.6389099083705317,-0.4187781541731339,-0.24969745981843014,-0.2613169173215757,-0.6873772250752284,-0.1593891830018926,-1.1897432108924593
2018-10-21,-2.174105797891617,-1.4404725199254387,-2.0012377747497343,0.20487042801272068,1.1505553517380331,-1.481252382509907,-1.681582847033253,-1.0085269648587052,-1.4072566793247616,0.3565852186441573,-2.5424582202379136,-1.96322874215538,-2.145907210486409,0.18987262771830138,0.9853278408570953,-1.7135720025062566,-1.471613170788079,-1.309945553515384,-0.6377551773944827,-0.3967409129360272,-0.5672731295231251,-0.6122993864093039,-0.14504029779286798,-0.6360965598009595,-0.18227261427396713
2018-10-28,-1.2454984093589088,-1.4425709748564808,-0.5673980336472494,-0.9446922419101595,0.28570335934318186,-1.624701504827396,-1.6408300804287455,-1.6775349394908212,-0.9904843470593905,0.6100057344953127,-1.0072911771478044,-1.2855809102520837,-0.503962100097694,-0.6947239677054777,0.22211738131567388,-1.503396664885848,-1.3796235010415516,-1.2697319195445274,-0.6361976041596793,0.35477930987880024,-0.44896234236548666,-0.4559837698523032,-0.1764553245940222,-0.4615955230333067,-0.43178017691049353
2018-11-04,-0.3345464383066281,-0.7137443301587303,0.26694603560203467,-0.8875508619762356,0.3444278386999524,-0.7262363192397256,-0.8642443808947714,-0.48840393067407645,-0.8349414547973492,0.6859186409097546,-0.8269820876255001,-0.9113579316810388,-0.41271340900523695,-0.47375887244887827,-0.7815946482139899,-1.2707938740982208,-1.0273252035677618,-1.143799338996946,-0.3702351953102709,-0.6631715182266845,-0.8860674064235565,-0.7729306026875324,-0.7641112174735133,-0.704069706351564,0.01731492220883192
2018-11-11,-3.299551064973495,-1.234844738109388,-3.687191079722386,3.006985630298209,-2.9876775098448034,-3.3275161845077483,-1.3746843309543384,-3.9872486712634014,3.580991836146269,-3.4059239297088593,-3.7505574923426495,-1.02599457366737,-3.985242990927525,3.8145481178361442,-3.770055491278266,-3.749748582888976,-1.113375789081555,-4.092018467664252,3.7494012338016875,-3.7224424607328443,-0.29581131514797254,-0.15017543669560945,-0.7641112174735133,-0.03031913611161756,1.3777493871318285
2018-11-18,-3.7625730376486253,-3.8321357977104755,-3.383526237864506,-0.5401026652372627,0.5867652587765982,-3.654530946742919,-3.780673415975609,-3.2925847095623486,-0.4349198954216637,-0.20365923298208946,-3.727277776228171,-4.0410512324432855,-3.131212648262203,-0.555449216287781,-0.07719998690663481,-3.642861542073715,-3.8668030202505497,-3.234454456958982,0.5034951808520269,-0.8876002930544596,2.780403676188225,2.182851838909439,1.8539814762591662,2.0745068498595782,-3.5327526363914945
2018-11-25,-2.558433399612447,-2.5448456461145836,-2.465965049988591,-0.07681070086158111,0.8491699092259601,-2.682464685061837,-2.6874049855945397,-2.621252625321773,0.1657717125609948,1.1680431416256902,-2.4811724187547073,-2.4443776367944823,-2.3147086249949202,0.2594419067197638,0.940150074005951,-2.619719884180199,-2.7211779640415403,-2.3721163625080313,0.26440304844897117,1.068973831633967,-0.42799791892462286,-0.36414293409412674,-0.4088969824593525,-0.32855579718383715,0.20840188939008802
2018-12-02,-1.7382335217278368,-1.8098477736723972,-1.5861864464983295,-0.5793462303035741,0.23068968453777347,-1.8373197289696537,-1.9012419571807713,-1.7031460090609776,-0.36622659285034653,0.45154738825393304,-1.7724416428079943,-1.9850703673353305,-1.4962024082022245,-0.7282893998684415,0.030019626934696838,-1.8661918780252353,-2.16399721329453,-1.5466124002039472,-0.746372206315493,0.1332851376636216,-0.7750597976061538,-0.6773145998801899,-0.8155205922122929,-0.6009694392175279,-0.16049838418029733
2018-12-09,-1.5152726900714792,-1.5847675743244154,-1.3727851141266563,-0.6139404023466664,-0.36957378278213127,-1.5918385407181,-1.6538629958162219,-1.4670743867859557,-0.4237925472393047,-0.22876382917673704,-1.532592047201466,-1.5533929425262285,-1.361630343874039,-0.24273395299622302,0.016757716542879747,-1.6046325487795727,-1.6813048480200918,-1.401326124219352,-0.2556585780441038,0.13259011931678186,-0.28962881710599714,-0.2218597849757811,-0.7222696488646893,-0.11956243526191197,-0.0011389787592647233
2018-12-16,-1.6881021578497428,-1.6133874455289292,-1.7496808343414871,0.3127443355492886,-0.5890807201244151,-1.6130941287358234,-1.5868647873157626,-1.631599516909145,0.22374885912737405,-0.23065084903069233,-1.6837141637337187,-1.6918471018375565,-1.6108898227734605,-0.036195809625686845,-0.5206291751277748,-1.6118173233986601,-1.527239045924836,-1.6141583251638165,0.5379509731012648,-0.22494290420569776,-0.6432195197746349,-0.5293748292864239,-0.7541616763482342,-0.45554103567045606,0.5811441897202947
2018-12-23,-1.5974298344176274,-1.5270306515657082,-1.5207601038613794,-0.08163968515796595,-0.5855569892053093,-1.6598983310531477,-1.5847986477328682,-1.5966927768331516,0.14715882683371168,-0.5460160241605104,-1.597172921378771,-1.695867326732904,-1.4472395661787054,-0.5212227328915768,0.2312020798976356,-1.659581599711053,-1.8273898046989183,-1.4691623558753617,-0.6285577872683488,0.29126719246787036,-0.7299895288848549,-0.7400835718547567,-0.5333678840278099,-0.7489019147556035,0.1595362574697183
2018-12-30,-1.6482813717388,-1.5303775299418991,-1.6508450147822507,0.3948307297430387,-0.952600332361663,-1.6019576299767289,-1.5789621624218488,-1.4971461765749816,-0.1809210932324053,-0.3668411923318751,-1.5845013704666808,-1.639726938941075,-1.5514698320116975,-0.16601355773950344,-0.3001567720761839,-1.5397457585839112,-1.6731943013112707,-1.3811200164989461,-0.5691575719256063,0.3040116195576111,0.11173930900873756,0.4143086255071434,-0.6868152704253931,0.5595675655733732,-0.9471348657406424
2019-01-06,-1.265412973533861,-1.2152714773235926,-1.2473823897212726,0.15080702611477165,0.6254268160582934,-1.269941244914674,-1.2546646723588184,-1.2195876119553501,-0.027961260334581513,0.47236789478785196,-1.2020153400355198,-1.2064513268303783,-1.1671572860303459,-0.090406127725451,0.5977771740049501,-1.2067741592407595,-1.2675563427223075,-1.0963892392320593,-0.37052220335082325,0.40419027247395456,-0.5303085826798398,-0.4125992602419102,-0.6828041036691694,-0.3597256882750049,-0.04988104315654608
2019-01-13,-0.9278289934287657,-0.31159742827612896,-1.3177166271028657,2.8265343792959152,2.036057383006052,-0.6998937391270613,0.0671148922711526,-1.4081987735532382,3.33536438545072,2.723634400690112,-0.990010050003756,-0.16108257938903,-1.3425483055947998,2.551703300559277,2.7114247916101037,-0.7505786850742114,0.16391676017110596,-1.3102691354317795,2.892079510037839,2.996669749264015,0.9143325434540427,0.6759988932634888,1.4071090551778282,0.48746661739721253,-0.7403260889209129
2019-01-20,0.20624735687812845,0.21302253297913906,0.22712335119236698,-0.09106971269100723,-0.49118439136538605,0.1950414577792068,0.15809839386863483,0.2683279085630851,-0.27720557670883944,-0.2962919783341961,0.23237656481885627,0.1596587434950015,0.29475005628654793,-0.3025013375092293,-0.13763816852828284,0.21961845391661045,0.06455225444251951,0.25459691925916633,-0.37389261829998616,0.0045408651369306064,0.16183508027570506,0.22383464934696515,-0.33767667519273087,0.32594801533490264,1.1852217990255678
2019-01-27,0.7122758717027882,1.8949502966896428,-0.11311610677440062,3.3089684071605316,2.878831783088486,0.9645098997236049,2.18123393014631,0.539645719926458,2.8010185466960857,3.0813904616529086,0.7807480435999398,1.9568029066078376,-0.04047722944389916,2.985540638264343,2.5054624953102103,0.9180589787187273,1.9212021979526883,0.4900234875243102,2.315115501596624,2.3808128831793267,1.7830663736265475,2.0991134037484236,2.6777155681958,1.8436653779812606,1.7803493914756654
2019-02-03,2.491202002080609,2.536922333093713,2.1515437143063783,1.0806332802952776,1.22542436757945,2.889424532831966,2.9992359059908353,2.5535248426078283,1.7745184731537686,-1.8825140623762842,2.4490079173784642,2.3103380046201893,2.1970190975458226,0.5143604111679788,0.9622320675870005,2.6738669746971824,2.6578178393805945,2.4992830397253916,0.5863037296404853,-0.5869922025209552,2.0349355339245903,3.224946072961803,-0.4950063732480836,3.461970410718982,-3.2968468030325275
2019-02-10,2.2144136614473218,2.0674194282940346,2.243169574050116,0.025400904863171914,-1.024738539485991,2.027534882324575,1.7459494372829925,2.082056521762619,-0.11589104259711429,-0.5541625886265619,2.172300684762617,1.9389588133270712,2.244491250002176,-0.3209794041234481,-0.28128774700409453,2.114139807982158,1.8524841187620071,2.1361983695690037,-0.45391107531267827,-0.26594775776449786,-0.2762325606725205,-0.3859381231144518,-0.4776113302482019,-0.3447230029109508,0.04120172424310436
2019-02-17,1.7948261398058782,1.7459873618121171,1.7477633562997943,0.36460006492545927,-1.0032317786479656,1.7157167656431564,1.506919054569422,1.7707514496585892,-0.13258588307409502,-0.4018523844624733,1.6884372106856025,1.6314928378038767,1.7560148198624121,-0.062046750116675875,-0.6265309009129109,1.6691704535235838,1.6008284186325337,1.6168431763174167,0.10924968021405174,-0.5462110970990858,0.9310748725092614,0.45016700060885717,1.9550893070024868,0.19183666261717328,0.5058792440019984
2019-02-24,1.4376343685905393,1.240993184836153,1.57768987395854,-0.5583722218005732,-0.1075770967849306,1.3150369599180234,1.080645677161179,1.406361106307728,-0.46468437770657034,-0.18770385788099353,1.4499871137148284,1.2837271389816345,1.5520047914064725,-0.4527849732925022,-0.32400740054389227,1.3827892035373333,1.2839667736501903,1.4329301142620707,-0.25014055639186605,-0.41903746666888547,-0.4359248361899634,-0.3593547893266679,-0.5673761193087659,-0.29705974095014065,0.13601678799655534
2019-03-03,1.1950688092026711,1.0546681762273888,1.3236068458524153,-0.4918636201877898,-0.5179312329770996,1.0683826881651817,0.901523429956253,1.1530330094503654,-0.3821810770476949,-0.2679434563561925,1.235907062105489,1.1483551506669671,1.3377918380090348,-0.33394982806509727,-0.13555604575208186,1.16321724190987,1.0569061585524255,1.234769240501138,-0.37309945876232237,-0.04232635160793941,-0.5412771466842321,-0.33795496402991143,-0.5980450987308613,-0.26959517251915444,-0.17506983035926393
2019-03-10,1.0360820418473673,0.7975728404700506,1.2200379927965284,-0.9720043550817269,-9.730950276275104e-05,0.9832406630275912,0.7260138187886832,1.14113121046272,-0.8770677700770485,0.08265608950627475,1.1108948648441257,0.8973259825275226,1.2339931642824298,-0.7394004448225042,-0.11813980343191198,1.0985400051627625,0.8778816163719828,1.2117008766167208,-0.8384113241016389,-0.037531037571774055,0.8281433175087491,-0.13197267905697194,3.1151699662110146,-0.8120532501125737,0.2691007065703464
2019-03-17,1.0112177819500687,0.808118871647303,1.1390640126630562,-0.801439206453627,-0.14734603791524703,0.9040381042090184,0.6905427513943045,1.0066634426086223,-0.6848018170779818,-0.06985785903872245,1.0724554075285797,0.9024225217331084,1.153002255970812,-0.5856228147119594,-0.24492050274840454,0.9983681015501746,0.8216742710477218,1.0723232693173064,-0.6684626607748894,-0.1620831583835111,0.810253687482234,0.22940186267314475,0.18783773396727982,0.1982795009045887,0.36658776249173247
2019-03-24,0.9807640210571326,0.873142396922776,1.0489317592966767,-0.4273757389714007,-0.07326461939681872,0.8762234768118022,0.7445914608397974,0.9264935589810522,-0.3595618247534282,0.021342422647719024,1.0356346984953237,0.9395163125025997,1.0575546949046741,-0.29086398375574046,-0.15551260824083993,0.9668063844634343,0.8631220550385338,0.9833339273835026,-0.34212902795360756,-0.07438283876147538,-0.9500581979795111,-0.8694431605808037,-0.5982979674513358,-0.7755684172801086,0.22173026413216065
2019-03-31,0.8327812801132266,0.7134081752209593,0.9184017274300486,-0.5480562303353138,-0.1473961353746848,0.7518436843448166,0.5990203950520542,0.8171722114129527,-0.5000662607331793,-0.027830541365840043,0.8329500561419212,0.6968716734413043,0.923033771222465,-0.616263453520642,-0.21917394999949572,0.7849507277864421,0.6439904098610681,0.8588647987058412,-0.6654677204392921,-0.10844204949430915,0.10691975621063926,0.48713689707678576,-0.5641141808370557,0.6278795446836805,-0.9454144506679366
2019-04-07,0.7766436399140905,0.6244939965919996,0.8535415550637365,-0.65056242691912,0.003000380193973192,0.6871614854495456,0.5166538919621154,0.7497645651644383,-0.5722319786998198,0.06504566983617138,0.7994687866516041,0.7123579527014962,0.857577570556014,-0.427645350540797,-0.042467572159574744,0.7398087416805746,0.6429854612009458,0.7956238662176196,-0.46731666921417947,0.030137123113776816,-0.8237784997519003,-0.6963109605768728,-0.19137190833864148,-0.6649557774881155,0.25924371691803244
2019-04-14,0.633944091927894,0.4857508503603968,0.7454133848909603,-0.7333163452369291,-0.2114799332539739,0.5738744953719412,0.4232368663968223,0.6482080715472341,-0.5534158722627041,-0.1068156027376153,0.688259716144756,0.5719651322161188,0.7494382108780905,-0.5080715473348479,-0.4521217292690951,0.6408278691713608,0.5058456428467585,0.691689242352382,-0.5576384277986182,-0.3571389578816033,-0.6734382993532919,-0.6235888671583357,-0.13737133408818902,-0.6037252013116753,0.23886518093416007
2019-04-21,0.5466343711073589,0.4334940643147397,0.6327782824255015,-0.581115220444225,-0.3447832859984149,0.5395325333277933,0.4452083224557121,0.5761385245167865,-0.3151973945791304,0.31269816174858595,0.580315442489011,0.46170124518618505,0.6367166974772966,-0.5162897316629473,-0.4445686936860209,0.6009398178483315,0.5657750894756527,0.6174116728778064,-0.19251675745445307,0.22478189172212862,0.422756633851632,0.30730236875762434,0.06926192815658773,0.2967327187473425,0.4606244051418942
2019-04-28,0.44065960289838646,0.27955808078323785,0.5623470342684876,-0.7843572435295,-0.09585277275733961,0.37490558411686997,0.22396040356287045,0.46824404936823616,-0.6125636126587858,0.1437607659698072,0.49146020635652604,0.3663290236830056,0.565172401608207,-0.5681991333650824,-0.34543208054952207,0.45231641659285043,0.33827414346711565,0.5073055858746844,-0.5181953167856919,-0.08406311836589671,-1.0570083157199275,-0.8112893022180258,-0.58923117254383,-0.6954388869624807,0.36843368949846894
2019-05-05,0.26386972804287334,0.23338537571993886,0.22280820989059746,-0.01814951758107903,0.5391166952294671,0.31311114283647506,0.12864708891868995,0.4088310349672846,-0.663421400653753,-0.11740208918460243,0.30654102065408123,0.29405712036991016,0.2280212729871196,0.10812844861503382,0.2532606442366415,0.3813158752976286,0.2443396552299549,0.4466334147822874,-0.5644486228899486,-0.3745167892929006,0.5562704472128883,0.9291640199241625,-0.5855939430836828,1.0575242304820316,1.7439359751343348
2019-05-12,0.29704963220215874,0.2650031795232044,0.38580772015527504,-0.34048931069529903,0.32957418901926533,0.22566324768701435,0.1480105314224927,0.27118862147716544,-0.27429424134156144,0.33150061634513484,0.3138757494787118,0.16849121122758762,0.38894086473099254,-0.5437303661533742,-0.30669277322583677,0.2692990843431601,0.1708078183429134,0.3094372392615129,-0.3728631019467444,-0.2173954128210801,-0.6739808572879444,-0.23405719191770707,-0.5801291565662942,-0.10674585346555933,0.14852700207119085
2019-05-19,0.17559923415594064,0.05639138836728446,0.11681839725894573,-0.13718253826352195,-0.8655384366618114,0.07135037841440803,-0.06324299430660446,-0.007367471196637736,-0.09998050480466385,-0.6563139576856596,0.226697520660619,0.12610903388134231,0.12246586385100348,-0.03782066013228877,-0.9784148290042135,0.15032792566869468,0.05945364925281676,0.03231137338924509,0.04072604998250713,-0.883544480113313,-1.0769675880573917,-0.9100096324471063,-0.5765033493377548,-0.7925551299242112,0.025860030611703978
2019-05-26,-0.4961898227565773,-0.700178248800041,-0.4524246468191494,-0.15874280224689968,-0.8447145748522856,-0.5605522976825179,-0.5793691090387014,-0.59606901908206,0.1403135761186442,-0.8340645352022481,-0.4215185267139328,-0.6178291093304598,-0.43716713783240246,-0.003350268845095668,-0.9490571770574805,-0.4756845798178534,-0.5186291475543782,-0.5530050862194043,0.31321345776662624,-1.0601436785897311,-1.045944837433828,-0.8314454533456499,-0.5659384980871796,-0.7175548888082709,-0.018291099270683824
2019-06-02,-0.885310449439477,-1.0796581721295742,-0.6468064462289513,-0.39375223693854544,-0.1968515516119111,-0.9629098757977018,-1.0095836293169165,-0.8897252072866007,-0.3650304003257,-0.03417360098497875,-1.0034328413906146,-1.2651855045290952,-0.7471413369081531,-0.3703252337450902,0.012365578929025511,-1.0898122166361959,-1.2717374470359961,-0.9314299215801916,-0.45735550525439517,0.16656401434641885,-1.0825389375548684,-0.9180598837084304,-0.522178027783004,-0.8208199538526537,0.08616866058241603
2019-06-09,-1.0722428088974565,-1.425419731412548,-0.7280342595039997,-0.5087757983690032,-0.006576948370478567,-1.1211162781098198,-1.2274899159359869,-1.0119922166122945,-0.49935750804264556,0.13002930345284172,-1.2289154342704989,-1.5758185527442168,-0.9003822012697559,-0.21634145117608564,-0.6105927059002251,-1.3048808229546343,-1.5118458309821892,-1.1526629159431647,-0.25977312548679804,-0.459486209796519,-0.9715735330199103,-0.8254690382154023,-0.516316147617481,-0.7317686693116281,0.0893692963119436
