Date,PowerShares Variable Rate Preferred Portfolio_Open_average,PowerShares Variable Rate Preferred Portfolio_Open_max,PowerShares Variable Rate Preferred Portfolio_High_average,PowerShares Variable Rate Preferred Portfolio_High_max,PowerShares Variable Rate Preferred Portfolio_Low_average,PowerShares Variable Rate Preferred Portfolio_Low_max,PowerShares Variable Rate Preferred Portfolio_Close_average,PowerShares Variable Rate Preferred Portfolio_Close_max
2016-11-20,-1.5992463241060915,-1.5992463241060915,-1.594240395675374,-1.594240395675374,-1.2906440071758276,-1.2906440071758276,-1.3508180422021687,-1.3508180422021687
2016-11-27,-1.6748340290448633,-1.6748340290448633,-1.7481859400810948,-1.7481859400810948,-1.5710214081290326,-1.5710214081290326,-1.5751256290929507,-1.5751256290929507
2016-12-04,-1.4365177712197228,-1.4365177712197228,-1.4763361589347341,-1.4763361589347341,-1.239557581175908,-1.239557581175908,-1.276493059736002,-1.276493059736002
2016-12-11,-1.349891998027145,-1.349891998027145,-0.9299867183600533,-0.9299867183600533,-1.1192717690488942,-1.1192717690488942,-0.9693741145152512,-0.9693741145152512
2016-12-18,-0.6127184597265655,-0.6127184597265655,-0.6567299422042263,-0.6567299422042263,-0.5425003408844838,-0.5425003408844838,-0.4728991286589844,-0.4728991286589844
2016-12-25,-0.48258398169168765,-0.48258398169168765,-0.5618023287581821,-0.5618023287581821,-0.4867272978472394,-0.4867272978472394,-0.3986832129787273,-0.3986832129787273
2017-01-01,0.22514934847606619,0.22514934847606619,0.20783685991975256,0.20783685991975256,0.313850414583495,0.313850414583495,0.22464622289201516,0.22464622289201516
2017-01-08,0.7066015704852444,0.7066015704852444,0.5333174965960827,0.5333174965960827,0.5223785518410494,0.5223785518410494,0.4283251645626853,0.4283251645626853
2017-01-15,0.2303210651652164,0.2303210651652164,0.25076869014005826,0.25076869014005826,0.2667061816208184,0.2667061816208184,0.48694358488620726,0.48694358488620726
2017-01-22,0.9393950291122233,0.9393950291122233,0.7774494426572602,0.7774494426572602,1.0056633005118558,1.0056633005118558,0.9802853054096838,0.9802853054096838
2017-01-29,1.9010781070057805,1.9010781070057805,1.9052547880167554,1.9052547880167554,1.8088526462750656,1.8088526462750656,1.8372512823716836,1.8372512823716836
2017-02-05,1.7305630762856794,1.7305630762856794,1.8215954986830036,1.8215954986830036,1.8995282403981524,1.8995282403981524,1.8772989881817357,1.8772989881817357
2017-02-12,1.3627717975612668,1.3627717975612668,1.614779546106887,1.614779546106887,1.5398917301689474,1.5398917301689474,1.5241163633866353,1.5241163633866353
2017-02-19,1.6035132338540694,1.6035132338540694,1.7400720986843778,1.7400720986843778,1.6242810177065463,1.6242810177065463,1.6216118148693521,1.6216118148693521
2017-02-26,1.2236194744871163,1.2236194744871163,1.1388146350803703,1.1388146350803703,1.1730755292631516,1.1730755292631516,1.2353940420942313,1.2353940420942313
2017-03-05,0.4715714818451473,0.4715714818451473,0.4537601593697247,0.4537601593697247,0.46640239960735896,0.46640239960735896,0.4045386813027813,0.4045386813027813
2017-03-12,0.7977705102955366,0.7977705102955366,0.8058229640253797,0.8058229640253797,0.8560598169359577,0.8560598169359577,0.7915604646948384,0.7915604646948384
2017-03-19,0.7187780391401317,0.7187780391401317,0.6915934680863284,0.6915934680863284,0.6477422317419724,0.6477422317419724,0.8343302958443523,0.8343302958443523
2017-03-26,1.125169867666176,1.125169867666176,1.3785417749075521,1.3785417749075521,1.233454582527231,1.233454582527231,1.4295262099353783,1.4295262099353783
2017-04-02,1.4509653218859169,1.4509653218859169,1.2883371039911191,1.2883371039911191,1.3644544158545602,1.3644544158545602,1.341573044571739,1.341573044571739
2017-04-09,1.0185631230019998,1.0185631230019998,1.1050364372445771,1.1050364372445771,0.9703164941734062,0.9703164941734062,0.885737800951098,0.885737800951098
2017-04-16,1.3078520854062115,1.3078520854062115,1.3131890550392404,1.3131890550392404,1.4467584896183512,1.4467584896183512,1.5434103551137643,1.5434103551137643
2017-04-23,1.7752000220581885,1.7752000220581885,1.4910913395553094,1.4910913395553094,1.6816343878211024,1.6816343878211024,1.54468763588336,1.54468763588336
2017-04-30,1.8743999500457367,1.8743999500457367,1.6710920230855435,1.6710920230855435,1.968269947498035,1.968269947498035,1.7935402259005067,1.7935402259005067
2017-05-07,1.888155895022973,1.888155895022973,1.850523357581086,1.850523357581086,1.6849745921203594,1.6849745921203594,1.54328411998596,1.54328411998596
2017-05-14,1.179448300318123,1.179448300318123,1.2761223719269061,1.2761223719269061,1.2646266041970826,1.2646266041970826,1.2985327474651103,1.2985327474651103
2017-05-21,1.3650033129327297,1.3650033129327297,1.2783974836111833,1.2783974836111833,1.350642694194711,1.350642694194711,1.3481602474884826,1.3481602474884826
2017-05-28,1.4333397001837107,1.4333397001837107,1.3781607742777606,1.3781607742777606,1.4444226189309688,1.4444226189309688,1.4210889219689173,1.4210889219689173
2017-06-04,1.2238356998080508,1.2238356998080508,1.0804659248085946,1.0804659248085946,1.0736805084526067,1.0736805084526067,1.1001766931207984,1.1001766931207984
2017-06-11,1.1182876971600608,1.1182876971600608,1.1271838634099993,1.1271838634099993,1.0942057948564838,1.0942057948564838,1.2703497962955175,1.2703497962955175
2017-06-18,1.4207040508142401,1.4207040508142401,1.6359056697053342,1.6359056697053342,1.5417639617815906,1.5417639617815906,1.659179332221366,1.659179332221366
2017-06-25,1.608197762580451,1.608197762580451,1.6401130224552798,1.6401130224552798,1.4665932222885856,1.4665932222885856,1.6299825915820088,1.6299825915820088
2017-07-02,1.5522056121400076,1.5522056121400076,1.9024362699914152,1.9024362699914152,1.6424666441481919,1.6424666441481919,1.3925521300657853,1.3925521300657853
2017-07-09,0.8298348137256291,0.8298348137256291,0.6351464528626667,0.6351464528626667,0.8245547944921364,0.8245547944921364,0.7715681633495426,0.7715681633495426
2017-07-16,1.1185599123391026,1.1185599123391026,0.9953088927925082,0.9953088927925082,1.312420193138399,1.312420193138399,1.2486092052016307,1.2486092052016307
2017-07-23,1.2929134941812923,1.2929134941812923,1.1069967010398443,1.1069967010398443,1.300298960351932,1.300298960351932,1.2930390669881462,1.2930390669881462
2017-07-30,1.4690587330803289,1.4690587330803289,1.2602318055156139,1.2602318055156139,1.289812678413602,1.289812678413602,1.237705495510555,1.237705495510555
2017-08-06,-0.6579006033722243,-0.6579006033722243,-0.24687355595978513,-0.24687355595978513,-0.4514553353464177,-0.4514553353464177,-0.34258507162983276,-0.34258507162983276
2017-08-13,-0.8758688507801029,-0.8758688507801029,-0.8923789387176944,-0.8923789387176944,-1.0042293998018286,-1.0042293998018286,-1.0708415681595593,-1.0708415681595593
2017-08-20,-0.7483776749334621,-0.7483776749334621,-0.8473981050041374,-0.8473981050041374,-0.7070318100660842,-0.7070318100660842,-0.9304842103984836,-0.9304842103984836
2017-08-27,-0.7598663769146089,-0.7598663769146089,-0.5476311475380667,-0.5476311475380667,-0.6277753393337531,-0.6277753393337531,-0.3311465376605982,-0.3311465376605982
2017-09-03,-1.1793507849788032,-1.1793507849788032,-0.8866894319115166,-0.8866894319115166,-1.0518710608130764,-1.0518710608130764,-1.175793049704328,-1.175793049704328
2017-09-10,-1.2716095300890917,-1.2716095300890917,-1.1404782850048354,-1.1404782850048354,-1.1282035389420373,-1.1282035389420373,-1.043823348339421,-1.043823348339421
2017-09-17,-0.9705582506408027,-0.9705582506408027,-0.9245003270420454,-0.9245003270420454,-0.8322919277125111,-0.8322919277125111,-0.9069758748618659,-0.9069758748618659
2017-09-24,-0.3110615560684953,-0.3110615560684953,-0.2493293156041893,-0.2493293156041893,-0.3187037227308659,-0.3187037227308659,-0.4256965532520733,-0.4256965532520733
2017-10-01,-0.6957710833291373,-0.6957710833291373,-0.8772751492364068,-0.8772751492364068,-1.1477081687790007,-1.1477081687790007,-1.5718764061386503,-1.5718764061386503
2017-10-08,0.3979063651195423,0.3979063651195423,0.18857316291997708,0.18857316291997708,0.18968924322559969,0.18968924322559969,0.11467398134801589,0.11467398134801589
2017-10-15,0.03708012724257737,0.03708012724257737,-0.03493705173927557,-0.03493705173927557,0.31333978072026786,0.31333978072026786,0.22608234570967442,0.22608234570967442
2017-10-22,-0.9179944247518993,-0.9179944247518993,-1.3592569468571865,-1.3592569468571865,-1.8800386843215275,-1.8800386843215275,-2.0562472912446714,-2.0562472912446714
2017-10-29,-1.0279459752462528,-1.0279459752462528,-1.5355045231951552,-1.5355045231951552,-0.43590222715323373,-0.43590222715323373,-0.5341518916398362,-0.5341518916398362
2017-11-05,-2.2893504878787048,-2.2893504878787048,-2.362878426120729,-2.362878426120729,-1.9589201552259987,-1.9589201552259987,-1.8029064491310491,-1.8029064491310491
2017-11-12,-1.5966548775027567,-1.5966548775027567,-1.9088189394465138,-1.9088189394465138,-2.2308680792973656,-2.2308680792973656,-1.5621902540469117,-1.5621902540469117
2017-11-19,-0.6637465183030639,-0.6637465183030639,-0.91651064674333,-0.91651064674333,-0.5266311531455988,-0.5266311531455988,-0.684771348737975,-0.684771348737975
2017-11-26,-2.068953734150519,-2.068953734150519,-1.7433399802009457,-1.7433399802009457,-1.6362993500918204,-1.6362993500918204,-1.2361484358638835,-1.2361484358638835
2017-12-03,-1.5091438734869176,-1.5091438734869176,-1.6390881603497383,-1.6390881603497383,-1.1061236017301925,-1.1061236017301925,-1.2035429433044171,-1.2035429433044171
2017-12-10,-1.8342926943356994,-1.8342926943356994,-1.920895178904148,-1.920895178904148,-1.6981658291777466,-1.6981658291777466,-1.9666075960449545,-1.9666075960449545
2017-12-17,-1.966569326301505,-1.966569326301505,-1.7420246157713013,-1.7420246157713013,-1.5022197740791308,-1.5022197740791308,-1.4915133426843674,-1.4915133426843674
2017-12-24,-1.4652657317013598,-1.4652657317013598,-1.4636521919839578,-1.4636521919839578,-1.3308209261014083,-1.3308209261014083,-1.276099060833733,-1.276099060833733
2017-12-31,-1.3294316177083687,-1.3294316177083687,-1.0322893586653026,-1.0322893586653026,-1.0798863770797666,-1.0798863770797666,-1.036690970882451,-1.036690970882451
2018-01-07,-0.7410842548222127,-0.7410842548222127,-0.7957409529481138,-0.7957409529481138,-0.7854452860656355,-0.7854452860656355,-0.7325856748752202,-0.7325856748752202
2018-01-14,-1.9368990513083157,-1.9368990513083157,-1.9079042306785414,-1.9079042306785414,-1.9338211379738306,-1.9338211379738306,-1.9900144024276691,-1.9900144024276691
2018-01-21,-1.0674758569325091,-1.0674758569325091,-1.2711159908958802,-1.2711159908958802,-1.567695646102621,-1.567695646102621,-1.9108850336724383,-1.9108850336724383
2018-01-28,-2.233412313881659,-2.233412313881659,-2.2644492787623594,-2.2644492787623594,-2.1721103866996527,-2.1721103866996527,-2.1588772475752727,-2.1588772475752727
2018-02-04,-1.730458452155384,-1.730458452155384,-1.820448000307044,-1.820448000307044,-1.9398018960987087,-1.9398018960987087,-1.844416497683428,-1.844416497683428
2018-02-11,-1.3798101805172232,-1.3798101805172232,-0.9729511784887084,-0.9729511784887084,-1.3558614637641715,-1.3558614637641715,-1.2665771675337312,-1.2665771675337312
2018-02-18,-1.4230823035069289,-1.4230823035069289,-1.5442744543039315,-1.5442744543039315,-1.4007964557051018,-1.4007964557051018,-1.3819882562191315,-1.3819882562191315
2018-02-25,-1.5145173010158046,-1.5145173010158046,-1.4909812819075459,-1.4909812819075459,-1.3518383591592449,-1.3518383591592449,-1.2745919535224153,-1.2745919535224153
2018-03-04,-0.5500693443320577,-0.5500693443320577,-0.87601836442827,-0.87601836442827,-0.7475711001309018,-0.7475711001309018,-0.9465820108993737,-0.9465820108993737
2018-03-11,-1.2332945997595397,-1.2332945997595397,-1.4450649977445742,-1.4450649977445742,-1.1426559934262641,-1.1426559934262641,-1.1606889274570191,-1.1606889274570191
2018-03-18,-1.224422101271286,-1.224422101271286,-1.0971261388296218,-1.0971261388296218,-1.336174754521765,-1.336174754521765,-1.2160874263392656,-1.2160874263392656
2018-03-25,-1.0187720861692138,-1.0187720861692138,-0.8021942499203656,-0.8021942499203656,-0.8380618283347708,-0.8380618283347708,-0.927271808931452,-0.927271808931452
2018-04-01,-0.7900026340529538,-0.7900026340529538,-1.1244684190638878,-1.1244684190638878,-0.7886240005629088,-0.7886240005629088,-0.9356018454805212,-0.9356018454805212
2018-04-08,-0.6711641052974507,-0.6711641052974507,-1.0335731175262262,-1.0335731175262262,-0.9977790478607486,-0.9977790478607486,-0.8196705349003475,-0.8196705349003475
2018-04-15,-1.0638122149004596,-1.0638122149004596,-1.5074140415529962,-1.5074140415529962,-1.810779865774009,-1.810779865774009,-1.887650756977284,-1.887650756977284
2018-04-22,-2.33002254831192,-2.33002254831192,-1.9030213913393579,-1.9030213913393579,-2.23475111307721,-2.23475111307721,-2.4649508986524897,-2.4649508986524897
2018-04-29,-1.8058379405171325,-1.8058379405171325,-1.483493702966568,-1.483493702966568,-1.6547986232836922,-1.6547986232836922,-1.3133090130212386,-1.3133090130212386
2018-05-06,-1.2356745797617594,-1.2356745797617594,-1.4337066974245125,-1.4337066974245125,-0.9736633879180377,-0.9736633879180377,-1.1165047491710054,-1.1165047491710054
2018-05-13,-1.5815081309421777,-1.5815081309421777,-1.9637129016080432,-1.9637129016080432,-1.6943771148434075,-1.6943771148434075,-1.855627725225808,-1.855627725225808
2018-05-20,-1.0811659647312772,-1.0811659647312772,-1.143572484969553,-1.143572484969553,-1.1121191926987488,-1.1121191926987488,-0.9929278340075016,-0.9929278340075016
2018-05-27,-1.5228721009205126,-1.5228721009205126,-1.5665483857630456,-1.5665483857630456,-1.5490009379144192,-1.5490009379144192,-1.7870057229367657,-1.7870057229367657
2018-06-03,-0.9444002816030282,-0.9444002816030282,-1.020638602636463,-1.020638602636463,-0.8664881446917964,-0.8664881446917964,-0.949900227831788,-0.949900227831788
2018-06-10,-0.6527935185520125,-0.6527935185520125,-0.9437285170112438,-0.9437285170112438,-1.2503853954388642,-1.2503853954388642,-1.2099467575159613,-1.2099467575159613
2018-06-17,-1.5701127822026708,-1.5701127822026708,-1.7014889854180837,-1.7014889854180837,-1.674881745690418,-1.674881745690418,-1.5091346789671587,-1.5091346789671587
2018-06-24,-0.8468399341428832,-0.8468399341428832,-0.4512563394026257,-0.4512563394026257,-0.4989106858359165,-0.4989106858359165,-0.012391603856695152,-0.012391603856695152
2018-07-01,1.1547005383792281,1.1547005383792281,0.9342677694393269,0.9342677694393269,1.1655430348287257,1.1655430348287257,0.7826998941571004,0.7826998941571004
2018-07-08,0.8383994085200194,0.8383994085200194,0.5660078089366058,0.5660078089366058,0.8204045767898627,0.8204045767898627,0.4804227619503913,0.4804227619503913
2018-07-15,0.5569851713347325,0.5569851713347325,0.5646345667475402,0.5646345667475402,0.5380065437602769,0.5380065437602769,0.3594253787238633,0.3594253787238633
2018-07-22,-0.10514187296233739,-0.10514187296233739,0.24040100278588528,0.24040100278588528,0.17624352295592915,0.17624352295592915,-0.2299991382715193,-0.2299991382715193
2018-07-29,1.3152226484200538,1.3152226484200538,1.426395221425968,1.426395221425968,1.5607580306103015,1.5607580306103015,1.7655127172545937,1.7655127172545937
2018-08-05,1.190982668350851,1.190982668350851,1.0852843689295628,1.0852843689295628,1.1806372046478089,1.1806372046478089,1.4130125315302355,1.4130125315302355
2018-08-12,1.8263048503012955,1.8263048503012955,1.6312114726331923,1.6312114726331923,1.2558047602686795,1.2558047602686795,1.0355130296339887,1.0355130296339887
2018-08-19,0.7261379814535355,0.7261379814535355,0.6974783609347767,0.6974783609347767,0.8510535243692258,0.8510535243692258,0.7675146047439155,0.7675146047439155
2018-08-26,1.2143010214093795,1.2143010214093795,1.1361058721786002,1.1361058721786002,1.3565997103260168,1.3565997103260168,1.3940097470583594,1.3940097470583594
2018-09-02,0.4327992703437507,0.4327992703437507,0.4184148121229399,0.4184148121229399,0.5310430472445046,0.5310430472445046,0.7043417669347223,0.7043417669347223
2018-09-09,0.25961860820558846,0.25961860820558846,0.3242990616771577,0.3242990616771577,0.4202311420745626,0.4202311420745626,0.1130515980074114,0.1130515980074114
2018-09-16,-0.989291261802639,-0.989291261802639,-1.5357729225354795,-1.5357729225354795,-1.1939233163790677,-1.1939233163790677,-1.5556349186104321,-1.5556349186104321
2018-09-23,-1.3674999539792612,-1.3674999539792612,-1.7007733191715513,-1.7007733191715513,-1.7276591559960135,-1.7276591559960135,-1.196755587629285,-1.196755587629285
2018-09-30,-2.9721880375328626,-2.9721880375328626,-2.9151947886440963,-2.9151947886440963,-2.907770394237159,-2.907770394237159,-2.812558595345782,-2.812558595345782
2018-10-07,-1.9545245765060963,-1.9545245765060963,-1.9788915236794826,-1.9788915236794826,-2.086604412061305,-2.086604412061305,-2.0145436160388006,-2.0145436160388006
2018-10-14,-2.2830268744862168,-2.2830268744862168,-2.2364583383571364,-2.2364583383571364,-2.8125403582586337,-2.8125403582586337,-2.054458189286951,-2.054458189286951
2018-10-21,-1.5845437568638758,-1.5845437568638758,-1.9040724090192478,-1.9040724090192478,-1.2932782905962446,-1.2932782905962446,-1.7826868669460685,-1.7826868669460685
2018-10-28,-1.6790246142393648,-1.6790246142393648,-1.7412502219815806,-1.7412502219815806,-2.8603506317675285,-2.8603506317675285,-1.7630181051216391,-1.7630181051216391
2018-11-04,-1.1566373628579163,-1.1566373628579163,-1.1535750462693943,-1.1535750462693943,-0.36236863979360445,-0.36236863979360445,-1.3580542705512249,-1.3580542705512249
2018-11-11,-2.0470516091477537,-2.0470516091477537,-2.1614193281488774,-2.1614193281488774,-1.085190706158637,-1.085190706158637,-2.163642548964436,-2.163642548964436
2018-11-18,-1.773655002723063,-1.773655002723063,-1.8888868573164428,-1.8888868573164428,-0.9176000697027783,-0.9176000697027783,-1.7652209837974684,-1.7652209837974684
2018-11-25,-1.7566173879687617,-1.7566173879687617,-1.7432357671737537,-1.7432357671737537,-1.024373972435802,-1.024373972435802,-1.767530714580404,-1.767530714580404
2018-12-02,-1.7875862209444515,-1.7875862209444515,-1.7822486462234084,-1.7822486462234084,-1.3114780887567017,-1.3114780887567017,-1.9396529749889118,-1.9396529749889118
2018-12-09,-1.7482869263952132,-1.7482869263952132,-1.770093597364273,-1.770093597364273,-1.1913013080508434,-1.1913013080508434,-1.7140330149307557,-1.7140330149307557
2018-12-16,-2.0885412789924795,-2.0885412789924795,-2.1031246312276406,-2.1031246312276406,-1.6512864679149193,-1.6512864679149193,-1.999878385578516,-1.999878385578516
2018-12-23,-1.6617274099003982,-1.6617274099003982,-1.5494708472258034,-1.5494708472258034,-1.3381186606056967,-1.3381186606056967,-1.4517776179505066,-1.4517776179505066
2018-12-30,-0.8602067687969779,-0.8602067687969779,-0.6911652348896112,-0.6911652348896112,-0.580636363406455,-0.580636363406455,-0.6514920740238298,-0.6514920740238298
2019-01-06,-0.06477775298629915,-0.06477775298629915,0.04900722274481706,0.04900722274481706,0.2484436320003279,0.2484436320003279,-0.029054480822703684,-0.029054480822703684
2019-01-13,0.432256145381072,0.432256145381072,0.4107994668178333,0.4107994668178333,0.6635288227383578,0.6635288227383578,0.5069431119276053,0.5069431119276053
2019-01-20,0.6330287417588334,0.6330287417588334,0.6018516083060763,0.6018516083060763,0.8924712484964378,0.8924712484964378,0.6453162469688598,0.6453162469688598
2019-01-27,1.0868176118052706,1.0868176118052706,1.1837136884804924,1.1837136884804924,1.142153232146676,1.142153232146676,1.1812734309476098,1.1812734309476098
2019-02-03,1.3758755755807368,1.3758755755807368,1.2600600782335243,1.2600600782335243,1.3238350443833162,1.3238350443833162,1.2448909358557856,1.2448909358557856
2019-02-10,1.1879938530711687,1.1879938530711687,1.2747196315527876,1.2747196315527876,1.2806923314888872,1.2806923314888872,1.3680445154196132,1.3680445154196132
2019-02-17,1.2178826570773484,1.2178826570773484,1.117297839117268,1.117297839117268,1.2061346138722293,1.2061346138722293,1.2267560693959454,1.2267560693959454
2019-02-24,1.3120974734802737,1.3120974734802737,1.3495995891715216,1.3495995891715216,1.280951923568986,1.280951923568986,1.3115205764152942,1.3115205764152942
2019-03-03,1.0682019106866454,1.0682019106866454,1.0436636171934601,1.0436636171934601,1.1416431107086091,1.1416431107086091,1.1409219903849572,1.1409219903849572
2019-03-10,0.9539426998052222,0.9539426998052222,0.9482755156368249,0.9482755156368249,1.0033568503981487,1.0033568503981487,1.0184000971879201,1.0184000971879201
2019-03-17,0.7066279069698191,0.7066279069698191,0.6726971874159114,0.6726971874159114,0.7248933523972002,0.7248933523972002,0.6599215152518895,0.6599215152518895
2019-03-24,1.0319756863074256,1.0319756863074256,1.109437122172283,1.109437122172283,1.1212188676406225,1.1212188676406225,1.2012184293928287,1.2012184293928287
2019-03-31,1.464143799620327,1.464143799620327,1.437733139040228,1.437733139040228,1.3959784387703458,1.3959784387703458,1.307195898124326,1.307195898124326
2019-04-07,1.413130051576851,1.413130051576851,1.462592861211355,1.462592861211355,1.4975627010185069,1.4975627010185069,1.5339754792775564,1.5339754792775564
2019-04-14,1.180096651226079,1.180096651226079,1.1611933258158365,1.1611933258158365,1.127615830347567,1.127615830347567,1.0835663922339371,1.0835663922339371
2019-04-21,1.3692361139820894,1.3692361139820894,1.2930654850485508,1.2930654850485508,1.3766804234507828,1.3766804234507828,1.2684394922608522,1.2684394922608522
2019-04-28,1.4390459901999797,1.4390459901999797,1.240107352208043,1.240107352208043,1.1740209854831003,1.1740209854831003,1.3370027694745905,1.3370027694745905
2019-05-05,1.0037985149944673,1.0037985149944673,0.9250503604653025,0.9250503604653025,0.9582035780555668,0.9582035780555668,0.7796417904547399,0.7796417904547399
2019-05-12,0.904671160734926,0.904671160734926,0.7561288904053123,0.7561288904053123,0.6962613985175379,0.6962613985175379,0.5057315362390834,0.5057315362390834
2019-05-19,0.6863499855973983,0.6863499855973983,0.4718486663028456,0.4718486663028456,0.5980021115922719,0.5980021115922719,0.4531804837107107,0.4531804837107107
2019-05-26,-0.05881540064648184,-0.05881540064648184,-0.0350966223100524,-0.0350966223100524,-0.09066189070912886,-0.09066189070912886,-0.21873587946397027,-0.21873587946397027
