Date,iShares iBonds Dec 2021 AMT Free Municipal_Open_average,iShares iBonds Dec 2021 AMT Free Municipal_Open_max,iShares iBonds Dec 2021 AMT Free Municipal_High_average,iShares iBonds Dec 2021 AMT Free Municipal_High_max,iShares iBonds Dec 2021 AMT Free Municipal_Low_average,iShares iBonds Dec 2021 AMT Free Municipal_Low_max,iShares iBonds Dec 2021 AMT Free Municipal_Close_average,iShares iBonds Dec 2021 AMT Free Municipal_Close_max
2019-06-09,1.7443715681678165,1.7443715681678165,1.7929373536159439,1.7929373536159439,1.6712369959312763,1.6712369959312763,1.7584426761518621,1.7584426761518621
2019-06-16,1.5671887266251476,1.5671887266251476,1.850183848870136,1.850183848870136,1.7574130137637118,1.7574130137637118,1.8185709396183165,1.8185709396183165
2019-06-23,1.051397315581611,1.051397315581611,1.2635135486047033,1.2635135486047033,1.2009372218253715,1.2009372218253715,1.257158601621927,1.257158601621927
2019-06-30,1.183006222335442,1.183006222335442,1.213318017926706,1.213318017926706,1.0300034276190777,1.0300034276190777,1.0753450467984205,1.0753450467984205
2019-07-07,1.7193001030550166,1.7193001030550166,1.54131869802215,1.54131869802215,1.6239268565368283,1.6239268565368283,1.5703717748182557,1.5703717748182557
2019-07-14,1.754654918460932,1.754654918460932,1.7355023463376624,1.7355023463376624,1.6995307150070664,1.6995307150070664,1.660782338935899,1.660782338935899
2019-07-21,1.4864174171898308,1.4864174171898308,1.5546398118396725,1.5546398118396725,1.6437440471154023,1.6437440471154023,1.506424633498487,1.506424633498487
2019-07-28,1.664100588675708,1.664100588675708,1.498730328756201,1.498730328756201,1.5799872683405394,1.5799872683405394,1.4717557480606296,1.4717557480606296
2019-08-04,1.7320508075689163,1.7320508075689163,1.7563813262515895,1.7563813262515895,1.7038920251529932,1.7038920251529932,1.6653056729009954,1.6653056729009954
2019-08-11,1.4820371681960307,1.4820371681960307,1.4117742469927148,1.4117742469927148,1.4658298955925544,1.4658298955925544,1.4581268283597102,1.4581268283597102
2019-08-18,1.0473587520907544,1.0473587520907544,1.0989194035806322,1.0989194035806322,1.1394771387113187,1.1394771387113187,1.257078722109393,1.257078722109393
2019-08-25,1.0531639246809963,1.0531639246809963,0.9680083616264371,0.9680083616264371,1.0039100501057812,1.0039100501057812,0.8236824106622573,0.8236824106622573
2019-09-01,-0.3601195795539383,-0.3601195795539383,-0.10835242052841915,-0.10835242052841915,-0.1640299655441674,-0.1640299655441674,0.014692648829479122,0.014692648829479122
2019-09-08,-1.0399868725085393,-1.0399868725085393,-1.3838704241300959,-1.3838704241300959,-1.218404506020989,-1.218404506020989,-1.513342829431803,-1.513342829431803
2019-09-15,-0.7868293576972578,-0.7868293576972578,-0.8703665526763984,-0.8703665526763984,-0.9033936116940747,-0.9033936116940747,-0.9403295250838137,-0.9403295250838137
2019-09-22,-0.9361623647499073,-0.9361623647499073,-0.9652341781317061,-0.9652341781317061,-0.8388861126740172,-0.8388861126740172,-0.8367987392394943,-0.8367987392394943
2019-09-29,-0.6978771445741191,-0.6978771445741191,-0.683818695583799,-0.683818695583799,-0.9729802252787771,-0.9729802252787771,-0.5592550965203733,-0.5592550965203733
2019-10-06,-1.0156232080842567,-1.0156232080842567,-0.49806025390549535,-0.49806025390549535,-0.748491521807227,-0.748491521807227,-0.5592550965203733,-0.5592550965203733
2019-10-13,-0.5600258558995199,-0.5600258558995199,-0.8108848540793723,-0.8108848540793723,-0.6732434430183001,-0.6732434430183001,-0.6963504993603715,-0.6963504993603715
2019-10-20,-1.2810574489799595,-1.2810574489799595,-0.8788887671274177,-0.8788887671274177,-1.0739336856400417,-1.0739336856400417,-0.7941712268023998,-0.7941712268023998
2019-10-27,-0.47416991658356344,-0.47416991658356344,-0.7546650420478442,-0.7546650420478442,-0.7604348544834749,-0.7604348544834749,-0.8634935656187143,-0.8634935656187143
2019-11-03,-0.17221519755161813,-0.17221519755161813,-0.2403455612248249,-0.2403455612248249,-0.6441203236675153,-0.6441203236675153,-0.7415262781944872,-0.7415262781944872
2019-11-10,-0.01889316365918005,-0.01889316365918005,-0.3426602321098283,-0.3426602321098283,0.13084302623201277,0.13084302623201277,-0.1611101140174764,-0.1611101140174764
2019-11-17,-0.1163735160288513,-0.1163735160288513,0.10127393670843786,0.10127393670843786,0.07170006070607166,0.07170006070607166,-0.6059279171921661,-0.6059279171921661
2019-11-24,0.7913399089967436,0.7913399089967436,0.0,0.0,-0.5572862251447728,-0.5572862251447728,-0.5446055527357592,-0.5446055527357592
2019-12-01,-0.3337751272094712,-0.3337751272094712,0.759554525312699,0.759554525312699,0.8647595925297173,0.8647595925297173,0.7100053119113877,0.7100053119113877
2019-12-08,1.782265577357871,1.782265577357871,1.525425539619228,1.525425539619228,2.3058454147932457,2.3058454147932457,1.8859806671658024,1.8859806671658024
2019-12-15,-0.046440518761992976,-0.046440518761992976,-0.36843806309190613,-0.36843806309190613,0.34500484066299075,0.34500484066299075,0.3469889591797182,0.3469889591797182
2019-12-22,-0.09466737492137522,-0.09466737492137522,0.4770828108723944,0.4770828108723944,-0.29571843485405713,-0.29571843485405713,-1.0504347400711884,-1.0504347400711884
2019-12-29,0.5206705620684382,0.5206705620684382,1.3263770271304536,1.3263770271304536,1.355723063101528,1.355723063101528,1.1057207790222094,1.1057207790222094
