Date,SPDR Morgan Stanley TechnologyEtf_Open_average,SPDR Morgan Stanley TechnologyEtf_Open_max,SPDR Morgan Stanley TechnologyEtf_Open_min,SPDR Morgan Stanley TechnologyEtf_High_average,SPDR Morgan Stanley TechnologyEtf_High_max,SPDR Morgan Stanley TechnologyEtf_High_min,SPDR Morgan Stanley TechnologyEtf_Low_average,SPDR Morgan Stanley TechnologyEtf_Low_max,SPDR Morgan Stanley TechnologyEtf_Low_min,SPDR Morgan Stanley TechnologyEtf_Close_average,SPDR Morgan Stanley TechnologyEtf_Close_max,SPDR Morgan Stanley TechnologyEtf_Close_min
2019-08-11,-0.7810737842140044,-0.7810737842140044,-0.7810737842140044,-0.5799646719049942,-0.5799646719049942,-0.5799646719049942,-0.6092840773556417,-0.6092840773556417,-0.6092840773556417,-0.4332360244589592,-0.4332360244589592,-0.4332360244589592
2019-08-18,-0.16876237190080343,-0.16876237190080343,-0.16876237190080343,-0.023239823183534732,-0.023239823183534732,-0.023239823183534732,-0.7303819175052056,-0.7303819175052056,-0.7303819175052056,-0.8056790816976631,-0.8056790816976631,-0.8056790816976631
2019-08-25,0.21388330894820115,0.21388330894820115,0.21388330894820115,0.1362785069361135,0.1362785069361135,0.1362785069361135,0.1191959868698508,0.1191959868698508,0.1191959868698508,0.09632378080623515,0.09632378080623515,0.09632378080623515
2019-09-01,0.8976522856892017,0.8976522856892017,0.8976522856892017,0.7726626498077408,0.7726626498077408,0.7726626498077408,0.9140132110517644,0.9140132110517644,0.9140132110517644,0.7364924413660261,0.7364924413660261,0.7364924413660261
2019-09-08,0.7918212041700132,0.7918212041700132,0.7918212041700132,0.7291580833793807,0.7291580833793807,0.7291580833793807,0.8967240238834842,0.8967240238834842,0.8967240238834842,0.7593601833637863,0.7593601833637863,0.7593601833637863
2019-09-15,0.8309456038472799,0.8309456038472799,0.8309456038472799,0.7227143299291151,0.7227143299291151,0.7227143299291151,0.6555725014378074,0.6555725014378074,0.6555725014378074,0.6110881916899668,0.6110881916899668,0.6110881916899668
2019-09-22,0.29501313334789897,0.29501313334789897,0.29501313334789897,0.1751072426389926,0.1751072426389926,0.1751072426389926,-0.34061986954786916,-0.34061986954786916,-0.34061986954786916,-0.25180068191380606,-0.25180068191380606,-0.25180068191380606
2019-09-29,-0.1269998978330226,-0.1269998978330226,-0.1269998978330226,-0.010813554417797884,-0.010813554417797884,-0.010813554417797884,0.09933819762864489,0.09933819762864489,0.09933819762864489,0.2315833155562058,0.2315833155562058,0.2315833155562058
2019-10-06,0.28985868022571337,0.28985868022571337,0.28985868022571337,0.5249656969928767,0.5249656969928767,0.5249656969928767,0.5451278897620644,0.5451278897620644,0.5451278897620644,0.4942297552103654,0.4942297552103654,0.4942297552103654
2019-10-13,0.2659924072185315,0.2659924072185315,0.2659924072185315,0.10953787657211322,0.10953787657211322,0.10953787657211322,-0.16071924838784485,-0.16071924838784485,-0.16071924838784485,-0.091609269317028,-0.091609269317028,-0.091609269317028
2019-10-20,-0.17496636719145134,-0.17496636719145134,-0.17496636719145134,0.1928065782925611,0.1928065782925611,0.1928065782925611,0.20730123826036478,0.20730123826036478,0.20730123826036478,0.5149985197851108,0.5149985197851108,0.5149985197851108
2019-10-27,0.746292771548751,0.746292771548751,0.746292771548751,0.8436244521035978,0.8436244521035978,0.8436244521035978,1.0177963501478013,1.0177963501478013,1.0177963501478013,1.0775401100397166,1.0775401100397166,1.0775401100397166
2019-11-03,1.5659362412162057,1.5659362412162057,1.5659362412162057,1.5747391974325922,1.5747391974325922,1.5747391974325922,1.5824610580908633,1.5824610580908633,1.5824610580908633,1.6527178135474225,1.6527178135474225,1.6527178135474225
2019-11-10,1.84057537209127,1.84057537209127,1.84057537209127,1.8737497369229592,1.8737497369229592,1.8737497369229592,1.8488402005391167,1.8488402005391167,1.8488402005391167,1.8153190727743809,1.8153190727743809,1.8153190727743809
2019-11-17,1.541496912579957,1.541496912579957,1.541496912579957,1.463331281596938,1.463331281596938,1.463331281596938,1.3866831412683143,1.3866831412683143,1.3866831412683143,1.394270207231824,1.394270207231824,1.394270207231824
2019-11-24,1.9496819617277168,1.9496819617277168,1.9496819617277168,1.9508907866521208,1.9508907866521208,1.9508907866521208,1.850683473426519,1.850683473426519,1.850683473426519,1.8109357798225927,1.8109357798225927,1.8109357798225927
2019-12-01,1.393859268328703,1.393859268328703,1.393859268328703,1.423120360396532,1.423120360396532,1.423120360396532,1.4129862125587458,1.4129862125587458,1.4129862125587458,1.4026682707586566,1.4026682707586566,1.4026682707586566
2019-12-08,1.933538721196109,1.933538721196109,1.933538721196109,2.190773932108568,2.190773932108568,2.190773932108568,1.9202076066671565,1.9202076066671565,1.9202076066671565,1.9456518573932204,1.9456518573932204,1.9456518573932204
2019-12-15,2.374582640797726,2.374582640797726,2.374582640797726,2.4466391894475654,2.4466391894475654,2.4466391894475654,2.2950567680193545,2.2950567680193545,2.2950567680193545,2.356119392967307,2.356119392967307,2.356119392967307
2019-12-22,2.3166380850628303,2.3166380850628303,2.3166380850628303,2.308286154088888,2.308286154088888,2.308286154088888,2.123116113895151,2.123116113895151,2.123116113895151,2.126068205127236,2.126068205127236,2.126068205127236
2019-12-29,1.9426763030479424,1.9426763030479424,1.9426763030479424,2.0899234658575154,2.0899234658575154,2.0899234658575154,1.8668325982452634,1.8668325982452634,1.8668325982452634,1.9604134156567972,1.9604134156567972,1.9604134156567972
