Date,ProShares Ultra Bloomberg Natural Gas_Open_average,ProShares Ultra Bloomberg Natural Gas_Open_max,ProShares Ultra Bloomberg Natural Gas_High_average,ProShares Ultra Bloomberg Natural Gas_High_max,ProShares Ultra Bloomberg Natural Gas_Low_average,ProShares Ultra Bloomberg Natural Gas_Low_max,ProShares Ultra Bloomberg Natural Gas_Close_average,ProShares Ultra Bloomberg Natural Gas_Close_max
2016-07-10,0.7310337138013864,0.7310337138013864,0.5570215911827168,0.5570215911827168,0.6868548850372109,0.6868548850372109,0.5282240408618356,0.5282240408618356
2016-07-17,0.7041528452108982,0.7041528452108982,0.5370419357688135,0.5370419357688135,0.6156065833331849,0.6156065833331849,0.4913025416946745,0.4913025416946745
2016-07-24,0.9536741413963588,0.9536741413963588,0.8229279257765819,0.8229279257765819,0.8112128523526841,0.8112128523526841,0.6082514994438245,0.6082514994438245
2016-07-31,0.287366053614553,0.287366053614553,0.2553798572316643,0.2553798572316643,0.3951985036280729,0.3951985036280729,0.3875659802003591,0.3875659802003591
2016-08-07,-0.48377853476478855,-0.48377853476478855,-0.5272635265730999,-0.5272635265730999,-0.4516788681688112,-0.4516788681688112,-0.5051694968146919,-0.5051694968146919
2016-08-14,-0.533652595544094,-0.533652595544094,-0.6319736617556846,-0.6319736617556846,-0.5060977480619089,-0.5060977480619089,-0.6012294795500612,-0.6012294795500612
2016-08-21,0.3382916911803803,0.3382916911803803,0.2744387342936139,0.2744387342936139,0.425230399325539,0.425230399325539,0.25051891034998425,0.25051891034998425
2016-08-28,-0.7408128837297985,-0.7408128837297985,-0.8245862097342086,-0.8245862097342086,-0.6874902029256397,-0.6874902029256397,-0.7503756942784211,-0.7503756942784211
2016-09-04,-0.3840237358374521,-0.3840237358374521,-0.25525522627646546,-0.25525522627646546,-0.0006653766122523268,-0.0006653766122523268,-0.17739542651275736,-0.17739542651275736
2016-09-11,-0.1702751553343004,-0.1702751553343004,-0.13572750728020083,-0.13572750728020083,0.22455405320858662,0.22455405320858662,0.184958109062345,0.184958109062345
2016-09-18,0.3800798317441933,0.3800798317441933,0.4343915589361296,0.4343915589361296,0.7547057856857622,0.7547057856857622,0.7065520845076907,0.7065520845076907
2016-09-25,-1.186806646024708,-1.186806646024708,-0.8974195605107155,-0.8974195605107155,-1.0585310156195453,-1.0585310156195453,-0.7134564548459755,-0.7134564548459755
2016-10-02,2.2783815973237824,2.2783815973237824,2.4900692867177785,2.4900692867177785,2.5035644959401466,2.5035644959401466,2.5666696074057054,2.5666696074057054
2016-10-09,2.123603186502485,2.123603186502485,1.9655722344582678,1.9655722344582678,2.1247034483237397,2.1247034483237397,2.0668938979262355,2.0668938979262355
2016-10-16,1.0406050089390988,1.0406050089390988,0.8592301719328392,0.8592301719328392,0.9722816342671172,0.9722816342671172,0.8884340981772705,0.8884340981772705
2016-10-23,-0.20003153309247576,-0.20003153309247576,-0.34130528885029265,-0.34130528885029265,-0.754130995640704,-0.754130995640704,-0.841466600510315,-0.841466600510315
2016-10-30,-1.7829098838944994,-1.7829098838944994,-1.769337421240208,-1.769337421240208,-1.7428374079962914,-1.7428374079962914,-1.6033527781372734,-1.6033527781372734
2016-11-06,-1.757653835518716,-1.757653835518716,-1.7340641153537981,-1.7340641153537981,-1.6619321289290547,-1.6619321289290547,-1.6710187667376097,-1.6710187667376097
2016-11-13,-1.1421241081387725,-1.1421241081387725,-1.0853772306026477,-1.0853772306026477,-1.0351924156329926,-1.0351924156329926,-0.9715495619872593,-0.9715495619872593
2016-11-20,-0.038656617987507975,-0.038656617987507975,0.08369430655598199,0.08369430655598199,0.057146575133276645,0.057146575133276645,0.1610392470813522,0.1610392470813522
2016-11-27,1.2195042894336583,1.2195042894336583,1.3063147303416185,1.3063147303416185,1.2487616799081471,1.2487616799081471,1.1070031907157851,1.1070031907157851
2016-12-04,0.9250760130755181,0.9250760130755181,0.9476430350440455,0.9476430350440455,0.6979797478130753,0.6979797478130753,0.7128177740684434,0.7128177740684434
2016-12-11,0.5500467506149388,0.5500467506149388,0.42561459466040896,0.42561459466040896,0.40721676807116863,0.40721676807116863,0.36093905982185714,0.36093905982185714
2016-12-18,0.9638535181244935,0.9638535181244935,1.1138899248282468,1.1138899248282468,1.0862700127813605,1.0862700127813605,1.1500885786130464,1.1500885786130464
2016-12-25,1.3586613522049382,1.3586613522049382,1.1970081900762153,1.1970081900762153,1.1294755505394118,1.1294755505394118,1.174326253665365,1.174326253665365
2017-01-01,-0.9017762027803822,-0.9017762027803822,-0.9733288512194587,-0.9733288512194587,-0.941642664880243,-0.941642664880243,-0.9969542753221049,-0.9969542753221049
2017-01-08,0.0026358587234810685,0.0026358587234810685,-0.0720644752548945,-0.0720644752548945,-0.03829181939010229,-0.03829181939010229,0.019788425291441702,0.019788425291441702
2017-01-15,-0.6487759078732114,-0.6487759078732114,-0.45714390562098217,-0.45714390562098217,-0.5111269655100176,-0.5111269655100176,-0.3841792254255776,-0.3841792254255776
2017-01-22,-0.5251136178935429,-0.5251136178935429,-0.5091777627138814,-0.5091777627138814,-0.43250532058307073,-0.43250532058307073,-0.5355601868877451,-0.5355601868877451
2017-01-29,-1.2525892944007184,-1.2525892944007184,-1.2327537872982974,-1.2327537872982974,-1.222925631674235,-1.222925631674235,-1.2251831309193448,-1.2251831309193448
2017-02-05,-1.3515098183883143,-1.3515098183883143,-1.4094196138394204,-1.4094196138394204,-1.4329475318209377,-1.4329475318209377,-1.5069639584388217,-1.5069639584388217
2017-02-12,-1.521364931755003,-1.521364931755003,-1.5626138152789553,-1.5626138152789553,-1.551193943128341,-1.551193943128341,-1.5772089311044475,-1.5772089311044475
2017-02-19,-1.795675030017499,-1.795675030017499,-1.7965348541851045,-1.7965348541851045,-1.8034871112371507,-1.8034871112371507,-1.7857687589950213,-1.7857687589950213
2017-02-26,-1.0490505679692348,-1.0490505679692348,-1.0489841925083492,-1.0489841925083492,-1.1784834561231248,-1.1784834561231248,-1.199250672744374,-1.199250672744374
2017-03-05,-0.7081054548035294,-0.7081054548035294,-0.7325356506157579,-0.7325356506157579,-0.7705424931756537,-0.7705424931756537,-0.7673969764583256,-0.7673969764583256
2017-03-12,-0.7636323347097482,-0.7636323347097482,-0.6184328096925249,-0.6184328096925249,-0.703330905973965,-0.703330905973965,-0.5366407551127432,-0.5366407551127432
2017-03-19,-0.26683268493459766,-0.26683268493459766,-0.3451617657438878,-0.3451617657438878,-0.35680652717641964,-0.35680652717641964,-0.4104644085814857,-0.4104644085814857
2017-03-26,-0.2237661623532527,-0.2237661623532527,-0.32829148287618215,-0.32829148287618215,-0.22479595868837923,-0.22479595868837923,-0.2749669017946035,-0.2749669017946035
2017-04-02,0.2094473731607404,0.2094473731607404,0.16535034626856565,0.16535034626856565,0.30047019681836856,0.30047019681836856,0.21735748072773517,0.21735748072773517
2017-04-09,0.0973177511840922,0.0973177511840922,0.3082601651444379,0.3082601651444379,0.21277099795243473,0.21277099795243473,0.12437498565658972,0.12437498565658972
2017-04-16,-0.2814961150980237,-0.2814961150980237,-0.2752984674273223,-0.2752984674273223,-0.2621484531591026,-0.2621484531591026,-0.19930568201633111,-0.19930568201633111
2017-04-23,0.672583122224401,0.672583122224401,0.4575237480975539,0.4575237480975539,0.382367094519051,0.382367094519051,0.44265465439179336,0.44265465439179336
2017-04-30,0.06915737368623238,0.06915737368623238,-0.10527547666248069,-0.10527547666248069,0.016302732492695045,0.016302732492695045,0.14219744422913908,0.14219744422913908
2017-05-07,1.320615343601865,1.320615343601865,1.2553106174651323,1.2553106174651323,1.5112978461622744,1.5112978461622744,1.4599292693642785,1.4599292693642785
2017-05-14,0.7889286039770343,0.7889286039770343,0.8906539066358217,0.8906539066358217,1.012350909394558,1.012350909394558,1.0578060852534623,1.0578060852534623
2017-05-21,-0.260624013788347,-0.260624013788347,-0.2540595952753429,-0.2540595952753429,-0.33690542787463607,-0.33690542787463607,-0.09164955414695747,-0.09164955414695747
2017-05-28,-2.696653557416393,-2.696653557416393,-2.764272435415896,-2.764272435415896,-2.5697118407880954,-2.5697118407880954,-2.749820824604682,-2.749820824604682
2017-06-04,-1.7280775640687647,-1.7280775640687647,-1.8534116912432346,-1.8534116912432346,-1.854817144443402,-1.854817144443402,-1.9717435855721672,-1.9717435855721672
2017-06-11,-2.1090720214501575,-2.1090720214501575,-2.102881027184703,-2.102881027184703,-1.97729957714159,-1.97729957714159,-1.9966196216259255,-1.9966196216259255
2017-06-18,-1.2679549684794036,-1.2679549684794036,-1.2249487419276663,-1.2249487419276663,-1.2090539743864273,-1.2090539743864273,-1.121200134859697,-1.121200134859697
2017-06-25,-1.1264589060224217,-1.1264589060224217,-1.1240868418312302,-1.1240868418312302,-1.2470779411851787,-1.2470779411851787,-1.2254375274607783,-1.2254375274607783
2017-07-02,-1.3734668331555018,-1.3734668331555018,-1.3954232998657217,-1.3954232998657217,-1.2876717415817662,-1.2876717415817662,-1.301286653546929,-1.301286653546929
2017-07-09,-0.8681302416577464,-0.8681302416577464,-0.8350150143188549,-0.8350150143188549,-0.7898751459753021,-0.7898751459753021,-0.7678276652587867,-0.7678276652587867
2017-07-16,-1.0501577678956424,-1.0501577678956424,-1.0665979971972563,-1.0665979971972563,-1.1442643967901869,-1.1442643967901869,-1.1387512685229404,-1.1387512685229404
2017-07-23,-1.1629750669707932,-1.1629750669707932,-1.214235838722605,-1.214235838722605,-1.2864734251214016,-1.2864734251214016,-1.1999600646183133,-1.1999600646183133
2017-07-30,-1.23788939888764,-1.23788939888764,-1.206284965500725,-1.206284965500725,-1.1020850475228166,-1.1020850475228166,-1.0824905475954856,-1.0824905475954856
2017-08-06,-0.4356434316908661,-0.4356434316908661,-0.5125138173665981,-0.5125138173665981,-0.49053938020563276,-0.49053938020563276,-0.4173853622738557,-0.4173853622738557
2017-08-13,-0.733889605957086,-0.733889605957086,-0.34794983871440655,-0.34794983871440655,-0.5416498230978202,-0.5416498230978202,-0.288229101635872,-0.288229101635872
2017-08-20,-1.0245097169891981,-1.0245097169891981,-0.3773550681224136,-0.3773550681224136,-0.7576265223409651,-0.7576265223409651,-0.38804502961375265,-0.38804502961375265
2017-08-27,0.18685412475670943,0.18685412475670943,0.6176173126623556,0.6176173126623556,0.46538159745968094,0.46538159745968094,0.7503587023589086,0.7503587023589086
2017-09-03,-0.5638575405430258,-0.5638575405430258,-0.7644507043641068,-0.7644507043641068,-0.38188390474379164,-0.38188390474379164,-0.5255322668098552,-0.5255322668098552
2017-09-10,1.3053640661991912,1.3053640661991912,1.274822339258486,1.274822339258486,1.5218247093708759,1.5218247093708759,1.4915335050958523,1.4915335050958523
2017-09-17,-0.5654420123834298,-0.5654420123834298,-0.7699080390393356,-0.7699080390393356,-0.5454172764211538,-0.5454172764211538,-0.7646654622508594,-0.7646654622508594
2017-09-24,-1.2553523243962306,-1.2553523243962306,-1.4911331129886876,-1.4911331129886876,-1.3850411435460648,-1.3850411435460648,-1.3313508808921652,-1.3313508808921652
2017-10-01,-1.6739821272092974,-1.6739821272092974,-1.7684013757856132,-1.7684013757856132,-1.632874527345831,-1.632874527345831,-1.8027987300192743,-1.8027987300192743
2017-10-08,-1.0736400811303537,-1.0736400811303537,-0.9304344316468538,-0.9304344316468538,-0.8657039922755019,-0.8657039922755019,-0.7663045549701026,-0.7663045549701026
2017-10-15,-0.2878243854574012,-0.2878243854574012,-0.4421886407148378,-0.4421886407148378,-0.23180834173327775,-0.23180834173327775,-0.5235674798952508,-0.5235674798952508
2017-10-22,-1.671947886931869,-1.671947886931869,-1.5358287443370553,-1.5358287443370553,-1.5188373084291298,-1.5188373084291298,-1.5319967962664367,-1.5319967962664367
2017-10-29,-1.045590699222905,-1.045590699222905,-0.7870095483607477,-0.7870095483607477,-0.8713162320643849,-0.8713162320643849,-0.8278299477581116,-0.8278299477581116
2017-11-05,-0.2067290910322539,-0.2067290910322539,-0.0809851355764268,-0.0809851355764268,-0.3563942489662276,-0.3563942489662276,-0.4786310149976194,-0.4786310149976194
2017-11-12,-1.1726063992918947,-1.1726063992918947,-1.1561585942633035,-1.1561585942633035,-1.0319465729299853,-1.0319465729299853,-1.1247827987854402,-1.1247827987854402
2017-11-19,-1.817728260191323,-1.817728260191323,-1.6910027984821459,-1.6910027984821459,-1.7189963791476908,-1.7189963791476908,-1.5589400909763784,-1.5589400909763784
2017-11-26,-1.3244018160767943,-1.3244018160767943,-1.4667771648107144,-1.4667771648107144,-1.646197884234734,-1.646197884234734,-1.628486437971179,-1.628486437971179
2017-12-03,-2.0490795924901573,-2.0490795924901573,-2.050175450176037,-2.050175450176037,-1.981733132254085,-1.981733132254085,-2.036052887955939,-2.036052887955939
2017-12-10,-2.1357480556551094,-2.1357480556551094,-2.093828299189884,-2.093828299189884,-2.066919343023157,-2.066919343023157,-2.0871320056568203,-2.0871320056568203
2017-12-17,-2.0276104042418477,-2.0276104042418477,-1.9988934156274982,-1.9988934156274982,-1.9744091731005113,-1.9744091731005113,-1.9220100651991154,-1.9220100651991154
2017-12-24,-0.5975598420660417,-0.5975598420660417,-0.6172591277928999,-0.6172591277928999,-0.7373922165301271,-0.7373922165301271,-0.7165278661387221,-0.7165278661387221
2017-12-31,-1.1014274264504005,-1.1014274264504005,-1.1301471815789192,-1.1301471815789192,-1.181869977852644,-1.181869977852644,-1.1390467921038567,-1.1390467921038567
2018-01-07,-0.4146187481295759,-0.4146187481295759,-0.23762640846073516,-0.23762640846073516,-0.34894671405399946,-0.34894671405399946,-0.17613769137930552,-0.17613769137930552
2018-01-14,-0.30897838906441955,-0.30897838906441955,-0.3404747447301147,-0.3404747447301147,-0.2322274854564945,-0.2322274854564945,-0.2173980656065519,-0.2173980656065519
2018-01-21,0.5233933343849683,0.5233933343849683,0.7872099134623719,0.7872099134623719,0.6300773428180286,0.6300773428180286,0.9433886836804244,0.9433886836804244
2018-01-28,-0.7930515857181433,-0.7930515857181433,-0.889461545350087,-0.889461545350087,-0.9618428961121974,-0.9618428961121974,-0.9920256379442258,-0.9920256379442258
2018-02-04,-1.657448743014804,-1.657448743014804,-1.635647356444173,-1.635647356444173,-1.5535187235753967,-1.5535187235753967,-1.549885680177469,-1.549885680177469
2018-02-11,-1.349063331008178,-1.349063331008178,-1.3945188671295665,-1.3945188671295665,-1.3343853782373205,-1.3343853782373205,-1.3164276420064234,-1.3164276420064234
2018-02-18,-0.8115330595013688,-0.8115330595013688,-0.8703722734925998,-0.8703722734925998,-0.942043221481226,-0.942043221481226,-0.8405150645708214,-0.8405150645708214
2018-02-25,-0.630568373849631,-0.630568373849631,-0.6535804408090288,-0.6535804408090288,-0.5735621077592775,-0.5735621077592775,-0.5649660897193965,-0.5649660897193965
2018-03-04,-0.2007714429976538,-0.2007714429976538,-0.2047154641802919,-0.2047154641802919,-0.10468534900229322,-0.10468534900229322,-0.1968655353968385,-0.1968655353968385
2018-03-11,-0.8496618453860735,-0.8496618453860735,-0.8539191066732471,-0.8539191066732471,-0.768448542193654,-0.768448542193654,-0.7866494964676705,-0.7866494964676705
2018-03-18,-0.9991778620647231,-0.9991778620647231,-0.8894324775165211,-0.8894324775165211,-0.9005736657842389,-0.9005736657842389,-0.8233096118393498,-0.8233096118393498
2018-03-25,-0.73753583023293,-0.73753583023293,-0.7224304685806843,-0.7224304685806843,-0.7600219114154853,-0.7600219114154853,-0.7135380552605449,-0.7135380552605449
2018-04-01,-0.5927726124971822,-0.5927726124971822,-0.5888958184219455,-0.5888958184219455,-0.7318061600464767,-0.7318061600464767,-0.5561002073731282,-0.5561002073731282
2018-04-08,-0.20104352325046196,-0.20104352325046196,-0.21495334933481705,-0.21495334933481705,-0.12550574385037366,-0.12550574385037366,-0.24153936352499264,-0.24153936352499264
2018-04-15,-0.30318594289680173,-0.30318594289680173,-0.24317521018934996,-0.24317521018934996,-0.17117256498679123,-0.17117256498679123,-0.22211769043730176,-0.22211769043730176
2018-04-22,-0.2595944424003652,-0.2595944424003652,-0.1959525694139029,-0.1959525694139029,-0.2155896274238819,-0.2155896274238819,-0.04227709150325783,-0.04227709150325783
2018-04-29,-0.2589021059328545,-0.2589021059328545,-0.2874275265483809,-0.2874275265483809,-0.2920573583696474,-0.2920573583696474,-0.6234034066982412,-0.6234034066982412
2018-05-06,0.487112510472668,0.487112510472668,0.9688743428218869,0.9688743428218869,0.8007624197331072,0.8007624197331072,1.0555079865552148,1.0555079865552148
2018-05-13,1.3949615132045674,1.3949615132045674,1.0933563135734554,1.0933563135734554,1.1188542879120187,1.1188542879120187,1.065862796579226,1.065862796579226
2018-05-20,2.493894668211554,2.493894668211554,2.399263653720727,2.399263653720727,2.2020968437812125,2.2020968437812125,2.324280475239607,2.324280475239607
2018-05-27,1.576007186422716,1.576007186422716,1.5187674783487188,1.5187674783487188,1.564638955083135,1.564638955083135,1.413491655830076,1.413491655830076
2018-06-03,1.4103790463775532,1.4103790463775532,1.3161327261875684,1.3161327261875684,1.4789917160390833,1.4789917160390833,1.4510081461571938,1.4510081461571938
2018-06-10,1.587937268259525,1.587937268259525,1.633545481065304,1.633545481065304,1.511719792168852,1.511719792168852,1.4928158497162056,1.4928158497162056
2018-06-17,0.5317254702708871,0.5317254702708871,0.6134781576388746,0.6134781576388746,0.735697892035724,0.735697892035724,0.8813282800120843,0.8813282800120843
2018-06-24,-0.06255401631935671,-0.06255401631935671,-0.18725168017204266,-0.18725168017204266,0.061912668138725334,0.061912668138725334,-0.04063859925722199,-0.04063859925722199
2018-07-01,-0.5952604089981469,-0.5952604089981469,-0.768532485131796,-0.768532485131796,-0.7088188704003596,-0.7088188704003596,-0.8148241853023773,-0.8148241853023773
2018-07-08,-1.4680691854597563,-1.4680691854597563,-1.505723113577734,-1.505723113577734,-1.5739331234988172,-1.5739331234988172,-1.5495044257946156,-1.5495044257946156
2018-07-15,-1.5924743132690575,-1.5924743132690575,-1.7031127452582433,-1.7031127452582433,-1.6290658660445994,-1.6290658660445994,-1.7321363342398504,-1.7321363342398504
2018-07-22,-0.7498557337154643,-0.7498557337154643,-0.5150088869995961,-0.5150088869995961,-0.7255865304340204,-0.7255865304340204,-0.5066988792160748,-0.5066988792160748
2018-07-29,-0.08844066852983257,-0.08844066852983257,-0.05344760962571669,-0.05344760962571669,0.0976608475863118,0.0976608475863118,0.08245306277683015,0.08245306277683015
2018-08-05,0.7085925853906244,0.7085925853906244,0.7974903028480551,0.7974903028480551,0.971088477289522,0.971088477289522,0.967085598644976,0.967085598644976
2018-08-12,0.7854748288099148,0.7854748288099148,0.7029477313998149,0.7029477313998149,0.9017861748248113,0.9017861748248113,0.8670749273698253,0.8670749273698253
2018-08-19,0.14855108346785292,0.14855108346785292,0.08185134480198925,0.08185134480198925,0.12274582561652231,0.12274582561652231,-0.004947304995137348,-0.004947304995137348
2018-08-26,0.5680283286003718,0.5680283286003718,0.5247643189528833,0.5247643189528833,0.6218444607735871,0.6218444607735871,0.5531757678492065,0.5531757678492065
2018-09-02,-1.3358267258630365,-1.3358267258630365,-0.983761748587779,-0.983761748587779,-1.2417649918358018,-1.2417649918358018,-0.9607432164616453,-0.9607432164616453
2018-09-09,-1.1478256941368663,-1.1478256941368663,-1.0954510145283207,-1.0954510145283207,-1.0573669671552968,-1.0573669671552968,-1.1444993174004512,-1.1444993174004512
2018-09-16,1.342386291410219,1.342386291410219,1.677891240109166,1.677891240109166,1.4193286452750404,1.4193286452750404,1.7187954046750284,1.7187954046750284
2018-09-23,1.7315154087186464,1.7315154087186464,1.934391052238017,1.934391052238017,1.7653090054449043,1.7653090054449043,1.9347805660480006,1.9347805660480006
2018-09-30,2.351597438244955,2.351597438244955,2.3713582675298466,2.3713582675298466,2.338212183768044,2.338212183768044,2.305058636368545,2.305058636368545
2018-10-07,1.9091863846372863,1.9091863846372863,1.8484740266020259,1.8484740266020259,1.84424196766471,1.84424196766471,1.8878865394835893,1.8878865394835893
2018-10-14,1.252990081794547,1.252990081794547,1.2142045929888738,1.2142045929888738,1.1665425443035735,1.1665425443035735,1.0223334263867316,1.0223334263867316
2018-10-21,0.5393624218683712,0.5393624218683712,0.6917494612832562,0.6917494612832562,0.5490948688669475,0.5490948688669475,0.6924541577602623,0.6924541577602623
2018-10-28,2.0442983029257364,2.0442983029257364,1.9949997461119304,1.9949997461119304,1.94639408370784,1.94639408370784,2.011296201170271,2.011296201170271
2018-11-04,2.288040512160587,2.288040512160587,2.4061068170532565,2.4061068170532565,2.2846432243731076,2.2846432243731076,2.446300535099422,2.446300535099422
2018-11-11,2.700921202556433,2.700921202556433,2.803742311633604,2.803742311633604,2.691165818303649,2.691165818303649,2.6499175946017246,2.6499175946017246
2018-11-18,1.3131492717985236,1.3131492717985236,1.3505397802952324,1.3505397802952324,1.3861860941071276,1.3861860941071276,1.4391506615858987,1.4391506615858987
2018-11-25,1.400905103662509,1.400905103662509,1.2273346595419665,1.2273346595419665,1.3545746175038027,1.3545746175038027,1.3012950292944565,1.3012950292944565
2018-12-02,1.4737341514523563,1.4737341514523563,1.436201049422801,1.436201049422801,1.4951441661475298,1.4951441661475298,1.3794814091812675,1.3794814091812675
2018-12-09,-0.21700710505221124,-0.21700710505221124,-0.35170421762322723,-0.35170421762322723,-0.6068648571444711,-0.6068648571444711,-0.6173515071196929,-0.6173515071196929
2018-12-16,-0.7276762715865954,-0.7276762715865954,-0.7040456259140248,-0.7040456259140248,-0.6978707021989746,-0.6978707021989746,-0.6794395395673009,-0.6794395395673009
2018-12-23,-1.3382073781146855,-1.3382073781146855,-1.3021701882780978,-1.3021701882780978,-1.5426884452053085,-1.5426884452053085,-1.504788407174952,-1.504788407174952
2018-12-30,-1.46216053397458,-1.46216053397458,-1.3565400776063825,-1.3565400776063825,-1.3721715930378202,-1.3721715930378202,-1.3767767201202592,-1.3767767201202592
2019-01-06,-0.8958967649306152,-0.8958967649306152,-0.7133625260693328,-0.7133625260693328,-0.7890888922911554,-0.7890888922911554,-0.6641749312830139,-0.6641749312830139
2019-01-13,-0.9755584393208103,-0.9755584393208103,-0.7822382142969855,-0.7822382142969855,-0.88365710248966,-0.88365710248966,-0.7990291309329305,-0.7990291309329305
2019-01-20,-1.1888639144961817,-1.1888639144961817,-1.1971696410120745,-1.1971696410120745,-1.1556871569973277,-1.1556871569973277,-1.194465590909331,-1.194465590909331
2019-01-27,-1.287605728077175,-1.287605728077175,-1.2841018344698896,-1.2841018344698896,-1.242092826712935,-1.242092826712935,-1.2799804561636103,-1.2799804561636103
2019-02-03,-1.0863110646914347,-1.0863110646914347,-1.099142807414315,-1.099142807414315,-1.0847854346308954,-1.0847854346308954,-1.1145402832887659,-1.1145402832887659
2019-02-10,-1.0588688553429697,-1.0588688553429697,-1.0631284744452176,-1.0631284744452176,-1.0260698472634577,-1.0260698472634577,-1.0178482763823218,-1.0178482763823218
2019-02-17,-0.7601059426127109,-0.7601059426127109,-0.7606212730173143,-0.7606212730173143,-0.7214050443786064,-0.7214050443786064,-0.7168601366144555,-0.7168601366144555
2019-02-24,-0.5852607867097942,-0.5852607867097942,-0.6065716554883123,-0.6065716554883123,-0.5293858728744187,-0.5293858728744187,-0.5693599948884663,-0.5693599948884663
2019-03-03,-0.6809956145700544,-0.6809956145700544,-0.7638995232382587,-0.7638995232382587,-0.6816945273004043,-0.6816945273004043,-0.7432083087611521,-0.7432083087611521
2019-03-10,-0.5180865923659738,-0.5180865923659738,-0.5210002148157772,-0.5210002148157772,-0.39452977075692053,-0.39452977075692053,-0.44159594641253946,-0.44159594641253946
2019-03-17,-0.782643275330124,-0.782643275330124,-0.6883312452635012,-0.6883312452635012,-0.6502096959623802,-0.6502096959623802,-0.6279265141584365,-0.6279265141584365
2019-03-24,-0.9190656544421993,-0.9190656544421993,-0.7737713549446013,-0.7737713549446013,-0.8094646843538209,-0.8094646843538209,-0.801713028134961,-0.801713028134961
2019-03-31,-0.835553397179257,-0.835553397179257,-0.7140004562459611,-0.7140004562459611,-0.7492393924785145,-0.7492393924785145,-0.688235649128438,-0.688235649128438
2019-04-07,-1.192505919618309,-1.192505919618309,-1.0665300822676147,-1.0665300822676147,-1.1943432990882483,-1.1943432990882483,-1.1315717695589984,-1.1315717695589984
2019-04-14,-1.898766522759379,-1.898766522759379,-1.9463616489916586,-1.9463616489916586,-1.9006728641470099,-1.9006728641470099,-1.8947435634380259,-1.8947435634380259
2019-04-21,-1.6937860575894357,-1.6937860575894357,-1.6559438254801837,-1.6559438254801837,-1.7470926689046005,-1.7470926689046005,-1.5494875899478378,-1.5494875899478378
2019-04-28,-1.7163179766680379,-1.7163179766680379,-1.7128744995929504,-1.7128744995929504,-1.687106417104887,-1.687106417104887,-1.7310290819320264,-1.7310290819320264
2019-05-05,-0.8192185314444119,-0.8192185314444119,-0.8858910037556749,-0.8858910037556749,-0.9199556042747543,-0.9199556042747543,-0.9747018580099381,-0.9747018580099381
2019-05-12,-0.580613529671267,-0.580613529671267,-0.5572306998038955,-0.5572306998038955,-0.5450288679939936,-0.5450288679939936,-0.6343644208889019,-0.6343644208889019
