Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max
2016-09-11,-0.7490692619699163,-0.7490692619699163,-0.8514215664008783,-0.8514215664008783,-0.6727717382925285,-0.6727717382925285,-0.8254810043894856,-0.8254810043894856
2016-09-18,-0.2211616834911438,-0.2211616834911438,-0.11182598506018643,-0.11182598506018643,-0.18646673758558335,-0.18646673758558335,0.04903258082978034,0.04903258082978034
2016-09-25,-0.7446453943870706,-0.7446453943870706,-1.176016667287263,-1.176016667287263,-0.9788828792155889,-0.9788828792155889,-1.0259974921034496,-1.0259974921034496
2016-10-02,-2.0828783168331304,-2.0828783168331304,-2.3185059785481887,-2.3185059785481887,-2.0953020756322926,-2.0953020756322926,-2.223632860287899,-2.223632860287899
2016-10-09,-1.3257413606607826,-1.3257413606607826,-1.29680027624579,-1.29680027624579,-1.155389054442071,-1.155389054442071,-1.1505124939143625,-1.1505124939143625
2016-10-16,-0.9246581402863532,-0.9246581402863532,-1.1075271231246986,-1.1075271231246986,-1.092219324985915,-1.092219324985915,-1.1869928994903682,-1.1869928994903682
2016-10-23,-0.8055772707768478,-0.8055772707768478,-0.7445305059738869,-0.7445305059738869,-0.4898495707409394,-0.4898495707409394,-0.47221869155440965,-0.47221869155440965
2016-10-30,-0.5545847178859081,-0.5545847178859081,-0.49764925825343614,-0.49764925825343614,-0.39384308719908473,-0.39384308719908473,-0.24844618840711954,-0.24844618840711954
2016-11-06,-2.767256333192176,-2.767256333192176,-2.6827935097946596,-2.6827935097946596,-2.8112462273245766,-2.8112462273245766,-2.8799753705784052,-2.8799753705784052
2016-11-13,-2.4147761290637373,-2.4147761290637373,-2.448209665091887,-2.448209665091887,-2.413445483354363,-2.413445483354363,-2.270155626728284,-2.270155626728284
2016-11-20,-2.051864674319978,-2.051864674319978,-1.9720377671783624,-1.9720377671783624,-1.9129980122284516,-1.9129980122284516,-1.8709957532089054,-1.8709957532089054
2016-11-27,-1.7050075080313558,-1.7050075080313558,-1.6933495562668957,-1.6933495562668957,-1.7173006061049698,-1.7173006061049698,-1.5900163742566238,-1.5900163742566238
2016-12-04,-1.4413924104592428,-1.4413924104592428,-1.5081624464166223,-1.5081624464166223,-1.3831712303106247,-1.3831712303106247,-1.4624598697754776,-1.4624598697754776
2016-12-11,-1.6878953103598742,-1.6878953103598742,-1.7190150598706015,-1.7190150598706015,-1.624343530206239,-1.624343530206239,-1.6404549361100256,-1.6404549361100256
2016-12-18,-1.3380435274196136,-1.3380435274196136,-1.491302506999102,-1.491302506999102,-1.3523051042161576,-1.3523051042161576,-1.371679833583534,-1.371679833583534
2016-12-25,-0.8430519290744345,-0.8430519290744345,-0.8592589489850228,-0.8592589489850228,-0.8137737773584208,-0.8137737773584208,-0.7973603302163356,-0.7973603302163356
2017-01-01,-0.7184026944576566,-0.7184026944576566,-0.7337981560446687,-0.7337981560446687,-0.6926961744198523,-0.6926961744198523,-0.6408982964428599,-0.6408982964428599
2017-01-08,-0.47938301485706747,-0.47938301485706747,-0.6162749327856695,-0.6162749327856695,-0.6986348041812573,-0.6986348041812573,-0.5271493303612036,-0.5271493303612036
2017-01-15,-0.07598834934623594,-0.07598834934623594,0.011814518782252328,0.011814518782252328,-0.12178091071384449,-0.12178091071384449,-0.03925333279435352,-0.03925333279435352
2017-01-22,0.10513259448915205,0.10513259448915205,0.0243451965183095,0.0243451965183095,0.12047910406046401,0.12047910406046401,0.03490797877001513,0.03490797877001513
2017-01-29,0.6570103620026725,0.6570103620026725,0.6689597690671468,0.6689597690671468,0.8549163825805705,0.8549163825805705,0.8438386818772342,0.8438386818772342
2017-02-05,0.526805589153967,0.526805589153967,0.3440644755787681,0.3440644755787681,0.6918060337896401,0.6918060337896401,0.4712242582626579,0.4712242582626579
2017-02-12,0.993308509106231,0.993308509106231,0.6642111641552227,0.6642111641552227,0.8575580654065954,0.8575580654065954,0.6621183047480078,0.6621183047480078
2017-02-19,1.9601098952784306,1.9601098952784306,1.6873799748823173,1.6873799748823173,1.4119943367454224,1.4119943367454224,1.142255065582401,1.142255065582401
2017-02-26,-1.3136010597518437,-1.3136010597518437,-1.3481911420248938,-1.3481911420248938,-1.3406595912124364,-1.3406595912124364,-1.437420935704524,-1.437420935704524
2017-03-05,-1.5896298553195558,-1.5896298553195558,-1.6756375700238877,-1.6756375700238877,-1.8043698556196601,-1.8043698556196601,-1.9898855878095054,-1.9898855878095054
2017-03-12,-0.5601289828201232,-0.5601289828201232,-0.4462446433096353,-0.4462446433096353,-0.527126910099206,-0.527126910099206,-0.28689649016153423,-0.28689649016153423
2017-03-19,0.7294447211826853,0.7294447211826853,0.8009745779908614,0.8009745779908614,0.778918663179265,0.778918663179265,0.557749647973168,0.557749647973168
2017-03-26,0.05720467763481969,0.05720467763481969,0.4233412291566837,0.4233412291566837,0.37925841914054564,0.37925841914054564,0.6921981412836726,0.6921981412836726
2017-04-02,-0.27971935675259485,-0.27971935675259485,-0.12064191418023623,-0.12064191418023623,-0.09739790519222645,-0.09739790519222645,-0.19655008950036057,-0.19655008950036057
2017-04-09,1.373264090722278,1.373264090722278,1.2994787921717117,1.2994787921717117,1.5137435367193288,1.5137435367193288,1.404698475633191,1.404698475633191
2017-04-16,0.8995510970061396,0.8995510970061396,0.9428090415821497,0.9428090415821497,0.9872134025026706,0.9872134025026706,1.0164218231603406,1.0164218231603406
2017-04-23,0.23939666291286696,0.23939666291286696,0.27508920453360075,0.27508920453360075,0.19320145866714755,0.19320145866714755,0.05993476280179813,0.05993476280179813
2017-04-30,-0.1892640893629178,-0.1892640893629178,-0.40631838419587146,-0.40631838419587146,-0.34203204615846866,-0.34203204615846866,-0.35493353685733686,-0.35493353685733686
2017-05-07,0.18178653468591136,0.18178653468591136,0.2388661358039039,0.2388661358039039,0.448169394925518,0.448169394925518,0.41315835008678037,0.41315835008678037
2017-05-14,0.7890352836533414,0.7890352836533414,0.6614457941228223,0.6614457941228223,0.959702602287549,0.959702602287549,0.7498952695621345,0.7498952695621345
2017-05-21,0.959702602287689,0.959702602287689,0.8064001805056207,0.8064001805056207,0.9320572706466442,0.9320572706466442,0.8211109285628643,0.8211109285628643
2017-05-28,0.45903438425861226,0.45903438425861226,0.2123976976213969,0.2123976976213969,0.43825744661185273,0.43825744661185273,0.23793917104761214,0.23793917104761214
2017-06-04,-0.9067988729393868,-0.9067988729393868,-0.7429711524691865,-0.7429711524691865,-0.661584200882007,-0.661584200882007,-0.88415370718303,-0.88415370718303
2017-06-11,-0.8079293030910297,-0.8079293030910297,-1.1142613020908156,-1.1142613020908156,-1.0272908403541037,-1.0272908403541037,-1.0052609742266538,-1.0052609742266538
2017-06-18,-0.09288989641463671,-0.09288989641463671,0.014184278253632174,0.014184278253632174,0.17320508075673696,0.17320508075673696,0.3648204530985843,0.3648204530985843
2017-06-25,-1.5754761844967828,-1.5754761844967828,-1.844335870482845,-1.844335870482845,-2.0636557559013533,-2.0636557559013533,-2.1125115543932065,-2.1125115543932065
2017-07-02,-1.3517188058380727,-1.3517188058380727,-1.3817849864885579,-1.3817849864885579,-1.0566213932259474,-1.0566213932259474,-0.9845592859693176,-0.9845592859693176
2017-07-09,-0.16172712363513725,-0.16172712363513725,0.05076935281100826,0.05076935281100826,0.011608434657213345,0.011608434657213345,0.21966418873131516,0.21966418873131516
2017-07-16,0.6568818113195051,0.6568818113195051,0.6859691320836213,0.6859691320836213,0.8333641279279957,0.8333641279279957,0.7829863697640852,0.7829863697640852
2017-07-23,0.9413616427542557,0.9413616427542557,1.1202489718827382,1.1202489718827382,1.0125650423785784,1.0125650423785784,1.1023533508170964,1.1023533508170964
2017-07-30,-0.028746988835716518,-0.028746988835716518,0.0,0.0,0.03595587326488323,0.03595587326488323,0.254600011970007,0.254600011970007
2017-08-06,1.7399643968475147,1.7399643968475147,1.6204857971513291,1.6204857971513291,1.12930085639598,1.12930085639598,1.0707116157558523,1.0707116157558523
2017-08-13,1.439955838959663,1.439955838959663,1.6580119149222643,1.6580119149222643,1.540245434322382,1.540245434322382,1.4747785791129784,1.4747785791129784
2017-08-20,1.5570436348309253,1.5570436348309253,1.3725613531620038,1.3725613531620038,1.2982269672236433,1.2982269672236433,1.2366417539413155,1.2366417539413155
2017-08-27,0.9164306845566732,0.9164306845566732,0.8701009062083396,0.8701009062083396,0.49526803234387407,0.49526803234387407,0.7599712201653605,0.7599712201653605
2017-09-03,1.427689205492893,1.427689205492893,1.2692462754263205,1.2692462754263205,1.0803878890320884,1.0803878890320884,0.8719904451829479,0.8719904451829479
2017-09-10,-0.6214668049353586,-0.6214668049353586,-0.48024041089625813,-0.48024041089625813,-0.34595295849110635,-0.34595295849110635,-0.5720103355987955,-0.5720103355987955
2017-09-17,-0.9247606360954155,-0.9247606360954155,-0.5691658701846365,-0.5691658701846365,-0.778690181850281,-0.778690181850281,-0.6307995978921421,-0.6307995978921421
2017-09-24,-1.8697655047013364,-1.8697655047013364,-1.6323614124583499,-1.6323614124583499,-2.2788766377431604,-2.2788766377431604,-1.6273622751275008,-1.6273622751275008
2017-10-01,-1.626564930756874,-1.626564930756874,-1.8023585889176652,-1.8023585889176652,-1.9227668757539735,-1.9227668757539735,-2.411737257091575,-2.411737257091575
2017-10-08,-1.7492046273486686,-1.7492046273486686,-1.9480791433239815,-1.9480791433239815,-1.7696745695128695,-1.7696745695128695,-2.0420854637062753,-2.0420854637062753
2017-10-15,-1.7392061484053285,-1.7392061484053285,-1.8153278207353796,-1.8153278207353796,-1.5123567068883106,-1.5123567068883106,-1.744892010773342,-1.744892010773342
2017-10-22,-1.1393317879690759,-1.1393317879690759,-1.3057379447982578,-1.3057379447982578,-1.2089107788295406,-1.2089107788295406,-1.0662079624818708,-1.0662079624818708
2017-10-29,-1.7723061843719095,-1.7723061843719095,-1.7568518906765591,-1.7568518906765591,-1.6286832777956761,-1.6286832777956761,-1.616724149550573,-1.616724149550573
2017-11-05,-1.6020809615658127,-1.6020809615658127,-1.7175662284294406,-1.7175662284294406,-1.63355915244601,-1.63355915244601,-1.8062506706878716,-1.8062506706878716
2017-11-12,-1.5644329874815797,-1.5644329874815797,-1.6881379204105345,-1.6881379204105345,-1.7235776288150801,-1.7235776288150801,-1.8252264233954085,-1.8252264233954085
2017-11-19,-1.4319356007830126,-1.4319356007830126,-1.3894911331468796,-1.3894911331468796,-1.3848921410169586,-1.3848921410169586,-1.32724858582459,-1.32724858582459
2017-11-26,-1.7250610047213972,-1.7250610047213972,-1.7869884206094035,-1.7869884206094035,-1.8272201397560084,-1.8272201397560084,-1.8229308607506043,-1.8229308607506043
2017-12-03,-1.513425944366467,-1.513425944366467,-1.531970197427469,-1.531970197427469,-1.5634175576800657,-1.5634175576800657,-1.5721816208932928,-1.5721816208932928
2017-12-10,-1.399111592781906,-1.399111592781906,-1.3590533959135835,-1.3590533959135835,-1.3184955758367005,-1.3184955758367005,-1.2667060716529623,-1.2667060716529623
2017-12-17,-1.8716437346444197,-1.8716437346444197,-1.7794405119408243,-1.7794405119408243,-1.748700764681306,-1.748700764681306,-1.7393638825313702,-1.7393638825313702
2017-12-24,-1.3207133778881153,-1.3207133778881153,-1.3123616093251358,-1.3123616093251358,-1.2606866421866263,-1.2606866421866263,-1.2581875678284278,-1.2581875678284278
2017-12-31,-1.4039596148268179,-1.4039596148268179,-1.4322303388351416,-1.4322303388351416,-1.424531889832361,-1.424531889832361,-1.3715750692378872,-1.3715750692378872
2018-01-07,-1.220715201917238,-1.220715201917238,-1.2427330580919413,-1.2427330580919413,-1.3925931856740361,-1.3925931856740361,-1.342394382630071,-1.342394382630071
2018-01-14,-1.5717077733453175,-1.5717077733453175,-1.5775179227887435,-1.5775179227887435,-1.5036558290716457,-1.5036558290716457,-1.4436707285792252,-1.4436707285792252
2018-01-21,-1.7115182114967573,-1.7115182114967573,-1.6585205984254519,-1.6585205984254519,-1.6438417858692984,-1.6438417858692984,-1.6128226888826305,-1.6128226888826305
2018-01-28,-2.01238240241605,-2.01238240241605,-1.1838172145123909,-1.1838172145123909,-1.9068432309120031,-1.9068432309120031,-1.2112078553719314,-1.2112078553719314
2018-02-04,-1.1643215377601717,-1.1643215377601717,-1.4618269454358273,-1.4618269454358273,-1.2717998218314102,-1.2717998218314102,-1.4531949710345748,-1.4531949710345748
2018-02-11,-1.8310462495186657,-1.8310462495186657,-1.7684469864020216,-1.7684469864020216,-1.7548671389804569,-1.7548671389804569,-1.7976794232314397,-1.7976794232314397
2018-02-18,-1.0398963689196465,-1.0398963689196465,-1.2500156125989597,-1.2500156125989597,-1.087818325416099,-1.087818325416099,-1.4200587272016905,-1.4200587272016905
2018-02-25,-1.1484353865392667,-1.1484353865392667,-1.4073644027897343,-1.4073644027897343,-1.2819546476226586,-1.2819546476226586,-1.484567427863353,-1.484567427863353
2018-03-04,-1.0942994101085917,-1.0942994101085917,-1.374459478979761,-1.374459478979761,-1.160536401164572,-1.160536401164572,-1.2385910197247967,-1.2385910197247967
2018-03-11,-1.1187385298369357,-1.1187385298369357,-1.1861365216499706,-1.1861365216499706,-1.041456142511658,-1.041456142511658,-1.2239740105097165,-1.2239740105097165
2018-03-18,-0.5495309796918705,-0.5495309796918705,-0.7357634509026351,-0.7357634509026351,-0.5713086317569261,-0.5713086317569261,-0.7753672511857443,-0.7753672511857443
2018-03-25,-0.6215524949468098,-0.6215524949468098,-0.4161038940033229,-0.4161038940033229,-0.6650632378965435,-0.6650632378965435,-0.4635849246531914,-0.4635849246531914
2018-04-01,-0.5838884757050116,-0.5838884757050116,-0.7071934438639123,-0.7071934438639123,-0.47978820945927353,-0.47978820945927353,-0.4265289077890285,-0.4265289077890285
2018-04-08,-1.3215594355478832,-1.3215594355478832,-1.636446489799133,-1.636446489799133,-1.3559729921576409,-1.3559729921576409,-1.4218858057131598,-1.4218858057131598
2018-04-15,-1.9825712511968567,-1.9825712511968567,-2.1551370939851555,-2.1551370939851555,-2.2013407295876366,-2.2013407295876366,-2.0721599131012596,-2.0721599131012596
2018-04-22,-1.5587661999529279,-1.5587661999529279,-1.4888554786467396,-1.4888554786467396,-1.4698410086349898,-1.4698410086349898,-1.5673754292165365,-1.5673754292165365
2018-04-29,-1.8020467430459615,-1.8020467430459615,-1.8849729913142206,-1.8849729913142206,-1.8437099745563004,-1.8437099745563004,-1.9706484888708118,-1.9706484888708118
2018-05-06,-1.843910723981034,-1.843910723981034,-1.8645244057356536,-1.8645244057356536,-1.8536525088123794,-1.8536525088123794,-1.8373140409010644,-1.8373140409010644
2018-05-13,-1.5743821353000886,-1.5743821353000886,-1.5156152301242944,-1.5156152301242944,-1.5120184257017983,-1.5120184257017983,-1.4390556015097027,-1.4390556015097027
2018-05-20,0.08151172061717979,0.08151172061717979,0.12064878383168108,0.12064878383168108,0.2885380881862306,0.2885380881862306,0.1471675403825668,0.1471675403825668
2018-05-27,-0.7600650710558594,-0.7600650710558594,-0.7001357168378517,-0.7001357168378517,-0.9291712242722248,-0.9291712242722248,-1.0127838402324805,-1.0127838402324805
2018-06-03,-0.7245530440145185,-0.7245530440145185,-0.5953011826042928,-0.5953011826042928,-0.71758565788891,-0.71758565788891,-0.5078930017070215,-0.5078930017070215
2018-06-10,-0.5306625506490029,-0.5306625506490029,-0.4926424963535967,-0.4926424963535967,-0.438073043496952,-0.438073043496952,-0.33866700533377636,-0.33866700533377636
2018-06-17,0.3817044042419701,0.3817044042419701,0.3781837789396588,0.3781837789396588,0.46366754582586417,0.46366754582586417,0.4521021093441513,0.4521021093441513
2018-06-24,-0.1276884796136979,-0.1276884796136979,-0.31553060328618887,-0.31553060328618887,-0.5873990946358908,-0.5873990946358908,-0.4441852010608665,-0.4441852010608665
2018-07-01,-0.24552093574637338,-0.24552093574637338,-0.30151134457771006,-0.30151134457771006,-0.20448315102898346,-0.20448315102898346,-0.4557683234790264,-0.4557683234790264
2018-07-08,-0.4671159547160416,-0.4671159547160416,-0.4889237802181016,-0.4889237802181016,-0.40234339642336514,-0.40234339642336514,-0.1822670497846367,-0.1822670497846367
2018-07-15,-0.058606354860837324,-0.058606354860837324,-0.14140382792368425,-0.14140382792368425,-0.3732006633456306,-0.3732006633456306,-0.614837460821513,-0.614837460821513
2018-07-22,-0.8682592211477559,-0.8682592211477559,-0.8394541853425577,-0.8394541853425577,-0.6093612802687658,-0.6093612802687658,-0.6741071488355843,-0.6741071488355843
2018-07-29,-1.4058141131833406,-1.4058141131833406,-1.4390258053087068,-1.4390258053087068,-1.3063945294845989,-1.3063945294845989,-1.342892871906501,-1.342892871906501
2018-08-05,-0.278864728688066,-0.278864728688066,-0.024696063560499155,-0.024696063560499155,-0.07884165279866095,-0.07884165279866095,-0.037505372248026025,-0.037505372248026025
2018-08-12,1.173385846931187,1.173385846931187,1.0911602931416247,1.0911602931416247,1.1037831391797763,1.1037831391797763,1.3345273187967246,1.3345273187967246
2018-08-19,1.031948775377293,1.031948775377293,0.9923294582592221,0.9923294582592221,1.3964821923471602,1.3964821923471602,1.0579087788916641,1.0579087788916641
2018-08-26,1.6809465771847287,1.6809465771847287,1.463331901803873,1.463331901803873,1.725376213155585,1.725376213155585,1.4492265307828567,1.4492265307828567
2018-09-02,-1.674389656677955,-1.674389656677955,-1.6168803742531244,-1.6168803742531244,-1.4818201650172442,-1.4818201650172442,-1.486644554688586,-1.486644554688586
2018-09-09,-2.11963494037599,-2.11963494037599,-1.9815247655853991,-1.9815247655853991,-2.008408770646114,-2.008408770646114,-2.0328335483249558,-2.0328335483249558
2018-09-16,-1.9239397234156121,-1.9239397234156121,-1.7891588747105895,-1.7891588747105895,-1.8740208148715451,-1.8740208148715451,-1.8143451849241838,-1.8143451849241838
2018-09-23,-1.9843112864764638,-1.9843112864764638,-2.031476737451052,-2.031476737451052,-2.0712614541631784,-2.0712614541631784,-2.065643591427148,-2.065643591427148
2018-09-30,-1.942964060769812,-1.942964060769812,-1.876459766599214,-1.876459766599214,-1.9369822183121268,-1.9369822183121268,-1.9207465451153969,-1.9207465451153969
2018-10-07,-1.0416542176652985,-1.0416542176652985,-1.1541350397509216,-1.1541350397509216,-1.1042984223960706,-1.1042984223960706,-1.0055828836273355,-1.0055828836273355
2018-10-14,-1.1767416903749242,-1.1767416903749242,-1.1013915869482378,-1.1013915869482378,-1.1139306756656828,-1.1139306756656828,-1.1356755248831307,-1.1356755248831307
2018-10-21,0.0,0.0,0.26657580791650803,0.26657580791650803,0.03032747242133731,0.03032747242133731,0.3134195704035974,0.3134195704035974
2018-10-28,-1.1019007102172116,-1.1019007102172116,-1.2213762454989385,-1.2213762454989385,-1.15467337967773,-1.15467337967773,-1.0823836257841963,-1.0823836257841963
2018-11-04,-0.9439877043952463,-0.9439877043952463,-0.7184480273505554,-0.7184480273505554,-0.8309656593070056,-0.8309656593070056,-0.7220648902307808,-0.7220648902307808
2018-11-11,0.46068825419630555,0.46068825419630555,0.820281989669834,0.820281989669834,0.4702469919473919,0.4702469919473919,0.8492319348031969,0.8492319348031969
2018-11-18,0.8350814529897185,0.8350814529897185,0.6920575052223129,0.6920575052223129,0.7788231872094398,0.7788231872094398,0.7964882794966878,0.7964882794966878
2018-11-25,0.41201208632276604,0.41201208632276604,0.3978289033197791,0.3978289033197791,0.35892365638106294,0.35892365638106294,0.12786770064058814,0.12786770064058814
2018-12-02,2.1004222270914243,2.1004222270914243,2.153007511697014,2.153007511697014,2.0494940044284395,2.0494940044284395,1.8787637599235851,1.8787637599235851
2018-12-09,1.986474095303084,1.986474095303084,1.97202908974827,1.97202908974827,1.9634122549981008,1.9634122549981008,2.0655288982462365,2.0655288982462365
2018-12-16,1.9308431681019413,1.9308431681019413,1.853786379809809,1.853786379809809,1.9920446879935714,1.9920446879935714,1.8935777696913043,1.8935777696913043
2018-12-23,2.114937848366504,2.114937848366504,2.136970978572088,2.136970978572088,2.0839254140013113,2.0839254140013113,2.0165073740239015,2.0165073740239015
2018-12-30,1.9240710747171474,1.9240710747171474,1.7135021296968065,1.7135021296968065,1.7149842665854964,1.7149842665854964,1.472263852110538,1.472263852110538
2019-01-06,1.5054552757351123,1.5054552757351123,1.3662591096734027,1.3662591096734027,0.9862679588574015,0.9862679588574015,1.395495597963996,1.395495597963996
2019-01-13,1.126956921327225,1.126956921327225,0.9848577571111539,0.9848577571111539,1.1751349852895348,1.1751349852895348,0.9712225215787906,0.9712225215787906
2019-01-20,1.0283053560123676,1.0283053560123676,1.005256976859271,1.005256976859271,1.2405980348687953,1.2405980348687953,1.0682642184499704,1.0682642184499704
2019-01-27,0.8640839825611402,0.8640839825611402,0.7460155691616545,0.7460155691616545,0.9898667478308423,0.9898667478308423,0.8365975844594623,0.8365975844594623
2019-02-03,1.1104421856763975,1.1104421856763975,1.045905315716384,1.045905315716384,1.3347214395351898,1.3347214395351898,1.151654069864055,1.151654069864055
2019-02-10,1.045671718900878,1.045671718900878,0.9031116357370462,0.9031116357370462,1.1975857863536747,1.1975857863536747,0.9930076270434391,0.9930076270434391
2019-02-17,1.0438811943884703,1.0438811943884703,1.0210650556201677,1.0210650556201677,1.1799566783163462,1.1799566783163462,1.176804266818629,1.176804266818629
2019-02-24,-0.1219843064640008,-0.1219843064640008,-0.11520830459047862,-0.11520830459047862,0.08115600762609045,0.08115600762609045,-0.01800036001082632,-0.01800036001082632
2019-03-03,1.0544117618162345,1.0544117618162345,0.9267375446461852,0.9267375446461852,1.121476338688799,1.121476338688799,1.144641677523711,1.144641677523711
2019-03-10,1.5283721771800074,1.5283721771800074,1.6618447596133865,1.6618447596133865,1.6451006283994356,1.6451006283994356,1.6997439953396625,1.6997439953396625
2019-03-17,2.8218530500113554,2.8218530500113554,3.02428739312628,3.02428739312628,2.6250828678776097,2.6250828678776097,2.8950572661797644,2.8950572661797644
2019-03-24,1.4150070548711098,1.4150070548711098,1.224072173281524,1.224072173281524,1.1711009915325987,1.1711009915325987,1.0810839980706546,1.0810839980706546
2019-03-31,1.0379652254552036,1.0379652254552036,0.9019065020851558,0.9019065020851558,1.0026936003270615,1.0026936003270615,0.8734445076363047,0.8734445076363047
2019-04-07,0.6058196237707479,0.6058196237707479,0.5682396702944366,0.5682396702944366,0.7634238627379436,0.7634238627379436,0.6960224172720846,0.6960224172720846
2019-04-14,0.9178021927090761,0.9178021927090761,0.7385285176554689,0.7385285176554689,1.0049778514960994,1.0049778514960994,0.8663507884499314,0.8663507884499314
2019-04-21,1.5768441103451025,1.5768441103451025,1.4236781744908105,1.4236781744908105,1.6436264157439182,1.6436264157439182,1.5083327846842525,1.5083327846842525
2019-04-28,0.7041702338503895,0.7041702338503895,0.5616374190139026,0.5616374190139026,0.707397365388186,0.707397365388186,0.6093416224394297,0.6093416224394297
2019-05-05,1.5505562484162092,1.5505562484162092,1.5158644847250151,1.5158644847250151,1.603219848155784,1.603219848155784,1.5489898229384818,1.5489898229384818
2019-05-12,1.4383506897522547,1.4383506897522547,1.324668524323937,1.324668524323937,1.3883674932522192,1.3883674932522192,1.2627701320064388,1.2627701320064388
2019-05-19,1.625585983325421,1.625585983325421,1.4948285445250105,1.4948285445250105,1.5957699408385089,1.5957699408385089,1.58392437011886,1.58392437011886
2019-05-26,2.2737787833066325,2.2737787833066325,2.4020294433591443,2.4020294433591443,2.231420368863115,2.231420368863115,2.4228608890810794,2.4228608890810794
