Date,SUP_Open_average,SUP_Open_max,SUP_Open_volatility,SUP_Open_change,SUP_High_average,SUP_High_max,SUP_High_volatility,SUP_High_change,SUP_Low_average,SUP_Low_max,SUP_Low_volatility,SUP_Low_change,SUP_Close_average,SUP_Close_max,SUP_Close_volatility,SUP_Close_change,SUP_Volume_average,SUP_Volume_max,SUP_Volume_volatility,SUP_Volume_change
2016-08-07,0.9809133910822236,0.8960095789073521,-0.5588125394593441,-0.7886224905263307,0.8423866002675497,0.6609365416067682,-0.603166760928771,-0.5983576292991701,0.9850207019250038,0.9434865706205557,-0.4323900880480702,-0.5051575775059027,0.8661027502195671,0.6284017260020709,-0.6955837242157238,-0.33943327531196166,-1.335869709227088,-0.9376978986085072,-0.665273645820056,-0.7039121030316355
2016-08-14,0.28553683646400724,0.3698566355329905,0.028646225012301695,-1.0354547312187514,0.164712665233505,0.10601563367605375,-0.2564171375056186,-0.4978571759103687,0.27075337197667887,0.3522892339635209,-0.2838419613947164,-0.735125122984758,0.23861967394772463,0.035670805901496974,-0.6328314191682947,-0.22018748621548392,-1.2556812223150415,-1.0982059931629715,-1.0755401064308205,-0.05670458068529095
2016-08-21,0.4374391935327876,0.1893886331816416,-1.225207165104512,0.3411287666598331,0.34853343783096097,0.03988972800005213,-1.185799697353836,0.3022931366791502,0.5714833366871922,0.3865706668700378,-0.6179273727952517,0.40904239678354154,0.4878584668375059,0.14725050526431954,-1.026379130953778,0.17167386890369848,-1.1103183718017007,-0.8962678229698595,-0.695796431656719,-0.6294209533571504
2016-08-28,0.6528309647848233,0.6027673631391667,-0.5079670289012581,0.6989379600726298,0.65717323927777,0.5163084648468612,-0.3953568759797178,0.7687568357544663,0.8066831052298068,0.9188714946178395,-0.33983746317843316,0.6440273330618295,0.8035395395030747,0.7966726370794757,-0.18262605666025655,0.7173118929920811,-0.3533064112653273,-0.5093233326957739,-0.6270637470905254,1.0449015726566342
2016-09-04,1.140364059840629,1.1748825757458183,0.7162994003425657,-0.6645954173582953,1.0857444547989354,0.9151428554555598,-0.21155616442995026,-0.5797447911320676,1.1592181511197568,1.403439358934472,0.6318299566017532,-0.8594264929452217,1.1702804155787019,1.200317736940411,0.15114028668954854,-0.7451929235940729,-0.844504588237227,-0.527851888463687,-0.30900619168280585,-0.11251351843021852
2016-09-11,0.3718161288846115,0.09703180974041437,-1.2799765101942295,0.1345968264231495,0.3321444819943954,0.07163441540174745,-0.9708317370537449,0.15449707888548508,0.4061143430307416,0.0542069707969524,-1.175399869012214,0.07625064870859637,0.30557214499819607,0.10159112618994012,-0.8079682520873774,-0.01219898019326982,-1.374495116910416,-0.9494624911465808,-0.6761460061775565,0.4439953261283637
2016-09-18,0.47540876396646486,0.3729136046258421,-0.5878655009901447,-0.08567384489745127,0.4088047245702674,0.1550746469206779,-0.9962045457630264,-0.32555050564920107,0.4223289878919983,0.35169285061244715,-0.30180783850557263,0.1192424243007181,0.3684833601758739,0.43633112255363926,0.11749657646618311,-0.23481224129875877,-1.2221030141132414,-0.9558138866799555,-0.7791493277415397,1.0016960104167754
2016-09-25,0.02216250411599502,-0.2661365193817099,-1.1837465960070426,-0.08351357747326366,-0.07307069800045846,-0.4513164178521583,-1.2973947626044655,-0.10481673094120647,-0.04427106077898086,-0.11259097411713276,-0.3415580616452332,-0.32361315487874226,-0.006273781054753424,-0.22168512152382727,-0.30119286395162165,-0.24248096220305873,-0.6465874498045697,-0.4173359821704771,0.020519079146969557,-0.7242898028451479
2016-10-02,0.5043519424666207,0.6088152343003167,0.4150713821421244,1.39248181017127,0.43170098059212975,0.2962373909952963,-0.09173661688344993,1.4170233309641318,0.5728506000105603,0.9357338154858345,0.8926487514227402,1.854771620960511,0.5968102211162888,0.2508444951350146,-0.24445408531350132,1.2441860825194937,-0.6739389716226194,-0.421934967932833,-0.10271220386080884,-0.9443211642558992
2016-10-09,-0.7337979093265458,0.1198638570372942,1.7450047866073761,-1.8765499518876576,-0.7017603424793384,-0.21062110507071935,1.4277871962126827,-1.9543537825529698,-1.0281466958773293,-0.7888958124712308,0.921618574632463,-1.5714020077619573,-1.1346742658354863,-0.7664225101210067,1.261724930733487,-2.031383941938174,-0.7433631270147855,-0.8150232356451597,-0.7958547918317741,0.3256816130465989
2016-10-16,-2.2458015804521847,-1.7738055466228577,0.8333025895734206,-0.6735181018031537,-1.937890079478972,-1.6280012335261906,-0.043912405998990496,0.018954518030515403,-2.3924277233806617,-2.294626912089657,0.002407874102101798,0.4246967158800878,-2.113427551226538,-1.6643380939838326,0.5109120284481202,1.5094357132616434,0.3252957853500604,0.8360482982663086,1.2669262986961565,-0.3247514334351759
2016-10-23,-2.5530423391138513,-1.9348793810282015,2.9788416266512203,-2.47946594757482,-2.359448225378064,-1.1484780786119504,3.12721817585695,-2.6416604049280608,-2.6863508545442465,-1.4707403543913542,3.11438124254252,-2.7869383866386284,-2.6689060432113805,-1.5108449395017136,3.169039521014886,-2.933075749925391,2.9932555611923295,3.0444818315601285,3.073596782575653,2.5992065716953325
2016-10-30,-2.8633077681109045,-3.004705207097014,0.5814696002619341,-0.4657887976383738,-2.936430272057466,-3.0515938216258607,0.8045580151586061,-0.6472548862036714,-2.7871693879964807,-3.0246071869745212,-0.06732089119985653,0.016515491985874067,-2.8223116746145034,-3.0725621603049342,-0.02380086658171274,0.18384060181383025,0.9408904434409415,0.2270882955302619,-0.142727567228763,-0.4685028826852938
2016-11-06,-1.8520239272680088,-1.786346769168096,0.943389659540101,1.7937873222082057,-1.7927951600237908,-1.7982590385367334,1.1633519981940519,1.8269204519944138,-1.822764917936808,-1.8182308213671947,0.6416373058832866,1.1883150559016076,-1.699226379264379,-1.6203365061224433,0.9159857320651932,0.7671564511160442,1.5132301203208913,1.4280569252760678,1.1334121522884357,0.2581356774728747
2016-11-13,-1.1942943088607505,-1.4306760992577674,-0.11842585643323529,0.9182430531899684,-1.229472727766267,-1.499835239082043,-0.5822869657894894,0.39082090128619384,-1.0747595939106642,-1.2482524785176858,-0.31234104589005773,0.5583474685851286,-1.1014691168095696,-1.3071006283301467,-0.6483381614640971,0.2246093097112898,-0.38446441438320905,-0.40556429044873393,-0.35766644476720993,-1.0935748440655855
2016-11-20,-0.9422796536423031,-1.2522455331901265,-1.0009535426865637,0.3677502497179925,-0.9847256306995916,-1.2662225788178842,-0.9252485186582893,0.22442627127654938,-0.8025392340804014,-1.0341920322751805,-0.9393496230450509,0.24103432228755592,-0.8504409470234185,-1.0643081065295172,-0.9294629907865387,0.07046696323496063,-0.8400989877473665,-0.634653222771946,-0.2940381483670956,-0.7297837872097858
2016-11-27,-0.8185359902749265,-1.0297483499468902,-0.6128152543600897,-0.2690917053629753,-0.8327723993342094,-1.0008418085082662,-0.49623656945838174,0.3633417436912366,-0.7783395423743459,-0.924082909515096,-0.5416735289467673,-0.19366890329791134,-0.8206401205301368,-0.9312059408892985,-0.2581841641073701,0.38286528545772514,-0.2853872446893769,-0.3022267638686951,-0.2595884298643246,1.1750615371931104
2016-12-04,-0.1580738762938218,-0.12395272857831167,0.5093764454512846,1.2865793941877262,-0.1136358225493495,-0.14772806806104682,0.17534851041215185,0.9484805451411742,-0.11770286413102159,-0.1024212550920348,0.5302104953700283,1.135475111013504,0.0073837238493089045,-0.012419398260963244,0.1255662319565135,0.8000269638038816,-0.4242148758696079,-0.7037353140320335,-0.9363589391107381,0.2747986738912766
2016-12-11,0.14243021276269616,-0.07445378094817627,-0.9209800293122469,-0.13986561469400724,0.11464314327126791,-0.06875330512821534,-0.7814785954556029,-0.20643053259512165,0.20751683419317218,0.08287385270207652,-0.7444832171698211,-0.26210692106337913,0.13401049238071425,-0.007970471966910088,-0.7090194056132069,-0.22444099402689727,-0.10097301118131075,0.6711845156948247,0.7522589791795758,0.09858961031271041
2016-12-18,0.1992271104225731,-0.027218636179112167,-0.9317115183200994,0.050831427967403746,0.12760412841259283,-0.049751675710558725,-0.8100702068874537,0.053462047453737234,0.26317478627908775,0.05691440372007575,-0.8048613323836253,0.18931584187976186,0.21413638523435005,-0.0024572372025239,-0.7966256506960278,-0.07353391694356452,-0.9464891563455652,-0.7547947751155805,-0.6441171904975863,-0.7258687692623669
2016-12-25,0.3049421266770678,0.06686789121537383,-0.9788144825201095,0.2896409110881514,0.2959745819001668,0.04281496439488415,-0.8130620535182725,0.09472106603484708,0.33481633028142815,0.13218491012342676,-0.4808897479405374,-0.3903772497474311,0.25510871543076996,0.10010719437279786,-0.36381630001750914,-0.26238676764419244,-1.001377369489866,-0.9111403551877129,-0.879295651716562,0.47715753483541606
2017-01-01,0.3008261484394191,0.3830295882878424,0.01242457634656142,0.15808286292773452,0.25486911626965236,0.26265480741158054,0.21515332530191653,-0.143481752955831,0.25239265452222076,0.15629019976903952,-0.08857191535956767,-0.19694849343793638,0.26251567505404716,0.4362688324369299,0.4334701187513497,-0.1506415895015376,-0.4914313858865775,-0.38669308360928034,-0.34245611215771804,0.9597102725818347
2017-01-08,-0.4658701803283486,-0.5263102112853719,0.23757997760319893,-0.9929258777653178,-0.5578994496368974,-0.45045615772700115,0.37134913289312005,-1.0685097007316173,-0.6072945930928032,-0.3162629299484198,0.6479600109399265,-0.9694846810382141,-0.6882901234733486,-0.3348695206996791,0.683671192464742,-1.0961003639162417,0.394426293653001,-0.10665402054006876,-0.36908747901350497,-0.19231813076404253
2017-01-15,-1.2218409412741738,-1.3254334472887488,-0.029903964849762276,-0.5576196709422049,-1.2667574316793275,-1.3321879574255744,0.002618431482163914,-0.5216793387870654,-1.1593581820032342,-1.1515692838953406,-0.11438395230741238,-0.48221366438173496,-1.271927501379008,-1.2100566049086912,-0.1260349832085796,-0.43491754969684665,-0.2974923222893837,-0.4897250129085086,-0.5436181671394932,-0.2961338952671987
2017-01-22,-1.082643596597454,-1.238342410980326,-0.12429323032202444,-0.11622582663390539,-1.138233171228172,-1.2283570785889781,0.5036312385023706,-0.7840651146778159,-1.0645516054874318,-0.9657530288156547,1.048360895550996,-0.6793748584928322,-1.1120218421703685,-1.0992287203439675,1.056297254547191,-1.639148923297001,-0.9703873053101878,-0.8875286761697055,-0.7253196810771607,-0.043533407193440996
2017-01-29,-1.7399544853974216,-1.9383490772711396,-0.6834180441831189,-0.053199517659890984,-1.792876037006328,-2.0486925589801475,-0.7899439795824836,-0.13758464280620553,-1.6987086153512914,-2.0207245808351044,-1.0113903252770502,-0.05141817225122705,-1.7314332334500713,-2.0089719305595364,-0.65505816451511,-0.15405060065243417,1.017458288361424,0.946212820064658,0.8475087934446803,-2.0304497255899636
2017-02-05,-1.7008842325738656,-1.3917453300498706,1.3524853621776214,1.2096845532151004,-1.5922685918845287,-1.3203791020292985,1.606013976491156,1.985069015132487,-1.6108413513601763,-1.2978003848243949,1.5905016946828696,1.7158953636890135,-1.4943428387929294,-1.3492449163582956,0.9638717601859168,2.038289915499211,1.8698017164669014,1.7602261086875166,1.5781823012217555,-1.1117233994819002
2017-02-12,-1.2323659134359282,-1.2387215442316002,-0.0756018953632727,-0.9644560699986419,-1.23443388059774,-1.3795476138507794,-0.3434453812653819,-0.6752720794393249,-1.2830240890717048,-1.5817183468451503,-1.2193231549335053,0.046643882501849296,-1.2782428111051936,-1.3875988252732545,-0.8397367607680307,0.3551453569153336,-0.3476407100142497,-0.5381022926433503,-0.7500603759427473,0.6562783121809399
2017-02-19,-1.0221175939626745,-1.1705624273564086,-0.5487204048311686,0.6982536533967765,-0.9950478289879432,-1.1723618960408828,-1.195670637730731,-0.04337407091125656,-0.9414453548588217,-1.0408327112220501,-0.5919770939106132,0.3102176245575086,-0.8729585076854841,-0.9954262596955369,-0.9168679463444448,-0.15909171473483846,-0.10512912720953185,0.1148397303453608,0.33259014399402675,-0.7681442650588097
2017-02-26,-0.1696375923435633,0.36105150799698144,2.710009778410385,2.3460064990169562,0.1103727444500633,0.9584479963561794,2.9407531027917235,2.6075020183116524,-0.23986676384912042,0.4171729324529233,2.5965213371961053,2.623105184119598,-0.060948324899821965,0.44295165029839145,2.8172496703908783,2.694311568360683,2.1666133034741457,1.5826008565327243,1.0655093622031668,-0.17291684844368524
2017-03-05,0.6438094407438627,0.5871036932452107,-0.3711537444790456,-0.40127476568906634,0.6629024901761512,0.630804061633679,-0.18587387662936847,-0.1848151122834279,0.6576471126788596,0.581601257745275,-0.3374358150949207,-0.39227798645179396,0.646275772756725,0.5799602498853869,-0.3326460237912694,-0.2893819837882464,0.18653458522060956,-0.28578849394362565,-0.26145758469008995,-0.9826031762752283
2017-03-12,0.713189632465054,0.5657424921585774,-0.5841345044925474,-0.1427282480280099,0.7320206737449112,0.49903919618592585,-0.7288374984334437,0.008702619251617227,0.7646624195388716,0.6486100787275945,-0.45985318402475894,0.08175965339561758,0.732944718466278,0.532820891038501,-0.7081347077244691,0.09372170208903965,0.23920727670605493,0.8200816447066716,1.1655675430638104,0.28961392941419867
2017-03-19,0.6819155803766569,0.5796610801265292,0.09020922734641199,-0.3971489709349019,0.6912584751981854,0.9435672789584099,0.6480467541721411,-0.19514857759302504,0.5886864217746725,0.5186831773504547,-0.2721397219584636,0.20540443464664526,0.5189817043925584,0.3503530783424563,-0.4941508139417335,0.31675997628544805,0.8010435154160954,1.782628676342915,2.0777846670140665,0.7748014984862409
2017-03-26,0.5142254121940729,0.17731586909175262,-1.0825107281569095,-0.05328112148989812,0.5135988262753943,0.2348682967377947,-0.6778967942565703,-0.21807482865800962,0.4485926679805601,0.23571044559517182,-0.033506317465524925,-0.888332014152336,0.45801928949425086,0.1716480984807012,-0.19919457022299247,-0.7024395572304158,2.423557022954672,1.3175889209456393,-0.17246118947372746,-1.0898373505903824
2017-04-02,-0.9561833807718796,-0.7093581725192862,0.21528319396226717,-1.0210046845039173,-1.002179402813228,-0.8151577980640556,-0.035325592091444355,-0.3407093089212783,-1.0748021849268061,-1.1963797220382264,-0.6689549512211758,-0.18622789738696968,-1.0552789337554764,-1.0182166090039053,-0.3637482930703565,0.23322103876424677,1.4282925252934886,1.9782336422565523,1.8334307974623654,0.5478139380112508
2017-04-09,-0.6702511817317514,-0.957647542484005,-0.8305357320652992,-0.32992207352949265,-0.7437465547195731,-0.8890383925829017,-0.6797177306986787,-0.2598409765989533,-0.5626823331734029,-0.7459613014338203,-0.6694493944336067,-0.35342246169992747,-0.6388695264624807,-0.7981327345265538,-0.5910774367673575,-0.17923187372485713,-0.7243179110929818,-0.8969467529785929,-1.0602362101576859,-0.2626840359334555
2017-04-16,-0.20868354735156086,-0.30994735965598535,-0.04892593924952089,0.7656456740568042,-0.24543916644902122,-0.338835532227556,-0.14141908648123314,0.7219616403676528,-0.18020911579070037,-0.313748643731972,-0.25301600594541707,0.4388304190066601,-0.1554789574395043,-0.14353295637858546,-0.08927324057066001,0.593582014892539,-0.6778897479878735,-1.017317138486468,-1.1952193947127354,1.2896174365350737
2017-04-23,-1.152027205853599,0.03103663559239392,2.179285366147898,-2.1185905787668524,-1.0602170739276369,-0.19582053485878026,1.206320776600745,-1.8953932553735635,-1.4450809397123077,0.08890032581760968,1.9931287101627033,-2.168949788700698,-1.4060225915545899,0.05679016179354501,1.9715031942900725,-2.014025846226773,1.495205252657998,1.3083248469938944,0.8344511618043055,2.173219270350447
2017-04-30,-2.1180102865825066,-2.0861351228683382,0.5000568616326241,-1.1581506199360658,-2.1868635953570665,-1.9214038982166464,0.4467577169163507,-1.2607952043129655,-2.1416635171861844,-2.153353184356718,0.2144326022440147,-0.901842352722854,-2.241627296531931,-2.323768252939651,-0.18665443459774003,-0.7322811568568715,-0.07761449086913101,-0.5643251509170711,-0.8357742561825139,-0.09959566043369242
2017-05-07,-2.128729720294136,-2.343223613830919,-0.49957815220906876,-0.013770647711134945,-2.1148000643212663,-2.1828951729909636,-0.6678528152051146,-0.04998277770427706,-2.029454131104189,-2.185918130097688,-0.5593893971582997,0.10101413385566525,-2.0822939807728833,-2.2703342839189005,-0.8107030744078385,-0.002614591307835213,-0.40716984739657736,-0.7892288198851495,-1.1818296446096832,-0.0606515542397014
2017-05-14,-1.8246418186809923,-1.9164807650679145,-0.18240038516681548,-0.5687147905146244,-1.8146708788433263,-1.8377303397545304,-0.5075681395558874,-0.3439291132508622,-1.7734730947992283,-1.7928509979478142,-0.315335429690311,-0.4011311931168927,-1.8072517028826771,-1.8116837557017544,-0.2633043745174428,-0.27883152315606774,0.09210755879471216,-0.08623324738211903,0.1777853923532089,1.5351616136665134
2017-05-21,-1.5588983589089573,-1.7328881459360388,-0.9909254657598506,0.11393021366782839,-1.5487510303370278,-1.6131939225916974,-0.6940380150265745,0.359077087426812,-1.5061355683238027,-1.6607465709270393,-0.9240169837429227,0.14177366938205047,-1.5072649894684351,-1.549396008197755,-0.5020754884405918,0.38131280081240077,-0.3014095541199485,-0.1467173554308691,-0.0059389363450778115,-0.1868735122086093
2017-05-28,-1.0779623565125662,-1.166466427369102,-0.45788934301168277,1.153463672336202,-1.0612745036310147,-1.0584358117628128,-0.13062405992471302,0.9464944562574171,-1.0624621677291015,-1.1015283411287609,-0.32890652168818985,0.7063131401832512,-1.0530985746134736,-1.102521998171194,-0.5167567630479274,0.3061197928079906,0.18336755511779754,-0.291502162469317,-0.5264417593139449,-0.5291130999042016
2017-06-04,-1.0035691861314235,-1.0665277792674874,-0.6021788957788784,0.8689000939036188,-0.9246047710905869,-0.8485180416449051,0.20371673775070176,1.383986088841701,-0.9427288560797994,-0.9175778585298502,-0.22813761849709674,1.0135218237995398,-0.9057491257433743,-0.8212202140780118,0.16884941235777703,1.1769439490314373,-0.3481103372368494,-0.6267615408686944,-0.638051358653641,0.8960549759562392
2017-06-11,-0.7844390400504752,-0.7194033305638712,0.0932762335118513,-0.4693232544639326,-0.8195963959989546,-0.790588349871516,-0.02843500106754256,-0.6205777625660711,-0.7866903192833465,-0.808410116442174,-0.17994800587473223,-0.16397861182279933,-0.8048767638176916,-0.8925297080789446,-0.43069505662074764,-0.13259286270908585,-0.45437296854134057,-0.021841985736358777,0.5140840531632584,-1.2154018714107013
2017-06-18,-0.8586536743475826,-0.9783640193927883,-0.6371537639873017,0.528371529879465,-0.8289666078331234,-0.8803839507162979,-0.5611778095828608,0.808408682698667,-0.8232570542346572,-0.849738746116598,-0.33665236940554316,0.517339728500255,-0.8035089428915112,-0.8447446555518253,-0.41904253405535896,0.542642350776051,-1.1862480294441173,-0.8352387561012775,-0.5744510765240004,0.02105784386428095
2017-06-25,-0.3656784240166314,-0.37585661297560724,-0.18415299138190502,1.1836490121588523,-0.31625867680275527,-0.36569166052109775,-0.3293488069908777,0.9610288213181746,-0.319375644943252,-0.44665809271325113,-0.2796823595120375,0.9096201910913034,-0.3282270099075686,-0.3624629927139759,-0.13962063093312846,0.44845884416319076,-0.9403206573316207,-0.9372922352266106,-0.6460012366182464,-0.7431651738273874
2017-07-02,-0.5655052364509974,-0.5461046911924744,-0.20247789315187015,-0.13405241481154112,-0.5925066093488783,-0.6334430241416426,-0.5550571480578097,-0.3842681613304004,-0.6259517262804329,-0.7416533451010009,-0.8060302827936294,0.23548786756390072,-0.6168163356848257,-0.7001784439818225,-0.5512539130284202,-0.18949229631254905,-0.26631580657940146,-0.6250923134160745,-0.6973360787478965,0.021523712400205626
2017-07-09,-0.26290893103042867,-0.3842777767657315,-0.30309209465361203,0.9552083268251149,-0.2132515821198281,-0.3226131938044301,-0.39789996483601675,0.8222081771620446,-0.1160664106660122,-0.22840034742952223,-0.17958050716525392,0.8666498086379816,-0.0875632057469051,-0.18190937871925533,-0.3120769157982344,0.7600786078518711,-0.9567891986142503,-0.9227075386979326,-0.8616453359964825,-0.8761315710059071
2017-07-16,0.49800428749168524,0.09794113622661532,-0.49952461135049825,0.10496046140657965,0.36633858798813174,0.12486076613100652,-0.2921018075838065,-0.017148175814072648,0.4445515317757539,0.17151032917123876,-0.03789582859361208,0.0007279417303858122,0.44696092862592196,0.18999747157256072,0.074304027571008,-0.477060710443403,-0.2861025546899148,-0.6128692428143578,-1.011249533339884,0.11039086268545664
