Date,SPDR S&P Capital Markets_Open_average,SPDR S&P Capital Markets_Open_max,SPDR S&P Capital Markets_High_average,SPDR S&P Capital Markets_High_max,SPDR S&P Capital Markets_Low_average,SPDR S&P Capital Markets_Low_max,SPDR S&P Capital Markets_Close_average,SPDR S&P Capital Markets_Close_max
2019-06-23,0.4085973075879949,0.4085973075879949,0.46867256406999824,0.46867256406999824,0.3087273128442044,0.3087273128442044,0.31375026822531693,0.31375026822531693
2019-06-30,0.2813630192425866,0.2813630192425866,0.14200834981815472,0.14200834981815472,0.3634297313426324,0.3634297313426324,0.23877218393895033,0.23877218393895033
2019-07-07,0.9905083874918276,0.9905083874918276,0.8634744755858382,0.8634744755858382,1.0255794608710442,1.0255794608710442,0.9205313013920066,0.9205313013920066
2019-07-14,0.8231533838366515,0.8231533838366515,0.8223601988399908,0.8223601988399908,0.8965402514966526,0.8965402514966526,0.9083616134126898,0.9083616134126898
2019-07-21,1.4788608466246589,1.4788608466246589,1.4257748627644145,1.4257748627644145,1.5321287865139068,1.5321287865139068,1.3957640303329408,1.3957640303329408
2019-07-28,-0.9834256147942181,-0.9834256147942181,-1.1169921061990291,-1.1169921061990291,-1.376920415841397,-1.376920415841397,-1.301407284756754,-1.301407284756754
2019-08-04,-1.2183514675247373,-1.2183514675247373,-1.334122756734203,-1.334122756734203,-1.390600076075455,-1.390600076075455,-1.5778525929828642,-1.5778525929828642
2019-08-11,-1.132927720357073,-1.132927720357073,-1.138642036559319,-1.138642036559319,-0.874910162261087,-0.874910162261087,-0.9513513964842677,-0.9513513964842677
2019-08-18,-1.4063472165532225,-1.4063472165532225,-1.3933717629312214,-1.3933717629312214,-1.2693518430078172,-1.2693518430078172,-1.330289332440642,-1.330289332440642
2019-08-25,-0.6464360144642802,-0.6464360144642802,-0.6272390124476669,-0.6272390124476669,-0.6064462397241983,-0.6064462397241983,-0.5628937077230795,-0.5628937077230795
2019-09-01,0.49662925844102646,0.49662925844102646,0.4749080821536569,0.4749080821536569,0.5928411998934238,0.5928411998934238,0.5600768918378933,0.5600768918378933
2019-09-08,1.1533923340544068,1.1533923340544068,1.082126394829673,1.082126394829673,1.1802682991960076,1.1802682991960076,1.1486051761438598,1.1486051761438598
2019-09-15,0.41479799383514865,0.41479799383514865,0.4854455636147428,0.4854455636147428,0.5078468861214004,0.5078468861214004,0.5463068523031469,0.5463068523031469
2019-09-22,-0.22661448967105102,-0.22661448967105102,-0.23436086646211177,-0.23436086646211177,-0.14079685228914418,-0.14079685228914418,-0.18660998922867836,-0.18660998922867836
2019-09-29,-1.4685503888558422,-1.4685503888558422,-1.4436625698264842,-1.4436625698264842,-1.3056298585386414,-1.3056298585386414,-1.352840837957822,-1.352840837957822
2019-10-06,-0.8850675212390786,-0.8850675212390786,-0.8856009799035818,-0.8856009799035818,-0.7536011693113127,-0.7536011693113127,-0.7515048342773195,-0.7515048342773195
2019-10-13,0.13771119319064593,0.13771119319064593,0.10390844365202082,0.10390844365202082,0.18688531193123267,0.18688531193123267,0.15638114372448458,0.15638114372448458
2019-10-20,0.7246343729126085,0.7246343729126085,0.8462827706018708,0.8462827706018708,0.8027127383906028,0.8027127383906028,0.8800991749962223,0.8800991749962223
2019-10-27,1.4334398606017666,1.4334398606017666,1.578170232108572,1.578170232108572,1.431066468799086,1.431066468799086,1.5869809853367203,1.5869809853367203
2019-11-03,1.4875399861890684,1.4875399861890684,1.4504260335772057,1.4504260335772057,1.4925083706217048,1.4925083706217048,1.4252628363306024,1.4252628363306024
2019-11-10,1.4219852371833817,1.4219852371833817,1.3484280854182253,1.3484280854182253,1.3531986145464148,1.3531986145464148,1.3665944643241072,1.3665944643241072
2019-11-17,1.823361516477241,1.823361516477241,1.8470910062381096,1.8470910062381096,1.8274695886851968,1.8274695886851968,1.8502246735561674,1.8502246735561674
2019-11-24,1.4706070338547008,1.4706070338547008,1.3880649283157356,1.3880649283157356,1.298933297646758,1.298933297646758,1.2407013859145628,1.2407013859145628
2019-12-01,1.2927148432613271,1.2927148432613271,1.2303587918550756,1.2303587918550756,1.2978782295537112,1.2978782295537112,1.2384714148974847,1.2384714148974847
2019-12-08,1.359789872667796,1.359789872667796,1.3273268851935243,1.3273268851935243,1.3151758212145872,1.3151758212145872,1.2511321657479937,1.2511321657479937
2019-12-15,1.105363422507762,1.105363422507762,1.0635317939357103,1.0635317939357103,1.012836396953195,1.012836396953195,0.9634741368865515,0.9634741368865515
2019-12-22,0.831608672916534,0.831608672916534,0.7953710626264423,0.7953710626264423,0.8385127860537868,0.8385127860537868,0.7955175170024569,0.7955175170024569
2019-12-29,0.5698244835987641,0.5698244835987641,0.6043846549415179,0.6043846549415179,0.6443574446341065,0.6443574446341065,0.6924704101251057,0.6924704101251057
