Date,WisdomTree Interest Rate Hedged High Yield Bond Fd_Open_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Open_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_High_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_High_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_Low_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Low_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_Close_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Close_max
2016-11-06,-2.1032584670802987,-2.1032584670802987,0.06631690088811783,0.06631690088811783,-1.8640511590013886,-1.8640511590013886,-1.4270634956797652,-1.4270634956797652
2016-11-13,-1.674740832481523,-1.674740832481523,-1.468560643977107,-1.468560643977107,-1.5077446014956037,-1.5077446014956037,-0.8359310272603608,-0.8359310272603608
2016-11-20,0.02784556973644033,0.02784556973644033,0.3776298798798226,0.3776298798798226,0.1743729034800909,0.1743729034800909,0.5695489904328647,0.5695489904328647
2016-11-27,2.221791599116852,2.221791599116852,2.318159644278422,2.318159644278422,1.0038244449627116,1.0038244449627116,0.8911498963653998,0.8911498963653998
2016-12-04,1.8024135049231444,1.8024135049231444,1.9241756196915154,1.9241756196915154,1.7905177567466015,1.7905177567466015,1.960911168124474,1.960911168124474
2016-12-11,2.0194662686325175,2.0194662686325175,2.302988619371139,2.302988619371139,2.2244424339869417,2.2244424339869417,2.111326109910015,2.111326109910015
2016-12-18,2.951483183149451,2.951483183149451,3.0036285742712945,3.0036285742712945,1.150124907403383,1.150124907403383,1.4001489435088403,1.4001489435088403
2016-12-25,0.16908512601317835,0.16908512601317835,0.17312473719542057,0.17312473719542057,0.7788299972309836,0.7788299972309836,0.9414381385855012,0.9414381385855012
2017-01-01,0.5465340473968388,0.5465340473968388,0.6583010906776917,0.6583010906776917,1.5302042615572213,1.5302042615572213,1.929541639509903,1.929541639509903
2017-01-08,-0.012405223036825579,-0.012405223036825579,0.10489604666951803,0.10489604666951803,0.6647350855849038,0.6647350855849038,0.7998822331146246,0.7998822331146246
2017-01-15,0.15752084872704686,0.15752084872704686,0.029331010608701722,0.029331010608701722,0.596636504831023,0.596636504831023,0.2924776234728286,0.2924776234728286
2017-01-22,0.17570837962262134,0.17570837962262134,0.04756536979741245,0.04756536979741245,0.7234078511051449,0.7234078511051449,0.5403864141446402,0.5403864141446402
2017-01-29,-0.07329105480165651,-0.07329105480165651,0.15250523995811993,0.15250523995811993,0.6068244910346976,0.6068244910346976,0.4275027933906347,0.4275027933906347
2017-02-05,0.0043394813947037775,0.0043394813947037775,-0.13360362412718046,-0.13360362412718046,0.7278945128206002,0.7278945128206002,0.5104712414760649,0.5104712414760649
2017-02-12,-0.30784651624591397,-0.30784651624591397,-0.39992778941071866,-0.39992778941071866,0.23257910488444786,0.23257910488444786,-0.03648115204015148,-0.03648115204015148
2017-02-19,-0.3417493385794506,-0.3417493385794506,-0.2947294288293401,-0.2947294288293401,0.5189784123590346,0.5189784123590346,0.12080711042539265,0.12080711042539265
2017-02-26,0.11888124091256876,0.11888124091256876,-0.01070367976446872,-0.01070367976446872,0.8005466495490229,0.8005466495490229,0.6724273659298974,0.6724273659298974
2017-03-05,-0.13640330852478835,-0.13640330852478835,-0.27355070758326155,-0.27355070758326155,-0.5717027968984403,-0.5717027968984403,-0.6779848719917957,-0.6779848719917957
2017-03-12,-0.35025375297415345,-0.35025375297415345,-0.3355779268328768,-0.3355779268328768,0.5976237908344277,0.5976237908344277,-0.13784910335911219,-0.13784910335911219
2017-03-19,-1.8063511245974118,-1.8063511245974118,-1.18013539554367,-1.18013539554367,-1.7420792068022228,-1.7420792068022228,-1.4392444159081397,-1.4392444159081397
2017-03-26,0.04494833909799155,0.04494833909799155,-0.5634257361056887,-0.5634257361056887,-0.8272858533186941,-0.8272858533186941,-0.8929377965879234,-0.8929377965879234
2017-04-02,0.057706181038124874,0.057706181038124874,-0.4835199361051181,-0.4835199361051181,1.059124069245238,1.059124069245238,0.5644758852115722,0.5644758852115722
2017-04-09,-0.11053141892756117,-0.11053141892756117,-0.46410024238423603,-0.46410024238423603,0.5065516112190535,0.5065516112190535,0.3999594728266713,0.3999594728266713
2017-04-16,0.1166053862833244,0.1166053862833244,-0.48535976689055105,-0.48535976689055105,-0.5867034725991541,-0.5867034725991541,-0.12097694492728095,-0.12097694492728095
2017-04-23,0.14224929562067457,0.14224929562067457,-0.44839605442457675,-0.44839605442457675,-0.21042551762615017,-0.21042551762615017,0.41179093881464707,0.41179093881464707
2017-04-30,0.23292563075583808,0.23292563075583808,1.0517686776207058,1.0517686776207058,1.0660644396203538,1.0660644396203538,1.1371460792027301,1.1371460792027301
2017-05-07,1.0956316130173953,1.0956316130173953,1.4449444927476398,1.4449444927476398,1.7462693892505385,1.7462693892505385,1.9572590374378522,1.9572590374378522
2017-05-14,0.7400995915547481,0.7400995915547481,0.5137053431256483,0.5137053431256483,0.9912323539082574,0.9912323539082574,0.8666441662883768,0.8666441662883768
2017-05-21,0.7750327033129052,0.7750327033129052,0.6579063338815633,0.6579063338815633,0.9778473062941776,0.9778473062941776,0.48353229507580947,0.48353229507580947
2017-05-28,1.283137301737149,1.283137301737149,1.3851685301403411,1.3851685301403411,1.353451994923435,1.353451994923435,1.2564299703070543,1.2564299703070543
2017-06-04,0.5647105053048384,0.5647105053048384,0.3471248590559763,0.3471248590559763,0.41350489688149883,0.41350489688149883,0.2104916051797545,0.2104916051797545
2017-06-11,1.9125516490448904,1.9125516490448904,2.2049364565955454,2.2049364565955454,0.7660184655000273,0.7660184655000273,0.627591715698425,0.627591715698425
2017-06-18,-0.5293841488404568,-0.5293841488404568,-0.24623277956813452,-0.24623277956813452,-0.008614077141861609,-0.008614077141861609,0.14766504896844376,0.14766504896844376
2017-06-25,-0.4614573823580429,-0.4614573823580429,0.16833340587564127,0.16833340587564127,0.18914214645138674,0.18914214645138674,0.21807514965088398,0.21807514965088398
2017-07-02,-0.4229065939685536,-0.4229065939685536,0.5760477061302939,0.5760477061302939,0.53022498394319,0.53022498394319,0.011211213233305446,0.011211213233305446
2017-07-09,-0.5024023146258823,-0.5024023146258823,0.7729713849672925,0.7729713849672925,0.4360715205567864,0.4360715205567864,0.8871403419570817,0.8871403419570817
2017-07-16,0.060038485977231,0.060038485977231,1.3663231840635683,1.3663231840635683,0.9480836796235214,0.9480836796235214,0.3121221591120038,0.3121221591120038
2017-07-23,0.6132990097401643,0.6132990097401643,0.1809432381186673,0.1809432381186673,1.6081088228145406,1.6081088228145406,0.7578838074899824,0.7578838074899824
2017-07-30,1.9544618763776285,1.9544618763776285,1.7565956254009316,1.7565956254009316,1.830029475876501,1.830029475876501,1.1750134804949453,1.1750134804949453
2017-08-06,-1.2580083671165432,-1.2580083671165432,-0.6636749057431558,-0.6636749057431558,-1.7551383195831918,-1.7551383195831918,-0.5050627224889114,-0.5050627224889114
2017-08-13,-0.9574271077563379,-0.9574271077563379,-1.7270974703995983,-1.7270974703995983,-1.8145308804163363,-1.8145308804163363,-2.102590457139447,-2.102590457139447
2017-08-20,-1.4388436997194622,-1.4388436997194622,-1.6644132426171454,-1.6644132426171454,-1.6889973519175865,-1.6889973519175865,-1.8329064427140542,-1.8329064427140542
2017-08-27,-1.0281200147009686,-1.0281200147009686,-1.446270698961331,-1.446270698961331,-1.5047742360288663,-1.5047742360288663,-1.7345759577253428,-1.7345759577253428
2017-09-03,-1.0888104794348588,-1.0888104794348588,-1.0232386793136148,-1.0232386793136148,-1.0982250231554704,-1.0982250231554704,-1.375036640730677,-1.375036640730677
2017-09-10,0.5796362609717493,0.5796362609717493,-0.04687844528500312,-0.04687844528500312,0.3633584178924596,0.3633584178924596,-0.1149968895029316,-0.1149968895029316
2017-09-17,0.8913975320457025,0.8913975320457025,0.3288689360501413,0.3288689360501413,-0.018683023548354685,-0.018683023548354685,0.5163931893530158,0.5163931893530158
2017-09-24,0.18226704978466893,0.18226704978466893,0.380066165425178,0.380066165425178,0.54399641775138,0.54399641775138,1.2645530762957915,1.2645530762957915
2017-10-01,0.31143016293670084,0.31143016293670084,1.3751975573579382,1.3751975573579382,1.0418097697900364,1.0418097697900364,1.2894544942370751,1.2894544942370751
2017-10-08,0.8660026671928777,0.8660026671928777,0.5011831097926767,0.5011831097926767,1.4665739370080015,1.4665739370080015,1.4425007896244386,1.4425007896244386
2017-10-15,1.247578372539,1.247578372539,1.642610497495946,1.642610497495946,1.840437381393884,1.840437381393884,1.5490106988490322,1.5490106988490322
2017-10-22,0.6998117805152175,0.6998117805152175,0.456730611051084,0.456730611051084,0.9240283962914175,0.9240283962914175,1.0646418998150005,1.0646418998150005
2017-10-29,2.008558019407012,2.008558019407012,1.5396792668922983,1.5396792668922983,1.137968204281089,1.137968204281089,1.1429583351754609,1.1429583351754609
2017-11-05,-0.5978695545053265,-0.5978695545053265,0.048542978500654956,0.048542978500654956,-0.25899950838100866,-0.25899950838100866,-0.07283224484830156,-0.07283224484830156
2017-11-12,0.2728954467953246,0.2728954467953246,0.6321651529399813,0.6321651529399813,0.41600348088516875,0.41600348088516875,0.5064805784008989,0.5064805784008989
2017-11-19,0.006293126216644584,0.006293126216644584,0.0,0.0,-0.33389111480955735,-0.33389111480955735,-0.24360618002459944,-0.24360618002459944
2017-11-26,-0.28634943721806994,-0.28634943721806994,-0.4409477026945629,-0.4409477026945629,0.12387682907059042,0.12387682907059042,-0.10923393970628988,-0.10923393970628988
2017-12-03,-0.41745444022844613,-0.41745444022844613,-0.02801394403894141,-0.02801394403894141,0.2177109203293463,0.2177109203293463,0.07380831312942004,0.07380831312942004
2017-12-10,1.0929639224359893,1.0929639224359893,0.3461437692510839,0.3461437692510839,0.2708078101284053,0.2708078101284053,0.08865489258294779,0.08865489258294779
2017-12-17,0.3132482886635689,0.3132482886635689,0.3808901856602747,0.3808901856602747,1.0099125655759194,1.0099125655759194,0.7361806318085501,0.7361806318085501
2017-12-24,-0.9566892062149199,-0.9566892062149199,-0.9945465958907987,-0.9945465958907987,-1.1499371619509824,-1.1499371619509824,-0.11243378180454784,-0.11243378180454784
2017-12-31,2.119634940376036,2.119634940376036,2.091603590480113,2.091603590480113,1.4623232821572778,1.4623232821572778,1.4703808622819168,1.4703808622819168
2018-01-07,0.7032328708323748,0.7032328708323748,0.2431368526915875,0.2431368526915875,0.10786308782716182,0.10786308782716182,-0.16046002598246858,-0.16046002598246858
2018-01-14,1.3306234536987354,1.3306234536987354,1.3467921507534981,1.3467921507534981,1.745111905750748,1.745111905750748,1.752064163299594,1.752064163299594
2018-01-21,0.901827529727525,0.901827529727525,0.7779958777235221,0.7779958777235221,0.9547371300612705,0.9547371300612705,0.5161119240727325,0.5161119240727325
2018-01-28,0.26092969983308145,0.26092969983308145,-0.22368883203077639,-0.22368883203077639,-2.5604575902152384,-2.5604575902152384,-2.5573480777491246,-2.5573480777491246
2018-02-04,-2.70704955729112,-2.70704955729112,-2.48894581992654,-2.48894581992654,-2.586902259556076,-2.586902259556076,-2.4804967342388564,-2.4804967342388564
2018-02-11,0.08918626285547242,0.08918626285547242,-0.30928012342833694,-0.30928012342833694,-0.12773341790277593,-0.12773341790277593,0.400320384512724,0.400320384512724
2018-02-18,-0.9722620489538301,-0.9722620489538301,-0.9614238569117761,-0.9614238569117761,-0.4851493003097525,-0.4851493003097525,-0.5373551085606494,-0.5373551085606494
2018-02-25,-0.474470173597882,-0.474470173597882,-1.162918740060156,-1.162918740060156,-0.5296611559503254,-0.5296611559503254,-0.7722832842765535,-0.7722832842765535
2018-03-04,-0.19312181983412002,-0.19312181983412002,-0.6470174801631294,-0.6470174801631294,0.037727476382476845,0.037727476382476845,-0.1249686407494032,-0.1249686407494032
2018-03-11,-0.4125923675320584,-0.4125923675320584,-0.8230264906175836,-0.8230264906175836,-0.3861293756688994,-0.3861293756688994,-0.4446310375248686,-0.4446310375248686
2018-03-18,-1.068047457080057,-1.068047457080057,-1.6297056831176469,-1.6297056831176469,-0.8456782262469483,-0.8456782262469483,-1.2196449249075934,-1.2196449249075934
2018-03-25,-0.49680626263277233,-0.49680626263277233,-0.8906913259202935,-0.8906913259202935,-0.7477468576553592,-0.7477468576553592,-1.158803174853502,-1.158803174853502
2018-04-01,-0.5191318685807291,-0.5191318685807291,-0.8974211623349889,-0.8974211623349889,-0.3734114942469921,-0.3734114942469921,-0.35263159491702933,-0.35263159491702933
2018-04-08,0.38271720147892263,0.38271720147892263,0.3912022929592661,0.3912022929592661,0.8418253493610469,0.8418253493610469,0.8497843352918948,0.8497843352918948
2018-04-15,0.26046893948273947,0.26046893948273947,0.6590820436573257,0.6590820436573257,0.8297383968593445,0.8297383968593445,0.7928906712176295,0.7928906712176295
2018-04-22,-0.250112054458867,-0.250112054458867,-0.007708631697268446,-0.007708631697268446,0.20240216299102876,0.20240216299102876,-0.5291781721977102,-0.5291781721977102
2018-04-29,0.24962364124276748,0.24962364124276748,0.8195792614969775,0.8195792614969775,0.7985779503387762,0.7985779503387762,0.8043508217405347,0.8043508217405347
2018-05-06,1.0970086961673458,1.0970086961673458,1.3812535005948885,1.3812535005948885,0.7362580494303921,0.7362580494303921,0.6156282645272185,0.6156282645272185
2018-05-13,0.993552479521347,0.993552479521347,0.650917124342948,0.650917124342948,1.0179623444680106,1.0179623444680106,1.0296833130518077,1.0296833130518077
2018-05-20,-0.212557212531085,-0.212557212531085,-0.35471690431253283,-0.35471690431253283,-0.3297560217026505,-0.3297560217026505,-0.8407174849038609,-0.8407174849038609
2018-05-27,2.1623703024241903,2.1623703024241903,1.7789253559707807,1.7789253559707807,-0.5441761962794591,-0.5441761962794591,-0.38018250260375336,-0.38018250260375336
2018-06-03,0.4617160788094307,0.4617160788094307,0.11306728957440444,0.11306728957440444,0.4891187243501029,0.4891187243501029,0.6307573338653625,0.6307573338653625
2018-06-10,0.6786126248909992,0.6786126248909992,0.6169653881214735,0.6169653881214735,1.4329321735976184,1.4329321735976184,1.2219054842807622,1.2219054842807622
2018-06-17,-0.6093326954202032,-0.6093326954202032,-0.893825550946276,-0.893825550946276,-0.5644300820918196,-0.5644300820918196,-0.766344911059146,-0.766344911059146
2018-06-24,-1.91899613788746,-1.91899613788746,-1.9616238725158306,-1.9616238725158306,-2.475085941976174,-2.475085941976174,-2.100018178906397,-2.100018178906397
2018-07-01,-0.9403925313231697,-0.9403925313231697,-1.0056178472726147,-1.0056178472726147,-0.33570084805264344,-0.33570084805264344,-0.2793333749018484,-0.2793333749018484
2018-07-08,-0.808775512548468,-0.808775512548468,-0.5906171369930644,-0.5906171369930644,0.030581611759148763,0.030581611759148763,-0.08425204799034307,-0.08425204799034307
2018-07-15,0.1911229713594865,0.1911229713594865,-0.1005702342024582,-0.1005702342024582,0.4688072309384952,0.4688072309384952,0.7097387974270954,0.7097387974270954
2018-07-22,0.21225872860995457,0.21225872860995457,0.0841679479483152,0.0841679479483152,0.3128279436864905,0.3128279436864905,0.07141339162357897,0.07141339162357897
2018-07-29,0.45354041890580366,0.45354041890580366,0.6087526998390517,0.6087526998390517,0.8825246934850887,0.8825246934850887,1.1531744860514137,1.1531744860514137
2018-08-05,0.09567905665170469,0.09567905665170469,0.15978604309976133,0.15978604309976133,0.661350002373755,0.661350002373755,0.2875423496320674,0.2875423496320674
2018-08-12,0.8721126418086157,0.8721126418086157,0.7107131878531878,0.7107131878531878,0.49418025516136976,0.49418025516136976,0.4599699493758167,0.4599699493758167
2018-08-19,-0.5350739990084771,-0.5350739990084771,-0.1244268313577194,-0.1244268313577194,-0.038900396623991404,-0.038900396623991404,0.4748931355829982,0.4748931355829982
2018-08-26,0.5209573839269758,0.5209573839269758,0.4609797937734326,0.4609797937734326,0.3859863459812034,0.3859863459812034,0.056839066579877716,0.056839066579877716
2018-09-02,0.29942913358638257,0.29942913358638257,0.5783552312542447,0.5783552312542447,0.7311442727393893,0.7311442727393893,0.7536052191700975,0.7536052191700975
2018-09-09,0.25246146371432343,0.25246146371432343,2.142314196132781,2.142314196132781,0.8038851870268,0.8038851870268,1.8205855485038835,1.8205855485038835
2018-09-16,2.118013528854612,2.118013528854612,1.6208729251975027,1.6208729251975027,1.6390881603497383,1.6390881603497383,1.5687280523288223,1.5687280523288223
2018-09-23,1.475791571072467,1.475791571072467,1.9732422221436976,1.9732422221436976,1.8484236290326166,1.8484236290326166,1.5213825506773904,1.5213825506773904
2018-09-30,2.208989007788186,2.208989007788186,1.7790656227183925,1.7790656227183925,0.8717415552678474,0.8717415552678474,0.37372464796450033,0.37372464796450033
2018-10-07,0.42966892442365145,0.42966892442365145,0.26579136558067834,0.26579136558067834,-0.8349521094859946,-0.8349521094859946,-1.180778600593794,-1.180778600593794
2018-10-14,-1.0110566635570617,-1.0110566635570617,-1.205032208295906,-1.205032208295906,-0.8151470145887646,-0.8151470145887646,-1.0627879528073405,-1.0627879528073405
2018-10-21,-2.7488189652914072,-2.7488189652914072,-2.6593394513585125,-2.6593394513585125,-2.952507171783661,-2.952507171783661,-2.909942659234756,-2.909942659234756
2018-10-28,-0.9515484810264381,-0.9515484810264381,-1.0642300264350228,-1.0642300264350228,-1.7371871426069276,-1.7371871426069276,-1.3975004335530965,-1.3975004335530965
2018-11-04,-1.4166555126453935,-1.4166555126453935,-1.5848335439002912,-1.5848335439002912,-1.5572431957847812,-1.5572431957847812,-1.6237976320958323,-1.6237976320958323
2018-11-11,-1.9925530729775711,-1.9925530729775711,-2.1489563245409657,-2.1489563245409657,-2.123093587927161,-2.123093587927161,-2.0668573266956556,-2.0668573266956556
2018-11-18,-1.8927519890449864,-1.8927519890449864,-2.008779975931305,-2.008779975931305,-2.0004503485034824,-2.0004503485034824,-2.088042246976698,-2.088042246976698
2018-11-25,-0.25531222637789197,-0.25531222637789197,-0.4118477765096903,-0.4118477765096903,-1.1455925005161909,-1.1455925005161909,-1.074147230211165,-1.074147230211165
2018-12-02,-1.8351439303572556,-1.8351439303572556,-1.7084190052351114,-1.7084190052351114,-1.8166676076049266,-1.8166676076049266,-1.5629593142884763,-1.5629593142884763
2018-12-09,-1.3761477599728038,-1.3761477599728038,-1.4809079811135675,-1.4809079811135675,-1.6194316776230357,-1.6194316776230357,-1.718554063132295,-1.718554063132295
2018-12-16,-2.4485626944881345,-2.4485626944881345,-2.4323798070622837,-2.4323798070622837,-2.5204727229250974,-2.5204727229250974,-2.558795384048307,-2.558795384048307
2018-12-23,-1.7326017091358135,-1.7326017091358135,-1.7930223966136396,-1.7930223966136396,-1.9013757918340446,-1.9013757918340446,-1.723229740083752,-1.723229740083752
2018-12-30,-0.8352317804325863,-0.8352317804325863,-0.8230524141973594,-0.8230524141973594,-0.9640004509280287,-0.9640004509280287,-0.5318162587474329,-0.5318162587474329
2019-01-06,-0.4096869312062314,-0.4096869312062314,-0.4356037465790184,-0.4356037465790184,-0.3004232400439423,-0.3004232400439423,-0.20273570700366583,-0.20273570700366583
2019-01-13,-0.22073712336891674,-0.22073712336891674,-0.16897335917348633,-0.16897335917348633,0.004341512792819126,0.004341512792819126,-0.0885337965503309,-0.0885337965503309
2019-01-20,-0.2760089296075521,-0.2760089296075521,-0.21702120800945374,-0.21702120800945374,0.009071710679745833,0.009071710679745833,-0.01475033957091327,-0.01475033957091327
2019-01-27,0.08645572910494556,0.08645572910494556,0.2197102364816892,0.2197102364816892,0.3891335917776137,0.3891335917776137,0.4839627814068079,0.4839627814068079
2019-02-03,0.201346674909682,0.201346674909682,0.28809904114218865,0.28809904114218865,0.5301735123912109,0.5301735123912109,0.3880243806179385,0.3880243806179385
2019-02-10,0.7122794067654007,0.7122794067654007,0.6674857806705965,0.6674857806705965,0.8563376682107986,0.8563376682107986,0.7693139581263391,0.7693139581263391
2019-02-17,0.6308163661089532,0.6308163661089532,0.5551996246804266,0.5551996246804266,0.7773842301503548,0.7773842301503548,0.5574626113772846,0.5574626113772846
2019-02-24,1.2402450284741058,1.2402450284741058,1.1442873220168606,1.1442873220168606,1.0341416219423303,1.0341416219423303,0.9675422429172987,0.9675422429172987
2019-03-03,0.623123573325744,0.623123573325744,0.6618225213558023,0.6618225213558023,0.723748008762081,0.723748008762081,0.7926470269978928,0.7926470269978928
2019-03-10,1.0610922341804923,1.0610922341804923,0.9597490651483305,0.9597490651483305,0.8012020697383682,0.8012020697383682,0.9003191247322369,0.9003191247322369
2019-03-17,0.7078924190548911,0.7078924190548911,0.7840275076267392,0.7840275076267392,0.745446327573476,0.745446327573476,0.748917255701494,0.748917255701494
2019-03-24,-0.7594217899076862,-0.7594217899076862,0.6487393837580937,0.6487393837580937,-0.09842866031203619,-0.09842866031203619,0.5633743602605762,0.5633743602605762
2019-03-31,1.2966705394224523,1.2966705394224523,1.1680754363496841,1.1680754363496841,1.2049745644234453,1.2049745644234453,1.0948681839862249,1.0948681839862249
2019-04-07,1.2199728861794918,1.2199728861794918,1.9126897841050483,1.9126897841050483,1.7871525805681228,1.7871525805681228,2.1088676431369002,2.1088676431369002
2019-04-14,1.0478285890936025,1.0478285890936025,1.5397308188075736,1.5397308188075736,1.3510891805342164,1.3510891805342164,1.5667134357056447,1.5667134357056447
2019-04-21,0.9328395936784823,0.9328395936784823,0.8877516131666833,0.8877516131666833,0.9005997149229472,0.9005997149229472,1.1721925237381117,1.1721925237381117
2019-04-28,0.45794212937004525,0.45794212937004525,0.7622252303025773,0.7622252303025773,1.0807182643678512,1.0807182643678512,0.8080193939610196,0.8080193939610196
2019-05-05,-0.39419011547632876,-0.39419011547632876,-1.0246545291382823,-1.0246545291382823,-1.6245127869139602,-1.6245127869139602,-1.960533805889858,-1.960533805889858
2019-05-12,-0.6235107815947776,-0.6235107815947776,-0.1826192612639687,-0.1826192612639687,0.08057472713257453,0.08057472713257453,-0.38772509967343893,-0.38772509967343893
2019-05-19,-0.7668119224270219,-0.7668119224270219,-1.318034668253001,-1.318034668253001,-0.9914999962637376,-0.9914999962637376,-1.131844814831715,-1.131844814831715
2019-05-26,-2.3052051805233797,-2.3052051805233797,-2.6222339873509446,-2.6222339873509446,-2.267010361154107,-2.267010361154107,-2.291357299990888,-2.291357299990888
2019-06-02,-1.1495246107689507,-1.1495246107689507,-1.3129317798192424,-1.3129317798192424,-1.312532782481364,-1.312532782481364,-0.909516100105158,-0.909516100105158
