Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max
2019-06-23,0.7653438008786441,0.7653438008786441,0.7016068955517788,0.7016068955517788,0.8073089634521398,0.8073089634521398,0.7414309553505577,0.7414309553505577
2019-06-30,-0.09971229627440577,-0.09971229627440577,-0.1850373283495139,-0.1850373283495139,-0.08112182999933648,-0.08112182999933648,-0.16883493346348039,-0.16883493346348039
2019-07-07,0.49417603247966013,0.49417603247966013,0.43137232057801217,0.43137232057801217,0.49561525015971675,0.49561525015971675,0.43291545662922637,0.43291545662922637
2019-07-14,0.4969418673368082,0.4969418673368082,0.45335192986290473,0.45335192986290473,0.4984785861412881,0.4984785861412881,0.45488535133629976,0.45488535133629976
2019-07-21,0.0,0.0,-0.11623172341725717,-0.11623172341725717,-0.21589750848895806,-0.21589750848895806,-0.33112286397968343,-0.33112286397968343
2019-07-28,-2.568838849721373,-2.568838849721373,-2.5936028236039146,-2.5936028236039146,-2.683296537886831,-2.683296537886831,-2.703269570166686,-2.703269570166686
2019-08-04,-2.206958026208519,-2.206958026208519,-2.2151920248069374,-2.2151920248069374,-2.0793228030667774,-2.0793228030667774,-2.0868650367684096,-2.0868650367684096
2019-08-11,-1.9915110241883882,-1.9915110241883882,-1.9945087385640847,-1.9945087385640847,-1.9462672929135965,-1.9462672929135965,-1.9488757593419044,-1.9488757593419044
2019-08-18,-1.9156576696910173,-1.9156576696910173,-1.9162514236452022,-1.9162514236452022,-1.8597289558287224,-1.8597289558287224,-1.860271243325389,-1.860271243325389
2019-08-25,-1.1326187751995145,-1.1326187751995145,-1.1336145817657814,-1.1336145817657814,-1.0962113461171854,-1.0962113461171854,-1.0972758834431766,-1.0972758834431766
2019-09-01,-0.2807612146586408,-0.2807612146586408,-0.28281037966946526,-0.28281037966946526,-0.5032138945640308,-0.5032138945640308,-0.5045795902455822,-0.5045795902455822
2019-09-08,0.17653924216493375,0.17653924216493375,0.22410085076789987,0.22410085076789987,0.16631518960907424,0.16631518960907424,0.16304900778564352,0.16304900778564352
2019-09-15,0.12347351756245986,0.12347351756245986,0.11549144312288083,0.11549144312288083,0.11863952387355671,0.11863952387355671,0.11531605701413876,0.11531605701413876
2019-09-22,-0.34295006607280626,-0.34295006607280626,-0.2710509656797441,-0.2710509656797441,-0.2798306407105063,-0.2798306407105063,-0.20436672474164616,-0.20436672474164616
2019-09-29,-0.8056085112111734,-0.8056085112111734,-0.8143667275277144,-0.8143667275277144,-0.8020714057844158,-0.8020714057844158,-0.7890352657843276,-0.7890352657843276
2019-10-06,-0.22320529746859025,-0.22320529746859025,-0.23629067419421698,-0.23629067419421698,-0.309429485238304,-0.309429485238304,-0.2971426780331888,-0.2971426780331888
2019-10-13,0.3549105013066007,0.3549105013066007,0.33564607086970333,0.33564607086970333,0.47438653525546864,0.47438653525546864,0.46033691697916745,0.46033691697916745
2019-10-20,1.3188745526256356,1.3188745526256356,1.3077039430460247,1.3077039430460247,1.326813134620809,1.326813134620809,1.308471563983256,1.308471563983256
2019-10-27,1.3828743272759698,1.3828743272759698,1.587980070708739,1.587980070708739,1.5073618390550252,1.5073618390550252,1.6060973246195152,1.6060973246195152
2019-11-03,1.00197474964874,1.00197474964874,0.9176851754589572,0.9176851754589572,1.0987967917495851,1.0987967917495851,1.0587472095551456,1.0587472095551456
2019-11-10,0.5064239142518904,0.5064239142518904,0.4415076755632208,0.4415076755632208,0.5668998447309995,0.5668998447309995,0.5342414477701999,0.5342414477701999
2019-11-17,0.9614436790015904,0.9614436790015904,0.8611511972199887,0.8611511972199887,0.9784397795629325,0.9784397795629325,0.9396704170352981,0.9396704170352981
2019-11-24,0.15482942658060556,0.15482942658060556,0.12272081515799357,0.12272081515799357,0.2785645258620605,0.2785645258620605,0.2813152585144231,0.2813152585144231
2019-12-01,0.946592799217973,0.946592799217973,0.9135059506817492,0.9135059506817492,0.957187276314363,0.957187276314363,1.0311482691794382,1.0311482691794382
2019-12-08,1.871289712401854,1.871289712401854,1.7707625526720634,1.7707625526720634,1.8451130732651815,1.8451130732651815,1.8033524247504158,1.8033524247504158
2019-12-15,1.5457882986418259,1.5457882986418259,1.6636917010969685,1.6636917010969685,1.5490078249583719,1.5490078249583719,1.6802313213902984,1.6802313213902984
2019-12-22,1.991995328617014,1.991995328617014,1.9197117710120248,1.9197117710120248,1.8861458132203055,1.8861458132203055,1.8179660071392516,1.8179660071392516
2019-12-29,2.059036692850787,2.059036692850787,1.9738494704042076,1.9738494704042076,1.919461987995589,1.919461987995589,1.8691631475594102,1.8691631475594102
