Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_Open_min,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_High_min,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Low_min,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max,First Trust Global Natural Resources Income_Close_min
2018-09-23,1.2332324633912966,1.2332324633912966,1.2332324633912966,1.2312179588986294,1.2312179588986294,1.2312179588986294,1.440021167047244,1.440021167047244,1.440021167047244,1.4169082530113573,1.4169082530113573,1.4169082530113573
2018-09-30,-0.1644829576466799,-0.1644829576466799,-0.1644829576466799,0.1313026794312559,0.1313026794312559,0.1313026794312559,-0.012453852016914268,-0.012453852016914268,-0.012453852016914268,0.2987682767294422,0.2987682767294422,0.2987682767294422
2018-10-07,-1.438050964174701,-1.438050964174701,-1.438050964174701,-1.5149478762920896,-1.5149478762920896,-1.5149478762920896,-1.4134173130973207,-1.4134173130973207,-1.4134173130973207,-1.4751887982170873,-1.4751887982170873,-1.4751887982170873
2018-10-14,-1.427272700633328,-1.427272700633328,-1.427272700633328,-1.483564838564555,-1.483564838564555,-1.483564838564555,-1.5187627712798282,-1.5187627712798282,-1.5187627712798282,-1.5569378224360848,-1.5569378224360848,-1.5569378224360848
2018-10-21,-2.1374409743870073,-2.1374409743870073,-2.1374409743870073,-2.120921733721127,-2.120921733721127,-2.120921733721127,-2.1170988569621763,-2.1170988569621763,-2.1170988569621763,-2.0919742640201386,-2.0919742640201386,-2.0919742640201386
2018-10-28,-0.7208339134593377,-0.7208339134593377,-0.7208339134593377,-0.6442206462815945,-0.6442206462815945,-0.6442206462815945,-0.6677197746640737,-0.6677197746640737,-0.6677197746640737,-0.5863114277964878,-0.5863114277964878,-0.5863114277964878
2018-11-04,-1.1174534522866562,-1.1174534522866562,-1.1174534522866562,-1.1593522949098751,-1.1593522949098751,-1.1593522949098751,-1.1165330129635926,-1.1165330129635926,-1.1165330129635926,-1.1497272040022768,-1.1497272040022768,-1.1497272040022768
2018-11-11,-1.0894144451769692,-1.0894144451769692,-1.0894144451769692,-1.0445638051007577,-1.0445638051007577,-1.0445638051007577,-1.1431714873037668,-1.1431714873037668,-1.1431714873037668,-1.1382668891198762,-1.1382668891198762,-1.1382668891198762
2018-11-18,-1.657156576719304,-1.657156576719304,-1.657156576719304,-1.642449258083881,-1.642449258083881,-1.642449258083881,-1.7524484577313015,-1.7524484577313015,-1.7524484577313015,-1.7217837049554585,-1.7217837049554585,-1.7217837049554585
2018-11-25,-0.949461580406857,-0.949461580406857,-0.949461580406857,-0.9619495394881821,-0.9619495394881821,-0.9619495394881821,-0.9712732999668718,-0.9712732999668718,-0.9712732999668718,-0.949791330706205,-0.949791330706205,-0.949791330706205
2018-12-02,-1.6736478333248335,-1.6736478333248335,-1.6736478333248335,-1.6941427425823758,-1.6941427425823758,-1.6941427425823758,-2.034924874959361,-2.034924874959361,-2.034924874959361,-2.045422746073636,-2.045422746073636,-2.045422746073636
2018-12-09,-1.5279454427312908,-1.5279454427312908,-1.5279454427312908,-1.5398348105565431,-1.5398348105565431,-1.5398348105565431,-1.4980098247685611,-1.4980098247685611,-1.4980098247685611,-1.5061409812924649,-1.5061409812924649,-1.5061409812924649
2018-12-16,-2.167391385211356,-2.167391385211356,-2.167391385211356,-2.072911524091137,-2.072911524091137,-2.072911524091137,-2.0723787963534295,-2.0723787963534295,-2.0723787963534295,-2.0607063127885015,-2.0607063127885015,-2.0607063127885015
2018-12-23,-1.4943242062363153,-1.4943242062363153,-1.4943242062363153,-1.517390887190273,-1.517390887190273,-1.517390887190273,-1.449375486540069,-1.449375486540069,-1.449375486540069,-1.3997350930238819,-1.3997350930238819,-1.3997350930238819
2018-12-30,-0.9157727935465481,-0.9157727935465481,-0.9157727935465481,-0.817264137856649,-0.817264137856649,-0.817264137856649,-0.7688705823023674,-0.7688705823023674,-0.7688705823023674,-0.6481915157091925,-0.6481915157091925,-0.6481915157091925
2019-01-06,-0.3341922887137203,-0.3341922887137203,-0.3341922887137203,-0.35023047055806084,-0.35023047055806084,-0.35023047055806084,-0.2212460634355557,-0.2212460634355557,-0.2212460634355557,-0.21701186726242772,-0.21701186726242772,-0.21701186726242772
2019-01-13,0.3995118523607659,0.3995118523607659,0.3995118523607659,0.37632825900903805,0.37632825900903805,0.37632825900903805,0.42470348534072444,0.42470348534072444,0.42470348534072444,0.42574084971991255,0.42574084971991255,0.42574084971991255
2019-01-20,0.21963341238549025,0.21963341238549025,0.21963341238549025,0.30316522417814507,0.30316522417814507,0.30316522417814507,0.3023956732483778,0.3023956732483778,0.3023956732483778,0.38239692095777755,0.38239692095777755,0.38239692095777755
2019-01-27,1.2581871187354892,1.2581871187354892,1.2581871187354892,1.3008025032072583,1.3008025032072583,1.3008025032072583,1.2724322401879116,1.2724322401879116,1.2724322401879116,1.2872005632393844,1.2872005632393844,1.2872005632393844
2019-02-03,1.1196255169345777,1.1196255169345777,1.1196255169345777,1.0822259887141006,1.0822259887141006,1.0822259887141006,1.1247707641444318,1.1247707641444318,1.1247707641444318,1.0705988869978271,1.0705988869978271,1.0705988869978271
2019-02-10,1.22938561343791,1.22938561343791,1.22938561343791,1.269589325068392,1.269589325068392,1.269589325068392,1.2230622452956408,1.2230622452956408,1.2230622452956408,1.246794818467369,1.246794818467369,1.246794818467369
2019-02-17,1.7768483182568224,1.7768483182568224,1.7768483182568224,1.7995422682665176,1.7995422682665176,1.7995422682665176,1.7465692179344925,1.7465692179344925,1.7465692179344925,1.7155859923763086,1.7155859923763086,1.7155859923763086
2019-02-24,1.4852882630364896,1.4852882630364896,1.4852882630364896,1.4971092034183608,1.4971092034183608,1.4971092034183608,1.3743393929745054,1.3743393929745054,1.3743393929745054,1.37898122329231,1.37898122329231,1.37898122329231
2019-03-03,1.0052655435474624,1.0052655435474624,1.0052655435474624,1.0842107848800244,1.0842107848800244,1.0842107848800244,1.0223376179015422,1.0223376179015422,1.0223376179015422,1.0843892702490987,1.0843892702490987,1.0843892702490987
2019-03-10,1.4074767542440383,1.4074767542440383,1.4074767542440383,1.45718135833513,1.45718135833513,1.45718135833513,1.4074471500098087,1.4074471500098087,1.4074471500098087,1.4368196465467218,1.4368196465467218,1.4368196465467218
2019-03-17,0.5890320784656831,0.5890320784656831,0.5890320784656831,0.5446489818726009,0.5446489818726009,0.5446489818726009,0.6083719228571354,0.6083719228571354,0.6083719228571354,0.5620638158652104,0.5620638158652104,0.5620638158652104
2019-03-24,0.8668512268182217,0.8668512268182217,0.8668512268182217,1.0209271202947066,1.0209271202947066,1.0209271202947066,0.8934343177652336,0.8934343177652336,0.8934343177652336,0.8900592231213272,0.8900592231213272,0.8900592231213272
2019-03-31,1.2628754328324276,1.2628754328324276,1.2628754328324276,1.1558323084767668,1.1558323084767668,1.1558323084767668,1.2689919747404304,1.2689919747404304,1.2689919747404304,1.1922066803014775,1.1922066803014775,1.1922066803014775
2019-04-07,1.0601236263207359,1.0601236263207359,1.0601236263207359,0.9592327252539061,0.9592327252539061,0.9592327252539061,0.9384064164415344,0.9384064164415344,0.9384064164415344,0.8650921718875101,0.8650921718875101,0.8650921718875101
2019-04-14,0.5918403572167852,0.5918403572167852,0.5918403572167852,0.6407708984635593,0.6407708984635593,0.6407708984635593,0.6450016558000335,0.6450016558000335,0.6450016558000335,0.721887986208919,0.721887986208919,0.721887986208919
2019-04-21,-0.18040754661871544,-0.18040754661871544,-0.18040754661871544,-0.30573080241018546,-0.30573080241018546,-0.30573080241018546,-0.12978722912605067,-0.12978722912605067,-0.12978722912605067,-0.23971124601780705,-0.23971124601780705,-0.23971124601780705
2019-04-28,-1.4829613793644207,-1.4829613793644207,-1.4829613793644207,-1.0064600485527206,-1.0064600485527206,-1.0064600485527206,-1.4623360849600866,-1.4623360849600866,-1.4623360849600866,-0.9643909954518803,-0.9643909954518803,-0.9643909954518803
2019-05-05,-1.9939427399911218,-1.9939427399911218,-1.9939427399911218,-2.1677248547901007,-2.1677248547901007,-2.1677248547901007,-1.998936564121623,-1.998936564121623,-1.998936564121623,-2.1853085499162406,-2.1853085499162406,-2.1853085499162406
2019-05-12,-1.1124469641564503,-1.1124469641564503,-1.1124469641564503,-1.2803417131503565,-1.2803417131503565,-1.2803417131503565,-1.1021875935160474,-1.1021875935160474,-1.1021875935160474,-1.2625237520151458,-1.2625237520151458,-1.2625237520151458
2019-05-19,-1.5051588261540294,-1.5051588261540294,-1.5051588261540294,-1.6189424090647662,-1.6189424090647662,-1.6189424090647662,-1.5389556268519748,-1.5389556268519748,-1.5389556268519748,-1.6513653749348418,-1.6513653749348418,-1.6513653749348418
2019-05-26,-1.2378237474570473,-1.2378237474570473,-1.2378237474570473,-1.246573387217877,-1.246573387217877,-1.246573387217877,-1.239637885512814,-1.239637885512814,-1.239637885512814,-1.2437757923454211,-1.2437757923454211,-1.2437757923454211
2019-06-02,-0.5531534750823839,-0.5531534750823839,-0.5531534750823839,-0.5623902233325898,-0.5623902233325898,-0.5623902233325898,-0.5432320750786721,-0.5432320750786721,-0.5432320750786721,-0.5402073568274742,-0.5402073568274742,-0.5402073568274742
2019-06-09,-0.9897458631964663,-0.9897458631964663,-0.9897458631964663,-1.078724344877489,-1.078724344877489,-1.078724344877489,-0.993756909470651,-0.993756909470651,-0.993756909470651,-1.0864745821552597,-1.0864745821552597,-1.0864745821552597
2019-06-16,0.1389080766725615,0.1389080766725615,0.1389080766725615,0.03615457395880066,0.03615457395880066,0.03615457395880066,0.16402284959394822,0.16402284959394822,0.16402284959394822,0.08117274122180167,0.08117274122180167,0.08117274122180167
2019-06-23,0.7653438008786441,0.7653438008786441,0.7653438008786441,0.7016068955517788,0.7016068955517788,0.7016068955517788,0.8073089634521398,0.8073089634521398,0.8073089634521398,0.7414309553505577,0.7414309553505577,0.7414309553505577
2019-06-30,-0.09971229627440577,-0.09971229627440577,-0.09971229627440577,-0.1850373283495139,-0.1850373283495139,-0.1850373283495139,-0.08112182999933648,-0.08112182999933648,-0.08112182999933648,-0.16883493346348039,-0.16883493346348039,-0.16883493346348039
2019-07-07,0.49417603247966013,0.49417603247966013,0.49417603247966013,0.43137232057801217,0.43137232057801217,0.43137232057801217,0.49561525015971675,0.49561525015971675,0.49561525015971675,0.43291545662922637,0.43291545662922637,0.43291545662922637
2019-07-14,0.4969418673368082,0.4969418673368082,0.4969418673368082,0.45335192986290473,0.45335192986290473,0.45335192986290473,0.4984785861412881,0.4984785861412881,0.4984785861412881,0.45488535133629976,0.45488535133629976,0.45488535133629976
2019-07-21,0.0,0.0,0.0,-0.11623172341725717,-0.11623172341725717,-0.11623172341725717,-0.21589750848895806,-0.21589750848895806,-0.21589750848895806,-0.33112286397968343,-0.33112286397968343,-0.33112286397968343
2019-07-28,-2.568838849721373,-2.568838849721373,-2.568838849721373,-2.5936028236039146,-2.5936028236039146,-2.5936028236039146,-2.683296537886831,-2.683296537886831,-2.683296537886831,-2.703269570166686,-2.703269570166686,-2.703269570166686
2019-08-04,-2.206958026208519,-2.206958026208519,-2.206958026208519,-2.2151920248069374,-2.2151920248069374,-2.2151920248069374,-2.0793228030667774,-2.0793228030667774,-2.0793228030667774,-2.0868650367684096,-2.0868650367684096,-2.0868650367684096
2019-08-11,-1.9915110241883882,-1.9915110241883882,-1.9915110241883882,-1.9945087385640847,-1.9945087385640847,-1.9945087385640847,-1.9462672929135965,-1.9462672929135965,-1.9462672929135965,-1.9488757593419044,-1.9488757593419044,-1.9488757593419044
2019-08-18,-1.9156576696910173,-1.9156576696910173,-1.9156576696910173,-1.9162514236452022,-1.9162514236452022,-1.9162514236452022,-1.8597289558287224,-1.8597289558287224,-1.8597289558287224,-1.860271243325389,-1.860271243325389,-1.860271243325389
2019-08-25,-1.1326187751995145,-1.1326187751995145,-1.1326187751995145,-1.1336145817657814,-1.1336145817657814,-1.1336145817657814,-1.0962113461171854,-1.0962113461171854,-1.0962113461171854,-1.0972758834431766,-1.0972758834431766,-1.0972758834431766
2019-09-01,-0.2807612146586408,-0.2807612146586408,-0.2807612146586408,-0.28281037966946526,-0.28281037966946526,-0.28281037966946526,-0.5032138945640308,-0.5032138945640308,-0.5032138945640308,-0.5045795902455822,-0.5045795902455822,-0.5045795902455822
2019-09-08,0.17653924216493375,0.17653924216493375,0.17653924216493375,0.22410085076789987,0.22410085076789987,0.22410085076789987,0.16631518960907424,0.16631518960907424,0.16631518960907424,0.16304900778564352,0.16304900778564352,0.16304900778564352
2019-09-15,0.12347351756245986,0.12347351756245986,0.12347351756245986,0.11549144312288083,0.11549144312288083,0.11549144312288083,0.11863952387355671,0.11863952387355671,0.11863952387355671,0.11531605701413876,0.11531605701413876,0.11531605701413876
2019-09-22,-0.34295006607280626,-0.34295006607280626,-0.34295006607280626,-0.2710509656797441,-0.2710509656797441,-0.2710509656797441,-0.2798306407105063,-0.2798306407105063,-0.2798306407105063,-0.20436672474164616,-0.20436672474164616,-0.20436672474164616
2019-09-29,-0.8056085112111734,-0.8056085112111734,-0.8056085112111734,-0.8143667275277144,-0.8143667275277144,-0.8143667275277144,-0.8020714057844158,-0.8020714057844158,-0.8020714057844158,-0.7890352657843276,-0.7890352657843276,-0.7890352657843276
2019-10-06,-0.22320529746859025,-0.22320529746859025,-0.22320529746859025,-0.23629067419421698,-0.23629067419421698,-0.23629067419421698,-0.309429485238304,-0.309429485238304,-0.309429485238304,-0.2971426780331888,-0.2971426780331888,-0.2971426780331888
2019-10-13,0.3549105013066007,0.3549105013066007,0.3549105013066007,0.33564607086970333,0.33564607086970333,0.33564607086970333,0.47438653525546864,0.47438653525546864,0.47438653525546864,0.46033691697916745,0.46033691697916745,0.46033691697916745
2019-10-20,1.3188745526256356,1.3188745526256356,1.3188745526256356,1.3077039430460247,1.3077039430460247,1.3077039430460247,1.326813134620809,1.326813134620809,1.326813134620809,1.308471563983256,1.308471563983256,1.308471563983256
2019-10-27,1.3828743272759698,1.3828743272759698,1.3828743272759698,1.587980070708739,1.587980070708739,1.587980070708739,1.5073618390550252,1.5073618390550252,1.5073618390550252,1.6060973246195152,1.6060973246195152,1.6060973246195152
2019-11-03,1.00197474964874,1.00197474964874,1.00197474964874,0.9176851754589572,0.9176851754589572,0.9176851754589572,1.0987967917495851,1.0987967917495851,1.0987967917495851,1.0587472095551456,1.0587472095551456,1.0587472095551456
2019-11-10,0.5064239142518904,0.5064239142518904,0.5064239142518904,0.4415076755632208,0.4415076755632208,0.4415076755632208,0.5668998447309995,0.5668998447309995,0.5668998447309995,0.5342414477701999,0.5342414477701999,0.5342414477701999
2019-11-17,0.9614436790015904,0.9614436790015904,0.9614436790015904,0.8611511972199887,0.8611511972199887,0.8611511972199887,0.9784397795629325,0.9784397795629325,0.9784397795629325,0.9396704170352981,0.9396704170352981,0.9396704170352981
2019-11-24,0.15482942658060556,0.15482942658060556,0.15482942658060556,0.12272081515799357,0.12272081515799357,0.12272081515799357,0.2785645258620605,0.2785645258620605,0.2785645258620605,0.2813152585144231,0.2813152585144231,0.2813152585144231
2019-12-01,0.946592799217973,0.946592799217973,0.946592799217973,0.9135059506817492,0.9135059506817492,0.9135059506817492,0.957187276314363,0.957187276314363,0.957187276314363,1.0311482691794382,1.0311482691794382,1.0311482691794382
2019-12-08,1.871289712401854,1.871289712401854,1.871289712401854,1.7707625526720634,1.7707625526720634,1.7707625526720634,1.8451130732651815,1.8451130732651815,1.8451130732651815,1.8033524247504158,1.8033524247504158,1.8033524247504158
2019-12-15,1.5457882986418259,1.5457882986418259,1.5457882986418259,1.6636917010969685,1.6636917010969685,1.6636917010969685,1.5490078249583719,1.5490078249583719,1.5490078249583719,1.6802313213902984,1.6802313213902984,1.6802313213902984
2019-12-22,1.991995328617014,1.991995328617014,1.991995328617014,1.9197117710120248,1.9197117710120248,1.9197117710120248,1.8861458132203055,1.8861458132203055,1.8861458132203055,1.8179660071392516,1.8179660071392516,1.8179660071392516
2019-12-29,2.059036692850787,2.059036692850787,2.059036692850787,1.9738494704042076,1.9738494704042076,1.9738494704042076,1.919461987995589,1.919461987995589,1.919461987995589,1.8691631475594102,1.8691631475594102,1.8691631475594102
