Date,QuantShares US Market Neutral Anti-Beta_Open_average,QuantShares US Market Neutral Anti-Beta_Open_max,QuantShares US Market Neutral Anti-Beta_Open_min,QuantShares US Market Neutral Anti-Beta_High_average,QuantShares US Market Neutral Anti-Beta_High_max,QuantShares US Market Neutral Anti-Beta_High_min,QuantShares US Market Neutral Anti-Beta_Low_average,QuantShares US Market Neutral Anti-Beta_Low_max,QuantShares US Market Neutral Anti-Beta_Low_min,QuantShares US Market Neutral Anti-Beta_Close_average,QuantShares US Market Neutral Anti-Beta_Close_max,QuantShares US Market Neutral Anti-Beta_Close_min
2018-09-30,1.430039709799973,1.430039709799973,1.430039709799973,1.0760254260064415,1.0760254260064415,1.0760254260064415,0.8640193866524777,0.8640193866524777,0.8640193866524777,0.5610625688554928,0.5610625688554928,0.5610625688554928
2018-10-07,2.1122433732868657,2.1122433732868657,2.1122433732868657,2.02575694363191,2.02575694363191,2.02575694363191,2.1485015529002234,2.1485015529002234,2.1485015529002234,1.976051705032537,1.976051705032537,1.976051705032537
2018-10-14,2.6269493660680157,2.6269493660680157,2.6269493660680157,2.5014010633526995,2.5014010633526995,2.5014010633526995,2.549372410012241,2.549372410012241,2.549372410012241,2.552468117917135,2.552468117917135,2.552468117917135
2018-10-21,2.3435523710098645,2.3435523710098645,2.3435523710098645,2.706793157035766,2.706793157035766,2.706793157035766,2.399544759363539,2.399544759363539,2.399544759363539,2.5766937833401964,2.5766937833401964,2.5766937833401964
2018-10-28,1.3437549412313436,1.3437549412313436,1.3437549412313436,1.2806032333619985,1.2806032333619985,1.2806032333619985,1.2377331093440662,1.2377331093440662,1.2377331093440662,1.1343790758711518,1.1343790758711518,1.1343790758711518
2018-11-04,1.7044322833507328,1.7044322833507328,1.7044322833507328,1.4711395840490706,1.4711395840490706,1.4711395840490706,1.6210601146883117,1.6210601146883117,1.6210601146883117,1.6434731620313507,1.6434731620313507,1.6434731620313507
2018-11-11,1.3103706979656353,1.3103706979656353,1.3103706979656353,1.1139420206779072,1.1139420206779072,1.1139420206779072,1.390047490898287,1.390047490898287,1.390047490898287,1.219154567389786,1.219154567389786,1.219154567389786
2018-11-18,1.5200910360151698,1.5200910360151698,1.5200910360151698,1.2584387095045795,1.2584387095045795,1.2584387095045795,1.030813300296693,1.030813300296693,1.030813300296693,0.9340252980479634,0.9340252980479634,0.9340252980479634
2018-11-25,1.7297471654515602,1.7297471654515602,1.7297471654515602,1.5298855852686646,1.5298855852686646,1.5298855852686646,0.5537673765857387,0.5537673765857387,0.5537673765857387,0.6873453672204988,0.6873453672204988,0.6873453672204988
2018-12-02,1.3725740415174994,1.3725740415174994,1.3725740415174994,1.3607984728956513,1.3607984728956513,1.3607984728956513,1.6963428092739943,1.6963428092739943,1.6963428092739943,1.70578898370833,1.70578898370833,1.70578898370833
2018-12-09,1.3760284908204785,1.3760284908204785,1.3760284908204785,1.2241381423008204,1.2241381423008204,1.2241381423008204,1.477865281125358,1.477865281125358,1.477865281125358,1.460369790045005,1.460369790045005,1.460369790045005
2018-12-16,2.294110464838754,2.294110464838754,2.294110464838754,2.1995632392364994,2.1995632392364994,2.1995632392364994,1.4212325222466466,1.4212325222466466,1.4212325222466466,1.560873319460735,1.560873319460735,1.560873319460735
2018-12-23,0.643751355822562,0.643751355822562,0.643751355822562,0.8296304535736029,0.8296304535736029,0.8296304535736029,1.3571531392925722,1.3571531392925722,1.3571531392925722,1.193119493520278,1.193119493520278,1.193119493520278
2018-12-30,0.241607363268199,0.241607363268199,0.241607363268199,0.10829006899987931,0.10829006899987931,0.10829006899987931,0.08416458918294235,0.08416458918294235,0.08416458918294235,0.02159651791712744,0.02159651791712744,0.02159651791712744
2019-01-06,-0.8947664222410127,-0.8947664222410127,-0.8947664222410127,-0.7704744075042009,-0.7704744075042009,-0.7704744075042009,-0.6986000486972008,-0.6986000486972008,-0.6986000486972008,-0.5350714982629972,-0.5350714982629972,-0.5350714982629972
2019-01-13,-0.7727943582412812,-0.7727943582412812,-0.7727943582412812,-1.0021198378242995,-1.0021198378242995,-1.0021198378242995,-0.9501458941055946,-0.9501458941055946,-0.9501458941055946,-1.1353715911459108,-1.1353715911459108,-1.1353715911459108
2019-01-20,-0.9469261382448755,-0.9469261382448755,-0.9469261382448755,-0.7929580712142071,-0.7929580712142071,-0.7929580712142071,-0.7581115718515369,-0.7581115718515369,-0.7581115718515369,-0.5096346241493663,-0.5096346241493663,-0.5096346241493663
2019-01-27,-0.8299779367131032,-0.8299779367131032,-0.8299779367131032,-0.8618500226146432,-0.8618500226146432,-0.8618500226146432,-0.5895951485541621,-0.5895951485541621,-0.5895951485541621,-0.7312426356951491,-0.7312426356951491,-0.7312426356951491
2019-02-03,-0.3776340390045312,-0.3776340390045312,-0.3776340390045312,-0.510761533161847,-0.510761533161847,-0.510761533161847,-0.012225297694875474,-0.012225297694875474,-0.012225297694875474,-0.21472434521594816,-0.21472434521594816,-0.21472434521594816
2019-02-10,-0.7948548943498701,-0.7948548943498701,-0.7948548943498701,-0.9270585624899085,-0.9270585624899085,-0.9270585624899085,-0.7286989763570636,-0.7286989763570636,-0.7286989763570636,-0.8980734657885457,-0.8980734657885457,-0.8980734657885457
2019-02-17,-1.2079924872449055,-1.2079924872449055,-1.2079924872449055,-1.291061941929863,-1.291061941929863,-1.291061941929863,-1.4053583141704327,-1.4053583141704327,-1.4053583141704327,-1.491137501076414,-1.491137501076414,-1.491137501076414
2019-02-24,-0.6828214120527877,-0.6828214120527877,-0.6828214120527877,-0.7909330515913068,-0.7909330515913068,-0.7909330515913068,-1.1971482394828923,-1.1971482394828923,-1.1971482394828923,-1.0330620071459828,-1.0330620071459828,-1.0330620071459828
2019-03-03,-0.1682645092934675,-0.1682645092934675,-0.1682645092934675,-0.24592002213374944,-0.24592002213374944,-0.24592002213374944,-0.1542490134203851,-0.1542490134203851,-0.1542490134203851,-0.25402117431364274,-0.25402117431364274,-0.25402117431364274
2019-03-10,-0.39066711684437966,-0.39066711684437966,-0.39066711684437966,-0.4835700677397969,-0.4835700677397969,-0.4835700677397969,-0.5529449363460273,-0.5529449363460273,-0.5529449363460273,-0.630324609154235,-0.630324609154235,-0.630324609154235
2019-03-17,0.980532270958845,0.980532270958845,0.980532270958845,0.8935160228207719,0.8935160228207719,0.8935160228207719,1.0034893874778208,1.0034893874778208,1.0034893874778208,1.1966849757191298,1.1966849757191298,1.1966849757191298
2019-03-24,0.19299889154621855,0.19299889154621855,0.19299889154621855,0.31336402170304073,0.31336402170304073,0.31336402170304073,0.26400356532569313,0.26400356532569313,0.26400356532569313,0.49948949451991326,0.49948949451991326,0.49948949451991326
2019-03-31,-0.9753471837618733,-0.9753471837618733,-0.9753471837618733,-0.9716867514990409,-0.9716867514990409,-0.9716867514990409,-0.7230962770245071,-0.7230962770245071,-0.7230962770245071,-0.7698930778304897,-0.7698930778304897,-0.7698930778304897
2019-04-07,-1.409093429463918,-1.409093429463918,-1.409093429463918,-0.7300838634102412,-0.7300838634102412,-0.7300838634102412,-1.0533827079764913,-1.0533827079764913,-1.0533827079764913,-0.3604448230920712,-0.3604448230920712,-0.3604448230920712
2019-04-14,-0.6864227061620218,-0.6864227061620218,-0.6864227061620218,-0.9845311385011153,-0.9845311385011153,-0.9845311385011153,-0.7307308500410933,-0.7307308500410933,-0.7307308500410933,-0.735502666761628,-0.735502666761628,-0.735502666761628
2019-04-21,0.37785342130328586,0.37785342130328586,0.37785342130328586,0.2112142926888258,0.2112142926888258,0.2112142926888258,-0.30749185602232026,-0.30749185602232026,-0.30749185602232026,-0.28954192098434617,-0.28954192098434617,-0.28954192098434617
2019-04-28,0.7131455051464564,0.7131455051464564,0.7131455051464564,0.5999722874292792,0.5999722874292792,0.5999722874292792,0.7191696371208937,0.7191696371208937,0.7191696371208937,0.5045124398783201,0.5045124398783201,0.5045124398783201
2019-05-05,1.9740289714700965,1.9740289714700965,1.9740289714700965,2.466961701698851,2.466961701698851,2.466961701698851,2.336306016635233,2.336306016635233,2.336306016635233,2.5752787736044676,2.5752787736044676,2.5752787736044676
2019-05-12,2.4957762833869297,2.4957762833869297,2.4957762833869297,2.28401969628501,2.28401969628501,2.28401969628501,2.243803782503877,2.243803782503877,2.243803782503877,1.9417279902446172,1.9417279902446172,1.9417279902446172
2019-05-19,1.824957408077207,1.824957408077207,1.824957408077207,1.7179866035225306,1.7179866035225306,1.7179866035225306,1.9950149495619018,1.9950149495619018,1.9950149495619018,1.8320675655442158,1.8320675655442158,1.8320675655442158
2019-05-26,2.029808880532759,2.029808880532759,2.029808880532759,2.0118303215149935,2.0118303215149935,2.0118303215149935,2.085927073359688,2.085927073359688,2.085927073359688,2.1422127239738016,2.1422127239738016,2.1422127239738016
2019-06-02,1.2259537721393996,1.2259537721393996,1.2259537721393996,1.1550315134896147,1.1550315134896147,1.1550315134896147,1.0858267671442996,1.0858267671442996,1.0858267671442996,1.1122892625471323,1.1122892625471323,1.1122892625471323
2019-06-09,1.1453975738716466,1.1453975738716466,1.1453975738716466,1.0917728831136055,1.0917728831136055,1.0917728831136055,1.1465465016653165,1.1465465016653165,1.1465465016653165,0.9664353380947172,0.9664353380947172,0.9664353380947172
2019-06-16,0.5820291987903913,0.5820291987903913,0.5820291987903913,0.7486381836366532,0.7486381836366532,0.7486381836366532,0.8158266338234221,0.8158266338234221,0.8158266338234221,0.8957785128130257,0.8957785128130257,0.8957785128130257
2019-06-23,-0.158487694702098,-0.158487694702098,-0.158487694702098,-0.17280781028790682,-0.17280781028790682,-0.17280781028790682,-0.2553852526346215,-0.2553852526346215,-0.2553852526346215,-0.07322888717077188,-0.07322888717077188,-0.07322888717077188
2019-06-30,0.11339347439331811,0.11339347439331811,0.11339347439331811,0.3191112633294597,0.3191112633294597,0.3191112633294597,0.2935146206753243,0.2935146206753243,0.2935146206753243,0.45605408373403367,0.45605408373403367,0.45605408373403367
2019-07-07,0.38462901305251507,0.38462901305251507,0.38462901305251507,0.26956710025096053,0.26956710025096053,0.26956710025096053,0.5171809528141686,0.5171809528141686,0.5171809528141686,0.29460980069573994,0.29460980069573994,0.29460980069573994
2019-07-14,0.23445900493567745,0.23445900493567745,0.23445900493567745,0.20584707649145154,0.20584707649145154,0.20584707649145154,0.35984937582347987,0.35984937582347987,0.35984937582347987,0.23804542838636347,0.23804542838636347,0.23804542838636347
2019-07-21,0.06599348082344854,0.06599348082344854,0.06599348082344854,-0.08494346848378091,-0.08494346848378091,-0.08494346848378091,0.1416197628873543,0.1416197628873543,0.1416197628873543,0.12390387009085128,0.12390387009085128,0.12390387009085128
2019-07-28,2.279706142629357,2.279706142629357,2.279706142629357,2.6914764965429874,2.6914764965429874,2.6914764965429874,2.5315880723685327,2.5315880723685327,2.5315880723685327,2.710896563623741,2.710896563623741,2.710896563623741
2019-08-04,2.6687568440945215,2.6687568440945215,2.6687568440945215,2.525220751459255,2.525220751459255,2.525220751459255,2.581695035652184,2.581695035652184,2.581695035652184,2.5230132297718786,2.5230132297718786,2.5230132297718786
2019-08-11,1.5574796228457595,1.5574796228457595,1.5574796228457595,1.8861487213576693,1.8861487213576693,1.8861487213576693,1.687638149158487,1.687638149158487,1.687638149158487,1.9857872333535098,1.9857872333535098,1.9857872333535098
2019-08-18,1.8786515615105108,1.8786515615105108,1.8786515615105108,1.7794388442933244,1.7794388442933244,1.7794388442933244,1.9178654789848002,1.9178654789848002,1.9178654789848002,1.8369619198294032,1.8369619198294032,1.8369619198294032
2019-08-25,1.5648277268471713,1.5648277268471713,1.5648277268471713,1.4189543174471733,1.4189543174471733,1.4189543174471733,1.3925562497754163,1.3925562497754163,1.3925562497754163,1.3837546571375645,1.3837546571375645,1.3837546571375645
2019-09-01,1.2386944360953918,1.2386944360953918,1.2386944360953918,1.1203018563589608,1.1203018563589608,1.1203018563589608,0.7507120567208231,0.7507120567208231,0.7507120567208231,0.6508263434227687,0.6508263434227687,0.6508263434227687
2019-09-08,-0.3291943422681994,-0.3291943422681994,-0.3291943422681994,-0.41817533317810596,-0.41817533317810596,-0.41817533317810596,-0.3344241448808656,-0.3344241448808656,-0.3344241448808656,-0.46859249476933584,-0.46859249476933584,-0.46859249476933584
2019-09-15,0.32201775988031006,0.32201775988031006,0.32201775988031006,0.22507136649076875,0.22507136649076875,0.22507136649076875,0.3093047748747504,0.3093047748747504,0.3093047748747504,0.24673883344120887,0.24673883344120887,0.24673883344120887
2019-09-22,0.5143309600016768,0.5143309600016768,0.5143309600016768,0.4136961886627545,0.4136961886627545,0.4136961886627545,0.50959932883305,0.50959932883305,0.50959932883305,0.4919028962259955,0.4919028962259955,0.4919028962259955
2019-09-29,0.9128891284966882,0.9128891284966882,0.9128891284966882,0.8109165931190276,0.8109165931190276,0.8109165931190276,0.9479717162587037,0.9479717162587037,0.9479717162587037,0.8899155897540301,0.8899155897540301,0.8899155897540301
2019-10-06,0.444504505475083,0.444504505475083,0.444504505475083,0.36018510184709,0.36018510184709,0.36018510184709,0.3504538981001784,0.3504538981001784,0.3504538981001784,0.35814833969391663,0.35814833969391663,0.35814833969391663
2019-10-13,0.36419417400205106,0.36419417400205106,0.36419417400205106,0.25933265763496816,0.25933265763496816,0.25933265763496816,-0.12800777471633265,-0.12800777471633265,-0.12800777471633265,-0.014379709016641408,-0.014379709016641408,-0.014379709016641408
2019-10-20,-1.1376305312664048,-1.1376305312664048,-1.1376305312664048,-1.2818420532967814,-1.2818420532967814,-1.2818420532967814,-1.4161766028459322,-1.4161766028459322,-1.4161766028459322,-1.5055172600056919,-1.5055172600056919,-1.5055172600056919
2019-10-27,-1.2168373364745069,-1.2168373364745069,-1.2168373364745069,-1.2168281518927264,-1.2168281518927264,-1.2168281518927264,-1.2463363099706286,-1.2463363099706286,-1.2463363099706286,-1.2827442037708454,-1.2827442037708454,-1.2827442037708454
2019-11-03,-1.454176214236046,-1.454176214236046,-1.454176214236046,-1.404058846991143,-1.404058846991143,-1.404058846991143,-1.4010918460220734,-1.4010918460220734,-1.4010918460220734,-1.146821906090914,-1.146821906090914,-1.146821906090914
2019-11-10,-0.6316199684317403,-0.6316199684317403,-0.6316199684317403,-0.6437771450563008,-0.6437771450563008,-0.6437771450563008,-0.3584823924839157,-0.3584823924839157,-0.3584823924839157,-0.4034083313845405,-0.4034083313845405,-0.4034083313845405
2019-11-17,-0.7454407900134296,-0.7454407900134296,-0.7454407900134296,-0.6941455068438616,-0.6941455068438616,-0.6941455068438616,-0.8949282579385097,-0.8949282579385097,-0.8949282579385097,-0.8992237527444703,-0.8992237527444703,-0.8992237527444703
2019-11-24,-1.1842637341129931,-1.1842637341129931,-1.1842637341129931,-0.8428220541261406,-0.8428220541261406,-0.8428220541261406,-0.9529213121300005,-0.9529213121300005,-0.9529213121300005,-0.5999109374548343,-0.5999109374548343,-0.5999109374548343
2019-12-01,-0.7682886306549874,-0.7682886306549874,-0.7682886306549874,-0.8801065377606047,-0.8801065377606047,-0.8801065377606047,-0.6385811656891819,-0.6385811656891819,-0.6385811656891819,-0.6948993067574432,-0.6948993067574432,-0.6948993067574432
2019-12-08,-1.5881798034427423,-1.5881798034427423,-1.5881798034427423,-1.6687138045232934,-1.6687138045232934,-1.6687138045232934,-1.5702861772613608,-1.5702861772613608,-1.5702861772613608,-1.4795254353493448,-1.4795254353493448,-1.4795254353493448
2019-12-15,-1.3720325265342368,-1.3720325265342368,-1.3720325265342368,-1.4877528278616192,-1.4877528278616192,-1.4877528278616192,-1.5607580306103108,-1.5607580306103108,-1.5607580306103108,-1.724807188018354,-1.724807188018354,-1.724807188018354
2019-12-22,-1.5664659976387283,-1.5664659976387283,-1.5664659976387283,-1.6176361348271466,-1.6176361348271466,-1.6176361348271466,-1.5440766785480806,-1.5440766785480806,-1.5440766785480806,-1.509831155500111,-1.509831155500111,-1.509831155500111
2019-12-29,-1.4996003172488652,-1.4996003172488652,-1.4996003172488652,-1.3076320560224335,-1.3076320560224335,-1.3076320560224335,-1.3117904043795057,-1.3117904043795057,-1.3117904043795057,-1.147312596594785,-1.147312596594785,-1.147312596594785
