Date,iShares MSCI ACWI Low Carbon Target_Open_average,iShares MSCI ACWI Low Carbon Target_Open_max,iShares MSCI ACWI Low Carbon Target_High_average,iShares MSCI ACWI Low Carbon Target_High_max,iShares MSCI ACWI Low Carbon Target_Low_average,iShares MSCI ACWI Low Carbon Target_Low_max,iShares MSCI ACWI Low Carbon Target_Close_average,iShares MSCI ACWI Low Carbon Target_Close_max
2016-06-26,-0.029874997495759947,-0.029874997495759947,-0.1530997376824068,-0.1530997376824068,-0.08065083524415001,-0.08065083524415001,-0.17491894241163125,-0.17491894241163125
2016-07-03,0.38356507845769444,0.38356507845769444,0.3615431000054252,0.3615431000054252,0.34235232095773216,0.34235232095773216,0.4079090565877879,0.4079090565877879
2016-07-10,1.309024680498004,1.309024680498004,1.189023313441622,1.189023313441622,1.0284580195108641,1.0284580195108641,0.9927320955021248,0.9927320955021248
2016-07-17,0.8710549681945232,0.8710549681945232,0.9209802210873582,0.9209802210873582,0.9659715360718379,0.9659715360718379,1.0338626619112528,1.0338626619112528
2016-07-24,1.218793309006583,1.218793309006583,1.2467174564175552,1.2467174564175552,1.2636460648218415,1.2636460648218415,1.1910425860984148,1.1910425860984148
2016-07-31,1.4599470804105614,1.4599470804105614,1.4489359255242444,1.4489359255242444,1.2476212984156259,1.2476212984156259,1.2020987885764958,1.2020987885764958
2016-08-07,1.4372762438304678,1.4372762438304678,1.4023627063195088,1.4023627063195088,1.527199501170937,1.527199501170937,1.5207208099906233,1.5207208099906233
2016-08-14,1.348634794458158,1.348634794458158,1.310080917072462,1.310080917072462,1.1419328540819509,1.1419328540819509,1.3247998082594314,1.3247998082594314
2016-08-21,0.8873835122756062,0.8873835122756062,0.8180521900844611,0.8180521900844611,0.8675671436762804,0.8675671436762804,0.8007169787233611,0.8007169787233611
2016-08-28,1.1872266488455008,1.1872266488455008,1.1299936587045085,1.1299936587045085,0.9560589075378293,0.9560589075378293,0.9185066914324032,0.9185066914324032
2016-09-04,0.20186482364308328,0.20186482364308328,0.7264426853894242,0.7264426853894242,0.17188849813224427,0.17188849813224427,0.5337494457878075,0.5337494457878075
2016-09-11,0.20698672585487382,0.20698672585487382,0.1685608086330561,0.1685608086330561,0.27673430757314205,0.27673430757314205,0.1910590261625726,0.1910590261625726
2016-09-18,0.7818170100007991,0.7818170100007991,0.619831508548394,0.619831508548394,0.47832719802642704,0.47832719802642704,0.30215926530437426,0.30215926530437426
2016-09-25,0.3374333382013686,0.3374333382013686,0.38262356976179535,0.38262356976179535,0.627781526859911,0.627781526859911,0.5774498605400039,0.5774498605400039
2016-10-02,-0.26721678151575345,-0.26721678151575345,0.26267072275069026,0.26267072275069026,0.21272334266725537,0.21272334266725537,0.4167671321961992,0.4167671321961992
2016-10-09,-1.3844185136505758,-1.3844185136505758,-1.2629786480519576,-1.2629786480519576,-1.5062525820733077,-1.5062525820733077,-1.016998385804013,-1.016998385804013
2016-10-16,0.36660895533387555,0.36660895533387555,-0.02493703864910866,-0.02493703864910866,0.02215895078240479,0.02215895078240479,0.0481710096153996,0.0481710096153996
2016-10-23,-1.6858704983756305,-1.6858704983756305,-2.05739657248218,-2.05739657248218,-1.4821851486236888,-1.4821851486236888,-1.720255296118987,-1.720255296118987
2016-10-30,-1.260025286481102,-1.260025286481102,-1.7261299686712828,-1.7261299686712828,-1.7243757436034963,-1.7243757436034963,-1.7130845645291262,-1.7130845645291262
2016-11-06,-0.778721510311186,-0.778721510311186,-1.0460791951584225,-1.0460791951584225,-1.3763201024449117,-1.3763201024449117,-1.5723607882424206,-1.5723607882424206
2016-11-13,0.1371462268258134,0.1371462268258134,-0.19914195694230885,-0.19914195694230885,-0.43010842524205073,-0.43010842524205073,-0.16869233703291533,-0.16869233703291533
2016-11-20,-0.12296677859487974,-0.12296677859487974,0.15057433439143877,0.15057433439143877,0.295174505580662,0.295174505580662,0.6923764288679928,0.6923764288679928
2016-11-27,-0.05490708459393276,-0.05490708459393276,0.3032846928761473,0.3032846928761473,0.5799380363162413,0.5799380363162413,0.826811803982133,0.826811803982133
2016-12-04,2.4220662153868298,2.4220662153868298,2.3011185225081827,2.3011185225081827,2.2327891153419,2.2327891153419,2.182867781602797,2.182867781602797
2016-12-11,1.4307882683510313,1.4307882683510313,1.3100478316899422,1.3100478316899422,1.465772497189629,1.465772497189629,1.5163900619840411,1.5163900619840411
2016-12-18,0.6022757809612251,0.6022757809612251,0.40051552803865303,0.40051552803865303,0.722988248348557,0.722988248348557,0.4849160952755293,0.4849160952755293
2016-12-25,0.42296567816359,0.42296567816359,0.27902106370776053,0.27902106370776053,0.6490868584384047,0.6490868584384047,0.3337992762568181,0.3337992762568181
2017-01-01,1.5919214592217255,1.5919214592217255,1.7041530414531074,1.7041530414531074,1.7576878827096805,1.7576878827096805,1.8262099771655673,1.8262099771655673
2017-01-08,1.5718162192747656,1.5718162192747656,1.5737048559042102,1.5737048559042102,1.7173959066364428,1.7173959066364428,1.7666836991785457,1.7666836991785457
2017-01-15,1.515085136384611,1.515085136384611,1.4962766962148653,1.4962766962148653,1.4560999238990415,1.4560999238990415,1.5347177718897786,1.5347177718897786
2017-01-22,1.7144481046676385,1.7144481046676385,1.7193375918300458,1.7193375918300458,1.2488899590413456,1.2488899590413456,1.2054151245004812,1.2054151245004812
2017-01-29,1.6800922208168942,1.6800922208168942,1.7169992631933946,1.7169992631933946,1.620702268612747,1.620702268612747,1.6469633934316081,1.6469633934316081
2017-02-05,2.3594742283168064,2.3594742283168064,2.645275062021677,2.645275062021677,2.0620098571036247,2.0620098571036247,2.046247850929273,2.046247850929273
2017-02-12,1.3552958715320398,1.3552958715320398,1.2258221352715006,1.2258221352715006,1.8228888896579953,1.8228888896579953,1.8903832089916626,1.8903832089916626
2017-02-19,1.2674052651122927,1.2674052651122927,1.1565559792876232,1.1565559792876232,1.6176560535816888,1.6176560535816888,1.6618542231517592,1.6618542231517592
2017-02-26,1.2029080632132079,1.2029080632132079,1.0825593976071,1.0825593976071,1.5367594212711007,1.5367594212711007,1.560753611196328,1.560753611196328
2017-03-05,1.1513819452167695,1.1513819452167695,1.0821474442252306,1.0821474442252306,1.4426424737050827,1.4426424737050827,1.3782880620482738,1.3782880620482738
2017-03-12,1.2214820906722021,1.2214820906722021,1.1352800121348874,1.1352800121348874,1.4172590638851374,1.4172590638851374,1.4178913219119669,1.4178913219119669
2017-03-19,0.5807762651208642,0.5807762651208642,0.7953105000014078,0.7953105000014078,0.8419036126931776,0.8419036126931776,1.0674865341788629,1.0674865341788629
2017-03-26,1.1605124561374922,1.1605124561374922,0.9583457770639284,0.9583457770639284,0.8633337616611731,0.8633337616611731,1.1084112641741588,1.1084112641741588
2017-04-02,0.6948364540190631,0.6948364540190631,0.5914896145472844,0.5914896145472844,0.9804454280398961,0.9804454280398961,0.8274797968269315,0.8274797968269315
2017-04-09,0.5202414834744085,0.5202414834744085,0.43190397959455923,0.43190397959455923,0.8278753562744166,0.8278753562744166,0.7543476689399885,0.7543476689399885
2017-04-16,1.6211384775118156,1.6211384775118156,1.393813771255537,1.393813771255537,1.6684708468009757,1.6684708468009757,1.5087538647651546,1.5087538647651546
2017-04-23,1.6649619443510248,1.6649619443510248,1.6208303269952635,1.6208303269952635,1.7350389694075774,1.7350389694075774,1.745435977832413,1.745435977832413
2017-04-30,2.423452939372605,2.423452939372605,2.1556320698753537,2.1556320698753537,2.2160618973203627,2.2160618973203627,2.1131795307175736,2.1131795307175736
2017-05-07,1.6569889881059527,1.6569889881059527,1.7847415626867336,1.7847415626867336,1.6592120066621185,1.6592120066621185,1.877223651654781,1.877223651654781
2017-05-14,1.436849982034428,1.436849982034428,1.426940620155696,1.426940620155696,1.549641818647277,1.549641818647277,1.5507853373403777,1.5507853373403777
2017-05-21,1.7491434943949613,1.7491434943949613,1.6649161505062497,1.6649161505062497,1.7363531734383328,1.7363531734383328,1.6650513009047458,1.6650513009047458
2017-05-28,1.7337329218323811,1.7337329218323811,1.7008710509829552,1.7008710509829552,1.6917894409323657,1.6917894409323657,1.6982392949211473,1.6982392949211473
2017-06-04,1.0196133816691009,1.0196133816691009,1.087690831176788,1.087690831176788,1.0142656646361208,1.0142656646361208,1.0249653103682388,1.0249653103682388
2017-06-11,1.1598534696730651,1.1598534696730651,1.3565614545746767,1.3565614545746767,1.162633339493774,1.162633339493774,1.3601067605318,1.3601067605318
2017-06-18,0.6551293109928904,0.6551293109928904,0.6704722563138665,0.6704722563138665,0.5877650478997672,0.5877650478997672,0.4855674197351209,0.4855674197351209
2017-06-25,0.3644364918075599,0.3644364918075599,0.26310752577750196,0.26310752577750196,0.4159920516498977,0.4159920516498977,0.3054153912897575,0.3054153912897575
2017-07-02,0.0324274490788311,0.0324274490788311,0.09272796503375494,0.09272796503375494,0.09245154862901078,0.09245154862901078,0.10350654803134343,0.10350654803134343
2017-07-09,1.3769097391455367,1.3769097391455367,1.3930911773778478,1.3930911773778478,1.4230752434496894,1.4230752434496894,1.4732232713715696,1.4732232713715696
2017-07-16,1.6733179877758149,1.6733179877758149,1.6527434852642824,1.6527434852642824,1.8143516531208166,1.8143516531208166,1.7684272216966597,1.7684272216966597
2017-07-23,1.823303022357508,1.823303022357508,1.8653959700254819,1.8653959700254819,1.8583033854206779,1.8583033854206779,1.7678617449884035,1.7678617449884035
2017-07-30,1.6007833093909902,1.6007833093909902,1.692366794312792,1.692366794312792,1.7496702941297126,1.7496702941297126,1.7890658451365002,1.7890658451365002
2017-08-06,0.3422827152865257,0.3422827152865257,0.5587764176500346,0.5587764176500346,0.27518490143219787,0.27518490143219787,0.6191369429761269,0.6191369429761269
2017-08-13,-0.3783583362335131,-0.3783583362335131,-0.4556375704963747,-0.4556375704963747,-0.38491709304093835,-0.38491709304093835,-0.24455929459107414,-0.24455929459107414
2017-08-20,0.6976923977893176,0.6976923977893176,0.4620359896736921,0.4620359896736921,0.5281331150228258,0.5281331150228258,0.47096398395479244,0.47096398395479244
2017-08-27,1.4020133898539813,1.4020133898539813,1.277891035261085,1.277891035261085,1.3448640664823293,1.3448640664823293,1.2816518023212344,1.2816518023212344
2017-09-03,1.5468391448811387,1.5468391448811387,1.5924742395226834,1.5924742395226834,1.6606911432814657,1.6606911432814657,1.565547447175956,1.565547447175956
2017-09-10,1.6401407099201453,1.6401407099201453,1.5650711640411583,1.5650711640411583,1.6278056909170016,1.6278056909170016,1.573413476964151,1.573413476964151
2017-09-17,1.2210097751173754,1.2210097751173754,1.2766019288745836,1.2766019288745836,1.1141377735172382,1.1141377735172382,1.1177589709092253,1.1177589709092253
2017-09-24,1.3876633608550044,1.3876633608550044,1.5270945730525134,1.5270945730525134,1.4809581687868756,1.4809581687868756,1.6063176471704654,1.6063176471704654
2017-10-01,1.893742956060188,1.893742956060188,1.7443287167753359,1.7443287167753359,1.6865896545628905,1.6865896545628905,1.6071166005982962,1.6071166005982962
2017-10-08,1.9596957496922878,1.9596957496922878,1.9868220347846344,1.9868220347846344,2.028616841444406,2.028616841444406,2.044205583063917,2.044205583063917
2017-10-15,1.6677026530464527,1.6677026530464527,1.581955672755895,1.581955672755895,1.466685836920463,1.466685836920463,1.4466733613345448,1.4466733613345448
2017-10-22,1.3162794574050756,1.3162794574050756,1.2989239527632448,1.2989239527632448,1.3439904262901272,1.3439904262901272,1.3322127654774516,1.3322127654774516
2017-10-29,1.333788583802101,1.333788583802101,1.5087647492921576,1.5087647492921576,1.421968533282662,1.421968533282662,1.5682963803389165,1.5682963803389165
2017-11-05,0.8656361683828095,0.8656361683828095,0.9445692168957107,0.9445692168957107,0.9494519636056851,0.9494519636056851,1.0681854329388993,1.0681854329388993
2017-11-12,1.0976167249374296,1.0976167249374296,1.0262229134795462,1.0262229134795462,1.1321905931536513,1.1321905931536513,1.1211044272111823,1.1211044272111823
2017-11-19,1.6588068781101495,1.6588068781101495,1.5347549923478894,1.5347549923478894,1.6198274211172021,1.6198274211172021,1.550305563438271,1.550305563438271
2017-11-26,1.7928059846566144,1.7928059846566144,1.7182922008364825,1.7182922008364825,1.3144706524265999,1.3144706524265999,1.2792347239976438,1.2792347239976438
2017-12-03,1.881855683712145,1.881855683712145,1.8458139128754452,1.8458139128754452,1.6214297579504535,1.6214297579504535,1.6336155042163316,1.6336155042163316
2017-12-10,1.647315991551067,1.647315991551067,1.6633767885042974,1.6633767885042974,1.884598556435634,1.884598556435634,1.9516858472746967,1.9516858472746967
2017-12-17,0.86297891847886,0.86297891847886,0.8740964576604477,0.8740964576604477,1.132364254229788,1.132364254229788,1.0891862716269913,1.0891862716269913
2017-12-24,1.155259240081865,1.155259240081865,1.1163185964214235,1.1163185964214235,1.1491095050169182,1.1491095050169182,1.0495602190659585,1.0495602190659585
2017-12-31,2.1417713862255603,2.1417713862255603,2.2956351041806307,2.2956351041806307,2.3959564442609675,2.3959564442609675,2.4253600405526208,2.4253600405526208
2018-01-07,2.0244125423112282,2.0244125423112282,2.220692681333489,2.220692681333489,2.1378002816626265,2.1378002816626265,2.2524599241982624,2.2524599241982624
2018-01-14,2.135707109543427,2.135707109543427,2.171432011304896,2.171432011304896,2.1881519324572807,2.1881519324572807,2.2182299557629763,2.2182299557629763
2018-01-21,2.1132021930645273,2.1132021930645273,2.031444579594275,2.031444579594275,2.0503696701277914,2.0503696701277914,1.9292423929573697,1.9292423929573697
2018-01-28,0.4790523637255248,0.4790523637255248,0.5701494406623464,0.5701494406623464,-0.3074620376911064,-0.3074620376911064,-0.3622736318811812,-0.3622736318811812
2018-02-04,-0.9021297832764036,-0.9021297832764036,-0.6619433238723075,-0.6619433238723075,-0.9042102703598005,-0.9042102703598005,-0.5956844522993089,-0.5956844522993089
2018-02-11,0.21819260308080143,0.21819260308080143,0.45281788633488457,0.45281788633488457,0.3965398593380016,0.3965398593380016,0.43215029920061093,0.43215029920061093
2018-02-18,0.5643610135019629,0.5643610135019629,0.5731110138915458,0.5731110138915458,0.6214305172788447,0.6214305172788447,0.7574405826947809,0.7574405826947809
2018-02-25,-0.9737590433458843,-0.9737590433458843,-0.5688501156021729,-0.5688501156021729,-0.7498109354333774,-0.7498109354333774,-0.34510655152590075,-0.34510655152590075
2018-03-04,0.47360282518104724,0.47360282518104724,0.3210244680737751,0.3210244680737751,0.4999835722018974,0.4999835722018974,0.4724643040578946,0.4724643040578946
2018-03-11,-0.11469987312317417,-0.11469987312317417,-0.3408693979847827,-0.3408693979847827,-0.46504036719256814,-0.46504036719256814,-0.44916773754290573,-0.44916773754290573
2018-03-18,-1.4126071289286295,-1.4126071289286295,-1.3608925893274657,-1.3608925893274657,-1.3956016383328294,-1.3956016383328294,-1.0866665269204658,-1.0866665269204658
2018-03-25,-1.2135042725805922,-1.2135042725805922,-1.5028473014672776,-1.5028473014672776,-1.570607751085517,-1.570607751085517,-1.8212703289682683,-1.8212703289682683
2018-04-01,-1.0754040767357682,-1.0754040767357682,-1.103786050631162,-1.103786050631162,-0.8406931135569169,-0.8406931135569169,-1.0748665189283078,-1.0748665189283078
2018-04-08,-0.42845933550777204,-0.42845933550777204,-0.5603709356208618,-0.5603709356208618,-0.20963609406392278,-0.20963609406392278,-0.3298168250064484,-0.3298168250064484
2018-04-15,-0.35043519524589783,-0.35043519524589783,-0.43642740530519447,-0.43642740530519447,-0.21298270842529524,-0.21298270842529524,-0.3625279117645539,-0.3625279117645539
2018-04-22,-0.16732432597510188,-0.16732432597510188,-0.33715017004144865,-0.33715017004144865,-0.18373803328237676,-0.18373803328237676,-0.4620227926080296,-0.4620227926080296
2018-04-29,-0.2085723154636792,-0.2085723154636792,-0.3372692358115872,-0.3372692358115872,0.032608911873592814,0.032608911873592814,-0.20861856030486678,-0.20861856030486678
2018-05-06,0.9554840012176696,0.9554840012176696,0.8941709519012275,0.8941709519012275,0.950422362008616,0.950422362008616,0.722835729050229,0.722835729050229
2018-05-13,0.6425447292825616,0.6425447292825616,0.5311799420536347,0.5311799420536347,0.8169772333795665,0.8169772333795665,0.6551097984119426,0.6551097984119426
2018-05-20,0.18655073953058846,0.18655073953058846,0.03130979795865024,0.03130979795865024,0.30158435857152766,0.30158435857152766,0.20694244209611865,0.20694244209611865
2018-05-27,0.6336233202935179,0.6336233202935179,0.5654920144139179,0.5654920144139179,0.8019217661051131,0.8019217661051131,0.7533825322924617,0.7533825322924617
2018-06-03,1.3024626386396072,1.3024626386396072,1.5533783152447842,1.5533783152447842,1.27441646354829,1.27441646354829,1.3821869572813619,1.3821869572813619
2018-06-10,-0.014419931738485022,-0.014419931738485022,0.022679812447799326,0.022679812447799326,0.13589699678674486,0.13589699678674486,0.30727913498766657,0.30727913498766657
2018-06-17,-1.602597706897527,-1.602597706897527,-1.7544666859958598,-1.7544666859958598,-1.5645979606400362,-1.5645979606400362,-1.4119242312622027,-1.4119242312622027
2018-06-24,-2.2089884770286714,-2.2089884770286714,-2.006402216642043,-2.006402216642043,-1.8623115072517387,-1.8623115072517387,-1.625997711674114,-1.625997711674114
2018-07-01,-0.3991515779351666,-0.3991515779351666,-0.4941918491161536,-0.4941918491161536,-0.22768043343996533,-0.22768043343996533,-0.31395510110074343,-0.31395510110074343
2018-07-08,-0.3093333186420419,-0.3093333186420419,-0.5123745234666675,-0.5123745234666675,-0.29852823944242324,-0.29852823944242324,-0.3465526697077486,-0.3465526697077486
2018-07-15,-0.15911626603638246,-0.15911626603638246,-0.1183829496400939,-0.1183829496400939,0.02522401766413201,0.02522401766413201,-0.03667920101562262,-0.03667920101562262
2018-07-22,0.4037427833317818,0.4037427833317818,0.23711299853925008,0.23711299853925008,0.2723021198781914,0.2723021198781914,0.163415289678428,0.163415289678428
2018-07-29,0.2465559341368731,0.2465559341368731,0.3614962418138698,0.3614962418138698,0.37621558391052423,0.37621558391052423,0.41470482199631453,0.41470482199631453
2018-08-05,-0.09685426397598854,-0.09685426397598854,-0.175250662790092,-0.175250662790092,-0.24779649471857673,-0.24779649471857673,-0.4630823272550495,-0.4630823272550495
2018-08-12,0.005101685696507163,0.005101685696507163,-0.02107164744680476,-0.02107164744680476,0.1686063780303924,0.1686063780303924,0.14575397683181626,0.14575397683181626
2018-08-19,1.1424939242043641,1.1424939242043641,1.4038408514029617,1.4038408514029617,1.1435393627286343,1.1435393627286343,1.3137007251977415,1.3137007251977415
2018-08-26,0.9773320127858127,0.9773320127858127,1.0620485424841872,1.0620485424841872,0.9988241807951385,0.9988241807951385,1.0192224365382783,1.0192224365382783
2018-09-02,-0.06753059411425712,-0.06753059411425712,-0.14540151665637943,-0.14540151665637943,-0.243434012810087,-0.243434012810087,-0.09875540218914448,-0.09875540218914448
2018-09-09,0.8442792503044187,0.8442792503044187,0.7308841822785513,0.7308841822785513,0.6965680833823885,0.6965680833823885,0.553256357373456,0.553256357373456
2018-09-16,1.5157395360186383,1.5157395360186383,1.388580729139567,1.388580729139567,1.53051949044457,1.53051949044457,1.5074550547340226,1.5074550547340226
2018-09-23,1.732182035137737,1.732182035137737,1.57662297867772,1.57662297867772,1.725789169697552,1.725789169697552,1.6881386622330943,1.6881386622330943
2018-09-30,-0.9305627857493358,-0.9305627857493358,-0.6849016958875527,-0.6849016958875527,-0.9620094386943219,-0.9620094386943219,-0.4542545887124159,-0.4542545887124159
2018-10-07,-2.6997521274976024,-2.6997521274976024,-2.687148239803051,-2.687148239803051,-2.673906218158668,-2.673906218158668,-2.720861889951899,-2.720861889951899
2018-10-14,-1.9497940613594615,-1.9497940613594615,-2.0450776792797543,-2.0450776792797543,-2.0218440227302503,-2.0218440227302503,-2.090279279193028,-2.090279279193028
2018-10-21,-2.2945446133437426,-2.2945446133437426,-2.280621002089798,-2.280621002089798,-2.5662042426787237,-2.5662042426787237,-2.4965428384453117,-2.4965428384453117
2018-10-28,-1.310175503948768,-1.310175503948768,-1.2488934075427174,-1.2488934075427174,-1.0088093527958948,-1.0088093527958948,-1.074323775599363,-1.074323775599363
2018-11-04,-1.060233605962032,-1.060233605962032,-1.1309604509977107,-1.1309604509977107,-1.0514285651366655,-1.0514285651366655,-1.0993987510822245,-1.0993987510822245
2018-11-11,-1.1047064484571467,-1.1047064484571467,-1.15796029139612,-1.15796029139612,-1.1778493356782975,-1.1778493356782975,-1.2223432145337545,-1.2223432145337545
2018-11-18,-1.3771937897495459,-1.3771937897495459,-1.2727966912088866,-1.2727966912088866,-1.0524978014984447,-1.0524978014984447,-1.0430754615104378,-1.0430754615104378
2018-11-25,-0.10689446376324097,-0.10689446376324097,-0.17110474978032741,-0.17110474978032741,-0.08978421399080622,-0.08978421399080622,-0.12289991835315792,-0.12289991835315792
2018-12-02,-1.5115681302445845,-1.5115681302445845,-1.529653845081944,-1.529653845081944,-1.4073353148336722,-1.4073353148336722,-1.3111335969851232,-1.3111335969851232
2018-12-09,-1.464262710499235,-1.464262710499235,-1.4777261092018463,-1.4777261092018463,-1.4784500889876615,-1.4784500889876615,-1.547742190671821,-1.547742190671821
2018-12-16,-2.317133317935153,-2.317133317935153,-2.3302549126916166,-2.3302549126916166,-2.169341370978794,-2.169341370978794,-2.2384392272396054,-2.2384392272396054
2018-12-23,-1.4369419771145848,-1.4369419771145848,-1.4403112969107026,-1.4403112969107026,-1.40513577978607,-1.40513577978607,-1.339939140297963,-1.339939140297963
2018-12-30,-1.0403911389206342,-1.0403911389206342,-0.8201163771058415,-0.8201163771058415,-0.9180584114024912,-0.9180584114024912,-0.7075824550598694,-0.7075824550598694
2019-01-06,-0.3905851832446512,-0.3905851832446512,-0.40282485692175396,-0.40282485692175396,-0.1677910042133459,-0.1677910042133459,-0.21802046883018433,-0.21802046883018433
2019-01-13,0.36672836640643713,0.36672836640643713,0.3910090656770144,0.3910090656770144,0.5895494660866974,0.5895494660866974,0.5479625052180054,0.5479625052180054
2019-01-20,0.23579412224095872,0.23579412224095872,0.2448736420910819,0.2448736420910819,0.3354307793377173,0.3354307793377173,0.3775449398662094,0.3775449398662094
2019-01-27,0.8642792943716774,0.8642792943716774,0.9589838342434722,0.9589838342434722,0.978223376677251,0.978223376677251,1.0454448958810663,1.0454448958810663
2019-02-03,0.8635625136031151,0.8635625136031151,0.7856648896200864,0.7856648896200864,0.8871868756006901,0.8871868756006901,0.7936199083903998,0.7936199083903998
2019-02-10,1.2596520696266755,1.2596520696266755,1.2402942753006518,1.2402942753006518,1.2980870249824032,1.2980870249824032,1.2221949350113637,1.2221949350113637
2019-02-17,1.468948506459938,1.468948506459938,1.4307775369265334,1.4307775369265334,1.2488146044696187,1.2488146044696187,1.3051757804892474,1.3051757804892474
2019-02-24,1.3982911114236858,1.3982911114236858,1.3612991443001314,1.3612991443001314,1.208795569178423,1.208795569178423,1.2261679264198242,1.2261679264198242
2019-03-03,0.7717106584766622,0.7717106584766622,0.9410033679756216,0.9410033679756216,0.88565564987269,0.88565564987269,1.0030955379691298,1.0030955379691298
2019-03-10,1.2147465739409153,1.2147465739409153,1.2080264200687505,1.2080264200687505,1.2757463402407072,1.2757463402407072,1.2382424009630717,1.2382424009630717
2019-03-17,0.8587255557532782,0.8587255557532782,0.8412581216518631,0.8412581216518631,0.8917115173279071,0.8917115173279071,0.87125130197775,0.87125130197775
2019-03-24,1.2840882603514285,1.2840882603514285,1.3403106242876281,1.3403106242876281,1.373597727839147,1.373597727839147,1.4084747872081582,1.4084747872081582
2019-03-31,1.5277602718130638,1.5277602718130638,1.5305070598445873,1.5305070598445873,1.6141443735357555,1.6141443735357555,1.5540173712322516,1.5540173712322516
2019-04-07,1.5515599163829388,1.5515599163829388,1.5013547913546812,1.5013547913546812,1.6107760217526261,1.6107760217526261,1.5466429270932212,1.5466429270932212
2019-04-14,1.273135317677152,1.273135317677152,1.3291470293822836,1.3291470293822836,1.377413590781681,1.377413590781681,1.3810378091672004,1.3810378091672004
2019-04-21,1.4706339157402861,1.4706339157402861,1.5309726003272806,1.5309726003272806,1.5384411070484496,1.5384411070484496,1.5213625740204542,1.5213625740204542
2019-04-28,0.7349275283102832,0.7349275283102832,1.110200769902545,1.110200769902545,0.814864340182752,0.814864340182752,1.113280360699129,1.113280360699129
2019-05-05,-0.6055639919895915,-0.6055639919895915,-0.6579235931888737,-0.6579235931888737,-0.7126661327284244,-0.7126661327284244,-0.8623350577027591,-0.8623350577027591
2019-05-12,-0.5516617675039001,-0.5516617675039001,-0.5880587372105871,-0.5880587372105871,-0.4018519487342048,-0.4018519487342048,-0.5607190736813239,-0.5607190736813239
2019-05-19,-0.5936161481325594,-0.5936161481325594,-0.7767085459278733,-0.7767085459278733,-0.504483431410964,-0.504483431410964,-0.7071550820974295,-0.7071550820974295
2019-05-26,-1.446587917215169,-1.446587917215169,-1.4870921930348397,-1.4870921930348397,-1.453890321995717,-1.453890321995717,-1.523440825331133,-1.523440825331133
2019-06-02,0.5597440873946041,0.5597440873946041,0.5139613509669114,0.5139613509669114,0.5549918196609236,0.5549918196609236,0.4066052064694054,0.4066052064694054
2019-06-09,-0.3908265311291284,-0.3908265311291284,-0.37494071898001824,-0.37494071898001824,-0.28065107402088063,-0.28065107402088063,-0.3698509081316763,-0.3698509081316763
2019-06-16,1.0055770297488211,1.0055770297488211,0.8474954656054187,0.8474954656054187,0.9734375887045698,0.9734375887045698,0.8064599714042247,0.8064599714042247
2019-06-23,1.3067191074240339,1.3067191074240339,1.167366543711494,1.167366543711494,1.1074519070739013,1.1074519070739013,1.060401465380599,1.060401465380599
