Date,ProShares UltraPro Dow30_Open_average,ProShares UltraPro Dow30_Open_max,ProShares UltraPro Dow30_High_average,ProShares UltraPro Dow30_High_max,ProShares UltraPro Dow30_Low_average,ProShares UltraPro Dow30_Low_max,ProShares UltraPro Dow30_Close_average,ProShares UltraPro Dow30_Close_max
2016-07-10,2.263027387875319,2.263027387875319,2.155053558407811,2.155053558407811,2.135732030809138,2.135732030809138,2.1241682087441203,2.1241682087441203
2016-07-17,1.8623938222306515,1.8623938222306515,1.7136951991499947,1.7136951991499947,1.632967468854972,1.632967468854972,1.642441909923244,1.642441909923244
2016-07-24,1.3072262607101324,1.3072262607101324,1.2251200881492659,1.2251200881492659,1.159612024443354,1.159612024443354,1.1871444914845486,1.1871444914845486
2016-07-31,1.353499041285246,1.353499041285246,1.2970807807137892,1.2970807807137892,1.316271470642937,1.316271470642937,1.3043851635265713,1.3043851635265713
2016-08-07,1.3084289443102473,1.3084289443102473,1.3334156072975274,1.3334156072975274,1.3703630175926533,1.3703630175926533,1.3369650648655296,1.3369650648655296
2016-08-14,0.9279564157243807,0.9279564157243807,1.0001621619455279,1.0001621619455279,0.9201060347250076,0.9201060347250076,0.992949519811824,0.992949519811824
2016-08-21,0.5645061278891774,0.5645061278891774,0.7355420084186155,0.7355420084186155,0.6477427594808514,0.6477427594808514,0.7917859444598653,0.7917859444598653
2016-08-28,0.6942558945165723,0.6942558945165723,0.7085296126640465,0.7085296126640465,0.6681520070649744,0.6681520070649744,0.689144659045534,0.689144659045534
2016-09-04,-0.6068428445499475,-0.6068428445499475,0.12482899210778915,0.12482899210778915,-0.4806248707284209,-0.4806248707284209,0.17087270990896394,0.17087270990896394
2016-09-11,-0.14092233749399533,-0.14092233749399533,-0.22485384170241057,-0.22485384170241057,-0.2887012071966321,-0.2887012071966321,-0.40673123425300095,-0.40673123425300095
2016-09-18,-0.7395067679776287,-0.7395067679776287,-1.1586188877125447,-1.1586188877125447,-0.8969367545659901,-0.8969367545659901,-1.235610928729181,-1.235610928729181
2016-09-25,-0.6433482306370334,-0.6433482306370334,-1.044654527864013,-1.044654527864013,-0.640133925808532,-0.640133925808532,-0.7979317875529591,-0.7979317875529591
2016-10-02,-0.28265260492400035,-0.28265260492400035,-0.3704768652850133,-0.3704768652850133,-0.05790712834079998,-0.05790712834079998,-0.3956586684325323,-0.3956586684325323
2016-10-09,-1.225643940119701,-1.225643940119701,-1.6136466501045883,-1.6136466501045883,-1.2534686719776296,-1.2534686719776296,-1.5472588243311565,-1.5472588243311565
2016-10-16,-0.48046670184875623,-0.48046670184875623,-0.7808435197266085,-0.7808435197266085,-0.45899748986991645,-0.45899748986991645,-0.6827973138408513,-0.6827973138408513
2016-10-23,-0.7331755516493995,-0.7331755516493995,-1.1211454231916527,-1.1211454231916527,-0.7253583856574651,-0.7253583856574651,-1.0040220694980029,-1.0040220694980029
2016-10-30,-0.8044872018705383,-0.8044872018705383,-0.655662116362048,-0.655662116362048,-0.6408843506071503,-0.6408843506071503,-0.4450822851906084,-0.4450822851906084
2016-11-06,2.6267841344345957,2.6267841344345957,2.5592938017029203,2.5592938017029203,2.477359341130648,2.477359341130648,2.4269185666603508,2.4269185666603508
2016-11-13,2.057939355938735,2.057939355938735,2.121987632451936,2.121987632451936,2.170088945578546,2.170088945578546,2.18090131030883,2.18090131030883
2016-11-20,2.0516315291965315,2.0516315291965315,2.054931528801629,2.054931528801629,2.077157992171429,2.077157992171429,2.032308628469615,2.032308628469615
2016-11-27,1.9373228289356963,1.9373228289356963,1.9308719905059055,1.9308719905059055,1.8966908484180276,1.8966908484180276,1.8541527763602321,1.8541527763602321
2016-12-04,2.261717291501191,2.261717291501191,2.2739828000819537,2.2739828000819537,2.2778967966688763,2.2778967966688763,2.28721656151824,2.28721656151824
2016-12-11,1.8518018546090795,1.8518018546090795,1.869751482416866,1.869751482416866,1.8724202986628904,1.8724202986628904,1.8634667058278405,1.8634667058278405
2016-12-18,1.5542473546653623,1.5542473546653623,1.535240308240322,1.535240308240322,1.5797263911520412,1.5797263911520412,1.560427067608396,1.560427067608396
2016-12-25,1.2247794592518866,1.2247794592518866,1.1940934781940495,1.1940934781940495,1.105354948954412,1.105354948954412,1.1391774190155126,1.1391774190155126
2017-01-01,1.1535356968137405,1.1535356968137405,1.139162323024679,1.139162323024679,1.1625605892762172,1.1625605892762172,1.1137966743868877,1.1137966743868877
2017-01-08,0.9765906614976273,0.9765906614976273,0.9891465218244117,0.9891465218244117,0.9539974525286964,0.9539974525286964,0.9472294868156981,0.9472294868156981
2017-01-15,0.7066239858007675,0.7066239858007675,0.6984362519524581,0.6984362519524581,0.6609108410949384,0.6609108410949384,0.7121436865280583,0.7121436865280583
2017-01-22,0.9036572519548932,0.9036572519548932,0.8878095805745199,0.8878095805745199,0.7716236558749165,0.7716236558749165,0.8656515775713463,0.8656515775713463
2017-01-29,0.8937944160989483,0.8937944160989483,1.003130425838142,1.003130425838142,0.9950068922675093,0.9950068922675093,0.9932826752782367,0.9932826752782367
2017-02-05,1.5555892203015174,1.5555892203015174,1.6775933967340946,1.6775933967340946,1.6544997534100867,1.6544997534100867,1.7179719321317233,1.7179719321317233
2017-02-12,1.8681127766692698,1.8681127766692698,1.9029427257534626,1.9029427257534626,1.9268136127269027,1.9268136127269027,1.9459064341572767,1.9459064341572767
2017-02-19,2.1647220782293424,2.1647220782293424,2.105374727837035,2.105374727837035,2.1327011027048677,2.1327011027048677,2.087719993459483,2.087719993459483
2017-02-26,2.039698153058546,2.039698153058546,2.0159802622341245,2.0159802622341245,2.022174397172449,2.022174397172449,1.9772914654073488,1.9772914654073488
2017-03-05,1.6486922943025868,1.6486922943025868,1.5423125292469366,1.5423125292469366,1.5505703620165432,1.5505703620165432,1.5099542604483371,1.5099542604483371
2017-03-12,1.3894143443573017,1.3894143443573017,1.3376337916981962,1.3376337916981962,1.352686175618333,1.352686175618333,1.2861669767619228,1.2861669767619228
2017-03-19,0.24173195851559773,0.24173195851559773,0.4169557364188063,0.4169557364188063,0.25937504260081695,0.25937504260081695,0.4480599517464311,0.4480599517464311
2017-03-26,0.6177839336369599,0.6177839336369599,0.5411950081498137,0.5411950081498137,0.37269539766807575,0.37269539766807575,0.5302428925289684,0.5302428925289684
2017-04-02,0.5415919401092554,0.5415919401092554,0.5728457217098555,0.5728457217098555,0.49130797442701224,0.49130797442701224,0.4285269219706598,0.4285269219706598
2017-04-09,0.04119891170452309,0.04119891170452309,0.19010461517139857,0.19010461517139857,0.12343969942308636,0.12343969942308636,0.2701445581080502,0.2701445581080502
2017-04-16,0.609702506033323,0.609702506033323,0.4575877817169434,0.4575877817169434,0.58113284456326,0.58113284456326,0.479082590898326,0.479082590898326
2017-04-23,1.0418509014060264,1.0418509014060264,0.9524130140883136,0.9524130140883136,1.0036920016226654,1.0036920016226654,0.874444606483405,0.874444606483405
2017-04-30,1.1951101812838205,1.1951101812838205,1.1969950140240169,1.1969950140240169,1.2857802573994936,1.2857802573994936,1.3427807605279036,1.3427807605279036
2017-05-07,0.932391953206458,0.932391953206458,1.1454232161081828,1.1454232161081828,1.074820722104044,1.074820722104044,1.220656487945218,1.220656487945218
2017-05-14,0.5639021857397861,0.5639021857397861,0.5386575913625768,0.5386575913625768,0.6597441313133985,0.6597441313133985,0.608911643212099,0.608911643212099
2017-05-21,1.421535844032884,1.421535844032884,1.4634024560125394,1.4634024560125394,1.417552270984337,1.417552270984337,1.5202938515607078,1.5202938515607078
2017-05-28,1.7429039416622178,1.7429039416622178,1.8747702868960303,1.8747702868960303,1.6948781790210878,1.6948781790210878,1.7746582730551463,1.7746582730551463
2017-06-04,1.6249105744115373,1.6249105744115373,1.7188960798295254,1.7188960798295254,1.4819346336890977,1.4819346336890977,1.7069938024397278,1.7069938024397278
2017-06-11,1.9129419985225604,1.9129419985225604,2.1152012771957605,2.1152012771957605,1.9103702437161798,1.9103702437161798,2.190343915189554,2.190343915189554
2017-06-18,1.615024163968173,1.615024163968173,1.6305627743519144,1.6305627743519144,1.4689367992670421,1.4689367992670421,1.474338068822199,1.474338068822199
2017-06-25,1.2389380941048025,1.2389380941048025,1.4981980931400236,1.4981980931400236,1.3452340226167647,1.3452340226167647,1.3749779729292173,1.3749779729292173
2017-07-02,1.0187200148033775,1.0187200148033775,0.9965284549435518,0.9965284549435518,1.0313321205723507,1.0313321205723507,1.0517143091910233,1.0517143091910233
2017-07-09,1.6732496309497473,1.6732496309497473,1.4674941791959526,1.4674941791959526,1.6691049260569402,1.6691049260569402,1.499148493632557,1.499148493632557
2017-07-16,1.207196254047481,1.207196254047481,1.0308209896115668,1.0308209896115668,1.1019467461974934,1.1019467461974934,1.082435673964886,1.082435673964886
2017-07-23,1.9038075345674845,1.9038075345674845,1.8550175736344376,1.8550175736344376,1.9778269009957066,1.9778269009957066,1.970032986684464,1.970032986684464
2017-07-30,1.9811436671386984,1.9811436671386984,1.941751131955027,1.941751131955027,2.0357007846250004,2.0357007846250004,2.0086077734751138,2.0086077734751138
2017-08-06,1.4516450114280612,1.4516450114280612,1.4439361157694108,1.4439361157694108,1.497764198435461,1.497764198435461,1.431807956805173,1.431807956805173
2017-08-13,0.43140078559525113,0.43140078559525113,0.47051307671359327,0.47051307671359327,0.3263084655028333,0.3263084655028333,0.517932795604998,0.517932795604998
2017-08-20,0.9896353343039195,0.9896353343039195,0.893658831799188,0.893658831799188,0.767922876046098,0.767922876046098,0.7524737894355654,0.7524737894355654
2017-08-27,1.3119554456148905,1.3119554456148905,1.3412848492833118,1.3412848492833118,1.3357164061614366,1.3357164061614366,1.2729397023803375,1.2729397023803375
2017-09-03,0.8920011556743023,0.8920011556743023,1.2751323863374728,1.2751323863374728,1.0219577473785721,1.0219577473785721,1.3157782474816835,1.3157782474816835
2017-09-10,1.8894526214811664,1.8894526214811664,1.9016905115248672,1.9016905115248672,1.8607038066320953,1.8607038066320953,1.8504529278779938,1.8504529278779938
2017-09-17,1.519163844330752,1.519163844330752,1.5608425401639396,1.5608425401639396,1.3553968447935973,1.3553968447935973,1.4369667976016016,1.4369667976016016
2017-09-24,1.5770148547835456,1.5770148547835456,1.7733247567260968,1.7733247567260968,1.6740041772244831,1.6740041772244831,1.833693274684976,1.833693274684976
2017-10-01,2.1584573134635634,2.1584573134635634,2.0242094823118317,2.0242094823118317,2.1201000195862587,2.1201000195862587,1.967017379333053,1.967017379333053
2017-10-08,1.972538759335647,1.972538759335647,1.9127434180623337,1.9127434180623337,1.9459276324339756,1.9459276324339756,1.9460788974258096,1.9460788974258096
2017-10-15,2.2699397265441905,2.2699397265441905,2.2114983720571955,2.2114983720571955,2.1893302692849184,2.1893302692849184,2.132842322614442,2.132842322614442
2017-10-22,1.7383824412533475,1.7383824412533475,1.7976273322467051,1.7976273322467051,1.780925063925923,1.780925063925923,1.762685459618902,1.762685459618902
2017-10-29,1.6595462519799902,1.6595462519799902,1.648934581098574,1.648934581098574,1.7002149990329831,1.7002149990329831,1.6883678022144042,1.6883678022144042
2017-11-05,1.1548514461933628,1.1548514461933628,1.2581176792295246,1.2581176792295246,1.1980981161502273,1.1980981161502273,1.3109758184679112,1.3109758184679112
2017-11-12,1.085764824497464,1.085764824497464,1.106587070485092,1.106587070485092,1.0929907228851448,1.0929907228851448,1.1360728939389533,1.1360728939389533
2017-11-19,1.2211001325439481,1.2211001325439481,1.2524904495711802,1.2524904495711802,1.2433724802484223,1.2433724802484223,1.23236665151583,1.23236665151583
2017-11-26,2.194652926807679,2.194652926807679,2.1921770425556324,2.1921770425556324,2.031827262114789,2.031827262114789,2.030995352867122,2.030995352867122
2017-12-03,1.6657590044685977,1.6657590044685977,1.6482600601008606,1.6482600601008606,1.7367917830154567,1.7367917830154567,1.807303270300757,1.807303270300757
2017-12-10,1.8889024040188074,1.8889024040188074,1.8992410509275943,1.8992410509275943,1.9331644252583617,1.9331644252583617,1.9432944959465444,1.9432944959465444
2017-12-17,1.5196068377355891,1.5196068377355891,1.4919881144849667,1.4919881144849667,1.5629484509795657,1.5629484509795657,1.5799621219095352,1.5799621219095352
2017-12-24,1.4219355350571317,1.4219355350571317,1.3849831244332234,1.3849831244332234,1.359984152421232,1.359984152421232,1.3313233724283378,1.3313233724283378
2017-12-31,1.6764079859489796,1.6764079859489796,1.6679735948043648,1.6679735948043648,1.7229992343629432,1.7229992343629432,1.7397823774837533,1.7397823774837533
2018-01-07,1.7747448389838674,1.7747448389838674,1.889678059355936,1.889678059355936,1.8613676961740226,1.8613676961740226,1.9564818576747232,1.9564818576747232
2018-01-14,1.7425820739566151,1.7425820739566151,1.8885542411516856,1.8885542411516856,1.8067447679176194,1.8067447679176194,1.9259551441634717,1.9259551441634717
2018-01-21,1.8982535969483714,1.8982535969483714,1.842716613628251,1.842716613628251,1.8500038663928664,1.8500038663928664,1.743832744227067,1.743832744227067
2018-01-28,0.33530480014438085,0.33530480014438085,0.5552286422400327,0.5552286422400327,-0.9430556961678355,-0.9430556961678355,-0.5437046437722265,-0.5437046437722265
2018-02-04,-0.7166093704873202,-0.7166093704873202,-0.4397811654889378,-0.4397811654889378,-0.6075056864601616,-0.6075056864601616,-0.4174704567366077,-0.4174704567366077
2018-02-11,-0.03212400953389461,-0.03212400953389461,0.1837524389189712,0.1837524389189712,0.17410653061285042,0.17410653061285042,0.12319596704526753,0.12319596704526753
2018-02-18,0.2137070371846399,0.2137070371846399,0.4312720391916191,0.4312720391916191,0.3896052892944269,0.3896052892944269,0.6101988477667856,0.6101988477667856
2018-02-25,-1.2628283139810603,-1.2628283139810603,-0.7743656932020964,-0.7743656932020964,-0.9277429056014405,-0.9277429056014405,-0.6015108140782669,-0.6015108140782669
2018-03-04,0.03989241321768001,0.03989241321768001,-0.13633809814295156,-0.13633809814295156,-0.04407806190107935,-0.04407806190107935,-0.25388502280380293,-0.25388502280380293
2018-03-11,-0.7701591642889761,-0.7701591642889761,-1.0634229046199155,-1.0634229046199155,-0.8750725503015557,-0.8750725503015557,-0.9882117187006154,-0.9882117187006154
2018-03-18,-1.7211720344201835,-1.7211720344201835,-1.7566985064953518,-1.7566985064953518,-1.4811324211796908,-1.4811324211796908,-1.4045964205248216,-1.4045964205248216
2018-03-25,-1.3673628977476797,-1.3673628977476797,-1.611522320201419,-1.611522320201419,-1.580209589208129,-1.580209589208129,-1.7037821610299844,-1.7037821610299844
2018-04-01,-1.1393180433286085,-1.1393180433286085,-1.1744646277592086,-1.1744646277592086,-0.9051347971813777,-0.9051347971813777,-1.1820660124942308,-1.1820660124942308
2018-04-08,-0.6355581878824779,-0.6355581878824779,-0.7466413235725952,-0.7466413235725952,-0.3585509991144177,-0.3585509991144177,-0.529968830376498,-0.529968830376498
2018-04-15,-0.5357729685646075,-0.5357729685646075,-0.7810633261670875,-0.7810633261670875,-0.3947250369057221,-0.3947250369057221,-0.5463443003640771,-0.5463443003640771
2018-04-22,-0.6341727785879556,-0.6341727785879556,-0.8136134507747729,-0.8136134507747729,-0.5020870542396891,-0.5020870542396891,-0.8697148041370674,-0.8697148041370674
2018-04-29,-0.6527804425452904,-0.6527804425452904,-0.7424785393389725,-0.7424785393389725,-0.4176826202164833,-0.4176826202164833,-0.5681433013004785,-0.5681433013004785
2018-05-06,0.37079963964456286,0.37079963964456286,0.18416274731343257,0.18416274731343257,0.5089871587135022,0.5089871587135022,0.3206671396954916,0.3206671396954916
2018-05-13,0.5301164379534715,0.5301164379534715,0.47153596616124405,0.47153596616124405,0.7556904436878676,0.7556904436878676,0.5973701357183364,0.5973701357183364
2018-05-20,0.3598281258257562,0.3598281258257562,0.17868226380745078,0.17868226380745078,0.5237434506630999,0.5237434506630999,0.3761055557199319,0.3761055557199319
2018-05-27,0.3200413437730814,0.3200413437730814,0.3134823865978788,0.3134823865978788,0.6086499079437427,0.6086499079437427,0.5652472791028773,0.5652472791028773
2018-06-03,1.9158977956798096,1.9158977956798096,1.9657674196208212,1.9657674196208212,1.713692925720527,1.713692925720527,1.7735702069146064,1.7735702069146064
2018-06-10,0.7763856481707127,0.7763856481707127,0.803126295884671,0.803126295884671,0.7106450782100667,0.7106450782100667,0.901423213195536,0.901423213195536
2018-06-17,-0.6542204417830473,-0.6542204417830473,-0.8742721228666489,-0.8742721228666489,-0.8442826738227776,-0.8442826738227776,-0.7445124790182842,-0.7445124790182842
2018-06-24,-1.516497893472329,-1.516497893472329,-1.350018130530523,-1.350018130530523,-1.1615251391615633,-1.1615251391615633,-0.868307807573148,-0.868307807573148
2018-07-01,-0.39778068580669806,-0.39778068580669806,-0.02453920532195164,-0.02453920532195164,-0.1050681076615459,-0.1050681076615459,0.20408482215064871,0.20408482215064871
2018-07-08,0.8170614365078249,0.8170614365078249,0.6981625817876355,0.6981625817876355,0.8377682543282375,0.8377682543282375,0.8474741470472615,0.8474741470472615
2018-07-15,0.7301733100185256,0.7301733100185256,0.6109798198686738,0.6109798198686738,0.7184131310888247,0.7184131310888247,0.6765593218227886,0.6765593218227886
2018-07-22,1.582110978529423,1.582110978529423,1.563648708375279,1.563648708375279,1.2582804905311313,1.2582804905311313,1.203461277195508,1.203461277195508
2018-07-29,1.2900669906010898,1.2900669906010898,1.4014127060901946,1.4014127060901946,1.2594466135083673,1.2594466135083673,1.4755106702740106,1.4755106702740106
2018-08-05,0.9122941818712298,0.9122941818712298,0.8928799973163178,0.8928799973163178,0.673888145708359,0.673888145708359,0.5996576521679592,0.5996576521679592
2018-08-12,1.6022735596542264,1.6022735596542264,1.672390156638415,1.672390156638415,1.7068730704295278,1.7068730704295278,1.7695707446521975,1.7695707446521975
2018-08-19,1.673057269095626,1.673057269095626,1.823439083461398,1.823439083461398,1.7267900991330554,1.7267900991330554,1.9027089232774028,1.9027089232774028
2018-08-26,1.4104136760478843,1.4104136760478843,1.452894812282114,1.452894812282114,1.3636882703394158,1.3636882703394158,1.4129356148561167,1.4129356148561167
2018-09-02,1.3395700884938122,1.3395700884938122,1.275367710287007,1.275367710287007,1.1843416013677197,1.1843416013677197,1.099132143347266,1.099132143347266
2018-09-09,1.2703121834119286,1.2703121834119286,1.288124572317354,1.288124572317354,1.2418325567980175,1.2418325567980175,1.2267496288061261,1.2267496288061261
2018-09-16,1.800985930209878,1.800985930209878,1.788387128358875,1.788387128358875,1.742680530793934,1.742680530793934,1.7635089549557568,1.7635089549557568
2018-09-23,1.4982854791743336,1.4982854791743336,1.6037084813868725,1.6037084813868725,1.613951714751255,1.613951714751255,1.6877748730245699,1.6877748730245699
2018-09-30,0.8610466184271153,0.8610466184271153,1.0919113519402845,1.0919113519402845,0.8382398640401267,0.8382398640401267,1.1956833392109478,1.1956833392109478
2018-10-07,-1.1593597142188916,-1.1593597142188916,-0.9809619180365682,-0.9809619180365682,-1.1018426586043337,-1.1018426586043337,-1.165861268238212,-1.165861268238212
2018-10-14,-0.9246198579640152,-0.9246198579640152,-0.9983632078340152,-0.9983632078340152,-1.2057482279464269,-1.2057482279464269,-1.1381893527884155,-1.1381893527884155
2018-10-21,-1.8028001309030794,-1.8028001309030794,-1.7604843683597695,-1.7604843683597695,-2.3144015856043754,-2.3144015856043754,-2.096705797398994,-2.096705797398994
2018-10-28,-1.1291802036555862,-1.1291802036555862,-0.9658867895019749,-0.9658867895019749,-0.7738423967256431,-0.7738423967256431,-0.6856472176827235,-0.6856472176827235
2018-11-04,-0.0756387766576802,-0.0756387766576802,-0.2322746025946773,-0.2322746025946773,-0.679110048135934,-0.679110048135934,-0.7895806349362842,-0.7895806349362842
2018-11-11,-0.9688153785343029,-0.9688153785343029,-1.110211982375795,-1.110211982375795,-1.1133678050450382,-1.1133678050450382,-1.1360153505318005,-1.1360153505318005
2018-11-18,-1.804505757227909,-1.804505757227909,-1.7772055055994762,-1.7772055055994762,-1.3690013513857473,-1.3690013513857473,-1.375883658321526,-1.375883658321526
2018-11-25,0.18672811984967205,0.18672811984967205,0.06443913599817185,0.06443913599817185,0.07164260128900163,0.07164260128900163,0.12327330294200997,0.12327330294200997
2018-12-02,-1.6219766550457104,-1.6219766550457104,-1.6214638167920699,-1.6214638167920699,-1.630242785902739,-1.630242785902739,-1.371718168992485,-1.371718168992485
2018-12-09,-1.6427416053898882,-1.6427416053898882,-1.6693983857699521,-1.6693983857699521,-1.6403465048824961,-1.6403465048824961,-1.757116713996165,-1.757116713996165
2018-12-16,-2.3005340704133133,-2.3005340704133133,-2.326142850921909,-2.326142850921909,-2.1847851055602794,-2.1847851055602794,-2.305102298939892,-2.305102298939892
2018-12-23,-1.4575669056209368,-1.4575669056209368,-1.477685186131648,-1.477685186131648,-1.2541123785341086,-1.2541123785341086,-1.2434728867712346,-1.2434728867712346
2018-12-30,-1.1479617822979165,-1.1479617822979165,-1.1004792552280644,-1.1004792552280644,-1.0231514856182942,-1.0231514856182942,-1.0042942163132678,-1.0042942163132678
2019-01-06,-0.7937504663361561,-0.7937504663361561,-0.7657815976226778,-0.7657815976226778,-0.566405812045563,-0.566405812045563,-0.6159735820745175,-0.6159735820745175
2019-01-13,-0.09997369189720291,-0.09997369189720291,-0.05640846094562583,-0.05640846094562583,0.0870887790514458,0.0870887790514458,0.12751457263409433,0.12751457263409433
2019-01-20,-0.14773984227668263,-0.14773984227668263,-0.20519539781687132,-0.20519539781687132,-0.04892007238884878,-0.04892007238884878,-0.03347002487678046,-0.03347002487678046
2019-01-27,0.3837892941690915,0.3837892941690915,0.4703920034629404,0.4703920034629404,0.6034040002175448,0.6034040002175448,0.6607208075161838,0.6607208075161838
2019-02-03,0.6788486648931289,0.6788486648931289,0.6067869395706916,0.6067869395706916,0.7494582779224063,0.7494582779224063,0.5909243763155516,0.5909243763155516
2019-02-10,1.1798835690433653,1.1798835690433653,1.3121612992219207,1.3121612992219207,1.3173440744325473,1.3173440744325473,1.3410498421124724,1.3410498421124724
2019-02-17,1.495496892431906,1.495496892431906,1.4525968315513895,1.4525968315513895,1.5250857232056905,1.5250857232056905,1.3537148886888983,1.3537148886888983
2019-02-24,1.4932462240752393,1.4932462240752393,1.4133785475434757,1.4133785475434757,1.147677139315586,1.147677139315586,1.1666024971240734,1.1666024971240734
2019-03-03,0.5622115681992174,0.5622115681992174,0.8099580992770742,0.8099580992770742,0.6874077215617658,0.6874077215617658,0.8926512121355376,0.8926512121355376
2019-03-10,0.9444458582071334,0.9444458582071334,0.9271254032867434,0.9271254032867434,1.0441555089288972,1.0441555089288972,0.9769181183713335,0.9769181183713335
2019-03-17,0.4855007503818245,0.4855007503818245,0.47674868261337167,0.47674868261337167,0.5213390455151774,0.5213390455151774,0.4765983411966503,0.4765983411966503
2019-03-24,1.0761711557721643,1.0761711557721643,1.1028797319952242,1.1028797319952242,1.1794741260947597,1.1794741260947597,1.1804322681120718,1.1804322681120718
2019-03-31,1.1596705792195894,1.1596705792195894,1.0789814638976891,1.0789814638976891,1.2885513279467042,1.2885513279467042,1.2038889758132536,1.2038889758132536
2019-04-07,1.2400419945477745,1.2400419945477745,1.1031295997060675,1.1031295997060675,1.2796549266645032,1.2796549266645032,1.1830858322605111,1.1830858322605111
2019-04-14,1.1585888680740353,1.1585888680740353,1.1753263464464783,1.1753263464464783,1.3154853589104298,1.3154853589104298,1.229770945034337,1.229770945034337
2019-04-21,1.218689560857018,1.218689560857018,1.2163855377193409,1.2163855377193409,1.327890987668141,1.327890987668141,1.240044371813531,1.240044371813531
2019-04-28,-0.025185983304189526,-0.025185983304189526,0.776728953253457,0.776728953253457,0.14044481358411587,0.14044481358411587,0.8436002046345452,0.8436002046345452
2019-05-05,-1.4546828828856766,-1.4546828828856766,-1.79115169541336,-1.79115169541336,-1.6359413079279146,-1.6359413079279146,-1.9873644648353863,-1.9873644648353863
2019-05-12,-0.9560219927944041,-0.9560219927944041,-1.1152672781182114,-1.1152672781182114,-0.8346987506330996,-0.8346987506330996,-1.0043091128695851,-1.0043091128695851
2019-05-19,-0.8525525085737655,-0.8525525085737655,-1.148184218359222,-1.148184218359222,-0.8321703580225985,-0.8321703580225985,-1.0606115417655275,-1.0606115417655275
2019-05-26,-1.9755847556084516,-1.9755847556084516,-2.0856737402116763,-2.0856737402116763,-1.94144220851779,-1.94144220851779,-2.0570643485216853,-2.0570643485216853
2019-06-02,0.40016088177027326,0.40016088177027326,0.2892609408866283,0.2892609408866283,0.33965650029383504,0.33965650029383504,0.12688500265922867,0.12688500265922867
2019-06-09,0.30164256793591165,0.30164256793591165,0.18263669475970287,0.18263669475970287,0.3021661729316997,0.3021661729316997,0.19760551331645593,0.19760551331645593
2019-06-16,1.3094608945587443,1.3094608945587443,1.2398203834401837,1.2398203834401837,1.313923856487202,1.313923856487202,1.1591493377294886,1.1591493377294886
2019-06-23,1.286307956960919,1.286307956960919,1.1775198003649139,1.1775198003649139,0.9511027364446163,0.9511027364446163,0.9674268950315292,0.9674268950315292
2019-06-30,1.0498240585999352,1.0498240585999352,0.9973797008624579,0.9973797008624579,1.080018485909237,1.080018485909237,1.0606165908916914,1.0606165908916914
2019-07-07,1.687992598769106,1.687992598769106,1.6044289747387364,1.6044289747387364,1.6604362877479477,1.6604362877479477,1.6549744758142684,1.6549744758142684
